time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063482540838559,0.0010188694526598,0.00033962315088659,0.00033962315088659,0.00033962315088659,-0.00011475604239166,0.00011469442726211,-8.6460292313934e-08,-9.0051657618118e-08,-1.6559026793099e-08,-1.7369087715415e-08,-0.00010187903214647,0.00010148790548308,-0.00011194671085663,0.00011190894045261,-0.00011193910816992,0.00011208335003275,-0.00010191102703655,0.00010159620175086,-0.00010187835429169,0.00010148882987167,-0.00011194585930051,0.00011190968212823,-0.00011193838474453,0.00011208421972484,-0.00012097912894281,0.00012093623343435,-0.00012097168917437,0.00012098612814163,-0.00012097941758189,0.00012093599137777,-0.00012097192006176,0.00012098582836192,-0.0001116517525927,0.00011149266153863,-0.00011162548498219,0.00011138481207907,-0.0001116514264122,0.00011149287344534,-0.00011162527681817,0.00011138514205348,-0.00010191194070062,0.00010159551331079,-2.6360118800472e-10,5.4183979662019e-10,-4.2772360927153e-09,4.5433318602531e-09,-0.00012162144423546,0.00012162171176446,-0.00011787096318853,0.00011787953820193,-0.00011876431670139,0.00011876080615385,-0.00011874174839645,0.00011873982598106,-0.00012502076657517,0.00012501766960747,-0.00012502464153898,0.00012502773697242,-0.00012502056481334,0.00012501799876364,-0.00012502992623913,0.00012503355259044,-0.00011787829352981,0.00011787024811301,-0.00011789823377211,0.00011790734669315,-0.00011876494519465,0.00011876741816862,-0.00011864675167451,0.00011865081271781,-0.00011785355037744,0.00011784496707865,1.4075140645402e-09,1.4515783637593e-07,-0.00011775897997609,0.00011776894315759,1.2444799234702e-08,3.3321351211145e-09,-0.000112581046642,0.00011256933313765,-0.0001149029242118,0.00011465802698529,-0.00011494310835629,0.00011489903073359,-0.00011272257561365,0.00011348328547049,-0.0001125725189805,0.00011257785327707,-0.00011489417273886,0.00011466677638924,-0.00011493435520801,0.00011490777830512,-0.00012218428824109,0.00012217413381039,-0.00012218737387931,0.00012217105007492,-0.00012216846602499,0.00012214478048784,-0.00012217155076486,0.00012214169582763,-0.00011558659133939,0.000115855707233,-0.00011553860561376,0.00011553921540159,-0.00011553560741339,0.00011554220985817,-0.00011558359524591,0.0001158587037206,-0.00011273109953474,0.00011347476194676,0.64373504832551,122718,2924,0.00047790695330728,0.0005066265385874,0.0004905614373354,30.462880881948,0.00015890304705559,0.00015890304705559,0.00015890304705559,1312995.3629667,0.0014761891105577
15391759,0.11459660422402,0.0018509819806908,0.0006094945403114,0.00062563083898266,0.00061585660139675,-0.00016845979465488,0.00016835764782202,-2.1547122922263e-07,-1.4659083762183e-07,-2.9441068774653e-08,-1.9548592427617e-08,-0.00014636716739647,0.00014567888851612,-0.00016555096103088,0.00016548061844389,-0.00016550993954402,0.00016588930553864,-0.00014651972932503,0.00014580528540419,-0.00014637689244109,0.00014566942600981,-0.00016556040869984,0.00016547075528502,-0.00016551958533418,0.00016587964046886,-0.00018020326656586,0.00018009805233383,-0.00018016344037844,0.00018025022301407,-0.00018020011651298,0.00018010143123594,-0.00018016019809376,0.0001802535097839,-0.00016411677371104,0.00016372055974099,-0.00016399080345347,0.00016355858169995,-0.00016411992306406,0.00016371717834589,-0.00016399413935069,0.0001635553865725,-0.00014651039834371,0.00014581513990375,3.0153579298593e-09,-6.6770745613783e-09,-2.7876358400746e-08,2.4360997629943e-08,-0.00018529293921354,0.00018528940851864,-0.00017894686486902,0.00017899772081559,-0.0001803783973374,0.00018036683489817,-0.00018033227347746,0.00018030165499783,-0.00019202016513982,0.00019200231278089,-0.00019201859627148,0.00019203599337568,-0.00019201816693915,0.00019199378181566,-0.00019203946140046,0.00019205032479812,-0.00017899681064566,0.00017893895633465,-0.00017894311599136,0.00017898745012237,-0.00018036877939969,0.00018039214632398,-0.00018014326216979,0.00018014757254328,-0.00017894415807308,0.00017889282402716,3.4325314819974e-08,3.2334158010402e-07,-0.00017546454155001,0.00017549025141373,4.8293312030695e-08,-4.4212225600165e-09,-0.00016845335143095,0.00016845815058557,-0.00017240505650686,0.00017181462048991,-0.00017249239277215,0.00017238070800386,-0.00016872094692848,0.00017037995677701,-0.00016840236762913,0.00016850935844483,-0.00017235358059421,0.00017186605165006,-0.00017244100001757,0.00017243222494301,-0.00018368832286341,0.00018369326140872,-0.00018370595203342,0.00018367558350662,-0.00018365293360247,0.00018357744728994,-0.0001836706013628,0.00018355980847908,-0.00017263186623217,0.00017323096435242,-0.0001725114783478,0.00017256365417957,-0.00017249402743712,0.00017258121223519,-0.0001726143276081,0.00017324843421651,-0.00016877211369317,0.00017032893123247,0.66498198186136,122718,2924,0.00070145702323702,0.0007717446150974,0.00073088576638226,27.264469382914,0.00013331575506331,0.00013331575506331,0.00013331575506331,1805405.6793434,0.0022065307073226
15891759,0.16083512092605,0.0026889969116722,0.00087271827022925,0.00092288239992272,0.00089339624152024,-0.00022385003117234,0.00022365774535142,-4.4299580576346e-07,-2.414313329125e-07,-6.2194035203516e-08,-2.889424096716e-08,-0.0001897936016993,0.00018864120570241,-0.0002235038894083,0.00022337071654247,-0.00022340564794219,0.00022413250807714,-0.00019016012300509,0.00018870207315647,-0.00018982601563316,0.00018860895305683,-0.0002235358976884,0.0002233376813407,-0.00022343796904719,0.00022409978519714,-0.00024005443104839,0.00023983215471983,-0.00023995623685933,0.00024014549283139,-0.00024004370519361,0.0002398434451452,-0.00023994536868161,0.00024015664084967,-0.00022043634899317,0.00021963238680012,-0.00022013128662936,0.00021939628098194,-0.00022044713698805,0.00021962116642479,-0.00022014235959787,0.00021938534523049,-0.00019012829349141,0.00018873491132449,9.8401912970575e-09,-2.2811277390182e-08,-6.5488476630683e-08,5.2996613651537e-08,-0.00025558886678205,0.0002555763253219,-0.00024859287307361,0.00024870735576746,-0.00025032703955795,0.00025030668720379,-0.00025024952971466,0.000250165004797,-0.00026277357951488,0.00026273233958956,-0.00026276384617538,0.00026280219960731,-0.00026277099911892,0.00026270781136352,-0.00026280772465882,0.00026282412918544,-0.0002487133355821,0.00024857397804726,-0.0002487350640214,0.0002488275957555,-0.00025030045757696,0.00025035926148073,-0.00024989862039896,0.00024989325119792,-0.00024860235462311,0.00024848494477684,9.5925109606063e-08,5.9557668858578e-07,-0.00023675299558635,0.00023680780526762,1.0291206566131e-07,-1.6329179118e-08,-0.0002327942621372,0.00023284411466125,-0.00023571683416358,0.00023444546553979,-0.00023586288056335,0.00023564390409624,-0.00023336266519991,0.0002366196880105,-0.00023267870518237,0.00023296036942995,-0.00023560025407936,0.00023456190491551,-0.00023574656106252,0.00023576060627852,-0.00024671310702702,0.00024674880667617,-0.00024675291051596,0.00024670885630897,-0.00024666333883063,0.00024651582822381,-0.00024670326269804,0.00024647599908598,-0.00023592307545347,0.00023700113817107,-0.00023564070593681,0.00023579453728816,-0.00023560122683743,0.00023583434166429,-0.00023588332783128,0.00023704067295629,-0.0002334787910388,0.0002365040005688,0.7444907159995,122718,2924,0.00093187938680564,0.0010643539779391,0.00098609534348803,25.412305065891,0.00011849844052713,0.00011849844052713,0.00011849844052713,1828647.8315092,0.0029867926117567
16391759,0.20592232879361,0.0035150405024317,0.0011228924871737,0.0012270207012825,0.0011651273139754,-0.00027730999839364,0.00027696720088431,-7.9114619737609e-07,-3.8487426073184e-07,-1.1133015280112e-07,-3.928805029575e-08,-0.00022381420166734,0.0002219134218372,-0.00027968467368312,0.00027944375236417,-0.00027949319155721,0.00028072019547541,-0.00022452265624851,0.0002219571099275,-0.00022388423246117,0.00022184302468116,-0.00027975417092993,0.00027937236572814,-0.00027956299281035,0.00028064911213727,-0.00029959964447495,0.00029920156376771,-0.00029940704383839,0.00029972770156025,-0.00029957634582446,0.00029922587541509,-0.00029938361213904,0.00029975188062034,-0.00027440493499037,0.00027296934843075,-0.00027381420146556,0.00027260483955203,-0.00027442848222056,0.00027294521525407,-0.00027383801617208,0.00027258097272611,-0.00022445318151177,0.00022202806181607,2.1378914222412e-08,-4.9427969643677e-08,-1.4393540562569e-07,1.1692893858657e-07,-0.00032921940081045,0.00032919228000496,-0.00032076964275519,0.00032102195178453,-0.00032322387472395,0.00032317863857178,-0.00032310204075176,0.00032291760214512,-0.00033662502989583,0.0003365347086548,-0.00033659073789969,0.00033667471110202,-0.00033662108558648,0.00033648341827806,-0.00033665948107937,0.00033669610634547,-0.00032106521068124,0.00032075914060734,-0.00032122588804374,0.00032143064718728,-0.0003231585354449,0.00032328733270941,-0.00032246953217346,0.0003224591266952,-0.00032084852738804,0.00032058999326461,1.9698318921103e-07,9.7662104683247e-07,-0.00029767315714462,0.0002977483039214,1.9389619109738e-07,-6.772429993561e-08,-0.00029721901604611,0.00029731071935925,-0.0002995425692786,0.00029714262499016,-0.00029978604626989,0.00029938038024666,-0.00029824734864876,0.00030389871601606,-0.0002969642990019,0.00029756674063205,-0.00029928642976534,0.00029739853652324,-0.00029953040224775,0.00029963679705224,-0.00030993922016724,0.0003100377033364,-0.00031002643055894,0.00030995023256259,-0.00030989892052229,0.00030964911498173,-0.00030998634816578,0.00030956186380409,-0.00029912861890372,0.00030086662385861,-0.00029854556638309,0.00029885299009116,-0.00029845875806881,0.00029894038604107,-0.00029904132749299,0.00030095353378818,-0.00029850310611584,0.00030364373363241,0.75197985070181,122718,2924,0.0011540966482944,0.0013707374977662,0.0012396888636968,24.448059688688,0.0001107844775095,0.0001107844775095,0.0001107844775095,2098264.3477553,0.0037716314164502
16891759,0.25059338915429,0.0043844389718089,0.0013775916155304,0.0015567089234928,0.0014501384327857,-0.0003328850831168,0.00033234642567714,-1.2312789200841e-06,-5.5622057082106e-07,-1.6944362190534e-07,-4.7706687932704e-08,-0.00025810802321189,0.00025552016537134,-0.00033935122458518,0.0003389383812634,-0.00033903169023805,0.00034082731248556,-0.00025929031929222,0.00025537716873912,-0.00025822614317627,0.00025540101157463,-0.00033946860149415,0.00033881781599974,-0.00033914938202117,0.00034070705775709,-0.00036153769805667,0.00036090826807982,-0.00036121862818496,0.00036169831112262,-0.00036149828113362,0.0003609493197698,-0.00036117906377305,0.00036173921708051,-0.00033050962523546,0.0003282528071456,-0.00032953283362028,0.00032766112328438,-0.00033054947147517,0.00032821209843651,-0.00032957297853704,0.00032762071118506,-0.00025917276569471,0.00025549689049138,3.5378925556948e-08,-8.419055920042e-08,-2.4815214147977e-07,2.0115859830393e-07,-0.00040926916122415,0.00040922195792298,-0.00039971733119219,0.00040015063797134,-0.00040252634222311,0.00040244552859153,-0.00040235347696549,0.00040203769992065,-0.0004162856807775,0.00041612895219097,-0.00041621866920119,0.00041636196330471,-0.00041628185876049,0.00041604515974346,-0.00041633042244597,0.00041639373758052,-0.00040023349771305,0.00039970665164213,-0.00040072568539663,0.00040107869450355,-0.00040241015064039,0.00040262899171763,-0.00040139816647378,0.0004013820420436,-0.00039988243177613,0.00039943585737382,3.3755069800012e-07,1.4679104128943e-06,-0.00036210618423668,0.00036219563239205,3.029418856202e-07,-1.4725092273215e-07,-0.00036622082841352,0.00036638571602157,-0.00036809065846751,0.00036418937044459,-0.00036846848980287,0.0003678128317913,-0.00036776386641588,0.00037628080335337,-0.00036578203229598,0.0003668267613292,-0.00036764982858412,0.00036462980232008,-0.00036802851089222,0.00036825412874635,-0.00037661743251429,0.00037680721595025,-0.0003767674357053,0.00037665678902365,-0.00037658780098808,0.00037621186179195,-0.00037673816463359,0.00037606179832317,-0.0003670509298363,0.00036971993114256,-0.00036609374081257,0.0003666168914526,-0.00036594429020535,0.00036676732271269,-0.00036690067124531,0.00036986954921399,-0.00036820445833655,0.00037584155586292,0.80138220899585,122718,2924,0.0013849797500857,0.0017037125821148,0.0015078212334467,23.81514636045,0.0001057211708836,0.0001057211708836,0.0001057211708836,2452187.0337185,0.0046071080860806
17391759,0.29077034918558,0.0050747527219352,0.001574484303811,0.0018269452863735,0.0016733231317508,-0.00037269579024334,0.00037194045500158,-1.6931348983208e-06,-7.3674483537119e-07,-2.2472279304479e-07,-7.5579793172492e-08,-0.00027596714391244,0.0002726081698697,-0.00038119212952842,0.00038058052323047,-0.00038073049054672,0.00038308668045119,-0.00027764453094894,0.00027238411459421,-0.00027611141485001,0.00027246245173124,-0.00038133578632905,0.00038043295667985,-0.00038087443018228,0.00038293939171588,-0.00040925182156697,0.00040835499307665,-0.00040880008347253,0.00040941620769523,-0.00040920341171293,0.00040840531155188,-0.00040875154064199,0.00040946639600951,-0.00036833790308679,0.00036519833638115,-0.00036695803765871,0.0003643996885084,-0.00036838671704289,0.00036514854544085,-0.00036700712267519,0.00036435016685474,-0.00027750075240635,0.00027253033162653,4.1227391739857e-08,-1.0488877661598e-07,-3.5100370306215e-07,2.8960377975181e-07,-0.00047318875635263,0.00047312710100882,-0.0004613246324105,0.00046193987242966,-0.00046385922235749,0.00046372584024446,-0.00046358855726141,0.00046316823402857,-0.00048166990327021,0.00048144409651101,-0.00048156895957602,0.00048177061796148,-0.0004816616436108,0.00048133799746758,-0.00048173049841542,0.0004818343096475,-0.00046204467467252,0.00046130719910294,-0.00046280013376389,0.00046331717922896,-0.00046369419567259,0.00046398794914839,-0.00046233115202691,0.00046233796778362,-0.00046158087281031,0.00046094155658431,4.8643980971704e-07,1.956310641358e-06,-0.00040972486124588,0.00040982651251372,4.1764819960006e-07,-2.2389962941656e-07,-0.00041443565879208,0.0004146912903229,-0.00041705077494801,0.00041172324934811,-0.00041753813824779,0.00041662915953543,-0.00041651835113202,0.00042785174730823,-0.00041380980292706,0.00041532016292719,-0.00041642241745741,0.00041235094467132,-0.00041691094604948,0.00041725803337202,-0.00042831203957595,0.00042859474746864,-0.00042852577023337,0.00042838050297113,-0.00042829341386133,0.0004277731861928,-0.00042850762478389,0.00042755942350952,-0.00041698826541881,0.00042061761914781,-0.00041561648591244,0.00041636705845756,-0.00041540340797633,0.00041658142180915,-0.0004167741035609,0.0004208308913511,-0.00041714667960889,0.00042722535343132,0.7107781577386,122718,2924,0.0015501904028554,0.001969509678536,0.0017059395274175,22.122934280167,9.2183474241335e-05,9.2183474241335e-05,9.2183474241335e-05,2692523.0519329,0.0052393390057914
17891759,0.32445500397357,0.0055541966140981,0.0017100384969774,0.0020178716647803,0.0018262864523403,-0.00039824516841322,0.00039736651037595,-1.9633011509812e-06,-8.2296028987944e-07,-2.6085184241959e-07,-1.0546949250827e-07,-0.00029094042584636,0.00028724526289273,-0.00040797290058248,0.00040721179088278,-0.00040742327428673,0.00041006248940328,-0.00029290966886535,0.0002869382202371,-0.00029109068897881,0.00028709361063656,-0.00040812244853555,0.00040705794548947,-0.00040757322592372,0.00040990903995844,-0.00044027513290368,0.00043920013653986,-0.00043974150897078,0.00044045900239199,-0.00044022465137037,0.00043925263882027,-0.00043969083706602,0.00044051131826906,-0.00039102543705471,0.00038734336147924,-0.00038939794031125,0.00038648314658169,-0.00039107621724563,0.00038729143051768,-0.00038944911220132,0.00038643160547676,-0.00029276012199921,0.00028709060018223,3.934370548101e-08,-1.1264745763759e-07,-4.141448409939e-07,3.4323290708737e-07,-0.00051493318409963,0.000514862021597,-0.00049945063549499,0.00050017265417529,-0.00050078444072148,0.00050060808235318,-0.0005004363028377,0.00049996164375361,-0.00052798229573233,0.00052770992347902,-0.00052786167565316,0.0005280949483553,-0.00052796383584399,0.00052758975992131,-0.00052807142979591,0.00052820299111545,-0.00050027117260382,0.0004994079607045,-0.00050111319047221,0.0005017330705006,-0.00050058825860762,0.00050091697185114,-0.00049908352495593,0.00049911394313787,-0.00049976894600564,0.00049900783150385,5.7091722438817e-07,2.2652463909306e-06,-0.00044008723011924,0.00044017448256356,4.7888670199915e-07,-2.7982789253191e-07,-0.00044285878394757,0.00044315408121483,-0.00044829989998102,0.00044215486268555,-0.00044888157802124,0.00044780341168993,-0.00044507310039868,0.00045779203400531,-0.00044211879616159,0.00044389740584577,-0.00044755692588233,0.00044289700741122,-0.00044813988385171,0.00044854684968788,-0.00046276120212031,0.00046308915390686,-0.00046301404916141,0.0004628358138667,-0.00046271298584919,0.00046209042583424,-0.00046296634588485,0.00046183759948448,-0.00044635085772981,0.00045062304093527,-0.00044483405694997,0.00044571172300604,-0.00044458202133251,0.00044596513517272,-0.00044609765479085,0.00045087527759876,-0.00044581582998843,0.00045705146173116,0.59260256382937,122718,2924,0.0016562338703267,0.0021430555908714,0.0018321954605119,19.639121212853,7.2312969702824e-05,7.2312969702824e-05,7.2312969702824e-05,2998662.3651045,0.0056474034953134
18391759,0.35341263790678,0.005964622048846,0.0018251157204692,0.0021820927149408,0.001957413613436,-0.00042051245816645,0.00041952995199322,-2.1758342201453e-06,-8.9355551072484e-07,-2.9029454834237e-07,-1.3844360546086e-07,-0.00030587780101437,0.00030194777291572,-0.00043250982317999,0.00043160211560456,-0.00043189295111607,0.0004347195686952,-0.00030806018344905,0.00030154042189813,-0.00030602454844085,0.00030179965587719,-0.0004326558918582,0.00043145173478817,-0.00043203944558751,0.00043456960269395,-0.00046618253680695,0.00046496213977867,-0.00046558387878023,0.00046638592894109,-0.00046613309470831,0.00046501350085913,-0.00046553423492374,0.00046643709309658,-0.0004116291340554,0.0004075134756762,-0.00040980637117917,0.00040660415950994,-0.0004116787335446,0.00040746270619608,-0.00040985638333256,0.00040655380077661,-0.00030791419319931,0.00030168931112078,3.5453167059729e-08,-1.1290450877183e-07,-4.7612583565069e-07,4.0100990593393e-07,-0.00055028792792859,0.00055021258667103,-0.00053204653536097,0.00053288041264969,-0.00053201289063518,0.00053178874285583,-0.00053160289435969,0.00053108776183871,-0.00056726247767297,0.00056694481360262,-0.00056711685115119,0.00056738468937544,-0.00056723271240036,0.00056681580115856,-0.00056737318382224,0.00056754176664119,-0.00053299250822849,0.00053200904739123,-0.00053392750833291,0.00053466169574046,-0.00053178042831863,0.00053214118007161,-0.00053018207212829,0.00053025184638098,-0.00053245125668295,0.0005315674356752,6.3250344947263e-07,2.5063198060287e-06,-0.00046644097887329,0.00046651026382174,5.3454892935449e-07,-3.4407149406021e-07,-0.00046924047814087,0.00046952981016064,-0.0004766848556119,0.00046983587306766,-0.0004773658263206,0.00047612274607965,-0.00047149525347464,0.00048534984282614,-0.00046838316767966,0.00047039049921898,-0.00047582444437796,0.00047069536562465,-0.0004765067024143,0.00047698354164163,-0.00049177576653345,0.00049213951727608,-0.00049206861831679,0.00049184622643469,-0.00049169302785315,0.00049100282844983,-0.00049198638423089,0.00049071004259041,-0.00047204543563244,0.00047682072153499,-0.00047044999860319,0.00047140969323173,-0.00047015800525743,0.00047170304117003,-0.00047175228630235,0.00047711290421222,-0.00047235534795444,0.00048449194976639,0.59387052420227,122718,2924,0.0017486518463415,0.0022900221988322,0.0019417581788927,17.515533846472,5.5324270771776e-05,5.5324270771776e-05,5.5324270771776e-05,3256071.2291269,0.0059983895688962
18891759,0.38140410874403,0.0063989028177433,0.0019454306410117,0.0023566763724658,0.0020967958042659,-0.00044583983883632,0.00044468051363988,-2.5274682899238e-06,-1.0446485447526e-06,-3.4791665018907e-07,-1.6356868860261e-07,-0.00031606989892509,0.00031154371494511,-0.0004607724312445,0.000459689512034,-0.00046005029159929,0.00046329521136958,-0.0003186265546989,0.00031106984818039,-0.00031624808800792,0.000311363648554,-0.00046094995033824,0.00045950702971578,-0.00046022816853022,0.00046311307273425,-0.00049649630583376,0.00049506095310883,-0.00049579708250435,0.00049670219669725,-0.00049643630710056,0.00049512323137953,-0.00049573690883862,0.00049676430609102,-0.00043620556451741,0.00043141731557545,-0.00043408167843733,0.00043036817376643,-0.00043626586812371,0.00043135575398194,-0.00043414233631001,0.00043030696479547,-0.00031844898249327,0.00031125055068008,4.4380534315626e-08,-1.3591272453553e-07,-5.6776514979285e-07,4.7901576654973e-07,-0.00059282955734508,0.0005927405472951,-0.00057279166639309,0.00057378882604607,-0.00057244041685114,0.00057217713355384,-0.00057197998381371,0.00057136296010465,-0.00061137279352487,0.00061099580805157,-0.0006111923670085,0.00061151380777981,-0.00061134105911802,0.00061084350483981,-0.00061150128414291,0.00061170214291048,-0.00057394389438753,0.00057277000051782,-0.00057509984532635,0.00057597591780523,-0.00057216060510813,0.00057259524271313,-0.00057032170764225,0.00057040261814922,-0.00057330411980193,0.0005722512490643,7.3940595720773e-07,2.853430028127e-06,-0.00049718970268136,0.00049726428010648,6.2193226545111e-07,-4.2631798522698e-07,-0.00050208306992121,0.0005024046224821,-0.00051026367359218,0.00050228789311315,-0.00051105378626579,0.00050959362822278,-0.00050470146022072,0.00052077435613375,-0.00050105975497513,0.00050343184171456,-0.00050923704624471,0.0005033134966477,-0.00051002863333502,0.00051062072260685,-0.00052491560452593,0.00052534930447241,-0.00052526493039777,0.00052499944306273,-0.00052483624521826,0.00052406044493918,-0.00052518616379087,0.00052371117559167,-0.00050454026501891,0.00050997706191497,-0.00050266192341368,0.00050377470391269,-0.00050231350345304,0.00050412472752057,-0.00050419048910825,0.00051032571719519,-0.00050572797991513,0.00051975035876917,0.65137566946256,122718,2924,0.0018536506527669,0.0024668131349745,0.0020696331940066,16.908316409068,5.0466531272545e-05,5.0466531272545e-05,5.0466531272545e-05,3347926.1387712,0.0064106020687254
