time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019304429640278,0.00033942658540473,0.00011314219513491,0.00011314219513491,0.00011314219513491,-2.8344134697144e-05,2.8332150998973e-05,-2.292849984069e-08,-2.0928397156984e-08,-2.3270037952965e-09,-2.8527759497291e-09,-2.4493099365184e-05,2.4400710158832e-05,-2.7559428211415e-05,2.7553035029178e-05,-2.7557080979496e-05,2.7599046254402e-05,-2.4502195820389e-05,2.4419001385925e-05,-2.4492435394983e-05,2.4401193561093e-05,-2.7558946342835e-05,2.7553632085239e-05,-2.7556499317309e-05,2.7599542911214e-05,-2.9744883117244e-05,2.9737068317315e-05,-2.9742180795513e-05,2.975103259547e-05,-2.9745022129036e-05,2.9736876386862e-05,-2.9742364065482e-05,2.9750885163042e-05,-2.7516143535055e-05,2.7475176678868e-05,-2.7507341789666e-05,2.7450652260141e-05,-2.7516010307137e-05,2.747540405426e-05,-2.7507117881056e-05,2.7450788290051e-05,-2.4502670366099e-05,2.4418326219844e-05,-1.9802763032749e-10,4.0069134303411e-10,-1.4520724312694e-08,1.4713775241997e-08,-3.0322608305055e-05,3.0322802657432e-05,-2.9232872872783e-05,2.9261539424561e-05,-2.9526665702821e-05,2.9516562894926e-05,-2.9521645875378e-05,2.9512738804139e-05,-3.080002207506e-05,3.0790408513614e-05,-3.0792511722681e-05,3.0802156803318e-05,-3.079988334166e-05,3.0790622486057e-05,-3.0794794437192e-05,3.0804792454334e-05,-2.9260875700963e-05,2.9232592550735e-05,-2.9241475632305e-05,2.92705287157e-05,-2.9517752126528e-05,2.9527060096727e-05,-2.9488320876599e-05,2.9498825232454e-05,-2.9254203649083e-05,2.9225534585438e-05,-1.4777420018721e-09,3.4505183990857e-08,-2.9301047298e-05,2.9300228108225e-05,1.3618712410289e-08,-1.5354835662916e-08,-2.7904119739301e-05,2.7870834368779e-05,-2.8464502259968e-05,2.8367266737439e-05,-2.8473768751797e-05,2.8430996220709e-05,-2.7918743851304e-05,2.8148984865037e-05,-2.787546839337e-05,2.7899518579925e-05,-2.8435993278333e-05,2.8395755057235e-05,-2.8445276041501e-05,2.8459501542201e-05,-3.0098912186599e-05,3.0100518683418e-05,-3.0108532475036e-05,3.0090892408879e-05,-3.0095902833337e-05,3.0093284128457e-05,-3.0105530177551e-05,3.0083665124638e-05,-2.8717419478361e-05,2.8772648753658e-05,-2.8701665324787e-05,2.8689458265387e-05,-2.8691983535027e-05,2.8699155042424e-05,-2.8707722442119e-05,2.8782329577416e-05,-2.7947428702972e-05,2.8120336403563e-05,0.70642003242655,128566,2924,0.00011806858452466,0.00012633651277444,0.00012207843875344,31.366922295358,1.0935378362862e-05,1.0935378362862e-05,1.0935378362862e-05,622182.94654544,0.00036655108275041
14791759,0.03838300200176,0.00066452259497216,0.00021965487206121,0.00022352637735451,0.00022134134555644,-5.2052261431143e-05,5.2022663852559e-05,-5.618758033316e-08,-4.3020013862395e-08,-1.2604980364223e-09,-1.2930117257687e-08,-4.3558480387834e-05,4.3347513511109e-05,-5.0156227675301e-05,5.0124866409522e-05,-5.0147101401369e-05,5.0228780401666e-05,-4.3579774219577e-05,4.339987305591e-05,-4.3546793123876e-05,4.3359429417312e-05,-5.0144777479811e-05,5.0136581695993e-05,-5.0135684822913e-05,5.0240516788432e-05,-5.5872556063812e-05,5.5851944080436e-05,-5.5863440015013e-05,5.5886460263409e-05,-5.5876264597118e-05,5.5848076876712e-05,-5.5867132071462e-05,5.588258066189e-05,-4.9949432741234e-05,4.9842643151384e-05,-4.9920036288548e-05,4.9791791030974e-05,-4.9945539252088e-05,4.9846567801749e-05,-4.9916176970666e-05,4.9795737866331e-05,-4.3591528248554e-05,4.3387985447531e-05,-3.8034642186107e-09,8.0238017976496e-09,-2.1737002780148e-09,6.2070091744797e-09,-5.6670496509822e-05,5.6674552483169e-05,-5.4039864435945e-05,5.4048134124638e-05,-5.4584942640176e-05,5.4574618215055e-05,-5.4561550836255e-05,5.4574607156037e-05,-5.8632883492801e-05,5.8630261486003e-05,-5.8634277602097e-05,5.8637333693508e-05,-5.8628324535103e-05,5.8633289096256e-05,-5.8633236758345e-05,5.864388342662e-05,-5.4043206793243e-05,5.4042955933633e-05,-5.4042835204961e-05,5.4058944904118e-05,-5.4584129401427e-05,5.4579423420725e-05,-5.4506494485168e-05,5.4525181311205e-05,-5.4032588558039e-05,5.402450962374e-05,7.816995221807e-09,8.5962195266873e-08,-5.4189940960653e-05,5.4198724336191e-05,9.9583114380003e-09,1.5571785444629e-09,-5.0384751156015e-05,5.0388829756929e-05,-5.2210852182865e-05,5.2054683733065e-05,-5.2231947916539e-05,5.2207538009441e-05,-5.0468119326776e-05,5.0923273736339e-05,-5.0376674302942e-05,5.0396981622054e-05,-5.2202637753327e-05,5.2062771777898e-05,-5.2223790985526e-05,5.2215695418738e-05,-5.6795517568392e-05,5.6795582464041e-05,-5.6798326820463e-05,5.6792764236433e-05,-5.6788564980702e-05,5.67700252567e-05,-5.6791397678223e-05,5.6767234359066e-05,-5.2601581672149e-05,5.2762040153628e-05,-5.256485128652e-05,5.2578278232331e-05,-5.2562068588297e-05,5.2581090113535e-05,-5.2598752550776e-05,5.2764793521713e-05,-5.0476307822088e-05,5.0915272749842e-05,0.70581018754647,128566,2924,0.00021679900491376,0.00023610699871027,0.00022578367197079,31.087562360595,8.7004988847637e-06,8.7004988847637e-06,8.7004988847637e-06,1238295.8301497,0.00067892235174876
14991759,0.056244700583548,0.00095965070670851,0.00031511989911041,0.00032519810034183,0.00031933270725627,-7.2179074263286e-05,7.2122407625373e-05,-1.1372830721876e-07,-8.0179025476359e-08,-1.2918480002196e-08,-2.3587108043659e-08,-5.8197752666745e-05,5.78055567387e-05,-6.8526918230353e-05,6.8469391661319e-05,-6.8504054478457e-05,6.8651688398549e-05,-5.8263848297148e-05,5.7909819001321e-05,-5.8187103300559e-05,5.7816511625585e-05,-6.8516364893315e-05,6.848008859637e-05,-6.8493587329897e-05,6.8662457081911e-05,-7.894964727658e-05,7.8904211851e-05,-7.8928597181237e-05,7.8978003423842e-05,-7.895296453346e-05,7.8900724672107e-05,-7.8931863144784e-05,7.8974470495611e-05,-6.8750187971707e-05,6.8533173001076e-05,-6.8684437623014e-05,6.8424140828236e-05,-6.8746577421566e-05,6.8536734043243e-05,-6.8680931094466e-05,6.8427791101875e-05,-5.8274680318245e-05,5.7899001849724e-05,-3.3353875754822e-09,7.5462257991803e-09,1.283214791305e-09,2.785645135876e-09,-8.0409657116213e-05,8.0413730144768e-05,-7.6487707426181e-05,7.6489543682839e-05,-7.8372937264288e-05,7.8365761090419e-05,-7.8355484730299e-05,7.8369893194681e-05,-8.329736352811e-05,8.3297323355326e-05,-8.3303705836567e-05,8.3304985266134e-05,-8.3294500990366e-05,8.3301279294126e-05,-8.3302919492697e-05,8.3311021845961e-05,-7.6471069814656e-05,7.6477320616714e-05,-7.6469589043593e-05,7.6478652469638e-05,-7.837785885438e-05,7.8371763671778e-05,-7.8292422257378e-05,7.8307928238976e-05,-7.6456060515503e-05,7.6455101509672e-05,2.249041550484e-08,1.4741751486827e-07,-7.5853022465641e-05,7.5871525685778e-05,1.2474455453684e-08,1.0786847762055e-08,-7.0071236939453e-05,7.0106934200053e-05,-7.2374773991923e-05,7.2117298926425e-05,-7.2397992027664e-05,7.2370779950209e-05,-7.0269448516566e-05,7.1049416045381e-05,-7.0069962584345e-05,7.0108370987852e-05,-7.2373277739865e-05,7.2118757749134e-05,-7.2396523163517e-05,7.2372280055312e-05,-8.0173462514568e-05,8.0177191613358e-05,-8.0174061081355e-05,8.0176568090349e-05,-8.0166429825458e-05,8.0125139820158e-05,-8.0167054359464e-05,8.0124547414279e-05,-7.4498157106409e-05,7.4801591471284e-05,-7.4398275488766e-05,7.4443551037016e-05,-7.4397788308651e-05,7.444415303617e-05,-7.4497559368302e-05,7.4802067025176e-05,-7.0270870752633e-05,7.1048174805654e-05,0.7049638878437,128566,2924,0.00030058274319575,0.0003349911208674,0.00031604171888374,30.084873877161,6.7899101729142e-07,6.7899101729142e-07,6.7899101729142e-07,1379223.0471174,0.00095207372266065
15191759,0.072482216724806,0.0012085183229307,0.00039456398573312,0.00041224970008705,0.00040170463711051,-8.8429941860569e-05,8.8338775365317e-05,-1.9187148949142e-07,-1.2830586390359e-07,-2.7905638046846e-08,-3.306976743942e-08,-6.6845245364208e-05,6.6191133180342e-05,-8.2306027462346e-05,8.222640126754e-05,-8.2261741327551e-05,8.2516587305344e-05,-6.698463512075e-05,6.6394348597597e-05,-6.6839942348257e-05,6.6196657069542e-05,-8.2300838438957e-05,8.2231704217343e-05,-8.2256594695318e-05,8.2521911013168e-05,-9.8687025697576e-05,9.8605642984746e-05,-9.8647613752068e-05,9.8729102432456e-05,-9.8688515322193e-05,9.8604016960107e-05,-9.864904183055e-05,9.8727423492277e-05,-8.3387476817882e-05,8.3024248697273e-05,-8.3267032374752e-05,8.2841413063331e-05,-8.3385667877644e-05,8.3025959903004e-05,-8.3265361524578e-05,8.2843239655592e-05,-6.6990101979909e-05,6.6388917448534e-05,-1.0957048903133e-09,4.3464399276224e-09,7.5265084054082e-10,2.4178536883214e-09,-0.00010090477892246,0.00010090794016265,-9.5556277920751e-05,9.5559146185218e-05,-9.9132472862797e-05,9.9129646027405e-05,-9.9117953081359e-05,9.9126033051251e-05,-0.00010451832038595,0.00010451908967228,-0.00010452781308125,0.00010453018348124,-0.00010451931969613,0.00010452319785831,-0.00010452577770905,0.00010453126131226,-9.5515481545567e-05,9.5518908932943e-05,-9.5493496117519e-05,9.5499968377663e-05,-9.9142380377047e-05,9.9140726400875e-05,-9.9044341211647e-05,9.9053620600041e-05,-9.5498316772879e-05,9.5498167180194e-05,4.4395668751169e-08,2.2023959605731e-07,-9.3860690335647e-05,9.3887653466898e-05,1.8752364894e-08,1.686421543432e-08,-8.5629751744077e-05,8.5702846789434e-05,-8.8068321887861e-05,8.7651659781137e-05,-8.8084993192732e-05,8.8043325691192e-05,-8.6000542865317e-05,8.7222476494265e-05,-8.5628333784349e-05,8.5704490684192e-05,-8.8066713548865e-05,8.7653282353972e-05,-8.8083407656963e-05,8.8044988676924e-05,-0.00010011662258991,0.00010012808214476,-0.00010011730392702,0.00010012735549277,-0.00010011457703547,0.00010004592367485,-0.00010011529366159,0.00010004523997806,-9.3001364505498e-05,9.3463030693314e-05,-9.2807538078077e-05,9.2896401413471e-05,-9.2807013818374e-05,9.2897111112132e-05,-9.3000677266202e-05,9.3463553294902e-05,-8.6002129650945e-05,8.7221073381688e-05,0.66036286729136,128566,2924,0.00036820072054369,0.00042035197051228,0.00039106395484125,28.682613892758,-1.0539088857934e-05,-1.0539088857934e-05,-1.0539088857934e-05,1454441.9480468,0.0011803230287484
15391759,0.08720311594174,0.0014607773615645,0.00047466939647125,0.0005009420393002,0.00048516592579308,-0.00010439058167514,0.00010426831736868,-2.7430977464702e-07,-1.7323547203479e-07,-3.7358618924234e-08,-3.4330894603539e-08,-7.6691515508211e-05,7.5820896288897e-05,-9.7604811189664e-05,9.7510194362279e-05,-9.7538540845692e-05,9.7957116128124e-05,-7.6911750732847e-05,7.6063776183992e-05,-7.6694165696423e-05,7.5818441654949e-05,-9.7607600635796e-05,9.7507442071334e-05,-9.7541371203397e-05,9.7954389172158e-05,-0.00011719852754496,0.00011707659160243,-0.00011713816395585,0.00011724676964407,-0.00011719735314802,0.00011707771301756,-0.000117136914911,0.000117247823762,-9.8973837510696e-05,9.8464002439845e-05,-9.8790428133351e-05,9.8241581931395e-05,-9.8974721088788e-05,9.8462972788134e-05,-9.8791478777653e-05,9.8240702465177e-05,-7.6909284136914e-05,7.6066362099655e-05,2.3636412989433e-09,-2.931653359414e-10,-2.762252303261e-09,4.8093762949217e-09,-0.00012128635341329,0.0001212883862118,-0.00011541446664526,0.00011542468935142,-0.00011988294841886,0.00011988495572457,-0.00011986159922996,0.0001198585781246,-0.00012498868179176,0.00012498902266689,-0.00012499963236805,0.00012500562882939,-0.00012499316524506,0.00012499118390498,-0.00012500130200049,0.00012500497770032,-0.00011537015917769,0.00011536400260623,-0.00011535246256651,0.0001153608635739,-0.00011989360961656,0.00011990075026227,-0.00011972479018961,0.00011972692195551,-0.00011533945740388,0.00011533514279647,6.8850897980571e-08,3.0163837704402e-07,-0.00011168814676842,0.00011172429320422,2.7822836547604e-08,1.9955885909023e-08,-0.00010305363624311,0.00010316559347676,-0.00010491667374609,0.0001043064824022,-0.00010493619503985,0.0001048754752066,-0.00010360419095032,0.00010534868768926,-0.00010304649311293,0.00010317302947833,-0.00010490925615761,0.00010431389609921,-0.00010492883938682,0.00010488295874884,-0.00011908058825377,0.00011910131557787,-0.00011908326621093,0.00011909856982539,-0.00011908342247295,0.00011898970668479,-0.00011908615444598,0.0001189870202889,-0.00011180422372549,0.00011241244680042,-0.00011152592689032,0.0001116610864363,-0.00011152343580213,0.00011166378939669,-0.000111801542516,0.0001124149425404,-0.00010361157578529,0.0001053415378186,0.73442855369251,128566,2924,0.00043461348253519,0.00050523276968721,0.00046533221429284,27.26979400749,-2.1841647940078e-05,-2.1841647940078e-05,-2.1841647940078e-05,1247658.0640277,0.0014061792951612
15591759,0.10071685990507,0.0016989624438975,0.00054988384775999,0.00058512066139217,0.00056395793474531,-0.0001188840820756,0.00011873499920338,-3.4946292043715e-07,-2.0770079576296e-07,-4.7101766157616e-08,-3.3654541289099e-08,-8.6291029017986e-05,8.5292581619083e-05,-0.00011160395079526,0.00011149655850063,-0.00011151632537019,0.00011207538508952,-8.6593791277395e-05,8.5511923245271e-05,-8.6303814288923e-05,8.5279947170788e-05,-0.00011161688534601,0.00011148353511873,-0.00011152929962377,0.00011206240267917,-0.00013391025801105,0.00013374894551804,-0.00013383016801048,0.00013396156519308,-0.00013390568651863,0.00013375356272883,-0.00013382551125952,0.00013396609895557,-0.00011304459872388,0.0001124009139756,-0.00011280118060007,0.00011216256442371,-0.000113048915839,0.00011239639657773,-0.00011280568622732,0.00011215823605736,-8.658118876875e-05,8.5524739936034e-05,6.6371805631861e-09,-6.3359207916675e-09,-1.0814720510146e-08,1.1181311722602e-08,-0.00013994146851632,0.00013994181060417,-0.00013372278974879,0.00013374889920277,-0.00013900417063765,0.00013900976580995,-0.00013898434793287,0.00013896462860141,-0.00014369512491683,0.00014369238463626,-0.00014370488067946,0.00014371752217789,-0.00014370380874156,0.00014369183719681,-0.00014371157784381,0.00014371498345507,-0.00013368348903754,0.00013365811164805,-0.00013367163056495,0.00013368900668377,-0.00013901338297034,0.00013903375555736,-0.00013880844824569,0.00013880350852573,-0.00013364000619905,0.00013362336663783,9.1776000999072e-08,3.8111261927272e-07,-0.00012786860750151,0.00012791296107424,4.0961710970634e-08,1.8605527900482e-08,-0.00011896182842793,0.00011910194197023,-0.00012040714295329,0.00011958841635779,-0.00012042828112038,0.00012033948377139,-0.00011965510824021,0.0001219039642184,-0.00011894064044532,0.00011912350601456,-0.00012038558294528,0.00011960996770159,-0.00012040682850346,0.00012036112965436,-0.00013627307976096,0.00013630532669866,-0.00013628058952722,0.00013629772403638,-0.00013627749679315,0.00013616611730142,-0.00013628508161514,0.0001361585890671,-0.00012894373926104,0.00012969098165229,-0.00012859522897349,0.00012876968662551,-0.00012858794114059,0.00012877721761274,-0.00012893622710333,0.00012969828911367,-0.00011967663403371,0.00012188272592734,0.74589760919537,128566,2924,0.00049492095464252,0.00058291572441884,0.00053273414114288,26.024766729261,-3.180186616591e-05,-3.180186616591e-05,-3.180186616591e-05,1271539.6276266,0.0016118840691636
15791759,0.11390838036533,0.0019442556926429,0.00062701681025741,0.00067218793660864,0.00064505094577685,-0.00013496549959028,0.00013478653796483,-4.2888319813384e-07,-2.4326507109643e-07,-5.7021730508595e-08,-3.1101374489535e-08,-9.8475917445111e-05,9.7361272259288e-05,-0.00012797884535546,0.00012785586578808,-0.00012786908753919,0.000128582082323,-9.8867262025459e-05,9.7526489762468e-05,-9.850087483035e-05,9.7336388439815e-05,-0.00012800389846682,0.00012783056525669,-0.00012789421674225,0.0001285568070782,-0.00015194408057181,0.00015174176341815,-0.00015184338265709,0.00015200010967547,-0.00015193543093323,0.0001517505567196,-0.00015183463257128,0.00015200882167266,-0.00012907207818427,0.00012828910104884,-0.0001287660085502,0.0001280050298322,-0.00012908049955631,0.00012828043137007,-0.00012877466387934,0.00012799654265399,-9.8842575749623e-05,9.7551481544485e-05,1.1720990477217e-08,-1.3597338961661e-08,-2.4435345692925e-08,2.2732870693839e-08,-0.00016040436951929,0.00016040263181139,-0.00015416576435132,0.0001542185806835,-0.00015981221383883,0.00015981942552655,-0.00015979484573349,0.00015975243984791,-0.00016409567811836,0.00016408660434839,-0.00016410102634017,0.000164124145594,-0.00016410843421397,0.00016408186095461,-0.00016411491471916,0.00016412054828145,-0.0001541546534849,0.00015409842585881,-0.00015414883163528,0.00015418467792383,-0.00015981605330541,0.00015985480660336,-0.0001595545459999,0.00015954373859047,-0.00015408929548304,0.00015405009695788,1.1553784988599e-07,4.6850116483221e-07,-0.00014569437014106,0.00014574855473892,6.1189171570105e-08,1.361348096742e-08,-0.00013722163915855,0.00013738209242042,-0.00013824014718073,0.00013719814009273,-0.00013827064414262,0.00013814473631293,-0.00013804542996091,0.00014086168246943,-0.00013717579651287,0.00013742841477309,-0.00013819391239922,0.00013724435155107,-0.00013822453140032,0.00013819110882157,-0.00015485615879108,0.00015490266513635,-0.00015487207407366,0.00015488663103651,-0.00015486177868511,0.00015472889783877,-0.00015487778039204,0.00015471296689224,-0.00014792409913984,0.00014882666402621,-0.00014750220114828,0.00014771505105187,-0.00014748652456352,0.00014773102149941,-0.00014790818131542,0.00014884233944199,-0.00013809161517675,0.00014081585957781,0.78512881782415,128566,2924,0.00056183156216648,0.0006681193520381,0.00060698640190327,25.603875636637,-3.5168994906903e-05,-3.5168994906903e-05,-3.5168994906903e-05,1309764.8565198,0.0018386421384274
15991759,0.12679905360231,0.0021820894707156,0.00070119572767887,0.00075734215707918,0.00072355158595754,-0.00015049109923924,0.00015027394796542,-5.1991573654193e-07,-2.8708347025684e-07,-6.9353514106431e-08,-2.9744413500814e-08,-0.00010957478960314,0.00010827711983213,-0.00014381191715267,0.00014367275117888,-0.00014367732862541,0.00014456754161723,-0.00011006415486464,0.00010842585956813,-0.00010961301435832,0.00010823887778998,-0.00014385027727461,0.00014363397484206,-0.00014371575824618,0.00014452880704619,-0.00016949670074549,0.00016924592921094,-0.00016937239042579,0.00016955459190632,-0.00016948355821705,0.00016925931187223,-0.00016935914941722,0.0001695678889908,-0.00014451966784891,0.00014357473981121,-0.00014414181840389,0.00014323891432764,-0.00014453261744354,0.00014356150699066,-0.00014415499705767,0.00014322587869271,-0.00011002616947445,0.00010846424026811,1.7237942162869e-08,-2.1607757504671e-08,-4.0805606803458e-08,3.6730001489498e-08,-0.00018059669791497,0.00018059257616742,-0.00017421296969167,0.00017429770483335,-0.00018025539728748,0.00018026332355073,-0.00018023313969959,0.00018016487320693,-0.00018422365794393,0.00018420663504461,-0.0001842231392129,0.00018425855912225,-0.00018423923057381,0.00018419564395307,-0.00018424336566026,0.00018425222875768,-0.00017423608586398,0.00017414323025871,-0.00017423989932643,0.00017429858697064,-0.000180251843405,0.00018031156953895,-0.00017990934226546,0.00017989290769416,-0.00017414747574738,0.00017408070334896,1.4293497480011e-07,5.6341509749923e-07,-0.0001630451163814,0.00016311120413306,8.5036257501668e-08,7.0766131217017e-09,-0.00015502790311515,0.00015521059093122,-0.00015564758355409,0.00015436396542922,-0.00015568420032543,0.00015551540605193,-0.0001560073433229,0.00015946045551341,-0.00015495239369145,0.00015528670975509,-0.00015557157038098,0.00015443992743888,-0.00015560837783931,0.00015559156875726,-0.00017294988477968,0.00017301352257314,-0.00017297591379637,0.0001729873448232,-0.00017296055770126,0.00017280195574974,-0.00017298670259888,0.00017277590196529,-0.00016646246123673,0.00016752877493002,-0.00016594779839444,0.00016620488109438,-0.00016592203276922,0.00016623100212867,-0.00016643638392543,0.0001675545587581,-0.00015608335419085,0.00015938490876077,0.77894717773749,128566,2924,0.00062640650647732,0.00075218831776456,0.00067925957598961,25.203879567187,-3.8368963462507e-05,-3.8368963462507e-05,-3.8368963462507e-05,1380511.9543623,0.0020599911829849
16191759,0.1393866203704,0.002412001839168,0.00077236007166424,0.00084030752746841,0.00079933424003539,-0.00016540360286887,0.00016514447086208,-6.1769822852079e-07,-3.3438607312117e-07,-8.2658592941063e-08,-2.8407287612533e-08,-0.00011964553892135,0.00011814115095745,-0.0001590133174236,0.00015885773366853,-0.00015885194709029,0.00015992993504557,-0.00012023945238759,0.00011828621130413,-0.00011969796683237,0.00011808860283774,-0.00015906590356256,0.00015880454860046,-0.00015890460634434,0.00015987679676558,-0.00018650199577896,0.00018619846392047,-0.00018635185583043,0.00018655984169211,-0.00018648404899479,0.00018621675397592,-0.00018633381173961,0.00018657804693971,-0.00015928771634603,0.0001581676063778,-0.0001588309627224,0.0001577799310947,-0.00015930550814168,0.00015814950404132,-0.00015884897843091,0.00015776202270494,-0.00012018725648444,0.00011833889301659,2.3058558364466e-08,-3.025065634292e-08,-5.8610897425514e-08,5.184443805688e-08,-0.00020036436857207,0.00020035754450156,-0.00019369348729267,0.00019381263371683,-0.00020020016466778,0.00020020855677985,-0.00020017146886331,0.00020007524183938,-0.0002039486090384,0.00020392279460994,-0.00020394173610614,0.00020399029566973,-0.000203966521232,0.00020390444826925,-0.00020396795464744,0.00020398026321922,-0.00019375263167004,0.00019362001195412,-0.00019376688296342,0.00019385028678935,-0.00020018832656249,0.00020027046244269,-0.00019975828295462,0.00019973583145394,-0.00019364000347709,0.00019354316209704,1.7285659619532e-07,6.6415347097907e-07,-0.00017981632496348,0.00017989470691368,1.1076182936288e-07,-1.2357137458227e-10,-0.00017219423007994,0.00017240065027857,-0.00017248861795296,0.0001709498808989,-0.00017253521839868,0.00017232230984404,-0.00017334042101495,0.00017746732954989,-0.00017208653565575,0.00017250909477447,-0.00017238033227073,0.00017105808282903,-0.00017242718366729,0.00017243076926998,-0.0001904807115298,0.00019056293935645,-0.00019051770073083,0.00019052577036168,-0.000190498263375,0.00019031044903932,-0.00019053539608658,0.00019027343092372,-0.00018436529943388,0.00018560286500018,-0.00018374743423582,0.00018405345552931,-0.00018371072389884,0.00018409058696778,-0.00018432821444796,0.00018563959699805,-0.0001734487473753,0.00017735958390369,0.77198524069073,128566,2924,0.000688417172875,0.00083448137583485,0.00074911540466154,24.804704288172,-4.156236569462e-05,-4.156236569462e-05,-4.156236569462e-05,1463286.8755273,0.0022746165306827
