time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063482536567502,0.0011444136534074,0.00038147121780247,0.00038147121780247,0.00038147121780247,-0.00012402823474595,0.00012395846066605,-1.03374002076e-07,-1.0116885376493e-07,-1.8319885286197e-08,-1.8192638966777e-08,-0.00010975586537597,0.0001093173389109,-0.00012124718305973,0.00012120624202634,-0.00012123656576734,0.00012140401353943,-0.00010979927313322,0.00010942770625431,-0.00010975606905625,0.00010931738777477,-0.00012124722009673,0.00012120606731358,-0.00012123674014802,0.000121403975956,-0.00012948164817235,0.00012943198559161,-0.00012947116593936,0.00012948992793378,-0.00012948163160497,0.00012943206462994,-0.00012947108748127,0.00012948994513567,-0.00012096967636497,0.00012078195404847,-0.0001209338546229,0.00012066205705513,-0.00012096965015264,0.00012078185348694,-0.00012093395486896,0.00012066208300903,-0.00010979932219243,0.00010942791027867,2.7916157768778e-11,-6.3881988397634e-11,-5.7974626131585e-09,5.7623702372763e-09,-0.00013197449609703,0.00013197446112276,-0.00012807335650615,0.00012808461531307,-0.00012914383498055,0.00012913997477645,-0.00012912215710221,0.00012911812937562,-0.00013395806632855,0.00013395405994245,-0.000133962119579,0.00013396615407796,-0.00013395753195384,0.00013395342817785,-0.00013396709085008,0.00013397102795545,-0.00012808449288879,0.00012807316396268,-0.00012810507560493,0.00012811626102511,-0.00012914405644454,0.00012914801334022,-0.0001290106103882,0.00012901439967423,-0.00012805449352592,0.0001280432379996,4.5144998715432e-09,1.6806233405934e-07,-0.00012750145502199,0.00012751617416134,1.5769438741405e-08,3.896486346991e-09,-0.00012257350053418,0.0001225644285042,-0.00012462869339397,0.00012433769123303,-0.00012467338834019,0.00012462333622161,-0.00012274260099837,0.00012365339786441,-0.00012256231846786,0.00012257564260868,-0.00012461724479369,0.00012434912429453,-0.00012466195483191,0.00012463478416426,-0.00013079556671168,0.00013078643272721,-0.00013079957154787,0.00013078242127761,-0.00013077946136183,0.00013075084790807,-0.00013078347297692,0.00013074684319835,-0.00012552446897209,0.00012583516357009,-0.00012546314961265,0.00012546914364392,-0.00012545924368433,0.00012547306468065,-0.00012552054806704,0.00012583906952437,-0.0001227538154301,0.0001236422165723,0.72243549451372,122718,2924,0.00051650512435364,0.00054974093269712,0.00053114433586351,30.462880191748,0.00015890304153398,0.00015890304153398,0.00015890304153398,1275671.6150795,0.0015986714612729
15391759,0.11437728007329,0.002065606767055,0.00067647640686833,0.0007027243848725,0.00068640597531415,-0.00018294981327646,0.00018281984297565,-2.8120991276396e-07,-1.6998521505624e-07,-3.7701587412022e-08,-1.2841752022734e-08,-0.00015634614928347,0.00015554034446689,-0.00017954761437906,0.00017947540927864,-0.00017948765968746,0.00017998581326347,-0.00015657898309875,0.00015565685683855,-0.00015637039461822,0.00015551620703228,-0.00017957150921337,0.00017945070140029,-0.00017951180315859,0.00017996135319562,-0.00019544359913563,0.000195302929848,-0.00019538540344815,0.00019548676591196,-0.00019543563330989,0.00019531134653892,-0.00019537733689214,0.00019549508208212,-0.00017814395407246,0.00017763126008685,-0.00017796039115584,0.00017744271890363,-0.00017815200755235,0.00017762288753008,-0.00017796864470057,0.00017743454637765,-0.00015655518392491,0.0001556814399596,7.5216350606053e-09,-1.688453958492e-08,-4.3654643219785e-08,3.4672339563532e-08,-0.00020411749182922,0.00020410846939782,-0.00019682707189806,0.00019690297792278,-0.0001986445516285,0.00019863310767887,-0.00019859492751098,0.000198535470423,-0.00020960896335529,0.00020958190501475,-0.00020960505529336,0.00020963063644524,-0.00020961088798898,0.0002095674529017,-0.00020963142989443,0.00020964063468877,-0.00019690227036882,0.00019680848380396,-0.00019685823297315,0.0001969177383691,-0.00019862958324641,0.00019867049547008,-0.00019831931488077,0.00019831221396467,-0.00019682675231875,0.00019674936632377,5.5176428838047e-08,4.0748263936702e-07,-0.00019144818971895,0.000191477074022,6.3294096523783e-08,-1.559150236421e-08,-0.0001828814582901,0.00018289725632455,-0.00018804610085907,0.00018723727091655,-0.00018814345845118,0.00018799160700269,-0.00018322321098649,0.00018533285461087,-0.00018280505587394,0.00018297418153168,-0.0001879689972712,0.00018731429030602,-0.00018806654364276,0.00018806881480159,-0.00019949013261336,0.00019950757090768,-0.00019951644559356,0.00019948114665279,-0.00019946133842788,0.00019936255795381,-0.00019948773776684,0.00019933621996671,-0.00018861824262861,0.00018936210092694,-0.00018843545493855,0.00018852049288342,-0.00018840936734041,0.00018854682981298,-0.00018859195712636,0.00018938823957765,-0.00018330002786043,0.0001852563440137,0.74328681637659,122718,2924,0.00076173088626314,0.00085010405041904,0.00079743939046612,27.264469515187,0.0001333157561215,0.0001333157561215,0.0001333157561215,1868613.0463614,0.0024121925931629
15891759,0.16036546404558,0.0029283426908055,0.00094546864680021,0.0010133645692375,0.0009695094747678,-0.00023960642631079,0.00023938595663481,-5.2648909902209e-07,-2.5200877018698e-07,-6.9535782463314e-08,-1.2448056202862e-08,-0.00020108695605238,0.00019988590120815,-0.0002377082909944,0.00023758205911789,-0.0002375802072178,0.00023847988285122,-0.00020157725182395,0.00019988308905778,-0.00020114246143827,0.00019983009686618,-0.00023776337233495,0.00023752543336894,-0.0002376355450548,0.00023842351149033,-0.00025839351002398,0.00025812284199103,-0.00025826965342729,0.00025847687350701,-0.00025837512674197,0.00025814210615203,-0.00025825116946384,0.00025849603751232,-0.00023486621560662,0.00023391412800102,-0.00023448211040295,0.00023363958193501,-0.00023488485491508,0.00023389501607194,-0.00023450094484732,0.00023362066493859,-0.00020152221196571,0.00019993936133204,1.6266124867356e-08,-3.9804034672828e-08,-1.0362717217523e-07,8.0991829938367e-08,-0.00027786682951283,0.0002778440954282,-0.0002683867032313,0.00026856374590767,-0.00027099893790166,0.00027096914741661,-0.00027091739849361,0.00027077732395852,-0.000285585823281,0.00028552035201544,-0.00028556665504364,0.00028562462947361,-0.00028559026048991,0.00028548728708495,-0.00028562889177737,0.00028564936426646,-0.00026856326675381,0.00026834115520252,-0.00026844756877583,0.00026858695137998,-0.00027095848930324,0.00027105188768409,-0.00027045267263296,0.00027043578719531,-0.00026842825071895,0.00026824379825194,1.2185882942813e-07,7.1481395804952e-07,-0.00025400998614609,0.00025405198546855,1.3112826842344e-07,-5.4124875578336e-08,-0.00024654970167978,0.00024657861467551,-0.0002520995114325,0.00025057757845308,-0.00025226469417094,0.00025195585472066,-0.00024714241854337,0.00025083345350407,-0.00024636945285512,0.00024676005316217,-0.00025191814164056,0.00025075877087542,-0.00025208372755312,0.00025213744907838,-0.00026573936458369,0.00026579334290787,-0.00026580107376692,0.00026573140146063,-0.00026569344255672,0.00026550501665025,-0.00026575533761681,0.00026544326096392,-0.00025226282865969,0.00025357180116642,-0.00025192274475037,0.0002521050285269,-0.00025186137702782,0.00025216698350052,-0.00025220101493238,0.00025363330923439,-0.0002473235816477,0.00025065292844315,0.77727459755772,122718,2924,0.00099741095646183,0.0011570514438665,0.0010578979568283,25.412305153679,0.00011849844122943,0.00011849844122943,0.00011849844122943,2018757.3277293,0.0032175428613917
16391759,0.20527421486966,0.0037713809621894,0.001201037315281,0.0013256851179299,0.0012446585289785,-0.00029449465889265,0.00029412846161105,-8.6720651124672e-07,-3.8077168069984e-07,-1.219169076448e-07,-4.1114217974074e-08,-0.00023783529610371,0.0002359126817182,-0.00029494946660457,0.00029469688692146,-0.00029472832991824,0.0002960695130476,-0.00023865499116959,0.00023588481387945,-0.00023791373916104,0.000235833591175,-0.00029502747693433,0.00029461680860253,-0.00029480659738557,0.00029598968972448,-0.00032019534426452,0.0003197460460123,-0.00031997628693158,0.00032032147728038,-0.00032016922469679,0.00031977331087831,-0.00031995007029095,0.00032034864608899,-0.00028978194229914,0.00028821072209389,-0.00028911077659906,0.00028786673413969,-0.00028980837452219,0.00028818370195284,-0.00028913739885146,0.00028783990345601,-0.00023857700696135,0.00023596436882925,2.1645584538199e-08,-5.76313044579e-08,-1.8337405583451e-07,1.4867580160371e-07,-0.00035356971557105,0.00035353488303875,-0.00034135259083744,0.00034166979767789,-0.00034470601038183,0.00034463749072732,-0.0003445749945279,0.00034435062999428,-0.00036319197438986,0.00036307314652492,-0.00036314830814784,0.00036325117838019,-0.00036319292493717,0.00036302110821932,-0.00036324550547176,0.00036329538652132,-0.00034168472062702,0.00034129841607051,-0.00034174204207754,0.0003420059941025,-0.00034462587414747,0.00034477881542514,-0.00034388630779133,0.00034388340686633,-0.00034146176332609,0.00034112870721891,2.1899812332807e-07,1.0991414654128e-06,-0.00031594613478455,0.00031599870676962,2.1829288119434e-07,-1.1444832583706e-07,-0.00031109113266694,0.00031114457796232,-0.00031675630285431,0.00031413178964834,-0.00031698565809335,0.00031646169868055,-0.00031208065929121,0.00031806520885377,-0.00031076673046064,0.00031147067886121,-0.00031643045227511,0.00031445739217045,-0.00031666037268018,0.00031678786581607,-0.00033126953429635,0.00033138234671598,-0.00033138038045571,0.00033127120634575,-0.00033121449254162,0.00033091222882063,-0.00033132559855794,0.00033080134840632,-0.00031536898879271,0.00031733407821105,-0.0003147817974753,0.00031510953631022,-0.00031467138966699,0.00031522077520178,-0.00031525794959009,0.00031744468396132,-0.00031240636548913,0.00031774041182032,0.77589297122514,122718,2924,0.0012255680373853,0.001472032001135,0.0013156801717418,24.448059740284,0.00011078447792227,0.00011078447792227,0.00011078447792227,2306406.203487,0.0040213659746469
16891759,0.24982719692208,0.0046303143623633,0.0014535445232676,0.0016521599003911,0.0015246099387046,-0.00034947682851587,0.00034892250900724,-1.2923192134136e-06,-5.4454365684381e-07,-1.7502819364661e-07,-7.9474672224543e-08,-0.00027245732749856,0.00026965048865616,-0.00035402418744153,0.00035356591817673,-0.00035368094549907,0.00035554996709069,-0.0002736887242007,0.0002696468569096,-0.00027254997254694,0.00026955690996626,-0.00035411634639429,0.0003534712665458,-0.00035377332897793,0.00035545553284142,-0.0003821547610147,0.00038148530237114,-0.00038181212554846,0.00038232677083795,-0.00038212377245721,0.00038151755984404,-0.00038178105137656,0.00038235894470444,-0.0003453188387929,0.00034295135379674,-0.00034427517597087,0.00034248016560375,-0.00034535012637741,0.00034291941136932,-0.0003443066446951,0.00034244840142823,-0.00027359649621936,0.0002697408568176,2.4151724330459e-08,-6.9485270156135e-08,-2.9590119215515e-07,2.5211608347856e-07,-0.00043284046302071,0.00043279651203874,-0.00041802054227911,0.00041854504736671,-0.0004219706007978,0.00042183479917038,-0.00042176606257437,0.00042144634940295,-0.00044414064864208,0.00044394564033977,-0.00044405854816764,0.00044422914410567,-0.00044413125746344,0.00044387367298103,-0.00044418593642194,0.00044429395009512,-0.00041860235566193,0.00041799068684727,-0.0004188983135714,0.00041935989381223,-0.0004218299863795,0.00042205958136553,-0.00042076912731011,0.00042081481379316,-0.00041825632207038,0.00041770755771847,3.4751324668624e-07,1.5675143433157e-06,-0.0003792174450031,0.00037927476922749,3.3615024509168e-07,-2.1260891512827e-07,-0.00037874664936738,0.00037881736220257,-0.00038509738205138,0.00038102898736159,-0.00038546147474299,0.00038466269459346,-0.00038015857997681,0.00038899431124616,-0.00037821087362712,0.00037935517944483,-0.00038455995114727,0.00038156611780245,-0.00038492474975019,0.0003852005411486,-0.00039760507454656,0.00039780578317109,-0.00039778790407681,0.00039762262301031,-0.00039754807986357,0.00039713054783026,-0.00039773121507447,0.00039694769509324,-0.00038057317883889,0.00038337292467611,-0.00037966899489953,0.00038018078043414,-0.00037948664421071,0.00038036408136379,-0.00038039009699707,0.00038355549061056,-0.00038069592387699,0.00038845806943021,0.79749073739336,122718,2924,0.001453984225316,0.001801754688213,0.0015789393672543,23.815146392786,0.00010572117114229,0.00010572117114229,0.00010572117114229,2624190.8944858,0.0048464079358975
17391759,0.2899349553532,0.0053547856912529,0.0016598653844893,0.0019357786279382,0.0017591416788254,-0.00039163060561798,0.00039086531098032,-1.7597772732768e-06,-7.221606219996e-07,-2.3782406556377e-07,-1.025525273407e-07,-0.00029183242841668,0.00028818543673408,-0.00039858097860455,0.00039791737047742,-0.00039809328073525,0.00040054832876141,-0.00029357717804265,0.00028815415395909,-0.00029196361230154,0.00028805290066149,-0.00039871148875522,0.000397783409901,-0.00039822404819887,0.00040041461687557,-0.00043243844959644,0.00043150471850584,-0.000431956667538,0.00043264058336531,-0.00043239459106599,0.00043155034260858,-0.00043191270393011,0.00043268610492132,-0.00038539708647975,0.00038213974835406,-0.00038393159144463,0.00038147829060013,-0.00038544139996402,0.00038209455109611,-0.00038397613032935,0.0003814333160409,-0.0002934464683526,0.00028828717485545,3.5325262461554e-08,-9.7333610792062e-08,-3.9990726117818e-07,3.4001255805888e-07,-0.00050001176398984,0.00049995165443553,-0.0004815675836862,0.00048227701421313,-0.00048571152543071,0.00048553350411767,-0.00048543366633972,0.00048499505897856,-0.00051392445646834,0.00051366244163985,-0.00051380980450433,0.00051404145974018,-0.00051391685313152,0.00051356625451427,-0.00051399912506291,0.00051414218863587,-0.00048235866621255,0.00048152999824648,-0.00048292004922926,0.00048354039897413,-0.00048552130380433,0.00048583663065072,-0.00048412476090677,0.00048417951003374,-0.00048189065357466,0.0004811510355488,5.0149434749644e-07,2.0729939044422e-06,-0.00042965056193518,0.00042971770319048,4.4678128220875e-07,-2.9410877215325e-07,-0.00042979619138862,0.00042996324005092,-0.00043773965626004,0.00043214076841129,-0.00043823782620466,0.00043718367923867,-0.00043172726426203,0.00044349615775679,-0.00042907279368938,0.00043068934222196,-0.00043701411286977,0.00043286585327701,-0.00043751322821074,0.00043790971919692,-0.00045246646069646,0.00045276048955636,-0.00045271329884174,0.00045251321320375,-0.00045241356169935,0.00045184330946992,-0.00045266080973159,0.00045159644460646,-0.00043225040492746,0.00043602950175027,-0.00043096343970054,0.00043171444897841,-0.00043071721535828,0.00043196191802964,-0.00043200321127105,0.00043627599557586,-0.00043245276577322,0.00044277217259057,0.74995420174325,122718,2924,0.0016289431421793,0.0020810406359574,0.0017887439690133,22.12293437593,9.2183475007438e-05,9.2183475007438e-05,9.2183475007438e-05,2891097.6920239,0.0055139076280634
17891759,0.32355825839271,0.0059152243742588,0.0018173499700922,0.0021600759074553,0.0019377984967113,-0.00042159764715601,0.0004206924296125,-2.0943186174684e-06,-8.142630412302e-07,-2.7702799749714e-07,-1.3400721015177e-07,-0.00030743338873821,0.00030330998645497,-0.00042997071665828,0.00042913419252914,-0.00042937295327272,0.00043223958961259,-0.00030954701144836,0.00030321777454517,-0.00030757176273797,0.00030317010434486,-0.00043010853295226,0.00042899259188576,-0.00042951104187486,0.00043209825113603,-0.00046897770056498,0.00046784196134881,-0.00046839040055859,0.00046921736487876,-0.00046893126502827,0.00046789026815876,-0.00046834385171569,0.00046926556153626,-0.00041236143752509,0.00040844310205327,-0.000410574819958,0.00040771051707364,-0.00041240824918608,0.00040839532301074,-0.00041062187567023,0.00040766297912733,-0.00030940914243053,0.00030335817832687,3.4208062485312e-08,-1.0570430941119e-07,-4.9440071909261e-07,4.2519148936253e-07,-0.00054993304001712,0.00054986361341091,-0.00052667904321439,0.00052755759996827,-0.00052992882694877,0.00052968841406677,-0.00052956380608392,0.00052904877703227,-0.0005686823510912,0.00056835369942881,-0.00056853400040135,0.00056881882923924,-0.00056866832430939,0.00056824612981032,-0.0005687920994716,0.00056898337608465,-0.00052763856069768,0.00052662221247255,-0.00052829561961975,0.00052908016263635,-0.00052968836338215,0.00053006107034815,-0.00052807949869135,0.0005281776034443,-0.00052710660872165,0.00052618423278851,6.105427012903e-07,2.470374788885e-06,-0.00046547003807794,0.00046551732246915,5.3578523337638e-07,-3.8496658232088e-07,-0.00046278673191164,0.00046297462709033,-0.00047516587075958,0.00046845579435123,-0.00047578906976282,0.00047449044539946,-0.0004648808569288,0.0004785428170576,-0.00046188753454254,0.00046387696641021,-0.00047426415961657,0.00046935685194781,-0.00047488846196069,0.00047539261610978,-0.00049301249851223,0.00049337342880366,-0.00049331928905484,0.00049306618630393,-0.00049293329035247,0.00049223855327167,-0.000493240547323,0.00049193177816967,-0.00046674379650713,0.00047129610967771,-0.00046526895861038,0.00046617612786885,-0.00046496288096688,0.00046648360730248,-0.00046643661040834,0.0004716024731154,-0.00046578253293479,0.00047764297396932,0.69743113584407,122718,2924,0.0017533243112017,0.0022885547188523,0.0019376710577557,19.639121369232,7.231297095386e-05,7.231297095386e-05,7.231297095386e-05,3228814.1866232,0.0059975131804545
18391759,0.35245083720248,0.0063989700920168,0.001952625792553,0.0023553590378173,0.0020909852616464,-0.00044738447630145,0.00044636878044898,-2.3637639817231e-06,-8.7258132907052e-07,-3.0832592301918e-07,-1.735851495582e-07,-0.00032272639997099,0.00031825316060747,-0.00045797421563811,0.00045696179563447,-0.00045728371154969,0.00046044491088032,-0.00032513320368713,0.00031808301489047,-0.00032285664025681,0.00031812138826383,-0.00045810400480968,0.00045682836917431,-0.000457413732597,0.00046031170331338,-0.00050000346267123,0.00049870108168793,-0.00049932579267203,0.00050028236590803,-0.00049995961623781,0.0004987466335074,-0.00049928184896935,0.00050032782576304,-0.00043621946863962,0.0004317624374647,-0.00043416134803979,0.0004309942205905,-0.00043626356434142,0.00043171742296499,-0.00043420565858294,0.00043094941566494,-0.00032500340606138,0.00031821524638636,2.913088370119e-08,-1.0247281874476e-07,-5.9466133898835e-07,5.2351586814408e-07,-0.00059292921103767,0.00059285787291145,-0.00056525352265277,0.00056632186314932,-0.0005675013654206,0.00056718462531096,-0.00056706735776354,0.00056649248038362,-0.00061663166095395,0.00061623218031196,-0.00061644299896772,0.00061678928290116,-0.00061661246309561,0.00061612504548155,-0.00061676962897385,0.00061702796199877,-0.00056641379469937,0.00056520380690983,-0.00056712293675865,0.00056810282043764,-0.00056720261121973,0.00056763132752655,-0.00056545761759264,0.00056562821522963,-0.00056582422043647,0.00056470263282401,6.9768748124252e-07,2.808879116077e-06,-0.00049606576731707,0.00049608177624744,6.2723787620422e-07,-4.9217834483985e-07,-0.00049216442919499,0.00049231165258386,-0.0005086827444464,0.00050100482170682,-0.00050942548728299,0.00050787169524722,-0.00049427395620646,0.0005095299832193,-0.00049107065287772,0.00049340856437227,-0.00050758645710415,0.00050210040578978,-0.0005083302986891,0.00050896839292099,-0.00052754899437988,0.00052797412070092,-0.0005279220198326,0.00052760070226657,-0.00052742962060176,0.0005266421269969,-0.00052780309233265,0.00052626915650697,-0.00049593681425317,0.00050112825666698,-0.00049437389648193,0.00049538789573718,-0.00049400158957685,0.00049576157081471,-0.00049556343571117,0.0005015008504608,-0.00049537018868304,0.00050843555452284,0.70636195046421,122718,2924,0.0018603630545276,0.0024672592373183,0.0020648324999089,17.515533989035,5.5324271912277e-05,5.5324271912277e-05,5.5324271912277e-05,3505888.655969,0.0064129935360455
18891759,0.3803784492917,0.0068819013516581,0.0020869474035241,0.0025510057757755,0.0022439481723585,-0.00047551622844013,0.00047432559241349,-2.7392345544104e-06,-1.008817339586e-06,-3.5881468080286e-07,-2.2558378652205e-07,-0.00033489176633722,0.00032968329160217,-0.00048893807734547,0.00048769206832253,-0.00048812672369752,0.0004917238716063,-0.00033768792515431,0.00032955671754296,-0.00033502050553875,0.00032955304084016,-0.0004890664004154,0.00048756016378617,-0.00048825525832168,0.00049159216166344,-0.00053425280189986,0.00053272876853006,-0.00053345819165609,0.00053455861839599,-0.00053420938386011,0.00053277382520737,-0.00053341468246213,0.00053460358990834,-0.00046329580852965,0.00045811282031537,-0.0004608905708346,0.00045723383961973,-0.00046333941299817,0.00045806831530167,-0.00046093438152921,0.00045718953416152,-0.00033755959561357,0.00032968739646182,2.7704472011324e-08,-1.0232877732627e-07,-7.0522556276679e-07,6.3276153551417e-07,-0.00064090027334177,0.00064082763415431,-0.00060957463652888,0.00061085640717548,-0.00061184062200582,0.00061144772851466,-0.00061133620876822,0.00061068834922889,-0.0006679484801211,0.00066747392813598,-0.00066771774504528,0.00066813548039039,-0.00066792820192934,0.00066736677733635,-0.000668108785255,0.00066843962842254,-0.00061097618696827,0.00060955014805238,-0.00061185665077636,0.00061305100382832,-0.00061148144946599,0.00061198051589419,-0.00060948984444324,0.00060973397206798,-0.00061029150999418,0.00060895281507995,8.1791713314724e-07,3.2105475969872e-06,-0.00052977376639198,0.00052978209816761,7.3385077817996e-07,-6.0554650075093e-07,-0.00052726381748984,0.00052741223536143,-0.00054606350611063,0.00053715414317708,-0.00054691756350255,0.00054508721037082,-0.0005296647087503,0.00054730745894445,-0.00052595466112301,0.00052872451816459,-0.00054475183906096,0.00053846508287463,-0.00054560701024184,0.00054639927743897,-0.00056485508571713,0.00056536572560927,-0.00056530144260979,0.00056491899883807,-0.0005647227539506,0.00056383618671877,-0.00056516955248659,0.0005633899030171,-0.00053009940773415,0.00053603240853166,-0.00052830123890991,0.0005294781797646,-0.00052785561281247,0.00052992516208389,-0.00052965272209364,0.00053647831891094,-0.00053097631581155,0.00054599766307484,0.73210602001933,122718,2924,0.0019770189295518,0.0026666020097908,0.0022049684747734,16.908316456674,5.0466531653393e-05,5.0466531653393e-05,5.0466531653393e-05,3613955.0119425,0.0068721699203423
