time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019304940905348,0.00033943654472334,0.00011314551490778,0.00011314551490778,0.00011314551490778,-2.8350693151789e-05,2.833832783079e-05,-2.3589761917205e-08,-2.1580302540869e-08,-2.3194389951173e-09,-3.0563240573286e-09,-2.4497487865597e-05,2.44020542014e-05,-2.7565997485238e-05,2.7559198231045e-05,-2.756358968149e-05,2.7606567460233e-05,-2.4506629869322e-05,2.442118734857e-05,-2.4496616415896e-05,2.4402753818085e-05,-2.7565311089727e-05,2.7560005669115e-05,-2.7562802597039e-05,2.7607275398165e-05,-2.9751519599295e-05,2.9743518791085e-05,-2.9748748788106e-05,2.975788487144e-05,-2.9751724763121e-05,2.974325576047e-05,-2.9749000373696e-05,2.9757668133803e-05,-2.7520938873833e-05,2.7478709256211e-05,-2.7511912282574e-05,2.7453414638284e-05,-2.7520736361955e-05,2.7479006638515e-05,-2.7511619262616e-05,2.7453621872215e-05,-2.4507315613835e-05,2.4420299773886e-05,-2.776405666527e-10,5.6410061835413e-10,-1.4601718281317e-08,1.4874763337264e-08,-3.0329448780838e-05,3.0329723693315e-05,-2.9237756108207e-05,2.9266657217143e-05,-2.9533405938674e-05,2.9523063664662e-05,-2.9528006294524e-05,2.9519342419937e-05,-3.0806745692586e-05,3.0797051734717e-05,-3.07992105912e-05,3.0808937410661e-05,-3.0806539601015e-05,3.0797356272527e-05,-3.080149759105e-05,3.0811734914939e-05,-2.9265907431938e-05,2.9237548612198e-05,-2.9246530632283e-05,2.9275979796446e-05,-2.9524432914099e-05,2.9533663096941e-05,-2.9493895186021e-05,2.950480310263e-05,-2.9259116493501e-05,2.9230209609367e-05,-1.396940007324e-09,3.5600072769659e-08,-2.9278447358741e-05,2.9277791133467e-05,1.3803213186173e-08,-1.5378681903193e-08,-2.7878955284085e-05,2.784557955165e-05,-2.8446563471718e-05,2.8347308196689e-05,-2.8456099429062e-05,2.8412926955928e-05,-2.7894648457793e-05,2.8131084340807e-05,-2.7850101539477e-05,2.7874473595176e-05,-2.8417848002601e-05,2.8376000086091e-05,-2.842740225863e-05,2.8441638046189e-05,-3.0084952044548e-05,3.0086606349999e-05,-3.0094641567732e-05,3.0076911401218e-05,-3.0081861985015e-05,3.0079136148686e-05,-3.0091558901388e-05,3.0069448700532e-05,-2.8700191478305e-05,2.8757424013974e-05,-2.8683950643386e-05,2.8671845184212e-05,-2.8674199862891e-05,2.8681613415239e-05,-2.8690423493988e-05,2.8767174079477e-05,-2.7923540501703e-05,2.8102232205162e-05,0.70642003184944,128566,2924,0.00011809511304304,0.00012636517881401,0.00012198462387216,31.367280587932,1.0938244703454e-05,1.0938244703454e-05,1.0938244703454e-05,622936.56269053,0.00036651244846392
14791759,0.038383326396065,0.00067161317354487,0.00022198120556353,0.00022597344330857,0.00022365852467277,-5.2586967703669e-05,5.255975577504e-05,-5.610285003003e-08,-4.1806520635561e-08,-6.9725515785449e-09,-2.5466471062035e-09,-4.4035110921833e-05,4.3843588661216e-05,-5.0694913602729e-05,5.068299641909e-05,-5.0685675645604e-05,5.0791657511626e-05,-4.4073125761983e-05,4.3875105407502e-05,-4.4039309987107e-05,4.3839275375524e-05,-5.0699188375534e-05,5.0678657191758e-05,-5.0689925058815e-05,5.0787283142323e-05,-5.6370735895344e-05,5.6346527212827e-05,-5.6361252688659e-05,5.6381787104059e-05,-5.636929531122e-05,5.6348017704775e-05,-5.6359819284787e-05,5.638328812769e-05,-5.0469454180202e-05,5.036875747222e-05,-5.0439038173907e-05,5.0318145860853e-05,-5.0470904251326e-05,5.0367301286025e-05,-5.0440478886768e-05,5.031667077962e-05,-4.406888330982e-05,4.387934852682e-05,1.3967556326459e-09,-2.8645228046604e-09,-9.9710409873529e-09,8.5651553974959e-09,-5.7278461049169e-05,5.7277048190356e-05,-5.4597263519375e-05,5.4615436688473e-05,-5.5089266649676e-05,5.5085823694661e-05,-5.5079104499463e-05,5.5067285061556e-05,-5.922909716661e-05,5.9222958711057e-05,-5.9227539074751e-05,5.92337784623e-05,-5.9229146944744e-05,5.9220108488838e-05,-5.9231935460645e-05,5.9235278356955e-05,-5.461605317465e-05,5.4595077051819e-05,-5.4609693758876e-05,5.4624996289168e-05,-5.5085076003249e-05,5.5093987712947e-05,-5.5016533975989e-05,5.5017078864185e-05,-5.4599001897253e-05,5.458090557118e-05,6.8231029684541e-09,8.7935552307733e-08,-5.4688750761988e-05,5.4695619004704e-05,1.3779301476401e-08,-4.6510877810234e-09,-5.0834752727147e-05,5.0826644215229e-05,-5.2718472529638e-05,5.2544431944422e-05,-5.2740802789021e-05,5.2703273207006e-05,-5.0909478405561e-05,5.1386775031383e-05,-5.0816762438141e-05,5.0844779625713e-05,-5.2700433079525e-05,5.2562431814968e-05,-5.272281618939e-05,5.2721335098655e-05,-5.7295208956301e-05,5.7296049735166e-05,-5.7301336819491e-05,5.7289894476233e-05,-5.7287983780878e-05,5.7270807040457e-05,-5.72941338665e-05,5.726467735625e-05,-5.3030849067686e-05,5.3190318093146e-05,-5.2994470832493e-05,5.3002558703586e-05,-5.2988346913332e-05,5.3008745381542e-05,-5.3024674882202e-05,5.3196444775678e-05,-5.0927582504379e-05,5.1368780714852e-05,0.70581018696893,128566,2924,0.00021903141417456,0.00023862817551225,0.00022785757219429,31.08757733722,8.7006186977596e-06,8.7006186977596e-06,8.7006186977596e-06,1250343.9965694,0.00068575453494039
14991759,0.056239199094889,0.00097835710902264,0.00032116562464502,0.00033176686813642,0.0003254246162412,-7.3666740683331e-05,7.3610154206441e-05,-1.1784324791769e-07,-8.0428602688395e-08,-1.9283367257536e-08,-1.1174478551405e-08,-5.9241930460251e-05,5.8859124423105e-05,-6.9938037531461e-05,6.9902958806633e-05,-6.9913835723019e-05,7.0099155479331e-05,-5.9331379319858e-05,5.8943251336275e-05,-5.9249768050017e-05,5.8851266160919e-05,-6.9945862992954e-05,6.9894961685763e-05,-6.9921702303212e-05,7.0091185126091e-05,-8.0463863293774e-05,8.0410332534135e-05,-8.0441092530112e-05,8.0486978471825e-05,-8.0461254672761e-05,8.0413077873701e-05,-8.0438459954419e-05,8.048970516821e-05,-7.0176648128509e-05,6.9958624007291e-05,-7.0106163019102e-05,6.9845187669143e-05,-7.0179284240745e-05,6.995591431856e-05,-7.0108850636547e-05,6.9842515065056e-05,-5.9323627663944e-05,5.8951152601541e-05,2.732729135668e-09,-5.1652078475193e-09,-9.6744737300272e-09,7.3370773614112e-09,-8.2192970416458e-05,8.2190625362193e-05,-7.8161691441242e-05,7.8178632103077e-05,-7.9948970350564e-05,7.9948630834559e-05,-7.9942648925964e-05,7.9926790063398e-05,-8.5093459255948e-05,8.5088062744513e-05,-8.509576365598e-05,8.5101870417033e-05,-8.5095247147521e-05,8.5084494650748e-05,-8.5101737102644e-05,8.5102493361054e-05,-7.816414039045e-05,7.8142539333081e-05,-7.8147945362023e-05,7.8159586847762e-05,-7.9948917321664e-05,7.9959966156028e-05,-7.98642950861e-05,7.9859840346676e-05,-7.8141984534735e-05,7.81256972843e-05,2.2582900651111e-08,1.5436369106747e-07,-7.7346659088795e-05,7.7363215896811e-05,1.9014673042633e-08,1.9701697931836e-09,-7.1365177825262e-05,7.1385173566082e-05,-7.376704237464e-05,7.3475751756487e-05,-7.3791877722283e-05,7.3744718331058e-05,-7.1557685024386e-05,7.2391698198014e-05,-7.1348736080945e-05,7.1401804010505e-05,-7.3750431039783e-05,7.349230992701e-05,-7.3775328033411e-05,7.3761351994972e-05,-8.1746520365289e-05,8.1752654490786e-05,-8.1752204175692e-05,8.1746931586082e-05,-8.1739391046626e-05,8.1701142586534e-05,-8.1745106757985e-05,8.1695456540767e-05,-7.5840649400604e-05,7.6151464167378e-05,-7.5738039968777e-05,7.577820235667e-05,-7.5732403725603e-05,7.5783922505401e-05,-7.5834944352351e-05,7.615709999499e-05,-7.1574277245228e-05,7.2375261937419e-05,0.70496388730269,128566,2924,0.00030677960910078,0.00034240561518003,0.00032225910414971,30.084857352675,6.788588213963e-07,6.788588213963e-07,6.788588213963e-07,1391603.4066837,0.00097192180070511
15191759,0.072469258412812,0.0012384297513309,0.00040406880822568,0.00042297330950183,0.0004113876336034,-9.0941122016557e-05,9.0846117255144e-05,-2.0184650588191e-07,-1.3025431582558e-07,-3.2748181004048e-08,-1.8637464449825e-08,-6.8396795703402e-05,6.7724302552013e-05,-8.4835606911769e-05,8.478054915762e-05,-8.4789025719396e-05,8.5103275833985e-05,-6.856338744859e-05,6.7916491536183e-05,-6.8410410921681e-05,6.7710650147598e-05,-8.4849243972755e-05,8.4766681963834e-05,-8.4802699547386e-05,8.5089424669499e-05,-0.00010116002627659,0.00010106305225054,-0.00010111686521583,0.00010118948063054,-0.00010115546184974,0.00010106782428408,-0.0001011122620354,0.00010119422203165,-8.5912325953866e-05,8.5539264715322e-05,-8.57821150616e-05,8.5355085226578e-05,-8.5916924547615e-05,8.5534548664244e-05,-8.5786801668505e-05,8.535043624337e-05,-6.8549887021382e-05,6.7930194125367e-05,5.1246436396508e-09,-8.6683579143126e-09,-1.2220620955091e-08,8.8165744938703e-09,-0.0001040591699499,0.00010405575514688,-9.8513420673095e-05,9.8535185433978e-05,-0.00010181665014664,0.00010181964175443,-0.00010180363497889,0.00010177955834889,-0.00010770957716043,0.00010770372811597,-0.00010771454998783,0.00010772300103453,-0.00010771296501418,0.00010769775151476,-0.00010771913126927,0.000107718224776,-9.8494808326403e-05,9.8466255329753e-05,-9.8466285953602e-05,9.8478789200991e-05,-0.00010181981281182,0.00010183687922748,-0.0001016990942739,0.00010168911545084,-9.8468632960392e-05,9.8449363069566e-05,4.6223481330624e-08,2.3413595422684e-07,-9.6471175546105e-05,9.6496837903711e-05,2.6792088062965e-08,5.6571740480433e-09,-8.7951880068272e-05,8.8008249607758e-05,-9.0581591758663e-05,9.0108953906104e-05,-9.0602269246604e-05,9.053525804327e-05,-8.8325724591582e-05,8.9655959657955e-05,-8.7931541861535e-05,8.8028879964524e-05,-9.0561007066801e-05,9.0129439812653e-05,-9.0581788834123e-05,9.0555866010356e-05,-0.00010285030484601,0.00010286555965232,-0.00010285735947845,0.00010285844043251,-0.00010284848006994,0.00010278599489323,-0.00010285558819642,0.00010277893634624,-9.5231100706388e-05,9.5703050740475e-05,-9.503343151081e-05,9.5119012589322e-05,-9.5026454692049e-05,9.5126116119517e-05,-9.5224014681111e-05,9.5710022610851e-05,-8.8346306083124e-05,8.9635636262967e-05,0.66036286679765,128566,2924,0.00037865207589494,0.00043347577039978,0.00040193385604923,28.682588942284,-1.0539288461726e-05,-1.0539288461726e-05,-1.0539288461726e-05,1440945.5043387,0.0012148098521845
15391759,0.087186514384437,0.0015014383169261,0.00048740981805912,0.00051574576224928,0.00049828273661773,-0.00010776577842799,0.00010763640470444,-2.8834876433805e-07,-1.7381204843763e-07,-3.8949505099453e-08,-1.5908837655765e-08,-7.8795003884746e-05,7.7886162842299e-05,-0.00010144484780205,0.00010137936538482,-0.00010137557214822,0.00010188308633751,-7.9046800152706e-05,7.8122850345533e-05,-7.8817264271883e-05,7.7863860376061e-05,-0.00010146712360494,0.00010135672386965,-0.00010139790346593,0.00010186048364411,-0.00012032074058208,0.00012017757361453,-0.00012025465625442,0.00012034972943427,-0.00012031324957281,0.0001201853512158,-0.0001202471109406,0.00012035746016242,-0.00010251749154815,0.00010199524355922,-0.00010231909339084,0.00010178077301022,-0.00010252501762129,0.00010198754372083,-0.00010232674109871,0.00010177317747985,-7.9024694412614e-05,7.8145258198892e-05,8.7156780236716e-09,-1.3878734124892e-08,-1.8235848837891e-08,1.3286399843631e-08,-0.00012564508611999,0.00012564011521835,-0.00011942719766878,0.0001194606226063,-0.00012314078753653,0.00012314729426499,-0.0001231061255374,0.00012306830945402,-0.00012950767466599,0.00012949971710107,-0.00012951357338856,0.00012952698541769,-0.00012951101064297,0.00012948775911537,-0.00012952141506377,0.0001295195377057,-0.0001194118849947,0.00011936859692106,-0.00011940028702565,0.00011941853911988,-0.00012314217592571,0.00012316977369042,-0.00012290599444431,0.00012288928574957,-0.00011936837376869,0.00011934027376712,7.217317860584e-08,3.2316598008575e-07,-0.00011525830413071,0.00011529269831711,3.6880930930424e-08,5.1862095454944e-09,-0.00010636533193433,0.00010645930731915,-0.00010860304474634,0.00010791064121414,-0.00010863429021773,0.00010854262785224,-0.0001069235934409,0.00010881327962074,-0.00010633482525502,0.00010649023315417,-0.00010857215512777,0.00010794139715893,-0.00010860356239193,0.00010857355582705,-0.00012275988854628,0.00012278492655937,-0.00012277045810529,0.00012277425908276,-0.00012276299664753,0.00012267994206034,-0.00012277364641746,0.00012266936048502,-0.00011452761885039,0.00011513727366293,-0.00011425056187253,0.00011438354751928,-0.00011424011085888,0.00011439418721904,-0.00011451700086352,0.00011514773025214,-0.00010695446638639,0.00010878275940366,0.73442855323393,128566,2924,0.00044865578942963,0.00052336993700886,0.00048019704509663,27.269768518276,-2.1841851853795e-05,-2.1841851853795e-05,-2.1841851853795e-05,1255458.6843837,0.0014532914721656
15591759,0.10069529597793,0.0017477599016227,0.00056503016784981,0.0006030863680914,0.00057964336568147,-0.00012284041424742,0.00012268193123649,-3.6831031739632e-07,-2.0741592531936e-07,-4.6328273767029e-08,-1.2571886589635e-08,-8.8572041305023e-05,8.7496278055981e-05,-0.0001164257013704,0.00011634822174398,-0.00011633396878589,0.00011700841692693,-8.891159878016e-05,8.7737232825793e-05,-8.8604739636222e-05,8.7463481562063e-05,-0.00011645836904948,0.00011631503917845,-0.0001163667153825,0.00011697525813131,-0.00013750233369692,0.00013731524924719,-0.00013741453319817,0.00013753137532932,-0.00013749134286409,0.00013732662120493,-0.00013740347272345,0.00013754269822557,-0.00011729070410857,0.00011662827366088,-0.00011702558758599,0.00011640817345075,-0.00011730175010034,0.00011661701494333,-0.00011703678744066,0.00011639701122703,-8.8879124084266e-05,8.7770083990757e-05,1.2935867668207e-08,-2.0242504297194e-08,-2.7442571499418e-08,2.0444640079603e-08,-0.00014520909989466,0.00014520206932453,-0.00013855658083173,0.00013860751305957,-0.00014255730655838,0.00014256663879071,-0.00014251185324332,0.0001424560575001,-0.00014925259672193,0.00014924066996028,-0.00014925717663291,0.0001492775754831,-0.00014925796231299,0.00014922364516426,-0.00014926910469417,0.00014926712950102,-0.00013854858904321,0.00013848369430728,-0.00013857641715536,0.00013860510736783,-0.00014255599190223,0.0001425973115411,-0.00014223862803331,0.0001422148737421,-0.0001384891392127,0.00013844654052939,9.6231190718731e-08,4.0856508760808e-07,-0.00013212595863648,0.00013216701187335,4.8246562376817e-08,1.2058786855721e-10,-0.00012305893558105,0.00012318145344067,-0.00012497856840229,0.00012403930779474,-0.00012501462255235,0.00012488895711967,-0.0001237644060072,0.0001261857258749,-0.00012301242008126,0.00012322851106393,-0.00012493161247019,0.00012408610043109,-0.0001249678610851,0.00012493599033016,-0.0001406395629161,0.00014067520970991,-0.00014065560409803,0.00014065903870669,-0.00014064429901486,0.00014054542087251,-0.00014066043802709,0.00014052936644845,-0.00013195002764803,0.00013269912494171,-0.0001316062628483,0.00013177952445104,-0.00013159036643142,0.00013179566559879,-0.00013193393654709,0.00013271501658689,-0.00012381133089291,0.00012613923875056,0.74589760876559,128566,2924,0.00051137783394352,0.00060483535548981,0.00055045641692168,26.024744129576,-3.1802046963392e-05,-3.1802046963392e-05,-3.1802046963392e-05,1297364.7704664,0.001668075588561
15791759,0.11388071338125,0.0020010097912425,0.000644518118245,0.00069323508543757,0.00066325658755992,-0.0001394272646039,0.00013923643470708,-4.5196338083103e-07,-2.4053580871534e-07,-5.3672915817992e-08,-7.0074161623801e-09,-0.00010090447562539,9.9718063788641e-05,-0.00013356755530326,0.0001334748397223,-0.00013345248430819,0.00013429453390242,-0.0001013383873758,9.9893159035656e-05,-0.00010094973020655,9.9672655553523e-05,-0.00013361274287905,0.00013342895215879,-0.00013349777834139,0.00013424867856247,-0.00015600161024634,0.00015576857619295,-0.0001558913893679,0.00015603140624862,-0.00015598639480081,0.00015578428060916,-0.00015587609116782,0.00015604705448781,-0.00013387126132746,0.00013306549506849,-0.00013353858434621,0.00013281300914847,-0.00013388655427986,0.00013304993410215,-0.00013355406395267,0.00013279755989348,-0.00010129340845945,9.9938610429382e-05,1.8023945726985e-08,-2.7910108092279e-08,-4.1738075578088e-08,3.2275601561336e-08,-0.00016652289267802,0.00016651338358445,-0.00015978252833607,0.00015986085278384,-0.00016371827618338,0.00016372887166872,-0.00016366466546093,0.00016358507851533,-0.00017065330004992,0.00017063446683596,-0.00017065406537407,0.00017068500822646,-0.0001706604972455,0.00017061072913801,-0.00017067292788351,0.00017067295678179,-0.00015980610040002,0.0001597088982525,-0.00015985385660157,0.0001599013990827,-0.00016371092143007,0.00016377092636587,-0.00016330799660437,0.00016327788354895,-0.00015972024688903,0.00015965389450845,1.2164899664542e-07,5.0332207293515e-07,-0.00015055607086632,0.00015060602719825,6.7435579482226e-08,-6.8749933815537e-09,-0.00014186077560962,0.0001420062055207,-0.00014354174689411,0.00014235371491271,-0.00014359334472582,0.00014342762251524,-0.00014270027337742,0.00014570710638134,-0.0001417887370661,0.00014207893460444,-0.00014346916308284,0.00014242610678008,-0.00014352100771252,0.00014350031781997,-0.00015990002086177,0.00015994960175539,-0.00015992478012768,0.00015992467701341,-0.00015990515197931,0.00015978814364155,-0.00015993003531501,0.00015976336594619,-0.00015123151079996,0.00015213869583555,-0.0001508188732381,0.00015103280438851,-0.00015079428853586,0.00015105770223626,-0.00015120667615404,0.00015216327983557,-0.00014277283181153,0.00014563508838989,0.78512881741455,128566,2924,0.00058038705585341,0.00069357902179476,0.00062722191272717,25.603867248357,-3.5169062013146e-05,-3.5169062013146e-05,-3.5169062013146e-05,1351059.2735731,0.0019030138993669
15991759,0.12676362561848,0.0022464116075772,0.00072094550344701,0.00078131976698524,0.00074414633714493,-0.00015543158120099,0.00015520274292075,-5.4515064698303e-07,-2.7915096763019e-07,-6.1703340667614e-08,-1.1023499958099e-09,-0.00011218214756263,0.00011086710444899,-0.00015010913441598,0.00015000067720022,-0.00014996796713948,0.00015099528718232,-0.00011272050452121,0.00011097249124439,-0.00011224090875632,0.00011080812081423,-0.0001501678431975,0.00014994107651361,-0.00015002678801299,0.00015093574003591,-0.00017399541881419,0.00017371117051132,-0.00017386004805699,0.00017402573393017,-0.00017397563112822,0.00017373155382002,-0.00017384017282224,0.00017404605189513,-0.00014984258978409,0.00014887557293684,-0.00014943363431681,0.00014857943547385,-0.00014986248059194,0.00014885536753083,-0.00014945371793313,0.00014855936284637,-0.00011266200952557,0.0001110315508004,2.3487449599125e-08,-3.6200903975376e-08,-5.8522456409128e-08,4.6357560009069e-08,-0.00018753633143186,0.00018752410534843,-0.00018064429716309,0.00018075476724101,-0.00018450835433958,0.00018451936398096,-0.00018443999656265,0.00018433382605642,-0.00019175472515952,0.0001917275134303,-0.00019175051993114,0.0001917936858159,-0.00019176322579322,0.00019169586143647,-0.00019177636671372,0.00019177939441177,-0.000180703339376,0.00018056862142105,-0.00018078372617128,0.00018085418330724,-0.00018449339718968,0.00018457441161934,-0.00018398722299244,0.00018395109982707,-0.00018059029432344,0.00018049563665517,1.503490467911e-07,6.0587036677649e-07,-0.00016847655809187,0.00016853797553187,9.0066913923141e-08,-1.5137431252329e-08,-0.00016014161750495,0.00016031159262835,-0.00016151459978058,0.00016005185332206,-0.00016157726417241,0.00016136627279707,-0.00016113661903395,0.00016480226481907,-0.00016003946622917,0.00016041460429027,-0.00016141175682002,0.00016015447091146,-0.00016147474706174,0.00016146924762487,-0.00017867456110021,0.00017874076653344,-0.00017870960206166,0.00017870552169889,-0.00017868218963536,0.00017854436263748,-0.00017871738976417,0.00017850929281767,-0.00017006269227758,0.00017113380780236,-0.00016956820611318,0.00016982840553974,-0.00016953337455543,0.00016986362933436,-0.00017002752940042,0.000171168660863,-0.00016123947194447,0.00016470007051291,0.77894717734637,128566,2924,0.00064695469346945,0.00078106353015472,0.00070186490470478,25.203872306927,-3.836902154458e-05,-3.836902154458e-05,-3.836902154458e-05,1430105.4522653,0.0021321718825777
16191759,0.13934252773417,0.0024837080758335,0.00079432603176153,0.0008671501525538,0.00082223189151815,-0.00017081393120156,0.00017054054537551,-6.469437970763e-07,-3.2207809332388e-07,-7.1734677827982e-08,4.1348451831183e-09,-0.00012250175764529,0.00012100192348337,-0.00016598532351738,0.00016586124530955,-0.00016581574551707,0.0001670515686007,-0.00012315316265034,0.0001210771712494,-0.00012257531045919,0.00012092806207246,-0.00016605884146841,0.00016578663099522,-0.00016588938412654,0.00016697701694725,-0.00019142763974637,0.00019108587040243,-0.00019126458171449,0.00019145689957609,-0.00019140284004891,0.00019111137847673,-0.00019123969039054,0.00019148233810229,-0.00016510779774109,0.00016396290873176,-0.00016461502250719,0.00016362183114164,-0.00016513272395318,0.00016393762346546,-0.00016464014963279,0.0001635966872536,-0.00012307988123665,0.00012115111218322,2.9437242733254e-08,-4.5308314876475e-08,-7.7175157543023e-08,6.1991589541816e-08,-0.00020811387370349,0.00020809861322547,-0.00020097391576692,0.00020112000322286,-0.00020479026016602,0.00020480150520296,-0.00020470037348577,0.00020456487119014,-0.0002124437481827,0.0002124071522809,-0.00021243377376215,0.00021249042205347,-0.00021245292789243,0.00021236607740407,-0.00021246592682951,0.00021247233433222,-0.00020107430672378,0.00020089796223219,-0.00020119413741475,0.00020129011234681,-0.00020476647425015,0.00020487058502898,-0.00020413331312747,0.00020409071877174,-0.00020093104338893,0.00020080485711472,1.8196757881387e-07,7.1574353970453e-07,-0.00018579643148146,0.00018587120247747,1.1540882612664e-07,-2.410933950475e-08,-0.00017775130940875,0.00017794766042031,-0.00017889589147634,0.00017714338753211,-0.0001789690125769,0.00017870846165009,-0.00017891523557467,0.00018329259038703,-0.00017761567606072,0.00017808435232086,-0.00017875943321103,0.00017727958047316,-0.00017883296129763,0.00017884508740408,-0.0001968871144017,0.00019697190294732,-0.00019693357427764,0.00019692519618798,-0.00019689978617819,0.00019673816414085,-0.00019694644232037,0.00019669166831828,-0.00018826619111811,0.00018950846908507,-0.00018767699182483,0.000187987857294,-0.00018763077158685,0.00018803456060583,-0.00018821955781385,0.00018955472223602,-0.00017905174546235,0.0001831568808785,0.77198524031662,128566,2924,0.00071091522507784,0.00086672475094732,0.0007740056450232,24.804697118951,-4.1562423048395e-05,-4.1562423048395e-05,-4.1562423048395e-05,1518984.8824004,0.0023544335761615
