time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10054933691868,0.0015492377304913,0.00051641257683045,0.00051641257683045,0.00051641257683045,-0.00014716296276874,0.00014708219723413,-1.5533796518892e-07,-1.2672887950264e-07,-2.0962399617286e-08,-4.5721940608489e-09,-0.00013080549486439,0.00013023465968326,-0.00014602837739455,0.0001459953365737,-0.00014600440877626,0.00014631659910937,-0.00013090926053481,0.00013034715694338,-0.00013082134895792,0.00013021861848026,-0.00014604421033493,0.00014597914134085,-0.00014602025164293,0.00014630041335914,-0.00015434981809914,0.00015428074690668,-0.00015432550628929,0.00015438198926102,-0.00015434452786658,0.00015428626048498,-0.0001543202115369,0.00015438749843726,-0.00014551847055058,0.00014524398509722,-0.00014544120668369,0.00014509112072128,-0.0001455238451757,0.00014523852755799,-0.0001454465905954,0.00014508567250043,-0.00013089342475251,0.00013036321648283,5.2573990575603e-09,-1.0852147230723e-08,-3.0484630092719e-08,2.5128547872523e-08,-0.00015925356984076,0.00015924818745554,-0.000156246992219,0.00015630152339025,-0.0001579292664044,0.00015792103550098,-0.00015788203392115,0.00015784211246725,-0.00016116772401743,0.00016114925701961,-0.0001611616793838,0.00016118031282202,-0.00016116856706847,0.0001611392828449,-0.00016118169193612,0.00016118950809287,-0.00015630509292177,0.00015623990047503,-0.00015630494257146,0.00015634864950718,-0.00015791648568038,0.00015794533854555,-0.00015770378981425,0.00015770095208401,-0.00015625541203172,0.00015620104363549,1.7941986754996e-08,2.4210147938004e-07,-0.00015245541257281,0.00015248633543615,4.2452567585877e-08,-1.3175049981598e-08,-0.0001505702449602,0.00015054175177859,-0.00015117253348587,0.00015069878168653,-0.00015123568628611,0.00015113028489589,-0.00015079647580769,0.00015219701595154,-0.00015051596695803,0.00015059634773655,-0.00015111805539934,0.00015075321285718,-0.00015118132376254,0.00015118483142571,-0.00015629736376917,0.00015630424883097,-0.00015631587438085,0.00015628566626887,-0.00015627903936576,0.00015624679400481,-0.00015629760444734,0.00015622826585379,-0.00015244233196722,0.00015287803151147,-0.00015233347283116,0.00015235233644418,-0.00015231501041163,0.00015237095309622,-0.0001524237457609,0.00015289652418074,-0.0001508510067848,0.00015214267346115,0.70055894083924,122718,2924,0.00061282374924079,0.00066332374195144,0.00063509265457248,27.188289267375,0.000132706314139,0.000132706314139,0.000132706314139,1233751.1319982,0.0019130708340635
16391759,0.18930467016359,0.0030042804333766,0.00097732330540374,0.0010276038440394,0.00099935328393341,-0.00024447612789911,0.00024425648908215,-5.0770379379181e-07,-2.7352297235979e-07,-6.9718701697186e-08,-2.2528274656298e-08,-0.00020789214727655,0.00020654619950305,-0.00024682140510252,0.00024668288800921,-0.00024670850216194,0.00024756080673508,-0.00020832293525564,0.00020660769318746,-0.00020793773775617,0.00020650001069071,-0.00024686699043958,0.00024663625233353,-0.00024675410868399,0.00024751418979367,-0.00025924598095661,0.00025900088233598,-0.0002591302014513,0.00025934246569813,-0.00025923066123067,0.00025901678969065,-0.00025911487234598,0.00025935836440901,-0.00024376524173528,0.00024285360148657,-0.0002434087650852,0.00024256428628607,-0.00024378072952866,0.00024283787533042,-0.00024342427130652,0.00024254857866997,-0.00020827738050079,0.00020665391970303,1.3497101928036e-08,-3.2802432962307e-08,-1.0505117352969e-07,8.6427759520317e-08,-0.00028007991808941,0.00028006122673473,-0.00027509732362622,0.00027528182137868,-0.00027756363667616,0.0002775261321585,-0.00027748284802551,0.00027735437772904,-0.00028302360559494,0.00028295678244494,-0.00028299562675075,0.00028305649342325,-0.00028302190125701,0.00028292402973807,-0.00028305230373721,0.00028308212117209,-0.00027529351556273,0.00027507193445641,-0.0002753689966426,0.00027552239107666,-0.00027751411390603,0.0002776042725587,-0.00027705329438817,0.00027705248741911,-0.00027515797000849,0.000274967489573,1.089458806266e-07,6.8310820641372e-07,-0.00025921525368502,0.00025927343501155,1.3391006390525e-07,-5.7622673806553e-08,-0.00026084419738755,0.00026084240781927,-0.00026113383733779,0.00025955104967289,-0.00026129516785109,0.00026097960532831,-0.00026147743290245,0.00026541379615135,-0.00026065719346882,0.00026103037312001,-0.00026094623389948,0.00025973848799075,-0.00026110790776235,0.00026116738869697,-0.00026615642517628,0.0002662126570991,-0.00026622018396244,0.00026614871254535,-0.00026610382058343,0.00026594507015886,-0.00026616773729355,0.00026588128331432,-0.00026159735450471,0.00026279705208001,-0.00026126499906434,0.00026142142277901,-0.00026120138860143,0.00026148548577158,-0.00026153338470979,0.00026286075497343,-0.00026166520036229,0.00026522659450897,0.7587163515091,122718,2924,0.0010176843571331,0.0011662741653564,0.0010796000097493,24.444989989966,0.00011075991991973,0.00011075991991973,0.00011075991991973,1894731.4016179,0.0032688950554049
17391759,0.26838988133473,0.0041580635598876,0.0013188509514037,0.0014604469949986,0.0013787656134854,-0.00031491831297526,0.00031444469455632,-1.0821911604534e-06,-5.0966657639448e-07,-1.4164580583525e-07,-3.9717793539726e-08,-0.00024708431171267,0.00024472249444126,-0.00031986226462578,0.0003195122760636,-0.00031958662323797,0.0003212234214592,-0.00024810571644693,0.0002446367031604,-0.00024718285986235,0.00024462272349196,-0.0003199606243366,0.00031941150869209,-0.00031968504106813,0.00032112270231868,-0.00034117482656029,0.00034062548784153,-0.00034089972258891,0.00034132194293266,-0.00034114174764122,0.00034065983546122,-0.00034086661688787,0.00034135626594924,-0.00031235284043107,0.00031036747848328,-0.00031151117683512,0.00030981673027321,-0.00031238628908639,0.00031033350988798,-0.00031154467927665,0.0003097828162755,-0.00024800726935652,0.00024473658005066,2.8910253562966e-08,-7.1111281908878e-08,-2.1916094946912e-07,1.7844408618091e-07,-0.00038302335974523,0.00038298249029029,-0.00037439272047312,0.00037477507847296,-0.00037720747983657,0.0003771312529153,-0.0003770403738627,0.00037676766130348,-0.00038853092492679,0.00038839137555456,-0.00038847165098981,0.00038859729686216,-0.00038852938455436,0.00038832285612876,-0.00038857878738098,0.00038863745230571,-0.00037481854750163,0.00037435512621181,-0.00037523192888343,0.00037554711860167,-0.00037710568005863,0.00037729455605485,-0.00037617879803771,0.00037617118559162,-0.00037453253021626,0.00037413626806643,2.8509469901419e-07,1.3037032216474e-06,-0.00034176275221359,0.00034185148366907,2.6392609587289e-07,-1.3384558691667e-07,-0.00034481307953494,0.00034493267695838,-0.00034597275621212,0.00034258590883161,-0.0003462862999595,0.00034568647474567,-0.00034615987607073,0.00035366109692809,-0.00034442475019876,0.00034532295868409,-0.00034558316216773,0.00034297511808027,-0.00034589743885446,0.00034607641770121,-0.00035454229458901,0.00035469889049192,-0.00035467473133685,0.00035456610022343,-0.00035449708287889,0.00035415973473406,-0.00035462983883749,0.00035402726274517,-0.00034641056401282,0.00034877805901622,-0.00034558936771994,0.00034602498460638,-0.00034545723076306,0.00034615798553676,-0.00034627771063564,0.00034891034063126,-0.0003465497895619,0.00035327240173289,0.68097528185715,122718,2924,0.0013103464702431,0.0015945539897544,0.0014231803189084,22.111452437929,9.2091619503432e-05,9.2091619503432e-05,9.2091619503432e-05,2426412.6279091,0.0043374748075052
18391759,0.32531647342336,0.0048883936287332,0.0015296291006956,0.001742735257636,0.0016160292704015,-0.00035243361747577,0.00035177254776124,-1.4964203405272e-06,-6.6772466574183e-07,-1.972068071738e-07,-7.4348424619738e-08,-0.00026614516556354,0.00026313642520608,-0.00035995509085018,0.00035940468955372,-0.00035955691838914,0.00036169440623876,-0.00026758760634346,0.0002629462120901,-0.0002662636583324,0.00026301634606608,-0.00036007352491348,0.00035928327042201,-0.00035967539441304,0.00036157301488399,-0.0003864064194139,0.00038561612859074,-0.00038601123040453,0.00038659704074118,-0.00038636646053911,0.00038565758954434,-0.00038597125166239,0.00038663848566275,-0.00034756993643639,0.00034477902912308,-0.00034636517827025,0.00034408979093175,-0.00034761023990924,0.00034473810696555,-0.00034640551962103,0.00034404890742739,-0.0002674691788281,0.00026306636677372,3.1419982832849e-08,-8.8833607247968e-08,-3.2237151072541e-07,2.6675967268926e-07,-0.00044370392908858,0.00044364814327846,-0.00043124839117204,0.00043181027399867,-0.00043315154165734,0.00043301603298279,-0.00043289612891701,0.00043252461177069,-0.00045360829716791,0.00045339697698369,-0.00045351229307389,0.00045369379645593,-0.00045359481385967,0.00045330288658201,-0.000453672674312,0.00045377356897498,-0.00043187165916442,0.00043119903067677,-0.00043247752575574,0.00043295862514516,-0.00043299532256899,0.00043325257213822,-0.00043178787513256,0.00043180911462899,-0.00043149849953419,0.00043090663734176,4.0869280468911e-07,1.7439236468491e-06,-0.00038714971323962,0.00038723223557538,3.6431440663551e-07,-2.250530771699e-07,-0.00038993769918595,0.00039009499433956,-0.00039362607312049,0.00038894179480076,-0.00039407236174528,0.00039320925776768,-0.00039162669063158,0.00040149840248888,-0.00038936201924266,0.00039067323800691,-0.0003930487414207,0.00038951850645734,-0.00039349600288843,0.00039378694428754,-0.0004047292778053,0.00040495795196564,-0.00040492554531558,0.00040476127436967,-0.00040466562037997,0.00040419639335792,-0.00040486230009951,0.00040400012627099,-0.00039198794157253,0.00039521443800051,-0.00039087545297013,0.00039149200563938,-0.00039067956206773,0.00039168898130711,-0.00039179112795668,0.00039541048646118,-0.00039220449025018,0.00040092228409691,0.60484717275765,122718,2924,0.0014660731358156,0.0018469102810728,0.0016119921245048,17.505441539254,5.524353231403e-05,5.524353231403e-05,5.524353231403e-05,2830762.8579438,0.0049371477655235
19391759,0.3839898001552,0.0057938495021004,0.0017864003204944,0.002097185598969,0.001910263582637,-0.00040988382711576,0.00040895312265407,-2.062075144459e-06,-8.9692793699218e-07,-2.8145104047431e-07,-1.0933516635442e-07,-0.00029978981270332,0.00029591145669526,-0.00042371262759563,0.00042288800778793,-0.00042315107496285,0.00042596743464453,-0.000301816822852,0.00029551003795739,-0.00029995588943995,0.0002957431630694,-0.00042387853164695,0.00042271785532764,-0.00042331703758961,0.00042579732230336,-0.0004511365919743,0.00045002030662441,-0.00045058070327173,0.00045136365053125,-0.00045108061400768,0.00045007838669673,-0.00045052469506734,0.00045142170601761,-0.00040474127682596,0.00040086866519437,-0.0004030507755599,0.00039994214944152,-0.00040479772334422,0.00040081133073022,-0.00040310728252698,0.0003998848779526,-0.00030165084516359,0.00029567845096454,4.3680781522049e-08,-1.2480168397446e-07,-4.6324251978589e-07,3.8465303169974e-07,-0.00053098827513641,0.00053090944621698,-0.00051649901001103,0.00051730757170603,-0.00051701251001354,0.00051681447392409,-0.00051666992177464,0.00051614120281117,-0.00054258754832799,0.00054228328090416,-0.00054244155588228,0.0005427026812725,-0.0005425641443406,0.00054214701390769,-0.00054268812025327,0.00054283637969874,-0.00051744826947511,0.00051648320398399,-0.00051850135844079,0.00051919678907692,-0.00051678145485204,0.00051714867735468,-0.00051518758275743,0.00051522413015823,-0.00051690870615318,0.00051605674270431,5.7876565406515e-07,2.3477261660916e-06,-0.00045479073054397,0.00045487332612462,4.9852416201627e-07,-3.4981645616879e-07,-0.00046264027427711,0.00046285778356174,-0.00046729876691501,0.00046070925200461,-0.00046795102601683,0.0004667471030892,-0.00046487259998711,0.00047827801539938,-0.00046181157739779,0.00046369000133172,-0.00046646780666449,0.00046153938174757,-0.00046712139793749,0.00046757856379228,-0.00047535197394275,0.00047568764432184,-0.0004756344899546,0.00047540455615078,-0.00047528064231039,0.00047465487305468,-0.00047556372828197,0.0004743723506311,-0.00046297402778776,0.00046736421856858,-0.00046144164122293,0.00046230810196823,-0.00046115965001966,0.00046259158899582,-0.00046269076879283,0.00046764643063134,-0.00046570419546152,0.00047744870449563,0.73021614767059,122718,2924,0.001704544276129,0.0022097887204705,0.0018933374578131,17.480149051455,5.5041192411637e-05,5.5041192411637e-05,5.5041192411637e-05,3111813.606812,0.0058245956490129
20391759,0.44842424838954,0.006830013870996,0.0020700106875403,0.002518070250179,0.0022419329332767,-0.00047243928794443,0.00047104842839532,-3.0087255389659e-06,-1.2831930899241e-06,-4.0123119571211e-07,-1.483547441331e-07,-0.00032104986776014,0.00031556551478658,-0.0004924216204768,0.00049120443402531,-0.00049156591086621,0.00049553208643637,-0.00032412210371707,0.00031502438801531,-0.00032129360123206,0.00031531869919001,-0.00049266524047091,0.00049095464832807,-0.00049180957733111,0.00049528231983723,-0.00052675437252368,0.00052507917640428,-0.00052593052360081,0.00052695642329743,-0.00052667211728323,0.00052516446352913,-0.00052584824215713,0.00052704169446824,-0.00046554532295225,0.00045987389809655,-0.00046304806130461,0.00045854455309221,-0.00046562820103086,0.00045978977224727,-0.00046313099100524,0.00045846048195512,-0.000323878445499,0.00031527131089044,6.6529580409427e-08,-1.8068717278747e-07,-6.7391921406296e-07,5.6348569083147e-07,-0.00063886411090362,0.00063875330877563,-0.00062246774533405,0.00062365249997209,-0.00062205957266789,0.00062177614914659,-0.00062153032483427,0.00062076166885899,-0.00065037912145241,0.00064993989438804,-0.00065016596357042,0.0006505517210772,-0.00065035481891392,0.00064974985248191,-0.00065052313455492,0.00065074314339459,-0.00062386609835558,0.00062246143919271,-0.00062567720810157,0.00062669590359918,-0.00062173578102571,0.00062227721384232,-0.00061938576526708,0.00061944198370226,-0.00062306966769672,0.00062183101060033,8.8374016955455e-07,3.3147559009918e-06,-0.00053072608403832,0.0005308387536707,7.2429647749372e-07,-5.1386203570711e-07,-0.00054315387134589,0.00054356437659766,-0.00054787193369423,0.00053827932040656,-0.00054873965455404,0.00054703567423277,-0.00054659071350715,0.00056604900884477,-0.0005419443070917,0.00054477919429116,-0.00054665903302182,0.00053949086523655,-0.00054752878646348,0.00054824923625832,-0.00055729420264797,0.00055782554963166,-0.00055770650048333,0.00055741239359771,-0.00055727558557983,0.00055636786291809,-0.00055768875639203,0.00055595557118731,-0.00054620367058245,0.00055245037562988,-0.00054377158323387,0.0005450996324684,-0.00054336005366797,0.00054551343399952,-0.00054579018694677,0.00055286220618423,-0.00054780468453644,0.00056483862188216,0.76377140340812,122718,2924,0.0019638340400974,0.002658066328276,0.0022091539117849,18.603327087563,6.4026616700501e-05,6.4026616700501e-05,6.4026616700501e-05,3283089.2201207,0.0068544798208258
21391759,0.49854164088085,0.0075568999245574,0.0022671476639799,0.002820461717698,0.0024692905428795,-0.00050734379642924,0.00050557549506513,-3.7635160478588e-06,-1.5847812204137e-06,-5.0479723786712e-07,-1.9433587736021e-07,-0.00032841097539052,0.0003216055473427,-0.0005313227875,0.00052976753685593,-0.00053022244945454,0.00053506656369218,-0.00033234007674239,0.00032113127970774,-0.00032871005460363,0.00032130278498312,-0.00053162186337421,0.00052946093431974,-0.00053052155744738,0.00053475995618228,-0.00057187730772275,0.00056972380836988,-0.00057083647660399,0.00057204938203321,-0.00057177629252211,0.00056982851177322,-0.00057073543732501,0.00057215407536674,-0.000497641377038,0.00049051786697709,-0.00049449178208458,0.00048890115729098,-0.00049774308088151,0.00049041464774699,-0.00049459353933139,0.00048879799419209,-0.00033204105845085,0.00032143414720625,8.0518118782638e-08,-2.2262051533454e-07,-8.5235876865002e-07,7.1489039477028e-07,-0.00070857455714065,0.00070843663832478,-0.00068906849465041,0.00069056813642458,-0.0006874736262496,0.00068710733577427,-0.00068676236823693,0.00068580108946419,-0.00072261435530436,0.00072205711342216,-0.00072233821330002,0.00072282582002775,-0.00072257957192222,0.00072181915700752,-0.00072278135108632,0.0007230657705896,-0.00069081375504119,0.00068904037503436,-0.0006930447409173,0.00069434072815385,-0.00068706913485475,0.00068774751765321,-0.0006841491768179,0.00068423260697852,-0.00068984638148425,0.00068827657158393,1.1259644392593e-06,4.0661926580772e-06,-0.00057415625506413,0.00057427808657307,9.0619864044449e-07,-6.6217922656858e-07,-0.00058762318547091,0.00058816637786205,-0.00059440686201326,0.00058258057814265,-0.00059543687577122,0.00059329605904649,-0.0005918635292155,0.00061580306041033,-0.00058609096878822,0.00058970523005264,-0.00059287043304441,0.00058411519957634,-0.00059390302845432,0.00059483323360012,-0.00060644404051541,0.00060712249973675,-0.00060696631839405,0.00060659919265685,-0.0006064562425053,0.00060531103457743,-0.0006069796138534,0.00060478880741348,-0.00059350321529636,0.00060125453355887,-0.00059038654729564,0.00059207313129038,-0.00058986525259703,0.00059259728162733,-0.00059297945000895,0.00060177618996526,-0.00059340133934831,0.00061426984507535,0.6908403174145,122718,2924,0.0021082548517145,0.0029476145687966,0.0023897232305246,15.312519376887,3.7700155015098e-05,3.7700155015098e-05,3.7700155015098e-05,3455678.8997354,0.0074734346925288
22391759,0.54583133843919,0.0082413769658693,0.0024517275013127,0.0031080043212307,0.0026816451433259,-0.00054643542365538,0.00054431391407137,-4.4299556851684e-06,-1.860368727904e-06,-5.9972765703096e-07,-2.4712684173196e-07,-0.00034639435096585,0.00033854792580847,-0.00057531102577181,0.00057341834373925,-0.00057399598251052,0.00057952275719228,-0.00035106241413521,0.00033805712239188,-0.00034673383240269,0.00033820425385139,-0.00057565062808106,0.00057307013604709,-0.00057433560353728,0.00057917451963942,-0.00061900141676358,0.00061639751718064,-0.00061777173242654,0.00061913795555385,-0.00061888659881593,0.00061651645912547,-0.00061765689226177,0.00061925689272459,-0.0005340167715641,0.00052558587403395,-0.00053030101535558,0.00052372328404629,-0.0005341322410736,0.0005254686858301,-0.00053041653908772,0.0005236061516983,-0.00035072298057388,0.00033840089891139,8.7901201016926e-08,-2.5597687333199e-07,-1.021377183925e-06,8.5862118953137e-07,-0.00077883971901409,0.00077867646330487,-0.00075627394684757,0.00075806837011289,-0.00075262379208605,0.00075216724581291,-0.00075173313161826,0.00075060178481489,-0.00079623617244739,0.0007955632391979,-0.00079589707172662,0.00079647745328188,-0.00079618159557179,0.00079527830245101,-0.00079642367962199,0.00079677368149256,-0.00075834188203691,0.0007562233500429,-0.00076099917025675,0.0007625625578612,-0.00075213861289063,0.00075293515681603,-0.00074878186425425,0.00074890366144533,-0.00075724051175236,0.00075535289819795,1.3273604186428e-06,4.7334048909596e-06,-0.00062048388156347,0.0006205972099214,1.0671668281597e-06,-8.1438174749401e-07,-0.00063594461376938,0.00063655888356249,-0.0006445614745276,0.00063073687760939,-0.00064575899695829,0.00064319507256008,-0.00064073904410257,0.00066849906409754,-0.0006341063273271,0.00063840492734572,-0.00064271823428848,0.0006325778854729,-0.0006439187681666,0.00064503905377071,-0.00065731779875269,0.00065811821012174,-0.00065794441542758,0.0006574904815953,-0.00065733090192233,0.00065597839793838,-0.00065795877539237,0.00065535190754349,-0.00064291889556673,0.00065205980225607,-0.0006392623003166,0.00064123389009308,-0.00063863685450742,0.00064186261985688,-0.00064229059040677,0.00065268564204819,-0.0006425838841899,0.00066665963803333,0.69163756941875,122718,2924,0.0022701056833227,0.0032393872842177,0.0025822655360829,14.81100183063,3.3688014645041e-05,3.3688014645041e-05,3.3688014645041e-05,3649110.6716012,0.0081246513780506
23391759,0.59404633365849,0.0089080363379465,0.0026298746417788,0.0033914579346478,0.0028867037615199,-0.00058501967580794,0.00058246849321095,-5.2434747867887e-06,-2.2184255500205e-06,-7.1863694500372e-07,-3.0195993023955e-07,-0.00035799855820336,0.00034871008065104,-0.00061828594277221,0.00061601134079892,-0.00061670785289958,0.00062314625292807,-0.00036358492384068,0.00034832185424213,-0.00035839970308581,0.0003483041802389,-0.00061868732140386,0.00061559995594885,-0.00061710923827135,0.00062273481269496,-0.00066751019863257,0.00066436858691728,-0.00066605233858986,0.0006675965422752,-0.00066737449282874,0.00066450912362098,-0.00066591661223107,0.00066773708035034,-0.00056966670376025,0.00055966301898316,-0.00056527080014312,0.00055748918107968,-0.0005698031478219,0.00055952459265862,-0.00056540730018196,0.00055735081199047,-0.0003631838166724,0.00034872786067432,1.0336160921783e-07,-3.0279241276444e-07,-1.2082309320384e-06,1.0150576323375e-06,-0.00085199402037978,0.00085180027288657,-0.00082583969736788,0.00082796092360055,-0.0008211490045836,0.00082060793341,-0.00082006226999106,0.00081872419528575,-0.00087246583775812,0.00087166918793604,-0.00087205956153241,0.00087274504120114,-0.00087239733962888,0.00087132864073941,-0.00087267368857686,0.00087308708944334,-0.0008282802046969,0.00082577428384919,-0.00083140275960022,0.00083325112639084,-0.00082058217108747,0.00082152293916395,-0.0008166223023621,0.0008167661461786,-0.00082699950223736,0.0008247662796366,1.5808802365066e-06,5.5122157506437e-06,-0.00066622223298455,0.00066635802207772,1.2567190096407e-06,-9.6865907011438e-07,-0.00068296713744089,0.00068372452617681,-0.00069394246238741,0.00067779734838505,-0.00069530956447601,0.00069229333204348,-0.00068862956715297,0.00072112063943537,-0.00068079289166627,0.00068590791443015,-0.00069176237820325,0.00067997472524684,-0.0006931330361423,0.00069447421242655,-0.00070877889062245,0.00070973402270272,-0.0007095200212686,0.00070899160736415,-0.00070882388050458,0.00070723193205664,-0.00070956649967131,0.00070649097977686,-0.00069249380956231,0.00070322142550774,-0.00068810250988331,0.00069044741474468,-0.00068736277677656,0.0006911910240304,-0.00069175068108624,0.00070396159737285,-0.00069081158119021,0.00071894510676517,0.66282300645257,122718,2924,0.0024296849546961,0.0035430457056534,0.0027723906172316,15.635021878728,4.0280175029827e-05,4.0280175029827e-05,4.0280175029827e-05,3749175.1114393,0.0087835551056958
