time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10000914695542,0.0016820599779409,0.00056068665931365,0.00056068665931365,0.00056068665931365,-0.00015439188060462,0.00015435053314196,2.4220568804927e-06,-2.7661282321215e-06,-1.4797330006852e-07,1.8757484249092e-07,-0.00013519875999489,0.00012958185384839,-0.00015230195177127,0.00015439243240196,-0.00015400497118591,0.00015309976824766,-0.00013055155137897,0.00013458955189509,-0.00013553102247995,0.00012924579243096,-0.00015262816764801,0.00015405793749526,-0.00015433177014657,0.00015276547028898,-0.00016146689786811,0.00016308925298887,-0.00016317120848391,0.0001614830649886,-0.00016135867870484,0.00016320168402485,-0.00016306289702043,0.00016159538757953,-0.0001501158150882,0.00015500335216871,-0.00015511347583915,0.0001496489424936,-0.00015022711342328,0.00015489046610515,-0.00015522526045248,0.00014953622986591,-0.00013022064954229,0.00013492639568414,9.2375281940272e-08,-2.431544916504e-07,-5.6919708825864e-08,-8.9892559911143e-08,-0.00017121199606517,0.00017106548066392,-0.00016782399229973,0.00016775686455355,-0.0001699861011079,0.00017017746178405,-0.00017024774744678,0.00016977866490871,-0.00017162412621098,0.00017159971718008,-0.0001716501040836,0.00017160475892754,-0.0001717277141358,0.00017148340987721,-0.00017176052140286,0.0001714952594778,-0.00016790404933332,0.00016767855403814,-0.00016799567128576,0.00016770482505631,-0.00017000522215184,0.00017017515604942,-0.00017001368471251,0.00016952283004049,-0.00016772895259511,0.00016772672459096,-2.5675749057842e-06,2.9820615041587e-06,-0.00016147393145533,0.00016155353103671,2.4493327267039e-08,5.6429519794727e-08,-0.00016261797277022,0.00015761111461268,-0.00015935187001136,0.00016055229073176,-0.00016118041557069,0.00015942945086784,-0.00015797347677217,0.00016503804687872,-0.0001626491549621,0.00015757688325566,-0.00015938350760605,0.00016051979928344,-0.00016121131085782,0.00015939666084323,-0.00016563983138711,0.00016390154364697,-0.00016562957919987,0.00016391221938205,-0.00016387463748398,0.0001655538934878,-0.00016386427754261,0.00016556449110732,-0.00015960518731265,0.00016542355025922,-0.00016454506102133,0.0001595308255369,-0.00016455567220454,0.000159519751121,-0.00015961589468314,0.00016541277882067,-0.00015794026744023,0.0001650713467337,0.76481422721838,131688,2924,0.00064300869038848,0.00071282201633952,0.0006727466633078,27.138416912557,0.00013230733530045,0.00013230733530045,0.00013230733530045,1507411.7222176,0.0020306391605105
16391759,0.1882866731158,0.0031718875444304,0.0010191370479288,0.001103123034206,0.0010496274622956,-0.00025226064828189,0.0002520013299105,3.5690155519561e-06,-4.5862344063397e-06,-9.7473287364402e-08,4.171289833933e-08,-0.00021271484987311,0.00020270672540385,-0.00025283759643328,0.00025562328105863,-0.00025549599070895,0.00025398966017815,-0.00020511419028441,0.00021105337548977,-0.00021285357581816,0.00020256902039257,-0.0002529705195988,0.00025548512503513,-0.00025563118207911,0.00025385355129558,-0.00026882699478532,0.00027134103388822,-0.00027149088602666,0.00026895580858476,-0.0002687815987426,0.0002713885196929,-0.0002714446146883,0.00026900237071639,-0.00024674014837282,0.00025385182180927,-0.00025453917767805,0.00024514210792989,-0.00024678559763292,0.00025380333771487,-0.00025458651287249,0.00024509552860209,-0.00020497992218143,0.00021119581117515,-4.161334579938e-09,-1.4365326302977e-07,2.693105812944e-09,-1.4914378997027e-07,-0.00029924146529972,0.00029909571034199,-0.00029286780621221,0.0002926192691281,-0.00029589449987175,0.00029593223192775,-0.00029580013799223,0.00029556699794339,-0.00030193171865812,0.00030188208119819,-0.00030202952582877,0.00030188302477115,-0.00030195387350148,0.00030181184549209,-0.00030211038529169,0.00030187145522186,-0.00029274636224566,0.00029270245479971,-0.00029319130735712,0.00029284896847439,-0.00029596860457125,0.00029590646068958,-0.00029526883543072,0.0002949357411642,-0.00029254060479405,0.00029259041115268,-4.0158976831234e-06,5.2294594160008e-06,-0.00026957447434737,0.00026979289020455,4.4221113045173e-08,1.9078621553818e-07,-0.00027388319735655,0.00026613685192156,-0.00027017402105713,0.00027149884768004,-0.00027318104322127,0.00027045951125378,-0.00026686533338932,0.00027999959576278,-0.00027403287625837,0.00026598640970591,-0.00027031903774187,0.0002713524139296,-0.00027332477147382,0.00027031197173154,-0.00027956680055423,0.00027680905151062,-0.00027951940676224,0.00027685804350791,-0.00027669938442239,0.00027930161718301,-0.00027665157216238,0.00027935027023468,-0.00026820935929533,0.00027842721549387,-0.00027599230936821,0.00026818661876314,-0.00027604201160865,0.00026813692347669,-0.00026825922440733,0.00027837756832834,-0.00026671458683766,0.00028015023273847,0.78819745788966,131688,2924,0.0010500091072509,0.0012457495717815,0.0011230491553265,24.452698970156,0.00011082159176125,0.00011082159176125,0.00011082159176125,2132206.6415755,0.0034246663640168
17391759,0.26716966525135,0.004447158835713,0.0013957121057776,0.0015863170493695,0.0014651296805659,-0.00033156220675386,0.00033104532678142,3.836944886553e-06,-5.711278033846e-06,-2.3332808661905e-07,5.6889773985717e-08,-0.00026058633575921,0.00024768145475534,-0.0003346528098507,0.00033786528889117,-0.00033772400405782,0.00033659726374055,-0.00025198637176918,0.0002576184636626,-0.0002608728799924,0.00024740461287041,-0.00033493257017265,0.00033757245058727,-0.000338007814478,0.00033631586976361,-0.00035995711582003,0.00036270481887991,-0.00036303478128398,0.00036013599753756,-0.0003598642853114,0.00036280442056042,-0.00036293942984506,0.00036023161673512,-0.00032286561583884,0.00033058402049904,-0.00033186359015202,0.00031993195537769,-0.00032296059598919,0.00033048278745641,-0.00033195974455143,0.00031983996887943,-0.00025170061195489,0.00025791950054389,6.3949667210725e-08,-2.2654205715166e-07,3.6781987064775e-07,-5.2746598615399e-07,-0.00041427409211082,0.00041411515831683,-0.0004022428772111,0.00040130237393885,-0.00040558371198235,0.00040600479319169,-0.00040549575144602,0.00040534348582554,-0.00042079533158951,0.00042102537513894,-0.00042117181113978,0.00042081867394227,-0.00042085064684428,0.00042088909676493,-0.00042136628432109,0.00042082280928628,-0.00040149625102278,0.00040211734066406,-0.00040316228941207,0.00040202861662561,-0.00040591948002495,0.00040574499546405,-0.00040483766102155,0.00040409665107968,-0.00040106898725818,0.00040188684257975,-4.5888050772686e-06,6.9333248362301e-06,-0.00036071808519648,0.00036120957882598,-1.6749027494558e-07,7.113559459207e-07,-0.00036609766228127,0.00035794107843905,-0.00036468015226551,0.00036587465049658,-0.00036848921267991,0.00036605674044761,-0.00035898984262539,0.0003770034639079,-0.00036697608719959,0.00035706317913187,-0.00036554700345732,0.00036500652286475,-0.0003693571285807,0.00036518861578788,-0.00037749642571356,0.00037417677748504,-0.00037720561154897,0.00037446774201798,-0.00037402614153952,0.00037694200016961,-0.0003737356748345,0.00037723350689092,-0.00035875099194211,0.00037255270650671,-0.00036780466846613,0.00035912899277785,-0.0003680996367741,0.00035883635089593,-0.00035904645377013,0.00037225432361309,-0.0003581077013298,0.00037789122702028,0.75884216173821,131688,2924,0.0013795224999353,0.001724295065957,0.0015028830501481,22.118437637558,9.2147501100461e-05,9.2147501100461e-05,9.2147501100461e-05,2639868.6940082,0.0046173475870035
18391759,0.32394095828486,0.0053306302262864,0.001650140486725,0.0019322440783955,0.0017482456611659,-0.00037960750627361,0.00037870226830214,3.9197969503181e-06,-6.6011580927527e-06,-5.766954736369e-08,-4.3933060906646e-07,-0.00028801113090718,0.00027212857114419,-0.00038523233470476,0.00038774878623293,-0.00038860303148421,0.00038675444497857,-0.00027795186014873,0.0002839065773195,-0.00028759564009832,0.00027258247415207,-0.00038486271741792,0.00038811026221302,-0.00038822104783203,0.00038715888496748,-0.00041677055391182,0.00041971311237985,-0.00042013906105362,0.00041705511007565,-0.00041689214276605,0.00041959322653615,-0.00042025686390944,0.00041692518611579,-0.00036793028374663,0.00037561467348701,-0.00037778508930396,0.0003635792751494,-0.00036781482593919,0.00037571970818344,-0.00037764584276328,0.00036373467485183,-0.00027829255570341,0.0002835850903939,-1.7225442680527e-07,2.0911641350813e-07,8.4485567172026e-07,-8.1426434717737e-07,-0.00048991524132401,0.00048994678075002,-0.00047213743661429,0.0004704190050603,-0.00047490467207416,0.00047512186522197,-0.00047406046139158,0.0004750088835792,-0.00050187152643077,0.00050232288770559,-0.00050252311295902,0.00050189126245935,-0.00050170814995835,0.0005024005068126,-0.00050259555154503,0.00050220943691115,-0.00047046592162476,0.00047225288746103,-0.00047329666283433,0.00047182851781693,-0.00047550907711292,0.00047460500603454,-0.00047342280036762,0.0004732956450394,-0.00047013986339218,0.00047166905226222,-4.9406234508857e-06,8.2977532308165e-06,-0.00041645132346809,0.00041723585499846,-3.7562211458896e-07,1.2514341896953e-06,-0.00041983227561227,0.00041168681140704,-0.00042364043832044,0.00042504321519192,-0.00042806406497774,0.00042615523143905,-0.00041275122671072,0.00043416560104317,-0.00042142475664401,0.00041009869504544,-0.00042525079811726,0.00042343295695031,-0.00042966408234286,0.00042455975359853,-0.00043958072985803,0.00043589175511175,-0.00043904272847847,0.00043642928739931,-0.00043564221316587,0.00043879655470023,-0.00043510424085999,0.00043933999743682,-0.00041217780267232,0.00042892475486584,-0.00042226136170789,0.00041314112236511,-0.00042279369205135,0.00041261022413471,-0.00041273881784161,0.00042835424206569,-0.00041107706417882,0.00043584658466891,0.7390936128591,131688,2924,0.001578633218774,0.0020392486099162,0.0017353375733838,17.510852909619,5.528682327695e-05,5.528682327695e-05,5.528682327695e-05,2988407.4250321,0.005367609002856
19391759,0.38245387585362,0.0062857827911848,0.0019253142586049,0.0023078314957402,0.0020526370368397,-0.00044012541156613,0.00043904230542596,3.5251492636617e-06,-6.8805022352512e-06,-2.3823711967896e-07,-3.5349382806516e-07,-0.00032549185225574,0.00030880303838325,-0.00045111012778916,0.0004537044724855,-0.00045439150016264,0.00045345050135118,-0.0003160072676711,0.00032034671106698,-0.00032535812768741,0.00030896561490175,-0.00045099894222559,0.00045380808840668,-0.00045427807094349,0.00045358229653375,-0.00048642200063698,0.00048911895311981,-0.00048970614690495,0.00048676602940815,-0.00048645873468292,0.00048908577247754,-0.00048973956931789,0.0004867252216735,-0.00042806824179982,0.00043507611460671,-0.00043765113893076,0.00042267739129734,-0.00042803380512436,0.00043510159145912,-0.00043760826282516,0.00042273296087059,-0.00031610056557926,0.00032026967942835,-4.5596763703028e-08,6.8675158967458e-08,8.536634322268e-08,-6.7225305437259e-08,-0.00058261699957882,0.00058263674387836,-0.00055889074251532,0.000558723864367,-0.00056224652331131,0.00056221012510729,-0.00056153489107135,0.00056171233331452,-0.00059970259481582,0.00059973292393825,-0.00059991663666779,0.00059985547696622,-0.0005996229353148,0.00059972237702681,-0.00060019803148508,0.00060020921253183,-0.00055882407986435,0.00055902676012736,-0.00056083303863267,0.00056074170631965,-0.00056236598271416,0.00056222113249638,-0.00056018587828452,0.00056027724049637,-0.00055824608415097,0.00055837369696499,-5.0220663105841e-06,8.9905999250704e-06,-0.0004858183970963,0.00048634797744131,2.4404546065409e-07,3.6851611937616e-07,-0.00049321234687991,0.00048339852784992,-0.00050122864361261,0.00049942521394964,-0.00050592929834546,0.00050209038923582,-0.00048509205819523,0.00051126346069408,-0.00049334002876204,0.00048327085404556,-0.0005013533906861,0.00049929407244644,-0.00050604989233012,0.00050197016569681,-0.00051402893042577,0.0005105189502185,-0.00051399065564955,0.00051055688477916,-0.0005099448133448,0.00051316237759103,-0.00050990683275721,0.00051320449401184,-0.0004823779074137,0.00049997236863355,-0.00049241564684284,0.00048264910608863,-0.00049245490536378,0.00048260983066919,-0.00048243048580443,0.00049991362049556,-0.00048491619273331,0.00051144309069457,0.77930570628427,131688,2924,0.0018300314913007,0.0024245901802809,0.0020232965005992,17.480212719114,5.5041701752912e-05,5.5041701752912e-05,5.5041701752912e-05,3266398.0150245,0.0062977110598463
20391759,0.44681916782647,0.0073429264518821,0.0022204587075681,0.0027336220250846,0.0023888457192294,-0.00050576755112107,0.00050427005589776,2.9491439211393e-06,-7.5680920466908e-06,-3.7846933055589e-07,-4.0615892891151e-07,-0.00035399767568995,0.00033485809494848,-0.00052373486657805,0.0005260919461125,-0.00052695349062244,0.00052697684050679,-0.00034487922288212,0.00034710742329317,-0.00035395004090641,0.00033492739086502,-0.00052370948367951,0.00052611152914007,-0.00052692514449314,0.00052701972321766,-0.00056501207048011,0.00056739549049538,-0.00056824575202696,0.00056539731341687,-0.00056502059546021,0.00056739091768008,-0.00056825139209248,0.00056538664499075,-0.00049163812125827,0.00049756641428172,-0.00050105757336711,0.00048422842796039,-0.00049163238512872,0.00049756460567404,-0.00050104381091183,0.00048425210339158,-0.00034488743320247,0.0003471106139816,-1.6694337794565e-08,1.0784829451505e-08,-3.5326197855169e-07,3.4361860654592e-07,-0.00069197687994792,0.00069196867592597,-0.00066231806382913,0.00066298458527478,-0.00066634063091145,0.00066607841003522,-0.00066550172406823,0.00066528403095546,-0.00071301192516492,0.00071276087951539,-0.00071300795975451,0.00071322978406117,-0.00071295779997015,0.00071271877002213,-0.0007134589030346,0.00071369554916646,-0.00066318326792311,0.00066249718089774,-0.00066534001622299,0.00066602359108549,-0.00066620977325159,0.00066640531095077,-0.00066341161208385,0.00066367052904121,-0.00066232501092848,0.00066162148633819,-5.1502041714707e-06,1.0152189731054e-05,-0.00056365431602338,0.00056401858956578,5.8068096062649e-07,-1.4055933339876e-07,-0.00057647115322053,0.0005655369515935,-0.00058720272795122,0.00058216126514189,-0.00059239533155453,0.00058718529963603,-0.00056825736576761,0.00060110265120385,-0.00057576775910455,0.0005662394191238,-0.00058649702692553,0.00058286106846215,-0.00059168641309964,0.00058789425346683,-0.0005985615308024,0.00059497524041876,-0.00059880463209884,0.00059473148762009,-0.00059426786435345,0.00059741094346025,-0.00059451177879157,0.00059717093706988,-0.00056367007164637,0.00058332225409126,-0.00057364045306705,0.00056333884645612,-0.00057339845427542,0.00056358115882974,-0.00056343917947466,0.00058354789562808,-0.000568917988476,0.00060044490222042,0.78427550869416,131688,2924,0.0021022152260554,0.0028789404934696,0.0023465695069558,18.602016157866,6.4016129262925e-05,6.4016129262925e-05,6.4016129262925e-05,3475065.9392367,0.00735470011194
21391759,0.49693963927235,0.0081356388595491,0.0024362951918517,0.0030630790441928,0.0026362646235047,-0.00054611584479766,0.00054441608983738,3.0056486200284e-06,-8.5141777620099e-06,-7.6490808510344e-07,-5.1024291036977e-09,-0.000366781200659,0.00034571929116328,-0.00056809557837314,0.00057145907014101,-0.00057155751400966,0.00057294403952637,-0.00035780058015158,0.00035874205851598,-0.00036751466199486,0.00034499763220594,-0.00056883616667159,0.00057069538405287,-0.00057229643693406,0.00057220211936485,-0.00061566378411174,0.00061796556569736,-0.00061916143200574,0.00061596735402407,-0.00061541935824391,0.00061822429367295,-0.00061891370631051,0.0006162200397511,-0.00052784549824582,0.00053414277933437,-0.00053802748678954,0.00051914254739892,-0.00052810095289894,0.00053387541499444,-0.00053827644565645,0.00051890088343793,-0.00035703142911325,0.00035953371867971,2.2086287605965e-07,-5.3858470222245e-07,-5.7819525934889e-07,2.6760209369657e-07,-0.00076795070653538,0.0007676409006673,-0.00073289022449781,0.00073366551278128,-0.00073594411866983,0.00073609726980155,-0.00073563778234013,0.00073428716798244,-0.00079338458975012,0.0007930413804469,-0.00079337878707052,0.00079361093782959,-0.00079356269710414,0.00079271661709111,-0.00079419103160085,0.00079392266893967,-0.00073418018699287,0.00073278620901173,-0.00073699586201284,0.00073726171524179,-0.00073579097119339,0.00073650257720028,-0.00073315586244656,0.00073237964594579,-0.00073290015252514,0.00073201393457583,-5.6292773841848e-06,1.1666638571758e-05,-0.00061241960058645,0.00061280861215059,6.7351828934275e-07,-1.9865604358269e-07,-0.00062624113910197,0.00061420452758241,-0.00064002613345604,0.00063334803240794,-0.00064591017987488,0.00063997079675487,-0.00061753126575372,0.00065617651046433,-0.00062539312289751,0.00061505070737388,-0.00063917414228556,0.00063419512414382,-0.00064505547081212,0.00064082676706008,-0.00065393473724266,0.00064996139124325,-0.00065422833455096,0.00064966690939664,-0.00064916328146738,0.00065251694504009,-0.00064945759096547,0.0006522258301257,-0.00061375241645324,0.00063641387258845,-0.00062455364704727,0.00061326101195759,-0.00062426208980999,0.00061355292008701,-0.00061347291381054,0.00063669099000167,-0.00061833676942267,0.00065537236285122,0.75707132505971,131688,2924,0.0022696120347149,0.0031938629168878,0.0025493212696373,15.316349016796,3.7730792134367e-05,3.7730792134367e-05,3.7730792134367e-05,3606166.0405801,0.0080450643259238
22391759,0.54425220369627,0.0088852512806745,0.0026400214333712,0.0033770961782201,0.0028681336690831,-0.00058869048863847,0.00058665956857154,2.8668995627446e-06,-9.3463046321726e-06,-9.1846473217951e-07,5.4254641862492e-09,-0.00038571073917914,0.00036244860445036,-0.00061586413820983,0.00061935113984838,-0.00061946648746541,0.0006214846864341,-0.00037653324309325,0.00037650677164207,-0.00038661022478393,0.00036155300937189,-0.00061676014812843,0.00061843073784135,-0.00062036753525585,0.00062057710603773,-0.000667542195883,0.00066971862465813,-0.00067120680391749,0.00066782322130188,-0.00066724230422339,0.00067003323506867,-0.00067090343794273,0.00066813290220831,-0.00056661320017144,0.00057267632504973,-0.00057728010489761,0.00055634028799636,-0.00056692139989017,0.00057235449412717,-0.00057758292927209,0.00055603847087526,-0.00037561600443632,0.00037744864107528,1.7729395408223e-07,-7.4666184591965e-07,-1.0271000766231e-06,4.6303027667716e-07,-0.00084496905338354,0.00084440953142942,-0.00080447217343747,0.00080568084785209,-0.00080621545080682,0.00080606016791442,-0.00080583291003383,0.00080386241089769,-0.000875681680054,0.00087493428828582,-0.00087551207881635,0.00087576712803139,-0.00087589705171306,0.00087453592013523,-0.00087649895909009,0.0008761413015467,-0.00080646644308669,0.00080413357765061,-0.00080939385324555,0.00080998156678338,-0.0008058712629475,0.00080671146574774,-0.00080286591909877,0.00080189052169549,-0.00080498489236589,0.0008032665110992,-6.0237739002811e-06,1.2957889707063e-05,-0.00066248973456125,0.00066277288037018,9.4399657812184e-07,-5.7007581320613e-07,-0.00067772337638899,0.0006642552013658,-0.00069547877399589,0.00068656357327956,-0.00070196761722179,0.00069479478085667,-0.00066816000914315,0.00071240440338657,-0.00067623565718068,0.00066572190299624,-0.00069399154472476,0.00068803528544578,-0.00070047448633034,0.0006962732399705,-0.00071013030176404,0.0007059138525695,-0.00071063863636496,0.00070540719092068,-0.00070496619250882,0.00070847256141757,-0.00070547522982948,0.00070796934948914,-0.00066516135571845,0.00069024569918525,-0.00067657576129664,0.00066428931942974,-0.00067607139721222,0.00066479603781611,-0.00066466611982313,0.00069073883594078,-0.00066960467766611,0.00071097278195272,0.76057157139225,131688,2924,0.0024459697614062,0.003513125637106,0.002757184583219,14.811610956812,3.3692887654497e-05,3.3692887654497e-05,3.3692887654497e-05,3784586.9809688,0.0087544737192219
23391759,0.59251692535668,0.0096382247862208,0.0028433702114792,0.0036958686789402,0.0030989858958014,-0.000632383350948,0.00062980395764802,2.2314030746155e-06,-1.006767943182e-05,-9.0441755720501e-07,-3.1651419256888e-07,-0.0004001027230826,0.00037409571031922,-0.00066482123090729,0.00066756356703004,-0.00066834192550481,0.00067075977840257,-0.00039093042733512,0.00038930267365521,-0.00040066629179448,0.00037354293180971,-0.00066539025986476,0.00066697425272472,-0.00066891165337695,0.00067018774388041,-0.00072239402242028,0.00072420232852577,-0.00072600502692992,0.00072266577831419,-0.00072220333115532,0.00072440453190947,-0.00072581070620644,0.00072286251392036,-0.00060641115562489,0.00061109970538647,-0.00061690534564308,0.0005938900364763,-0.00060660769742634,0.0006108915479024,-0.0006170976338061,0.00059370387419982,-0.00039034005827044,0.00038991209255168,1.0784167209004e-07,-4.7659250584415e-07,-9.7655649605353e-07,6.1366217010391e-07,-0.00092701819207385,0.00092665612009005,-0.0008806880465602,0.00088208247160245,-0.00088179856638449,0.00088147609930732,-0.00088079901605975,0.00087932456810698,-0.00096291272795783,0.00096221373967795,-0.00096276182113214,0.0009631356511328,-0.00096299711093696,0.00096190566048335,-0.00096376007476793,0.00096374314027102,-0.00088269655358132,0.00088057996850854,-0.00088630775579508,0.00088730782203431,-0.0008814577786679,0.00088219245098802,-0.00087738792107934,0.0008769805268485,-0.0008811426452694,0.00087941747482715,-6.0166787867445e-06,1.4171677081089e-05,-0.00071371981350994,0.00071407791105083,1.0360958986717e-06,-5.8156840064555e-07,-0.00072964293166569,0.00071607489758285,-0.00075172525348656,0.00074080517477217,-0.00075864408381339,0.00075110238384898,-0.00072064139349507,0.00077042200918703,-0.0007280693020693,0.00071764760568245,-0.00075014259890093,0.00074238169097059,-0.00075706009292842,0.00075268696334336,-0.00076847868919715,0.0007641906519734,-0.00076902071779028,0.0007636478283846,-0.00076312643302065,0.00076653623982752,-0.0007636701598088,0.00076599707094319,-0.00071861834186145,0.00074616333235137,-0.00072991559519656,0.00071760685253737,-0.00072937813789241,0.00071814746157135,-0.00071808799697271,0.00074668920852373,-0.00072218182068197,0.00076888846982831,0.75126456022792,131688,2924,0.002626514708853,0.0038540790378206,0.0029702046179386,15.634064784698,4.0272518277584e-05,4.0272518277584e-05,4.0272518277584e-05,3918997.7874259,0.0094957198254997
