time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10054933691868,0.0015492377304913,0.00051641257683045,0.00051641257683045,0.00051641257683045,-0.00014716296293781,0.00014708219706785,-1.5533813323128e-07,-1.2672903855873e-07,-2.0961679176415e-08,-4.5732892742245e-09,-0.00013080549585833,0.00013023465850806,-0.00014602837849383,0.00014599533550696,-0.00014600440987716,0.00014631659803587,-0.00013090925974015,0.00013034715760436,-0.00013082134813754,0.00013021861912048,-0.00014604420966805,0.00014597914209411,-0.00014602025096535,0.0001463004140932,-0.00015434981798533,0.00015428074705794,-0.00015432550616745,0.00015438198941034,-0.00015434452832961,0.0001542862600285,-0.00015432021199746,0.00015438749798437,-0.00014551847100996,0.00014524398462468,-0.00014544120713411,0.00014509112026541,-0.00014552384504015,0.0001452385277004,-0.00014544659043916,0.00014508567264807,-0.00013089342574907,0.00013036321530525,5.2568006288382e-09,-1.0850918562618e-08,-3.0485589744395e-08,2.5130110221647e-08,-0.00015925356954125,0.00015924818776196,-0.00015624699101462,0.00015630152465259,-0.0001579292673668,0.00015792103444709,-0.00015788203312182,0.00015784211325938,-0.00016116772441751,0.00016114925659859,-0.00016116167897737,0.00016118031324615,-0.0001611685668902,0.00016113928303496,-0.00016118169095166,0.00016118950912843,-0.00015630509356263,0.00015623989984834,-0.00015630494074492,0.000156348651363,-0.00015791648581269,0.00015794533833364,-0.00015770378819537,0.00015770095372859,-0.00015625541327433,0.00015620104239507,1.7941704625364e-08,2.4210120814122e-07,-0.00015245541285155,0.0001524863351623,4.2453486871831e-08,-1.3176557856658e-08,-0.00015057024643362,0.00015054175024835,-0.00015117253496698,0.00015069878021118,-0.00015123568776966,0.00015113028340244,-0.00015079647484304,0.00015219701685689,-0.00015051596601574,0.0001505963486177,-0.00015111805448267,0.00015075321376896,-0.00015118132285026,0.00015118483232114,-0.00015629736364933,0.00015630424897271,-0.00015631587506656,0.00015628566560676,-0.00015627903923814,0.00015624679414502,-0.00015629760512582,0.00015622826519066,-0.00015244233264189,0.0001528780308237,-0.00015233347353407,0.00015235233577269,-0.00015231501030033,0.00015237095323644,-0.00015242374562081,0.00015289652430386,-0.00015085100823897,0.00015214267195843,0.70055894083924,122718,2924,0.00061282374924661,0.00066332374196581,0.00063509265458267,27.188289267375,0.000132706314139,0.000132706314139,0.000132706314139,1233751.1329116,0.001913070834094
16391759,0.18930467016425,0.0030042804334058,0.00097732330540775,0.0010276038440506,0.00099935328394741,-0.0002444758246625,0.00024425679330847,-5.0740402155266e-07,-2.7322378443452e-07,-7.095573966865e-08,-2.0622831037189e-08,-0.00020789025271144,0.00020654807365824,-0.00024681954618756,0.00024668479191738,-0.00024670663972191,0.00024756271068339,-0.00020832415372219,0.00020660640085914,-0.00020793897852256,0.0002064987383807,-0.00024686818997184,0.00024663500907816,-0.0002467553213496,0.00024751296332507,-0.00025924618544207,0.00025900065072764,-0.00025913041296006,0.00025934224102302,-0.00025922986682833,0.00025901760899839,-0.0002591140774301,0.00025935918309152,-0.00024376442941373,0.00024285442782632,-0.00024340795179926,0.00024256510925368,-0.00024378094977319,0.0002428376389074,-0.00024342450610887,0.0002425483544143,-0.000208275494729,0.00020665580496304,1.4497486121912e-08,-3.4954456048817e-08,-1.0390913101059e-07,8.4181716411731e-08,-0.00028008046902583,0.00028006066828885,-0.00027509897955404,0.00027528010262478,-0.00027756212341921,0.0002775277131551,-0.00027748438696812,0.00027735278755163,-0.0002830231131468,0.00028295732683035,-0.00028299621635546,0.00028305590151596,-0.00028302240650187,0.00028292352079511,-0.0002830538906408,0.00028308047554369,-0.00027529293398238,0.00027507253017004,-0.00027537169827556,0.00027551962050963,-0.00027751371317929,0.00027760472026944,-0.00027705594215534,0.00027704976022533,-0.00027515634695952,0.00027496914136531,1.0934311128343e-07,6.835055726087e-07,-0.00025921485348169,0.0002592738335766,1.326619426185e-07,-5.5522085428152e-08,-0.00026084212643724,0.00026084448402664,-0.00026113177255445,0.00025955311875171,-0.00026129310308749,0.00026098167891495,-0.0002614787098682,0.0002654125606114,-0.00026065845528132,0.00026102912288152,-0.00026094747841826,0.00025973726548389,-0.00026110914902723,0.00026116616746445,-0.00026615658153027,0.0002662124854193,-0.00026621922904415,0.00026614964964699,-0.00026610398291713,0.00026594490468866,-0.00026616678727133,0.00026588222555442,-0.00026159640254862,0.00026279801257978,-0.00026126403325905,0.00026142236760913,-0.00026120154639457,0.00026148531088116,-0.00026153355832275,0.00026286059772967,-0.00026166313770998,0.00026522867858403,0.7587163515091,122718,2924,0.0010176843591959,0.0011662741497284,0.0010796000063378,24.444989989966,0.00011075991991973,0.00011075991991973,0.00011075991991973,1894731.3383853,0.003268895038373
17391759,0.26838988113986,0.0041580635504755,0.0013188509542194,0.0014604469876078,0.0013787656086483,-0.00031491874592595,0.00031444426011565,-1.0825995515079e-06,-5.1007553784773e-07,-1.3990563690146e-07,-4.243874896472e-08,-0.0002470870067746,0.00024471983791285,-0.00031986497470623,0.0003195095629399,-0.00031958931764539,0.00032122066741805,-0.00024810397501546,0.00024463854337581,-0.00024718109647614,0.00024462453501622,-0.00031995896885128,0.00031941325980172,-0.00031968335023889,0.00032112439329519,-0.00034117453993185,0.00034062581048058,-0.00034089943010152,0.00034132225540523,-0.00034114287573638,0.00034065867081457,-0.00034086774881367,0.00034135510065051,-0.00031235391402087,0.00031036630487987,-0.00031151229367524,0.00030981561520193,-0.00031238590031706,0.00031033383815763,-0.00031154431256472,0.00030978318214571,-0.0002480099471043,0.00024473391412364,2.717189838059e-08,-6.8347128056984e-08,-2.2120487171098e-07,1.8145212919908e-07,-0.00038302287763537,0.00038298297862761,-0.00037439056162636,0.00037477734592677,-0.0003772099274007,0.00037712856831953,-0.0003770385325379,0.00037676961227047,-0.00038853195069,0.00038839025408003,-0.00038847107381995,0.00038859786715461,-0.00038852900261505,0.0003883232464232,-0.0003885768030063,0.00038863953454462,-0.00037481981239948,0.00037435388233531,-0.0003752282361726,0.00037555084073566,-0.00037710649336364,0.00037729358276461,-0.00037617534350139,0.00037617486940334,-0.00037453530885362,0.00037413354823614,2.8450739267662e-07,1.3031160181921e-06,-0.00034176332785025,0.00034185089609261,2.6583889775684e-07,-1.3697618691169e-07,-0.00034481618037922,0.00034492956835878,-0.00034597582060109,0.00034258284910135,-0.00034628933196101,0.00034568335784395,-0.0003461579193968,0.00035366296140579,-0.00034442283724276,0.00034532486507318,-0.0003455812373214,0.00034297701984573,-0.00034589548595585,0.00034607826743012,-0.00035454202953879,0.00035469915500217,-0.00035467614303033,0.0003545646978908,-0.00035449680669567,0.00035415999225533,-0.00035463123887321,0.00035402585279268,-0.000346411966844,0.00034877657132014,-0.00034559087265054,0.00034602361545846,-0.00034545704327787,0.00034615829689975,-0.00034627742251956,0.00034891053503179,-0.00034655286516002,0.00035326926915827,0.68097528185715,122718,2924,0.0013103464671361,0.0015945540027087,0.0014231802940772,22.111452437929,9.2091619503432e-05,9.2091619503432e-05,9.2091619503432e-05,2426412.6164468,0.0043374747924542
18391759,0.32531647319594,0.0048883936177222,0.0015296290995539,0.0017427352609869,0.0016160292571814,-0.0003524337541574,0.00035177241048097,-1.4965480041244e-06,-6.6785281758312e-07,-1.9691759138106e-07,-7.4947953896438e-08,-0.00026614574657392,0.00026313583983131,-0.00035995569210377,0.00035940409396064,-0.00035955751391316,0.00036169379638295,-0.00026758731073463,0.00026294652903626,-0.00026626335322955,0.00026301665001535,-0.00036007326961604,0.0003592835640711,-0.00035967512321556,0.0003615732839872,-0.0003864064137381,0.00038561614563232,-0.0003860112219001,0.00038659705299548,-0.00038636673365455,0.00038565730857709,-0.00038597152586195,0.00038663820376416,-0.00034757018700767,0.00034477874246472,-0.00034636544625033,0.00034408952661588,-0.00034761019818631,0.00034473812444534,-0.00034640548839244,0.0003440489405404,-0.00026746975625354,0.00026306578175544,3.1291799252174e-08,-8.8056763110265e-08,-3.2266869939334e-07,2.6768933505925e-07,-0.00044370361234577,0.00044364846157943,-0.00043124764335691,0.00043181105521691,-0.00043315183401527,0.00043301567541907,-0.00043289557660247,0.00043252518988041,-0.00045360831893892,0.00045339693263991,-0.00045351192435915,0.00045369416432485,-0.0004535945516978,0.00045330314964781,-0.00045367202134529,0.00045377424411669,-0.00043187179497265,0.00043119889861833,-0.00043247645434989,0.00043295968914059,-0.00043299521961739,0.00043325263132755,-0.00043178693222941,0.00043181011496028,-0.00043149895155954,0.00043090621518083,4.0846379029733e-07,1.7436948379724e-06,-0.00038714993648733,0.00038723200603614,3.6469517537671e-07,-2.2590304122244e-07,-0.00038993854572553,0.00039009415405633,-0.00039362690526752,0.00038894096739551,-0.00039407317897674,0.00039320840631273,-0.00039162629849763,0.00040149876891924,-0.00038936164377065,0.00039067362143907,-0.0003930483578261,0.00038951888428227,-0.00039349560974592,0.00039378730295235,-0.00040472929580092,0.00040495793165315,-0.00040492597144035,0.00040476084608546,-0.00040466563179619,0.00040419636860789,-0.00040486272098127,0.00040399969464608,-0.00039198836842413,0.0003952139855371,-0.00039087591041458,0.00039149158815335,-0.00039067960722019,0.00039168897750979,-0.00039179113855059,0.0003954104437109,-0.00039220532759869,0.00040092143502214,0.60484717275765,122718,2924,0.0014660731345707,0.0018469102843129,0.0016119921114224,17.505441539254,5.524353231403e-05,5.524353231403e-05,5.524353231403e-05,2830762.8502405,0.0049371477543807
19391759,0.3839897999247,0.0057938494911976,0.0017864003196348,0.0020971856010046,0.0019102635705581,-0.0004098839238289,0.00040895302546989,-2.0621651929002e-06,-8.9701842884542e-07,-2.8118648929144e-07,-1.0982410540522e-07,-0.00029979028568692,0.00029591097838356,-0.0004237131175522,0.00042288752215371,-0.00042315155982018,0.00042596693642637,-0.00030181655140182,0.00029551032469224,-0.00029995561237412,0.00029574344100106,-0.00042387829676507,0.00042271812357306,-0.00042331679045644,0.00042579757029619,-0.0004511365678819,0.00045002034068422,-0.00045058067696572,0.00045136368062209,-0.00045108082522942,0.00045007816828708,-0.00045052490764858,0.00045142148718946,-0.00040474146978902,0.00040086843881358,-0.00040305098567071,0.00039994194487272,-0.00040479766818924,0.00040081136274397,-0.00040310723869236,0.00039988492609166,-0.00030165131508464,0.00029567797296247,4.3583743151145e-08,-1.2412935789218e-07,-4.6339831960835e-07,3.8537117463872e-07,-0.00053098799364298,0.00053090972859815,-0.00051649844345704,0.00051730816291025,-0.00051701272175869,0.00051681421500102,-0.00051666941060257,0.00051614173201421,-0.0005425875271582,0.00054228328458221,-0.0005424412592969,0.00054270297763897,-0.00054256388117322,0.00054214727642177,-0.00054268758106856,0.00054283693460742,-0.00051744828958051,0.00051648318753683,-0.00051850051452465,0.00051919761903385,-0.00051678138442601,0.00051714871505183,-0.0005151867932342,0.00051522496020734,-0.0005169089974902,0.00051605648122842,5.7860565086872e-07,2.347566418565e-06,-0.00045479088421304,0.00045487316668045,4.9880102883637e-07,-3.5041860921007e-07,-0.00046264087567617,0.00046285718732666,-0.00046729935597887,0.0004607086681904,-0.0004679516016511,0.00046674649804485,-0.00046487231541784,0.00047827828249777,-0.00046181130491909,0.00046369028098587,-0.00046646752807863,0.00046153965926324,-0.00046712110836493,0.00046757882219778,-0.00047535198081758,0.00047568763386243,-0.0004756347869728,0.00047540425463321,-0.00047528064441949,0.00047465485978423,-0.00047556402237212,0.00047437204783195,-0.00046297432946505,0.00046736389746216,-0.00046144196523238,0.00046230780667196,-0.00046115968005937,0.00046259159056192,-0.0004626907723456,0.00046764640226934,-0.00046570479023064,0.00047744810171292,0.73021614767059,122718,2924,0.0017045442751503,0.0022097887223155,0.0018933374458082,17.480149051455,5.5041192411637e-05,5.5041192411637e-05,5.5041192411637e-05,3111813.5942032,0.0058245956378087
20391759,0.44842424816282,0.0068300138603985,0.0020700106867266,0.0025180702517542,0.0022419329219178,-0.00047243936298419,0.00047104835291555,-3.0087950074864e-06,-1.2832630014111e-06,-4.0096868781048e-07,-1.4879591722475e-07,-0.0003210502938308,0.00031556508285556,-0.00049242206219514,0.00049120399606096,-0.00049156634777172,0.00049553163681613,-0.00032412183325111,0.00031502466936433,-0.00032129332720107,0.00031531897403261,-0.00049266500553294,0.00049095491335373,-0.00049180933193078,0.00049528256691689,-0.00052675433439081,0.00052507922384909,-0.00052593048329832,0.00052695646693615,-0.00052667229896828,0.00052516427541066,-0.00052584842497568,0.00052704150585101,-0.00046554548859199,0.00045987370121566,-0.00046304824333161,0.00045854437702528,-0.00046562813476798,0.00045978981667325,-0.00046313093586962,0.00045846054201759,-0.00032387886921574,0.00031527087972099,6.644031658167e-08,-1.8005744871657e-07,-6.7406249607847e-07,5.6415805813437e-07,-0.00063886384624888,0.00063875357415489,-0.0006224672145778,0.00062365305312488,-0.00062205977164131,0.00062177591185253,-0.00062152984456114,0.00062076216381285,-0.00065037910096078,0.00064993990032461,-0.00065016568578213,0.00065055199942492,-0.00065035457081885,0.00064975009881124,-0.00065052262847202,0.00065074366177101,-0.0006238661143569,0.0006224614262275,-0.00062567641696852,0.000626696679186,-0.00062173571508149,0.00062227725240615,-0.00061938502332033,0.00061944275803051,-0.00062306993827448,0.00062183076911756,8.8361252313232e-07,3.3146285226225e-06,-0.00053072620518782,0.00053083862714172,7.2457692315499e-07,-5.1440217421303e-07,-0.00054315441089848,0.00054356384218506,-0.00054787246138229,0.00053827879723051,-0.00054874016965512,0.00054703513110047,-0.00054659042774764,0.00056604928190016,-0.00054194403080401,0.00054477947739832,-0.00054665875243678,0.00053949114710405,-0.00054752849452662,0.00054824949916372,-0.00055729418639575,0.00055782556191249,-0.00055770675448351,0.00055741213419115,-0.00055727556547612,0.00055636787334776,-0.00055768900835354,0.00055595531141406,-0.00054620393106411,0.00055245009824377,-0.00054377186274514,0.00054509937701758,-0.00054336005868985,0.00054551345599421,-0.00054579016925908,0.00055286220265833,-0.0005478052181806,0.00056483808148908,0.76377140340812,122718,2924,0.0019638340391839,0.0026580663297815,0.0022091539006074,18.603327087563,6.4026616700501e-05,6.4026616700501e-05,6.4026616700501e-05,3283089.2106935,0.0068544798101671
21391759,0.49854164065864,0.007556899914149,0.0022671476632062,0.0028204617190077,0.0024692905319351,-0.00050734386191754,0.00050557542917269,-3.7635766417017e-06,-1.5848414854861e-06,-5.0453580170438e-07,-1.9475606490923e-07,-0.00032841138022082,0.00032160513622374,-0.00053132320851463,0.00052976711974275,-0.00053022286534291,0.00053506613553057,-0.00033233980721419,0.00032113155832435,-0.00032870978106624,0.00032130305841127,-0.00053162162885589,0.00052946119743311,-0.00053052131249967,0.00053476020225477,-0.00057187726356449,0.00056972386172074,-0.00057083642982287,0.00057204943171911,-0.00057177646157111,0.00056982833706212,-0.00057073560696159,0.00057215390021192,-0.00049764153075355,0.00049051768305628,-0.00049449195087578,0.00048890099414026,-0.00049774300986945,0.00049041469755947,-0.00049459347829731,0.00048879805974544,-0.00033204146223765,0.0003214337364328,8.0433378874222e-08,-2.2200852034354e-07,-8.5250488739705e-07,7.1555310378874e-07,-0.0007085742988057,0.00070843689724688,-0.00068906796939141,0.00069056868334227,-0.00068747382119644,0.00068710710550439,-0.00068676190389428,0.0006858015675274,-0.00072261433639192,0.00072205711810758,-0.00072233793950262,0.00072282609453594,-0.00072257933254044,0.00072181939411994,-0.00072278085613063,0.00072306627713761,-0.00069081377735952,0.00068904035524279,-0.00069304396274996,0.00069434149017117,-0.00068706906657603,0.00068774756057911,-0.00068414845212305,0.00068423336137736,-0.00068984665113633,0.00068827633078306,1.1258503784573e-06,4.0660781600878e-06,-0.00057415636300721,0.00057427797345398,9.0648867741e-07,-6.6270267814249e-07,-0.0005876237080373,0.00058816586078812,-0.0005944073733538,0.0005825800711295,-0.00059543737448431,0.00059329553282691,-0.00059186323478239,0.00061580334353058,-0.0005860906824672,0.00058970552330769,-0.00059287014367809,0.00058411549106797,-0.00059390272733998,0.00059483350647831,-0.00060644401190269,0.00060712252434856,-0.00060696655755781,0.00060659894794697,-0.00060645621052016,0.00060531105731804,-0.0006069798513843,0.00060478856223762,-0.00059350346200543,0.00060125427086841,-0.00059038681155935,0.00059207289010868,-0.00058986524461743,0.00059259731548171,-0.00059297942103273,0.00060177619900279,-0.00059340185680635,0.00061426932134476,0.6908403174145,122718,2924,0.0021082548508761,0.002947614570017,0.0023897232197732,15.312519376887,3.7700155015098e-05,3.7700155015098e-05,3.7700155015098e-05,3455678.891587,0.0074734346820814
22391759,0.54583133822403,0.0082413769556643,0.0024517275005966,0.0031080043223138,0.002681645132754,-0.00054643548280734,0.00054431385455,-4.430010153123e-06,-1.8604228706557e-06,-5.9946570996511e-07,-2.4753423203817e-07,-0.00034639474325111,0.00033854752725811,-0.00057531143405058,0.00057341793962634,-0.00057399638573191,0.00057952234216038,-0.00035106214387996,0.00033805740080763,-0.00034673355856688,0.00033820452749903,-0.00057565039241278,0.00057307039931386,-0.00057433535784284,0.0005791747662876,-0.00061900136802792,0.00061639757484567,-0.00061777168097798,0.00061913800949636,-0.00061888675978128,0.00061651629296069,-0.0006176570536047,0.00061925672594237,-0.00053401691779023,0.0005255856986712,-0.00053030117619749,0.00052372312898774,-0.00053413216652721,0.0005254687398869,-0.00053041647426588,0.00052360622122903,-0.00035072337213228,0.00033840050104463,8.7818963897037e-08,-2.5537484970842e-07,-1.021513973579e-06,8.5926758025016e-07,-0.00077883946421945,0.00077867671856573,-0.00075627343513922,0.00075806890260168,-0.000752623981559,0.00075216702338503,-0.0007517326723206,0.00075060225671328,-0.00079623615112915,0.00079556324689622,-0.00079589680370923,0.00079647772198255,-0.00079618135761129,0.00079527853801711,-0.00079642319429701,0.0007967741776479,-0.00075834189740052,0.00075622333734678,-0.00076099840992762,0.00076256330142127,-0.00075213854706328,0.00075293519861843,-0.00074878115245951,0.00074890440064857,-0.000757240770163,0.00075535266850994,1.3272575955683e-06,4.7333016272269e-06,-0.00062048397829133,0.00062059710821312,1.0674554076778e-06,-8.1488103165161e-07,-0.00063594511248566,0.00063655839077976,-0.00064456196198121,0.00063073639430436,-0.00064575947215675,0.000643194570472,-0.00064073875150948,0.00066849934616958,-0.00063410604249894,0.00063840521926966,-0.00064271794675173,0.00063257817571479,-0.00064391846900896,0.00064503932555181,-0.00065731776309711,0.00065811824187351,-0.00065794463897952,0.00065749025253442,-0.00065733086306141,0.00065597842801228,-0.00065795899739955,0.00065535167812046,-0.00064291912691891,0.00065205955536841,-0.00063926254847069,0.00064123366388207,-0.00063863683886723,0.00064186266003642,-0.0006422905547356,0.00065268565847452,-0.00064258437769125,0.00066665913844888,0.69163756941875,122718,2924,0.002270105682557,0.003239387285187,0.0025822655257408,14.81100183063,3.3688014645041e-05,3.3688014645041e-05,3.3688014645041e-05,3649110.6642535,0.0081246513678293
23391759,0.59404633345391,0.0089080363279845,0.0026298746411061,0.0033914579355623,0.002886703751316,-0.00058501973024366,0.00058246843844363,-5.2435246463976e-06,-2.2184751282437e-06,-7.1837498695538e-07,-3.0235750854499e-07,-0.00035799894083869,0.00034870969170058,-0.00061828634135263,0.00061601094665421,-0.00061670824643277,0.00062314584793287,-0.00036358465311073,0.00034832213192898,-0.000358399429213,0.00034830445351947,-0.00061868708521386,0.00061560021876887,-0.00061710899231779,0.00062273505919758,-0.0006675101465934,0.00066436864773196,-0.0006660522837471,0.00066759659928262,-0.00066737464768605,0.00066450896401064,-0.00066591676728772,0.00066773691994913,-0.00056966684435258,0.00055966285031787,-0.00056527095501499,0.00055748903225333,-0.00056980307075641,0.00055952464995207,-0.00056540723266181,0.00055735088444758,-0.00036318419882325,0.00034872747270544,1.0328106875585e-07,-3.0219866209531e-07,-1.2083634889897e-06,1.015693632742e-06,-0.00085199376869065,0.00085180052490609,-0.00082583919382655,0.00082796144710268,-0.00082114919078945,0.00082060771574836,-0.00082006181618355,0.00081872466114937,-0.00087246581569473,0.00087166919670846,-0.00087205929745181,0.00087274530589512,-0.00087239710397827,0.00087132887379132,-0.00087267321026763,0.00087308757798364,-0.00082828021744089,0.00082577427342067,-0.00083140201082288,0.00083325185771504,-0.00082058210649018,0.00082152298061287,-0.00081662160045583,0.000816766874137,-0.00082699975466122,0.00082476605546803,1.5807855350505e-06,5.5121205684572e-06,-0.00066622232167046,0.00066635792864918,1.2570084121785e-06,-9.6914290597468e-07,-0.00068296762097961,0.0006837240490378,-0.00069394293474079,0.00067779688035996,-0.00069531002479064,0.00069229284555664,-0.00068862927408888,0.00072112092271875,-0.00068079260614997,0.00068590820741054,-0.00069176209037898,0.00067997501659037,-0.00069313273672478,0.00069447448540885,-0.00070877884926771,0.00070973406033055,-0.00070952023418539,0.00070899138905534,-0.00070882383606846,0.00070723196811459,-0.00070956671109788,0.00070649076113399,-0.0006924940303933,0.00070322118925099,-0.00068810274707451,0.00069044719870552,-0.00068736275500658,0.00069119106944037,-0.00069175063986461,0.00070396161964727,-0.00069081205943266,0.00071894462268401,0.66282300645257,122718,2924,0.0024296849540094,0.0035430457063411,0.0027723906073865,15.635021878728,4.0280175029827e-05,4.0280175029827e-05,4.0280175029827e-05,3749175.1043662,0.0087835550957644
