time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10000914381413,0.0016820599252229,0.00056068664174096,0.00056068664174096,0.00056068664174096,-0.00015652778137088,0.00015635082663553,1.2135774160021e-07,-6.0276934354703e-07,3.6690779704579e-08,-1.405507181289e-07,-0.00013302728308611,0.00013112782166523,-0.00015727340481055,0.00015722859597446,-0.00015748853018802,0.00015742417386113,-0.00013224293093525,0.00013228048781802,-0.00013285271641983,0.00013130796407266,-0.0001570996966425,0.00015740455339149,-0.00015731622496053,0.00015760143952774,-0.00016430393003806,0.00016447377102552,-0.00016452104470563,0.00016435653205531,-0.00016436087720458,0.00016441489613542,-0.00016457748490851,0.00016429708070596,-0.00015192184820158,0.00015213193162483,-0.00015254898554929,0.00015114916533641,-0.00015186233832693,0.00015219137773088,-0.0001524911285391,0.00015120983725094,-0.00013242151042424,0.00013210330429314,-6.0858358851074e-08,1.168676346082e-07,1.1748975650748e-07,-6.3740880660864e-08,-0.00017065110373664,0.00017070484939329,-0.000168093315698,0.00016791023254654,-0.00016864856267099,0.00016858845461592,-0.00016841057762761,0.00016870079800822,-0.0001711877471408,0.00017124189533026,-0.00017126121530314,0.0001711972058743,-0.00017112654243485,0.0001712964876956,-0.00017120744237215,0.0001712593569055,-0.00016785931182008,0.00016815090517303,-0.0001680936473828,0.00016802924312624,-0.00016871668880973,0.00016853681651727,-0.00016822677753609,0.00016839724977944,-0.00016785562934391,0.00016802851403988,-3.1859188239735e-07,7.6693408130625e-07,-0.00016102184208619,0.00016113554830741,-3.0245182212478e-08,1.4832500200677e-07,-0.00016116959979488,0.00016071720101718,-0.00015864487772421,0.0001585374856268,-0.00015898074710405,0.0001588995726819,-0.00016105628971352,0.00016363836224886,-0.0001613497830744,0.00016053863290363,-0.00015882183568811,0.00015836166567841,-0.00015915780582092,0.00015872375498197,-0.00016403106179926,0.00016376628893387,-0.00016397221089789,0.00016382574296885,-0.00016375501554738,0.00016393163954987,-0.00016369627141273,0.00016399113574172,-0.00016287597185914,0.00016440548606562,-0.00016344110248383,0.00016288110916662,-0.00016350085826531,0.00016282032689979,-0.0001629352345596,0.00016434476246021,-0.00016087797974091,0.00016381711753494,0.76481422726829,131688,2924,0.00065161968039014,0.00071090372255084,0.00067093558456895,27.138416622749,0.00013230733298199,0.00013230733298199,0.00013230733298199,1390054.4384789,0.002035530670956
16391759,0.1883694388869,0.0031756751945463,0.0010296078632637,0.001099968530382,0.0010460988009006,-0.00025797940332608,0.00025755137619932,2.2287790291486e-07,-1.415627829086e-06,4.8869006579732e-09,-2.3986604542627e-07,-0.00020882710996702,0.00020463041559556,-0.00026389845717374,0.00026395903389147,-0.000264384423442,0.00026450344868082,-0.00020722761133944,0.00020699156359902,-0.00020858322594446,0.00020488164590344,-0.00026365924886423,0.00026420233081225,-0.00026414681750834,0.00026474863381014,-0.00027615294795715,0.00027645532465808,-0.00027664432141741,0.00027624688512625,-0.00027623171584885,0.00027637382892401,-0.00027672252852224,0.00027616479484191,-0.00024893232596659,0.00024936461917942,-0.00025035029949445,0.00024703376707736,-0.00024884987321248,0.00024944746962212,-0.00025026898277354,0.00024711775921321,-0.00020747440436008,0.00020674430476032,-6.886612649135e-08,1.7821847347809e-07,-1.9997406040776e-08,1.2518765782138e-07,-0.00029766386695318,0.00029776931915969,-0.00029298464416566,0.00029314941876069,-0.00029297242637058,0.00029278912556555,-0.00029250166098378,0.00029280401419251,-0.00030014308552652,0.00030011810216005,-0.00030014524868455,0.00030021834674233,-0.00030003728920908,0.00030017248331247,-0.00030009927971023,0.00030033276770963,-0.00029302351928249,0.00029306830630818,-0.00029318443542375,0.00029351400113269,-0.00029294999738597,0.00029286399904771,-0.00029187409593201,0.00029227437292847,-0.00029294675521327,0.00029282717037962,-7.8986318331315e-07,1.9403582234042e-06,-0.00026813423982779,0.00026828608961145,1.5777629190105e-07,9.1526890166056e-09,-0.00027283249957987,0.0002711099075292,-0.00026750265282133,0.00026629234507143,-0.00026832092526825,0.00026741526769369,-0.00027194677193339,0.00027892063304817,-0.00027269186282811,0.00027125308748819,-0.00026735598147093,0.00026643636353639,-0.00026817667981824,0.00026756103867332,-0.00027579411275984,0.00027524259709778,-0.00027584392212914,0.00027519281936611,-0.00027510293640656,0.00027556525225556,-0.00027515347420081,0.00027551605580716,-0.00027417702533768,0.00027785025679503,-0.00027556686377086,0.00027397885835306,-0.00027551784073272,0.00027402764511078,-0.00027412672186831,0.00027789799724854,-0.00027209092874444,0.00027878024109232,0.78819745793339,131688,2924,0.0010734583404279,0.0012397085423278,0.0011169186938716,24.452698993392,0.00011082159194714,0.00011082159194714,0.00011082159194714,1943821.4555719,0.0034359827219864
17391759,0.26734386699309,0.0044556487261582,0.0014195692136213,0.0015789893697937,0.0014570901427432,-0.00034130789883622,0.00034072887222562,5.0184598177248e-07,-2.4554210067155e-06,-1.8153583993683e-07,-5.8328714915599e-08,-0.00025574546670291,0.00024906408796967,-0.00035261997535872,0.00035339908690874,-0.00035349418412482,0.00035434771124658,-0.00025343696469027,0.00025272083463282,-0.00025586425486886,0.00024894729179185,-0.0003527393535521,0.00035327540694508,-0.00035361464700703,0.00035422559470692,-0.00037198909814923,0.00037253451969269,-0.00037286752216171,0.00037217486665335,-0.00037194999946406,0.00037257572683562,-0.00037282800833936,0.00037221560548316,-0.00032411665866042,0.00032524919782757,-0.00032665657457474,0.00032104052137204,-0.00032415628718795,0.00032520862868321,-0.00032669680173306,0.00032100127849283,-0.00025331980763198,0.00025284162349925,5.5275784230301e-08,-6.4904563240686e-08,-2.0511037186513e-07,1.9680486952044e-07,-0.00041152297190948,0.00041151427903659,-0.00040225689815223,0.00040268242052846,-0.00040059558662258,0.00040057153454903,-0.0004003334595085,0.00040006974933058,-0.00041749855738814,0.00041739501521976,-0.00041745833617211,0.00041762477500296,-0.00041748650146803,0.00041730233989599,-0.00041758536682464,0.00041767165989404,-0.00040270306280832,0.00040226064322608,-0.00040311963808849,0.00040346521969471,-0.0004005049835126,0.0004007489188037,-0.00039924957342193,0.00039925503014767,-0.0004023405232292,0.00040197945611875,-1.4543941631454e-06,3.4772894806439e-06,-0.00035821350713688,0.00035837677229376,3.0240157925444e-07,-1.0307424181631e-07,-0.00036695811943366,0.00036365285027131,-0.00035938834811061,0.00035677896336408,-0.00036097006199585,0.00035913457575349,-0.00036512739008289,0.00037760804860636,-0.00036656594704641,0.00036404778548354,-0.00035899014385528,0.00035717498017176,-0.00036057552987527,0.00035953268095963,-0.00037165335393462,0.00037063766298968,-0.00037178829598497,0.00037050154394282,-0.00037039094159909,0.0003712114655634,-0.00037052792664823,0.00037107687613237,-0.00036700499510751,0.00037360372036152,-0.00036956510246744,0.00036659483720234,-0.00036943095817866,0.00036672998505067,-0.00036686871779237,0.00037373661788927,-0.00036552158893265,0.00037721538773796,0.75884216176789,131688,2924,0.0014199372450848,0.0017131682460512,0.0014917867415136,22.118437698535,9.2147501588281e-05,9.2147501588281e-05,9.2147501588281e-05,2434954.4951521,0.0046356233574418
18391759,0.3241737967421,0.005342580720577,0.0016847268724573,0.0019213824952383,0.0017364713528814,-0.00039230482824454,0.00039163875818639,1.9826149687671e-07,-2.6584548949071e-06,-2.464915801751e-07,9.8883173183627e-10,-0.00028142821202564,0.0002739551446087,-0.00040771545226229,0.00040852275323954,-0.00040852321813157,0.00041009837656974,-0.00027951176267723,0.00027762816723922,-0.0002816514431618,0.00027372133107898,-0.00040795913245719,0.00040827756819272,-0.00040876048783778,0.00040985476994509,-0.00043272094265263,0.00043314129826274,-0.00043352640498668,0.00043304517624326,-0.00043263924129977,0.00043322425759878,-0.00043344571652981,0.00043313130215192,-0.00036894212913145,0.00036954661207675,-0.00037126292859847,0.00036500380571936,-0.00036902773011905,0.00036946167259936,-0.00037133798427945,0.00036491880253352,-0.00027926200245952,0.00027788695453636,5.8096346079984e-08,-1.8575965942687e-07,1.3914869481129e-07,-2.6281261276082e-07,-0.00048635492303095,0.00048623129703957,-0.0004723431147803,0.00047190566674744,-0.0004686134947859,0.00046886733712044,-0.00046835372125905,0.00046812178967022,-0.00049705818674985,0.00049715286671805,-0.00049731438048226,0.00049714188781767,-0.00049707410280552,0.00049700229739956,-0.00049757486847303,0.0004972388415429,-0.00047209229955662,0.00047228514904137,-0.00047369951486023,0.00047309887512289,-0.000468802444576,0.00046877828715321,-0.00046733930574274,0.00046684242355337,-0.00047157164587073,0.00047192286728582,-1.0166404832109e-06,4.5516147992063e-06,-0.0004127326471125,0.00041367401307196,3.106392776537e-07,7.0472304872328e-07,-0.00042086080208533,0.00041919785384365,-0.00041582572817188,0.00041360854651082,-0.00041764540645561,0.00041724203896295,-0.00042019154529324,0.00043551073371766,-0.00042123921592869,0.00041881795145069,-0.0004162150200639,0.00041321925828246,-0.0004180303479984,0.00041685042918193,-0.0004317298242782,0.00043116012129165,-0.00043159911115123,0.0004312929253919,-0.00043036523914422,0.00043152085028394,-0.00043023481336292,0.00043165029926859,-0.00042197412532826,0.00043095659558565,-0.00042448602439331,0.00042265175911298,-0.0004246155415017,0.00042252430424294,-0.00042210706827445,0.00043082671217602,-0.00041979493377705,0.0004359087173915,0.7390936128907,131688,2924,0.001631941676411,0.0020241282401607,0.0017202063866303,17.510852858949,5.5286822871592e-05,5.5286822871592e-05,5.5286822871592e-05,2777117.5045641,0.0053907904591858
19391759,0.38273400120566,0.0063011848877082,0.0019711145185233,0.002293020168732,0.0020370502004529,-0.0004562579400923,0.00045532965683188,-1.2829941446862e-07,-3.0811155683626e-06,-2.718294675227e-07,-1.5714624005975e-07,-0.00031853621895362,0.00030957442790549,-0.00047891630413094,0.00047940966138628,-0.00047971418967225,0.00048157904736112,-0.0003165762631271,0.00031361939972939,-0.00031863724545128,0.00030947014086941,-0.0004790270402627,0.00047929518038798,-0.00047982357155568,0.00048146664795892,-0.00050643408419617,0.00050673010573381,-0.00050723084972604,0.0005068730009469,-0.00050639544608074,0.00050676887715656,-0.00050719272644907,0.00050691386312989,-0.0004285226632791,0.00042845946754902,-0.00043079953263099,0.00042335237674429,-0.00042856177094866,0.00042841989701256,-0.00043083432411273,0.00042331353064968,-0.00031646104996405,0.00031374075588872,6.0696040496523e-09,-1.0557987470046e-07,-2.7704871052721e-07,1.8027163805338e-07,-0.0005779369141866,0.00057783976355287,-0.00055968853412052,0.00056007508195405,-0.00055498307873483,0.00055484319678694,-0.00055445173077421,0.00055409011825775,-0.00059312130668613,0.00059291202018242,-0.00059314013576037,0.00059323534671895,-0.00059308417756197,0.00059279670584962,-0.00059347998767237,0.00059349870834988,-0.00056026496768387,0.00055968426670264,-0.00056167203449456,0.00056198680463968,-0.00055490053255589,0.00055506129039878,-0.00055299398729546,0.00055293902832558,-0.00055963998578149,0.00055913292941556,-1.2649977141807e-06,5.2712574689689e-06,-0.00048114212325605,0.00048170840178263,5.5185624917262e-07,8.7768275424954e-08,-0.00049515188878622,0.00049211454474122,-0.00049048185889606,0.00048567824235416,-0.00049261515392536,0.00049074185149898,-0.00049393600475958,0.00051337774188391,-0.0004946966595864,0.00049257240418629,-0.00049002794730017,0.00048613311147648,-0.00049216020243957,0.0004911936653635,-0.00050467218385965,0.00050389087445618,-0.00050482750392561,0.00050373701187401,-0.00050310809172221,0.00050406521875963,-0.00050326385952829,0.0005039093873531,-0.00049342883915026,0.00050353077106854,-0.00049608593962383,0.00049348452487427,-0.00049593173524858,0.00049364045688574,-0.00049327471989987,0.00050368514726707,-0.00049438328360036,0.00051293203595357,0.77930570631255,131688,2924,0.0018974325059069,0.002404904738815,0.0020039436895744,17.480212705657,5.5041701645256e-05,5.5041701645256e-05,5.5041701645256e-05,3033029.9230494,0.0063262535666799
20391759,0.44714219551461,0.0073626223681579,0.0022803334026139,0.0027137115058811,0.0023685774596628,-0.00052606543184082,0.00052471074891093,-1.0887300003894e-06,-3.395622667365e-06,-3.6368307290827e-07,-2.7231616367516e-07,-0.00034575019460121,0.00033499082164811,-0.00055946927716485,0.00055928984394867,-0.00055995592397014,0.00056288895105633,-0.00034478297399337,0.00033908381347133,-0.00034582879473391,0.00033491197032952,-0.00055955694312841,0.00055919854811789,-0.00056004292911462,0.00056280035274788,-0.00058985612945405,0.000589609847737,-0.00059035168394108,0.00059036837346674,-0.00058982535059235,0.00058964104542453,-0.00059032101025239,0.00059040118281386,-0.0004914371562452,0.00048951776937635,-0.00049281260173669,0.00048420214189827,-0.00049146745683631,0.00048948588671474,-0.00049283986405043,0.00048417192308351,-0.00034469247260811,0.00033918018714022,8.3317522857677e-09,-7.8640272174613e-08,-4.4881743487302e-07,3.8097455355844e-07,-0.00068579109899689,0.00068572281072018,-0.00066381001286019,0.00066458174006569,-0.00065627370448039,0.00065601426962464,-0.00065554751706303,0.00065511475461586,-0.00070425853405274,0.0007039450995977,-0.00070421500886228,0.00070445610896362,-0.00070419413704012,0.00070381804147704,-0.00070466369648513,0.00070484377997683,-0.0006648205973931,0.00066391197408487,-0.00066682369707827,0.00066754018599206,-0.00065609624490423,0.00065638648582264,-0.00065348747147794,0.00065361011704185,-0.00066395744280679,0.00066310674909393,-9.6177541413271e-07,6.0986863358002e-06,-0.00055777405762431,0.00055827766701368,7.1061242316007e-07,-1.2770233944522e-07,-0.00057920700186797,0.00057636750787709,-0.00057291186705066,0.00056520458576718,-0.00057525907538678,0.000572852148792,-0.00057918104849315,0.00060412981320647,-0.00057838944442009,0.0005771892367238,-0.00057209189253512,0.00056602527720716,-0.00057443935788128,0.00057366982597014,-0.00058711168224323,0.00058645524161318,-0.00058739164914211,0.00058617609305123,-0.00058559758106753,0.00058616702847562,-0.00058587837652641,0.00058588627206704,-0.00057703849890884,0.00058871310710323,-0.00057887972284181,0.00057674625524329,-0.00057860185867443,0.00057702676461312,-0.00057675985715323,0.00058899154754274,-0.00057999343290333,0.00060331966074461,0.78427550872566,131688,2924,0.0021868834115279,0.002853132827183,0.0023224417004233,18.602016206174,6.4016129649391e-05,6.4016129649391e-05,6.4016129649391e-05,3234342.6184226,0.0073896890698456
21391759,0.49728525613891,0.008158592567977,0.0025071519417494,0.0030387954301517,0.0026126451960759,-0.00056961832915694,0.00056788974635956,-1.8457245233455e-06,-3.6970781077101e-06,-3.8966694171344e-07,-4.2455001424392e-07,-0.00035760438771999,0.00034527111311073,-0.00061029175689825,0.00060951301464715,-0.00061053812312698,0.00061425332051997,-0.00035729192134702,0.00034962735849896,-0.00035755791561161,0.0003453215906923,-0.00061025503658643,0.00060954764210214,-0.00061050208929006,0.00061429196846702,-0.00064428899544567,0.00064361161851601,-0.00064456354367514,0.00064486696145626,-0.00064429864442481,0.00064360085088624,-0.00064457285453118,0.0006448573162025,-0.00052791801186417,0.00052447987993153,-0.0005286311134501,0.0005189271019847,-0.00052790577014913,0.00052449048127606,-0.00052861685278171,0.0005189402238742,-0.00035732920893637,0.00034959631858437,-3.2441312635638e-08,7.9752502985668e-09,-5.1173283036026e-07,4.8736576997665e-07,-0.00076040317608971,0.00076037892111616,-0.00073451899756502,0.00073545703550993,-0.00072430517322676,0.00072390807856654,-0.00072324006884318,0.00072292159883997,-0.00078283685789378,0.00078246832670424,-0.00078278654888295,0.00078308767431458,-0.00078269767456279,0.00078234901327507,-0.00078328603653885,0.0007836085320592,-0.00073566264970622,0.00073467379987771,-0.00073829454581761,0.00073926195880344,-0.00072409881699372,0.00072436523810499,-0.00072077150012397,0.00072112213831358,-0.00073469242910568,0.00073367682416387,-7.2318249018365e-07,6.8682400603158e-06,-0.00060572851725764,0.00060623094403121,8.0450130639267e-07,-2.0610596574057e-07,-0.00062935339709148,0.00062679426233724,-0.00062368822098637,0.0006138314097142,-0.00062621460343346,0.00062352773213156,-0.00063029658902624,0.00065957985011827,-0.0006283700414788,0.00062778097006405,-0.00062269942360595,0.00061481847885681,-0.00062522674488715,0.00062451228320973,-0.00064077281145566,0.00064020172479592,-0.00064111038142857,0.00063986461747074,-0.00063926750257492,0.00063954100262273,-0.00063960647658025,0.00063920277417874,-0.00062933734221125,0.00064255450508753,-0.00063059002311319,0.0006288628868636,-0.00063025563867858,0.0006292004505063,-0.00062900108686908,0.00064288924270995,-0.00063127595182736,0.00065860560641189,0.757071325096,131688,2924,0.0023672240404511,0.0031631313100951,0.0025217833646242,15.31634891674,3.773079133392e-05,3.773079133392e-05,3.773079133392e-05,3368901.8928112,0.008084724260837
22391759,0.54460889122256,0.0089111310103335,0.0027209848633705,0.0033486985421542,0.0028414476048088,-0.00061513086832159,0.00061320108675017,-2.1564862032425e-06,-4.2223508347134e-06,-6.3024859515892e-07,-2.0168747067248e-07,-0.00037537062644329,0.00036173372654391,-0.00066319489733516,0.0006627634224374,-0.00066342641150323,0.00066836918595372,-0.00037561917482797,0.0003663545870166,-0.00037577878543505,0.00036132046283269,-0.00066360892195904,0.00066233694552375,-0.00066384533037606,0.00066794900762337,-0.00069975228677757,0.00069882627146793,-0.00070003750075254,0.0007003505793087,-0.00069961371554399,0.0006989709005441,-0.00069989599042526,0.00070049581487535,-0.00056622832690933,0.00056233349128505,-0.00056695632476394,0.00055591155251856,-0.00056636689584463,0.00056218726867193,-0.0005670968280626,0.00055576537262339,-0.00037520149951073,0.00036679291350085,9.1004907410797e-08,-3.3237092232851e-07,-4.7006081458847e-07,2.3363326061866e-07,-0.00083629942407439,0.00083606385507696,-0.00080662371264441,0.00080721357475763,-0.00079278145439962,0.0007927243315283,-0.00079196657742834,0.00079107545094245,-0.00086317919190056,0.00086284792062593,-0.0008632672198463,0.00086341677302954,-0.00086315464511569,0.0008625404093579,-0.00086402061736499,0.00086388666713722,-0.00080765198994986,0.00080658963427346,-0.00081129676697009,0.00081160920777129,-0.00079269749076624,0.00079310943695964,-0.00078930755654559,0.00078889003303382,-0.00080639543976306,0.00080561391468596,-7.6833722068813e-07,8.0238185480927e-06,-0.00065488483636492,0.0006554973760272,7.283735953532e-07,5.1577910512187e-09,-0.00068099536878084,0.00067863058591068,-0.00067645017414698,0.00066536246978028,-0.00067939156769674,0.00067678961692471,-0.00068254349873364,0.0007162329214238,-0.0006803064384732,0.00067932193338597,-0.00067574667076338,0.00066606555458112,-0.00067868915465969,0.00067748504095081,-0.00069552179104875,0.00069477269557161,-0.00069576490020741,0.00069453159633417,-0.00069378269976717,0.00069394872663741,-0.00069402707458064,0.00069370541792184,-0.00068205319846696,0.00069774074247939,-0.0006834670278847,0.00068174524811232,-0.00068323085606015,0.00068198554302077,-0.00068181455630669,0.00069798285031207,-0.00068323966919978,0.00071554409461286,0.76057157142456,131688,2924,0.0025560384859145,0.0034778311647241,0.0027263129306909,14.811611010049,3.3692888080392e-05,3.3692888080392e-05,3.3692888080392e-05,3545524.1383128,0.008798761778557
23391759,0.59287536662658,0.0096669623542157,0.0029345551139685,0.0036631707927506,0.0030692364474966,-0.00066185791390627,0.00065948697732634,-3.0309388592632e-06,-4.5874381883021e-06,-6.6138856896043e-07,-3.8125139399264e-07,-0.0003885138689472,0.00037303931216327,-0.00071773084651173,0.0007165881475378,-0.00071768137346961,0.00072352030259448,-0.00038953228625786,0.00037803039150731,-0.00038877865221258,0.00037277881156886,-0.00071799803893342,0.00071630889009346,-0.00071795402547032,0.00072324846160086,-0.00075822458814918,0.00075678033718989,-0.00075825868654437,0.00075887383461607,-0.00075813366436948,0.00075687598683733,-0.00075816493219282,0.00075896909631906,-0.00060552981506525,0.0005998816912958,-0.00060550866308608,0.00059316213606806,-0.00060561838602923,0.00059978388862539,-0.00060560003492835,0.00059306875460531,-0.00038926384000235,0.0003783192505179,4.5730112052041e-08,-2.2702248995748e-07,-5.7568431550538e-07,3.9849229809136e-07,-0.00091720136883329,0.0009170242687847,-0.00088299828173982,0.00088386243289092,-0.00086654433643502,0.00086630695134448,-0.00086532853299914,0.00086455410713787,-0.00094862714221598,0.00094821540452008,-0.00094868241056567,0.00094893057650814,-0.00094851806380244,0.00094791962259494,-0.00094949288615996,0.0009495556344354,-0.0008842531088237,0.00088303173036906,-0.00088840413767897,0.00088909047293092,-0.00086640608191461,0.00086681761785951,-0.00086216393744778,0.00086204398181651,-0.00088287967600456,0.00088184245212771,-5.0011983301713e-07,8.898441551337e-06,-0.00070538999036032,0.00070600107493567,8.6887924363954e-07,-1.2789148069769e-07,-0.00073377922114832,0.00073164985574242,-0.00073065190974445,0.00071714120605095,-0.0007337886523305,0.00073077988893778,-0.00073636936740398,0.00077505127207322,-0.00073282766560923,0.00073260827880335,-0.00072967920629381,0.00071811142540259,-0.00073282020816003,0.00073174479187638,-0.00075238148468873,0.00075174619553899,-0.00075271531417157,0.00075141330855792,-0.00075065287496003,0.0007505020646195,-0.00075098875880963,0.0007501676129459,-0.00073737230550931,0.00075480276117316,-0.00073811690049905,0.00073682423603851,-0.00073779127005812,0.00073715524625978,-0.00073704369113366,0.00075513310213809,-0.00073732639379352,0.00077409889104775,0.75126456025778,131688,2924,0.0027493861428806,0.0038137547756727,0.0029361805313221,15.634064780469,4.0272518243754e-05,4.0272518243754e-05,4.0272518243754e-05,3682992.7830637,0.0095447047516139
