time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.020203200670121,0.00035679966882686,0.00011893322294229,0.00011893322294229,0.00011893322294229,-2.7817449601346e-05,2.7817457533601e-05,4.2369353012077e-12,4.236130514672e-12,-7.5669208660926e-12,1.5521481615237e-11,-2.2903134246685e-05,2.2903165593037e-05,-2.6318570417925e-05,2.6318601070276e-05,-2.6318570986015e-05,2.6318600975035e-05,-2.2903152741218e-05,2.2903139030135e-05,-2.2903153775333e-05,2.2903139389129e-05,-2.63185905443e-05,2.631857512268e-05,-2.6318590579008e-05,2.6318574986556e-05,-2.9644104104828e-05,2.9644104222125e-05,-2.9644104002898e-05,2.964410424637e-05,-2.964409638485e-05,2.9644111518498e-05,-2.964409623579e-05,2.9644111485163e-05,-2.6724402910727e-05,2.6724419601123e-05,-2.6724403907214e-05,2.6724420643183e-05,-2.6724410808299e-05,2.6724412201999e-05,-2.6724411595163e-05,2.6724412977674e-05,-2.2903131673334e-05,2.2903164507597e-05,6.7837866744957e-12,-1.6943850843899e-11,-1.7383125887583e-12,-8.2561484742652e-12,-2.9076051892925e-05,2.9076043122366e-05,-2.7794462692445e-05,2.779445262184e-05,-2.7959424909502e-05,2.7959439739113e-05,-2.7959448731656e-05,2.7959416133195e-05,-2.982534376156e-05,2.9825346342919e-05,-2.9825345861524e-05,2.9825344185693e-05,-2.9825351343478e-05,2.9825338443117e-05,-2.9825353370554e-05,2.9825336317247e-05,-2.7794464548947e-05,2.7794451749771e-05,-2.7794470267576e-05,2.7794445034999e-05,-2.7959426967595e-05,2.7959436902391e-05,-2.7959450994021e-05,2.7959414088957e-05,-2.7794456375316e-05,2.7794459737758e-05,7.1003177963707e-13,7.1113616061851e-13,-2.7186510977504e-05,2.7186512817148e-05,-1.936361975009e-12,4.0211770344209e-12,-2.4565456985038e-05,2.4565464036767e-05,-2.5135314872496e-05,2.5135322988539e-05,-2.5135314712085e-05,2.5135323303602e-05,-2.4565457138982e-05,2.4565453414665e-05,-2.4565459546764e-05,2.4565454250855e-05,-2.5135317675238e-05,2.5135314305474e-05,-2.5135317873075e-05,2.5135314020799e-05,-2.898991418731e-05,2.8989914212537e-05,-2.8989911786321e-05,2.8989915754568e-05,-2.8989914316805e-05,2.8989914273925e-05,-2.8989911933575e-05,2.8989915800582e-05,-2.6766416604393e-05,2.6766419386465e-05,-2.6766417729368e-05,2.6766420603632e-05,-2.6766419713399e-05,2.6766418753109e-05,-2.6766418473027e-05,2.6766417661524e-05,-2.4565455382966e-05,2.4565461765991e-05,0.70641910243578,128566,2924,0.00011589922380121,0.00012114267691709,0.00011327058237028,31.980482978594,-1.5613617124558e-07,-1.5613617124558e-07,-1.5613617124558e-07,791594.76474532,0.00035037458454848
14791759,0.039121877775608,0.00067741656608289,0.00022563349814701,0.00022774180606961,0.00022404126186627,-5.0833192144868e-05,5.0833742077782e-05,2.8637807148069e-10,2.6811156520752e-10,-5.0673652804874e-10,1.0747521176874e-09,-4.0660667581424e-05,4.0662733615306e-05,-4.7796389794604e-05,4.7798523028625e-05,-4.7796398885827e-05,4.7798495590644e-05,-4.0662130674356e-05,4.0661114747784e-05,-4.066215068972e-05,4.066115505829e-05,-4.7797911988544e-05,4.7796905464548e-05,-4.7797900571669e-05,4.7796902486614e-05,-5.4917503764519e-05,5.4917528108516e-05,-5.4917500478084e-05,5.4917523972435e-05,-5.4916988762944e-05,5.4918055111306e-05,-5.491699078439e-05,5.4918040285289e-05,-4.8669708275699e-05,4.8670823295981e-05,-4.8669762068803e-05,4.8670817456949e-05,-4.8670245487625e-05,4.8670290362149e-05,-4.8670277926646e-05,4.8670306995785e-05,-4.0660560436375e-05,4.066275709272e-05,5.1203139405525e-10,-1.1177720399987e-09,-3.9428522461071e-10,-1.9003514102931e-10,-5.3648561969604e-05,5.364799184218e-05,-5.0997704796814e-05,5.0997862231917e-05,-5.1465720439592e-05,5.1466637654918e-05,-5.1467305651366e-05,5.1465028212961e-05,-5.540481994065e-05,5.5404733819302e-05,-5.5404741725773e-05,5.5404799159745e-05,-5.5405335013692e-05,5.5404193814792e-05,-5.5405268760989e-05,5.5404252552386e-05,-5.0998460467242e-05,5.099713226348e-05,-5.0998251995537e-05,5.0997300877376e-05,-5.1465641135584e-05,5.1466719676152e-05,-5.1467259967392e-05,5.1465086331268e-05,-5.0997932443369e-05,5.0997665723906e-05,-4.4524547862866e-11,-6.2433890794225e-11,-4.9263369669569e-05,4.9263276075062e-05,7.9190310436285e-11,-1.705979153285e-10,-4.3983820998767e-05,4.3983540290056e-05,-4.5046596162331e-05,4.5046256511921e-05,-4.504657222313e-05,4.5046272492266e-05,-4.3983529569952e-05,4.3983716047154e-05,-4.3983582790376e-05,4.3983690142939e-05,-4.5046310580549e-05,4.5046489306576e-05,-4.5046313120175e-05,4.5046468142473e-05,-5.3265973259185e-05,5.3265972292009e-05,-5.3266044484531e-05,5.3265883973364e-05,-5.3265977313182e-05,5.3265971842286e-05,-5.3266057524525e-05,5.3265875413671e-05,-4.8750116456038e-05,4.8749873416716e-05,-4.8750093182337e-05,4.8749920013595e-05,-4.8750028516513e-05,4.8749996052366e-05,-4.8750016721743e-05,4.8749979682516e-05,-4.3983877227317e-05,4.3983453948435e-05,0.70580947208779,128566,2924,0.00021178328903404,0.00022350875964465,0.00020524230715131,30.975201139833,-8.1983908813343e-06,-8.1983908813343e-06,-8.1983908813343e-06,1281244.3048207,0.00064074242743634
14991759,0.056602861751226,0.00096586520490479,0.00032155738098925,0.00032688877530208,0.00031741904861346,-7.1486555517748e-05,7.1487520134242e-05,4.9138517824621e-10,4.7626452084654e-10,-9.3557294943639e-10,1.9368750171342e-09,-5.4741353264785e-05,5.474512734094e-05,-6.562458327751e-05,6.5628420858511e-05,-6.5624587041089e-05,6.5628387663472e-05,-5.4744131388823e-05,5.4742242885955e-05,-5.4744125353445e-05,5.4742284823738e-05,-6.5627374429429e-05,6.5625521770268e-05,-6.5627358274791e-05,6.5625524613802e-05,-7.843594634136e-05,7.8435959011218e-05,-7.8435939395993e-05,7.8435953350434e-05,-7.8435018867888e-05,7.8436911781455e-05,-7.8435017054308e-05,7.8436894292161e-05,-6.8866806791407e-05,6.8868758728994e-05,-6.886684821017e-05,6.8868743710353e-05,-6.8867777991846e-05,6.8867797105061e-05,-6.8867798194167e-05,6.8867809928574e-05,-5.4741273664187e-05,5.4745167835936e-05,1.0208302579724e-09,-1.9020680693467e-09,-6.3406430146201e-10,-2.164243882732e-10,-7.6803296297435e-05,7.6802461294724e-05,-7.3622444824022e-05,7.3622983079929e-05,-7.4777123974097e-05,7.4778978655856e-05,-7.4779965139081e-05,7.4776073982478e-05,-7.871279039288e-05,7.871279632961e-05,-7.8712642420605e-05,7.8712931162773e-05,-7.8713712826015e-05,7.8711823712905e-05,-7.8713579859781e-05,7.8711951322933e-05,-7.3623832057508e-05,7.3621605078596e-05,-7.3623426943404e-05,7.3621991307023e-05,-7.4776967228144e-05,7.4779125643756e-05,-7.4779843942899e-05,7.4776192747968e-05,-7.3622881003687e-05,7.3622569894905e-05,-7.7915523732869e-11,-9.2295127447211e-11,-6.8777745382216e-05,6.8777584967459e-05,1.3767787294243e-10,-2.9970649904316e-10,-6.0122873408147e-05,6.012233418659e-05,-6.1016591191339e-05,6.1015990862413e-05,-6.1016568858011e-05,6.1016006713478e-05,-6.0122414464293e-05,6.0122719051279e-05,-6.0122452760763e-05,6.0122679048611e-05,-6.1016121180497e-05,6.1016416468815e-05,-6.1016129990293e-05,6.1016390827304e-05,-7.5613439285326e-05,7.5613434962367e-05,-7.5613570757859e-05,7.5613280698563e-05,-7.5613443186943e-05,7.5613436524084e-05,-7.5613584173994e-05,7.5613274129272e-05,-6.8999207276371e-05,6.8998845279394e-05,-6.8999188468812e-05,6.8998890042517e-05,-6.8999062061373e-05,6.8999029426207e-05,-6.8999052053865e-05,6.8999024113579e-05,-6.0122921152174e-05,6.0122256389708e-05,0.7049635928736,128566,2924,0.00029781790449048,0.00031995929071593,0.00028653196193353,29.796002333175,-1.7631981334598e-05,-1.7631981334598e-05,-1.7631981334598e-05,1374857.849295,0.00090472441379575
15191759,0.071004598086203,0.0011872334878476,0.00039500907192398,0.00040414948594498,0.00038807492997862,-8.4489040664472e-05,8.4490759679078e-05,8.8641333090914e-10,8.4581108313288e-10,-2.0824222029495e-09,3.8639155819688e-09,-5.9912789594782e-05,5.9920213554231e-05,-7.4807482587156e-05,7.4815168399801e-05,-7.4807534775838e-05,7.4815076185585e-05,-5.9918456502314e-05,5.9914218955652e-05,-5.9918394334868e-05,5.9914390547572e-05,-7.4813260532921e-05,7.480911637229e-05,-7.4813216933308e-05,7.4809135099407e-05,-9.4501510579726e-05,9.4501249683325e-05,-9.4501497211021e-05,9.4501249671375e-05,-9.4499567581304e-05,9.4503232861293e-05,-9.4499590519469e-05,9.4503194946548e-05,-8.1459097969033e-05,8.1462901043862e-05,-8.1459243299391e-05,8.1462869640907e-05,-8.1461138558863e-05,8.1460903434629e-05,-8.14611849391e-05,8.1460973638505e-05,-5.9912490550112e-05,5.992036199581e-05,2.3209265736429e-09,-3.7449795207441e-09,-1.0315056456665e-09,-3.5306351952315e-10,-9.2508978949257e-05,9.2507645692392e-05,-8.8992163492126e-05,8.899347115215e-05,-9.1123143493467e-05,9.1127402394451e-05,-9.1129005343272e-05,9.1121419560834e-05,-9.4188320815971e-05,9.4188796295652e-05,-9.4188077650266e-05,9.4189044157054e-05,-9.4190231939712e-05,9.4186793484129e-05,-9.4190030759254e-05,9.4186999674235e-05,-8.899484851525e-05,8.8990793130537e-05,-8.8994227028122e-05,8.8991376035362e-05,-9.1122829294056e-05,9.1127665666421e-05,-9.1128856605811e-05,9.1121566259685e-05,-8.8992897688234e-05,8.8992767458804e-05,-1.0686180362704e-10,-1.455880646642e-10,-8.0740238819515e-05,8.0740010447452e-05,2.2900958511233e-10,-4.533979242698e-10,-6.787694533092e-05,6.7876250418447e-05,-6.847848838419e-05,6.8477539272416e-05,-6.8478414906797e-05,6.8477606917564e-05,-6.787610243678e-05,6.7876710049007e-05,-6.7876321874026e-05,6.7876554150101e-05,-6.8477642206721e-05,6.8478168749039e-05,-6.8477693284424e-05,6.847808702682e-05,-9.0592922205659e-05,9.0592929691014e-05,-9.0593109589584e-05,9.0592701125905e-05,-9.0592919230085e-05,9.0592939829712e-05,-9.0593147866883e-05,9.0592670033018e-05,-8.1835125982275e-05,8.1834493640057e-05,-8.183506416435e-05,8.1834650129632e-05,-8.1834907690679e-05,8.1834832650482e-05,-8.1834845553884e-05,8.1834824180633e-05,-6.7877130011557e-05,6.7875947120744e-05,0.66036417798241,128566,2924,0.00035197920480388,0.00038537464817515,0.00033636011830935,27.129903635742,-3.8960770914064e-05,-3.8960770914064e-05,-3.8960770914064e-05,1438099.3739009,0.0010743022877059
15391759,0.084306339611172,0.0014160106931075,0.00047087688422179,0.00048415863958557,0.0004609751693001,-0.00010052496206052,0.00010052652320271,7.9785062374052e-10,7.683093010128e-10,-1.9386016760789e-09,3.5595900321701e-09,-6.9572940726993e-05,6.9579826179607e-05,-8.8855432764807e-05,8.8862493403181e-05,-8.8855466199829e-05,8.8862446355559e-05,-6.957829208022e-05,6.9574359453158e-05,-6.9578217695267e-05,6.9574462801866e-05,-8.8860795443873e-05,8.8856954591841e-05,-8.8860768266499e-05,8.8856974157206e-05,-0.00011275167578372,0.00011275141485607,-0.00011275166532343,0.000112751410376,-0.00011274989165207,0.00011275324517665,-0.00011274990445148,0.00011275321447354,-9.7711581973521e-05,9.7715037821795e-05,-9.771165810431e-05,9.7714993289491e-05,-9.7713452695889e-05,9.7713188024537e-05,-9.7713472733477e-05,9.7713201920864e-05,-6.9572774537235e-05,6.9579949822538e-05,2.1249781788495e-09,-3.451002482221e-09,-1.1125847516893e-09,-1.667581076359e-10,-0.00011122705951244,0.00011122580334061,-0.00010774000779151,0.00010774153899931,-0.00011057550562594,0.0001105793282344,-0.00011058091902551,0.00011057381188118,-0.00011226399830717,0.00011226428294137,-0.00011226367887507,0.00011226460653298,-0.00011226575985786,0.00011226243169141,-0.00011226546359977,0.00011226273620947,-0.00010774278459723,0.00010773874408534,-0.00010774189636235,0.00010773963870619,-0.00011057515019399,0.00011057966902023,-0.00011058063762171,0.00011057407711071,-0.00010774097213473,0.0001077405756741,-1.3638030881486e-10,-1.6082156870012e-10,-9.5566089812838e-05,9.5565802274835e-05,3.2883032658102e-10,-6.2324601418074e-10,-8.057481454446e-05,8.0573696416835e-05,-8.0341196138272e-05,8.0339935418021e-05,-8.0341156537111e-05,8.0339971470554e-05,-8.0573858067211e-05,8.0574585132219e-05,-8.0573938533788e-05,8.0574499435887e-05,-8.0340187613375e-05,8.0340861058533e-05,-8.034021082707e-05,8.0340834060895e-05,-0.00010763218473569,0.00010763222192665,-0.00010763247554044,0.00010763190123571,-0.00010763218499361,0.00010763222709922,-0.00010763249970728,0.00010763188130184,-9.832519364645e-05,9.8324502648024e-05,-9.8325156137667e-05,9.8324585275928e-05,-9.8324870832788e-05,9.8324869423343e-05,-9.8324849694213e-05,9.8324878596939e-05,-8.0574922766998e-05,8.0573553376705e-05,0.73443066668139,128566,2924,0.00041877054579204,0.00046333352170543,0.00039811246236693,25.988297707555,-4.8093618339556e-05,-4.8093618339556e-05,-4.8093618339556e-05,1274464.222636,0.001281051183071
15591759,0.097352312583513,0.0016460074928536,0.0005472379128391,0.00056489448046316,0.0005338750995513,-0.00011751066373662,0.00011751192634015,6.6068601107676e-10,6.0274242342682e-10,-1.1478698649003e-09,2.4572150297528e-09,-8.0866951598834e-05,8.087144211516e-05,-0.0001040895283427,0.00010409446939849,-0.00010408959940116,0.00010409434606389,-8.0870485280016e-05,8.0867948134826e-05,-8.0870231506595e-05,8.0868194067156e-05,-0.00010409312480258,0.00010409080128231,-0.00010409303609843,0.00010409086869077,-0.00013185219236699,0.00013185225066257,-0.0001318521709996,0.00013185225360835,-0.00013185101217183,0.00013185347634377,-0.00013185104730187,0.00013185341507833,-0.00011497722526658,0.00011497982872031,-0.0001149773584641,0.0001149796657482,-0.00011497851701172,0.00011497855318964,-0.00011497849219797,0.00011497856385998,-8.0866620558498e-05,8.0871795761041e-05,1.3253893892345e-09,-2.4642801538373e-09,-1.1592392973514e-09,6.2987298693026e-11,-0.0001308225072821,0.00013082141502087,-0.00012739403996409,0.00012739551747497,-0.0001308601327144,0.00013086225782021,-0.00013086376269292,0.00013085856526209,-0.00013125280153954,0.00013125253044894,-0.00013125236906886,0.00013125294876039,-0.0001312539637322,0.00013125129010353,-0.00013125359058779,0.00013125166312735,-0.00012739650005717,0.00012739303277463,-0.00012739540232933,0.00012739416448743,-0.00013085965407973,0.0001308627496825,-0.00013086342921099,0.00013085887156667,-0.0001273953292405,0.00012739421850709,-1.6539606271724e-10,-2.1515721905742e-10,-0.00011118392952196,0.00011118355137382,4.0667086315179e-10,-8.0081681519986e-10,-9.433955743564e-05,9.4338313129205e-05,-9.3311251387583e-05,9.3309583426843e-05,-9.3311152973125e-05,9.3309674292541e-05,-9.4338513046284e-05,9.4339548413617e-05,-9.4338660793079e-05,9.4339304410677e-05,-9.3310007698516e-05,9.3310872964881e-05,-9.3310058814192e-05,9.3310798094116e-05,-0.00012540597676948,0.00012540600107599,-0.00012540634166734,0.00012540561809469,-0.00012540596673968,0.00012540601209757,-0.00012540638999479,0.00012540557312259,-0.00011566711615834,0.00011566619711775,-0.00011566699901134,0.00011566634423346,-0.0001156666811599,0.00011566667315511,-0.00011566665474398,0.00011566671883823,-9.4339861105427e-05,9.4338000023364e-05,0.74589984550791,128566,2924,0.00048951287103368,0.00054494016738298,0.00046315957148659,25.6048738921,-5.1161008863201e-05,-5.1161008863201e-05,-5.1161008863201e-05,1320774.6636641,0.0014987526239953
15791759,0.10980933688341,0.0018775513355242,0.00062408988363714,0.0006465504742984,0.00060691097758865,-0.00013373604009003,0.00013373717847523,5.8865261462919e-10,5.6045561076544e-10,-7.8720756856238e-10,1.9610268581263e-09,-9.2452265003589e-05,9.2456041454445e-05,-0.00011944910615204,0.00011945299695114,-0.00011944911760061,0.00011945296365247,-9.2454919578209e-05,9.2453363183398e-05,-9.2454884718484e-05,9.2453395894608e-05,-0.00011945174928458,0.00011945019483009,-0.00011945174056326,0.00011945019041073,-0.00014985290512403,0.00014985313792153,-0.00014985290137061,0.0001498531279939,-0.0001498520234461,0.00014985404844152,-0.0001498520312342,0.00014985402176294,-0.00013169391024853,0.00013169602149104,-0.00013169396505281,0.00013169599817176,-0.00013169485241835,0.00013169509411019,-0.00013169488093156,0.00013169509448341,-9.245214685268e-05,9.2456139042536e-05,8.7264260426451e-10,-1.8892945742447e-09,-1.1667985624578e-09,1.7517134123871e-10,-0.0001495783860215,0.00014957742384512,-0.00014634657268722,0.00014634782262025,-0.00015015774666718,0.00015015898479514,-0.00015016043367904,0.00015015625078538,-0.00014937820597778,0.000149377734667,-0.00014937776173575,0.00014937818135857,-0.00014937906034771,0.00014937681208066,-0.00014937862990327,0.00014937725513233,-0.00014634880482225,0.00014634557777155,-0.00014634750377416,0.00014634688333417,-0.00015015728104175,0.00015015944409467,-0.00015016000994973,0.00015015667308914,-0.00014634790333545,0.00014634648550437,-2.2286105666371e-10,-2.4016300070816e-10,-0.00012592759163725,0.00012592713859436,4.4086731843438e-10,-9.0996458377782e-10,-0.00010821647519721,0.00010821471803245,-0.00010620595898295,0.00010620416021697,-0.00010620593435367,0.00010620417474676,-0.00010821514522764,0.00010821604046838,-0.00010821516767667,0.00010821597968579,-0.00010620456634631,0.0001062054529868,-0.00010620457624645,0.00010620543041351,-0.00014196978259144,0.00014196979485838,-0.00014197021019947,0.00014196933718262,-0.00014196978321666,0.00014196979462756,-0.00014197022670308,0.00014196932117463,-0.0001323404138385,0.00013233944452339,-0.00013234040440289,0.00013233951371154,-0.00013233996551407,0.00013233994550068,-0.00013233994549967,0.00013233993147365,-0.00010821653690088,0.00010821463851174,0.78513037299679,128566,2924,0.00055708460890317,0.00062304422297667,0.00052456228946164,24.908967999801,-5.6728256001591e-05,-5.6728256001591e-05,-5.6728256001591e-05,1356016.2165285,0.0017061647934056
15991759,0.12208955796848,0.002104128271189,0.00069922683205108,0.00072700357213084,0.00067789786700708,-0.00015040414333607,0.00015040505776199,4.8014850401705e-10,4.4166524784161e-10,-2.6196590688607e-10,1.2039455819543e-09,-0.00010376699161824,0.00010376915297608,-0.00013528085896416,0.00013528329282932,-0.00013528090074342,0.00013528322436974,-0.00010376840975736,0.00010376777096455,-0.00010376826539554,0.0001037679065376,-0.00013528230854111,0.00013528176131792,-0.0001352822634006,0.00013528179287609,-0.00016837018277081,0.00016837060987606,-0.00016837017222959,0.00016837060636853,-0.00016836970923455,0.000168371106069,-0.00016836973103518,0.00016837106682747,-0.00014886302944642,0.00014886452670663,-0.00014886312148971,0.00014886444710552,-0.00014886357745145,0.00014886400028534,-0.00014886357991169,0.00014886401103061,-0.00010376677697902,0.00010376936600893,3.9706600567814e-10,-1.1642628040999e-09,-1.0791429418945e-09,3.3243779744466e-10,-0.00016897380065942,0.00016897306778104,-0.00016577933284323,0.00016578053955542,-0.00017000712634384,0.00017000738494513,-0.0001700086098209,0.00017000586600048,-0.00016811050751827,0.00016810981931488,-0.00016811003372632,0.00016811029942292,-0.00016811096317675,0.00016810930918124,-0.00016811051983778,0.00016810976536585,-0.0001657812272284,0.00016577862045327,-0.00016577990185966,0.00016577997393158,-0.00017000661548473,0.00017000789394006,-0.00017000818353302,0.00017000627828003,-0.00016578076173344,0.00016577910126367,-2.4577295589204e-10,-2.7009953990595e-10,-0.00014100051254204,0.00014100000252542,4.4264383612863e-10,-9.7143977275484e-10,-0.0001224335807579,0.00012243182159523,-0.00011941348595936,0.00011941152408418,-0.00011941343028911,0.00011941157487997,-0.0001224322454036,0.00012243324429594,-0.00012243233247344,0.00012243310423805,-0.00011941204605642,0.00011941295531924,-0.00011941207673056,0.00011941290806888,-0.00015892232916376,0.00015892229597913,-0.0001589227726397,0.00015892183195689,-0.00015892232294581,0.00015892230241118,-0.00015892279948143,0.00015892180358204,-0.00014941089537088,0.00014940982536789,-0.00014941084797894,0.00014940992269536,-0.00014941041858109,0.00014941035095659,-0.00014941038737128,0.00014941036964736,-0.00012243373580463,0.00012243164748769,0.77894844358749,128566,2924,0.00062649551453072,0.00070380523064896,0.00058733264734566,24.621556170021,-5.9027550639833e-05,-5.9027550639833e-05,-5.9027550639833e-05,1431192.2475858,0.0019194952817413
16191759,0.13472565090551,0.0023349161970418,0.00077572060578102,0.00080958055682949,0.00074961503443132,-0.00016848087700568,0.00016848153724195,3.1357603143808e-10,3.5480859842543e-10,2.3536946543322e-10,4.4653496375161e-10,-0.00011554994297846,0.00011555154777936,-0.00015253136669417,0.00015253198068075,-0.00015253108580328,0.00015253226144832,-0.00011555021318501,0.00011555139604822,-0.00011555084986359,0.00011555069744769,-0.00015253132024186,0.0001525320228838,-0.00015253155728078,0.00015253178399455,-0.00018847946591095,0.00018848013229106,-0.00018847952767815,0.00018848005090224,-0.00018847949990105,0.00018848009102656,-0.00018847937657238,0.00018848016715343,-0.00016740113641032,0.00016740160306843,-0.00016740081163047,0.0001674018821157,-0.00016740095456421,0.00016740173601043,-0.00016740114510644,0.00016740148375974,-0.00011555065350939,0.00011555085602087,-3.7818678896202e-10,-2.4119879227776e-11,-9.1836510663521e-10,5.2266899014466e-10,-0.0001900895750818,0.00019008918662578,-0.00018678715663405,0.00018678780769726,-0.00019147836837001,0.00019147740739802,-0.00019147830304649,0.00019147749732984,-0.00018853029268591,0.0001885294072836,-0.00018852989246681,0.00018852976228747,-0.00018853023558806,0.00018852941861996,-0.00018852967803032,0.00018852997171761,-0.00018678844396493,0.00018678652414019,-0.00018678675184387,0.00018678820781164,-0.00019147819340217,0.00019147766336658,-0.00019147756333504,0.00019147826469927,-0.00018678832034556,0.00018678664567323,-3.2283943941591e-10,-2.6413330527188e-10,-0.00015729702087228,0.00015729643833467,4.2086057039438e-10,-1.0369809969159e-09,-0.00013771540774104,0.00013771257345839,-0.00013366434796378,0.00013366259629876,-0.00013366460558657,0.00013366230145218,-0.00013771404143568,0.00013771417044951,-0.00013771334476469,0.00013771484252996,-0.00013366319606253,0.00013366377447152,-0.00013366295054341,0.00013366402450705,-0.0001772724623883,0.00017727245996513,-0.00017727301542924,0.00017727185959333,-0.00017727253297964,0.00017727239210121,-0.00017727291375332,0.0001772719662305,-0.00016784203043193,0.00016784127452702,-0.00016784234318399,0.00016784094774895,-0.00016784157762498,0.00016784167308903,-0.00016784176401008,0.00016784145827373,-0.00013771470390827,0.00013771341929994,0.77198654403374,128566,2924,0.00070176730275463,0.00079172245122503,0.00065519436794766,24.889600101117,-5.6883199191064e-05,-5.6883199191064e-05,-5.6883199191064e-05,1537358.0312457,0.0021510190644424
