time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10007878924328,0.0017518121525344,0.00058393738417813,0.00058393738417813,0.00058393738417813,-0.0001620340678498,0.00016193070597788,-1.8882092348922e-07,-1.5133527745639e-07,-2.4282241794068e-08,-2.1136123136292e-08,-0.00014348416373633,0.00014278540880282,-0.00016081324141395,0.00016075021649084,-0.00016078239786837,0.00016110326469694,-0.00014359649034059,0.00014293776321828,-0.00014348708845013,0.00014278290305957,-0.00016081603256395,0.00016074713016341,-0.0001607854335478,0.00016110042192623,-0.00017012879863672,0.00017004763006962,-0.00017009883452223,0.00017015678788017,-0.00017012779130023,0.00017004878177881,-0.00017009771650872,0.00017015782916727,-0.00016035531141238,0.00016001614759184,-0.00016026008318376,0.00015983697491022,-0.0001603561939457,0.00016001502693234,-0.00016026119182242,0.00015983608043005,-0.00014359401418192,0.00014294071780365,9.1161576157307e-10,-1.9267478452053e-09,-5.6579992248972e-09,4.6818561366853e-09,-0.00017588649173448,0.00017588551258358,-0.00017265859553378,0.00017266863225555,-0.00017450471070196,0.00017450290924107,-0.00017446497126296,0.00017445767697748,-0.00017788756431869,0.00017788393469198,-0.00017789672640032,0.00017790058930637,-0.00017788617405031,0.000177880372858,-0.00017790142082272,0.0001779031121636,-0.0001726708500773,0.00017265886849011,-0.00017271365505704,0.00017272170249664,-0.00017450820958311,0.0001745134975789,-0.00017427299125397,0.0001742727861507,-0.00017261837796111,0.00017260838560568,2.8451431845467e-08,2.8106148473261e-07,-0.00016809165012644,0.00016813217515885,2.8026788782547e-08,1.7123647353747e-08,-0.0001660629642569,0.00016609893369416,-0.00016665220463922,0.00016615945964086,-0.00016671901643241,0.00016666144232465,-0.00016640155427439,0.00016795825276651,-0.00016605319327794,0.0001661089821612,-0.00016664179990468,0.00016616974635055,-0.0001667087363872,0.00016667185306393,-0.00017238847796112,0.00017238828548846,-0.00017239217302963,0.00017238453132174,-0.00017237116131917,0.00017231607513603,-0.00017237491397678,0.00017231237841216,-0.00016822206092429,0.00016874023167052,-0.00016808334088344,0.00016813749630365,-0.00016807985276367,0.00016814111769863,-0.00016821844515391,0.00016874372512308,-0.00016641159384354,0.00016794847409624,0.70055894083924,122718,2924,0.00067470008045875,0.00073258798059434,0.00070021993498717,27.14486491888,0.00013235891935104,0.00013235891935104,0.00013235891935104,1381636.1845943,0.0021097340620059
16391759,0.18871202959969,0.0033992577482409,0.0011011982144647,0.0011676976140609,0.0011303619197153,-0.0002722998110986,0.00027202029203185,-6.1997672312484e-07,-3.2612647938831e-07,-7.3464139649609e-08,-6.0996105817519e-08,-0.00022947962355302,0.00022782808913146,-0.00027544678704088,0.00027521606122883,-0.00027530627483087,0.00027624229859824,-0.00022996536830145,0.00022793541049544,-0.00022949160878958,0.00022781807399468,-0.0002754579498235,0.00027520352137803,-0.00027531860115679,0.00027623091483758,-0.00028943138917347,0.00028913607668601,-0.00028928872537945,0.0002895387301657,-0.00028942742845582,0.0002891406774329,-0.00028928424924461,0.00028954281745403,-0.00027162724550857,0.00027049695905323,-0.00027118715576706,0.00027016505747911,-0.00027163069275977,0.00027049242517978,-0.00027119164039163,0.00027016155687989,-0.00022995548261137,0.00022794752841044,3.3274115818529e-09,-8.0357709530369e-09,-2.5087257005284e-08,2.0535772355266e-08,-0.00031458903977305,0.00031458447739726,-0.00030896578982799,0.00030900955867777,-0.00031141055104956,0.0003114013668587,-0.00031129531578346,0.00031126400326043,-0.0003180541921908,0.00031803750566161,-0.0003180787943436,0.00031809481867996,-0.00031804033643056,0.00031801527927269,-0.00031812444499687,0.00031813209870219,-0.00030901143516356,0.00030895859806458,-0.00030930389451539,0.0003093397827567,-0.00031141168893091,0.00031143366749415,-0.00031085471758493,0.00031085456171844,-0.00030886364916422,0.00030881868848869,1.5940764071743e-07,8.313463787125e-07,-0.00028970470804886,0.0002898126246237,9.2814811875296e-08,4.4608055013201e-08,-0.00029180623523308,0.0002920435514132,-0.00029219878978724,0.00029050909574624,-0.0002923804528683,0.0002922314766902,-0.00029275519924128,0.00029728671256095,-0.00029176280016693,0.000292087957735,-0.0002921525160578,0.00029055491791565,-0.00029233465434793,0.00029227777533315,-0.00029780204203287,0.00029785616033436,-0.00029781841489418,0.00029783958442746,-0.00029774254178747,0.00029752746648196,-0.00029775911419551,0.00029751109342714,-0.0002925558492285,0.00029407728747789,-0.0002921500845047,0.00029245498847495,-0.00029213464267002,0.00029247090389918,-0.00029253995809534,0.00029409275264265,-0.00029279956187012,0.0002972432357901,0.7587163515091,122718,2924,0.0011333708241479,0.0013099112019701,0.0012065971531487,24.45172910454,0.00011081383283632,0.00011081383283632,0.00011081383283632,2136418.7376256,0.0036565549109904
17391759,0.2676877127687,0.0047046356079559,0.0014813283003898,0.001665098064083,0.0015582092434831,-0.00035151657863435,0.00035092624570009,-1.3186898121844e-06,-6.0730269845965e-07,-1.3694291887006e-07,-1.0952100588374e-07,-0.00027159297637047,0.00026869112008666,-0.0003579525790382,0.00035740103544675,-0.00035760872454198,0.00035941306827861,-0.00027276006430131,0.00026866259411317,-0.00027161903906416,0.00026866872365538,-0.00035797712899441,0.00035737362631282,-0.00035763561432359,0.00035938798372675,-0.00038222134533437,0.00038156807662136,-0.00038188179889708,0.00038240425669964,-0.0003822125963503,0.00038157811644868,-0.00038187203183386,0.00038241328152885,-0.00034846022606469,0.00034600156908736,-0.00034742035659871,0.00034534886455955,-0.00034846792724981,0.00034599175241151,-0.00034743005754977,0.0003453410475041,-0.00027273797027373,0.00026868895010399,7.0222406165606e-09,-1.7955536366285e-08,-4.965840493014e-08,3.9077189005538e-08,-0.00043336377928262,0.00043335317132738,-0.0004234713351608,0.00042355575003589,-0.0004260376254203,0.00042602079130918,-0.00042576838797923,0.00042570291518479,-0.00043997467914147,0.00043994166743777,-0.00044002919734159,0.00044005944196601,-0.00043994655915459,0.00043989531112866,-0.0004401280817606,0.00044014009818312,-0.00042357293463841,0.00042346744145997,-0.00042454917593845,0.00042461626111726,-0.00042604456415461,0.00042608832439186,-0.00042489880559009,0.000424893910542,-0.00042326329733841,0.00042317508033307,3.9577546118677e-07,1.6037864206931e-06,-0.00038337021848872,0.00038354429383245,1.6590542491277e-07,7.1720081945374e-08,-0.00038715291773763,0.00038778743307268,-0.00038863511962256,0.00038494975192322,-0.00038900091369047,0.00038874694162552,-0.00038915749295197,0.00039781870213021,-0.00038706835400335,0.00038787394328224,-0.00038854487159941,0.00038503901396231,-0.00038891165142701,0.0003888372194994,-0.0003985108076338,0.00039865772900567,-0.00039854276355707,0.00039862534724915,-0.00039845710419664,0.00039798694341503,-0.00039848949121674,0.00039795499267531,-0.00038897543870002,0.00039203979391804,-0.00038798267051862,0.0003887386036315,-0.00038795265440527,0.00038876959883823,-0.0003889444839507,0.00039206984478744,-0.00038924393706564,0.00039773403931774,0.68097528185715,122718,2924,0.0014623980772097,0.0018040045458227,0.001596460114643,22.117533971377,9.2140271771018e-05,9.2140271771018e-05,9.2140271771018e-05,2695348.2718127,0.0048747241346574
18391759,0.32456250419994,0.0055303676799891,0.0017155777833951,0.001989786146948,0.001825003749646,-0.00039443248182159,0.00039361285981821,-1.8236182883571e-06,-7.9665774624249e-07,-2.0049365122443e-07,-1.5952158863021e-07,-0.00029272840518749,0.00028903790752648,-0.00040425401327767,0.00040344129220796,-0.00040375734839031,0.00040614976883432,-0.00029440594503962,0.00028890026309274,-0.00029276787265212,0.0002890036276471,-0.00040429103750266,0.00040340010627127,-0.00040379771400912,0.0004061119102456,-0.00043420773650078,0.00043326165059048,-0.00043371958560549,0.0004344472197728,-0.00043419471551567,0.0004332765829906,-0.00043370507495829,0.00043446066821158,-0.00038844086049595,0.00038499282359731,-0.00038695085149824,0.00038417481786971,-0.0003884524584075,0.00038497814878876,-0.00038696534697794,0.00038416303903874,-0.00029437214275399,0.00028894020149524,9.9571451380803e-09,-2.7760050561033e-08,-8.2019285996437e-08,6.4753932115382e-08,-0.00050438955562562,0.0005043722517732,-0.00048993301804832,0.00049007170314215,-0.00049104620717538,0.00049101542639796,-0.00049065641701426,0.00049055201916632,-0.0005164647492308,0.00051640922248288,-0.00051653105268816,0.00051657930906721,-0.00051641790402472,0.00051633538017443,-0.00051670139107273,0.00051672266941065,-0.00049009915624426,0.00048992607823499,-0.00049152031262565,0.00049163303907265,-0.00049104415696845,0.00049111315566285,-0.00048955373063346,0.00048954909269865,-0.0004896913598976,0.0004895441584292,5.6649041751582e-07,2.1587701773268e-06,-0.00043555513010179,0.00043575182640637,2.1737922864196e-07,6.265272095797e-08,-0.00043898830474056,0.00043988257607742,-0.00044362648312339,0.00043854640366774,-0.00044415462009221,0.00044378656298661,-0.00044157636531996,0.00045299062908909,-0.00043884758412081,0.00044002583730911,-0.00044347778824549,0.00043869382078654,-0.00044400720000958,0.0004439352974159,-0.00045643623907102,0.00045664971780418,-0.00045648867637697,0.00045659672739613,-0.0004563564002605,0.00045570073926008,-0.00045640940656955,0.00045564831776053,-0.0004414540870869,0.00044567391818719,-0.00044011299496012,0.00044118740781884,-0.00044006339712843,0.00044123828238042,-0.00044140326884251,0.00044572356397686,-0.0004417195226757,0.00045284976235054,0.60484717275765,122718,2924,0.0016404876240249,0.0020993351769442,0.0018135731522908,17.517306372708,5.5338450981663e-05,5.5338450981663e-05,5.5338450981663e-05,3127527.4988827,0.0055688764047862
19391759,0.38315091687233,0.0065533238166784,0.0020006078199898,0.0023971460109944,0.0021555699856942,-0.00045846327942484,0.0004573099524383,-2.5174012936313e-06,-1.0744857753061e-06,-2.849528236572e-07,-2.2679873663093e-07,-0.00032839113174002,0.00032358676831787,-0.00047606320980082,0.00047486110482161,-0.00047536079836335,0.00047852534443353,-0.00033075514328794,0.00032326988515949,-0.00032844712604323,0.00032353768021711,-0.00047611583827034,0.00047480264209971,-0.00047541806465333,0.00047847149587562,-0.00050696358359989,0.00050562330492112,-0.00050627658724278,0.00050725411854586,-0.00050694511418185,0.00050564449113526,-0.00050625598978383,0.00050727318748186,-0.00045171285499242,0.0004469161299764,-0.0004496205713139,0.00044581406433547,-0.00045172935810438,0.00044689529323623,-0.00044964113690456,0.00044579728069777,-0.00033070677446453,0.00032332658467626,1.3669572903916e-08,-4.0035614856845e-08,-1.233740224948e-07,9.7768093494178e-08,-0.00060457053254888,0.00060454488538929,-0.00058758993933542,0.00058779836447134,-0.00058655389539655,0.00058650504498613,-0.00058601709439436,0.00058586342811321,-0.00061910270075601,0.00061901858416387,-0.00061918571488435,0.00061925738367975,-0.00061903119423153,0.00061890876534928,-0.00061945798867425,0.00061949135204339,-0.0005879054220988,0.00058764598772952,-0.0005901465836936,0.00059031810183163,-0.00058654072145995,0.00058664193533543,-0.00058455036831211,0.00058454673107202,-0.00058731487448273,0.00058709220369006,7.9750842242718e-07,2.9128985621032e-06,-0.00051157081257421,0.00051179928355114,2.800508266622e-07,4.7834743613624e-08,-0.00052058548511125,0.00052184070900558,-0.00052681480862513,0.00051966847494061,-0.00052759443385544,0.00052709017817356,-0.00052405981285194,0.00053962772431632,-0.00052037321161022,0.00052205633368379,-0.00052659138636961,0.0005198901790321,-0.00052737265561584,0.00052731359630151,-0.00053625621897339,0.00053656011389976,-0.00053633495560876,0.00053648064397057,-0.00053616506419658,0.00053526988809271,-0.00053624457261499,0.00053519119850285,-0.00052142095776792,0.00052719582260823,-0.00051957042975843,0.00052107538176012,-0.00051949578720348,0.00052115173130689,-0.00052134468744596,0.00052727052465964,-0.00052427529922684,0.00053941527028173,0.73021614767059,122718,2924,0.0019061646099321,0.0025157459971078,0.0021297493546986,17.480318631716,5.5042549053731e-05,5.5042549053731e-05,5.5042549053731e-05,3427109.6732198,0.0065732059300018
20391759,0.44751501019378,0.0077240507926934,0.0023142745100404,0.0028830234190758,0.0025267528635772,-0.00052783155546595,0.00052610865635562,-3.6654461008149e-06,-1.5458236654762e-06,-3.9567803483261e-07,-3.0745072539493e-07,-0.00034978398058102,0.00034298378915638,-0.00055285974117176,0.00055110356276841,-0.00055179172641166,0.00055624372697053,-0.00035336798932135,0.00034261448672311,-0.00034986766399536,0.0003429086715688,-0.0005529398108587,0.00055101556898971,-0.00055187790086471,0.00055616179429993,-0.00059177997852583,0.00058974831720818,-0.00059076684757229,0.0005920208933347,-0.0005917518237963,0.00058978018483662,-0.00059073586855636,0.00059204994781646,-0.00051858519358162,0.00051157429024203,-0.00051551255502295,0.00050996077065215,-0.00051861061309397,0.00051154316172719,-0.00051554328263839,0.00050993492771054,-0.00035329390469783,0.00034269914488206,2.1386481682018e-08,-5.9957765172284e-08,-1.7291319193988e-07,1.355124516123e-07,-0.00072847514867633,0.00072843767278555,-0.00070922680534326,0.00070951790931727,-0.0007064746323134,0.00070641097609713,-0.00070562801543104,0.00070540571682399,-0.00074337002596018,0.00074325382850448,-0.0007434978947494,0.00074359790827856,-0.00074327481711882,0.00074310062095397,-0.00074389007799617,0.00074393214882712,-0.00070969564357764,0.00070933006013108,-0.00071323807991834,0.00071347322272863,-0.00070647950621392,0.00070662509194356,-0.00070352861399182,0.00070351547537002,-0.00070881705320129,0.00070850719386794,1.1874763489928e-06,4.0898752958471e-06,-0.00059630558763159,0.00059660115122528,3.8265275944277e-07,5.8424813326028e-08,-0.00061004234735266,0.00061195607316698,-0.00061679629595531,0.00060647194271076,-0.00061784197631752,0.00061714971682065,-0.00061530394311379,0.00063783930480535,-0.00060974654461777,0.0006122568540046,-0.00061648480830194,0.00060678091466782,-0.00061753292824819,0.0006174612256633,-0.00062846502900375,0.00062891228057579,-0.00062857477895781,0.00062880142825489,-0.00062844085770413,0.00062710219151647,-0.00062855176481436,0.00062699252242009,-0.00061482124988514,0.00062306130273393,-0.0006118751522374,0.00061410399944555,-0.00061177114455457,0.00061421057130833,-0.00061471478635866,0.00062316539251517,-0.00061560455838941,0.00063754324705066,0.76377140340812,122718,2924,0.0021935266979745,0.0030304969925639,0.0024821454795732,18.600448306804,6.4003586454435e-05,6.4003586454435e-05,6.4003586454435e-05,3592407.9076203,0.0077359925208135
21391759,0.49764006577554,0.0085463023802416,0.0025329023930397,0.0032327539513866,0.0027806460358153,-0.00056760760771492,0.00056541794385064,-4.5829696995751e-06,-1.9205359576916e-06,-5.0028799780926e-07,-3.7571752056998e-07,-0.00035771551089579,0.00034933522231629,-0.00059758627859158,0.00059538722172796,-0.00059621571075947,0.00060167728889228,-0.00036231854037051,0.00034905982440966,-0.00035783369326267,0.00034922696187038,-0.00059770031049532,0.00059526312808441,-0.00059633723826775,0.00060156060536808,-0.00064351773060962,0.0006408967243411,-0.00064224129618177,0.00064370234588912,-0.0006434779295755,0.00064094121957402,-0.00064219810216283,0.00064374346528695,-0.00055476159967534,0.00054596597172496,-0.00055089798310916,0.00054398272556446,-0.00055479815614151,0.00054592251140212,-0.00055094088711688,0.00054394558137068,-0.00036221169917106,0.00034917933636137,3.0811527483618e-08,-8.4787617761757e-08,-2.3675330384738e-07,1.8447482824401e-07,-0.00080989213637277,0.00080983973788162,-0.00078694498342331,0.00078734287825153,-0.00078234310581974,0.00078225967991175,-0.00078122796715948,0.00078091880127462,-0.00082808553511881,0.00082792761634613,-0.00082822986391906,0.00082836555063759,-0.00082796277547205,0.00082772336529958,-0.00082872084076078,0.00082877515069948,-0.00078754959812858,0.00078704759537105,-0.0007918648468544,0.00079218351839665,-0.00078234636734401,0.00078254820572551,-0.00077868316893168,0.00077865913042063,-0.00078647437165982,0.00078605130726735,1.4982737773893e-06,5.0058249392196e-06,-0.0006456232079787,0.00064596255768071,4.7943516081438e-07,3.8285052137643e-08,-0.00066025989152538,0.00066265479312388,-0.00066976259622613,0.00065709220685778,-0.00067100649361198,0.0006701013056561,-0.00066677165692656,0.00069445294843516,-0.00065985488118894,0.00066306628235048,-0.00066933811400984,0.00065751348793796,-0.00067058515985486,0.00067052587034542,-0.00068467355466051,0.00068523282459791,-0.00068482252019623,0.00068508245304403,-0.00068468952403084,0.00068299845457028,-0.00068483995852385,0.00068284957892299,-0.00066877846666969,0.00067900820404191,-0.00066498632644532,0.00066777695523369,-0.00066484443643547,0.00066792215275326,-0.00066863342606576,0.00067915021118558,-0.00066718289294489,0.0006940475483949,0.6908403174145,122718,2924,0.0023580016723791,0.0033685611104885,0.0026872071258797,15.320932971103,3.7767463768828e-05,3.7767463768828e-05,3.7767463768828e-05,3770177.0789083,0.0084493383791742
22391759,0.54493117391859,0.0093202998079824,0.0027377537361375,0.0035650448265202,0.0030175012453247,-0.00061136324966753,0.00060873593393827,-5.3999352854511e-06,-2.2637928046209e-06,-6.0064168380835e-07,-4.4213633821033e-07,-0.00037672422574605,0.00036711778894381,-0.00064730192172472,0.0006446756616083,-0.00064566143144378,0.00065192447279474,-0.00038223102007806,0.00036680361395453,-0.00037687498098994,0.00036697812988564,-0.00064744783420024,0.00064451768948157,-0.00064581605675667,0.00065177509281469,-0.0006967862602907,0.00069360772974047,-0.00069527847739524,0.00069691566480702,-0.00069673560413038,0.0006936639994303,-0.00069522390374253,0.0006969680387604,-0.00059503265376537,0.00058461921456181,-0.00059047512504657,0.00058230569354439,-0.00059507965984218,0.0005845642047215,-0.0005905294215187,0.00058225793950065,-0.00038209319305103,0.00036695609125616,3.8119602964722e-08,-1.0964189763058e-07,-3.0809471285877e-07,2.3878779293531e-07,-0.00089108676577894,0.00089101729592401,-0.00086441270933423,0.00086492724306481,-0.00085705543545796,0.0008569438514784,-0.00085569189678036,0.00085529152671356,-0.0009135745083407,0.00091336780401183,-0.00091372484567027,0.00091389720722044,-0.00091341861591224,0.0009131087187921,-0.00091431195384527,0.00091438128454037,-0.00086516139315973,0.00086450886173893,-0.00087021207083128,0.00087062561072563,-0.00085704723298125,0.00085730529983284,-0.00085283647099118,0.00085280556104684,-0.00086392764133815,0.00086337571480482,1.7630673616117e-06,5.8260690781374e-06,-0.00069745175572699,0.0006978153406071,5.6815907679976e-07,-2.4992225528783e-09,-0.00071413150722209,0.00071690644652676,-0.00072608775705277,0.00071129128007744,-0.00072753518844084,0.000726399959657,-0.00072156862241037,0.00075364113124363,-0.00071360425790626,0.00071744140224623,-0.00072553771394648,0.00071183757835924,-0.00072698883626609,0.00072695014859403,-0.00074203869465036,0.000742693466845,-0.00074223110793978,0.00074249942823211,-0.00074206048106009,0.00074006105403807,-0.00074225460983047,0.00073986876437024,-0.00072436642468255,0.00073644711663934,-0.00071989237456559,0.00072315142440691,-0.00071970830818139,0.00072333938788264,-0.00072417866048068,0.00073663132849446,-0.00072210323232747,0.00075311334569584,0.69163756941875,122718,2924,0.0025390415923133,0.0037055843473908,0.0029026188522389,14.812362210697,3.3698897685575e-05,3.3698897685575e-05,3.3698897685575e-05,3974237.4879468,0.009189297581563
23391759,0.5931554058503,0.010074090789838,0.0029354697258098,0.0038926876462816,0.0032459334177462,-0.00065432753054276,0.00065117360911614,-6.383681766478e-06,-2.7008755860285e-06,-7.1882585708047e-07,-5.2112404006632e-07,-0.00038868934992511,0.00037733935754831,-0.00069568121310584,0.00069256024748444,-0.00069371521139785,0.00070101447326882,-0.00039528618874841,0.00037719693308708,-0.000388876983767,0.00037716365104345,-0.00069586389685242,0.0006923634980814,-0.00069390777164041,0.00070082746321134,-0.00075131341856179,0.00074747706069265,-0.00074953003739231,0.00075135730657179,-0.00075125009670226,0.00074754694393779,-0.00074946226957239,0.00075142277391508,-0.00063429286643297,0.00062194943050251,-0.00062891396484601,0.00061923335383472,-0.00063435201197437,0.000621881190058,-0.00062898132429475,0.00061917329036883,-0.00039511270452399,0.0003773866592963,4.6967371366133e-08,-1.3770071761032e-07,-3.8483720331822e-07,2.9687991515006e-07,-0.0009751878415617,0.00097509967713757,-0.00094415477935854,0.00094479486398478,-0.00093517450522532,0.00093503459300348,-0.0009335254912936,0.00093302461070551,-0.0010017181897567,0.0010014598116703,-0.0010018780429792,0.0010020904576134,-0.0010015300904724,0.0010011431331734,-0.0010025582300218,0.0010026422575845,-0.00094506951145728,0.00094425428510704,-0.00095090692425277,0.00095142094843758,-0.00093516272201129,0.00093548301531193,-0.00093020008871778,0.00093015921444144,-0.00094363664574408,0.00094294699824443,2.084355974703e-06,6.769196662276e-06,-0.00074826821428183,0.00074868933356508,6.7519232878271e-07,-3.4354316821232e-08,-0.00076608796323584,0.00076934538589575,-0.00078124217265737,0.00076398985614542,-0.00078289294545001,0.00078151658563246,-0.00077480992402179,0.00081226800364395,-0.00076542976004514,0.0007700128215049,-0.00078055751459835,0.00076467005071606,-0.00078221265435442,0.00078220139141091,-0.00079972614469476,0.00080050068575923,-0.00079996515656954,0.0008002597678577,-0.00079978873507341,0.00079743503908683,-0.00080002978698416,0.00079719619844279,-0.00077969811074063,0.00079386382609053,-0.00077432123722166,0.00077815202173553,-0.00077409194493829,0.00077838596741441,-0.00077946439573592,0.00079409327524694,-0.00077547695986603,0.00081160915893419,0.66282300645257,122718,2924,0.0027166037957303,0.0040545336710019,0.0031138553247373,15.632920702717,4.0263365621739e-05,4.0263365621739e-05,4.0263365621739e-05,4078251.2001221,0.0099341229627151
