time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.1005734262508,0.001691892630958,0.00056396421031934,0.00056396421031934,0.00056396421031934,-0.00016063967032222,0.00016063966397701,-2.7224649886516e-12,-3.0406608856324e-12,-1.7811517616687e-12,-3.7889371200571e-12,-0.00014597841943092,0.00014597841075833,-0.00016074743791758,0.00016074743059211,-0.00016074743907188,0.0001607474315343,-0.00014597841637481,0.00014597841213524,-0.00014597841753191,0.0001459784126692,-0.00016074743600027,0.00016074743255811,-0.00016074743714775,0.00016074743349346,-0.00016614854129318,0.00016614853623686,-0.00016614854180352,0.00016614853653507,-0.00016614854194658,0.00016614853555448,-0.00016614854246001,0.00016614853585577,-0.0001571854693142,0.00015718546259977,-0.00015718546986729,0.00015718546252971,-0.00015718546866351,0.00015718546326613,-0.00015718546920999,0.00015718546318947,-0.0001459784182603,0.0001459784102109,-6.3000258457787e-13,1.3081053774331e-12,1.5191940676052e-13,4.9767080752786e-13,-0.000170860446249,0.00017086044690158,-0.00016946468636387,0.00016946468669508,-0.00016730743501271,0.00016730743367153,-0.00016730743327704,0.00016730743573452,-0.00017126461541085,0.00017126461528006,-0.00017126461563257,0.00017126461571508,-0.00017126461496335,0.00017126461617212,-0.00017126461518506,0.00017126461660714,-0.00016946468574908,0.00016946468671112,-0.00016946468607078,0.00016946468771624,-0.00016730743480495,0.00016730743368877,-0.00016730743306932,0.00016730743575175,-0.00016946468604215,0.00016946468568996,-7.0352048587325e-13,-3.8532524787965e-13,-0.00016114410383369,0.00016114410113281,-5.1404927776507e-13,-8.4382059134545e-13,-0.00015552533423922,0.00015552533114359,-0.00015436035196732,0.00015436034822289,-0.00015436035209079,0.00015436034813425,-0.00015552533381809,0.00015552533203517,-0.0001555253338607,0.00015552533145467,-0.00015436035164579,0.00015436034856527,-0.00015436035174113,0.00015436034844849,-0.00016619836001242,0.00016619835895668,-0.00016619836012718,0.00016619835885685,-0.00016619836005963,0.00016619835921601,-0.00016619836016135,0.00016619835910314,-0.00016440491102674,0.00016440491035303,-0.00016440491076503,0.00016440490946822,-0.00016440491063648,0.00016440490956415,-0.00016440491092703,0.00016440491047783,-0.00015552533413688,0.00015552533166434,0.76480136386589,132441,2954,0.00066910832807364,0.00071166386017754,0.00067120792195699,27.19049317276,0.00013272394538208,0.00013272394538208,0.00013272394538208,1181991.4699988,0.0020540897015801
16391759,0.18904699541414,0.0031905929533611,0.0010463269927228,0.0010976663593646,0.0010465996012737,-0.00026470812472394,0.00026470811878571,-2.5901419538236e-12,-2.9084865962604e-12,-1.2491775774531e-12,-4.2206654917135e-12,-0.00023294125165698,0.00023294124274043,-0.00026973083065764,0.00026973082244422,-0.00026973083177645,0.0002697308233508,-0.00023294124796656,0.00023294124532242,-0.00023294124884381,0.0002329412455763,-0.00026973082780211,0.00026973082537279,-0.00026973082891167,0.00026973082627013,-0.00027848328306075,0.00027848327830227,-0.0002784832836734,0.00027848327870268,-0.00027848328403177,0.0002784832772913,-0.0002784832846478,0.00027848327769508,-0.00025833317147463,0.00025833316500308,-0.00025833317227784,0.00025833316518284,-0.00025833317051386,0.00025833316598582,-0.00025833317131052,0.00025833316615901,-0.00023294125076211,0.00023294124246899,-7.8321445963815e-13,2.063224164771e-12,4.1106483195743e-13,8.2097389039942e-13,-0.00029712190294538,0.00029712190418279,-0.00029625727424873,0.00029625727491333,-0.0002886888629478,0.0002886888612888,-0.00028868886032205,0.000288688864252,-0.0002979563532199,0.00029795635334059,-0.00029795635402266,0.00029795635440685,-0.00029795635254991,0.00029795635461443,-0.00029795635335266,0.00029795635568071,-0.00029625727264604,0.00029625727443569,-0.00029625727370104,0.00029625727629322,-0.00028868886303575,0.00028868886164635,-0.00028868886040999,0.00028868886460956,-0.00029625727319373,0.0002962572730558,-7.3906972339786e-13,-4.2072466920898e-13,-0.00026537723953864,0.00026537723720718,-4.3614227909393e-13,-8.2567571735007e-13,-0.00025542467564488,0.00025542467344922,-0.00024999525301162,0.00024999525008779,-0.00024999525306933,0.00024999524993329,-0.00025542467505735,0.00025542467428459,-0.0002554246751846,0.00025542467378852,-0.0002499952526476,0.00024999525049106,-0.00024999525265722,0.00024999525028848,-0.0002791513033679,0.00027915130204794,-0.00027915130350604,0.00027915130193139,-0.00027915130363906,0.00027915130253131,-0.0002791513037572,0.00027915130239477,-0.0002784307778967,0.00027843077690221,-0.00027843077790484,0.00027843077628694,-0.00027843077774363,0.00027843077639185,-0.00027843077778273,0.00027843077705437,-0.00025542467541293,0.00025542467384058,0.78818719643062,132441,2954,0.0011023501736294,0.0012372360522679,0.0011051293033249,24.444618476156,0.00011075694780925,0.00011075694780925,0.00011075694780925,1859219.201966,0.0034506635064293
17391759,0.26800582001601,0.0044697935527148,0.0014477699792079,0.0015760086662349,0.0014460149072721,-0.00035055147310078,0.00035055147032419,-1.0923895400141e-12,-1.4108688768654e-12,-3.2116761502041e-13,-2.2543785567531e-12,-0.00028969948737839,0.00028969948272684,-0.00036273511710009,0.00036273511271847,-0.0003627351178943,0.00036273511330039,-0.00028969948523493,0.00028969948489678,-0.00028969948554225,0.00028969948458047,-0.0003627351152322,0.00036273511463971,-0.00036273511601933,0.00036273511521455,-0.00037457869038317,0.00037457868822986,-0.00037457869076725,0.00037457868840161,-0.0003745786910227,0.00037457868756895,-0.00037457869140927,0.00037457868774317,-0.00033856206768652,0.00033856206481043,-0.00033856206824837,0.00033856206474853,-0.0003385620670628,0.0003385620654503,-0.00033856206761979,0.00033856206538353,-0.0002896994870579,0.00028969948303003,-3.9600735792834e-13,1.4470845958677e-12,2.6270634214864e-13,7.5486428500249e-13,-0.00041135545139473,0.00041135545241483,-0.00041010227879142,0.00041010227966671,-0.000392859583504,0.00039285958257837,-0.00039285958169421,0.00039285958438808,-0.00041398161623316,0.00041398161645691,-0.0004139816166586,0.0004139816172005,-0.00041398161572281,0.00041398161719614,-0.00041398161614824,0.00041398161793973,-0.0004101022782398,0.00041010227939167,-0.0004101022783308,0.00041010228044636,-0.00039285958341829,0.00039285958281881,-0.00039285958160849,0.00039285958462852,-0.00041010227870041,0.00041010227861201,-5.284830610876e-13,-2.1000288602657e-13,-0.00035078290979003,0.00035078290845378,-1.1818563215712e-13,-5.9382599137652e-13,-0.00033518181547867,0.00033518181425195,-0.00032296216267374,0.00032296216116437,-0.00032296216273603,0.00032296216101438,-0.00033518181461366,0.00033518181496925,-0.00033518181496291,0.000335181814695,-0.00032296216221927,0.00032296216164177,-0.00032296216225646,0.00032296216146669,-0.00037590215836828,0.0003759021573277,-0.00037590215852877,0.00037590215717586,-0.00037590215849677,0.00037590215766849,-0.00037590215864667,0.00037590215750605,-0.00037414406334151,0.00037414406260689,-0.0003741440637195,0.00037414406236123,-0.00037414406353988,0.00037414406250407,-0.00037414406319149,0.00037414406277934,-0.00033518181506884,0.00033518181446563,0.75883379328512,132441,2954,0.001459592564207,0.0017124939676986,0.0014605366575511,22.111149741754,9.2089197934031e-05,9.2089197934031e-05,9.2089197934031e-05,2470990.4088434,0.0046433921439468
18391759,0.32478880647866,0.0053544001004228,0.0017198337755074,0.0019197745273626,0.0017147917975528,-0.0004023074322664,0.00040230743293134,4.903428806557e-13,1.7174855467014e-13,5.6668647855825e-13,-6.2942878608853e-14,-0.00031885722820286,0.00031885722820713,-0.00042079621848325,0.00042079621841051,-0.00042079621874958,0.00042079621846447,-0.00031885722772396,0.00031885722956284,-0.00031885722759858,0.00031885722881365,-0.00042079621786345,0.0004207962190487,-0.00042079621812515,0.00042079621909805,-0.00043486227229094,0.00043486227296573,-0.00043486227244346,0.00043486227290584,-0.0004348622725103,0.00043486227274724,-0.00043486227266429,0.0004348622726888,-0.0003851330849956,0.0003851330859952,-0.00038513308535363,0.00038513308572923,-0.00038513308479308,0.00038513308620417,-0.00038513308514836,0.00038513308593545,-0.00031885722831972,0.00031885722894787,-4.1654867207005e-14,5.4983480035074e-13,-1.0443105235009e-13,6.0230733521847e-13,-0.00048703698488886,0.00048703698538545,-0.00048310242030971,0.00048310242130169,-0.00045821279146192,0.00045821279115695,-0.00045821279080175,0.00045821279165509,-0.00049345557145622,0.00049345557151546,-0.00049345557152765,0.00049345557205233,-0.00049345557122313,0.00049345557167614,-0.00049345557129456,0.00049345557221301,-0.0004831024204951,0.00048310242049476,-0.00048310242005707,0.00048310242143988,-0.00045821279129787,0.00045821279146366,-0.0004582127906377,0.00045821279196179,-0.00048310242074773,0.00048310242035656,-3.2369347903347e-13,-5.0970814200143e-15,-0.00040173313381211,0.00040173313357507,2.131497384218e-13,-4.8192165997703e-13,-0.00038038584181755,0.00038038584123007,-0.00036458843695949,0.00036458843660484,-0.00036458843701996,0.00036458843645296,-0.00038038584063408,0.00038038584204773,-0.00038038584112042,0.00038038584191041,-0.00036458843628314,0.00036458843728643,-0.00036458843634312,0.00036458843713408,-0.00043677435415076,0.00043677435358078,-0.000436774354379,0.00043677435334894,-0.00043677435414753,0.00043677435378993,-0.0004367743543754,0.0004367743535577,-0.00043205236990535,0.00043205236944417,-0.00043205237050553,0.00043205236942047,-0.00043205237026653,0.00043205236964901,-0.00043205236967339,0.00043205236967973,-0.00038038584131964,0.00038038584135585,0.73908698525602,132441,2954,0.0016749277526625,0.0020272250473958,0.0016725044748603,17.501214278214,5.5209714225711e-05,5.5209714225711e-05,5.5209714225711e-05,2937961.2447011,0.0053891672752147
19391759,0.38331587330141,0.0063094183497522,0.0020117392210476,0.0022954881027808,0.0020021910259238,-0.0004675794555064,0.00046757945589241,3.8885194436943e-13,7.0341064364062e-14,4.2494863943429e-13,-6.8453136744837e-14,-0.0003608712577108,0.00036087125755346,-0.00049659949995766,0.00049659949987791,-0.00049659950013078,0.00049659949983875,-0.00036087125729121,0.00036087125869872,-0.0003608712572372,0.00036087125802107,-0.00049659949947414,0.0004965995003688,-0.00049659949964371,0.00049659950032609,-0.00050819560409697,0.00050819560460167,-0.00050819560423969,0.00050819560453201,-0.00050819560427475,0.00050819560442979,-0.00050819560441887,0.00050819560436152,-0.00044709623606885,0.00044709623679379,-0.00044709623639818,0.00044709623649926,-0.00044709623590796,0.00044709623695803,-0.00044709623623424,0.00044709623666044,-0.00036087125775672,0.0003608712582231,-8.9753822937558e-14,3.756954492325e-13,-2.1613661776292e-13,4.9979171700023e-13,-0.00057981599980017,0.00057981600008016,-0.00057509691103848,0.00057509691186767,-0.00054059493733827,0.00054059493693587,-0.00054059493681911,0.00054059493731941,-0.00058973062580063,0.00058973062567744,-0.00058973062567858,0.00058973062602436,-0.00058973062556158,0.00058973062576417,-0.00058973062543954,0.00058973062611108,-0.00057509691145323,0.00057509691118793,-0.00057509691080044,0.00057509691193794,-0.00054059493719821,0.00054059493727265,-0.00054059493667904,0.00054059493765618,-0.00057509691169126,0.00057509691111765,-3.8819047928262e-13,-6.9675373303408e-14,-0.00046579346241449,0.00046579346177804,9.8457712772694e-14,-6.0526829623373e-13,-0.00044332854549402,0.00044332854436833,-0.00042086962640666,0.00042086962548252,-0.00042086962647722,0.00042086962534083,-0.00044332854431998,0.00044332854521579,-0.00044332854479399,0.00044332854506635,-0.00042086962572025,0.0004208696261737,-0.0004208696257935,0.00042086962603471,-0.00051073892455648,0.00051073892388632,-0.00051073892478685,0.00051073892365124,-0.00051073892448393,0.00051073892402609,-0.00051073892471498,0.00051073892379167,-0.00050598493958026,0.00050598493902804,-0.00050598494001534,0.00050598493883943,-0.00050598493977659,0.00050598493907424,-0.00050598493934434,0.00050598493926569,-0.00044332854501861,0.00044332854451638,0.77929913274476,132441,2954,0.0019464401559417,0.0024129181071614,0.0019389547904571,17.480109281517,5.5040874252138e-05,5.5040874252138e-05,5.5040874252138e-05,3233301.0178059,0.006318242171985
20391759,0.44766678913067,0.0073644683499384,0.0023276776642422,0.0027219955825741,0.0023147951031221,-0.00053907925014991,0.00053907925011068,1.9271503915843e-13,-1.2593600568265e-13,3.2998883083244e-13,-3.6223092674089e-13,-0.0003962070172099,0.00039620701640082,-0.00058124532750297,0.00058124532684931,-0.00058124532774571,0.00058124532687969,-0.00039620701660465,0.00039620701773872,-0.00039620701654605,0.00039620701705624,-0.00058124532682454,0.00058124532753199,-0.00058124532706373,0.00058124532755883,-0.00059107030153388,0.00059107030170755,-0.00059107030170524,0.00059107030166644,-0.00059107030177669,0.00059107030146932,-0.00059107030194946,0.0005910703014296,-0.00051271958367471,0.00051271958392846,-0.00051271958396883,0.00051271958359839,-0.00051271958344805,0.00051271958415793,-0.00051271958373898,0.00051271958382467,-0.00039620701726054,0.00039620701707544,-1.9794952231497e-13,4.6351532889546e-13,-2.1866633459946e-13,4.8235424970289e-13,-0.0006895015046216,0.00068950150488075,-0.00068692714558362,0.00068692714631215,-0.00063806149912724,0.00063806149851427,-0.00063806149842912,0.00063806149910558,-0.00070089863736812,0.00070089863716019,-0.00070089863728179,0.00070089863753226,-0.0007008986370649,0.00070089863732176,-0.00070089863697857,0.00070089863769382,-0.00068692714578236,0.00068692714557761,-0.00068692714530843,0.00068692714647768,-0.00063806149899454,0.00063806149884834,-0.00063806149829641,0.00063806149943962,-0.00068692714605754,0.00068692714541207,-4.1684548624477e-13,-9.8188342325306e-14,-0.00053647753956793,0.00053647753870089,1.6714592321854e-14,-6.7191320145409e-13,-0.00051053412760411,0.00051053412627136,-0.00047741096141432,0.00047741096012036,-0.0004774109614896,0.00047741095998333,-0.00051053412645097,0.0005105341271114,-0.00051053412691625,0.00051053412695304,-0.00047741096074327,0.00047741096079773,-0.00047741096081925,0.00047741096066139,-0.00059467490671048,0.00059467490596561,-0.00059467490693649,0.00059467490573623,-0.00059467490663428,0.00059467490610181,-0.00059467490686002,0.00059467490587214,-0.00059261110412656,0.00059261110356035,-0.00059261110452709,0.00059261110333691,-0.00059261110429236,0.00059261110356588,-0.00059261110389672,0.0005926111037942,-0.00051053412713261,0.0005105341264235,0.78426873492701,132441,2954,0.0022438031720822,0.0028686886710959,0.0022328885549342,18.604356810224,6.4034854481794e-05,6.4034854481794e-05,6.4034854481794e-05,3455484.638978,0.0073724959393609
21391759,0.49773847922345,0.0081551478966472,0.0025588333848134,0.0030520945093613,0.0025442200024724,-0.00058267066101839,0.00058267066410923,1.6155695719291e-12,1.2968708373685e-12,1.2282721609521e-12,1.4859661415191e-12,-0.0004106726880463,0.00041067269129543,-0.00063367408933065,0.000633674092309,-0.00063367408907874,0.00063367409184472,-0.00041067268867444,0.0004106726920657,-0.0004106726882789,0.00041067269104618,-0.00063367408955897,0.00063367409206246,-0.00063367408930535,0.00063367409159646,-0.00064457805863493,0.00064457806137817,-0.00064457805861681,0.00064457806114753,-0.00064457805856818,0.00064457806146283,-0.00064457805855062,0.00064457806123273,-0.00054989501273653,0.00054989501645937,-0.00054989501292614,0.00054989501602468,-0.00054989501281853,0.00054989501637394,-0.0005498950130068,0.00054989501593791,-0.00041067268843764,0.00041067269231083,8.802656251484e-14,-1.6547928295679e-13,-4.9517188754462e-13,4.2962531641796e-13,-0.00076595692223579,0.00076595692216425,-0.00076377074677358,0.00076377074770234,-0.000703573029483,0.00070357302935104,-0.00070357302961454,0.00070357302897974,-0.00077979026015357,0.00077979025985825,-0.00077979025986333,0.00077979026018041,-0.00077979026006519,0.00077979025960125,-0.00077979025977496,0.00077979025992342,-0.00076377074757332,0.00076377074651277,-0.00076377074664388,0.00076377074739362,-0.00070357302931767,0.00070357302980304,-0.0007035730294492,0.00070357302943174,-0.00076377074770301,0.00076377074682148,-2.2172904985914e-13,9.6976243324687e-14,-0.0005794684003407,0.00057946840064605,3.8441666809937e-13,-5.3270529239545e-13,-0.00054751172604645,0.00054751172551549,-0.00050717364255917,0.00050717364259013,-0.00050717364262607,0.00050717364244471,-0.00054751172457496,0.00054751172647253,-0.00054751172515587,0.00054751172642981,-0.00050717364166206,0.00050717364348392,-0.00050717364174185,0.00050717364335139,-0.00064950796182079,0.000649507961548,-0.00064950796212055,0.00064950796123843,-0.00064950796167762,0.00064950796161725,-0.000649507961983,0.00064950796131329,-0.000647945289306,0.00064794528896218,-0.00064794528997211,0.00064794528900424,-0.00064794528966928,0.0006479452893163,-0.0006479452889948,0.00064794528926586,-0.0005475117254859,0.00054751172557858,0.75706590413485,132441,2954,0.0024250812997791,0.003186241419414,0.0024116338958034,15.309505125405,3.7676041003242e-05,3.7676041003242e-05,3.7676041003242e-05,3678728.8253198,0.0080553224439313
22391759,0.54500952755916,0.0089019922573914,0.0027752715314575,0.0033681490103882,0.0027585717155456,-0.00062851963103523,0.00062851963336836,1.2812620936167e-12,9.62481023336e-13,9.4431682088698e-13,1.1435226691086e-12,-0.00043087555399734,0.0004308755563897,-0.00068905878895152,0.00068905879125808,-0.0006890587888468,0.00068905879094102,-0.00043087555441019,0.00043087555703823,-0.00043087555418145,0.00043087555618529,-0.00068905878912607,0.00068905879106252,-0.00068905878901909,0.00068905879074311,-0.0006992974342208,0.00069929743634583,-0.0006992974342481,0.00069929743616055,-0.00069929743417506,0.00069929743640974,-0.00069929743420328,0.00069929743622537,-0.0005898665964004,0.00058986659935525,-0.00058986659660933,0.00058986659893958,-0.00058986659646332,0.00058986659928891,-0.00058986659666992,0.00058986659887094,-0.00043087555422044,0.0004308755572371,1.9345658831068e-14,-1.7924685869033e-13,-5.3864500064732e-13,3.9200693622189e-13,-0.00084337439551912,0.00084337439536596,-0.00084080426979578,0.00084080427062974,-0.00076947744979081,0.00076947744952119,-0.00076947744989193,0.00076947744922467,-0.00086073187392485,0.00086073187352205,-0.00086073187356881,0.00086073187377866,-0.00086073187380218,0.00086073187328389,-0.00086073187344612,0.00086073187354049,-0.00084080427060143,0.0008408042694738,-0.00084080426965732,0.00084080427035249,-0.00076947744957986,0.00076947744993052,-0.00076947744968101,0.00076947744963402,-0.00084080427073982,0.00084080426975098,-3.2165287960767e-13,-2.8859191900909e-15,-0.00062448707478994,0.00062448707459808,2.5005384632076e-13,-6.7128469124288e-13,-0.00058804421913818,0.00058804421806648,-0.00054085951400083,0.00054085951334133,-0.00054085951406985,0.00054085951319801,-0.00058804421769553,0.00058804421906704,-0.0005880442182379,0.00058804421898566,-0.00054085951309909,0.00054085951424145,-0.00054085951317835,0.00054085951410835,-0.00070562759737265,0.00070562759693801,-0.00070562759767441,0.00070562759662857,-0.00070562759721106,0.00070562759698887,-0.00070562759751681,0.00070562759668339,-0.00070412544363191,0.00070412544314383,-0.00070412544418977,0.00070412544307742,-0.00070412544388394,0.00070412544338972,-0.00070412544332078,0.00070412544345076,-0.00058804421861078,0.00058804421816286,0.76056647852628,132441,2954,0.0026157143375774,0.0035076799453632,0.0025987775104468,14.81053004411,3.3684240352878e-05,3.3684240352878e-05,3.3684240352878e-05,3882909.5696183,0.008760438008256
23391759,0.59323002617698,0.0096519407963333,0.0029910284066143,0.0036888954987576,0.0029720168909614,-0.00067564539989694,0.00067564540143576,9.1515038101934e-13,5.9632485621439e-13,7.4207758739203e-13,6.3455523242029e-13,-0.00044784298768201,0.00044784298895274,-0.0007458985159952,0.00074589851730096,-0.00074589851603546,0.00074589851712884,-0.00044784298769194,0.0004478429897841,-0.00044784298757428,0.00044784298904219,-0.0007458985158746,0.00074589851740529,-0.00074589851591207,0.00074589851723034,-0.00075685437566066,0.00075685437715467,-0.00075685437574313,0.00075685437702452,-0.00075685437571467,0.00075685437711506,-0.00075685437579825,0.00075685437698599,-0.00062999673162,0.000629996733686,-0.00062999673184858,0.00062999673328995,-0.00062999673158253,0.00062999673372121,-0.00062999673180835,0.00062999673332241,-0.00044784298779331,0.00044784298968839,-1.0509631701063e-13,-4.8844978407674e-15,-4.9181925467113e-13,3.9159139009301e-13,-0.00092601386233566,0.00092601386222916,-0.00092345737248002,0.00092345737321286,-0.00083986263436171,0.00083986263386244,-0.00083986263419075,0.00083986263388129,-0.00094655743574507,0.00094655743530126,-0.00094655743544615,0.00094655743558229,-0.00094655743553619,0.00094655743518411,-0.00094655743523729,0.00094655743546513,-0.00092345737306504,0.00092345737213066,-0.00092345737227797,0.00092345737307432,-0.00083986263415183,0.00083986263424091,-0.00083986263398086,0.00083986263425975,-0.00092345737326705,0.00092345737226917,-3.8180677724151e-13,-6.2982414165774e-14,-0.00067079293070103,0.00067079293015866,1.3627686624705e-13,-7.3679008715683e-13,-0.00062791607192345,0.00062791607056856,-0.00057335702339007,0.00057335702227473,-0.00057335702346081,0.00057335702213311,-0.00062791607055734,0.00062791607155409,-0.00062791607106448,0.00062791607143749,-0.00057335702253605,0.0005733570231292,-0.00057335702261293,0.00057335702299373,-0.00076467802019393,0.00076467801962651,-0.00076467802048068,0.00076467801933456,-0.0007646780200431,0.00076467801968815,-0.00076467802033198,0.00076467801939833,-0.00076340689831762,0.00076340689776424,-0.00076340689880738,0.00076340689762974,-0.00076340689851531,0.00076340689792396,-0.00076340689802416,0.00076340689805706,-0.00062791607142332,0.00062791607069216,0.75125944704441,132441,2954,0.0028116397460037,0.0038506750146666,0.0027912479343043,15.635775822875,4.0286206582997e-05,4.0286206582997e-05,4.0286206582997e-05,4017117.759633,0.0094985375512114
