time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10000914695534,0.0016820599779387,0.0005606866593129,0.0005606866593129,0.0005606866593129,-0.00015798701733626,0.00015796175364536,1.0512933561324e-06,-1.0764594918172e-06,3.4065901732609e-08,-6.0729506001319e-08,-0.00014155086532638,0.00013934918635893,-0.00015827558911578,0.00015886432482723,-0.00015898323502795,0.00015815483157033,-0.00013937253784419,0.00014152673644347,-0.00014146192548356,0.00013944631405104,-0.00015818066849893,0.00015895761280097,-0.00015889258596718,0.00015824996661434,-0.00016411312544629,0.00016482866045352,-0.00016482353691941,0.00016412032645872,-0.00016414423096366,0.00016479759373455,-0.00016485318676216,0.00016408822427407,-0.00015318682831123,0.00015521300893938,-0.00015526983115097,0.00015312999069531,-0.00015315370208916,0.00015524428293026,-0.00015524074554208,0.00015316336091235,-0.00013947182580502,0.00014143289902193,-3.068170768161e-08,6.4218636845215e-08,3.7283648561458e-07,-3.4026451180211e-07,-0.00017095539768789,0.00017098783769508,-0.00017061599351954,0.00016991805907744,-0.00016739181686084,0.00016756725690136,-0.00016729886388054,0.00016766272935157,-0.00017059635504053,0.0001708316389341,-0.00017082552536872,0.00017059218972252,-0.00017056590211167,0.00017086344144068,-0.00017079529545841,0.00017062396884629,-0.00016989420979539,0.00017065758521329,-0.00017058453971977,0.00016994961024993,-0.00016762612601759,0.00016732929952748,-0.000167534243261,0.00016742368832811,-0.00016992521768395,0.00017062554598562,-9.4509026622255e-07,1.1826906048103e-06,-0.00015838430123188,0.00015862314362598,-2.2908743970021e-07,4.7744180591402e-07,-0.00015292145602411,0.00015178169895935,-0.00014929090204639,0.00015094125191462,-0.00015000012645195,0.00015023202221428,-0.00015153872931735,0.00015316435230518,-0.00015362410657666,0.00015108045152016,-0.00014998629573492,0.00015024656765389,-0.00015069628329145,0.00014953719975525,-0.00016471285198114,0.00016400501430634,-0.00016447807068673,0.00016423982369843,-0.00016400350105647,0.00016471423000357,-0.000163768786258,0.00016494882749423,-0.00016227248215956,0.00016482890333534,-0.00016435552105737,0.0001627459413702,-0.00016459249770957,0.00016250819314956,-0.00016250851484457,0.00016459189541417,-0.00015083933817546,0.00015386482759236,0.76481422721799,132672,2954,0.00065801111025729,0.00071212664176752,0.00066021407556087,27.13841691255,0.0001323073353004,0.0001323073353004,0.0001323073353004,1390864.5645347,0.0020324172910932
16391759,0.188329791531,0.003173882702198,0.0010361495939757,0.0011016715708887,0.0010360615373336,-0.00026145034338447,0.00026143273863485,9.6259637070541e-07,-9.8025942380231e-07,1.167963971995e-09,-1.9936649679273e-08,-0.00022664790529612,0.00022470931130526,-0.00026753849030966,0.00026814567787028,-0.00026818363367924,0.00026749816388876,-0.00022472380652499,0.0002266316441443,-0.00022663538202055,0.00022473533946877,-0.00026751365646447,0.00026816381666943,-0.00026816612844045,0.00026751987056206,-0.00027612573473848,0.00027676349848594,-0.000276774283001,0.00027611635161657,-0.00027613374488975,0.00027675724860838,-0.00027678041714207,0.00027610881391755,-0.00025329939006608,0.00025517626765011,-0.00025519880401935,0.00025327180247664,-0.00025329013879553,0.00025518267926278,-0.00025519489607602,0.00025328145762357,-0.00022475381107508,0.00022661337177083,5.3975879954203e-11,2.1650448807381e-08,4.2750605028829e-07,-4.0544364572777e-07,-0.00029860507341606,0.00029862667386755,-0.00029874841215353,0.00029794894048603,-0.00028932237872325,0.00028959814737187,-0.00028930123723834,0.00028962117472847,-0.00029918463689559,0.00029947358764715,-0.00029945305673803,0.00029919232121383,-0.00029917749752266,0.00029948119044954,-0.00029944644021444,0.00029919981055557,-0.00029793867591978,0.00029878396572628,-0.00029874209787901,0.00029795565998111,-0.00028959507646296,0.00028931955113567,-0.00028957540213643,0.00028934019366853,-0.00029794544649702,0.00029877566931604,-7.1887984469148e-07,1.2241019838557e-06,-0.00026159616448668,0.00026210202600567,-1.507675937336e-07,6.7121486825856e-07,-0.00025197427902963,0.0002514006417026,-0.0002433751469948,0.00024534751941555,-0.0002440232723242,0.00024469946968142,-0.00025088740746888,0.00025248686116689,-0.00025279164390512,0.00025058544131055,-0.00024418271314628,0.00024454147091014,-0.00024483130743726,0.00024389464029246,-0.00027696823277493,0.00027654799806961,-0.00027669491484899,0.00027682101601671,-0.00027632053446591,0.00027719560851694,-0.00027604708725744,0.00027746848040481,-0.00027584434232912,0.00027852677670704,-0.00027774620687987,0.00027662443157019,-0.0002780224909438,0.00027634688281174,-0.00027612002945453,0.00027824964216008,-0.00025007266964724,0.00025330392436809,0.78819745788922,132672,2954,0.0010887568403398,0.0012434518476296,0.0010904462144816,24.452698970156,0.00011082159176125,0.00011082159176125,0.00011082159176125,1995007.9386237,0.0034285271547466
17391759,0.26722631110349,0.0044500201794536,0.0014351782659215,0.0015824403047105,0.0014324016088216,-0.00034727534607092,0.00034734258503531,1.9965321171331e-06,-1.9295663592315e-06,-1.1411806104148e-07,1.8535840099756e-07,-0.00028350304299789,0.00028002863977285,-0.00036081257829087,0.00036248564592373,-0.00036211794174981,0.00036117442843753,-0.00027995428421179,0.00028356767484279,-0.00028380822564066,0.00027974076231363,-0.00036110045966814,0.00036218113571299,-0.0003624131333148,0.00036088117414402,-0.00037192243472913,0.0003731992630082,-0.00037323251350173,0.00037189145185451,-0.00037182764709484,0.00037330109375691,-0.00037313534832492,0.00037199078662347,-0.0003320370642821,0.00033604845736184,-0.00033587953464011,0.00033220140575264,-0.00033213254826071,0.00033594494871414,-0.0003359823229916,0.00033210373065631,-0.00027966993634717,0.00028388039000548,9.7136150924319e-08,-2.017159243424e-07,7.2058326305072e-07,-8.2155178606576e-07,-0.00041318524927777,0.00041308464034715,-0.00041320742598625,0.00041169435301432,-0.00039326041535872,0.000393964595647,-0.00039355351510501,0.00039366678885879,-0.00041586680742403,0.00041637398284779,-0.00041636414068564,0.0004158542490301,-0.00041596244971203,0.00041627374186465,-0.00041645997256674,0.00041575506940378,-0.00041181273213875,0.00041312237454599,-0.00041330533038329,0.00041159309697995,-0.00039377012788696,0.00039344857665505,-0.00039405891644669,0.00039315126765153,-0.00041171256753428,0.00041322223765064,-1.5826817731874e-06,2.3436412142275e-06,-0.00034661857779328,0.00034738120224185,-3.6996548221939e-07,1.1551982825451e-06,-0.00033207809556157,0.00033051706724582,-0.00031505702195114,0.00031864453937354,-0.00031636612647222,0.00031733466548786,-0.00032974296199637,0.00033284751732228,-0.00033359020549284,0.00032900230206688,-0.00031655376618825,0.00031714499471162,-0.00031786291573096,0.00031583519367763,-0.00037364674019065,0.00037258682140393,-0.00037313986884524,0.00037309352836975,-0.00037233877769734,0.0003738959486406,-0.00037183138516408,0.000374402087634,-0.00037012912868528,0.00037524378903969,-0.00037397291297108,0.00037139986996675,-0.00037448608985458,0.00037088706250582,-0.00037064140307146,0.00037473183627205,-0.00032823424138258,0.0003343624977368,0.75884216173952,132672,2954,0.001446106307678,0.0017198928575126,0.0014447998186904,22.118437637559,9.214750110047e-05,9.214750110047e-05,9.214750110047e-05,2518966.4354793,0.0046214668326302
18391759,0.32400895654543,0.005334236297815,0.0017072549269621,0.0019267009594026,0.0017002804114504,-0.00039998057831052,0.00040007555145208,2.5392062269238e-06,-2.4442576305442e-06,-1.461825699058e-07,2.4649009807914e-07,-0.00031485605471246,0.00031046433452892,-0.00041957178764234,0.00042171410298793,-0.00042122212015381,0.00042004716551884,-0.00031035324885227,0.00031494535809673,-0.00031526212922752,0.00031009622180782,-0.00041994279258213,0.00042130995059376,-0.00042161299439073,0.00041966580914527,-0.00043252805760955,0.00043415364183965,-0.00043419180304046,0.00043249563313531,-0.00043240438498011,0.00043428750259949,-0.00043406351618623,0.00043262558696351,-0.00037892363659377,0.00038402509791158,-0.00038379970060699,0.00037914392969975,-0.000379040627527,0.00038388825154284,-0.00038393282670641,0.00037901694401269,-0.00031000298428706,0.00031536738252956,1.0925587539282e-07,-2.8236234642536e-07,1.1898488462977e-06,-1.3576825072449e-06,-0.0004885148014925,0.00048834763241514,-0.00048608739690387,0.00048355509600104,-0.00045815994738671,0.0004592158870226,-0.00045854551852511,0.00045883087048819,-0.00049525657258688,0.00049605986709034,-0.00049607936659281,0.00049520190344126,-0.00049538253705864,0.00049592944075972,-0.00049620394007018,0.00049507221140814,-0.00048375181125453,0.00048594747695463,-0.00048621626255622,0.00048341578964556,-0.0004589999139176,0.00045836865589438,-0.00045937834999722,0.00045798200286203,-0.00048361597129998,0.00048607635908106,-1.922527910023e-06,3.0612377727141e-06,-0.0003980173959573,0.00039916013245644,-6.7073428349815e-07,1.8501963719446e-06,-0.00037796872505384,0.00037674055325838,-0.00035686963083737,0.00036218376441802,-0.00035853257007681,0.000360516625153,-0.00037558234259634,0.0003791267288793,-0.00038047582887048,0.00037424466308926,-0.0003593420120552,0.00035969910681872,-0.00036100760624539,0.00035803679015181,-0.0004348015652179,0.00043343434523944,-0.0004339631396035,0.0004342728779718,-0.00043314106717275,0.00043509514800807,-0.00043230278201122,0.00043593234533963,-0.00042711127450289,0.00043397146321787,-0.00043198641689027,0.00042909221790756,-0.00043284197798349,0.00042824696640167,-0.00042795792628842,0.00043312410732833,-0.00037308994724058,0.00038163222108771,0.73909361287944,132672,2954,0.0016654504396649,0.0020330190570507,0.0016594282118496,17.510852911773,5.5286823294184e-05,5.5286823294184e-05,5.5286823294184e-05,2881619.7932311,0.0053723164134278
19391759,0.38253277702767,0.0062902021817158,0.0020012017590478,0.0023002441184411,0.0019887563042269,-0.00046590685190432,0.00046596115029186,2.7371924326892e-06,-2.6830340335829e-06,-1.0598205307847e-07,1.6435907782248e-07,-0.00035834124666524,0.00035335978538847,-0.00049580777613433,0.00049793530258114,-0.00049760839174617,0.00049612479220695,-0.00035329264579581,0.00035839014523764,-0.00035862215613757,0.00035310676578943,-0.00049606095472826,0.00049765767652927,-0.00049787691843149,0.00049586435669383,-0.00050618314276119,0.00050795393873754,-0.00050799210553246,0.00050614966233443,-0.000506098395464,0.00050804692057783,-0.00050790331661915,0.000506238946124,-0.00044124417547825,0.00044669490446783,-0.00044654910768801,0.00044138519454851,-0.00044132685316364,0.0004465995715126,-0.00044664218289873,0.00044129717418375,-0.00035305293550719,0.00035868286006861,5.4745123729342e-08,-2.1393654631958e-07,1.0088490712621e-06,-1.1633767943629e-06,-0.00058067840129747,0.00058052394532552,-0.00057711269219426,0.00057492165600413,-0.00054050750472396,0.00054133318415026,-0.0005407697369033,0.00054106861174092,-0.00059120760173473,0.00059186143152108,-0.00059191274535032,0.00059113005769591,-0.00059129487439516,0.00059177193086532,-0.00059199914083025,0.0005910412011192,-0.00057509620351611,0.00057697797610914,-0.00057720204575842,0.00057482723382761,-0.00054122467590679,0.00054060832552055,-0.0005414838041491,0.0005403439875399,-0.00057500317349353,0.00057706718270135,-2.185605708985e-06,3.2348748073319e-06,-0.00046247438592882,0.00046352688130296,-5.3311512271707e-07,1.6152651799904e-06,-0.00044164587914983,0.00043952771903688,-0.00041379236961981,0.00041878626612064,-0.00041559920016759,0.00041697637770442,-0.00043846500554728,0.00044270911255035,-0.00044377994755864,0.00043740151221862,-0.0004158992962118,0.00041667264738581,-0.00041770836048729,0.00041486602755667,-0.00050875547222138,0.00050727878940164,-0.00050804124005064,0.00050799331211833,-0.00050694942151837,0.00050908530127476,-0.00050623511401455,0.00050979900429211,-0.00050092219515067,0.00050799661468539,-0.00050622712869842,0.00050269032327452,-0.000506952708863,0.00050196882903901,-0.00050164413421561,0.00050727490145749,-0.00043634081229856,0.00044484199639979,0.77930570630485,132672,2954,0.0019396011663353,0.0024161778237222,0.0019273443256609,17.480212719128,5.5041701753021e-05,5.5041701753021e-05,5.5041701753021e-05,3166061.5210938,0.0063029548575482
20391759,0.44689115239418,0.0073466991134773,0.0023196027143984,0.0027244951225149,0.0023026012765641,-0.0005379410724673,0.00053796801221858,2.8648752230023e-06,-2.8379119144002e-06,-8.4361070523051e-08,1.1429812995555e-07,-0.00039479961693654,0.00038944221973023,-0.00058099937662561,0.00058312240175946,-0.00058289421970755,0.00058121774253809,-0.00038940404976616,0.00039482158712614,-0.00039500903024736,0.00038926049794217,-0.00058118304370745,0.00058291684542857,-0.00058309204154454,0.00058102807904181,-0.00058940041586486,0.00059126184191205,-0.00059130341029014,0.00058936290848053,-0.00058933861069541,0.00059133102399046,-0.00059123730986187,0.00058942807622619,-0.00050715120053601,0.00051282820704728,-0.00051273279794282,0.00050724075274748,-0.00050721021549813,0.00051275656032101,-0.00051280273419739,0.00050717725030052,-0.00038923377510357,0.00039504145641792,3.0387853886014e-08,-1.6638952930771e-07,1.2227185411844e-06,-1.3550588821334e-06,-0.00068984885991259,0.00068971671658458,-0.00068855540248642,0.00068596494028474,-0.00063777817348904,0.00063869100506646,-0.00063797012094439,0.0006384981431574,-0.00070193467715074,0.00070272047687449,-0.00070277113332683,0.00070185342916635,-0.00070199872997402,0.000702655118533,-0.00070283444106469,0.00070178880812429,-0.00068611996327552,0.00068844540194187,-0.00068862121072316,0.00068589557574484,-0.00063863031416175,0.00063783024798211,-0.00063881976935859,0.00063763802820558,-0.00068605083724935,0.00068851060136709,-2.2670223770061e-06,3.436105792286e-06,-0.00053328467458563,0.000534457017217,-6.7255573466449e-07,1.878602161285e-06,-0.00050882758343748,0.00050695365550264,-0.00047025063825231,0.00047585636308927,-0.00047215112149315,0.00047395326639741,-0.00050577008082529,0.00051001096764584,-0.00051136057154712,0.00050442783870494,-0.00047275327307403,0.00047334724118022,-0.00047465638981826,0.00047144695429008,-0.00059265837841231,0.00059107232906578,-0.00059181026489389,0.00059192082075904,-0.00059075816927691,0.0005929729308551,-0.0005899100154104,0.00059382050197547,-0.00058729722445342,0.00059490261327193,-0.00059287894006061,0.00058931993030098,-0.00059373905918416,0.00058846296784781,-0.00058815413829314,0.0005940457683866,-0.00050324719833597,0.0005125424804362,0.78427550871223,132672,2954,0.0022391307782346,0.0028698526788091,0.0022220558638844,18.602016157866,6.4016129262926e-05,6.4016129262926e-05,6.4016129262926e-05,3403961.0835051,0.0073580475277959
21391759,0.49700478856246,0.0081388180919898,0.0025525428792193,0.0030536014934707,0.0025326737192999,-0.00058280321551045,0.00058277998668921,3.0052626768762e-06,-3.0281239587308e-06,-1.1914357656098e-08,-1.146402898285e-08,-0.00041213422656382,0.00040620635887333,-0.00063451164654891,0.00063649599190981,-0.00063651617804942,0.00063448326791902,-0.00040622174292916,0.00041210914848324,-0.00041214543726188,0.00040622075579305,-0.00063450397043738,0.00063649061496447,-0.00063652065869309,0.00063449005350019,-0.00064355742428093,0.00064554480379838,-0.00064556931837634,0.00064353386458971,-0.00064355827526054,0.00064554690262581,-0.00064556737753597,0.00064353377911463,-0.00054550109618006,0.00055138649264208,-0.00055140680133131,0.00054547433052725,-0.00054549540460966,0.00055138333226431,-0.00055140799436819,0.00054547499868342,-0.00040624413371333,0.00041212420910937,-3.347106758032e-08,-3.2123251245535e-08,8.9862201031968e-07,-9.6430946731278e-07,-0.00076561915864831,0.00076555421103781,-0.00076423752930129,0.00076234794135468,-0.0007031600522626,0.0007037094079873,-0.00070315948560691,0.00070371550336984,-0.00078057095505034,0.00078112418027179,-0.00078117915273799,0.00078049730141404,-0.00078057163075641,0.00078112515156725,-0.00078117943503241,0.00078049894726263,-0.00076242574729049,0.00076418384534038,-0.0007642383628063,0.00076234459304789,-0.00070377683343893,0.00070308935670238,-0.00070377351188037,0.00070309362793332,-0.00076242376882012,0.00076418147433037,-2.5478177058289e-06,3.4859188651571e-06,-0.00057730277622293,0.00057824261140276,-4.3963977429319e-07,1.402909325117e-06,-0.00054751912942285,0.00054438093427512,-0.00050191066257222,0.00050668910977769,-0.00050392206812932,0.00050467559143647,-0.00054343577223445,0.00054846486844071,-0.00054934733494047,0.00054255993501485,-0.00050371598068953,0.00050487575400396,-0.00050572783335252,0.00050286634734598,-0.00064785903935296,0.00064616897207969,-0.00064724668209083,0.00064678216128027,-0.00064584868938041,0.0006481792187942,-0.00064523620501677,0.00064879170441845,-0.00064280178164649,0.00065026376783432,-0.0006487076600847,0.00064435740581826,-0.00064933030757627,0.00064373905571566,-0.00064342107330942,0.00064964442133496,-0.00054161372665059,0.00055029387290916,0.75707132507541,132672,2954,0.0024255833351666,0.003184700112176,0.0024045887533983,15.316349016796,3.7730792134367e-05,3.7730792134367e-05,3.7730792134367e-05,3562493.0201543,0.0080471697194799
22391759,0.54430978546612,0.0088876382497303,0.0027716905445011,0.003367352986075,0.0027485947191541,-0.00062948574872777,0.0006295462814298,3.2247657695751e-06,-3.1640242059212e-06,-1.3993919871022e-07,2.0614636278145e-07,-0.00043386652748779,0.00042802265285999,-0.00069030603700288,0.00069283866632921,-0.00069242778506256,0.00069070609430145,-0.00042795160792603,0.00043392545202513,-0.00043422171006966,0.00042769344211236,-0.00069063773199494,0.00069248924904046,-0.00069277034031103,0.00069037147395614,-0.00069878283890292,0.00070085739519596,-0.00070091233671632,0.00069872723137539,-0.00069867284298559,0.00070097461803284,-0.00070080020157108,0.0006988420687139,-0.00058607503690293,0.00059250797037934,-0.00059232994592717,0.00058624694175337,-0.0005861818313469,0.00059238668196924,-0.00059244321888,0.00058613088951911,-0.00042762839713885,0.00043428918318177,8.7693993128447e-08,-2.5690518980556e-07,9.2932034447444e-07,-1.0954001289942e-06,-0.00084241289236142,0.0008422476174495,-0.00084058409720166,0.00083854874063657,-0.00076871202331504,0.00076955406989541,-0.00076904708497115,0.00076921204038221,-0.00086088359794156,0.00086150238662858,-0.00086154225373782,0.00086082083408406,-0.00086099380779705,0.00086138742409064,-0.00086165207370956,0.00086070724388838,-0.00083872768804027,0.00084042882329325,-0.00084069876355125,0.0008384284720773,-0.00076938276911204,0.00076888074899563,-0.0007697130418322,0.00076853728215695,-0.00083861170447732,0.00084054255692561,-2.7012667404899e-06,3.6880746220307e-06,-0.0006228720267917,0.00062386071749886,-4.9522091220558e-07,1.5086409627937e-06,-0.00058872562835016,0.00058544734445782,-0.00053633952858576,0.00054144546668627,-0.00053846985337157,0.00053931223411814,-0.00058445728316148,0.00058972050549261,-0.00059071507520204,0.00058346831600958,-0.00053830301589223,0.00053947065359893,-0.00054043217356472,0.00053734285139596,-0.00070415540707766,0.00070234229395041,-0.00070349021923327,0.00070300869345074,-0.00070202730795216,0.00070447145780706,-0.00070136132094538,0.0007051370372256,-0.00069884809058285,0.00070676094385867,-0.00070510264497263,0.00070050618538911,-0.0007057809541642,0.0006998363674735,-0.00069952356692379,0.00070608871987333,-0.00058247141936642,0.00059171051914364,0.76057157140874,132672,2954,0.0026198511837431,0.0035033421026739,0.002594122308437,14.811610956562,3.3692887652496e-05,3.3692887652496e-05,3.3692887652496e-05,3757911.5279145,0.0087555348896956
23391759,0.59256595861634,0.0096396961828253,0.0029902649969056,0.0036856942299436,0.0029637369559761,-0.00067722542185279,0.00067730014545488,3.3303812818576e-06,-3.2557267357691e-06,-1.7346372612819e-07,2.5538603823545e-07,-0.00045188083349242,0.00044594000681651,-0.00074762523610302,0.00075031995325497,-0.00074981381963993,0.00074812237613152,-0.00044585605509164,0.00045195619006629,-0.00045231449509411,0.00044552376996541,-0.0007480372595334,0.00074988876029674,-0.00075023503725962,0.00074770276943859,-0.00075676987874288,0.00075889714353209,-0.00075896436456279,0.00075670000256649,-0.00075663319502653,0.00075904195190041,-0.00075882580326802,0.00075684297886197,-0.00062672242267512,0.00063338975068799,-0.0006331675620788,0.00062693298190465,-0.0006268596254128,0.0006332425952603,-0.00063330981089944,0.00062678917178546,-0.00044544971497567,0.0004524008850482,1.0433143468258e-07,-3.2283055025027e-07,8.7170843477316e-07,-1.0845865571512e-06,-0.00092452820118432,0.00092431562521307,-0.00092265248956988,0.00092066663335341,-0.00083896274156557,0.00083981514191552,-0.00083937843752465,0.00083939156585378,-0.00094619015216199,0.00094676797890658,-0.00094682826273724,0.00094610926217086,-0.0009463272785216,0.00094662556730712,-0.00094696485479966,0.00094596782328832,-0.00092089067646425,0.00092245009788138,-0.00092279441819403,0.00092051964051353,-0.00083961078923742,0.00083916269948569,-0.0008400233761602,0.00083873879769187,-0.00092074645691258,0.00092259223236927,-2.7668367566623e-06,3.8202680222269e-06,-0.00066946745189065,0.00067052036721202,-4.3065821064266e-07,1.5067604008265e-06,-0.00062901360944193,0.00062554327802953,-0.00056929899629473,0.00057446640014544,-0.00057149391167765,0.00057226846367183,-0.00062448325124901,0.00063007688003713,-0.00063093455903039,0.00062363142574774,-0.00057119622532985,0.00057256068672921,-0.00057339223508376,0.00057036656369535,-0.00076319917211188,0.00076140452831129,-0.00076255520165775,0.00076204923122338,-0.00076100479522754,0.00076359974241126,-0.00076036058212942,0.00076424365902343,-0.00075808128536029,0.00076623125155417,-0.00076452801981685,0.00075978292228489,-0.00076518210542637,0.00075913379158237,-0.00075873256827788,0.00076558096004109,-0.00062256955693465,0.00063199668153312,0.75126456024225,132672,2954,0.0028183534062681,0.003844065509773,0.002787929306975,15.634064784952,4.0272518279615e-05,4.0272518279615e-05,4.0272518279615e-05,3910410.0065637,0.009495287546129
