time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.06346045264938,0.0010184489818574,0.00033948299395245,0.00033948299395245,0.00033948299395245,-0.00011625290662728,0.00011623944363271,-5.9012210377187e-09,-5.9012210644862e-09,-4.543073112404e-09,-7.1177557555946e-09,-0.00010500261294337,0.00010498566155943,-0.00011415128437519,0.00011413662242431,-0.00011415259536524,0.00011413793341428,-0.00010499865280466,0.00010498648544747,-0.00010500023033111,0.00010498806297399,-0.00011414884408809,0.00011413912033192,-0.00011415014876938,0.00011414042501315,-0.00012187604340536,0.00012186499133939,-0.00012187656873438,0.0001218655166683,-0.00012187688881384,0.00012186411100405,-0.00012187741700055,0.00012186463919076,-0.00011230299679951,0.00011228980186617,-0.00011230348499569,0.00011229029006238,-0.00011230216633331,0.00011229064983021,-0.00011230264843843,0.00011229113193553,-0.00010500102294594,0.00010498407156197,-7.9425381360038e-10,1.654517745603e-09,6.20387497915e-10,2.042571245005e-10,-0.00012146876126829,0.00012146958946613,-0.00011881602095903,0.00011881560068923,-0.00011761718338365,0.00011761578284528,-0.00011761569195888,0.00011761907623392,-0.00012457281543124,0.00012457291513853,-0.00012457320305504,0.00012457300953783,-0.00012457230478175,0.00012457413721457,-0.00012457269240568,0.00012457423161377,-0.0001188139466789,0.00011881600901868,-0.00011881552753877,0.00011881678079571,-0.00011761702750163,0.00011761534443409,-0.00011761553607685,0.0001176186378226,-0.00011881444009927,0.00011881482891214,-6.9477102908043e-10,-6.9477098834454e-10,-0.00011656160078217,0.00011655782600439,-1.0712184946289e-09,-6.403799404096e-10,-0.00010954239398873,0.00010953971199529,-0.00011078973676903,0.00011078543907167,-0.00011078944685393,0.00011078514915626,-0.00010954391246252,0.00010954042710618,-0.00010954273670743,0.00010953925135092,-0.00011079017175774,0.00011078504705657,-0.00011078983044024,0.00011078470573914,-0.00012199020043697,0.00012198883540993,-0.00012199006729582,0.00012198899433092,-0.00012199063102062,0.00012198926599357,-0.00012199047429206,0.00012198940132718,-0.00011614476448585,0.00011614387128345,-0.00011614374716367,0.00011614285396129,-0.00011614386025952,0.00011614268410726,-0.00011614492940928,0.00011614375325711,-0.00010954346146411,0.00010954077947074,0.64373504832551,123579,2954,0.00048424089765809,0.00050599190916637,0.00048554641371434,30.459285925764,0.00015887428740611,0.00015887428740611,0.00015887428740611,1284719.8676951,0.0014768745262075
15391759,0.11458963924144,0.0018512365232837,0.00061338142507775,0.00062450931689586,0.00061334578131009,-0.00017222209890107,0.00017221411166404,-3.7953038782445e-09,-3.7953562074768e-09,-1.9074525593028e-09,-5.5779948192636e-09,-0.00015263972086956,0.00015262838877785,-0.00017070852624261,0.00017069739931967,-0.00017070931347726,0.00017069818671144,-0.00015263560065586,0.00015263124247348,-0.00015263625747483,0.00015263189890348,-0.00017070499611738,0.00017070101305576,-0.0001707057795108,0.00017070179660672,-0.0001827786412526,0.00018277197971182,-0.00018277901293532,0.00018277235139331,-0.0001827798446828,0.00018277072521277,-0.00018278021790644,0.00018277109843515,-0.00016605798346559,0.00016604905180981,-0.00016605853387754,0.00016604960212481,-0.00016605679160705,0.00016605026398384,-0.00016605733961448,0.00016605081189205,-0.00015263905775406,0.00015262772604378,-8.7762034565748e-10,2.6368669963698e-09,1.0173273610349e-09,6.8797400628915e-10,-0.00018478280332706,0.0001847845128386,-0.00018036209458607,0.00018036228440313,-0.00017795383824691,0.00017795225190928,-0.00017795072410303,0.00017795602729097,-0.0001907794014926,0.00019077999537593,-0.00019078009531779,0.00019078046630113,-0.00019077858272731,0.00019078159755202,-0.0001907792765552,0.00019078206848271,-0.00018036030759608,0.00018036351520507,-0.00018036123113429,0.00018036379385597,-0.00017795398095035,0.00017795217454678,-0.00017795086696192,0.00017795595007989,-0.00018036117096843,0.00018036200567339,-4.5676531563682e-10,-4.5681732048561e-10,-0.00017277364059112,0.00017277210916436,-5.4330799430636e-10,-2.0669977300058e-10,-0.00016212559551521,0.00016212477576233,-0.0001628952060783,0.00016289400663751,-0.00016289502027059,0.00016289382080444,-0.00016212625634857,0.00016212478570068,-0.00016212584678264,0.00016212437722287,-0.00016289555961192,0.00016289370093885,-0.00016289531771808,0.00016289345901786,-0.00018330589017252,0.00018330483667586,-0.00018330579061192,0.00018330496392465,-0.00018330631911967,0.00018330526563342,-0.00018330619296729,0.00018330536629049,-0.00017411575818924,0.0001741149471429,-0.0001741153448498,0.00017411453369723,-0.00017411542151907,0.00017411438800609,-0.00017411589567156,0.00017411486226558,-0.0001621258737769,0.0001621250529501,0.66498198186136,123579,2954,0.00071731725252097,0.000769631768461,0.00071962609476177,27.264932678115,0.00013331946142492,0.00013331946142492,0.00013331946142492,1718711.1873517,0.002209024467341
15891759,0.16085356101394,0.0026904377272182,0.00088501798383055,0.00092021013184078,0.00088520961154682,-0.00023081369715519,0.00023080831809584,-2.554324866489e-09,-2.5543581260354e-09,-7.229551868403e-10,-4.2920676398974e-09,-0.000201891186698,0.00020188303292237,-0.00023288866992905,0.00023288011969766,-0.00023288914031595,0.00023288059024671,-0.00020188763970257,0.00020188631211215,-0.0002018877976686,0.00020188646958439,-0.00023288522024049,0.00023288364865584,-0.00023288568904906,0.00023288411762976,-0.00024481833140065,0.00024481401913828,-0.00024481857444495,0.00024481426216206,-0.00024481950968085,0.00024481279928406,-0.00024481975343931,0.0002448130430206,-0.00022414119591558,0.00022413479657378,-0.00022414154616272,0.00022413514678411,-0.00022414003262043,0.00022413597837005,-0.00022414038178348,0.00022413632748144,-0.00020189102582274,0.00020188287258932,-7.3028398301678e-10,2.6962925171071e-09,1.0807052068926e-09,8.3446174591352e-10,-0.00025468380876302,0.00025468572684699,-0.00025124683781499,0.00025124735286492,-0.00024603929193777,0.00024603797046713,-0.00024603596224281,0.00024604136121481,-0.00026047296801124,0.00026047378787171,-0.00026047352393046,0.00026047417859009,-0.00026047206274708,0.00026047520894448,-0.00026047261866385,0.00026047559966295,-0.00025124563805099,0.00025124893984602,-0.00025124585740309,0.00025124867691905,-0.00024603949798218,0.00024603801299484,-0.00024603616840902,0.00024604140385636,-0.00025124661847192,0.00025124761582898,-3.1333267578419e-10,-3.1336555573745e-10,-0.00023153363991591,0.00023153265872803,-3.1725372053573e-10,-6.6386222350888e-11,-0.00022075284110591,0.0002207525926071,-0.000217717451955,0.00021771710689884,-0.00021771734399639,0.00021771699901349,-0.00022075300718495,0.00022075226933372,-0.00022075302605416,0.00022075228894668,-0.00021771772063434,0.00021771688183903,-0.00021771756658527,0.00021771672784538,-0.0002459130899226,0.0002459121749817,-0.00024591301561538,0.00024591226937373,-0.00024591339632939,0.00024591248141008,-0.00024591330094749,0.00024591255473152,-0.00023856142295473,0.00023856075402002,-0.00023856130873188,0.00023856063976974,-0.00023856136350454,0.00023856052854687,-0.00023856152707923,0.00023856069215456,-0.00022075271596739,0.00022075246679775,0.7444907159995,123579,2954,0.00096125345169377,0.0010606177788733,0.00096425588951753,25.412649633102,0.00011850119706482,0.00011850119706482,0.00011850119706482,1689109.2969564,0.0029906034185481
16391759,0.20595846708626,0.0035173304175644,0.0011471980877228,0.0012224309659845,0.001147701363857,-0.00028819318289582,0.00028818910003166,-1.9372695832146e-09,-1.9373011041193e-09,-2.2266862758216e-10,-3.5700999091925e-09,-0.00024306007546826,0.00024305359588445,-0.0002953023011514,0.00029529520383871,-0.00029530264495369,0.00029529554782977,-0.00024305695947016,0.00024305690019935,-0.00024305688888817,0.00024305682905503,-0.00029529905805297,0.00029529851692025,-0.0002952994013102,0.00029529886037107,-0.00030691536630477,0.00030691220583682,-0.00030691553831418,0.00030691237781518,-0.00030691647705614,0.00030691106084529,-0.00030691664945669,0.00030691123321329,-0.00028003665803928,0.00028003159921882,-0.00028003681093858,0.00028003175209369,-0.00028003556547277,0.00028003270982388,-0.00028003571769365,0.0002800328620005,-0.00024306014439753,0.00024305366541683,-6.2298981012203e-10,2.5936711477279e-09,1.0555753050902e-09,8.6941142223225e-10,-0.00032792140530293,0.00032792333143067,-0.00032605102666003,0.0003260516844672,-0.00031584604567845,0.00031584491576311,-0.00031584285751151,0.00031584803423586,-0.00033303696995537,0.00033303785435533,-0.00033303742272919,0.00033303818216098,-0.00033303605628513,0.00033303911368208,-0.00033303650906515,0.00033303944149558,-0.00032604997844107,0.00032605315809046,-0.00032605003905945,0.00032605285391219,-0.00031584622522972,0.00031584497237791,-0.00031584303714231,0.00031584809092312,-0.00032605096607812,0.00032605198870768,-2.1976495741596e-10,-2.1979606898391e-10,-0.00028895805676128,0.00028895734916095,-2.1630241561887e-10,-2.6679565380385e-11,-0.00027731621106096,0.00027731614563632,-0.00026916580610219,0.00026916567623966,-0.0002691657278335,0.00026916559807489,-0.000277316178411,0.00027731574074096,-0.00027731634810732,0.00027731591120605,-0.00026916601186966,0.00026916550737095,-0.000269165898662,0.00026916539425366,-0.0003085579400262,0.00030855712239417,-0.00030855788330343,0.00030855719315004,-0.00030855817532282,0.00030855735772252,-0.00030855810140917,0.00030855741129076,-0.00030354392178582,0.00030354341010565,-0.00030354392864703,0.00030354341696328,-0.00030354396587137,0.00030354332877793,-0.00030354400167691,0.00030354336459271,-0.00027731595473337,0.0002773158886128,0.7519798507018,123579,2954,0.0012000883389387,0.0013653993275068,0.0012032687216643,24.44824093512,0.00011078592748096,0.00011078592748096,0.00011078592748096,1955476.4140246,0.0037758825121155
16891759,0.25063797343477,0.0043869979204845,0.0014180193005174,0.0015509589815938,0.0014180196383733,-0.0003483866647703,0.00034838345004968,-1.5277018971822e-09,-1.5277327572688e-09,-2.9159549475191e-11,-2.9679028172532e-09,-0.00028472896656605,0.00028472379671127,-0.00036272241924559,0.00036271651479944,-0.00036272268312386,0.00036271677888908,-0.00028472637439038,0.00028472683744429,-0.00028472617097152,0.00028472663338434,-0.00036271957259248,0.0003627194255498,-0.00036271983632505,0.00036271968949997,-0.00037204321789638,0.00037204076072202,-0.00037204335130899,0.00037204089409643,-0.00037204419972307,0.00037203975308407,-0.00037204433344686,0.00037203988676819,-0.00033835204347959,0.00033834797218796,-0.00033835210484484,0.00033834803352203,-0.00033835108432364,0.00033834894784764,-0.00033835114500142,0.0003383490084727,-0.00028472916876938,0.00028472399959114,-4.7822860747372e-10,2.3405661149736e-09,9.7345022396974e-10,8.4969761384321e-10,-0.00040772781897305,0.0004077296419854,-0.00040910506999616,0.00040910582245407,-0.00039132527739362,0.00039132441421197,-0.000391322517914,0.00039132717527699,-0.00041114705909131,0.00041114795424447,-0.00041114744687991,0.00041114825832127,-0.00041114622722654,0.00041114902706107,-0.00041114661502841,0.00041114933115231,-0.00040910426714697,0.00040910714929445,-0.00040910417035709,0.00040910680994242,-0.00039132542668907,0.00039132448226735,-0.00039132266725257,0.00039132724336905,-0.00040910516685143,0.00040910616189368,-1.9011634041086e-10,-1.9014675079067e-10,-0.00034888243543195,0.00034888186187158,-1.6160687740686e-10,-3.4890430158073e-11,-0.00033708212160816,0.00033708208305573,-0.00032196523298453,0.00032196519984932,-0.00032196517381257,0.00032196514080205,-0.00033708196218516,0.00033708167378289,-0.00033708220645963,0.00033708191889896,-0.00032196537532975,0.00032196509046592,-0.00032196528917919,0.00032196500442815,-0.00037413161341201,0.0003741308556695,-0.0003741315757775,0.00037413090357801,-0.00037413180116214,0.00037413104345841,-0.0003741317493181,0.0003741310771599,-0.00037362672282466,0.00037362625489404,-0.00037362678717503,0.00037362631923779,-0.00037362680725998,0.00037362625571219,-0.00037362677883037,0.00037362622729362,-0.000337081805918,0.00033708176659273,0.80138220899585,123579,2954,0.0014505807731673,0.0016974082682997,0.0014526288818953,23.815263675585,0.00010572210940468,0.00010572210940468,0.00010572210940468,2309758.9943528,0.0046112335245489
17391759,0.29082822754038,0.0050780900504663,0.0016289189674121,0.0018204070510007,0.0016287640320535,-0.00039220245129346,0.00039220073523846,-8.5229239316272e-10,-8.5232292817107e-10,4.4848926916657e-10,-2.1206578219475e-09,-0.00030870707100295,0.0003087038383328,-0.00041103703756777,0.00041103285448407,-0.00041103716671996,0.00041103298385702,-0.00030870500218303,0.00030870670617506,-0.00030870462016056,0.00030870632349318,-0.00041103454169167,0.00041103540417465,-0.00041103467132236,0.00041103553403293,-0.00042265995575539,0.00042265875531011,-0.00042266002591566,0.0004226588254259,-0.00042266081878092,0.00042265787390922,-0.00042266088896677,0.00042265794404926,-0.00037789793333172,0.00037789539567194,-0.00037789791264582,0.00037789537494919,-0.00037789709363901,0.00037789624900768,-0.00037789707277296,0.00037789622808349,-0.00030870745301804,0.00030870422103998,-3.6998590848961e-10,2.0948478891033e-09,8.7642495307664e-10,8.1591101950783e-10,-0.00047153299626929,0.00047153468716226,-0.00047454862615124,0.00047454943077812,-0.00044955025029746,0.00044954957745797,-0.00044954778865183,0.00044955194218182,-0.00047505707024573,0.00047505793367974,-0.00047505739357081,0.00047505821668407,-0.0004750563006123,0.00047505882613987,-0.00047505662395449,0.00047505910916231,-0.00047454807066219,0.00047455064008106,-0.00047454779926427,0.00047455024940062,-0.00044955039128933,0.00044954967978213,-0.00044954792966579,0.00044955204452211,-0.0004745488976265,0.00047454982155492,-1.2173026143731e-10,-1.2176027170985e-10,-0.00039259495356072,0.00039259472866825,-5.6892846293481e-11,5.0949110341123e-12,-0.00037649605599795,0.00037649623250046,-0.00035631778884028,0.00035631812066085,-0.00035631776166226,0.00035631809361262,-0.00037649572705539,0.00037649577644373,-0.00037649608837874,0.00037649613866542,-0.0003563178657509,0.00035631807092429,-0.00035631781959514,0.00035631802488795,-0.00042535490667632,0.00042535428638843,-0.00042535488879441,0.00042535431048639,-0.00042535503482184,0.00042535441457525,-0.00042535500615763,0.00042535442789322,-0.00042592140537868,0.00042592103021977,-0.00042592157222649,0.00042592119705724,-0.0004259215751569,0.0004259211590591,-0.00042592143677514,0.00042592102069085,-0.00037649563893991,0.00037649581461061,0.7107781577386,123579,2954,0.0016328897398262,0.0019627646472874,0.0016344930730198,22.123235126625,9.2185881012997e-05,9.2185881012997e-05,9.2185881012997e-05,2569087.5339481,0.0052438741853193
17891759,0.3245174410719,0.005557986507497,0.0017744416843919,0.0020099795513316,0.0017735652717735,-0.00042055164311454,0.00042055136567567,-1.9748041525593e-10,-1.975108434146e-10,8.5801458815506e-10,-1.2458678819591e-09,-0.0003257821146626,0.00032578077427242,-0.00044191917337754,0.00044191676830106,-0.00044191918238458,0.00044191677753396,-0.00032578060149977,0.00032578331314733,-0.00032578010290196,0.00032578281387881,-0.00044191712274565,0.00044191886055665,-0.00044191713279944,0.0004419188708433,-0.00045605468372168,0.00045605469649338,-0.00045605469595422,0.00045605470867864,-0.00045605539679184,0.00045605397362587,-0.00045605540880623,0.00045605398559168,-0.0004022749021334,0.0004022738762813,-0.00040227481981409,0.00040227379391948,-0.00040227421334209,0.00040227457566533,-0.00040227413129859,0.00040227449355777,-0.00032578261431563,0.00032578127462864,-2.5066975121852e-10,1.7680940458817e-09,7.4059495892061e-10,7.5236010576815e-10,-0.00051278512866169,0.00051278661890351,-0.00051357188621566,0.00051357271392681,-0.00048466099560528,0.00048466053082353,-0.00048465894475219,0.00048466243066491,-0.00052009443699989,0.00052009522969245,-0.00052009467960026,0.00052009548102294,-0.00052009376019966,0.0005200959095704,-0.00052009400281997,0.00052009616092156,-0.00051357156673143,0.00051357371589719,-0.00051357116371936,0.00051357333481206,-0.00048466111686756,0.00048466066182671,-0.00048465906602842,0.00048466256167595,-0.00051357228931239,0.0005135730951144,-6.8654074503385e-11,-6.8683912358403e-11,-0.00042081967675148,0.0004208197254163,2.8113067253328e-11,1.6421429082937e-11,-0.00040115904839757,0.00040115932283691,-0.00037876365910432,0.00037876421642441,-0.00037876366045374,0.00037876421790634,-0.00040115857606116,0.00040115886483936,-0.00040115901957593,0.0004011593092752,-0.00037876366136201,0.00037876423538307,-0.00037876365195624,0.00037876422609986,-0.00045954510570284,0.00045954463051636,-0.00045954511054546,0.00045954462786848,-0.00045954517598093,0.00045954470083837,-0.00045954517364347,0.00045954469101253,-0.00045699890459454,0.00045699860068794,-0.00045699913258495,0.00045699882866228,-0.00045699911570994,0.00045699881953426,-0.00045699890817752,0.00045699861202052,-0.00040115856594202,0.00040115883952675,0.59260256382937,123579,2954,0.0017508276925886,0.0021342851073486,0.001751903190922,19.639563040663,7.2316504325308e-05,7.2316504325308e-05,7.2316504325308e-05,2885205.7434971,0.0056529713566905
18391759,0.353476337852,0.0059686007747182,0.0018986984540219,0.0021727783454537,0.0018971239752427,-0.00044524146574485,0.00044524177394515,8.5309751213307e-11,8.5279406816778e-11,9.5623670724263e-10,-7.8871699050204e-10,-0.00034220920761882,0.00034220877034728,-0.00047007998231897,0.00047007849112258,-0.00047007994826418,0.0004700784572993,-0.00034220807142501,0.00034221098889951,-0.00034220754124573,0.00034221045803728,-0.00047007827800651,0.00047008022689449,-0.00047007824507314,0.00047008019419974,-0.00048405260955016,0.00048405311385539,-0.00048405259864057,0.00048405310289663,-0.00048405320719787,0.00048405251278403,-0.00048405319604269,0.00048405250157841,-0.00042457485808292,0.00042457452952411,-0.00042457474540468,0.00042457441680008,-0.00042457428662194,0.00042457510941083,-0.000424574174202,0.00042457499692333,-0.00034220973893023,0.00034220930237343,-1.7820560194119e-10,1.4918801263858e-09,6.1396199777947e-10,6.818127731025e-10,-0.00054760870966228,0.00054761000161813,-0.00054670472825142,0.00054670553144098,-0.00051432670317405,0.00051432635986341,-0.00051432501483874,0.00051432793649637,-0.00055823781876899,0.00055823851210282,-0.00055823799890588,0.0005582387379962,-0.00055823721753519,0.00055823903593347,-0.00055823739769416,0.00055823926184948,-0.00054670455795064,0.00054670633864304,-0.00054670409549823,0.00054670600803672,-0.00051432680151498,0.0005143265052001,-0.00051432511318563,0.00051432808183281,-0.00054670519079413,0.00054670586215425,-6.278174069327e-11,-6.281145836446e-11,-0.00044539495912039,0.00044539502776354,4.5888599318614e-11,-2.2077840963584e-11,-0.0004247826821228,0.00042478287675641,-0.00039992003619503,0.00039992052276477,-0.00039992004492021,0.00039992053162418,-0.00042478214965973,0.00042478246907811,-0.00042478260333673,0.00042478292369725,-0.00039991998197252,0.00039992059573764,-0.00039991998417455,0.00039992059806445,-0.00048830733473613,0.00048830691255821,-0.00048830735734862,0.00048830689017396,-0.00048830737405179,0.00048830695191989,-0.0004883073912656,0.00048830692413888,-0.00048388186111571,0.00048388155893072,-0.00048388208481667,0.00048388178261172,-0.00048388205166373,0.00048388179462429,-0.00048388184441103,0.00048388158739377,-0.00042478219803691,0.00042478239179434,0.59387052420227,123579,2954,0.0018535287779518,0.0022790528218108,0.0018541199807531,17.515917050325,5.5327336402602e-05,5.5327336402602e-05,5.5327336402602e-05,3141943.7978992,0.006004703296736
18891759,0.38146757922737,0.0064028255170247,0.0020295042811266,0.0023461019025082,0.0020272193333899,-0.00047336651245967,0.00047336629104152,-1.325283474529e-10,-1.3255875414899e-10,7.5537074175117e-10,-1.0165988828372e-09,-0.00035614540023523,0.00035614438668454,-0.00050336354880279,0.00050336157756559,-0.00050336355510124,0.00050336158410161,-0.00035614419138475,0.00035614656980851,-0.00035614371350053,0.00035614609122654,-0.00050336181989396,0.00050336333551944,-0.00050336182693541,0.0005033633428057,-0.0005164063307348,0.00051640639851519,-0.00051640633712212,0.00051640640485137,-0.00051640693769516,0.00051640578789214,-0.00051640694400246,0.00051640579414704,-0.00045050450742289,0.00045050371363971,-0.00045050439740999,0.00045050360357745,-0.00045050392751088,0.00045050430165851,-0.000450503817327,0.0004505041914036,-0.0003561458784341,0.00035614486561103,-2.0652959582438e-10,1.4855481218959e-09,5.9397224915845e-10,6.6819175678873e-10,-0.0005899162073745,0.00058991746501383,-0.00059016424817729,0.00059016501589915,-0.00055211686634786,0.00055211646529896,-0.00055211520625741,0.00055211811145856,-0.0006011423816228,0.00060114302707087,-0.00060114254775384,0.00060114324195624,-0.00060114175828884,0.00060114355330029,-0.00060114192444363,0.00060114376820985,-0.00059016404296484,0.0005901657917474,-0.00059016360437057,0.00059016549783573,-0.00055211695026095,0.0005521166000886,-0.00055211529016895,0.0005521182462404,-0.00059016468686685,0.00059016530992151,-1.0068866380985e-10,-1.0071837118907e-10,-0.00047337786090672,0.00047337772223952,-3.3237979529011e-12,-7.6772162729304e-11,-0.00045158074133194,0.0004515807635078,-0.00042243466915221,0.00042243489474702,-0.00042243466330847,0.00042243488903837,-0.00045158025473206,0.00045158041479751,-0.0004515806543109,0.00045158081535561,-0.00042243460997054,0.00042243497449685,-0.00042243459607979,0.00042243496073242,-0.00052122453050983,0.00052122403757832,-0.00052122455525855,0.0005212240140101,-0.00052122457634258,0.00052122408345877,-0.00052122459479515,0.00052122405359608,-0.0005181016188227,0.00051810125820704,-0.00051810179577563,0.00051810143513771,-0.00051810175977372,0.00051810144815669,-0.00051810160127205,0.00051810128967931,-0.00045158030736448,0.00045158032862558,0.65137566946256,123579,2954,0.0019705141065082,0.0024549028045769,0.0019705013386223,16.908433563765,5.0467468510123e-05,5.0467468510123e-05,5.0467468510123e-05,3242140.5793841,0.0064164688896143
