time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019286572860501,0.00033907140812387,0.00011302380270796,0.00011302380270796,0.00011302380270796,-2.8996525672191e-05,2.8996533564614e-05,8.1608423357104e-12,1.6506697946782e-12,-7.84877018226e-12,1.4132637961655e-11,-2.4644915176243e-05,2.4644938975148e-05,-2.7888304831952e-05,2.7888332374641e-05,-2.7888309303603e-05,2.7888332251087e-05,-2.4644934265749e-05,2.4644927634429e-05,-2.464492637221e-05,2.4644905886859e-05,-2.7888331995971e-05,2.7888315841338e-05,-2.7888326283735e-05,2.7888305361996e-05,-3.0327824897773e-05,3.0327827686244e-05,-3.0327823417298e-05,3.0327822011601e-05,-3.032781565638e-05,3.0327832622389e-05,-3.0327818577685e-05,3.0327831383699e-05,-2.8276623604965e-05,2.827664964922e-05,-2.8276631180998e-05,2.8276644407318e-05,-2.8276635342424e-05,2.8276646687919e-05,-2.8276633202081e-05,2.8276631717353e-05,-2.4644902157288e-05,2.4644939950774e-05,8.0083318684218e-12,-1.6571530813609e-11,-1.1963725275982e-09,1.1876790959808e-09,-3.0325711099851e-05,3.0325702757512e-05,-2.9380816472275e-05,2.9383154325995e-05,-2.9526250986005e-05,2.9525476738882e-05,-2.9526279821779e-05,2.9525456798542e-05,-3.0552062536696e-05,3.0551279858949e-05,-3.0551297011837e-05,3.0552079486153e-05,-3.0552070527907e-05,3.05512719763e-05,-3.055130500841e-05,3.0552071559569e-05,-2.9383134306548e-05,2.9380778364591e-05,-2.9380822493743e-05,2.9383144008375e-05,-2.9525467156629e-05,2.9526274034154e-05,-2.952549656338e-05,2.9526254445033e-05,-2.9383128304367e-05,2.9380788616873e-05,-3.9551604421308e-10,-3.8896612966728e-10,-2.8338769810078e-05,2.8337981670363e-05,7.695620716982e-10,-1.5890338269625e-09,-2.6397423268813e-05,2.6394276942628e-05,-2.6663250958584e-05,2.6660120875089e-05,-2.6663251022738e-05,2.6660116637477e-05,-2.6395073881733e-05,2.6396623110339e-05,-2.6395081920571e-05,2.6396617478879e-05,-2.6660927851691e-05,2.6662442293221e-05,-2.6660927854387e-05,2.6662438048025e-05,-2.9662294683248e-05,2.9662295819988e-05,-2.9663077150033e-05,2.9661513266539e-05,-2.966229233497e-05,2.9662297693343e-05,-2.9663074807586e-05,2.9661515180901e-05,-2.8300563449055e-05,2.8298998585151e-05,-2.8300574780436e-05,2.8298996986891e-05,-2.8299785428788e-05,2.8299786979052e-05,-2.8299774294934e-05,2.8299788708934e-05,-2.6397414776686e-05,2.63942819844e-05,0.70642003821167,128566,2924,0.00012081152313792,0.00012634902668639,0.00011806952145397,31.354185327706,1.0833482621648e-05,1.0833482621648e-05,1.0833482621648e-05,632443.80518344,0.00036529717215141
14791759,0.038362326125374,0.00066397463514339,0.00022106240739484,0.00022345163792935,0.0002194605898192,-5.3714282238315e-05,5.3715758216181e-05,7.9829367614032e-10,6.638610404669e-10,-1.3781931531434e-09,2.9196103634498e-09,-4.3661277857726e-05,4.366691303125e-05,-5.0908627363255e-05,5.0914449585409e-05,-5.0908691599274e-05,5.0914417105105e-05,-4.3665412449852e-05,4.3662741398002e-05,-4.3665496498202e-05,4.3662589358876e-05,-5.0912827612176e-05,5.0910163484875e-05,-5.0912864014021e-05,5.0910118973423e-05,-5.7539743205891e-05,5.7539842306534e-05,-5.7539779047567e-05,5.7539790941057e-05,-5.753836495306e-05,5.7541273535201e-05,-5.7538412100667e-05,5.7541228518781e-05,-5.1821355574938e-05,5.1824369947671e-05,-5.1821466381015e-05,5.1824209279268e-05,-5.1822790490264e-05,5.1822934394931e-05,-5.1822874734512e-05,5.1822762723235e-05,-4.3661127978605e-05,4.3667050854196e-05,1.3872544850152e-09,-2.9124587181905e-09,-2.8655340006349e-09,1.4080281972694e-09,-5.674122120017e-05,5.6739755227447e-05,-5.4310175863941e-05,5.4314354282617e-05,-5.4775590324653e-05,5.4776901353432e-05,-5.477976022126e-05,5.4772593381253e-05,-5.8106000204585e-05,5.810455160839e-05,-5.81046333557e-05,5.8105989762511e-05,-5.8107370349241e-05,5.8103115883459e-05,-5.8106006012778e-05,5.8104551500639e-05,-5.4315711304588e-05,5.4308641761169e-05,-5.4311607520171e-05,5.4312913541817e-05,-5.4774171861042e-05,5.4778324809729e-05,-5.4778348010677e-05,5.4774008707912e-05,-5.4314288129882e-05,5.4310075254618e-05,-8.4620827738962e-10,-7.1651284781167e-10,-5.2076897446767e-05,5.2075316657772e-05,1.2854850635045e-09,-2.9425337258425e-09,-4.7188840095902e-05,4.7182923439372e-05,-4.8027069992741e-05,4.8021292029579e-05,-4.8027112229242e-05,4.8021255542882e-05,-4.7184536043399e-05,4.7187269404642e-05,-4.7184662444256e-05,4.7187120956399e-05,-4.8022916188652e-05,4.8025469781454e-05,-4.8022965081247e-05,4.8025425602705e-05,-5.585222421782e-05,5.5852020741985e-05,-5.585362213806e-05,5.5850617139351e-05,-5.5852183004018e-05,5.5852068597075e-05,-5.5853583784599e-05,5.5850662902081e-05,-5.1890254211557e-05,5.1887419947062e-05,-5.1890352573863e-05,5.1887271242401e-05,-5.1888943994567e-05,5.1888688251642e-05,-5.1888836778213e-05,5.1888842607827e-05,-4.7188736972683e-05,4.7183049184697e-05,0.7058101939406,128566,2924,0.00022378724737988,0.00023639012345825,0.00021695986169161,31.086726076568,8.6938086125456e-06,8.6938086125456e-06,8.6938086125456e-06,1267623.2103581,0.00067736899096988
14991759,0.056222723631361,0.00095890822604664,0.00031912187948773,0.00032501383587467,0.00031477251068424,-7.5069164446706e-05,7.5071897086909e-05,1.48951588411e-09,1.2323210599256e-09,-2.463906276542e-09,5.310835420333e-09,-5.838785834117e-05,5.8398114839398e-05,-6.9425958329317e-05,6.943653457432e-05,-6.942604958478e-05,6.943645463115e-05,-5.8395305863684e-05,5.8390615116854e-05,-5.839552274307e-05,5.8390326333489e-05,-6.9433567650047e-05,6.9428810043161e-05,-6.943364259032e-05,6.9428713258185e-05,-8.1811506266338e-05,8.1811757154225e-05,-8.1811586909196e-05,8.1811665705804e-05,-8.1809023703691e-05,8.1814338482749e-05,-8.1809114541588e-05,8.1814257664351e-05,-7.2715367544744e-05,7.2720911411781e-05,-7.2715622444023e-05,7.2720663888875e-05,-7.2717954957539e-05,7.2718320388126e-05,-7.2718186649436e-05,7.2718047543961e-05,-5.8387602830555e-05,5.8398357796841e-05,2.7176235357826e-09,-5.0635968004281e-09,-3.8476680435442e-09,1.5931508931132e-09,-8.0640708924823e-05,8.0638448138211e-05,-7.7615990531043e-05,7.7621675143081e-05,-7.8751087134299e-05,7.8754648715865e-05,-7.8758655622626e-05,7.8746851990322e-05,-8.2167918093441e-05,8.216643699579e-05,-8.2166191661179e-05,8.2168267289342e-05,-8.2170386020623e-05,8.2163836191499e-05,-8.2168659881714e-05,8.2165666219601e-05,-7.7623798913575e-05,7.7613627448539e-05,-7.7618557166688e-05,7.7619061064876e-05,-7.8749298732693e-05,7.8756474869098e-05,-7.8756866466554e-05,7.8748678195658e-05,-7.7621231933942e-05,7.7616241769201e-05,-1.1909445961767e-09,-9.3292565739942e-10,-7.2231150598873e-05,7.2229017955748e-05,1.5759174178704e-09,-3.8030508269938e-09,-6.3920596220755e-05,6.391283437789e-05,-6.4663250960481e-05,6.4655831651151e-05,-6.4663335692437e-05,6.4655744063143e-05,-6.3915030048181e-05,6.3918439761301e-05,-6.3915256705922e-05,6.3918165626909e-05,-6.4657970869647e-05,6.4661135823188e-05,-6.4658048897988e-05,6.4661041659043e-05,-7.8893658911287e-05,7.8893252711123e-05,-7.8895438902053e-05,7.8891470299347e-05,-7.8893575976635e-05,7.8893341628156e-05,-7.8895354516816e-05,7.8891558183181e-05,-7.2775758468218e-05,7.2772105326205e-05,-7.277600762617e-05,7.2771849064337e-05,-7.2774202864813e-05,7.2773645320982e-05,-7.277396776643e-05,7.2773914529001e-05,-6.3920346644577e-05,6.3913093924875e-05,0.70496389386464,128566,2924,0.00031274468112586,0.00033594041603654,0.00030091291630302,30.085445097677,6.8356078142002e-07,6.8356078142002e-07,6.8356078142002e-07,1415739.52428,0.00095005472993393
15191759,0.072459548974873,0.0012077281084882,0.00040167021559688,0.00041202480324803,0.00039403308964329,-9.2574887339783e-05,9.25774311598e-05,1.4640411710637e-09,1.0807008161426e-09,-2.4657864305164e-09,5.1144155258627e-09,-6.6957097206291e-05,6.6966822512125e-05,-8.2593640726149e-05,8.2603872416167e-05,-8.2593773116144e-05,8.2603747145302e-05,-6.6964201181856e-05,6.6959679088887e-05,-6.6964545692899e-05,6.6959278356491e-05,-8.2601071924788e-05,8.2596347409277e-05,-8.2601194163593e-05,8.2596216480968e-05,-0.00010284225984515,0.00010284243160735,-0.00010284238522235,0.00010284230163107,-0.00010283984717866,0.00010284494486805,-0.00010283998216029,0.00010284482355081,-8.9799074293816e-05,8.9804501868422e-05,-8.9799466709653e-05,8.9804141871213e-05,-8.9801605811584e-05,8.9801975188898e-05,-8.9801970874225e-05,8.9801591292707e-05,-6.6956714094744e-05,6.6967194112228e-05,2.779062692796e-09,-4.8132857138004e-09,-3.5907820481027e-09,1.6225436408688e-09,-0.00010134080864782,0.00010133884282987,-9.7951453495933e-05,9.7957142112835e-05,-0.00010021162435157,0.00010021538229143,-0.00010021901858354,0.00010020778136969,-0.00010256328376738,0.00010256209990134,-0.00010256163873338,0.0001025638549805,-0.00010256566964661,0.00010255956757529,-0.00010256402569002,0.00010256132162638,-9.7958975218791e-05,9.7949372162428e-05,-9.7953960624763e-05,9.7954586718304e-05,-0.00010020990867602,0.00010021713791103,-0.00010021730435929,0.00010020953457316,-9.7956470686906e-05,9.7951925317498e-05,-1.2559181463875e-09,-8.7283110209564e-10,-8.847338195059e-05,8.8471250082566e-05,1.4638603690888e-09,-3.6915807622086e-09,-7.5432136892524e-05,7.5424475211378e-05,-7.576748304712e-05,7.5760323251584e-05,-7.5767605641984e-05,7.5760192633085e-05,-7.5426656033459e-05,7.5429954973209e-05,-7.5427021137125e-05,7.5429566113086e-05,-7.576240550933e-05,7.5765386252916e-05,-7.5762533154688e-05,7.5765256578782e-05,-9.8619009959862e-05,9.8618490214734e-05,-9.8620716274238e-05,9.8616786565872e-05,-9.8618880438416e-05,9.8618616701236e-05,-9.8620585831284e-05,9.8616911153768e-05,-9.0080829850792e-05,9.0077372342054e-05,-9.0081232309483e-05,9.0077026468096e-05,-9.0079488598385e-05,9.0078730568752e-05,-9.0079117408228e-05,9.0079111124908e-05,-7.5431762982428e-05,7.5424846787829e-05,0.66036287264637,128566,2924,0.00038565976277508,0.00042215779480968,0.00036856640311309,28.683516288843,-1.0531869689253e-05,-1.0531869689253e-05,-1.0531869689253e-05,1525954.6054386,0.0011770879355135
15391759,0.087177526105947,0.0014597324966331,0.00048517288461326,0.00050060526467244,0.00047395434734739,-0.00010995849210184,0.00010996099131254,1.5049465408372e-09,9.9587466569418e-10,-2.3186188355398e-09,4.9152198639071e-09,-7.7022860787419e-05,7.7032067806257e-05,-9.7617432992291e-05,9.762730984825e-05,-9.7617606347088e-05,9.7627142040833e-05,-7.7029496734577e-05,7.7025394967808e-05,-7.7029967052539e-05,7.7024873039157e-05,-9.7624514428155e-05,9.7620129246834e-05,-9.7624679615126e-05,9.7619956920284e-05,-0.00012278925516175,0.00012278953888124,-0.00012278942308711,0.0001227893676326,-0.00012278695645891,0.00012279193897419,-0.00012278713350826,0.00012279177596715,-0.00010745336125783,0.00010745875478874,-0.00010745387362837,0.0001074582686362,-0.00010745577653482,0.00010745634309924,-0.00010745626282622,0.00010745583406334,-7.7022354459215e-05,7.7032561932839e-05,2.5828072535334e-09,-4.6612458697045e-09,-3.4419889275127e-09,1.4300940507702e-09,-0.00012185984225117,0.00012185783237875,-0.00011853006518759,0.00011853525840868,-0.00012162412549587,0.00012162759967321,-0.00012163118025306,0.0001216203586975,-0.00012231576904445,0.0001223145359874,-0.00012231423185789,0.00012231617633077,-0.00012231803892565,0.00012231212174364,-0.00012231650280286,0.00012231376107077,-0.00011853714366292,0.00011852794702226,-0.00011853245967891,0.00011853281951177,-0.00012162252130331,0.00012162924052935,-0.00012162957785161,0.00012162199706319,-0.00011853475171239,0.00011853038351955,-1.3235300245566e-09,-8.1497926206544e-10,-0.00010445447554435,0.0001044523334544,1.2902473475023e-09,-3.5244119300904e-09,-8.8943966563237e-05,8.8936510793393e-05,-8.8312640488692e-05,8.8305852145117e-05,-8.8312803739389e-05,8.8305678042173e-05,-8.8938696573239e-05,8.8941775552168e-05,-8.8939188654187e-05,8.8941268581315e-05,-8.8307898601156e-05,8.8310575747711e-05,-8.8308068868465e-05,8.8310405341691e-05,-0.00011717340765619,0.00011717272202299,-0.0001171750009666,0.00011717113126782,-0.00011717323584614,0.00011717288983349,-0.00011717482815462,0.0001171712971823,-0.00010798964855341,0.00010798641547578,-0.00010799016962812,0.00010798594244562,-0.00010798854186264,0.00010798753700455,-0.00010798804613905,0.00010798803860081,-8.8943469904293e-05,8.8937006035216e-05,0.73442855863259,128566,2924,0.00045806216946969,0.00050761375157765,0.00043512850134259,27.270724003415,-2.1834207972676e-05,-2.1834207972676e-05,-2.1834207972676e-05,1341071.7974136,0.0014018015022039
15591759,0.10068521076455,0.001697234525362,0.00056399158443115,0.00058436148444979,0.00054888145648102,-0.00012590650453424,0.00012590893191359,1.5326538255034e-09,8.9713182232137e-10,-1.9783663400751e-09,4.4965859431581e-09,-8.6985416401949e-05,8.6993668624495e-05,-0.00011164957918445,0.00011165867515511,-0.00011164979635923,0.00011165846329942,-8.6991180944378e-05,8.6987874538148e-05,-8.6991771542457e-05,8.6987238147774e-05,-0.00011165591510677,0.0001116522413278,-0.00011165612186385,0.00011165203109284,-0.00014097287441141,0.00014097337926208,-0.00014097308462225,0.00014097316737706,-0.00014097082389017,0.00014097552900603,-0.00014097104379507,0.00014097532327259,-0.00012369076779815,0.0001236959628028,-0.00012369140505862,0.00012369534961381,-0.00012369293100809,0.00012369380224716,-0.00012369353992967,0.00012369317165703,-8.6984780688691e-05,8.699429357728e-05,2.2047883432295e-09,-4.2812338329878e-09,-3.2405716699437e-09,1.2290045008223e-09,-0.00014056699432917,0.00014056498439862,-0.00013728242878709,0.00013728697696495,-0.00014108333583312,0.00014108619453774,-0.00014108964841399,0.00014107970952607,-0.00014037729867823,0.00014037594532008,-0.00014037589206812,0.00014037745206341,-0.00014037931814134,0.00014037378546281,-0.00014037791388984,0.00014037528982395,-0.00013728886253059,0.00013728031726128,-0.00013728457444999,0.00013728478958679,-0.0001410818626801,0.0001410877032767,-0.00014108817994944,0.00014108121168339,-0.00013728672457354,0.00013728249846856,-1.3876670328073e-09,-7.5430675440185e-10,-0.00011894152646734,0.00011893938103197,1.0887334476248e-09,-3.3237580813793e-09,-0.00010143230389115,0.00010142512586961,-0.00010000682164045,0.00010000046747231,-0.00010000702465124,0.0001000002539569,-0.0001014273091927,0.00010143011732985,-0.00010142793138153,0.00010142948560324,-0.00010000247699656,0.00010000479725223,-0.00010000268993253,0.00010000458412529,-0.00013394670614539,0.00013394584102434,-0.00013394816559678,0.00013394438468519,-0.00013394649161599,0.00013394605052513,-0.00013394795147312,0.00013394459114497,-0.00012428766964833,0.00012428468794644,-0.00012428830924498,0.00012428409226523,-0.00012428681936702,0.00012428555280146,-0.00012428619668632,0.00012428617622535,-0.00010143169028823,0.00010142573755003,0.74589761380075,128566,2924,0.00052448097563227,0.00058551740975552,0.00049546427342838,26.025594148997,-3.179524680802e-05,-3.179524680802e-05,-3.179524680802e-05,1376978.6078438,0.0016067711248915
15791759,0.11387074194111,0.0019418392500649,0.00064515727041657,0.00067090613416679,0.00062577584548155,-0.00014363395530238,0.00014363609629869,1.4507786948795e-09,6.9251907979321e-10,-1.1192734728424e-09,3.3375914575779e-09,-9.9643673213441e-05,9.9649540454046e-05,-0.0001284691101206,0.00012847595652127,-0.00012846935931066,0.00012847571199439,-9.964735767567e-05,9.9645885471321e-05,-9.9648078791285e-05,9.9645111968317e-05,-0.00012847347402866,0.00012847154127993,-0.00012847372543959,0.0001284712886183,-0.00016060999734358,0.00016061092731863,-0.00016061025177568,0.0001606106726267,-0.00016060860777051,0.00016061240433502,-0.00016060886639448,0.00016061216038582,-0.00014197285285611,0.00014197720428267,-0.00014197360008379,0.00014197647239477,-0.00014197433907007,0.00014197572309997,-0.00014197507383409,0.00014197495967771,-9.964294976768e-05,9.9650272734469e-05,1.3298151133479e-09,-3.1236142191709e-09,-2.9091838770471e-09,1.1683922381691e-09,-0.00016106365710565,0.00016106191089566,-0.00015795667684167,0.00015796043356608,-0.00016215038621964,0.00016215166232781,-0.00016215471905005,0.00016214718333572,-0.00016018985301206,0.00016018821607656,-0.0001601885762551,0.00016018958939803,-0.00016019121798696,0.00016018673045782,-0.00016018993805387,0.00016018810697776,-0.00015796204772773,0.00015795483598408,-0.00015795814296638,0.00015795893521171,-0.00016214905689251,0.00016215303373302,-0.00016215336674302,0.00016214856315796,-0.00015796058106873,0.00015795634618227,-1.4631280817262e-09,-7.0074822173451e-10,-0.00013502747417654,0.00013502530489845,8.8151128217566e-10,-3.1410094907077e-09,-0.00011661042919851,0.00011660346217945,-0.00011415133173246,0.00011414538465848,-0.00011415158803833,0.00011414512283364,-0.00011660572905486,0.0001166082311823,-0.0001166064346554,0.00011660749532706,-0.00011414740332704,0.00011414934206841,-0.00011414764439781,0.00011414909623301,-0.00015199952577006,0.00015199846656109,-0.00015200086135327,0.00015199714058177,-0.00015199927045457,0.00015199871536908,-0.00015200060011061,0.00015199739168262,-0.00014248303109148,0.00014248029725904,-0.00014248380732461,0.00014247956478731,-0.00014248243680913,0.00014248090147465,-0.00014248169801411,0.00014248164623235,-0.00011660966260887,0.00011660422930528,0.78512882226308,128566,2924,0.00059830523504976,0.00067086702035461,0.0005624550719112,25.604194305571,-3.5166445555431e-05,-3.5166445555431e-05,-3.5166445555431e-05,1421726.2922733,0.0018333268360405
15991759,0.1267565380613,0.0021791217426114,0.00072379835118143,0.00075552670357952,0.00069979668785045,-0.00016090338707457,0.00016090528997801,1.396553097563e-09,5.1110665937144e-10,-5.0060496770745e-10,2.4687181364658e-09,-0.00011109037551099,0.00011109439627729,-0.0001448935729827,0.000144898752922,-0.00014489386863662,0.0001448984620442,-0.00011109245710004,0.00011109233848878,-0.00011109330304006,0.00011109144827838,-0.0001448964768879,0.0001448958058361,-0.00014489677113702,0.00014489551046287,-0.0001798667160838,0.00017986794023464,-0.00017986701233421,0.00017986764500935,-0.00017986580727631,0.00017986892206768,-0.0001798661094918,0.00017986863462823,-0.00015978164260331,0.00015978539323812,-0.00015978252103199,0.00015978453826557,-0.00015978263998476,0.00015978440682373,-0.00015978349832827,0.00015978352757404,-0.00011108951367183,0.00011109525811179,7.2885187395791e-10,-2.2452641249795e-09,-2.5641989937603e-09,1.0842898569539e-09,-0.00018127956936641,0.00018127808999211,-0.00017812793991782,0.00017813103689201,-0.00018279957306757,0.00018279979840925,-0.00018280245131953,0.00018279679118366,-0.00017972057773736,0.00017971886327953,-0.00017971943760793,0.00017972009544362,-0.00017972146519103,0.00017971787101052,-0.00017972032436719,0.00017971910387413,-0.00017813239614188,0.00017812635860342,-0.00017812891270682,0.00017813002957733,-0.00018279837792774,0.00018280103056826,-0.0001828012497266,0.00018279802484964,-0.00017813142497296,0.00017812736857902,-1.5296608505438e-09,-6.43016192248e-10,-0.00015056013980124,0.00015055796304551,6.6373834133706e-10,-2.9293752592228e-09,-0.00013121238613786,0.00013120572291281,-0.00012776977048599,0.00012776427907769,-0.00012777006740552,0.00012776398136801,-0.00013120796036205,0.00013121016903547,-0.00013120880600619,0.00013120929712006,-0.00012776625319147,0.00012776780970911,-0.00012776653735694,0.00012776751060623,-0.00016955076554289,0.00016954951406325,-0.00016955195670537,0.00016954833192999,-0.00016955046730039,0.00016954980581051,-0.00016955165454764,0.00016954862241123,-0.00016015739411989,0.00016015490881344,-0.0001601582922182,0.00016015406582882,-0.00016015706903855,0.00016015525554022,-0.00016015620006762,0.0001601561202397,-0.00013121150171828,0.00013120658890884,0.77894718201593,128566,2924,0.00067021745536257,0.00075504040893702,0.00062713780427469,25.204145553646,-3.8366835570834e-05,-3.8366835570834e-05,-3.8366835570834e-05,1502412.3531682,0.002054526829859
16191759,0.1393390492973,0.0024084492496177,0.00079979027121424,0.00083796990916678,0.0007706890692367,-0.0001776187330697,0.00017762049830324,1.3904598218407e-09,3.7922449054771e-10,-1.114134203156e-10,1.9367981632559e-09,-0.00012135635168049,0.00012135919948094,-0.00016083876092995,0.00016084293524227,-0.00016083909859602,0.00016084260232065,-0.00012135740704173,0.00012135818193671,-0.00012135837646461,0.00012135716934259,-0.00016084076681289,0.00016084090713949,-0.00016084110290985,0.00016084056952435,-0.00019864243348861,0.00019864386473064,-0.0001986427722223,0.00019864352819535,-0.00019864182141116,0.00019864453900317,-0.00019864216572937,0.00019864420971884,-0.00017694135087917,0.00017694478130381,-0.00017694235287734,0.00017694380342852,-0.00017694204345514,0.00017694410245377,-0.00017694302564925,0.00017694310109831,-0.00012135536723568,0.00012136018590715,3.9553898515845e-10,-1.6605949213547e-09,-2.2194967703972e-09,9.798485114991e-10,-0.00020107129797177,0.00020107005982323,-0.00019776315243207,0.00019776574034402,-0.00020288880003075,0.00020288851844487,-0.00020289077526265,0.00020288641807421,-0.00019885279920691,0.00019885117117431,-0.00019885180335533,0.00019885225393357,-0.00019885339375284,0.00019885048265499,-0.00019885239733163,0.00019885156598819,-0.00019776686149047,0.00019776181176767,-0.00019776381759076,0.00019776504030458,-0.00020288775387573,0.00020288960143075,-0.00020288972336733,0.0002028875023434,-0.00019776619806733,0.0001977625139242,-1.581819034176e-09,-5.6938930226779e-10,-0.0001654465907288,0.00016544443561146,4.5150276442322e-10,-2.6937361946313e-09,-0.00014504893584632,0.00014504261335198,-0.00014062164585152,0.00014061665958719,-0.00014062198711707,0.00014061632225524,-0.0001450448278404,0.00014504674209537,-0.00014504579181564,0.0001450457415525,-0.00014061857380393,0.00014061975318783,-0.00014061889572834,0.00014061940769158,-0.00018651836365537,0.00018651694288388,-0.00018651940638682,0.00018651591033719,-0.00018651802390474,0.00018651727707723,-0.00018651906190516,0.00018651624233713,-0.00017721050576551,0.00017720831433831,-0.00017721152788287,0.0001772073493137,-0.00017721045415366,0.00017720838946866,-0.00017720946222049,0.00017720937755859,-0.0001450479243532,0.00014504359793459,0.77198524481582,128566,2924,0.00073981820852178,0.00083744068929243,0.00068912601660676,24.804966352079,-4.1560269183371e-05,-4.1560269183371e-05,-4.1560269183371e-05,1595404.8492338,0.0022689816837488
