time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019294429581605,0.00033922833167347,0.00011307611055782,0.00011307611055782,0.00011307611055782,-2.8791951537866e-05,2.8791625325359e-05,-1.3624357454258e-10,-1.8820234414132e-10,5.0972023317066e-10,-8.5583570436644e-10,-2.5545986375917e-05,2.5544243616897e-05,-2.8202263361873e-05,2.820059365645e-05,-2.8202298946281e-05,2.8200594614555e-05,-2.554461459964e-05,2.554570230897e-05,-2.5544572751434e-05,2.5545553538445e-05,-2.8200961457273e-05,2.8201989619743e-05,-2.8200937487627e-05,2.8201929401006e-05,-2.9975485312025e-05,2.9975627865425e-05,-2.9975480432833e-05,2.9975588120798e-05,-2.9975908328968e-05,2.9975159027409e-05,-2.9975929176345e-05,2.9975145565673e-05,-2.7716916532236e-05,2.7716188226125e-05,-2.7716954377233e-05,2.7716124891469e-05,-2.7716491713213e-05,2.7716674183219e-05,-2.7716472642895e-05,2.7716552188912e-05,-2.5545912108574e-05,2.5544268701686e-05,-4.4665157391995e-10,9.2108040410626e-10,-6.8296243772575e-09,7.2814395805227e-09,-3.026433754608e-05,3.0264792408176e-05,-2.9469710357806e-05,2.948354658747e-05,-2.9175820727516e-05,2.9170261991579e-05,-2.9174489206552e-05,2.9171629693493e-05,-3.0670796251005e-05,3.0666168163297e-05,-3.0666265211284e-05,3.0670901079177e-05,-3.0670362073087e-05,3.0666624867426e-05,-3.0665830680949e-05,3.0671357909825e-05,-2.9482926957755e-05,2.9469987177649e-05,-2.9469260625305e-05,2.9484008143168e-05,-2.9171174382716e-05,2.9174973701138e-05,-2.9169841550872e-05,2.9176342857746e-05,-2.9483374443305e-05,2.9469525965428e-05,-2.3438630585139e-09,-2.2870385737646e-09,-2.8891770548037e-05,2.8887111022951e-05,4.5503790566277e-09,-9.4033214953134e-09,-2.6970990058822e-05,2.6952362306583e-05,-2.7315373785367e-05,2.7296845532695e-05,-2.7315395083773e-05,2.7296828337859e-05,-2.6957082846498e-05,2.6966259522637e-05,-2.6957135868378e-05,2.6966206461578e-05,-2.7301626184419e-05,2.7310578704025e-05,-2.730164724712e-05,2.7310563044929e-05,-2.9979522973886e-05,2.9979526979604e-05,-2.9984153785128e-05,2.9974898425085e-05,-2.9979502996226e-05,2.9979545094511e-05,-2.9984133693897e-05,2.9974916487265e-05,-2.8779053637612e-05,2.8769833946666e-05,-2.8779107638128e-05,2.87697758352e-05,-2.8774434515817e-05,2.8774446849105e-05,-2.8774382380689e-05,2.8774504352854e-05,-2.6970934532014e-05,2.6952420808983e-05,0.7064200369714,129487,2954,0.00011995852723983,0.00012609429893687,0.00012036533879305,31.359813364457,1.0878506915655e-05,1.0878506915655e-05,1.0878506915655e-05,602917.52158229,0.0003664856863718
14791759,0.038373754618886,0.00066456187852,0.00022056410786654,0.00022339953118029,0.00022059823947317,-5.3135475974306e-05,5.3135893377866e-05,1.8901661581368e-10,2.237245102071e-10,-7.6324552515253e-10,1.2078925023143e-09,-4.5629095862914e-05,4.5631502820161e-05,-5.1635237219029e-05,5.1637618499713e-05,-5.1635211047685e-05,5.1637603006525e-05,-4.5631053088318e-05,4.5629458116373e-05,-4.5631088381238e-05,4.5629600896137e-05,-5.1637137841406e-05,5.1635611647397e-05,-5.1637162747469e-05,5.1635671848143e-05,-5.6549803716531e-05,5.6549556033793e-05,-5.6549814905086e-05,5.6549594772765e-05,-5.6549185499868e-05,5.6550230069777e-05,-5.654917103471e-05,5.6550234927509e-05,-5.0466671850463e-05,5.0467708476054e-05,-5.0466654144868e-05,5.0467746518237e-05,-5.0467298815452e-05,5.0467011132949e-05,-5.0467328636168e-05,5.0467121709115e-05,-4.5629138966596e-05,4.5631519917292e-05,6.9071597040454e-10,-1.2726465010083e-09,7.9421478911461e-09,-8.4975885302414e-09,-5.658696757937e-05,5.6586408503992e-05,-5.4571115626037e-05,5.4555087818954e-05,-5.388386880844e-05,5.3890678194369e-05,-5.3885776077463e-05,5.3888719334914e-05,-5.8352047409181e-05,5.8357531401209e-05,-5.8357339572141e-05,5.8352029502786e-05,-5.8352672736714e-05,5.835687887825e-05,-5.835796899049e-05,5.835137289915e-05,-5.4555807253428e-05,5.4570741538341e-05,-5.4571771035367e-05,5.4554425329521e-05,-5.3889276288603e-05,5.3885195669048e-05,-5.3891195953347e-05,5.388322476916e-05,-5.4555163702697e-05,5.4571391139364e-05,2.0372544230479e-09,2.0038114239137e-09,-5.3322694735262e-05,5.3326767656359e-05,-6.0395122717563e-09,1.0302380853741e-08,-4.8453262849945e-05,4.847365179014e-05,-4.9517787294978e-05,4.9538075755193e-05,-4.951776871954e-05,4.9538092349747e-05,-4.8469515937413e-05,4.8457416791443e-05,-4.8469497519059e-05,4.8457424213377e-05,-4.9533887354036e-05,4.9521984198422e-05,-4.9533880540427e-05,4.9521987880851e-05,-5.6594838610012e-05,5.659345347862e-05,-5.658941253275e-05,5.6598878106607e-05,-5.6594849922284e-05,5.6593447107234e-05,-5.6589427588718e-05,5.6598867044352e-05,-5.2878710235477e-05,5.2888155420757e-05,-5.2878662416309e-05,5.2888185187065e-05,-5.2884135612887e-05,5.2882715043906e-05,-5.2884170806393e-05,5.2882697350967e-05,-4.8453322953586e-05,4.8473604867941e-05,0.70581019239711,129487,2954,0.00022137382202108,0.00023574945824212,0.00022216123050424,31.087118475558,8.6969478044679e-06,8.6969478044679e-06,8.6969478044679e-06,1215489.169122,0.00067951762425569
14991759,0.056238094769584,0.00096005803228565,0.00031749400795359,0.00032492423050333,0.00031763979382873,-7.3974249165683e-05,7.3974804472299e-05,2.135929421065e-10,3.3850666274352e-10,-1.1341478200387e-09,1.7317850507032e-09,-6.1592307472401e-05,6.1595834720109e-05,-7.0960024161245e-05,7.0963408373917e-05,-7.0959950190856e-05,7.0963405398794e-05,-6.1595198388637e-05,6.15927832206e-05,-6.159525209012e-05,6.1593116879884e-05,-7.0962776553187e-05,7.0960485219399e-05,-7.0962805300209e-05,7.096060908176e-05,-8.0034269512493e-05,8.0033837540614e-05,-8.0034278034772e-05,8.0033933681711e-05,-8.0033395357102e-05,8.0034827668751e-05,-8.0033338439042e-05,8.0034850157958e-05,-6.9918780030143e-05,6.9920163150893e-05,-6.9918645344824e-05,6.9920261436182e-05,-6.9919660294076e-05,6.9919123436183e-05,-6.9919660900038e-05,6.9919380584084e-05,-6.1592480820132e-05,6.1595800536098e-05,9.8485606499512e-10,-1.8776215577352e-09,1.9155933014872e-08,-2.0014636589098e-08,-8.0314458514601e-05,8.0313597210367e-05,-7.7776017641727e-05,7.7737682981278e-05,-7.6998680034415e-05,7.701362579518e-05,-7.7001463484497e-05,7.7010762573815e-05,-8.2765363616751e-05,8.2778271891362e-05,-8.277789966046e-05,8.2765141985392e-05,-8.2766264864955e-05,8.2777320926988e-05,-8.2778805280033e-05,8.2764186608278e-05,-7.7739001816373e-05,7.7775640002541e-05,-7.7776969047443e-05,7.7736716969214e-05,-7.7011576175006e-05,7.7000527147536e-05,-7.7014371776877e-05,7.6997652345472e-05,-7.7738062137452e-05,7.7776593195992e-05,5.8542751933875e-09,5.7342773892886e-09,-7.4383587580437e-05,7.4395231493994e-05,-1.3355661992427e-08,2.5503107395509e-08,-6.6404503891814e-05,6.6454965918045e-05,-6.7459907343808e-05,6.7510135674734e-05,-6.7459858693528e-05,6.7510179799114e-05,-6.6443120853466e-05,6.6416361879742e-05,-6.6443013742038e-05,6.6416455327252e-05,-6.7498163536072e-05,6.7471881504251e-05,-6.7498128403715e-05,6.7471914509568e-05,-8.0053416637897e-05,8.0052074969067e-05,-8.0040532432504e-05,8.006495845913e-05,-8.0053457157554e-05,8.0052040045731e-05,-8.0040576565284e-05,8.0064918560719e-05,-7.4740264644145e-05,7.4764650530331e-05,-7.4740139141983e-05,7.476477143945e-05,-7.4753132877836e-05,7.4751771838901e-05,-7.4753253191442e-05,7.4751668917411e-05,-6.6404644214822e-05,6.6454835730553e-05,0.70496389240226,129487,2954,0.00030817920226487,0.0003345843954157,0.00030990703125582,30.085194371645,6.8155497315818e-07,6.8155497315818e-07,6.8155497315818e-07,1347453.2778908,0.00095312990935111
15191759,0.07247866406793,0.0012093276550495,0.0003985769593605,0.00041187001709241,0.00039888067859654,-9.0944178227146e-05,9.0944443114901e-05,2.7521457778798e-11,2.3962726937678e-10,-8.9164442988575e-10,1.1849246170777e-09,-7.1678449473766e-05,7.1680988786263e-05,-8.5458075454072e-05,8.5460347827884e-05,-8.5457996368899e-05,8.5460405592289e-05,-7.1680655728015e-05,7.1678673967297e-05,-7.1680578250812e-05,7.1679020915734e-05,-8.5460096069576e-05,8.5458255673342e-05,-8.5460040507615e-05,8.545834539542e-05,-0.00010018989071387,0.0001001894062934,-0.00010018984948126,0.00010018950855621,-0.00010018927703735,0.00010019012742584,-0.0001001891762557,0.00010019016668948,-8.5257362774952e-05,8.5258109331604e-05,-8.5257032187296e-05,8.5258189354608e-05,-8.5257969942292e-05,8.5257329933794e-05,-8.5257796680408e-05,8.5257577028226e-05,-7.1678708420226e-05,7.168084419159e-05,6.521942687363e-10,-1.4183176603672e-09,1.9032175331801e-08,-1.977546150629e-08,-0.00010083375700146,0.00010083301431287,-9.7841687802636e-05,9.7803538594994e-05,-9.719764366328e-05,9.7211846070211e-05,-9.7199665699045e-05,9.7209773178625e-05,-0.0001036700576733,0.00010368266472153,-0.00010368240858603,0.00010366965823238,-0.00010367069816168,0.00010368198084815,-0.00010368305089061,0.00010366897230936,-9.7804741657178e-05,9.7841416979055e-05,-9.7842375739308e-05,9.7802839265561e-05,-9.72104477182e-05,9.7198830796086e-05,-9.7212475416917e-05,9.7196753183622e-05,-9.7804058500619e-05,9.7842110602081e-05,5.7948314405454e-09,5.5853393250857e-09,-9.1656460917309e-05,9.1667850813066e-05,-1.3323859185303e-08,2.5203738176408e-08,-7.9509501467669e-05,7.9559431649461e-05,-8.0376237372093e-05,8.0425838977511e-05,-8.0376159652173e-05,8.0425905608285e-05,-7.9547788065254e-05,7.9521143645191e-05,-7.9547587833674e-05,7.9521346617679e-05,-8.0414141379638e-05,8.038791676158e-05,-8.041407722625e-05,8.0387988898041e-05,-0.00010015484520462,0.00010015338663301,-0.00010014208883961,0.00010016614299705,-0.00010015491432786,0.00010015331836512,-0.00010014216029956,0.00010016607320525,-9.3209676453352e-05,9.3233644704203e-05,-9.3209478695528e-05,9.3233860993715e-05,-9.3222348024853e-05,9.3220978584179e-05,-9.3222552696135e-05,9.3220777138739e-05,-7.9509716685279e-05,7.9559227486633e-05,0.66036287138601,129487,2954,0.00037886242572932,0.00042004826354445,0.00038185159772374,28.683116492019,-1.0535068063848e-05,-1.0535068063848e-05,-1.0535068063848e-05,1429031.556768,0.0011814704261876
15391759,0.087201903804608,0.0014619194400614,0.0004805163443638,0.0005004412405225,0.00048096185517507,-0.00010774468908129,0.0001077448520327,-6.7542674805148e-11,2.3310129510662e-10,-6.1592560586979e-10,8.0128951872876e-10,-8.3327060988585e-05,8.3328926212006e-05,-0.00010164056322263,0.00010164205006947,-0.00010164046343295,0.00010164214417126,-8.3328706079066e-05,8.3327181638592e-05,-8.3328530641469e-05,8.3327611259984e-05,-0.00010164194194902,0.00010164061715274,-0.00010164184983148,0.00010164073134445,-0.0001192044873321,0.00011920408874027,-0.00011920440998389,0.0001192042145394,-0.00011920408612142,0.00011920459072419,-0.00011920395149037,0.00011920465450369,-0.00010135544077534,0.00010135578171673,-0.00010135501487516,0.00010135593754553,-0.00010135582888205,0.00010135522027854,-0.0001013555598934,0.00010135554739531,-8.332740028393e-05,8.3328695581085e-05,3.5138604072303e-10,-1.0578005040112e-09,1.8298033345706e-08,-1.8984193238196e-08,-0.00012122449010396,0.00012122380473467,-0.00011851284120513,0.00011847603912054,-0.00011744858676815,0.00011746168708102,-0.00011744995951429,0.0001174602749775,-0.00012383484128193,0.00012384679150236,-0.00012384671375421,0.0001238342996816,-0.00012383526754229,0.00012384632852262,-0.0001238471424755,0.00012383383400109,-0.00011847715589075,0.00011851259958439,-0.00011851331235588,0.00011847555917272,-0.00011746088912492,0.00011744918245095,-0.00011746226998517,0.00011744776317377,-0.00011847669201919,0.00011851307145487,5.9205292436309e-09,5.6228964579511e-09,-0.00010867026879613,0.00010868181605213,-1.2490549513281e-08,2.4513631479981e-08,-9.4436397265079e-05,9.4485061901712e-05,-9.438335170862e-05,9.4431560054813e-05,-9.438324306237e-05,9.4431656715861e-05,-9.4473265100566e-05,9.4448190925311e-05,-9.4472984015071e-05,9.4448477888301e-05,-9.4419742437951e-05,9.4395148834339e-05,-9.4419650543651e-05,9.4395249805928e-05,-0.00011916511519267,0.00011916435056965,-0.00011915286501604,0.00011917660112485,-0.00011916521324693,0.00011916425316362,-0.00011915296609717,0.00011917650148614,-0.00011225335445439,0.00011227690479356,-0.00011225306720564,0.00011227720632364,-0.00011226543770939,0.00011226482596767,-0.00011226572674014,0.00011226453846839,-9.4436702708727e-05,9.4484767790409e-05,0.73442855747958,129487,2954,0.00044883632621824,0.00050496995202165,0.00045271363477314,27.270311407893,-2.1837508736855e-05,-2.1837508736855e-05,-2.1837508736855e-05,1201143.8048289,0.0014075232612162
15591759,0.10071797412762,0.0017004391762804,0.00055774790304258,0.00058447306999156,0.00055821820324622,-0.00012303501163713,0.0001230351196292,-1.4278084819824e-10,2.5375422387603e-10,-5.3906554354267e-10,6.659443467213e-10,-9.4513165824682e-05,9.4514822287244e-05,-0.00011647917914232,0.00011648037831506,-0.00011647906186569,0.00011648049621776,-9.4514706464427e-05,9.4513205899164e-05,-9.4514378586507e-05,9.4513744345052e-05,-0.00011648036976824,0.00011647915354381,-0.00011648021910565,0.00011647929583211,-0.00013642305352267,0.00013642263452407,-0.00013642293370313,0.00013642278953629,-0.0001364227141861,0.00013642306759582,-0.00013642255016721,0.00013642315798417,-0.00011605905578918,0.00011605918897712,-0.00011605853565224,0.00011605941544406,-0.0001160593872513,0.00011605869000501,-0.00011605899603869,0.00011605910569902,-9.4513562448911e-05,9.4514532110889e-05,2.5234970830691e-10,-9.4332198553587e-10,1.6787828621999e-08,-1.7460192222241e-08,-0.00013988378881111,0.00013988311753006,-0.00013760240067243,0.00013756853394512,-0.00013607103331153,0.00013608291959572,-0.0001360721860577,0.00013608173397043,-0.00014225051892987,0.00014226140093568,-0.00014226138712866,0.00014224992793748,-0.00014225087144454,0.00014226101372687,-0.00014226174995538,0.00014224953020063,-0.0001375696045747,0.00013760216332611,-0.00013760281317335,0.0001375681147923,-0.00013608232543556,0.00013607143818151,-0.00013608350984444,0.00013607022210375,-0.00013756922288629,0.00013760255117782,5.9790761586676e-09,5.6006604926609e-09,-0.00012412070915818,0.00012413228540175,-1.0978027095731e-08,2.3013686559094e-08,-0.00010813252897606,0.00010817835929791,-0.00010718233014162,0.00010722755254077,-0.00010718218271999,0.00010722768692372,-0.00010816650401634,0.00010814437995534,-0.00010816618318485,0.0001081447118849,-0.00010721574091397,0.00010719411990634,-0.00010721563409557,0.00010719423707338,-0.00013646540015222,0.00013646568892089,-0.00013645414810723,0.0001364769414281,-0.00013646552107071,0.00013646556829686,-0.00013645427996307,0.00013647681077182,-0.00012953720659487,0.00012955970042269,-0.00012953682757955,0.00012956009132822,-0.00012954820758013,0.00012954870394007,-0.00012954856282343,0.00012954834744752,-0.0001081329502979,0.00010817795209475,0.74589761273306,129487,2954,0.00051251638550972,0.00058267421810128,0.00051705988048083,26.025226843043,-3.1798185255654e-05,-3.1798185255654e-05,-3.1798185255654e-05,1217697.7970431,0.001613567353804
15791759,0.11391169649682,0.0019460842065591,0.00063710014133379,0.00067138047394483,0.00063760359128048,-0.00013999530972559,0.00013999550911857,-1.4439651907222e-10,3.4555129057542e-10,-8.4828016538058e-10,1.0744637617115e-09,-0.00010851397755991,0.0001085165090006,-0.0001339522249129,0.00013395420533828,-0.00013395208876616,0.00013395435119659,-0.00010851632636493,0.00010851409467071,-0.00010851586368556,0.00010851472420794,-0.00013395413524086,0.00013395226997416,-0.00013395393322251,0.00013395243874517,-0.00015499999861686,0.00015499939922544,-0.00015499983693322,0.00015499958007234,-0.00015499942037847,0.00015500007033957,-0.00015499922650984,0.0001550001883972,-0.0001327081264825,0.00013270850251135,-0.00013270750962522,0.00013270880088561,-0.0001327087068051,0.00013270776167489,-0.00013270819637762,0.00013270825548771,-0.00010851443369962,0.00010851613943059,5.4800918104679e-10,-1.3654567537316e-09,1.3772076390476e-08,-1.4565493753877e-08,-0.00016035551425116,0.00016035472092595,-0.0001587758679788,0.00015874792751463,-0.00015633536058198,0.00015634586098056,-0.00015633720588751,0.00015634396705763,-0.00016236750738669,0.00016237654921653,-0.00016237644111495,0.00016236705049977,-0.00016236808893882,0.00016237592528057,-0.00016237703795863,0.00016236641107439,-0.00015874908814956,0.00015877549374142,-0.00015877652353771,0.00015874726212196,-0.00015634468993492,0.00015633635227423,-0.0001563465800918,0.00015633441492948,-0.00015874847715928,0.00015877611411423,5.8297708072646e-09,5.3678587089467e-09,-0.0001412076482876,0.00014121883509365,-8.2440704831531e-09,1.9863762703194e-08,-0.00012438273729538,0.00012442247204498,-0.00012229280345728,0.00012233180075727,-0.00012229262254668,0.00012233197096952,-0.00012441099623321,0.00012439421211075,-0.00012441060979239,0.00012439460468091,-0.0001223204195095,0.00012230416917956,-0.00012232029033513,0.00012230430554003,-0.00015511589522755,0.00015511777856709,-0.0001551065985165,0.00015512707533767,-0.00015511604232457,0.00015511763365691,-0.00015510676099817,0.00015512691528441,-0.00014876541614268,0.00014878547815053,-0.0001487649469003,0.0001487859558346,-0.00014877437053588,0.00014877652467998,-0.00014877480264757,0.00014877609511019,-0.00012438325911576,0.00012442196335576,0.7851288212195,129487,2954,0.00058314730549829,0.00066791909582275,0.00058821618193131,25.604052003113,-3.5167583975095e-05,-3.5167583975095e-05,-3.5167583975095e-05,1241653.8591694,0.0018409928546315
15991759,0.12680506299885,0.0021843369378339,0.00071369111136859,0.00075636689885841,0.00071427892760685,-0.00015643119088183,0.00015643145579189,-1.5420560208794e-10,4.2019992383885e-10,-1.0075757707996e-09,1.3057122798935e-09,-0.0001215153354899,0.00012151842275178,-0.00015095864025871,0.00015096104220915,-0.00015095847410714,0.00015096122555158,-0.00012151816101843,0.00012151554096969,-0.00012151761233816,0.00012151621762605,-0.00015096093467541,0.00015095873220243,-0.00015096069906933,0.00015095891274895,-0.00017310904838348,0.0001731083581332,-0.00017310885279301,0.00017310855791756,-0.00017310834232305,0.0001731091537136,-0.00017310811789881,0.00017310930185601,-0.00014872616516593,0.00014872664679357,-0.00014872545784565,0.00014872703166869,-0.0001487268753465,0.00014872578744208,-0.00014872627446069,0.00014872634444119,-0.00012151588031312,0.00012151794468186,6.9476291258206e-10,-1.6100600853183e-09,1.0921758171436e-08,-1.1809154410784e-08,-0.00018055659601926,0.00018055570793621,-0.00017960675109566,0.00017958434393796,-0.00017619988064073,0.0001762088151719,-0.00017620211204839,0.00017620652343097,-0.00018220767551654,0.00018221490520593,-0.00018221478536283,0.00018220727468323,-0.0001822083843179,0.00018221414860971,-0.00018221550568972,0.00018220650634372,-0.00017958558285043,0.00017960625592133,-0.00017960752844499,0.00017958355443246,-0.00017620736116045,0.00017620116608857,-0.00017620962433336,0.00017619884427781,-0.00017958483747952,0.00017960701309762,5.6161394985103e-09,5.0617748763642e-09,-0.00015778415803756,0.0001577948203648,-5.7241618434485e-09,1.6790918879921e-08,-0.0001400975111972,0.00014013126763028,-0.00013679113273636,0.00013682406503339,-0.00013679092843613,0.00013682426046699,-0.00014012034824291,0.00014010843232801,-0.00014011984806132,0.00014010893454354,-0.00013681325189915,0.00013680193617568,-0.00013681308394736,0.00013680210800261,-0.00017327653114098,0.00017327978565899,-0.00017326909684114,0.00017328722016624,-0.00017327671154543,0.00017327960885842,-0.00017326928799195,0.00017328703180795,-0.00016759997454837,0.00016761756593787,-0.00016759942062794,0.00016761812659981,-0.00016760696953272,0.00016761056947491,-0.00016760750045325,0.00016761004411436,-0.00014009810234879,0.00014013068901567,0.77894718099846,129487,2954,0.00065158991067676,0.00075202980772846,0.00065724189497263,25.204027437887,-3.8367780496905e-05,-3.8367780496905e-05,-3.8367780496905e-05,1302927.425055,0.0020630059776183
16191759,0.13939538047261,0.002414676206985,0.00078741625399389,0.00083914193891559,0.0007881180140755,-0.00017226482335368,0.00017226512822659,-1.7817933933908e-10,4.8382696778589e-10,-1.05906123859e-09,1.4019704056635e-09,-0.00013352815450597,0.00013353152154152,-0.00016739407399925,0.00016739663513771,-0.0001673938803001,0.0001673968513554,-0.00013353121895823,0.00013352840788771,-0.00013353057140208,0.00013352915209666,-0.00016739651787128,0.00016739418525457,-0.0001673962444025,0.0001673943844973,-0.00019066718200553,0.00019066645342572,-0.00019066695095495,0.00019066667534732,-0.00019066642624548,0.00019066729425039,-0.00019066617253051,0.00019066747250607,-0.00016404570139827,0.00016404618469344,-0.0001640449076352,0.00016404665620071,-0.00016404646534679,0.00016404528199923,-0.00016404576885742,0.0001640459136832,-0.00013352877846076,0.00013353094584093,7.3356940434795e-10,-1.7223919048826e-09,8.306839067809e-09,-9.2655749443655e-09,-0.00020032912229393,0.00020032816231264,-0.00019984698407132,0.00019982961702492,-0.00019551961306795,0.00019552691225419,-0.0001955219902367,0.00019552446636096,-0.00020164251015493,0.00020164802027327,-0.0002016479456799,0.00020164210929034,-0.00020164326671472,0.00020164721273436,-0.00020164871296575,0.00020164129075333,-0.00019983090981736,0.00019984639870624,-0.00019984780875499,0.00019982877850422,-0.00019552538808057,0.00019552097922003,-0.00019552779436576,0.00019551850591844,-0.00019983011453058,0.00019984720749059,5.3647829374645e-09,4.7211489721856e-09,-0.00017376541899367,0.00017377548666214,-3.4657066709483e-09,1.3909784619084e-08,-0.00015512501374717,0.00015515318056535,-0.00015067793093911,0.00015070517012911,-0.00015067769897883,0.00015070539470547,-0.00015514287108273,0.00015513532707563,-0.00015514227734332,0.00015513591906764,-0.00015069499280707,0.0001506881035837,-0.00015069479234175,0.00015068830490348,-0.00019087915353372,0.00019088355609206,-0.00019087342913911,0.00019088928107881,-0.00019087936458996,0.00019088334967186,-0.00019087364957103,0.0001908890635695,-0.00018583497491321,0.00018585017330193,-0.00018583433533588,0.00018585081927737,-0.00018584016541456,0.00018584497991272,-0.00018584078665864,0.00018584436650527,-0.00015512568743082,0.00015515251820122,0.77198524382543,129487,2954,0.00071752061542291,0.00083434920134549,0.00072378443477946,24.804850079394,-4.1561199364844e-05,-4.1561199364844e-05,-4.1561199364844e-05,1382340.3987477,0.0022782667879291
