time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063460448475201,0.0011439745147301,0.00038132483824335,0.00038132483824335,0.00038132483824335,-0.00012576632273248,0.00012575283209916,-5.9149232857825e-09,-5.9149233187851e-09,-4.4907429161806e-09,-7.2000726315911e-09,-0.00011353562740189,0.0001135185128938,-0.0001237744538022,0.00012375962935346,-0.00012377576472996,0.00012376094028137,-0.00011353153374403,0.00011351947237493,-0.00011353311129371,0.00011352104992452,-0.00012377188207251,0.00012376226175855,-0.00012377318679742,0.00012376356648349,-0.00013049558287049,0.00013048454772652,-0.0001304961082058,0.00013048507306174,-0.00013049647127532,0.00013048362254294,-0.00013049699942016,0.00013048415068785,-0.0001217326061725,0.00012171933922982,-0.00012173309430901,0.00012171982736626,-0.0001217317311151,0.00012172023232816,-0.00012173221326239,0.00012172071447533,-0.00011353403758954,0.00011351692308138,-8.3839431948566e-10,1.7451475783525e-09,6.555096818608e-10,2.1357508471453e-10,-0.0001318156380374,0.00013181651091559,-0.00012913960889163,0.00012913916269201,-0.00012783156886504,0.00012783008983448,-0.00012782994644335,0.00012783351832474,-0.00013345783245243,0.00013345794095071,-0.00013345822842043,0.00013345802676038,-0.00013345727904975,0.00013345920801538,-0.0001334576750177,0.0001334592938251,-0.00012913746517572,0.00012913964187252,-0.00012913907100824,0.00012914038799573,-0.00012783142148181,0.0001278296428072,-0.0001278297990599,0.00012783307129742,-0.00012913800305914,0.00012913841656881,-6.9047482034688e-10,-6.9047477027763e-10,-0.00012607404148516,0.00012607027542654,-1.0795373398569e-09,-6.2310666716977e-10,-0.00011901339611419,0.00011901074822813,-0.00011991573037335,0.00011991146677245,-0.00011991544055565,0.00011991117695466,-0.00011901493936906,0.00011901143732478,-0.00011901376403472,0.00011901026199011,-0.00011991619018406,0.00011991104918269,-0.00011991584909018,0.0001199107080887,-0.00013054601639229,0.00013054465134995,-0.00013054587482447,0.00013054481882314,-0.00013054644678896,0.00013054508174665,-0.00013054628166819,0.00013054522566679,-0.00012611176087465,0.00012611088476898,-0.00012611074403231,0.00012610986792657,-0.00012611086558691,0.00012610968939827,-0.00012611193422713,0.00012611075803856,-0.00011901446333921,0.00011901181545302,0.72243549536071,123579,2954,0.00052386026804069,0.00054908138831833,0.00052516165328937,30.459285251733,0.00015887428201386,0.00015887428201386,0.00015887428201386,1229853.3640342,0.001599385585356
15391759,0.11437353019827,0.0020660331781801,0.00068195946810483,0.00070189378325485,0.00068217992682042,-0.00018743957518671,0.00018743125996526,-3.8425078709707e-09,-3.8425150070284e-09,-2.0805958116011e-09,-5.4916161799137e-09,-0.00016418061725985,0.00016416981530144,-0.00018598408615461,0.00018597297466934,-0.00018598488062016,0.00018597376919077,-0.00016417675524904,0.00016417241023518,-0.00016417741075989,0.0001641730657561,-0.0001859808113562,0.0001859763363589,-0.00018598160114765,0.00018597712621563,-0.0001984340612379,0.00019842702435267,-0.00019843447214023,0.00019842743508429,-0.00019843517277059,0.00019842586152727,-0.00019843558532833,0.00019842627394482,-0.00018005313977627,0.00018004411538828,-0.00018005350034389,0.00018004447594956,-0.00018005203923294,0.00018004523792062,-0.00018005239649132,0.00018004559517266,-0.00016417995312966,0.00016416915115609,-8.1951110575009e-10,2.4249903306273e-09,9.4606463242636e-10,6.0057560075044e-10,-0.0002036796998811,0.00020368125279526,-0.00019896538795855,0.00019896548896732,-0.00019555862178736,0.00019555714662641,-0.00019555592222034,0.00019556081804286,-0.00020824733820381,0.00020824787579543,-0.00020824809032618,0.00020824839356481,-0.00020824671509323,0.0002082494848181,-0.00020824746717991,0.00020825000256076,-0.00019896333625373,0.00019896631555725,-0.00019896463610732,0.00019896693796049,-0.00019555881823194,0.00019555711150855,-0.00019555611877471,0.00019556078301043,-0.0001989640881417,0.0001989648666002,-3.7408419044248e-10,-3.7409115688408e-10,-0.00018798930964986,0.00018798759675253,-5.8222543442366e-10,-2.2659908777584e-10,-0.00017520856122671,0.00017520799209696,-0.00017607161952138,0.00017607017533125,-0.00017607137297276,0.00017606992879108,-0.000175209048507,0.00017520779704593,-0.00017520881923631,0.00017520756775172,-0.00017607199495896,0.00017606985419936,-0.00017607168148397,0.00017606954073255,-0.00019886664385204,0.00019886554325314,-0.00019886653915777,0.00019886567780685,-0.0001988671429271,0.00019886604234463,-0.00019886701076246,0.00019886614942535,-0.00019057574158834,0.00019057514289518,-0.00019057524845923,0.00019057464976575,-0.0001905753286567,0.00019057449626656,-0.00019057588450228,0.00019057505211395,-0.00017520864503184,0.0001752080759148,0.74328681656446,123579,2954,0.00078067566192628,0.0008483039350101,0.00078297646980964,27.264932805261,0.00013331946244209,0.00013331946244209,0.00013331946244209,1765914.8928865,0.0024148812612348
15891759,0.1603880723233,0.0029300848609456,0.00095927071735278,0.0010112643699077,0.00095954977368515,-0.00024732616854901,0.0002473207576504,-2.4697283153923e-09,-2.4697345439998e-09,-7.890771284192e-10,-4.048445358663e-09,-0.00021418317618267,0.00021417545359654,-0.00024874200267218,0.00024873387136209,-0.0002487424264041,0.00024873429511957,-0.00021417994168416,0.00021417843308569,-0.00021418009122086,0.00021417858265581,-0.00024873885280973,0.00024873709817934,-0.00024873927406659,0.00024873751946552,-0.00026371671794187,0.00026371226304437,-0.00026371698414214,0.00026371252909832,-0.00026371778380183,0.00026371115225978,-0.00026371805081614,0.0002637114191527,-0.00023814118966314,0.00023813503123548,-0.00023814140295449,0.00023813524451562,-0.00023814013529135,0.00023813610502445,-0.00023814034681212,0.00023813631653508,-0.00021418302178604,0.0002141752991659,-6.7245494781955e-10,2.4263178003497e-09,9.7021522878927e-10,7.2652560718553e-10,-0.00027708724394468,0.00027708894560359,-0.00027200553685418,0.00027200594138331,-0.00026566614174843,0.00026566492468017,-0.0002656632152835,0.00026566808382301,-0.00028309826870642,0.00028309897776553,-0.00028309887795453,0.00028309942222911,-0.00028309752393405,0.00028310034659741,-0.00028309813315316,0.00028310079104106,-0.00027200437032002,0.00027200734568035,-0.00027200470006804,0.00027200719758315,-0.00026566640734318,0.00026566502788789,-0.0002656634809447,0.00026566818708211,-0.00027200520714338,0.0002720060895175,-2.2030564533582e-10,-2.203116587477e-10,-0.00024799831926657,0.00024799725275013,-2.9968793681277e-10,-4.8844433994158e-11,-0.00023288778087734,0.00023288773622077,-0.0002309663411562,0.0002309658725029,-0.00023096619622622,0.00023096572758193,-0.00023288798350174,0.00023288745318331,-0.00023288794897091,0.00023288741867497,-0.00023096661211358,0.00023096564940506,-0.00023096641210296,0.00023096544940424,-0.00026474984013131,0.00026474896525511,-0.00026474976670434,0.00026474906052102,-0.00026475017332469,0.00026474929846077,-0.00026475007801386,0.00026474937184081,-0.00025608309714134,0.00025608263678483,-0.000256082956276,0.00025608249591866,-0.00025608300584367,0.00025608238037224,-0.0002560832013719,0.00025608257590083,-0.00023288768654818,0.0002328876418671,0.7772745974968,123579,2954,0.0010299879562008,0.0011538590439707,0.001032789790935,25.412649713521,0.00011850119770816,0.00011850119770816,0.00011850119770816,1868068.6271356,0.0032218341479143
16391759,0.20532112007033,0.0037744358966169,0.0012262539118841,0.0013217547546076,0.0012264272301251,-0.00030602561469858,0.00030602170670918,-1.7532957309528e-09,-1.7533015686274e-09,-2.4262890728725e-10,-3.1752799080108e-09,-0.00025773137258445,0.00025772559119487,-0.00031160270090662,0.0003115963461433,-0.00031160298281596,0.00031159662807136,-0.00025772869408835,0.00025772852270238,-0.00025772858746796,0.00025772841612643,-0.00031159985613952,0.00031159925387059,-0.00031160013661632,0.0003115995343683,-0.00032814263607224,0.00032813949610462,-0.00032814282095247,0.0003281396808447,-0.00032814359940578,0.00032813849620648,-0.00032814378468184,0.00032813868136614,-0.00029492877056562,0.00029492420185932,-0.00029492885351,0.00029492428479086,-0.00029492781989292,0.00029492516924002,-0.00029492790177733,0.00029492525111274,-0.00025773147621818,0.00025772569478481,-5.3046132684044e-10,2.2552764185428e-09,9.1763602220971e-10,7.5727736565218e-10,-0.00035238066243353,0.00035238233986245,-0.00034733235662994,0.00034733292904437,-0.00033658235492867,0.00033658139218913,-0.00033657961339968,0.00033658411661256,-0.00035934152402609,0.00035934229111658,-0.00035934202705833,0.00035934268547421,-0.00035934079030076,0.00035934344999311,-0.00035934129330756,0.00035934384433389,-0.00034733158359954,0.00034733434831923,-0.00034733155688236,0.00034733400707058,-0.00033658259173233,0.00033658152261402,-0.00033657985025867,0.00033658424708001,-0.00034733238337812,0.00034733327032408,-1.3337307041925e-10,-1.3337872477041e-10,-0.00030671941003526,0.00030671863652306,-1.751660344523e-10,-9.3244919078787e-12,-0.00029017289987676,0.00029017304705241,-0.00028373616927634,0.00028373601964789,-0.00028373607706023,0.00028373592743605,-0.00029017292329094,0.00029017274726161,-0.00029017299877625,0.00029017282276127,-0.00028373635448243,0.00028373587638339,-0.00028373621773216,0.0002837357396383,-0.00032991055796083,0.00032990982123669,-0.00032991050926591,0.00032990988422587,-0.00032991080502187,0.00032991006830909,-0.00032991073950383,0.00032991011447333,-0.00032131938730877,0.00032131903986358,-0.0003213193903563,0.00032131904291025,-0.00032131941663873,0.00032131896007813,-0.00032131945912587,0.00032131900256532,-0.00029017271800711,0.00029017286516806,0.77589297110258,123579,2954,0.00127430012232,0.0014671634785587,0.0012771823241009,24.44824098087,0.00011078592784696,0.00011078592784696,0.00011078592784696,2153170.4422467,0.0040267553674595
16891759,0.24988750875752,0.0046340618979014,0.0014945731996371,0.0016462791670514,0.001493209531213,-0.00036558926108629,0.00036558634154126,-1.2896333984232e-09,-1.2896392002827e-09,4.8175764322293e-11,-2.5546813070559e-09,-0.00029917351534343,0.00029916908822218,-0.00037881824448923,0.00037881314481366,-0.00037881844228258,0.00037881334262623,-0.00029917127605013,0.00029917183794311,-0.00029917103869073,0.00029917160063939,-0.00037881571257929,0.00037881572797706,-0.00037881590966545,0.00037881592508466,-0.00039327011659081,0.00039326781004614,-0.00039327025218754,0.00039326794550528,-0.00039327097606084,0.00039326692235091,-0.00039327111182671,0.00039326705800245,-0.00035259213429146,0.00035258863745706,-0.00035259212192767,0.00035258862507924,-0.00035259129000517,0.00035258949637883,-0.00035259127679405,0.00035258948315483,-0.00029917375053989,0.00029916932336397,-4.1790002177208e-10,2.0529043166437e-09,8.5430522190748e-10,7.3829792278466e-10,-0.00043120026041256,0.00043120185308211,-0.0004273904060027,0.00042739104858511,-0.00040970873850383,0.00040970798370176,-0.00040970628117213,0.00040971037060688,-0.00043869249155678,0.00043869326591066,-0.00043869292803314,0.00043869362351579,-0.00043869179913078,0.00043869425168397,-0.0004386922355809,0.00043869460927159,-0.00042738979687171,0.00042739232728547,-0.00042738966203911,0.00042739196486573,-0.00040970894642659,0.00040970811507326,-0.00040970648914031,0.00040971050201291,-0.00042739054086264,0.00042739141103225,-9.1862376840239e-11,-9.1867979216884e-11,-0.00036585300823272,0.00036585239481177,-1.2839514010925e-10,-7.8446358113196e-12,-0.00034938331483622,0.00034938351327078,-0.00033674666965666,0.00033674662684668,-0.00033674659946259,0.00033674655665445,-0.0003493832339117,0.00034938319602987,-0.00034938338075392,0.00034938334288569,-0.00033674680701693,0.00033674652403137,-0.00033674670428224,0.00033674642129949,-0.00039556550994933,0.00039556485056507,-0.00039556547320616,0.00039556489520707,-0.00039556570433577,0.00039556504496275,-0.00039556565501647,0.00039556507702685,-0.00038901724343615,0.00038901696834319,-0.00038901730135065,0.00038901702625618,-0.00038901731691832,0.00038901696260081,-0.00038901729678177,0.00038901694246482,-0.00034938308071342,0.00034938327913419,0.79749073725253,123579,2954,0.0015221545440436,0.001795032072263,0.0015232342604441,23.815263703503,0.00010572210962802,0.00010572210962802,0.00010572210962802,2475575.5046301,0.0048521814091537
17391759,0.29000119471322,0.0053589692932042,0.0017161392851456,0.001928671633812,0.0017141583742466,-0.00041203719757992,0.00041203594790701,-5.3333163366557e-10,-5.3333729712491e-10,5.4012776129118e-10,-1.5562443792436e-09,-0.00032464446950728,0.00032464230764488,-0.00043046964824864,0.00043046658154317,-0.00043046970538636,0.00043046663870038,-0.00032464287486466,0.00032464473714771,-0.00032464247160836,0.00032464433395081,-0.00043046760143642,0.00043046866715021,-0.00043046765850363,0.00043046872423911,-0.00044666977114387,0.00044666883373176,-0.00044666984059426,0.00044666890304445,-0.00044667046776159,0.0004466681177423,-0.00044667053710069,0.00044666818696697,-0.00039474471758022,0.00039474296493719,-0.00039474462547117,0.0003947428728144,-0.00039474403748027,0.00039474365653695,-0.00039474394499232,0.00039474356403632,-0.00032464487182338,0.0003246427099025,-2.6623574719538e-10,1.716631853987e-09,7.2599780653006e-10,6.9114227632788e-10,-0.00049812406819559,0.00049812548365384,-0.00049464198577732,0.00049464269846025,-0.00046994504441236,0.00046994456052177,-0.00046994300679102,0.0004699464068512,-0.00050689140634436,0.00050689214278324,-0.00050689175988527,0.00050689247244545,-0.00050689080955036,0.00050689289320409,-0.00050689116306452,0.00050689322284828,-0.00049464166977,0.00049464378070211,-0.00049464135003161,0.0004946433918379,-0.00046994523316143,0.00046994472717226,-0.00046994319558221,0.00046994657353343,-0.00049464230554117,0.00049464308734998,-2.7213150678985e-11,-2.7218928614606e-11,-0.000412152384445,0.00041215212514644,-1.9624469879298e-11,1.8267915243905e-11,-0.00039170044824378,0.00039170083029337,-0.00037375494394417,0.00037375524467694,-0.00037375490878162,0.0003737552095151,-0.00039170017711459,0.00039170048105446,-0.00039170044621021,0.00039170075016262,-0.00037375499816904,0.00037375521916655,-0.00037375493991985,0.00037375516091903,-0.00044974107231545,0.0004497405544446,-0.0004497410608569,0.00044974056890521,-0.00044974120078165,0.00044974068292198,-0.0004497411807822,0.00044974068883994,-0.00044318476354933,0.00044318456956032,-0.0004431849232333,0.00044318472924341,-0.00044318491646326,0.00044318469788495,-0.00044318478577359,0.00044318456719519,-0.0003917001107738,0.00039170049281071,0.74995420156392,123579,2954,0.0017154004158498,0.0020733267287175,0.0017158455781702,22.123235210845,9.2185881686759e-05,9.2185881686759e-05,9.2185881686759e-05,2756820.5593737,0.0055197895811764
17891759,0.32362662530568,0.0059197730760295,0.0018858222076303,0.0021516689243403,0.0018822819440589,-0.00044539720011045,0.00044539756440825,1.9681302460014e-10,1.968073769712e-10,9.7811667454524e-10,-5.5431877767714e-10,-0.00034307615963149,0.00034307615601162,-0.00046723366242964,0.00046723264077421,-0.00046723358287881,0.00046723256124367,-0.00034307521685108,0.00034307816125057,-0.00034307469575351,0.00034307764021325,-0.00046723215571422,0.00046723417052808,-0.00046723207675445,0.00046723409159081,-0.00048595603904115,0.00048595643681054,-0.00048595604189618,0.00048595643952816,-0.00048595655439534,0.00048595591248687,-0.00048595655685906,0.00048595591483644,-0.00042363361562199,0.00042363357316903,-0.00042363345527571,0.00042363341280932,-0.000423633118338,0.00042363407816106,-0.000423632958109,0.00042363391791955,-0.00034307668098651,0.000343076677307,-1.2308530038739e-10,1.3182713219568e-09,5.5790836672354e-10,6.1461158293509e-10,-0.00054761405837458,0.00054761522740098,-0.00054118504024793,0.00054118578211092,-0.00051170690590424,0.00051170667071898,-0.00051170535651974,0.00051170794064018,-0.00056029022598523,0.00056029087136071,-0.00056029047981042,0.00056029116326917,-0.00056028973674668,0.00056029136097966,-0.0005602899905446,0.00056029165286964,-0.00054118500942268,0.00054118660398863,-0.00054118452916901,0.00054118623358985,-0.00051170706526184,0.00051170686928146,-0.00051170551591691,0.00051170813923217,-0.00054118552052545,0.00054118615253361,2.9846293966207e-11,2.9840266665042e-11,-0.00044509070356562,0.00044509076189998,8.2178937758244e-11,2.6909263300772e-11,-0.00041985460669025,0.00041985508414447,-0.00039971509249813,0.00039971565541406,-0.00039971509056043,0.00039971565347583,-0.00041985417529641,0.00041985475391085,-0.00041985452645445,0.00041985510508024,-0.00039971505274323,0.00039971571737128,-0.0003997150374366,0.0003997157020651,-0.00048979874285558,0.00048979838294887,-0.00048979876015719,0.00048979836368591,-0.00048979880264284,0.00048979844274713,-0.00048979881564578,0.0004897984191838,-0.00047978692171721,0.00047978680070819,-0.00047978714592671,0.00047978702491774,-0.00047978711379764,0.00047978702979573,-0.00047978690925301,0.0004797868252501,-0.00041985420693911,0.00041985468438192,0.69743113532981,123579,2954,0.0018541738798012,0.0022790690161422,0.0018528506088509,19.639563178429,7.2316505427431e-05,7.2316505427431e-05,7.2316505427431e-05,3101261.8689228,0.0060041027422103
18391759,0.35252448802173,0.0064039872325235,0.0020320885545484,0.0023453798959107,0.0020265187820644,-0.00047420457126743,0.00047420564299979,5.274370342783e-10,5.2743073127967e-10,1.1198171908241e-09,-4.4314545397527e-11,-0.0003603587159419,0.00036035972406226,-0.00050026065309575,0.00050026065478836,-0.00050026050609856,0.00050026050781173,-0.00036035814578798,0.00036036139090881,-0.00036035760404376,0.00036036084922402,-0.00050025950130973,0.00050026181790417,-0.00050025935522384,0.00050026167184107,-0.00051946662593701,0.00051946762578197,-0.00051946659587966,0.00051946759558642,-0.00051946702374919,0.00051946722669403,-0.00051946699319434,0.0005194671960243,-0.00044931430072548,0.00044931506397157,-0.00044931411359992,0.00044931487683149,-0.00044931392301755,0.00044931544662701,-0.00044931373612114,0.00044931525971693,-0.00036035925834761,0.00036036026640903,-5.5929159093758e-11,1.0311345443784e-09,4.190047358547e-10,5.4152988872186e-10,-0.00059007757263475,0.00059007852824333,-0.00058053755360349,0.00058053826799019,-0.00054701586219399,0.00054701573499155,-0.00054701467566343,0.00054701667026571,-0.00060703645707156,0.00060703698771897,-0.0006070366311816,0.00060703724389648,-0.00060703603444861,0.00060703730649089,-0.00060703620853077,0.00060703756264937,-0.00058053767053666,0.0005805388703151,-0.00058053712643377,0.00058053856501684,-0.00054701599283522,0.00054701594869713,-0.00054701480634222,0.00054701688399909,-0.00058053809772914,0.00058053857331128,4.1189100252731e-11,4.1183484442673e-11,-0.00047334179838343,0.00047334192283485,1.1144784321989e-10,-1.0304103871112e-11,-0.00044575307489845,0.00044575346793111,-0.00042351608227027,0.00042351661299976,-0.00042351609369162,0.0004235166244192,-0.00044575257784235,0.0004457532016353,-0.00044575293708862,0.00044575356089045,-0.00042351597580951,0.00042351673856375,-0.00042351597916351,0.00042351674191666,-0.00052394793735252,0.00052394765166409,-0.0005239479755,0.00052394760880875,-0.00052394795594216,0.00052394767026507,-0.00052394799219202,0.00052394762551038,-0.00051083268553523,0.00051083257509654,-0.00051083290046013,0.00051083279002117,-0.00051083284970594,0.00051083282036829,-0.00051083264906107,0.00051083261972275,-0.00044575267874397,0.00044575307176745,0.70636194947041,123579,2954,0.0019739930981654,0.0024555637556641,0.0019703441655177,17.515917174166,5.5327337393329e-05,5.5327337393329e-05,5.5327337393329e-05,3378727.0538147,0.0064204962271639
18891759,0.38045724326921,0.0068873907068275,0.0021779293639283,0.0025392416300832,0.002170219712816,-0.00050551111781899,0.00050551169879507,3.2701584662565e-10,3.27009459909e-10,9.1689630607959e-10,-2.365144912917e-10,-0.00037614433083041,0.0003761448260448,-0.00053716645753774,0.00053716603882041,-0.00053716633985389,0.00053716592115772,-0.0003761437035368,0.00037614640148477,-0.00037614323426022,0.00037614593226893,-0.00053716531895548,0.00053716718624201,-0.00053716520194351,0.00053716706925352,-0.00055607647842712,0.00055607708258188,-0.00055607646330044,0.0005560770673165,-0.00055607687391121,0.00055607668690652,-0.00055607685842082,0.00055607667130084,-0.0004778379361527,0.00047783827719863,-0.00047783776619582,0.00047783810722724,-0.00047783756215512,0.00047783865559617,-0.00047783739203071,0.00047783848545803,-0.00037614480009197,0.00037614529524605,-8.1270918295409e-11,9.9289075579543e-10,3.7859295381867e-10,5.2032619275963e-10,-0.00063766935521735,0.00063767024845114,-0.00062726392544567,0.00062726460072434,-0.00058823997967406,0.00058823979606157,-0.00058823886179236,0.00058824077252305,-0.00065709703499502,0.00065709749794883,-0.0006570971782783,0.00065709773497413,-0.00065709659727645,0.00065709780174097,-0.00065709674053132,0.00065709803874685,-0.00062726401730338,0.00062726513329452,-0.00062726349963261,0.0006272648924148,-0.00058824009120878,0.00058824000314491,-0.00058823897336347,0.00058824097963317,-0.00062726444313846,0.00062726484162603,2.0890952972197e-13,2.0325942291709e-13,-0.00050421010870605,0.00050421001627802,6.0832525056646e-11,-7.9407990508045e-11,-0.00047487423025285,0.00047487440300381,-0.00044867662006785,0.00044867684683842,-0.00044867662081813,0.00044867684758578,-0.00047487376774415,0.00047487420973416,-0.00047487407316643,0.00047487451516449,-0.00044867649595313,0.00044867699203699,-0.00044867648727379,0.0004486769833555,-0.00056109115272998,0.00056109080458728,-0.00056109119722829,0.00056109075599905,-0.00056109117306542,0.00056109082493416,-0.00056109121514814,0.0005610907739286,-0.000547371169239,0.00054737099153081,-0.00054737132172534,0.00054737114401722,-0.0005473712645921,0.00054737118049171,-0.00054737112733658,0.00054737104323526,-0.0004748738863699,0.00047487405911242,0.73210601896319,123579,2954,0.0021041969763511,0.002653335433596,0.0020987106877619,16.9084336046,5.0467468836803e-05,5.0467468836803e-05,5.0467468836803e-05,3496479.3091305,0.0068798870915757
