time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10054933691868,0.0015492377304913,0.00051641257683045,0.00051641257683045,0.00051641257683045,-0.00014716296271727,0.00014708219725305,-1.5533794232135e-07,-1.2672883534994e-07,-2.0962548154329e-08,-4.5719636028692e-09,-0.00013080549484638,0.00013023466015284,-0.00014602837717882,0.00014599533680862,-0.00014600440855307,0.00014631659935695,-0.00013090926091118,0.00013034715699743,-0.00013082134931848,0.0001302186185708,-0.00014604421048791,0.00014597914119605,-0.00014602025179105,0.00014630041322943,-0.00015434981806982,0.00015428074681402,-0.00015432550625382,0.0001543819891761,-0.00015434452771674,0.0001542862605191,-0.00015432021137994,0.00015438749847814,-0.00014551847049181,0.00014524398520526,-0.00014544120660436,0.00014509112084707,-0.00014552384524133,0.00014523852753786,-0.00014544659064244,0.0001450856725001,-0.00013089342475495,0.0001303632169202,5.2575244031281e-09,-1.0852404614547e-08,-3.0484477958756e-08,2.5128269439375e-08,-0.00015925356988621,0.00015924818737404,-0.00015624699243964,0.0001563015231899,-0.00015792926623694,0.00015792103572346,-0.00015788203411473,0.00015784211229514,-0.00016116772390005,0.00016114925704221,-0.00016116167940409,0.00016118031270037,-0.00016116856707201,0.00016113928273918,-0.00016118169207729,0.00016118950784284,-0.00015630509284487,0.00015623990056767,-0.00015630494293107,0.00015634864919121,-0.00015791648565365,0.00015794533862332,-0.00015770379014648,0.00015770095176503,-0.0001562554118284,0.00015620104385638,1.7942023277078e-08,2.4210153012974e-07,-0.0001524554125147,0.00015248633546237,4.2452426134338e-08,-1.3174819946015e-08,-0.00015057024485173,0.00015054175212139,-0.00015117253327393,0.00015069878192735,-0.00015123568608166,0.00015113028514043,-0.00015079647605695,0.00015219701592345,-0.00015051596721948,0.00015059634771054,-0.00015111805555468,0.00015075321273296,-0.00015118132392502,0.00015118483130474,-0.00015629736374291,0.00015630424875801,-0.00015631587423121,0.0001562856663189,-0.00015627903933593,0.00015624679393869,-0.00015629760429407,0.00015622826591055,-0.00015244233186858,0.0001528780316445,-0.00015233347273579,0.00015235233654832,-0.00015231501044087,0.00015237095307641,-0.00015242374578702,0.00015289652418976,-0.00015085100666369,0.00015214267380141,0.70055894083924,122718,2924,0.00061282374917303,0.0006633237418764,0.00063509265450611,27.188289267375,0.000132706314139,0.000132706314139,0.000132706314139,1233751.1274969,0.0019130708338539
16391759,0.18930467015898,0.0030042804331753,0.00097732330533893,0.0010276038439817,0.00099935328385467,-0.00024447629598563,0.00024425631933559,-5.0786278523316e-07,-2.7368121198454e-07,-6.9033533164969e-08,-2.3600928941327e-08,-0.00020789318316219,0.00020654513167803,-0.00024682246809069,0.00024668181172639,-0.00024670955657721,0.00024755971898851,-0.00020832222960178,0.00020660839745827,-0.00020793702022489,0.00020650070316719,-0.00024686634269592,0.00024663693618948,-0.00024675344326655,0.00024751485303348,-0.00025924586402308,0.00025900101194006,-0.00025913008188501,0.00025934259167668,-0.00025923110317542,0.00025901633141821,-0.00025911531577122,0.00025935790663769,-0.00024376565687676,0.00024285313615244,-0.00024340920058885,0.00024256384713839,-0.00024378056687302,0.00024283800439529,-0.00024342412060103,0.00024254872549182,-0.00020827841159316,0.00020665284696604,1.2938576317412e-08,-3.160053994988e-08,-1.0566132463147e-07,8.7654673378941e-08,-0.00028007960922454,0.00028006153763758,-0.00027509643113455,0.00027528275971448,-0.00027756444405999,0.00027752523038254,-0.00027748199037322,0.00027735528582646,-0.00028302386858755,0.00028295648452244,-0.00028299530240618,0.00028305681078208,-0.00028302160871656,0.00028292432214372,-0.00028305142403001,0.00028308302902997,-0.00027529382654897,0.00027507164221201,-0.00027536750229994,0.00027552389915923,-0.00027751432882841,0.00027760399584409,-0.00027705184652154,0.00027705402284479,-0.00027515888013483,0.00027496662485775,1.0872587657054e-07,6.8288733781678e-07,-0.00025921546946712,0.00025927321641517,1.3459154390354e-07,-5.8758345675138e-08,-0.00026084533002831,0.00026084129071634,-0.0002611349419895,0.00025954993401302,-0.00026129625581589,0.00026097846922042,-0.00026147674439987,0.00026541446694884,-0.00026065651650317,0.00026103106084159,-0.0002609455426766,0.00025973915873818,-0.00026110720128238,0.00026116804040587,-0.00026615634108611,0.00026621274896923,-0.000266220702863,0.00026614820288348,-0.00026610373110713,0.00026594515766125,-0.00026616825133042,0.00026588076980098,-0.00026159787033342,0.00026279650553054,-0.00026126555937785,0.0002614209263328,-0.00026120133907195,0.00026148559674907,-0.00026153328982673,0.0002628608149742,-0.0002616663240911,0.00026522546310165,0.7587163515091,122718,2924,0.0010176843536767,0.0011662741695974,0.0010796000038951,24.444989989966,0.00011075991991973,0.00011075991991973,0.00011075991991973,1894731.3751529,0.0032688950503184
17391759,0.26838988127453,0.0041580635570903,0.0013188509488125,0.00146044699912,0.0013787656091578,-0.00031491842160599,0.00031444458457455,-1.0822941505366e-06,-5.0976876233941e-07,-1.4100183809921e-07,-4.0623302294064e-08,-0.00024708518246025,0.00024472159201291,-0.00031986315401257,0.00031951137073074,-0.00031958750790336,0.00032122250945517,-0.00024810505558886,0.00024463736114828,-0.00024718218743804,0.00024462337198833,-0.00031996001724091,0.00031941215617709,-0.00031968441883229,0.00032112333234825,-0.00034117468281417,0.00034062564357628,-0.00034089957579082,0.00034132209480605,-0.00034114209945882,0.00034065947070042,-0.00034086697002307,0.00034135590182012,-0.00031235317640983,0.0003103671045949,-0.00031151152849194,0.00030981637672125,-0.00031238611414313,0.00031033366310264,-0.00031154451195555,0.00030978298159818,-0.00024800813528651,0.00024473566996824,2.8550213061478e-08,-6.9923461997476e-08,-2.196189220122e-07,1.7970395045211e-07,-0.00038302295809039,0.0003829828939348,-0.00037439175854843,0.00037477608203502,-0.00037720808250763,0.00037713059276933,-0.00037703949994422,0.00037676856203172,-0.00038853105230892,0.00038839122703509,-0.00038847122153095,0.00038859772324332,-0.00038852901357085,0.00038832322343378,-0.00038857785939273,0.00038863839451622,-0.00037481873691856,0.00037435494671516,-0.00037523043380161,0.0003755486225005,-0.00037710572241373,0.00037729447520364,-0.00037617736518774,0.00037617266682655,-0.0003745332497372,0.00037413558576003,2.8492382345595e-07,1.3035315370107e-06,-0.00034176291939202,0.00034185131447296,2.6459531801309e-07,-1.348728399511e-07,-0.0003448141038305,0.00034493166925336,-0.00034597375563027,0.00034258490027516,-0.00034628728537881,0.00034568544897385,-0.00034615920441727,0.00035366176260674,-0.0003444240812861,0.00034532363356041,-0.00034558248794172,0.00034297577706416,-0.00034589675128957,0.00034607705960366,-0.00035454218197672,0.00035469901116714,-0.00035467518016304,0.00035456565761626,-0.00035449696523522,0.00035415985120498,-0.0003546302839945,0.00035402681733565,-0.00034641101527285,0.0003487775910417,-0.00034558984554142,0.00034602454667947,-0.00034545713981169,0.0003461581177404,-0.00034627759046321,0.00034891044003756,-0.0003465508068119,0.00035327138077245,0.68097528185715,122718,2924,0.0013103464674305,0.0015945539938939,0.0014231803147154,22.111452437929,9.2091619503432e-05,9.2091619503432e-05,9.2091619503432e-05,2426412.6277628,0.0043374748046266
18391759,0.32531647335897,0.0048883936257994,0.0015296290982974,0.0017427352611789,0.001616029266323,-0.00035243369857449,0.00035177246545999,-1.4964969247187e-06,-6.6780044430124e-07,-1.9657317178444e-07,-7.5184759065787e-08,-0.00026614596851468,0.00026313559074451,-0.00035995591168866,0.00035940385358922,-0.00035955773476178,0.00036169356408548,-0.00026758695595023,0.00026294685676849,-0.00026626299828128,0.00026301698305262,-0.00036007292584063,0.00035928390706509,-0.00035967478171015,0.00036157363572702,-0.00038640626042424,0.00038561629871534,-0.00038601106845924,0.00038659720715485,-0.00038636677295798,0.00038565726582873,-0.00038597156523293,0.00038663816250605,-0.00034757023442548,0.00034477869540842,-0.00034636549122016,0.00034408947675988,-0.00034761005317333,0.00034473827327628,-0.00034640534038939,0.00034404908564244,-0.00026746997752965,0.00026306552517064,3.1093114146478e-08,-8.7692809912198e-08,-3.2279160736613e-07,2.6797012346164e-07,-0.00044370353349085,0.00044364854058785,-0.00043124746217272,0.00043181124028692,-0.0004331521020471,0.00043301542557543,-0.00043289528442928,0.00043252547778482,-0.00045360840468325,0.00045339685167532,-0.00045351187186641,0.00045369421599694,-0.00045359444732371,0.00045330324811076,-0.00045367177880372,0.00045377447530284,-0.00043187182420554,0.00043119887409117,-0.00043247609108634,0.00043296006521149,-0.00043299534953696,0.00043325251365545,-0.00043178649844558,0.00043181053056838,-0.00043149916734331,0.00043090600459173,4.0855877087595e-07,1.7437888053119e-06,-0.00038714984328528,0.00038723210359309,3.6497812476429e-07,-2.2599963446446e-07,-0.00038993864392631,0.00039009406695926,-0.00039362699306617,0.00038894086574048,-0.00039407326867402,0.00039320831271457,-0.00039162602651586,0.00040149906482684,-0.00038936135577165,0.00039067390719252,-0.00039304807422775,0.00038951916187116,-0.00039349532193147,0.0003937875824264,-0.00040472914184426,0.00040495809476812,-0.00040492594165484,0.00040476088225024,-0.00040466548075736,0.00040419653327262,-0.00040486269414085,0.00040399973268201,-0.00039198834293224,0.00039521402317986,-0.00039087587606468,0.0003914916157781,-0.00039067944505998,0.00039168913292037,-0.0003917909870571,0.00039541061086378,-0.00039220542792793,0.00040092134367647,0.60484717275765,122718,2924,0.0014660731333123,0.0018469102846337,0.0016119921204826,17.505441539254,5.524353231403e-05,5.524353231403e-05,5.524353231403e-05,2830762.8584102,0.0049371477625441
19391759,0.3839898000888,0.0057938494991116,0.0017864003182253,0.0020971856018977,0.0019102635789886,-0.00040988389416692,0.00040895305451254,-2.062138465908e-06,-8.969904461524e-07,-2.808258878372e-07,-1.1013231988361e-07,-0.00029979057704017,0.00029591066076951,-0.00042371340944659,0.00042288721162423,-0.00042315185263317,0.00042596663287771,-0.00030181618111201,0.00029551067127084,-0.00029995523954959,0.00029574379018402,-0.000423877939228,0.00042271848258313,-0.00042331643299482,0.00042579793546338,-0.00045113642642424,0.00045002048299457,-0.00045058053473066,0.00045136382322953,-0.00045108090532021,0.00045007808529858,-0.00045052498723074,0.0004514214049868,-0.00040474155529281,0.00040086835354305,-0.00040305106784599,0.00039994185605118,-0.00040479753297801,0.00040081150260031,-0.00040310709901762,0.00039988506092237,-0.00030165160605348,0.00029567764855725,4.3376701615761e-08,-1.2368631549424e-07,-4.6362919176729e-07,3.8582930211803e-07,-0.00053098788015135,0.0005309098425909,-0.00051649810446519,0.00051730851067154,-0.000517013040423,0.00051681390403064,-0.00051666908962663,0.00051614205308959,-0.00054258763844938,0.00054228317481123,-0.00054244113912426,0.00054270309694508,-0.00054256377509902,0.00054214737744966,-0.00054268724384914,0.00054283726491368,-0.00051744840907358,0.00051648307142903,-0.000518499964616,0.00051919818662378,-0.00051678147242238,0.00051714863285508,-0.00051518623867118,0.0005152255065412,-0.00051690933135281,0.00051605614933635,5.7865266820921e-07,2.3476123818132e-06,-0.00045479083952721,0.00045487321539936,4.9917607765404e-07,-3.507083529521e-07,-0.00046264116533257,0.00046285691113703,-0.00046729963310608,0.00046070837643756,-0.00046795188059346,0.00046674621321708,-0.00046487194936571,0.00047827866737803,-0.00046181092610108,0.00046369065867734,-0.00046646715289396,0.00046154002636737,-0.00046712073065159,0.00046757919167862,-0.0004753518275501,0.00047568779675858,-0.00047563485349511,0.0004754041957795,-0.00047528049322377,0.00047465502352439,-0.00047556409026581,0.00047437198950172,-0.00046297439782439,0.00046736383756834,-0.00046144202942631,0.00046230774203673,-0.00046115951990533,0.00046259174803232,-0.00046269061912545,0.00046764656711878,-0.00046570507905895,0.00047744781887011,0.73021614767059,122718,2924,0.0017045442738596,0.0022097887233599,0.0018933374541983,17.480149051455,5.5041192411637e-05,5.5041192411637e-05,5.5041192411637e-05,3111813.6032023,0.0058245956460003
20391759,0.44842424832423,0.0068300138680988,0.0020700106855038,0.0025180702525521,0.002241932930043,-0.00047243934639093,0.00047104836897513,-3.0087806633266e-06,-1.2832474066005e-06,-4.0061446845271e-07,-1.4912462987321e-07,-0.00032105060534932,0.0003155647459706,-0.00049242237552182,0.00049120366597576,-0.00049156666182525,0.00049553131299372,-0.00032412146989489,0.00031502501048918,-0.00032129296039619,0.00031531931668991,-0.00049266465510586,0.00049095526596883,-0.00049180898081971,0.00049528292455285,-0.000526754203647,0.00052507935555041,-0.00052593035164663,0.00052695659874148,-0.00052667239478682,0.00052516417707192,-0.00052584852017325,0.0005270414081076,-0.00046554558854832,0.00045987360145376,-0.00046304833976596,0.00045854427356764,-0.00046562800952775,0.00045978994662764,-0.0004631308057691,0.0004584606667012,-0.00032387918062724,0.00031527053648342,6.624110285638e-08,-1.7959256961858e-07,-6.7430018074928e-07,5.6465263669237e-07,-0.00063886371796324,0.00063875370285887,-0.00062246684183094,0.00062365343483272,-0.00062206008782228,0.00062177559949768,-0.00062152951000967,0.0006207624999254,-0.00065037920579975,0.0006499397950615,-0.00065016554564744,0.00065055213811214,-0.00065035445524625,0.00064975021007067,-0.00065052226830568,0.00065074401722381,-0.00062386623787887,0.00062246130569488,-0.0006256758291473,0.000626697285328,-0.00062173578682768,0.00062227718392935,-0.00061938444185703,0.0006194433351505,-0.00062307028004449,0.00062183042801003,8.8364084816319e-07,3.3146557771548e-06,-0.00053072617941679,0.0005308386567869,7.249548193183e-07,-5.1473303564971e-07,-0.00054315474188862,0.00054356352568225,-0.00054787277912629,0.00053827846520001,-0.00054874048919681,0.0005470348056505,-0.00054659005773596,0.00056604966815624,-0.00054194364993288,0.00054477985823045,-0.00054665837455922,0.00053949151660698,-0.00054752811471163,0.00054824987124817,-0.00055729404476551,0.00055782571343366,-0.00055770684744569,0.0005574120493476,-0.00055727542552337,0.00055636802527135,-0.00055768910213446,0.00055595522648738,-0.00054620402492757,0.00055245001156283,-0.00054377195401845,0.00054509928751754,-0.00054335991056684,0.00054551360297406,-0.00054579002662993,0.0005528623551523,-0.00054780554724055,0.00056483775742988,0.76377140340812,122718,2924,0.001963834038071,0.0026580663306548,0.0022091539086667,18.603327087563,6.4026616700501e-05,6.4026616700501e-05,6.4026616700501e-05,3283089.215955,0.0068544798180406
21391759,0.49854164081693,0.0075568999217135,0.0022671476620662,0.0028204617198541,0.0024692905397932,-0.00050734382547519,0.00050557546554705,-3.7635500030233e-06,-1.5848144221899e-06,-5.0431733518156e-07,-1.9488755900145e-07,-0.00032841148406806,0.00032160496223674,-0.00053132331658529,0.00052976699322161,-0.0005302229842214,0.00053506603073883,-0.00033233956876554,0.00032113173216855,-0.00032870953819409,0.00032130322997703,-0.00053162139726819,0.000529461420505,-0.00053052109150943,0.00053476044704409,-0.00057187716904612,0.00056972395888732,-0.00057083633349986,0.00057204952928157,-0.00057177648757737,0.00056982831547637,-0.00057073563088116,0.00057215387894476,-0.00049764158814245,0.00049051765724007,-0.00049449198449201,0.00048890093793743,-0.00049774295191019,0.00049041478914019,-0.00049459339619543,0.00048879812034066,-0.000332041568822,0.00032143356166422,8.0347530055448e-08,-2.2175611651392e-07,-8.5266993274532e-07,7.1588085500146e-07,-0.00070857421752916,0.00070843697811737,-0.00068906769956596,0.00069056894778918,-0.00068747401088559,0.00068710696959079,-0.00068676172161984,0.00068580171551763,-0.00072261439662703,0.00072205705873912,-0.00072233783167043,0.00072282619959346,-0.00072257927386395,0.00072181944075082,-0.00072278063030848,0.00072306648901929,-0.00069081387241779,0.00068904023903328,-0.00069304360719821,0.00069434189119571,-0.00068706907978928,0.00068774757800213,-0.00068414808694927,0.00068423365593205,-0.00068984683846517,0.0006882760852808,1.1258986289681e-06,4.066125989074e-06,-0.00057415632129781,0.00057427801836304,9.0676628350429e-07,-6.6290827295989e-07,-0.00058762391435333,0.00058816567502477,-0.0005944075721696,0.00058257984961407,-0.00059543759251859,0.00059329533934714,-0.00059186297263763,0.00061580364982385,-0.00058609040246737,0.00058970581053906,-0.00059286987026326,0.0005841157489919,-0.0005939024695422,0.00059483378864703,-0.00060644389042653,0.00060712265278308,-0.00060696659590642,0.00060659891451194,-0.00060645609361306,0.00060531118713602,-0.00060697989335037,0.00060478852961655,-0.00059350350755128,0.00060125426794532,-0.0005903868172739,0.00059207284138215,-0.00058986508661515,0.00059259742795251,-0.00059297930591873,0.00060177636005676,-0.00059340206808364,0.00061426914167936,0.6908403174145,122718,2924,0.0021082548507403,0.0029476145691796,0.0023897232264338,15.312519376887,3.7700155015098e-05,3.7700155015098e-05,3.7700155015098e-05,3455678.8799095,0.0074734346878117
22391759,0.54583133837366,0.0082413769625727,0.0024517275005424,0.0031080043216673,0.002681645140363,-0.00054643546803586,0.0005443138693008,-4.4299993240653e-06,-1.8604115969644e-06,-5.991686896288e-07,-2.478013095685e-07,-0.00034639499045611,0.0003385472411205,-0.00057531168406626,0.00057341767362754,-0.00057399663991189,0.00057952208689587,-0.00035106183398181,0.00033805767446987,-0.00034673324606581,0.00033820480180439,-0.00057565009341168,0.00057307069638933,-0.00057433506225085,0.00057917507359404,-0.00061900125925654,0.00061639768544902,-0.00061777157131124,0.00061913812009983,-0.0006188868394941,0.00061651621355263,-0.00061765713236407,0.00061925664665127,-0.00053401700893082,0.00052558561724207,-0.00053030125802896,0.00052372303502778,-0.00053413207172461,0.00052546884766686,-0.00053041636930626,0.00052360631544681,-0.00035072362010877,0.00033840021112638,8.7653462169178e-08,-2.5499183610991e-07,-1.0217330243191e-06,8.5969751712877e-07,-0.00077883935882115,0.00077867682367647,-0.00075627310428769,0.00075806923726701,-0.00075262425732896,0.00075216676360637,-0.0007517324003768,0.00075060252151348,-0.00079623624557819,0.00079556315069099,-0.0007958966809599,0.00079647784211779,-0.00079618126868921,0.00079527862000364,-0.00079642288876502,0.00079677447652393,-0.00075834201865838,0.00075622321190171,-0.00076099791092319,0.00076256382989266,-0.00075213860311852,0.00075293515206046,-0.00074878065760411,0.00074890487519158,-0.00075724106425652,0.00075535235455898,1.3272825245487e-06,4.7333261549334e-06,-0.00062048395722493,0.00062059713290708,1.0677893779043e-06,-8.1517935147126e-07,-0.00063594541112559,0.00063655810854651,-0.00064456224918154,0.00063073608943266,-0.00064575976776279,0.00064319427988448,-0.00064073842721936,0.00066849969431725,-0.00063410570688309,0.00063840555841386,-0.00064271761381304,0.00063257849694305,-0.00064391814119095,0.00064503965761138,-0.00065731763863586,0.00065811837552017,-0.00065794472385975,0.00065749017513121,-0.00065733074090911,0.00065597856226158,-0.00065795908368105,0.00065535160079346,-0.00064291921381715,0.00065205948606996,-0.00063926262271262,0.00064123357954328,-0.00063863669954372,0.00064186278642307,-0.00064229043089934,0.00065268580243378,-0.00064258467604769,0.00066665885355007,0.69163756941875,122718,2924,0.0022701056825126,0.0032393872845957,0.0025822655332888,14.81100183063,3.3688014645042e-05,3.3688014645042e-05,3.3688014645042e-05,3649110.6728284,0.0081246513747975
23391759,0.59404633359604,0.0089080363346929,0.0026298746410733,0.003391457934944,0.0028867037586756,-0.0005850197188026,0.00058246844987538,-5.2435168873187e-06,-2.2184669139105e-06,-7.1808104148222e-07,-3.0262852709299e-07,-0.00035799919228998,0.00034870940238158,-0.00061828659572915,0.00061601067688916,-0.00061670850482622,0.00062314558850393,-0.00036358434656861,0.00034832240313612,-0.0003583991200305,0.00034830472531667,-0.00061868678963868,0.00061560051279082,-0.00061710869992833,0.00062273536301351,-0.00066751004102329,0.00066436875504844,-0.00066605217737464,0.00066759670665319,-0.00066737473080149,0.00066450888102334,-0.00066591684954167,0.00066773683712498,-0.00056966693821986,0.00055966276545946,-0.00056527103996787,0.00055748893536004,-0.00056980297840813,0.0005595247545264,-0.00056540713055381,0.00055735097597637,-0.00036318445098084,0.00034872717957081,1.0311720032637e-07,-3.0181334984384e-07,-1.2085843279711e-06,1.0161292600893e-06,-0.00085199366136351,0.000851800631962,-0.00082583885751599,0.00082796178745439,-0.00082114946529321,0.00082060745538312,-0.00082006154367139,0.00081872492746787,-0.00087246590949522,0.00087166910094824,-0.00087205917160816,0.00087274542901546,-0.00087239701440092,0.00087132895678268,-0.00087267290160022,0.0008730878804127,-0.00082828034070745,0.00082577414663301,-0.00083140150591952,0.00083325239164571,-0.0008205821591582,0.00082152293625311,-0.00081662110313546,0.00081676735324187,-0.0008270000511497,0.000824765740327,1.5808058526698e-06,5.5121404559675e-06,-0.00066622230512723,0.00066635794869044,1.257341671961e-06,-9.694494779537e-07,-0.00068296792783066,0.00068372375846609,-0.00069394322996632,0.00067779656761911,-0.00069531032803662,0.00069229254658583,-0.00068862895026206,0.00072112126961838,-0.00068079227141544,0.00068590854579524,-0.00069176175795267,0.0006799753371795,-0.00069313240927266,0.00069447481658025,-0.00070877872813548,0.00070973419061443,-0.0007095203249087,0.00070899130578248,-0.00070882371706168,0.00070723209881366,-0.00070956680304674,0.00070649067775954,-0.00069249412292648,0.00070322111346856,-0.00068810282782784,0.00069044710900708,-0.00068736261965051,0.0006911911929343,-0.00069175051911518,0.00070396175956351,-0.00069081236588531,0.0007189443292959,0.66282300645257,122718,2924,0.0024296849539883,0.0035430457057845,0.0027723906146656,15.635021878728,4.0280175029827e-05,4.0280175029827e-05,4.0280175029827e-05,3749175.1111027,0.0087835551025246
