time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019294429584112,0.00033922833172128,0.00011307611057376,0.00011307611057376,0.00011307611057376,-2.879188040291e-05,2.8791691661261e-05,-6.7567617949402e-11,-1.203633059703e-10,2.970353746822e-10,-4.9637723115235e-10,-2.5545636120737e-05,2.5544605333808e-05,-2.8201903943098e-05,2.8200944284941e-05,-2.820194701498e-05,2.8200952037277e-05,-2.5544844165642e-05,2.5545503016619e-05,-2.554476314134e-05,2.5545312898689e-05,-2.8201172801303e-05,2.8201781016078e-05,-2.8201130163788e-05,2.8201701458083e-05,-2.9975511052682e-05,2.9975601776601e-05,-2.9975496922753e-05,2.9975552253396e-05,-2.9975745734069e-05,2.9975317986295e-05,-2.9975768699714e-05,2.9975306155969e-05,-2.7716756433082e-05,2.7716355163638e-05,-2.7716792001102e-05,2.7716287798766e-05,-2.771653296274e-05,2.7716661290532e-05,-2.7716486944257e-05,2.7716510641252e-05,-2.5545549183276e-05,2.5544619635923e-05,-2.6047936480626e-10,5.3842206097659e-10,-9.9650018975332e-09,1.022918311684e-08,-3.0264429495261e-05,3.0264695582308e-05,-2.946675835894e-05,2.9486565035917e-05,-2.9176643012622e-05,2.9169434133321e-05,-2.917586516499e-05,2.9170232373212e-05,-3.0671773128573e-05,3.0665146773222e-05,-3.0665288764124e-05,3.0671920008955e-05,-3.0671519773025e-05,3.0665413569012e-05,-3.0665035068473e-05,3.0672186889369e-05,-2.9486055602733e-05,2.9466772493965e-05,-2.9466496064383e-05,2.9486835544506e-05,-2.9169994792621e-05,2.9176178447563e-05,-2.9169215652739e-05,2.9176978272432e-05,-2.9486315422753e-05,2.9466502030249e-05,-3.3446246470625e-09,-3.2867085756263e-09,-2.8892774111583e-05,2.8886102586652e-05,6.5156703961319e-09,-1.3463150700104e-08,-2.6974995785009e-05,2.6948349072533e-05,-2.7319378279502e-05,2.7292843724764e-05,-2.7319399145711e-05,2.7292825531769e-05,-2.695511188877e-05,2.6968229417738e-05,-2.6955163080659e-05,2.6968173052151e-05,-2.7299698868474e-05,2.7312511643763e-05,-2.7299719021051e-05,2.7312494385315e-05,-2.997951508635e-05,2.9979528416581e-05,-2.9986144658504e-05,2.9972900617983e-05,-2.9979495392483e-05,2.9979547640349e-05,-2.9986124766212e-05,2.9972919488539e-05,-2.8781052738631e-05,2.8767826989572e-05,-2.8781105880467e-05,2.8767765853863e-05,-2.8774416131298e-05,2.8774454216136e-05,-2.877436505282e-05,2.8774514857194e-05,-2.6974941363393e-05,2.6948410612321e-05,0.70642003697139,129487,2954,0.000119958517243,0.00012609428877887,0.00012036532864313,31.359813366206,1.0878506929646e-05,1.0878506929646e-05,1.0878506929646e-05,602917.43859402,0.00036648565605586
14791759,0.038373754500994,0.00067151828419392,0.00022285227142345,0.00022578074437368,0.00022288526839679,-5.3663020372565e-05,5.3663094266842e-05,2.0224133822844e-11,5.2331780521534e-11,-1.8323139971534e-10,2.6311777455576e-10,-4.6147758396517e-05,4.6148324218525e-05,-5.2202155165409e-05,5.2202662225706e-05,-5.2202122162791e-05,5.2202659197776e-05,-4.6148218123027e-05,4.6147833922331e-05,-4.6148254402432e-05,4.6147904093488e-05,-5.220257057102e-05,5.2202202659054e-05,-5.2202583668396e-05,5.2202228366889e-05,-5.7030087026552e-05,5.7030003969499e-05,-5.7030093726472e-05,5.7030029791905e-05,-5.7029956245641e-05,5.7030162196276e-05,-5.7029938201544e-05,5.7030168788073e-05,-5.0950541685043e-05,5.0950723907118e-05,-5.0950509108189e-05,5.0950762804091e-05,-5.0950660267636e-05,5.0950555037142e-05,-5.0950683454078e-05,5.0950632880216e-05,-4.6147831481269e-05,4.6148307634715e-05,1.7358762313078e-10,-2.7689436098876e-10,7.3365179688495e-09,-7.4361182962345e-09,-5.7165606049362e-05,5.7165505746124e-05,-5.5103498118102e-05,5.5089041730583e-05,-5.435737213442e-05,5.4362620210499e-05,-5.4357814798444e-05,5.4362163434608e-05,-5.8929111205796e-05,5.8934001881992e-05,-5.8933860679379e-05,5.8929062880505e-05,-5.8929256218379e-05,5.8933850446011e-05,-5.8934003065623e-05,5.8928914312944e-05,-5.5089289448321e-05,5.5103539481035e-05,-5.5103644786504e-05,5.5088897297826e-05,-5.4362246110571e-05,5.4357687471288e-05,-5.4362680582889e-05,5.4357238828283e-05,-5.5089134310668e-05,5.5103691572246e-05,1.5682758705538e-09,1.5403607477212e-09,-5.3850985676645e-05,5.3854115541872e-05,-5.7010020077933e-09,8.979494204284e-09,-4.8953621363751e-05,4.8971356975838e-05,-5.0055539001654e-05,5.0073229302058e-05,-5.0055535320218e-05,5.007323600925e-05,-4.8968202381167e-05,4.8956778792738e-05,-4.8968158879823e-05,4.8956819061382e-05,-5.0070017165858e-05,5.0058750585851e-05,-5.0070004858983e-05,5.0058766165804e-05,-5.7092836354098e-05,5.7091075024314e-05,-5.7087965417231e-05,5.7095946184042e-05,-5.7092847511e-05,5.7091065408138e-05,-5.7087973390458e-05,5.7095938859447e-05,-5.335090051427e-05,5.3358870591409e-05,-5.3350872484066e-05,5.3358888449862e-05,-5.335577320905e-05,5.3353987314689e-05,-5.335581022325e-05,5.3353961406713e-05,-4.8953637282721e-05,4.8971345196787e-05,0.70581019239712,129487,2954,0.0002235707027661,0.00023816082246015,0.00022435996911256,31.087118470124,8.6969477609945e-06,8.6969477609945e-06,8.6969477609945e-06,1224792.789377,0.00068632928725581
14991759,0.056232680194435,0.00097846819466725,0.00032349781702135,0.00033133028742513,0.00032364009022076,-7.5465812565755e-05,7.5465894727474e-05,-2.6238867453699e-11,1.0747944011548e-10,-2.3017919644458e-10,3.1937496750699e-10,-6.2762563855316e-05,6.2763226273498e-05,-7.2449554746773e-05,7.2450173060197e-05,-7.2449500154499e-05,7.2450146051623e-05,-6.2763171395329e-05,6.2762478309552e-05,-6.2763142433608e-05,6.276291500362e-05,-7.2450063710082e-05,7.2449533604754e-05,-7.2450068534428e-05,7.2449688616057e-05,-8.1527926917279e-05,8.1527774066656e-05,-8.1527930209084e-05,8.1527886569544e-05,-8.1527779244632e-05,8.1528002711434e-05,-8.1527730191643e-05,8.1528023205365e-05,-7.1252022509276e-05,7.1252183573826e-05,-7.1251917072556e-05,7.1252279296157e-05,-7.1252158127387e-05,7.1251893726663e-05,-7.125214332454e-05,7.1252202241441e-05,-6.276266399643e-05,6.2763266105973e-05,1.9090168983717e-10,-3.2594134761538e-10,2.0642053837162e-08,-2.0772669155293e-08,-8.2026911638208e-05,8.2026780163634e-05,-7.9373389701694e-05,7.9332818197335e-05,-7.8485737052061e-05,7.8499830721782e-05,-7.8486210955887e-05,7.8499343720979e-05,-8.4518110727353e-05,8.4531715132015e-05,-8.4531379096034e-05,8.4517847510093e-05,-8.4518264695712e-05,8.4531553280555e-05,-8.4531552631762e-05,8.4517666019675e-05,-7.9333400412106e-05,7.9373773376244e-05,-7.9373592083957e-05,7.9332614767445e-05,-7.8499351515219e-05,7.848601541634e-05,-7.8499887330835e-05,7.8485467523596e-05,-7.9333259292804e-05,7.9373915165511e-05,5.7613230480577e-09,5.664405963616e-09,-7.5884061971893e-05,7.5895553686996e-05,-1.4546447840899e-08,2.6544488399671e-08,-6.771431805913e-05,6.7766884913072e-05,-6.8820684545272e-05,6.887294244085e-05,-6.8820621522079e-05,6.8873005892427e-05,-6.7755113362907e-05,6.772609122488e-05,-6.7755120807213e-05,6.7726083509618e-05,-6.8861115143914e-05,6.8832508832429e-05,-6.8861114241814e-05,6.8832511751501e-05,-8.1597702237453e-05,8.1595456672864e-05,-8.1584068486305e-05,8.1609090499037e-05,-8.1597725388869e-05,8.1595435299904e-05,-8.1584111201037e-05,8.1609049126012e-05,-7.6158934390525e-05,7.6183900170974e-05,-7.6158806003593e-05,7.6184022254707e-05,-7.6172570494698e-05,7.6170256325689e-05,-7.6172639457299e-05,7.6170196945893e-05,-6.7714517326553e-05,6.7766692019807e-05,0.70496389240226,129487,2954,0.00031439108809079,0.00034171864207264,0.000316156669272,30.085194375774,6.8155500619623e-07,6.8155500619623e-07,6.8155500619623e-07,1357961.1106854,0.0009727447865835
15191759,0.072466092976979,0.0012387555971503,0.000408057179841,0.00042234433898908,0.00040835407832021,-9.3503729832958e-05,9.3503776728648e-05,-8.2274860175306e-11,1.2858684789242e-10,-2.3580416660193e-10,2.8822445710796e-10,-7.3581230056752e-05,7.3581962342507e-05,-8.8222092023736e-05,8.8222604023618e-05,-8.8222035866981e-05,8.8222663202938e-05,-7.3581902039972e-05,7.3581191525581e-05,-7.3581788709989e-05,7.3581566627264e-05,-8.8222610501848e-05,8.8222063399233e-05,-8.82225436982e-05,8.8222160711099e-05,-0.00010266267171712,0.00010266247003107,-0.00010266262812769,0.00010266257937778,-0.00010266252683901,0.00010266267615995,-0.00010266244150315,0.00010266272255416,-8.754144282536e-05,8.7541468788294e-05,-8.7541150430255e-05,8.7541560739763e-05,-8.7541558603612e-05,8.7541208203184e-05,-8.7541379169755e-05,8.754147098597e-05,-7.3581433494756e-05,7.3581836181106e-05,1.8387316968875e-10,-3.2083968761098e-10,1.5951713466734e-08,-1.6084453322935e-08,-0.00010387486567629,0.00010387473215888,-0.00010063540762792,0.00010060399700211,-9.9693112623672e-05,9.9704127011376e-05,-9.9693590150178e-05,9.9703638087862e-05,-0.00010681434695045,0.00010682485394615,-0.00010682457265022,0.00010681412520962,-0.00010681450125097,0.00010682469267446,-0.00010682473684925,0.00010681395366852,-0.00010060448123438,0.00010063565728861,-0.00010063559152726,0.00010060381373689,-9.9703679811453e-05,9.9693394020196e-05,-9.9704190626719e-05,9.9692874573196e-05,-0.00010060432820722,0.00010063581137453,4.3647235015194e-09,4.1743137712102e-09,-9.4224391717736e-05,9.423295225491e-05,-1.1435541006818e-08,2.037356202962e-08,-8.1811215946784e-05,8.1851615116881e-05,-8.2797046640809e-05,8.2837115402914e-05,-8.2796970369341e-05,8.2837189544021e-05,-8.1842832540328e-05,8.1820000809846e-05,-8.184267773234e-05,8.1820155809314e-05,-8.2828326459303e-05,8.2805831072148e-05,-8.2828274422936e-05,8.280588598797e-05,-0.00010276691182694,0.0001027648809553,-0.00010275637651303,0.0001027754159779,-0.00010276696987195,0.00010276482434329,-0.00010275644517152,0.00010277534866082,-9.5632275685783e-05,9.5651190083475e-05,-9.5632073874576e-05,9.5651386789575e-05,-9.5642715551447e-05,9.5640743739536e-05,-9.5642892577001e-05,9.5640573867902e-05,-8.1811442245641e-05,8.1851396582849e-05,0.66036287138598,129487,2954,0.00038952262562221,0.00043271525332131,0.00039254115567884,28.683116510444,-1.0535067916444e-05,-1.0535067916444e-05,-1.0535067916444e-05,1408031.6507747,0.0012155283947708
15391759,0.087186083989714,0.001501941267744,0.00049332673350304,0.00051491960545871,0.00049369492878226,-0.00011122698082673,0.00011122701486985,-1.3140551267752e-10,1.6490714457309e-10,-2.1651798700942e-10,2.5537433951128e-10,-8.5993985957742e-05,8.5994735920971e-05,-0.00010588755799418,0.00010588797690569,-0.00010588748146634,0.00010588807186229,-8.5994694524303e-05,8.5993937702107e-05,-8.5994478391525e-05,8.5994379482642e-05,-0.00010588802762232,0.00010588748996901,-0.00010588793398803,0.00010588761863699,-0.00012236456953339,0.00012236434282466,-0.00012236448988394,0.00012236447405876,-0.00012236443610003,0.00012236452800828,-0.00012236432450533,0.00012236460420302,-0.00010447045691535,0.00010447036997575,-0.0001044700944081,0.0001044705579466,-0.00010447056607933,0.00010447013587291,-0.00010447029520877,0.00010447047651844,-8.5994263139874e-05,8.5994517788116e-05,1.5656559080073e-10,-2.9628169338404e-10,1.1546009251512e-08,-1.1681303767155e-08,-0.00012543243965325,0.0001254323035083,-0.00012220547760075,0.00012218270824029,-0.00012051084143743,0.00012051887008501,-0.00012051126753866,0.00012051843403202,-0.00012833624718464,0.00012834385583623,-0.00012834366336927,0.00012833607541361,-0.00012833638509666,0.00012834371191959,-0.00012834381129129,0.00012833592116429,-0.00012218310345173,0.00012220563416856,-0.0001222056451691,0.00012218254189353,-0.00012051849533929,0.00012051108538678,-0.00012051895504282,0.00012051061867218,-0.00012218296809644,0.00012220577076956,3.813316207528e-09,3.5377542173349e-09,-0.00011213295273262,0.00011214032576701,-7.6850567965842e-09,1.5353072022823e-08,-9.7805670297504e-05,9.7836265508691e-05,-9.797277540667e-05,9.8002931666712e-05,-9.7972670550463e-05,9.8003034016582e-05,-9.7828719050275e-05,9.7813218499542e-05,-9.7828480272459e-05,9.7813459239238e-05,-9.7995412011667e-05,9.7980290210711e-05,-9.7995331516702e-05,9.7980373834607e-05,-0.00012258181611047,0.00012258155864756,-0.00012257418898837,0.00012258918529743,-0.00012258190216069,0.00012258147391667,-0.00012257428633244,0.00012258908942219,-0.00011532490432899,0.00011533963800116,-0.00011532461940326,0.00011533991731898,-0.00011533233829277,0.00011533219807761,-0.00011533259844337,0.00011533194431251,-9.7805978817219e-05,9.7835965273904e-05,0.73442855747954,129487,2954,0.0004633388982792,0.00052249495333856,0.00046712593724305,27.270311434306,-2.1837508525548e-05,-2.1837508525548e-05,-2.1837508525548e-05,1200679.4612262,0.0014540300401112
15591759,0.10069766410713,0.0017484455179128,0.00057307248455778,0.00060203006641485,0.00057334296694012,-0.00012714320615146,0.00012714325491284,-1.6861174647909e-10,2.1656409203476e-10,-2.7321274857484e-10,3.2825192854435e-10,-9.7483536176641e-05,9.7484501274614e-05,-0.00012181054685925,0.00012181108431407,-0.0001218104478331,0.00012181120659864,-9.7484469659398e-05,9.7483495908521e-05,-9.7484125543786e-05,9.7484016543131e-05,-0.000121811152468,0.00012181046883715,-0.00012181101754361,0.00012181062468363,-0.00014008041337964,0.00014008012664961,-0.0001400802937259,0.00014008028091675,-0.00014008023137987,0.00014008035274482,-0.00014008009211752,0.00014008045680155,-0.00011968659109172,0.00011968647966291,-0.0001196861569372,0.00011968675962012,-0.00011968676010444,0.00011968620891422,-0.00011968638327866,0.000119686628155,-9.7483878609743e-05,9.7484205832564e-05,2.0660280940393e-10,-3.7495014384666e-10,7.4459163198308e-09,-7.6085317324239e-09,-0.00014495539746292,0.00014495523372324,-0.00014197690108213,0.00014196217436171,-0.00013950910386367,0.00013951450694723,-0.0001395096495887,0.00013951394842631,-0.0001477943693882,0.00014779929898826,-0.00014779912967084,0.00014779425005165,-0.00014779454704746,0.00014779911380215,-0.00014779932031944,0.00014779405137144,-0.00014196253830367,0.00014197698296246,-0.00014197711680658,0.00014196195964454,-0.00013951404352025,0.0001395094557548,-0.0001395146338956,0.00013950885558604,-0.00014196236596157,0.00014197715721336,3.3775600859847e-09,3.0202888863948e-09,-0.00012818193656725,0.00012818834987835,-4.1253471325798e-09,1.0778146323129e-08,-0.00011224684459453,0.0001122685344912,-0.00011153737838587,0.00011155850663432,-0.00011153724222042,0.00011155864081747,-0.00011226195513114,0.0001122534274235,-0.00011226165221174,0.0001122537320321,-0.00011155201025888,0.00011154387044677,-0.00011155190631096,0.00011154397702282,-0.00014043676536374,0.00014043828764581,-0.00014043183890196,0.00014044321343957,-0.00014043687704108,0.00014043817754106,-0.00014043196539312,0.00014044308880957,-0.00013300160320363,0.00013301259883148,-0.00013300123282384,0.00013301296199628,-0.00013300624401219,0.00013300795109724,-0.00013300657996031,0.00013300762246321,-0.00011224724884512,0.00011226813969871,0.74589761273302,129487,2954,0.00052962470496981,0.00060379404038809,0.00053396168275345,26.02522684691,-3.1798185224718e-05,-3.1798185224718e-05,-3.1798185224718e-05,1238266.4195169,0.0016687882800918
15791759,0.11388535394463,0.0020018574067033,0.00065488957217286,0.00069192193444367,0.0006550459000868,-0.00014465932637147,0.00014465948462825,-1.5168284246534e-10,3.0788039286239e-10,-6.6623465826425e-10,8.4001778052239e-10,-0.00011171307315636,0.00011171516403338,-0.0001401605872544,0.00014016209279583,-0.00014016045634947,0.00014016226244638,-0.00011171498766168,0.00011171320012879,-0.00011171457472302,0.00011171370937363,-0.0001401620771919,0.00014016060814804,-0.00014016191413834,0.00014016075589155,-0.00015915265141731,0.00015915215380965,-0.00015915250005657,0.00015915231653813,-0.00015915217389778,0.00015915267049776,-0.00015915200528105,0.0001591528047397,-0.00013677466483566,0.00013677487414841,-0.00013677413036673,0.00013677522896779,-0.00013677512840829,0.0001367743250067,-0.00013677466250976,0.00013677477139216,-0.00011171351992683,0.00011171474010216,5.8702752887922e-10,-9.0719413998421e-10,3.111407160647e-09,-3.4183126159365e-09,-0.00016624032359056,0.00016624001459415,-0.00016381822946988,0.00016381200951319,-0.00016016090002084,0.00016016423840045,-0.00016016235192198,0.00016016275682495,-0.00016890944657058,0.00016891172396273,-0.00016891143529431,0.00016890952007451,-0.0001689099247344,0.00016891122931607,-0.00016891191613352,0.00016890902214603,-0.00016381246848299,0.00016381808803652,-0.00016381873129294,0.0001638115059117,-0.00016016303772685,0.00016016201303946,-0.00016016450272824,0.00016016052127006,-0.00016381197902245,0.00016381858210595,2.6890418613615e-09,2.2352497001707e-09,-0.00014578658074658,0.00014579150824492,-6.5666259752421e-10,5.751359205472e-09,-0.00012894892977812,0.000128960763873,-0.0001272610219193,0.00012727224084384,-0.00012726086901168,0.0001272723920161,-0.00012895574087288,0.00012895396021462,-0.00012895529465475,0.00012895440509446,-0.00012726731154312,0.00012726595095137,-0.00012726715921562,0.00012726610377567,-0.00015964579766564,0.00015964871022013,-0.0001596436999894,0.00015965080675542,-0.00015964594718819,0.00015964856391663,-0.00015964385405851,0.00015965065574814,-0.00015259202314713,0.00015259863466121,-0.00015259157166731,0.00015259907498129,-0.00015259372904269,0.00015259691862998,-0.00015259417668465,0.00015259648177774,-0.00012894938248815,0.00012896032262514,0.78512882121947,129487,2954,0.0006025690214253,0.00069242291273717,0.00060727019751179,25.604052016128,-3.5167583870979e-05,-3.5167583870979e-05,-3.5167583870979e-05,1280148.3524812,0.0019040909054921
15991759,0.12677103196517,0.0022474578942418,0.0007338271957596,0.0007797436694512,0.00073388702903097,-0.00016162270409045,0.00016162293225814,-1.6225355231315e-10,3.8758093507289e-10,-8.8258884434752e-10,1.1330792503831e-09,-0.0001250394662773,0.0001250422043715,-0.00015793847456439,0.00015794053214917,-0.00015793832630963,0.00015794073317959,-0.00012504198728627,0.00012503965551142,-0.00012504142934543,0.00012504023827607,-0.00015794047998826,0.00015793854835138,-0.0001579402642659,0.00015793871485761,-0.00017773475619141,0.00017773412656547,-0.00017773456373852,0.00017773431234849,-0.00017773410508418,0.00017773481002184,-0.00017773391035127,0.0001777349736889,-0.00015323635533979,0.00015323672143942,-0.00015323573640925,0.00015323715478092,-0.00015323700452762,0.0001532360041094,-0.00015323642149496,0.00015323652431756,-0.00012503997083333,0.00012504170149451,7.8816138994217e-10,-1.217150923827e-09,-2.5564342213658e-10,-1.5478458077554e-10,-0.00018722964170843,0.00018722922832927,-0.00018535500373011,0.0001853553618135,-0.00018043851045026,0.0001804400360192,-0.00018044045202313,0.00018043805402528,-0.00018971501448255,0.00018971516573405,-0.00018971484022486,0.00018971518067932,-0.0001897156559332,0.00018971450253264,-0.00018971548870994,0.00018971450977074,-0.00018535586680318,0.00018535471738111,-0.0001853556820672,0.00018535467964798,-0.00018043844945977,0.00018044002802352,-0.00018044041956077,0.00018043802009781,-0.0001853552158396,0.00018535537497306,2.0584821610624e-09,1.5241317205703e-09,-0.00016284481674315,0.00016284839370631,1.9284834271367e-09,1.7549585088656e-09,-0.00014503153624605,0.00014503559228078,-0.00014222467013249,0.00014222798904314,-0.00014222448351251,0.0001422281738355,-0.00014503191801236,0.00014503522184403,-0.00014503141429374,0.00014503572150502,-0.00014222447788048,0.00014222818406322,-0.0001422243042585,0.00014222835623284,-0.00017837292632588,0.00017837671389887,-0.00017837301411164,0.00017837662488004,-0.00017837310144675,0.00017837654330868,-0.00017837319785976,0.0001783764449346,-0.00017175338187842,0.00017175636996398,-0.0001717528437103,0.00017175689512645,-0.00017175280701694,0.00017175693278263,-0.00017175332786838,0.00017175642555439,-0.00014503209053755,0.00014503505145473,0.77894718099843,129487,2954,0.00067320680883251,0.00077981310999476,0.00067829863308444,25.204027435722,-3.8367780514226e-05,-3.8367780514226e-05,-3.8367780514226e-05,1350833.319112,0.0021336113470984
16191759,0.13935294934919,0.0024849722806238,0.00080984964691001,0.0008653066986961,0.00080981593501774,-0.0001779707106082,0.00017797097228844,-1.8819665016637e-10,4.4670351549953e-10,-9.550189972443e-10,1.2432330167428e-09,-0.00013741533782494,0.000137418377438,-0.00017507147101306,0.00017507371562415,-0.00017507129923496,0.00017507395174435,-0.00013741813547751,0.00013741557144494,-0.00013741746319455,0.00013741620731664,-0.00017507366326747,0.0001750715613515,-0.00017507340519085,0.00017507174030981,-0.00019576163589328,0.00019576095011899,-0.00019576140866172,0.00019576115746252,-0.00019576092092092,0.0001957616898427,-0.00019576070021078,0.00019576188467984,-0.0001689772375849,0.00016897761343618,-0.00016897653565625,0.00016897813200279,-0.00016897795483499,0.00016897684362794,-0.00016897727417544,0.0001689774310691,-0.00013741591636621,0.00013741778186462,8.4471216167477e-10,-1.3424820189984e-09,-2.7248892043214e-09,2.2485043617425e-09,-0.00020778470910647,0.00020778422934228,-0.00020642009220095,0.00020642522323334,-0.00020018268767814,0.00020018270769974,-0.00020018480569068,0.00020018054363474,-0.00021009875529863,0.00021009729220418,-0.0002100969932336,0.0002100989363012,-0.00021009945557768,0.00021009656775579,-0.00021009770006714,0.00021009820470052,-0.00020642575786184,0.00020641970287185,-0.00020642082996223,0.00020642448067182,-0.00020018101834569,0.00020018432270674,-0.00020018316321877,0.00020018213420564,-0.00020642504618137,0.00020642042212977,1.5204414194738e-09,9.0027535561027e-10,-0.00017928631976835,0.00017928872882057,3.7380725871028e-09,-1.2715271976655e-09,-0.00016041340057923,0.00016041156732281,-0.00015644014794756,0.0001564374800673,-0.00015643993368146,0.00015643769276368,-0.00016040907882754,0.00016041590179522,-0.00016040848892619,0.00016041648590374,-0.00015643519806149,0.00015644243440564,-0.00015643499426093,0.00015644263520098,-0.00019654522942912,0.00019654949601415,-0.00019654692466301,0.00019654779965506,-0.00019654543383618,0.00019654929698701,-0.00019654713693409,0.00019654759147682,-0.00019031055701363,0.00019031068560193,-0.00019030993522645,0.00019031129387465,-0.00019030827910735,0.00019031295071824,-0.00019030888559097,0.00019031235950431,-0.00016041403711859,0.00016041094457311,0.7719852438254,129487,2954,0.00074127781690332,0.00086538774862226,0.0007467547607058,24.804850087545,-4.1561199299636e-05,-4.1561199299636e-05,-4.1561199299636e-05,1435371.7461599,0.0023562136370004
