time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.1000625857269,0.0017515034435499,0.00058383448118331,0.00058383448118331,0.00058383448118331,-0.0001650780023541,0.00016507224133866,-2.5259321220811e-09,-2.5259321442495e-09,-2.0646916952606e-09,-2.9212306804962e-09,-0.00015008710665654,0.00015008010452607,-0.00016514494371531,0.00016513891332394,-0.00016514550883721,0.00016513947844534,-0.00015008566442164,0.00015008021721489,-0.00015008633124865,0.00015008088403663,-0.00016514413918814,0.00016513973684471,-0.00016514470141161,0.00016514029907212,-0.00017193560670098,0.00017193079194239,-0.00017193583275044,0.00017193101799058,-0.00017193589032883,0.00017193049677463,-0.00017193611769146,0.00017193072413825,-0.00016170212866909,0.00016169656023981,-0.00016170233494803,0.00016169676651142,-0.00016170185459032,0.00016169684080435,-0.00016170205806428,0.00016169704427572,-0.0001500864341231,0.00015007943197195,-2.5902738760466e-10,5.4238896657413e-10,2.0230276669376e-10,6.9588824351831e-11,-0.00017566669474234,0.00017566696770275,-0.00017462435516782,0.00017462422117593,-0.00017231498635451,0.0001723145316456,-0.0001723145854919,0.00017231569128541,-0.00017706349974802,0.0001770635268531,-0.00017706365394017,0.00017706358525501,-0.00017706335934327,0.00017706396824866,-0.00017706351353767,0.00017706402664314,-0.00017462359397179,0.00017462426949781,-0.00017462422619257,0.00017462464454754,-0.00017231490482504,0.00017231435928029,-0.00017231450395741,0.00017231551891017,-0.0001746237229434,0.00017462384612937,-3.0517001580961e-10,-3.0516999184619e-10,-0.00016564572353285,0.00016564408710845,-4.4565952074947e-10,-3.0613924509738e-10,-0.00015983327156405,0.00015983206331309,-0.00015853027881607,0.00015852836749962,-0.00015853015444417,0.00015852824312229,-0.00015983387346333,0.00015983241064594,-0.00015983337375914,0.00015983191093719,-0.00015853042155423,0.00015852824473458,-0.00015853027479911,0.00015852809798306,-0.00017204762188815,0.00017204703356118,-0.00017204757969357,0.00017204708662502,-0.00017204780715739,0.00017204721882737,-0.00017204775472607,0.00017204726166063,-0.00016925789886826,0.00016925748642968,-0.00016925746474205,0.00016925705229674,-0.00016925749819096,0.00016925699470619,-0.00016925795480332,0.00016925745131356,-0.00015983372419002,0.00015983251592472,0.70055894083924,123579,2954,0.00068757686959097,0.00073167572114641,0.00068994851267169,27.143361799666,0.00013234689439733,0.00013234689439733,0.00013234689439733,1288938.4261187,0.0021114309435331
16391759,0.18873729115242,0.0034010291391793,0.0011186111066521,0.001164457375749,0.0011179606567783,-0.00028174213641837,0.00028173608128949,-2.8059593805876e-09,-2.8059597289593e-09,-1.9630519982928e-09,-3.5602185631381e-09,-0.00024673514082371,0.00024672711776156,-0.00028831879358871,0.00028831173055112,-0.00028831949179652,0.00028831242877638,-0.00024673325633574,0.00024672813632444,-0.00024673369615334,0.00024672857611343,-0.00028831727260986,0.00028831328754204,-0.00028831796654598,0.00028831398149696,-0.00029571117207262,0.00029570593608925,-0.00029571147618765,0.00029570624020622,-0.00029571170763071,0.00029570538315662,-0.00029571201332793,0.00029570568885801,-0.00027666706040931,0.0002766608058638,-0.0002766675256527,0.00027666127110091,-0.00027666655012409,0.00027666132637578,-0.00027666701276423,0.00027666178900804,-0.00024673469391045,0.00024672667083311,-4.0683480359037e-10,1.0804816330002e-09,3.8293618296688e-10,2.6929068865578e-10,-0.00031353119549505,0.00031353184956187,-0.00031320450042482,0.00031320453070868,-0.00030548227195243,0.00030548152413032,-0.00030548099133045,0.00030548315489973,-0.00031515503307158,0.00031515519414452,-0.00031515554399762,0.00031515562606993,-0.00031515487019595,0.0003151560831399,-0.00031515538112372,0.00031515651506143,-0.00031320344428248,0.00031320471372466,-0.00031320435332724,0.0003132054004253,-0.00030548229738368,0.00030548147234623,-0.00030548101675151,0.00030548310310062,-0.00031320359141202,0.00031320384404986,-3.6858590848292e-10,-3.6858618838245e-10,-0.00028227314915733,0.00028227160279831,-4.1108279440869e-10,-2.8998418212347e-10,-0.00027524394712487,0.0002752430058596,-0.00026746165052204,0.00026746027342352,-0.00026746150701372,0.00026746012993853,-0.00027524446644919,0.00027524330627815,-0.00027524400803906,0.000275242847861,-0.00026746179020575,0.00026746017724605,-0.00026746160071081,0.00026745998777801,-0.00029644223013467,0.00029644144546255,-0.00029644219808712,0.00029644149626621,-0.00029644258522471,0.000296441800552,-0.00029644253461837,0.00029644183280001,-0.00029583828315036,0.00029583761007923,-0.00029583799392637,0.0002958373208513,-0.00029583800877382,0.00029583725762432,-0.00029583834247539,0.00029583759132705,-0.00027524431506515,0.00027524337378349,0.7587163515091,123579,2954,0.0011732327135228,0.0013055221703553,0.0011754455612567,24.451948571609,0.00011081558857287,0.00011081558857287,0.00011081558857287,1965011.1744787,0.0036608927295396
17391759,0.26773872915049,0.0047079509717528,0.0015242692228617,0.001659161654517,0.0015245200943741,-0.00036843397045943,0.00036843099191754,-1.3937730956519e-09,-1.3937732294934e-09,-8.4807963673454e-10,-1.8706107620223e-09,-0.00030035802279455,0.00030035405346089,-0.00038266346803078,0.00038265985319476,-0.00038266393104965,0.00038266031622703,-0.0003003569947854,0.00030035488157479,-0.00030035710035746,0.00030035498712049,-0.00038266248937039,0.00038266085949855,-0.00038266294995244,0.00038266132009752,-0.00039382392459886,0.00039382128467601,-0.00039382411628029,0.00039382147635902,-0.00039382427367353,0.00039382092928044,-0.00039382446636695,0.00039382112197748,-0.0003571991591241,0.00035719596190638,-0.00035719944750548,0.00035719625028495,-0.00035719883583561,0.00035719629257168,-0.00035719912275529,0.00035719657948481,-0.00030035791331819,0.00030035394396015,-1.9303066150587e-10,7.4929056239354e-10,3.1176776522348e-10,2.3062391498741e-10,-0.00043174325786234,0.00043174380118174,-0.00043355121587978,0.00043355135912229,-0.00041456073954426,0.00041456039518681,-0.00041455977471759,0.0004145612836641,-0.00043438864793671,0.00043438889621045,-0.00043438896261727,0.00043438915518486,-0.00043438851056639,0.00043438939297986,-0.00043438882524946,0.00043438965195318,-0.00043355116056918,0.00043355209889508,-0.00043355108935564,0.00043355186822813,-0.00041456077335226,0.00041456037472146,-0.00041455980851792,0.00041456126318752,-0.00043355128711393,0.00043355158981969,-2.1016902301002e-10,-2.1016905754573e-10,-0.00036912920621842,0.00036912839305189,-1.6544522039444e-10,-7.9238712013946e-11,-0.00035635784577726,0.00035635747404776,-0.0003397351435451,0.00033973487226596,-0.00033973508462354,0.00033973481336032,-0.00035635787288581,0.0003563573446968,-0.00035635789956807,0.00035635737134895,-0.00033973524338946,0.00033973480185409,-0.00033973515659004,0.0003397347150698,-0.00039562401141538,0.00039562339282811,-0.00039562398618969,0.00039562342647374,-0.00039562421357327,0.00039562359498767,-0.00039562417871954,0.00039562361900789,-0.00039577015808797,0.00039576971757809,-0.00039577014729899,0.000395769706788,-0.00039577015972732,0.00039576966411797,-0.00039577019787108,0.00039576970226277,-0.00035635777324983,0.00035635740152048,0.68097528185715,123579,2954,0.0015339904306291,0.0017972942552167,0.0015368658387848,22.117745580661,9.2141964645285e-05,9.2141964645285e-05,9.2141964645285e-05,2558451.3163976,0.0048800404434844
18391759,0.32462124711508,0.0055342993487897,0.0017769056726766,0.0019814481096624,0.0017759455664507,-0.00041648702255297,0.00041648651105574,-2.6826704389066e-10,-2.6826725689886e-10,-4.7370174653092e-11,-4.8311536192202e-10,-0.00032692314479307,0.00032692236573028,-0.00043686747606746,0.00043686669566546,-0.00043686771878605,0.00043686693839788,-0.00032692300102201,0.00032692298487314,-0.00032692276558359,0.00032692274940973,-0.00043686705673486,0.00043686712710371,-0.00043686729839509,0.00043686736877959,-0.00044989686219248,0.00044989633007622,-0.00044989695939164,0.00044989642727648,-0.00044989701842852,0.00044989617616017,-0.00044989711612034,0.00044989627385614,-0.00040016033638935,0.00040015967215233,-0.00040016050476668,0.00040015984052613,-0.00040016020143623,0.00040015981033812,-0.0004001603694044,0.00040015997829845,-0.00032692337873854,0.00032692259965193,-5.1547771717353e-11,3.3794403002715e-10,1.5288689509412e-10,1.2928970559707e-10,-0.00050209863266619,0.00050209891433995,-0.00050273722165212,0.00050273735029394,-0.00047590845978009,0.00047590836990427,-0.00047590797732488,0.00047590865675364,-0.00050873417753753,0.00050873433754493,-0.0005087343818354,0.00050873452655343,-0.00050873412368223,0.00050873453528437,-0.00050873432798109,0.00050873472429144,-0.00050273752434507,0.00050273795878259,-0.00050273720065599,0.00050273758770074,-0.00047590851088722,0.00047590840591131,-0.00047590802842494,0.00047590869275055,-0.00050273754536062,0.00050273772140392,-8.7728231065701e-11,-8.7728373199227e-11,-0.00041694017046541,0.00041693988311244,-2.2183248831681e-11,3.9812719631097e-12,-0.00039989668747527,0.00039989673185825,-0.00037799661951641,0.00037799689684062,-0.00037799661547496,0.00037799689281321,-0.00039989643463242,0.00039989643412423,-0.00039989670362811,0.00039989670308834,-0.00037799665402446,0.00037799687653095,-0.0003779966398024,0.0003779968623252,-0.00045281453765284,0.00045281415564505,-0.00045281452920032,0.00045281416519219,-0.00045281463359943,0.00045281425159413,-0.00045281462241651,0.00045281425840974,-0.00045104137311434,0.00045104110847459,-0.00045104151228899,0.00045104124764609,-0.00045104151388987,0.00045104123346652,-0.0004510413857725,0.00045104110535296,-0.00039989640624709,0.00039989645063553,0.60484717275765,123579,2954,0.0017339124869595,0.002089855382425,0.0017357626255422,17.51771645483,5.5341731638638e-05,5.5341731638638e-05,5.5341731638638e-05,3001454.6992037,0.0055750503527954
19391759,0.38320995517405,0.0065569837456089,0.0020866527363003,0.0023868382267083,0.0020834927826003,-0.00048695881358361,0.00048695863698223,-8.0155967746089e-11,-8.0156245825829e-11,8.0018820641721e-11,-2.4788512137529e-10,-0.00037017855214995,0.00037017833673507,-0.00051965624259295,0.00051965595175051,-0.00051965641777898,0.00051965612694918,-0.0003701786415165,0.0003701789801268,-0.00037017827467359,0.00037017861325341,-0.00051965592475657,0.00051965627257057,-0.00051965609933875,0.00051965644716779,-0.00052742321908985,0.00052742302905859,-0.00052742329448063,0.00052742310445099,-0.00052742333937565,0.00052742291272021,-0.00052742341515713,0.0005274229885043,-0.00046723950060098,0.00046723927020267,-0.00046723959123212,0.00046723936083081,-0.00046723939937499,0.00046723937281091,-0.00046723948959342,0.00046723946302278,-0.00037017891793832,0.00037017870250242,-6.0041392647791e-11,2.2652925560586e-10,8.8843093478008e-11,7.7686029362776e-11,-0.00060176139627543,0.00060176156100771,-0.00060511674750085,0.00060511680743244,-0.00056622978413055,0.00056622967276491,-0.00056622945121257,0.00056622990325632,-0.0006089783672403,0.00060897843487844,-0.00060897849842338,0.00060897855790828,-0.00060897824907498,0.00060897851424205,-0.00060897838025995,0.00060897863727101,-0.0006051171851407,0.00060511745745074,-0.00060511669213105,0.0006051169416915,-0.0005662298436147,0.00056622972546671,-0.00056622951069164,0.00056622995595222,-0.00060511724052792,0.00060511732321923,-7.8662036355256e-11,-7.8662290630576e-11,-0.00048670499910701,0.00048670466115281,-3.1480232815202e-11,-1.7824762884847e-11,-0.00046990264378122,0.00046990268449219,-0.00043816915179751,0.00043816937362134,-0.00043816914640965,0.00043816936824807,-0.00046990230861047,0.00046990232877328,-0.00046990265005138,0.00046990267018083,-0.00043816917228805,0.00043816936400325,-0.00043816916091553,0.0004381693526458,-0.00053146289034335,0.00053146251277425,-0.00053146288547667,0.00053146251768905,-0.00053146293496913,0.00053146255740165,-0.00053146292839447,0.00053146256060706,-0.00053415877038649,0.00053415852253005,-0.00053415890966864,0.00053415866181245,-0.00053415890903996,0.00053415865353126,-0.0005341587777092,0.00053415852220301,-0.00046990229346078,0.00046990233418331,0.73021614767059,123579,2954,0.0020270371032516,0.0025041370805898,0.0020259199206972,17.480328053648,5.5042624429187e-05,5.5042624429187e-05,5.5042624429187e-05,3293817.4924496,0.0065786822694232
20391759,0.44757676566129,0.0077278222530659,0.002428891350712,0.0028727432159221,0.0024261876864319,-0.00056367624567218,0.00056367615587293,-4.603046185981e-11,-4.6030830245615e-11,1.2094351040216e-10,-2.3407539219421e-10,-0.00040262431641453,0.00040262418415329,-0.00060970593258734,0.00060970569539367,-0.0006097061189603,0.00060970588177948,-0.00040262439057001,0.00040262486451499,-0.00040262401152435,0.00040262448543592,-0.0006097055866616,0.00060970604045607,-0.00060970577248312,0.00060970622629286,-0.00061742524093739,0.0006174251264758,-0.00061742531339893,0.00061742519893884,-0.00061742537043875,0.00061742500092788,-0.00061742544327262,0.00061742507376278,-0.0005364283493817,0.00053642821536857,-0.00053642841395154,0.00053642827993261,-0.00053642823789212,0.00053642832718614,-0.00053642830200751,0.00053642839129411,-0.00040262469440267,0.00040262456210544,-8.8182273080599e-11,2.2685177518693e-10,7.4601140692243e-11,6.5438879548914e-11,-0.0007260485329298,0.00072604867054786,-0.00073674561376859,0.00073674563928258,-0.00067931812461568,0.00067931795730793,-0.00067931777422249,0.00067931822423892,-0.00073055652710839,0.00073055655503113,-0.00073055665439823,0.0007305566750948,-0.00073055636252399,0.00073055661326897,-0.00073055648981381,0.00073055673333163,-0.00073674595604368,0.00073674620960007,-0.00073674552467146,0.00073674575955218,-0.00067931817031784,0.00067931799747838,-0.00067931781992017,0.00067931826440278,-0.00073674604515499,0.00073674608935774,-8.4635831756966e-11,-8.4636097127535e-11,-0.00056304845753961,0.00056304808351351,-4.9725607137423e-11,-3.8123741162053e-11,-0.00053988886000325,0.00053988885433526,-0.00049497638033167,0.00049497652501722,-0.0004949763730753,0.00049497651777312,-0.00053988850359219,0.00053988848129466,-0.0005398888648838,0.0005398888425494,-0.00049497639836426,0.0004949765169165,-0.00049497638550767,0.00049497650407473,-0.00062308360353945,0.00062308321631274,-0.00062308359932513,0.00062308322062346,-0.00062308363078661,0.0006230832435646,-0.00062308362490341,0.0006230832462047,-0.00063336079754041,0.00063336055210721,-0.00063336096288936,0.00063336071745429,-0.00063336096203501,0.00063336071020991,-0.00063336080413137,0.00063336055231048,-0.00053988849067309,0.00053988848501097,0.76377140340812,123579,2954,0.0023460880910192,0.0030205187433138,0.0023433658657279,18.600349348768,6.4002794790144e-05,6.4002794790144e-05,6.4002794790144e-05,3509357.8221265,0.0077398353790749
21391759,0.49770381274155,0.0085502347652067,0.0026657821630231,0.0032225857343233,0.0026618668678603,-0.00060833454596115,0.00060833665290257,9.1482286898049e-10,9.1482241937658e-10,9.0855495368159e-10,8.7101941548416e-10,-0.00041627467412299,0.0004162771949786,-0.00066347606287384,0.0006634781259801,-0.0006634760504127,0.00066347811353481,-0.00041627523923511,0.00041627778918193,-0.0004162746568799,0.00041627720679495,-0.00066347601503994,0.00066347816509682,-0.00066347600307297,0.00066347815314291,-0.00067287540088144,0.00067287712460248,-0.00067287538913274,0.00067287711285564,-0.00067287542528764,0.00067287710846443,-0.00067287541341383,0.00067287709659018,-0.00057379266084201,0.00057379466067148,-0.00057379265317171,0.0005737946530016,-0.00057379265085258,0.00057379466833047,-0.00057379264379284,0.0005737946612646,-0.00041627525746331,0.0004162777782746,2.103266398482e-12,2.0303551119127e-11,-1.0854059342408e-11,3.9243187265214e-11,-0.00080756058122799,0.00080756060672858,-0.00082106260788086,0.00082106268162709,-0.00075013318645262,0.00075013317289508,-0.00075013298994822,0.0007501330153861,-0.00081303106569005,0.00081303106930737,-0.00081303114010732,0.00081303117887485,-0.00081303094622399,0.0008130309572537,-0.00081303102063941,0.00081303106681896,-0.00082106322272303,0.00082106320564442,-0.0008210625607166,0.00082106263990979,-0.00075013325067535,0.00075013327193735,-0.00075013305416882,0.00075013311442205,-0.00082106326990539,0.00082106324738997,2.3472851096982e-11,2.3472671907603e-11,-0.00060708471037431,0.00060708494147374,1.1488828940339e-10,6.449906278173e-11,-0.00057726459542845,0.00057726501332231,-0.0005237620194219,0.00052376286152594,-0.00052376205643423,0.00052376289855604,-0.00057726402755018,0.00057726454277009,-0.00057726455207325,0.00057726506724521,-0.00052376197471148,0.00052376290905722,-0.00052376201371377,0.00052376294807934,-0.00067985902728683,0.00067985885999526,-0.00067985904235759,0.00067985884139822,-0.00067985898377179,0.00067985881648095,-0.00067985900071873,0.00067985879976191,-0.00069266300432012,0.00069266290291665,-0.00069266333353,0.00069266323213166,-0.00069266331669013,0.00069266324943632,-0.00069266298697941,0.00069266291973179,-0.00057726407925579,0.00057726449715451,0.6908403174145,123579,2954,0.0025318001691644,0.0033590199295021,0.0025264485379172,15.321221545359,3.7769772362873e-05,3.7769772362873e-05,3.7769772362873e-05,3718703.2505049,0.0084528812882827
22391759,0.54499235210955,0.009323975794621,0.0028869324941662,0.0035552405181524,0.0028818027823023,-0.00065632967415487,0.0006563314855726,8.0017675688464e-10,8.0017629654576e-10,7.6060403451002e-10,7.8629634028213e-10,-0.00043902522782649,0.00043902746147731,-0.00072085405317082,0.00072085593384731,-0.00072085409544236,0.00072085597613383,-0.00043902578760425,0.00043902791712454,-0.00043902527598382,0.00043902740547235,-0.00072085406827042,0.00072085590708755,-0.00072085411076941,0.00072085594960218,-0.00072945274426624,0.00072945424306823,-0.00072945274555905,0.0007294542443611,-0.00072945274928567,0.00072945424714738,-0.00072945275061976,0.00072945424848431,-0.00061553264834378,0.00061553443303768,-0.00061553264851988,0.00061553443320987,-0.00061553265884811,0.00061553441999184,-0.0006155326591309,0.00061553442026532,-0.00043902573974454,0.00043902797335565,2.1715547116201e-12,-4.2973793617603e-11,-4.8214812526456e-11,1.5048934662435e-11,-0.00088862388621992,0.00088862384985588,-0.00090379132609695,0.00090379137165833,-0.00082049375333695,0.00082049373586492,-0.0008204936828082,0.00082049357695132,-0.00089639958993436,0.00089639954501003,-0.00089639962031715,0.00089639961738352,-0.0008963994407648,0.00089639937108897,-0.00089639947114935,0.00089639944345887,-0.00090379197025409,0.00090379185864015,-0.00090379127435003,0.00090379128517879,-0.00082049378075057,0.00082049380639478,-0.00082049371021824,0.00082049364748169,-0.00090379202201602,0.00090379194514837,-1.5710703578202e-11,-1.5710911626993e-11,-0.00065460500336526,0.00065460503450189,6.6192901131719e-11,3.3011771439513e-12,-0.00062099862875849,0.00062099884786246,-0.00055914699911861,0.00055914756229629,-0.00055914702620244,0.00055914758939516,-0.00062099808717463,0.00062099843072412,-0.00062099857134882,0.00062099891485999,-0.00055914694181478,0.00055914762286794,-0.00055914697029904,0.00055914765136907,-0.00073811705419554,0.00073811683539449,-0.00073811707358976,0.00073811681329086,-0.00073811700191243,0.00073811678310921,-0.00073811702252167,0.00073811676221927,-0.00075293962603256,0.00075293946764714,-0.00075293991400327,0.00075293975561972,-0.00075293989272728,0.00075293977691945,-0.00075293960481079,0.00075293948900447,-0.00062099815158648,0.00062099837070778,0.69163756941875,123579,2954,0.0027313348457289,0.0036955399768977,0.0027239727969367,14.812411532996,3.3699292263969e-05,3.3699292263969e-05,3.3699292263969e-05,3936885.7753971,0.0091929516584167
23391759,0.59321216363948,0.010077447422492,0.0031003896546709,0.0038829893622728,0.003094068405548,-0.00070327010120042,0.00070327155218247,6.3749391791017e-10,6.3749349777594e-10,6.2482856799703e-10,5.9762067501037e-10,-0.00045530326282386,0.0004553050508438,-0.00077719417110457,0.00077719566511791,-0.00077719426503688,0.00077719575906348,-0.00045530371926615,0.00045530549727947,-0.00045530326380299,0.00045530504178789,-0.00077719413650082,0.00077719568823121,-0.00077719423039541,0.00077719578213772,-0.00078699026249081,0.00078699145507822,-0.00078699028039038,0.00078699147297685,-0.00078699028515783,0.00078699144071688,-0.00078699030320522,0.0007869914587672,-0.00065527513355593,0.00065527657269784,-0.00065527514588352,0.00065527658502381,-0.00065527512687289,0.0006552765770858,-0.00065527513904153,0.00065527658924579,-0.00045530371803944,0.0004553055060143,-2.8311730307183e-11,-2.3761742925947e-11,-5.2411205138365e-11,7.6433547360535e-12,-0.00097280530562141,0.00097280525761017,-0.00099042905191068,0.00099042906533443,-0.00089352762295367,0.00089352754669661,-0.00089352754151375,0.00089352747314698,-0.00098226481628003,0.00098226474182642,-0.00098226484718404,0.00098226481187161,-0.00098226463520139,0.00098226457490302,-0.00098226466610837,0.00098226464494734,-0.00099042963275957,0.00099042953002935,-0.00099042898030556,0.00099042899396443,-0.00089352763302023,0.00089352759748698,-0.00089352755158212,0.00089352752393361,-0.00099042970437711,0.0009904296014244,-4.2354814265968e-11,-4.2355132175374e-11,-0.00070094144352299,0.00070094133847205,2.6513152982552e-11,-3.2668356827653e-11,-0.00066065627541541,0.0006606563792057,-0.00059058651582167,0.00059058689174856,-0.00059058653367086,0.00059058690960903,-0.00066065578256747,0.00066065600498272,-0.00066065621894395,0.00066065644131509,-0.0005905864624436,0.00059058694959628,-0.00059058647984644,0.00059058696701325,-0.00079729038719442,0.00079729012388803,-0.00079729040580976,0.00079729010371113,-0.00079729033924266,0.00079729007593686,-0.00079729035816757,0.00079729005606921,-0.00081419832593165,0.0008141981320464,-0.00081419859003705,0.0008141983961555,-0.0008141985689968,0.00081419841530286,-0.00081419830668728,0.00081419815299462,-0.00066065584239098,0.00066065594618755,0.66282300645257,123579,2954,0.0029264767447561,0.0040448716379316,0.0029165558642742,15.632848857615,4.0262790860923e-05,4.0262790860923e-05,4.0262790860923e-05,4064652.1936444,0.0099370876175872
