time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063482540837917,0.0010188694526477,0.00033962315088258,0.00033962315088258,0.00033962315088258,-0.00011475673382295,0.000114695147389,-8.602539250874e-08,-8.9616112347009e-08,-1.6935933538371e-08,-1.7901023489449e-08,-0.00010187756810173,0.00010148486688665,-0.00011195102176966,0.0001119112926176,-0.0001119430774669,0.00011208499177594,-0.00010190899329476,0.00010159438821158,-0.0001018767788584,0.0001014859366741,-0.00011195002193722,0.00011191216752131,-0.0001119422230536,0.00011208601208883,-0.00012098004766756,0.00012093721173786,-0.0001209726413239,0.00012098725045607,-0.00012098039576234,0.0001209369165603,-0.0001209729234679,0.00012098688933585,-0.00011165497368121,0.00011149809541248,-0.00011162980260672,0.00011139178358693,-0.00011165458852395,0.00011149835001146,-0.00011162955262385,0.00011139217339435,-0.0001019100509067,0.00010159358695464,-3.105185905044e-10,6.4245350735767e-10,-2.0063751135844e-09,2.3242842407376e-09,-0.00012162089124902,0.0001216212106689,-0.00011787074616691,0.00011787491492442,-0.00011875888065361,0.000118756776253,-0.00011873823261833,0.00011873799093524,-0.00012501935982949,0.00012501772933543,-0.00012502460538663,0.00012502621719188,-0.0001250192622962,0.0001250182826157,-0.00012502997348671,0.00012503223610606,-0.00011787381246765,0.0001178702768127,-0.00011789632676665,0.00011790114378394,-0.00011876129969994,0.00011876219773452,-0.00011864554742181,0.00011864830817445,-0.00011784982142199,0.00011784563755793,1.6455727276125e-09,1.4539311701935e-07,-0.00011775879409284,0.00011776969777179,1.0971660900394e-08,6.3033087912101e-09,-0.00011258057324427,0.00011257380246809,-0.0001149014201485,0.00011466344598759,-0.00011494084750122,0.00011490292969176,-0.00011272618447777,0.00011348425018572,-0.00011257644311454,0.00011257790182828,-0.00011489704857538,0.00011466782435288,-0.00011493646548033,0.00011490729747894,-0.00012218577520519,0.00012217513071551,-0.00012218738725425,0.00012217352434549,-0.00012216987369318,0.00012214557785215,-0.00012217148112269,0.00012214396684632,-0.0001155809553339,0.00011585101948309,-0.00011553536486634,0.00011553736786781,-0.00011553384983688,0.00011553886853872,-0.00011557945249217,0.0001158525323149,-0.0001127302881761,0.00011348012466397,0.64373504832551,122718,2924,0.00047790989264389,0.00050662434369688,0.00049056262159979,30.462880881844,0.00015890304705475,0.00015890304705475,0.00015890304705475,1313008.61221,0.0014761910423563
15391759,0.11459663099722,0.0018509831064865,0.00060949571620332,0.00062562938585078,0.00061585800443243,-0.00016846090311152,0.00016835707800305,-2.1608287538063e-07,-1.4720617624552e-07,-2.6454573172905e-08,-2.4843301631376e-08,-0.00014637139067711,0.00014567268284591,-0.00016555645304091,0.00016547523143269,-0.00016551521398921,0.000165883693495,-0.00014651547053434,0.00014580758186769,-0.00014637309118164,0.00014567171259365,-0.00016555773777456,0.0001654735423967,-0.00016551688083895,0.00016588238644809,-0.0001802031916214,0.00018009902413729,-0.00018016345044498,0.00018025136811341,-0.00018020272851156,0.0001800996784211,-0.00018016281215414,0.00018025184737029,-0.00016411970450374,0.00016372000567673,-0.00016399422418373,0.00016355859456301,-0.00016412002686993,0.00016371932078855,-0.0001639949038261,0.00016355826665458,-0.00014651451415086,0.00014580929423786,4.915554942031e-10,-9.0668899998299e-10,-8.734736350962e-09,8.3378101726225e-09,-0.000185291029484,0.00018529063125246,-0.00017896271982337,0.00017897941565347,-0.0001803743090999,0.00018036944196488,-0.00018032109381044,0.00018031353180883,-0.00019201369009939,0.00019200774139604,-0.00019202328517353,0.00019202956346459,-0.00019200914304843,0.00019200207718147,-0.00019204159963311,0.00019204675974087,-0.00017897609869516,0.00017895861243391,-0.00017895568032311,0.00017897138238483,-0.00018037637717356,0.0001803831225177,-0.00018014387703481,0.00018014792676145,-0.00017892649755294,0.00017891000338806,3.8884295415415e-08,3.2789624242962e-07,-0.00017546017512621,0.00017549528671243,3.6057100849687e-08,1.8081336177209e-08,-0.00016843193191991,0.00016848075914962,-0.00017238311885877,0.0001718373512274,-0.00017247010445382,0.00017240297128982,-0.00016873381655028,0.00017036815766647,-0.00016841547165664,0.00016849740877588,-0.00017236584508885,0.00017185453900289,-0.00017245291708716,0.00017242024828736,-0.00018369035411189,0.00018369304844292,-0.00018369647551995,0.0001836868872893,-0.00018365493149432,0.00018357708493692,-0.00018366109146394,0.00018357096295982,-0.00017262060149823,0.00017324009771763,-0.00017250118045358,0.00017257384337153,-0.00017249536151269,0.00017257975098321,-0.00017261469652777,0.00017324591875913,-0.00016875046279587,0.00017035169344348,0.66498198186136,122718,2924,0.00070145814461316,0.00077174318497215,0.00073088715885759,27.264469382917,0.00013331575506333,0.00013331575506333,0.00013331575506333,1805406.2219432,0.0022065317935851
15891759,0.16083514924949,0.002688998053399,0.00087271919582003,0.00092288118235033,0.00089339767522861,-0.00022385278225066,0.00022365544481807,-4.4530295208088e-07,-2.4375771191117e-07,-5.3321110579776e-08,-4.3714380228376e-08,-0.00018980689400999,0.00018862515059847,-0.00022351783563888,0.00022335504126603,-0.00022341931654153,0.00022411657652627,-0.00019014948640153,0.0001887099543245,-0.0001898161851587,0.00018861719051078,-0.00022352651549804,0.00022334541555283,-0.00022342877146274,0.00022410772453067,-0.00024005342335547,0.00023983397380974,-0.00023995542837202,0.00024014758286564,-0.00024005038367542,0.00023983746854134,-0.00023995203975573,0.00024015072864658,-0.00022044384914508,0.00021962782398293,-0.00022013921337555,0.00021939215558319,-0.00022044657109086,0.00021962436225524,-0.00022014263713972,0.00021938939475885,-0.00019014162504938,0.00018871934661696,2.7628326125808e-09,-6.1204641783588e-09,-2.1514924779831e-08,1.8281324815737e-08,-0.00025558391330612,0.00025558066910745,-0.00024862854468235,0.0002486671510673,-0.00025032116590829,0.00025031300333601,-0.00025022144379586,0.00025019596176724,-0.00026275965985254,0.00026274564636673,-0.00026277498250717,0.00026278904004585,-0.00026274960138077,0.00026272912008388,-0.0002628113864155,0.00026281897493103,-0.00024866534747172,0.00024862030006215,-0.00024876243541721,0.00024879491108936,-0.00025032054952351,0.00025033938358448,-0.00024989656539861,0.00024989807795544,-0.00024856248560665,0.00024852356466318,1.0662664333114e-07,6.0626012720319e-07,-0.00023674248783601,0.0002368189984151,7.578664132938e-08,3.418713432416e-08,-0.00023274540065868,0.00023289473330527,-0.00023566806329312,0.0002344964953956,-0.00023581380060132,0.00023569458358365,-0.00023339085262659,0.00023659301354219,-0.00023270716802165,0.00023293363196732,-0.00023562789572683,0.00023453638224994,-0.00023577393584092,0.00023573477605904,-0.00024671606528221,0.00024674734655389,-0.0002467301642012,0.00024673310715065,-0.0002466662585862,0.00024651420656531,-0.00024668049235406,0.00024650010354543,-0.000235898227629,0.00023702331264738,-0.00023561668714663,0.00023581761864343,-0.000235603237872,0.00023583138863037,-0.00023588447499599,0.00023703677766855,-0.00023342971981136,0.00023655474710144,0.7444907159995,122718,2924,0.0009318803245744,0.0010643527091573,0.00098609676992939,25.412305065895,0.00011849844052716,0.00011849844052716,0.00011849844052716,1828653.2333141,0.0029867937105672
16391759,0.20592235764711,0.003515041617546,0.0011228933780542,0.0012270194571834,0.0011651287823084,-0.00027731544492447,0.00027696219109493,-7.959743040513e-07,-3.8971890163422e-07,-9.1960756470763e-08,-7.0969824826359e-08,-0.00022384230984608,0.00022187878924034,-0.00027971452635294,0.00027941032089279,-0.00027952237423657,0.00028068595794319,-0.00022449919992969,0.00022197400202392,-0.00022386250872505,0.00022186089423975,-0.00027973369604176,0.00027938935106015,-0.00027954295146854,0.00028066638828079,-0.00029959672837365,0.00029920519786904,-0.00029940463317123,0.00029973192666533,-0.00029959001620045,0.00029921275314133,-0.00029939730028033,0.00029973886285319,-0.00027442025938033,0.00027295895700433,-0.0002738304339886,0.00027259549680652,-0.00027442638057955,0.00027295149748693,-0.00027383780920475,0.00027258928816345,-0.00022448154312275,0.00022199442626586,5.9368246539497e-09,-1.3635533152072e-08,-4.124239638488e-08,3.3819329086858e-08,-0.00032920926613804,0.00032920181839007,-0.00032085499915956,0.00032092751519596,-0.00032320889767172,0.00032319490547595,-0.00032303907543651,0.0003229868792074,-0.00033659320225985,0.0003365665446616,-0.00033661821058425,0.0003366440996835,-0.00033657309592054,0.00033653246219271,-0.00033667080284335,0.00033668271492993,-0.00032095468863997,0.00032086739496049,-0.00032129327741072,0.00032135229490651,-0.00032320487189217,0.00032324180949593,-0.00032246812574468,0.00032246685115917,-0.00032075554400577,0.00032068172311194,2.2037845325485e-07,1.0000050858879e-06,-0.00029764976302354,0.00029777238297613,1.2795718268155e-07,4.966154310533e-08,-0.00029710477623009,0.00029742779681462,-0.00029942929295443,0.00029726137584791,-0.00029967208548037,0.00029949815885432,-0.00029831536175709,0.00030383330644123,-0.00029703282475743,0.00029750101316128,-0.0002993536331308,0.00029733645847695,-0.00029959703651265,0.00029957387370203,-0.00030994708138574,0.00031003131533803,-0.00030997359443597,0.00031000452624461,-0.00030990663573433,0.00030964244054653,-0.00030993341703504,0.00030961592505906,-0.00029907190891042,0.00030091719943529,-0.00029849056734836,0.00029890545652609,-0.00029846524217273,0.00029893140260878,-0.000299045994301,0.00030094255011978,-0.00029838851462276,0.00030376128558153,0.75197985070181,122718,2924,0.0011540975571617,0.0013707362573715,0.0012396902885545,24.44805968869,0.00011078447750952,0.00011078447750952,0.00011078447750952,2098272.3353967,0.0037716325140071
16891759,0.25059341781398,0.0043844400209452,0.0013775925360568,0.0015567074264863,0.0014501400584021,-0.00033289253867046,0.00033233950956469,-1.2379287326491e-06,-5.6289333914058e-07,-1.349954725041e-07,-9.9255811913961e-08,-0.00025815489690818,0.00025546519234131,-0.00033939933188679,0.0003388838437846,-0.00033907864796648,0.00034077138359136,-0.0002592505575697,0.00025540858598642,-0.00025818923404064,0.00025543439107768,-0.00033943201474127,0.00033884818852593,-0.00033911358808101,0.00034073796403906,-0.00036153093971415,0.00036091577400563,-0.00036121279957464,0.00036170682773907,-0.00036151952017035,0.00036092858786178,-0.00036120036156486,0.00036171863128621,-0.00033053337747015,0.00032823585993106,-0.00032955792182056,0.000327645716663,-0.00033054383753992,0.00032822321365281,-0.00032957041635739,0.00032763509221099,-0.00025922019569518,0.00025544332409468,9.8618823822039e-09,-2.3535308542384e-08,-6.9942431063227e-08,5.6748565685066e-08,-0.0004092517659822,0.00040923852932887,-0.00039986590122182,0.00039998774132664,-0.00040249952805622,0.00040247564111702,-0.00040224515979529,0.00040215602917428,-0.00041623053426974,0.00041618494781663,-0.00041626639204534,0.00041630958596894,-0.00041619935238329,0.0004161299964648,-0.00041635082809127,0.00041637021530583,-0.00040004264055536,0.00039989454019202,-0.00040084419753031,0.00040094302784521,-0.00040248982850052,0.00040255183377439,-0.00040139667636476,0.00040139340585733,-0.00039972102933553,0.00039959586102136,3.753495911556e-07,1.5057062419266e-06,-0.00036206820982957,0.00036223438025418,1.8556965881135e-07,5.3668512645072e-08,-0.00036602444213183,0.00036658535020602,-0.00036789672080739,0.00036439245115009,-0.00036827357254265,0.00036801441120707,-0.0003678841981686,0.00037616323257924,-0.00036590299707746,0.00036670876790971,-0.00036776929459664,0.00036451890345836,-0.00036814713057097,0.0003681419117224,-0.00037663336578474,0.00037679270002133,-0.00037667801209974,0.00037674761883757,-0.00037660349548359,0.00037619696686029,-0.00037664857098087,0.00037615232631085,-0.00036695603908983,0.00036980598466846,-0.00036600113250916,0.00036670543822208,-0.00036595844917485,0.00036674910772302,-0.00036691242344478,0.00036984870753023,-0.00036800750523859,0.00037604167531966,0.80138220899585,122718,2924,0.001384980872324,0.0017037108689497,0.0015078228414881,23.815146360451,0.00010572117088361,0.00010572117088361,0.00010572117088361,2452193.858236,0.0046071091080162
17391759,0.29077037741451,0.0050747537060779,0.001574485380936,0.0018269433210799,0.001673325004062,-0.00037270336152834,0.00037193332669805,-1.699764976434e-06,-7.4339035311423e-07,-1.839780287697e-07,-1.3449949470648e-07,-0.0002760185305822,0.00027254310025505,-0.00038124477567127,0.00038051553928251,-0.00038078146726443,0.0003830196105787,-0.0002775953954944,0.00027241934339527,-0.00027606603248959,0.00027250000526802,-0.00038129016313602,0.00038046617204618,-0.00038082981164943,0.00038297317327006,-0.00040924289909805,0.00040836463829571,-0.00040879240247976,0.00040942722118481,-0.00040922709061658,0.00040838226730412,-0.00040877529401242,0.00040944356030293,-0.00036836612921302,0.00036518193680745,-0.00036698816472462,0.00036438551362805,-0.00036838073006892,0.00036516456877451,-0.00036700531693205,0.00036437067904965,-0.00027755290256077,0.00027246740045207,1.3286503292768e-08,-3.3035887555753e-08,-9.8454133281707e-08,7.9383420481804e-08,-0.00047316710252538,0.00047314797121433,-0.00046153535642902,0.00046170562786134,-0.00046381406208908,0.00046377954175641,-0.00046344960043312,0.0004633245243323,-0.00048159006951359,0.00048152557556018,-0.00048163748889845,0.0004816967651655,-0.00048154996386599,0.00048145285008873,-0.00048176722074488,0.00048179385866421,-0.00046177585742459,0.00046156762873889,-0.00046297540171121,0.00046311384931389,-0.0004638020716166,0.00046388793835579,-0.00046234576952238,0.00046234103911076,-0.0004613465818298,0.0004611700626859,5.3398578595094e-07,2.0038595530914e-06,-0.000409676974009,0.00040987521820758,2.4244000267078e-07,5.7549241875723e-08,-0.00041416155223035,0.00041497142162783,-0.0004167812506518,0.00041200988302695,-0.00041726714481352,0.00041691346866883,-0.00041669844711961,0.00042767761796764,-0.00041399062021967,0.00041514490868236,-0.00041660264084512,0.00041218722309841,-0.00041708982122068,0.00041709218165159,-0.00042834118996889,0.00042856660183848,-0.00042840361350879,0.00042850361714667,-0.00042832227880903,0.00042774457215747,-0.00042838526388129,0.00042768216059406,-0.00041685726314182,0.00042073292476826,-0.00041548879639934,0.00041648595161676,-0.00041542894441752,0.00041654708300749,-0.00041679620420859,0.00042079283351369,-0.00041687178732125,0.00042750652426287,0.7107781577386,122718,2924,0.0015501913239871,0.001969508049828,0.0017059412274717,22.122934280171,9.2183474241368e-05,9.2183474241368e-05,9.2183474241368e-05,2692536.6329123,0.0052393400036529
17891759,0.32445503164177,0.005554197544315,0.0017100396633631,0.0020178694449847,0.0018262884359672,-0.0003982524011209,0.00039735986900889,-1.969660762094e-06,-8.2931254693788e-07,-2.2133989693322e-07,-1.6213157506955e-07,-0.00029099082239549,0.0002871836628779,-0.00040802406954837,0.00040715007451842,-0.0004074727363238,0.00040999891274977,-0.0002928629576071,0.0002869731119283,-0.00029104824593514,0.00028713152776599,-0.00040807861209507,0.00040709071330848,-0.00040753082079691,0.00040994306090744,-0.00044026603911144,0.00043920933244394,-0.00043973381930864,0.00044046979536437,-0.00044024718606829,0.0004392303841367,-0.00043971340889457,0.00044048930203417,-0.0003910528606045,0.00038732753645145,-0.00038942686229412,0.00038646903212758,-0.00039107037348405,0.00038730670569251,-0.00038944742417169,0.00038645123147911,-0.0002928115842764,0.00028703124544534,1.4932322861044e-08,-4.0773734598764e-08,-1.2905712632528e-07,1.0404996017945e-07,-0.00051490956320601,0.00051488448494363,-0.00049968926127564,0.00049991079256163,-0.00050072470848278,0.00050067480756582,-0.00050028558233313,0.00050012665798398,-0.00052789029242839,0.0005278041256169,-0.00052793782953619,0.00052801315184715,-0.00052784102442694,0.00052771608900436,-0.00052811681636477,0.00052815335811509,-0.00049997199574661,0.00049970068458233,-0.00050131786308648,0.00050150129536951,-0.00050070177789012,0.00050080933409833,-0.00049910639003626,0.00049910487470164,-0.00049950295412033,0.00049926960564285,6.2593475807749e-07,2.3202888527013e-06,-0.00044003200583358,0.00044023066682917,2.8162907977206e-07,3.990185554635e-08,-0.00044254628059842,0.00044347137474912,-0.00044799224632859,0.00044247843564219,-0.00044857266587221,0.00044812504522702,-0.0004452749801618,0.00045759478990241,-0.00044232128985243,0.00044369917064516,-0.00044775836861324,0.00044271093610098,-0.00044834017839575,0.0004483590354656,-0.00046279335140759,0.00046305829305857,-0.00046287489640652,0.00046297615655432,-0.00046274489457951,0.00046205910521223,-0.00046282704514057,0.00046197758706133,-0.00044620295409534,0.00045075697480509,-0.00044468885271317,0.00044584841548652,-0.00044461039275845,0.000445928260969,-0.00044612319651243,0.00045083550375263,-0.00044550258758243,0.00045736959189908,0.59260256382937,122718,2924,0.0016562350992806,0.0021430531846293,0.0018321974544684,19.639121212858,7.2312969702864e-05,7.2312969702864e-05,7.2312969702864e-05,2998666.6485674,0.0056474043167212
18391759,0.35341266555093,0.0059646229495325,0.0018251168497524,0.0021820903589864,0.0019574157407937,-0.0004205186200399,0.00041952439859255,-2.1811756385233e-06,-8.9890353594705e-07,-2.5377861764557e-07,-1.8968438609462e-07,-0.000305922933277,0.00030189171619372,-0.00043255602034384,0.00043154629451019,-0.00043193740565108,0.00043466189450587,-0.00030801641384777,0.00030157203417874,-0.00030598561217994,0.00030183499008487,-0.00043261514605743,0.00043148178196987,-0.00043200049544437,0.00043460131117785,-0.0004661735821038,0.0004649708835459,-0.00046557653190382,0.00046639645536736,-0.00046615322887394,0.00046499368707297,-0.00046555441541754,0.00046641750827922,-0.00041165391789031,0.0004074996580658,-0.00040983241555746,0.00040659177025958,-0.00041167284748287,0.00040747699463205,-0.00040985478053077,0.00040657252207185,-0.00030796054971474,0.00030163552288196,1.5079338294801e-08,-4.5446531969865e-08,-1.6011941405266e-07,1.306634627364e-07,-0.00055026439122486,0.00055023486383325,-0.00053231499050971,0.00053259013702154,-0.00053193847597226,0.00053186950076442,-0.00053144532866633,0.00053125784390948,-0.0005671592585711,0.0005670506423414,-0.00056720171130677,0.00056729371110732,-0.00056710129960151,0.00056695087385226,-0.00056742989355765,0.00056748007298423,-0.00053266570385981,0.0005323319143709,-0.00053416496388217,0.00053439882730931,-0.00053189974472712,0.00053202679292429,-0.00053021850542793,0.00053022699240001,-0.00053215477164611,0.00053186210477142,6.9504135889098e-07,2.5688692770919e-06,-0.00046637833806206,0.00046657396655871,3.1479965892138e-07,1.4268505051406e-08,-0.00046888930461279,0.00046988462189327,-0.00047633831675478,0.00047019638624762,-0.00047701812968146,0.00047648148670411,-0.00047171933543044,0.00048512920105328,-0.00046860774548111,0.00047016898310446,-0.000476047102216,0.00047048622853687,-0.00047672828442197,0.00047677281573387,-0.0004918109739401,0.00049210597689577,-0.00049191230486775,0.00049200407238595,-0.00049172803086373,0.00049096886219401,-0.00049182996091463,0.00049086757188522,-0.0004718805463525,0.00047697328341784,-0.00047028743092312,0.00047156463272868,-0.00047018957093557,0.00047166386851263,-0.00047178140621601,0.00047707121890349,-0.00047200348003826,0.00048484739786871,0.59387052420227,122718,2924,0.0017486531104896,0.0022900195803869,0.0019417603845164,17.515533846478,5.5324270771822e-05,5.5324270771822e-05,5.5324270771822e-05,3256073.6553241,0.0059983904255197
18891759,0.3814041363579,0.0063989036946998,0.0019454317744389,0.0023566738289972,0.0020967980912637,-0.00044584761702622,0.00044467324392211,-2.5343822069608e-06,-1.0515687804818e-06,-3.0181888509867e-07,-2.2835008292105e-07,-0.00031612682572358,0.00031147260457797,-0.00046083158988459,0.00045961966425964,-0.00046010736943135,0.00046322319161815,-0.00031857140693961,0.00031110956407722,-0.00031619841951042,0.00031140754481789,-0.00046089935576187,0.00045954584921149,-0.00046017957170489,0.00046315376513218,-0.00049648518278239,0.00049507190079243,-0.00049578789295289,0.00049671527802902,-0.00049646181862873,0.00049509805575652,-0.00049576250987681,0.000496739431461,-0.00043623578813737,0.00043139842328395,-0.0004341134110193,0.00043035096560743,-0.00043625749881778,0.00043137246272468,-0.0004341390298572,0.00043032888711715,-0.00031850732622629,0.00031118206754442,1.7117413979165e-08,-5.2205007701261e-08,-1.9461899194104e-07,1.6055820178015e-07,-0.00059280156558949,0.00059276742875859,-0.00057310946584971,0.00057344596740468,-0.00057235560338361,0.00057226887825862,-0.00057179004654732,0.00057156769568001,-0.00061125196899836,0.00061111994698591,-0.00061129335990873,0.00061140590014709,-0.0006111846872631,0.0006110046145154,-0.00061156679403227,0.00061163125205341,-0.00057355693041513,0.00057315262123316,-0.0005753786651616,0.0005756678607188,-0.00057230439746387,0.00057245690540223,-0.00057036065449253,0.00057037747067885,-0.00057295537655953,0.00057259816738243,8.109337429875e-07,2.9249663245861e-06,-0.000497117950119,0.00049733703338011,3.6031999807444e-07,-5.9029201514884e-09,-0.00050167152151371,0.00050282137320764,-0.00050985700029949,0.00050271068937351,-0.00051064571926995,0.00051001432726585,-0.00050496868204382,0.00052051237027886,-0.00050132748569375,0.00050316863533934,-0.00050950193167317,0.00050306418136659,-0.00051029218969666,0.0005103695107387,-0.0005249589368272,0.0005253070898605,-0.00052508237764358,0.00052518299144991,-0.00052487933098539,0.00052401772110244,-0.00052500346212272,0.00052389433222494,-0.00050434851221962,0.00051015532006875,-0.00050247299837822,0.0005039558482029,-0.00050235356795039,0.00050407686780618,-0.0005042276011488,0.00051027482899503,-0.00050531570378499,0.00052016807958956,0.65137566946256,122718,2924,0.0018536517089144,0.0024668108268029,0.0020696352713699,16.908316409069,5.0466531272554e-05,5.0466531272554e-05,5.0466531272554e-05,3347934.1463499,0.0064106028996217
