time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851953087,0.002663787240891,0.00088792908029702,0.00088792908029702,0.00088792908029702,-0.00024754755803782,0.00024754755414302,-8.4410591902595e-13,-1.7922053817088e-12,-6.3633331780688e-13,-1.9870112981688e-12,-0.00025257777699798,0.00025257777477619,-0.00025257777776552,0.00025257777490849,-0.00025257777785883,0.0002525777747633,-0.00025257777863171,0.00025257777489484,-0.00024793509445388,0.00024793509201606,-0.00024793509559055,0.00024793509130308,-1.6472571658348e-12,-3.4627288116e-13,-2.6375038541468e-12,5.6951042845005e-13,-0.00024754755774927,0.00024754755443165,-0.0002525777778339,0.00025257777390208,-0.00025257777722401,0.00025257777544088,-0.00025257777784207,0.00025257777478703,-0.00025257777722941,0.00025257777632896,-0.000247935095734,0.00024793509070519,-0.00024793509286233,0.00024793509407287,-0.00024793509448621,0.00024793509199831,-0.00024793509342367,0.00024793509350755,-1.9881231024392e-12,-1.0400314924577e-12,-0.00024754755823922,0.00024754755394207,7.0217512991413e-14,-3.125634984585e-12,-0.00025257777716827,0.00025257777454894,-0.00025257777871088,0.00025257777393879,-0.00025257777730723,0.00025257777532592,-0.00025257777883984,0.0002525777747059,-0.00024793509519499,0.00024793509174448,-0.00024793509589698,0.00024793509060126,0.75746877217741,125301,3014,0.0010309151036391,0.0010309151036393,0.0010309151036401,31.88266033072,0.00017026128264576,0.00017026128264576,0.00017026128264576,974207.02933516,0.0030975348557107
4419200,0.35106322943558,0.0056944364272043,0.0018981454757414,0.0018981454757384,0.0018981454757246,-0.00048350502970977,0.00048350502120454,-2.7133827403728e-12,-3.6625439353263e-12,-2.3112835830495e-12,-3.968773705217e-12,-0.00050293793039566,0.00050293792404616,-0.00050293793229831,0.00050293792531006,-0.00050293793245468,0.00050293792503381,-0.00050293793435941,0.00050293792628637,-0.00048695017764221,0.00048695017121959,-0.00048695017965054,0.00048695017136902,-3.4416675366653e-12,-1.9821745056721e-12,-4.7668419394402e-12,-8.6672566389981e-13,-0.00048350502933037,0.00048350502158285,-0.00050293793138622,0.00050293792304344,-0.0005029379316113,0.00050293792595322,-0.00050293793241875,0.00050293792509864,-0.0005029379326377,0.00050293792801539,-0.00048695017910833,0.00048695016975729,-0.00048695017640024,0.0004869501746305,-0.00048695017747356,0.00048695017146495,-0.00048695017705543,0.0004869501739587,-3.9254957552698e-12,-2.9764020582543e-12,-0.00048350502997936,0.00048350502092876,-1.4801008280533e-12,-5.4015699342757e-12,-0.0005029379305163,0.00050293792378975,-0.00050293793347962,0.00050293792407565,-0.00050293793179801,0.00050293792571641,-0.0005029379347246,0.00050293792596581,-0.00048695017940541,0.00048695017167755,-0.00048695017926019,0.00048695016968315,0.73992840791513,125301,3014,0.0020125762793531,0.0020125762793509,0.0020125762793403,33.607449931172,0.00018405959944937,0.00018405959944937,0.00018405959944937,1835524.2437469,0.0060560101126382
5419200,0.55102009207226,0.0087234502194522,0.0029078167398228,0.0029078167398202,0.0029078167398092,-0.00071634267704408,0.00071634267222589,-1.1958372326993e-12,-2.1459918825975e-12,-9.4122008460779e-13,-2.298159969261e-12,-0.00076014266663673,0.00076014266313837,-0.00076014266795499,0.00076014266381812,-0.00076014266807665,0.00076014266364901,-0.00076014266939104,0.00076014266431541,-0.00072534783429409,0.00072534783106166,-0.00072534783542547,0.00072534783032932,-2.0603602428121e-12,-9.1452226601665e-13,-3.1026843088741e-12,-5.3336075151914e-14,-0.00071634267695133,0.0007163426723177,-0.00076014266765043,0.00076014266211507,-0.0007601426676202,0.00076014266413362,-0.00076014266825664,0.00076014266347236,-0.0007601426682221,0.00076014266549582,-0.00072534783575619,0.00072534782963788,-0.00072534783294239,0.00072534783278469,-0.00072534783445729,0.00072534783097874,-0.00072534783345334,0.0007253478322587,-2.2038988194627e-12,-1.2538010207689e-12,-0.00071634267710298,0.00071634267216212,-1.5788400028158e-13,-3.2491257708498e-12,-0.0007601426666834,0.00076014266302065,-0.00076014266876028,0.00076014266299025,-0.00076014266737296,0.00076014266435305,-0.00076014266942057,0.00076014266429361,-0.00072534783486867,0.00072534783092276,-0.00072534783561891,0.00072534782981703,0.72499638738019,125301,3014,0.002980325267727,0.002980325267725,0.0029803252677169,36.27905408625,0.00020543243269,0.00020543243269,0.00020543243269,2565894.0840126,0.0089811298067162
6419200,0.70714583236058,0.010628938111183,0.0035429793703976,0.003542979370396,0.0035429793703893,-0.00085176757787056,0.00085176757432077,-8.0621622358896e-13,-1.7569459735653e-12,-5.8996406523807e-13,-1.9248883577467e-12,-0.00092564334586426,0.00092564334349704,-0.00092564334691026,0.00092564334390456,-0.00092564334705291,0.00092564334376791,-0.00092564334810721,0.00092564334417357,-0.0008614585550501,0.00086145855272351,-0.00086145855614339,0.00086145855195307,-1.5389863526704e-12,-3.5111414318923e-13,-2.3732629961467e-12,3.4370747033117e-13,-0.00085176757760183,0.00085176757458907,-0.00092564334662441,0.00092564334268953,-0.00092564334647768,0.00092564334435006,-0.00092564334698695,0.00092564334381764,-0.00092564334683549,0.00092564334548345,-0.00086145855614866,0.00086145855161558,-0.00086145855366996,0.00086145855444667,-0.00086145855510926,0.00086145855269548,-0.00086145855408026,0.00086145855402376,-1.8950564602671e-12,-9.443825615257e-13,-0.0008517675780124,0.00085176757417704,-5.8502536317085e-14,-2.7853017638842e-12,-0.00092564334606701,0.00092564334324773,-0.00092564334774557,0.00092564334307668,-0.00092564334648339,0.00092564334430733,-0.00092564334815046,0.00092564334412491,-0.0008614585556088,0.00086145855252684,-0.00086145855638229,0.00086145855144461,0.59839168540088,125301,3014,0.0035427914214365,0.0035427914214356,0.0035427914214326,36.740630764926,0.0002091250461194,0.0002091250461194,0.0002091250461194,2883608.4593621,0.010685199564911
7419200,0.83240993652146,0.011956248358133,0.0039854161193799,0.0039854161193788,0.0039854161193743,-0.00094439095150568,0.00094439094762044,-8.9173799331054e-13,-1.8428457905614e-12,-6.9761261488406e-13,-1.9952957803777e-12,-0.0010444635737956,0.0010444635712844,-0.0010444635748039,0.0010444635716543,-0.0010444635749371,0.0010444635715347,-0.0010444635759536,0.0010444635719029,-0.00095444333041384,0.0009544433278684,-0.00095444333148295,0.00095444332707325,-1.6800446351761e-12,-5.166442977537e-13,-2.4233595217985e-12,9.5981135167572e-14,-0.00094439095130121,0.00094439094782473,-0.0010444635745773,0.0010444635704578,-0.0010444635744588,0.0010444635720139,-0.0010444635749126,0.0010444635715422,-0.0010444635747895,0.0010444635731034,-0.00095444333148926,0.0009544433267843,-0.00095444332917954,0.0009544433293955,-0.00095444333056566,0.00095444332774148,-0.00095444332953882,0.00095444332902683,-1.9214395366352e-12,-9.7038544362609e-13,-0.000944390951588,0.00094439094753777,-1.8559147736659e-13,-2.7113033038981e-12,-0.0010444635739717,0.0010444635710724,-0.0010444635755404,0.001044463570929,-0.0010444635743481,0.0010444635720919,-0.0010444635759085,0.0010444635719403,-0.00095444333086011,0.0009544433277336,-0.00095444333165696,0.00095444332667405,0.52694121020036,125301,3014,0.0039273261977648,0.0039273261977644,0.003927326197764,40.779745460726,0.00024143796368581,0.00024143796368581,0.00024143796368581,3026046.0951451,0.011851887203762
8419200,0.90796492504248,0.012669959235406,0.0042233197451372,0.0042233197451362,0.0042233197451327,-0.00098144718491161,0.0009814471825511,-3.8829157913526e-13,-1.3395290194844e-12,-2.2493043735307e-13,-1.4804998599808e-12,-0.0011006425748068,0.0011006425735064,-0.001100642575615,0.0011006425736762,-0.0011006425757465,0.0011006425735759,-0.0011006425765642,0.0011006425737454,-0.00099301116014838,0.00099301115874887,-0.00099301116117526,0.00099301115791127,-1.1916138966458e-12,-4.2923841279642e-14,-1.7485446341727e-12,4.0413350556131e-13,-0.00098144718471945,0.00098144718274322,-0.0011006425755258,0.001100642572738,-0.0011006425753392,0.0011006425739734,-0.0011006425756781,0.0011006425736222,-0.0011006425754869,0.0011006425748626,-0.00099301116106225,0.00099301115781805,-0.00099301115907582,0.00099301116003708,-0.00099301116037145,0.00099301115853522,-0.00099301115933443,0.00099301115977335,-1.3879219528782e-12,-4.3673818735993e-13,-0.00098144718496387,0.00098144718249931,1.5455564607816e-13,-1.9960568747738e-12,-0.0011006425750186,0.0011006425732724,-0.0011006425762573,0.0011006425730528,-0.0011006425751924,0.0011006425740892,-0.0011006425764278,0.0011006425738665,-0.00099301116046452,0.00099301115865765,-0.00099301116130082,0.00099301115763727,0.47156008474719,125301,3014,0.0040811546182934,0.0040811546182933,0.0040811546182944,41.436352882143,0.00024669082305714,0.00024669082305714,0.00024669082305714,3002830.30722,0.012319025749977
9419200,0.94978148634635,0.013010619088315,0.0043368730294401,0.0043368730294392,0.004336873029436,-0.00099094039615238,0.00099094039457022,-1.2216900311493e-13,-1.073417678415e-12,2.4563529012814e-14,-1.2083946284912e-12,-0.0011228073120037,0.0011228073113452,-0.001122807312698,0.0011228073114011,-0.0011228073128284,0.0011228073113108,-0.0011228073135326,0.001122807311367,-0.0010038476900805,0.0010038476892795,-0.001003847691088,0.0010038476884226,-9.3391650976054e-13,2.0767637254114e-13,-1.3379633076651e-12,5.1347738709026e-13,-0.0009909403959666,0.00099094039475603,-0.0011228073126726,0.0011228073106259,-0.0011228073124758,0.0011228073116473,-0.0011228073127193,0.001122807311396,-0.0011228073125179,0.0011228073124224,-0.001003847690857,0.0010038476884835,-0.0010038476891481,0.0010038476903912,-0.0010038476903595,0.0010038476890016,-0.0010038476893193,0.0010038476902184,-1.100679286768e-12,-1.4948396277931e-13,-0.00099094039618363,0.00099094039453991,2.873219431001e-13,-1.5587096030798e-12,-0.0011228073122475,0.001122807311087,-0.0011228073132679,0.0011228073108538,-0.0011228073123057,0.0011228073117882,-0.0011228073133257,0.0011228073115545,-0.0010038476903082,0.0010038476892374,-0.001003847691162,0.0010038476882345,0.40621133923259,125301,3014,0.004120583714378,0.0041205837143781,0.00412058371438,41.144138656454,0.00024435310925163,0.00024435310925163,0.00024435310925163,2927326.6927933,0.012438834209295
10419200,0.97069078596458,0.013195017231714,0.0043983390772395,0.0043983390772387,0.0043983390772357,-0.00098932951563366,0.00098932951566019,4.2084437878723e-13,-5.3037797378756e-13,5.4488786875552e-13,-6.62809104578e-13,-0.001127637662829,0.0011276376634773,-0.0011276376633105,0.0011276376633205,-0.0011276376634453,0.0011276376632428,-0.001127637663938,0.0011276376630874,-0.0010036116906838,0.0010036116911077,-0.0010036116916698,0.0010036116902293,-4.0634634949538e-13,7.3824240859823e-13,-5.7343150687726e-13,8.2791766603609e-13,-0.00098932951545154,0.00098932951584239,-0.0011276376634183,0.0011276376628325,-0.0011276376631682,0.0011276376634927,-0.0011276376632642,0.0011276376633953,-0.0011276376630095,0.0011276376640606,-0.001003611691244,0.0010036116905203,-0.0010036116899604,0.0010036116919747,-0.0010036116910452,0.0010036116907322,-0.0010036116899989,0.0010036116919399,-5.2583696545342e-13,4.2533209463176e-13,-0.00098932951563312,0.00098932951566192,6.2765029630252e-13,-7.6056992687552e-13,-0.0011276376631234,0.0011276376631806,-0.0011276376637744,0.0011276376628861,-0.0011276376629665,0.0011276376636666,-0.0011276376636217,0.0011276376633763,-0.0010036116907844,0.0010036116911485,-0.0010036116916566,0.001003611690164,0.43665130715676,125301,3014,0.0041139196983819,0.0041139196983821,0.0041139196983844,38.086342966102,0.00021989074372881,0.00021989074372881,0.00021989074372881,2888995.0546697,0.012418625147813
11419200,0.98277314472554,0.013293809382533,0.0044312697941792,0.0044312697941783,0.0044312697941754,-0.00098664734573735,0.00098664734463844,4.6360819002921e-14,-9.0481388796858e-13,1.7976827290854e-13,-1.0319688711182e-12,-0.0011322316369528,0.0011322316366747,-0.0011322316375759,0.0011322316366596,-0.0011322316377019,0.0011322316365767,-0.0011322316383341,0.0011322316365609,-0.0010022187727227,0.0010022187723046,-0.0010022187737113,0.0010022187714288,-7.6776250910594e-13,3.604754344141e-13,-8.4849657579513e-13,3.4974590391034e-13,-0.0009866473455575,0.00098664734481841,-0.0011322316375168,0.0011322316360654,-0.0011322316374598,0.0011322316367962,-0.001132231637498,0.0011322316367594,-0.0011322316374364,0.0011322316374953,-0.001002218773193,0.0010022187718201,-0.0010022187721001,0.0010022187730626,-0.0010022187731119,0.001002218771911,-0.0010022187720709,0.0010022187730979,-8.9542982170418e-13,5.569156336685e-14,-0.00098664734573192,0.00098664734464526,1.7179661937826e-13,-1.0256037567445e-12,-0.0011322316372692,0.0011322316363495,-0.0011322316380004,0.0011322316362582,-0.0011322316372542,0.0011322316369773,-0.0011322316379864,0.0011322316368871,-0.0010022187727898,0.001002218772385,-0.0010022187736612,0.0010022187713998,0.40445605707229,125301,3014,0.0041028158516339,0.0041028158516341,0.0041028158516368,37.625922124859,0.00021620737699887,0.00021620737699887,0.00021620737699887,2807380.8529146,0.012384948300368
