time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076491938093591,0.0015975326436362,0.00053251088121207,0.00053251088121207,0.00053251088121207,-0.00016145684783685,0.00016143605599182,-8.1259076802012e-09,-8.1259076509226e-09,-7.0674915523079e-09,-8.9034514271558e-09,-0.00016219417284577,0.00016217702068197,-0.00016219497252546,0.00016217782036092,-0.00016219550513615,0.00016217716188099,-0.00016219629324037,0.0001621779499852,-0.00016543517807394,0.00016541757445698,-0.0001654358870931,0.00016541828347654,-3.6172370378782e-09,-2.0468750468962e-09,-3.4161577256438e-09,-2.4256238875269e-09,-0.0001676170471358,0.00016760855984016,-0.00016776462114039,0.0001677570926996,-0.0001677650513119,0.00016775824612974,-0.00016776549936868,0.00016775917684849,-0.00016776592954024,0.00016776033027859,-0.0001702168561595,0.00017021021420109,-0.00017021664436114,0.00017021191827219,-0.00016878570093312,0.00016877839614807,-0.00016878502049196,0.00016878082337981,-3.1978145403138e-09,-3.1978145201674e-09,-0.00016761734601248,0.00016760826096351,-2.6460197092377e-09,-3.6957107129385e-09,-0.00016776414635542,0.00016775735573252,-0.00016776537182226,0.00016775786221717,-0.00016776579110732,0.00016775900048561,-0.00016776696460019,0.00016775945499555,-0.00016878660661363,0.00016877946443995,-0.0001687855311287,0.00016877838895511,0.83502648770561,125301,3014,0.00067246729166515,0.00069814187611668,0.00069814187611673,32.419256405929,0.00017455405124743,0.00017455405124743,0.00017455405124743,1044490.7215854,0.0020708943345824
3419200,0.15565112307805,0.0031136775638455,0.0010144820836816,0.0010495977400997,0.0010495977400642,-0.0002672592507436,0.00026724043626205,-7.6737133010026e-09,-7.6737777570923e-09,-7.036534480937e-09,-7.9984101567512e-09,-0.00027457847715877,0.00027456242015738,-0.00027457941135569,0.00027456335419958,-0.00027457967080731,0.00027456299578184,-0.0002745805928673,0.00027456391768725,-0.0002757405898701,0.00027572432315385,-0.00027574206646258,0.00027572579951513,-3.2288853324242e-09,-2.5626721070711e-09,-3.2568612640425e-09,-2.7779926111467e-09,-0.00028778433707099,0.00028777603945778,-0.00029365459419583,0.00029364784315984,-0.00029365551252328,0.0002936491120903,-0.00029365659429001,0.0002936503648169,-0.00029365751250323,0.00029365163362433,-0.00029219327239123,0.00029218657507721,-0.00029219495773416,0.0002921891856028,-0.00028714643673315,0.00028713966594826,-0.00028714786259225,0.00028714244016559,-3.1002995649029e-09,-3.100364001552e-09,-0.00028778446949975,0.0002877759070141,-2.8238665953948e-09,-3.3632378861265e-09,-0.00029365433758231,0.00029364795017401,-0.0002936556707436,0.0002936489208706,-0.0002936567140767,0.0002936503265487,-0.00029365799853349,0.00029365124853547,-0.00028714868718768,0.00028714186222065,-0.0002871463712387,0.00028713954637208,0.77960726241633,125301,3014,0.0011129281532118,0.0011983621853189,0.0011983621852878,31.910896348121,0.00017048717078496,0.00017048717078496,0.00017048717078496,1565099.3542872,0.003515824070186
3919200,0.24244754474106,0.0046729748186975,0.0014901876514691,0.0015913935836286,0.0015913935835998,-0.0003736169299985,0.00037360720602769,-3.7416969066544e-09,-3.7417517886542e-09,-3.8831860924628e-09,-3.4450729415923e-09,-0.00039033114398499,0.00039032303180056,-0.00039033177549183,0.00039032366315228,-0.00039033159062097,0.00039032379928352,-0.00039033221541772,0.00039032442392794,-0.00038843691543568,0.00038842904923696,-0.0003884377446789,0.0003884298782825,-2.1101527550333e-09,-2.7068863259321e-09,-2.5628386031842e-09,-2.2867961700913e-09,-0.00041528416519759,0.00041527758805668,-0.00043226174120011,0.00043225666474173,-0.00043226236504208,0.00043225750034786,-0.00043226321916814,0.00043225775869611,-0.00043226384288479,0.0004322585941635,-0.00042154770493155,0.00042154198677329,-0.00042154858661918,0.00042154338683464,-0.00040947740433137,0.00040947274841032,-0.00040947903989313,0.00040947325211825,-2.3653446920345e-09,-2.3653995912103e-09,-0.00041528407796641,0.00041527767527597,-2.1415805133986e-09,-2.4575390695742e-09,-0.00043226161923309,0.00043225674316941,-0.00043226248242435,0.00043225739329683,-0.0004322629288719,0.00043225805271489,-0.00043226377782613,0.00043225868860164,-0.00040947886433064,0.00040947354270903,-0.00040947769652249,0.00040947237499393,0.74640349119053,125301,3014,0.0015555360561036,0.0017288314391156,0.0017288314390909,32.496690399938,0.0001751735231995,0.0001751735231995,0.0001751735231995,2194481.327986,0.0050257996800399
4419200,0.33745959467541,0.0063458021475482,0.0019862016060764,0.0021798002707477,0.0021798002707241,-0.00048496525912435,0.00048495973913212,-2.0418766418496e-09,-2.0419355438149e-09,-2.5076113481064e-09,-1.5424036837439e-09,-0.0005132763895613,0.00051327223478959,-0.00051327674784096,0.00051327259291169,-0.00051327641441546,0.00051327292804753,-0.0005132767712822,0.00051327328476026,-0.00050888023199884,0.00050887612200878,-0.00050888059053888,0.00050887648036645,-9.8331674786924e-10,-1.9642470135736e-09,-1.4062970540871e-09,-1.6619409505255e-09,-0.00055394699381631,0.00055394272048525,-0.00058556355824286,0.00058556102704354,-0.00058556412981099,0.00058556144259272,-0.00058556454749825,0.00058556136769061,-0.00058556511894957,0.00058556178311148,-0.00056375653148585,0.00056375296714903,-0.0005637578860218,0.00056375379620868,-0.00054209896759612,0.00054209648185242,-0.00054210082459199,0.00054209643449885,-1.2300999968483e-09,-1.2301589089309e-09,-0.00055394674214804,0.00055394297214422,-1.3879218910713e-09,-1.1442994097767e-09,-0.00058556356806556,0.00058556104973915,-0.00058556397155536,0.00058556161967471,-0.00058556419929722,0.00058556168084451,-0.00058556461883935,0.00058556226683042,-0.0005421000362379,0.000542097254414,-0.00054209910250717,0.00054209632076664,0.74424082049435,125301,3014,0.0020187203491527,0.0023054193243421,0.0023054193243228,33.598705541221,0.00018398964432977,0.00018398964432977,0.00018398964432977,2758263.2441366,0.006651616055149
4919200,0.44064920109833,0.0081425808853021,0.0025045500961117,0.0028190153946057,0.0028190153945847,-0.00060100663393915,0.00060100279244899,-1.4156160827239e-09,-1.415665458392e-09,-1.9711411479616e-09,-8.9603399995284e-10,-0.0006453820745547,0.00064537956209028,-0.00064538225746729,0.00064537974483981,-0.00064538189753388,0.00064538013304041,-0.00064538208293085,0.00064538031827778,-0.0006364464616408,0.0006364437407598,-0.00063644661721118,0.00063644389616681,-4.0569196610382e-10,-1.3897414796201e-09,-6.535164055332e-10,-1.2665278785965e-09,-0.00070423447364491,0.00070423160680061,-0.00075510716409574,0.00075510606315648,-0.00075510769546173,0.00075510619481555,-0.00075510779495768,0.00075510604455339,-0.00075510832619651,0.0007551061760745,-0.00071961690194454,0.0007196148084482,-0.00071961845420348,0.00071961512906873,-0.00068618133162311,0.00068617988172154,-0.0006861831436457,0.00068617977623607,-5.0562491971166e-10,-5.0567426293955e-10,-0.00070423410958313,0.00070423197085439,-9.1753348886409e-10,-2.8559592951981e-10,-0.000755107218088,0.00075510608747354,-0.00075510730034962,0.00075510660230159,-0.0007551074598478,0.0007551063291314,-0.00075510758009818,0.00075510688194651,-0.00068618205945354,0.00068618084829553,-0.0006861812058661,0.00068617999478748,0.74696695512676,125301,3014,0.002501239017167,0.0029299587576976,0.002929958757681,35.343644511141,0.00019794915608913,0.00019794915608913,0.00019794915608913,3218999.5756602,0.0083962817604688
5419200,0.54130349958057,0.0098349838814022,0.0029843960303756,0.0034252939255212,0.0034252939255054,-0.00070460711895338,0.00070460554337986,-5.5733010562431e-10,-5.5738329473471e-10,-1.2257140507771e-09,9.9145987040505e-12,-0.00076917422656421,0.00076917380944972,-0.00076917426869725,0.00076917385142031,-0.00076917386296066,0.00076917430704024,-0.0007691739109914,0.00076917435491204,-0.00075148592883141,0.00075148510472677,-0.00075148595850339,0.00075148513424154,3.5056065344025e-10,-7.0451674566246e-10,3.2658939600729e-10,-8.1434164351323e-10,-0.00084313685763288,0.00084313578661193,-0.00091700802430151,0.00091700882871336,-0.00091700859064084,0.00091700863232838,-0.00091700844093967,0.00091700853880117,-0.00091700900714677,0.00091700834227504,-0.00086417797436747,0.00086417779840835,-0.00086417999442502,0.00086417755925346,-0.00081883946599284,0.00081883940953755,-0.00081884137284563,0.00081883924691176,3.155539694546e-10,3.1550096769142e-10,-0.00084313642503008,0.0008431362192093,-4.2799549659019e-10,7.5782477588505e-10,-0.00091700823931769,0.00091700874009751,-0.0009170079625755,0.00091700927436362,-0.00091700820537782,0.00091700870603522,-0.0009170079828255,0.00091700929448962,-0.00081883994440701,0.00081884060922679,-0.00081883911519756,0.00081883978008647,0.73229095938568,125301,3014,0.002931892254486,0.0035068335804616,0.0035068335804503,36.272950944479,0.00020538360755583,0.00020538360755583,0.00020538360755583,3559446.7219234,0.0099953180526028
5919200,0.63259670895862,0.011147456974219,0.0033537939917408,0.0038968314912454,0.0038968314912326,-0.00077999676516504,0.00077999721801319,2.3591735523968e-10,2.358687712533e-10,-5.0880790623831e-10,8.1896991338425e-10,-0.00086647659860842,0.00086647810165205,-0.00086647649478442,0.00086647799766817,-0.00086647607429595,0.00086647849535487,-0.00086647597971814,0.00086647840062054,-0.00083355815914278,0.00083355904969354,-0.00083355811569801,0.00083355900610566,1.0544485537654e-09,-6.560704773502e-12,1.4037534407252e-09,-4.0178113161883e-10,-0.00094757714532568,0.00094757784924897,-0.0010469561567218,0.0010469588533561,-0.0010469567588741,0.0010469582353174,-0.0010469563344649,0.0010469583076854,-0.0010469569364845,0.0010469576895057,-0.00097008949794666,0.00097009148256036,-0.00097009198580957,0.00097009041812523,-0.00091457386696643,0.00091457504181561,-0.00091457570006469,0.00091457478338598,1.1170706786105e-09,1.1170223512927e-09,-0.00094757664231786,0.00094757835225283,2.4546544972842e-11,1.9013114673868e-09,-0.0010469565662708,0.0010469586169876,-0.001046955838708,0.001046959170863,-0.0010469562535066,0.0010469583041115,-0.0010469555949345,0.0010469589269758,-0.00091457391720889,0.00091457645506566,-0.0009145732068075,0.00091457574472889,0.6360792580923,125301,3014,0.0032452250580502,0.0039403695165434,0.0039403695165352,36.779090840191,0.00020943272672153,0.00020943272672153,0.00020943272672153,3760664.0312953,0.011188291903039
6419200,0.70995368034373,0.012176316801497,0.0036467448303626,0.0042647859855725,0.0042647859855618,-0.00083677076775115,0.00083677314925371,9.8445982589867e-10,9.8441107182925e-10,1.6719596824853e-10,1.5844885928141e-09,-0.00094079250563684,0.00094079587329235,-0.00094079225782477,0.0009407956253187,-0.0009407918239573,0.00094079616339238,-0.00094079158799756,0.00094079592727436,-0.00089549967570177,0.00089550217393831,-0.00089549961340632,0.00089550211150094,1.6985219100339e-09,6.3162408401817e-10,2.4597275167155e-09,-1.1681085034074e-10,-0.0010261481147129,0.00102615046608,-0.0011471127840472,0.0011471173338691,-0.0011471134718928,0.0011471162762184,-0.0011471127471763,0.0011471165562132,-0.0011471134348855,0.001147115498418,-0.0010494446373499,0.0010494487367838,-0.0010494478218577,0.0010494468626404,-0.00098569831009594,0.00098570056242311,-0.00098570016573987,0.00098570030848174,1.8758478822525e-09,1.8757994310856e-09,-0.0010261475222159,0.001026151058574,3.7324973994724e-10,3.0441817872625e-09,-0.0011471134005714,0.0011471169317848,-0.001147112208247,0.0011471175586885,-0.0011471128356858,0.0011471163667844,-0.0011471117252944,0.0011471170756193,-0.00098569798204911,0.00098570234420549,-0.00098569728525054,0.00098570164746973,0.59525943091212,125301,3014,0.0034811484208197,0.0042664001895366,0.0042664001895306,36.741514588094,0.00020913211670475,0.00020913211670475,0.00020913211670475,3937909.0399997,0.012086672276856
6919200,0.77967458994367,0.013176765239366,0.0039358242598558,0.0046204704897597,0.0046204704897507,-0.00089426990294278,0.00089427002397983,7.846413847443e-11,7.8415970298876e-11,-5.8939729919944e-10,5.4078987956392e-10,-0.0010158104564795,0.0010158120492584,-0.0010158102527173,0.0010158118453348,-0.0010158099034348,0.0010158122849939,-0.0010158097102922,0.0010158120916933,-0.00096026352458904,0.00096026404363265,-0.00096026353329309,0.0009602640521985,1.4209061570885e-09,6.4895154878079e-10,2.5442865560725e-09,-4.5755965287404e-10,-0.0011032994906888,0.0011033013276902,-0.0012441545510248,0.0012441588529183,-0.0012441553871478,0.0012441576692909,-0.0012441544908096,0.0012441582720689,-0.0012441553267942,0.0012441570882952,-0.0011307126522331,0.0011307169529784,-0.0011307162994819,0.0011307147045955,-0.0010599822248659,0.0010599837296836,-0.0010599838704225,0.0010599838490778,1.7582263418039e-09,1.758178444326e-09,-0.0011032988921448,0.0011033019262322,3.9278846734665e-11,3.1374487884167e-09,-0.0012441552419132,0.0012441583601584,-0.0012441539218601,0.0012441591455797,-0.0012441547763315,0.0012441578944617,-0.0012441535372019,0.0012441587608046,-0.0010599816837973,0.001059985903662,-0.0010599808881761,0.001059985108101,0.64378173705164,125301,3014,0.0037200377275186,0.0045864290148995,0.0045864290148954,38.62442749803,0.00022419541998424,0.00022419541998424,0.00022419541998424,4027635.6608493,0.012976724201413
