time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15873549880202,0.0030052832086038,0.0010017610695346,0.0010017610695346,0.0010017610695346,-0.00026228238221868,0.00026227119249999,-4.3836811062204e-09,-4.3836811882473e-09,-3.8163772095459e-09,-4.7991500924942e-09,-0.00026942395868402,0.00026941468883339,-0.00026942439544279,0.00026941512559979,-0.00026942467821755,0.00026941477268701,-0.0002694251085021,0.00026941520298854,-0.00026662055301718,0.00026661105704091,-0.00026662091640215,0.00026661142042517,-2.0198191366976e-09,-1.1826507615461e-09,-1.9381923737695e-09,-1.3658517003646e-09,-0.000276274332205,0.00027626959116572,-0.00028240301961876,0.00028239877928417,-0.00028240324551727,0.00028239942237593,-0.00028240349609703,0.00028239989953805,-0.00028240372198042,0.00028240054263216,-0.00027760350767225,0.00027759972710602,-0.00027760334301648,0.00027760066960829,-0.00027414297748798,0.00027413890591255,-0.00027414258387978,0.0002741401710367,-1.7967107986008e-09,-1.7967107063683e-09,-0.00027627449015955,0.0002762694332161,-1.4795855561548e-09,-2.0853251850044e-09,-0.00028240274774832,0.00028239893578293,-0.00028240343084926,0.000282399204137,-0.00028240363441187,0.00028239982244483,-0.00028240428922862,0.000282400062511,-0.0002741434459745,0.00027413943133204,-0.00027414290190381,0.000274138887255,0.75746877217741,125301,3014,0.0010922253883065,0.0011504678278467,0.001150467827857,31.804113467591,0.00016963290774073,0.00016963290774073,0.00016963290774073,1645719.8095454,0.0033989273194083
4419200,0.34936869317254,0.0063997207599812,0.0020258908884482,0.0021869149357476,0.0021869149357854,-0.00049034428418407,0.00049032098096827,-9.8168345413845e-09,-9.8168316061212e-09,-9.0116960102478e-09,-1.0101093243594e-08,-0.00051665932125169,0.00051663798594239,-0.00051666092046894,0.00051663958519312,-0.0005166611320117,0.0005166391298017,-0.0005166627011991,0.00051664069905225,-0.00051176226271255,0.0005117416998784,-0.00051176385108517,0.00051174328834074,-5.9003556825501e-09,-5.3835793338293e-09,-6.7642126006589e-09,-4.9973176009451e-09,-0.0005549533286081,0.00055493898111052,-0.00058362746279014,0.00058361374331754,-0.00058362876317469,0.00058361633811263,-0.00058363002680703,0.00058361680304982,-0.00058363132722368,0.00058361939789869,-0.00056293790832961,0.00056292442574409,-0.00056293795084555,0.00056292790573154,-0.00054317834531064,0.00054316670877237,-0.00054317924501192,0.00054316871114821,-6.182060136277e-09,-6.1820569350218e-09,-0.00055495370588581,0.0005549386038485,-5.1485614795986e-09,-7.0954269574446e-09,-0.00058362685784029,0.00058361397156228,-0.00058362964544799,0.00058361541457446,-0.00058362993624995,0.00058361704993972,-0.00058363260891733,0.00058361837800966,-0.00054318086752996,0.00054316749167099,-0.00054317908873548,0.00054316571296562,0.73992840791513,125301,3014,0.0020410351663498,0.0023095822497797,0.0023095822498123,33.600421112719,0.00018400336890175,0.00018400336890175,0.00018400336890175,2933787.0238025,0.0066824582772834
5419200,0.54915771018711,0.009768051287449,0.0029801730309367,0.0033939391282513,0.003393939128261,-0.00069896642531945,0.00069896350325372,-5.0603735746491e-10,-5.0602710507223e-10,-9.7878034484409e-10,2.4981357796961e-10,-0.00075782848237644,0.00075782550397869,-0.0007578292963956,0.0007578263179678,-0.00075782885415087,0.00075782666425175,-0.00075782964441927,0.00075782745451824,-0.00074340122013126,0.00074340014739268,-0.00074340171471989,0.00074340064208278,-2.3465518583059e-09,-4.0757683184837e-09,-3.3873175535979e-09,-2.8234163768043e-09,-0.00083439824438009,0.00083439021028159,-0.00090178270182708,0.00090177552981618,-0.00090178342661604,0.00090177664805172,-0.00090178440337432,0.00090177595828826,-0.00090178512815563,0.00090177707654701,-0.00085363516575501,0.00085362808603571,-0.00085363375833677,0.00085362782267263,-0.00080972545548704,0.00080972037437409,-0.00080972650733441,0.00080971809935083,-3.4969662356996e-09,-3.4969568027819e-09,-0.00083439834949177,0.00083439010517542,-2.6639502072527e-09,-3.4580899390937e-09,-0.0009017828001075,0.00090177530462247,-0.00090178412594741,0.00090177603734324,-0.00090178392502446,0.00090177642956062,-0.00090178516938722,0.00090177708079483,-0.00080972625879873,0.00080971850208793,-0.00080972679749455,0.00080971904085011,0.72499638738019,125301,3014,0.0029084165054995,0.0034705344473426,0.003470534447354,36.269007731773,0.00020535206185418,0.00020535206185418,0.00020535206185418,3677998.5412366,0.0098982686148136
6419200,0.70561394331048,0.011880287626365,0.0035658632717853,0.004157212177283,0.0041572121772964,-0.00081312881157704,0.00081312574932875,-9.6096866377284e-10,-9.6095441482578e-10,-1.5920091124644e-09,-2.4563152899304e-10,-0.00091012303767857,0.00091011980751133,-0.0009101235311366,0.00091012030093672,-0.00091012313244117,0.00091012074912137,-0.00091012362379387,0.00091012124047073,-0.0008696592368573,0.00086965774548184,-0.00086965954136556,0.00086965805005699,-8.7264643849066e-10,-2.4595117013632e-09,-1.5939491414837e-09,-1.7426034205678e-09,-0.00099874773513491,0.0009987433222817,-0.0011102969378444,0.0011102936542042,-0.0011102976996156,0.0011102943062486,-0.0011102981413265,0.0011102937167725,-0.001110298903097,0.00111029436886,-0.0010214241470175,0.0010214207667962,-0.0010214239371461,0.0010214203314956,-0.00096022327894449,0.00096022115693916,-0.00096022499755346,0.00096021978563826,-1.7639297896851e-09,-1.7639163741832e-09,-0.00099874773306676,0.0009987433243558,-1.59603513034e-09,-1.5804614674429e-09,-0.0011102972441205,0.0011102933764944,-0.0011102979832616,0.0011102940858753,-0.0011102978397346,0.0011102939720989,-0.0011102985619513,0.0011102946645506,-0.00096022428079786,0.00096022048592976,-0.00096022415334236,0.00096022035850607,0.59839168540088,125301,3014,0.0033829040374246,0.0041526962564955,0.0041526962565078,36.73882132132,0.00020911057057056,0.00020911057057056,0.00020911057057056,3893927.3599641,0.011757119036802
7419200,0.8313581981233,0.013352928940845,0.0039884068225499,0.0046822610591415,0.0046822610591538,-0.00089257419078644,0.00089257067783107,-1.0220505749389e-09,-1.0220340282385e-09,-1.6915351067636e-09,-2.9509672148302e-10,-0.0010211367716496,0.0010211333936309,-0.0010211371779503,0.0010211337998916,-0.0010211367723853,0.0010211342785728,-0.0010211371787904,0.0010211346849628,-0.00095679432538048,0.00095679264604085,-0.00095679464502811,0.00095679296576856,-8.689575303739e-10,-2.4405704661758e-09,-1.2708176382377e-09,-1.9040341677709e-09,-0.0011083831547512,0.0011083787301594,-0.0012567365781902,0.0012567336231535,-0.0012567373928471,0.0012567340087075,-0.0012567377517926,0.0012567336788191,-0.0012567385664533,0.0012567340644161,-0.0011331003391192,0.0011330976096503,-0.0011331004322514,0.0011330965228402,-0.001060827026796,0.001060824686993,-0.0010608287844304,0.0010608233900074,-1.6297178360329e-09,-1.6297021716879e-09,-0.0011083830518606,0.0011083788330542,-1.6788354627584e-09,-1.1582880219195e-09,-0.0012567369559681,0.0012567332905948,-0.0012567374038439,0.0012567340511515,-0.0012567375244636,0.0012567338590877,-0.0012567379660405,0.0012567346133397,-0.0010608277820625,0.0010608243628744,-0.0010608276014504,0.0010608241822986,0.52694121020036,125301,3014,0.0037130417954525,0.0046075032449056,0.004607503244914,40.764436492853,0.00024131549194283,0.00024131549194283,0.00024131549194283,3944012.1273131,0.013012360395672
8419200,0.90734714762287,0.014147342918876,0.004223197037095,0.0049620729408852,0.0049620729408963,-0.00092333850850039,0.00092333853018963,3.517337316877e-10,3.517503222397e-10,-4.5030039055864e-10,1.1526217472703e-09,-0.0010755809368783,0.0010755806016974,-0.0010755811666809,0.0010755808314583,-0.0010755807128828,0.001075581389918,-0.0010755809456956,0.0010755816227142,-0.00099186914058007,0.00099187044481628,-0.00099186943067768,0.00099187073499619,5.1799072741623e-11,-1.6468006772337e-09,-4.9984097348721e-11,-1.3347497419528e-09,-0.0011521340696818,0.0011521320122673,-0.0013257144956589,0.001325713874078,-0.0013257153372137,0.001325713838238,-0.0013257154732247,0.0013257136277666,-0.0013257163147826,0.001325713591968,-0.0011793949989553,0.0011793947560681,-0.001179395640771,0.0011793929473191,-0.0011025956713993,0.0011025950693694,-0.0011025975632522,0.0011025936478001,-6.869013001662e-10,-6.8688553561838e-10,-0.001152133905751,0.0011521321762016,-1.0739326055078e-09,1.1959345238447e-10,-0.0013257150896653,0.0013257133673357,-0.001325715092665,0.0013257141387591,-0.0013257153806377,0.0013257136583054,-0.0013257153897934,0.0013257144358773,-0.0011025961726007,0.0011025949705422,-0.0011025960164267,0.0011025948144068,0.47156008474719,125301,3014,0.0038409685575698,0.0047889578315828,0.0047889578315901,41.433736660368,0.00024666989328295,0.00024666989328295,0.00024666989328295,3812337.9734174,0.013509831655499
9419200,0.94943601463326,0.01452768327269,0.0043387690709572,0.0050944571008611,0.0050944571008718,-0.00093080184731553,0.00093080350631363,1.0015585768377e-09,1.0015751764188e-09,9.1276061123105e-11,1.883802813926e-09,-0.0010987119217264,0.0010987130183793,-0.0010987120521863,0.0010987131487964,-0.0010987115474633,0.0010987137744683,-0.0010987116816525,0.001098713908639,-0.0010011543428051,0.0010011570834095,-0.0010011546383662,0.0010011573790556,6.1406452858584e-10,-1.2320732590977e-09,8.4684339745025e-10,-1.2065306388018e-09,-0.0011630062846407,0.0011630055302915,-0.001352407644519,0.0013524085115217,-0.0013524086204307,0.0013524080938988,-0.0013524085443356,0.0013524080810167,-0.0013524095202506,0.0013524076634343,-0.0011920515261264,0.0011920530604449,-0.001192052875714,0.0011920504561327,-0.001114188309577,0.0011141886335214,-0.0011141903648884,0.0011141870779961,-1.2419260976573e-10,-1.2417706041722e-10,-0.0011630060609168,0.0011630057540187,-8.9392931466129e-10,1.0752887191383e-09,-0.0013524084764653,0.0013524077837609,-0.0013524080881426,0.0013524086835895,-0.001352408624284,0.0013524079315763,-0.0013524082481291,0.001352408843566,-0.0011141885623369,0.0011141887980426,-0.0011141884020193,0.0011141886377646,0.40621133923259,125301,3014,0.0038720844000859,0.0048340618356283,0.004834061835635,41.145224881365,0.00024436179905092,0.00024436179905092,0.00024436179905092,3649162.1087338,0.01363289585203
10419200,0.97049410800433,0.014734238902106,0.004403026423997,0.0051656062390493,0.0051656062390597,-0.00092867583558419,0.000928681008978,2.3888534528433e-09,2.3888699829559e-09,1.3091835387239e-09,3.3875731223194e-09,-0.0011046393137379,0.0011046434683886,-0.0011046392599974,0.0011046434146056,-0.0011046386829037,0.001104644143537,-0.0011046386349851,0.0011046440956005,-0.0010005110640153,0.0010005168263148,-0.0010005113478349,0.0010005171102195,1.6238476318238e-09,-4.3880144708979e-10,2.2324995383053e-09,-7.194369576193e-10,-0.0011618093518413,0.0011618110398954,-0.0013591344435347,0.0013591378448198,-0.0013591355182286,0.001359136913162,-0.001359135163023,0.001359137065639,-0.0013591362377186,0.0013591361340202,-0.0011925198558048,0.0011925241718964,-0.0011925220138962,0.0011925206218539,-0.0011144159306614,0.0011144180964567,-0.0011144182012232,0.0011144163169812,8.7531087450068e-10,8.7532635464542e-10,-0.0011618090520813,0.0011618113396583,-3.4922258896021e-10,2.5338132379213e-09,-0.0013591355715923,0.0013591368593541,-0.0013591346522054,0.0013591378426618,-0.0013591354273667,0.0013591367151252,-0.0013591345307497,0.0013591377211958,-0.0011144158741266,0.0011144185268024,-0.0011144157461838,0.0011144183988991,0.43665130715676,125301,3014,0.0038633371086711,0.0048291143946216,0.0048291143946276,38.097844705984,0.00021998275764787,0.00021998275764787,0.00021998275764787,3567939.2116673,0.013614054879068
11419200,0.98265727174556,0.014844970315335,0.0044377835862032,0.0052035933645606,0.0052035933645709,-0.00092672005583301,0.00092672253695938,1.3294077127716e-09,1.3294242820596e-09,2.8136152848079e-10,2.3426058697193e-09,-0.001111781398265,0.001111783146242,-0.0011117814713272,0.0011117832192611,-0.0011117808845131,0.0011117839331695,-0.0011117809597801,0.0011117840084184,-0.00099907529200395,0.00099907882213903,-0.00099907560061657,0.00099907913083749,1.0640063615458e-09,-1.0313017614097e-09,1.903125529457e-09,-1.5743319145984e-09,-0.0011582348769546,0.0011582349773348,-0.0013640015980069,0.0013640037795188,-0.001364002954707,0.001364002803547,-0.0013640025120132,0.0013640031983796,-0.0013640038687143,0.0013640022224464,-0.0011903370740942,0.0011903406481427,-0.0011903397742231,0.0011903366017911,-0.0011130689739922,0.001113069767559,-0.0011130712922994,0.0011130679768667,2.940372903332e-10,2.9405279627127e-10,-0.0011582345696097,0.0011582352846823,-1.1674058679344e-09,2.2172090993134e-09,-0.0013640028613841,0.0013640026172348,-0.001364001916932,0.0013640039017006,-0.0013640029398627,0.0013640026957107,-0.0013640020099272,0.0013640039946855,-0.0011130688020569,0.0011130703863848,-0.0011130686256857,0.001113070210053,0.40445605707229,125301,3014,0.0038552851759878,0.0048143097159928,0.0048143097159981,37.627743404105,0.00021622194723284,0.00021622194723284,0.00021622194723284,3429966.6825778,0.013575956005296
