time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859714664,0.002732633383958,0.00091087779465268,0.00091087779465268,0.00091087779465268,-0.00024100391933977,0.00023813814100653,-2.8584445919755e-06,1.2359322818889e-07,-1.8616601325917e-06,-8.2899986784607e-07,-0.00024845484913018,0.00024429391807792,-0.00024748118298282,0.00024485337847998,-0.00024846830200344,0.00024459689308562,-0.00024724443016068,0.00024574404951221,-0.00024627972614282,0.00024050228426968,-0.0002425259769043,0.00024355529787878,2.3338735444787e-06,1.3285606770307e-06,1.4373112622161e-06,2.9267408513839e-06,-0.00025190927554326,0.00025569225487058,-0.00025773097712723,0.00026078730508284,-0.00025707158599091,0.000261538595161,-0.00025771960808883,0.00026047989201189,-0.00025752566672489,0.00026115138403283,-0.00025288292519855,0.00025615322118068,-0.00025245714176952,0.00025805330271452,-0.00025003656705981,0.00025536974359868,-0.00025136761030962,0.00025411257638573,9.3726031021365e-07,-2.0365448931004e-06,-0.00025440536049278,0.00025317731563328,-3.3664698774719e-08,-1.5207464955061e-06,-0.00025912924335346,0.0002595495057245,-0.00025940956340836,0.00025884282930593,-0.00026012372594491,0.00025864728987264,-0.00026056695776632,0.00025772567159699,-0.00025446436197952,0.00024976272018058,-0.00025139187456214,0.00025326355841637,0.78396790087846,134640,3014,0.00099771719807998,0.0010569415852258,0.0010569023745924,31.785376143692,0.00016948300914954,0.00016948300914954,0.00016948300914954,1744419.2716169,0.0031164096003254
4419200,0.34890811671806,0.0058602609035424,0.001853461083109,0.0020034362954401,0.0020033635249932,-0.00045212117390323,0.00044710146638763,-4.0480359549117e-06,-7.805805088807e-07,-2.8687906873826e-06,-1.8324443478654e-06,-0.00047873937659954,0.0004725046348237,-0.00047773073821325,0.00047251950114859,-0.00047923852724904,0.00047277915672164,-0.00047759936217176,0.00047422081072259,-0.00047302452252983,0.0004643001210007,-0.00046799087047475,0.00046797355076834,4.1251394465001e-06,3.156530987933e-06,3.8057185548111e-06,5.0690771969361e-06,-0.00050661262251825,0.00051424145854198,-0.00053455007311674,0.00054085402857683,-0.00053369313920887,0.00054186536880235,-0.00053407664682141,0.00054064366705365,-0.00053439168924989,0.00054146145371558,-0.00051152169029102,0.00052009554545387,-0.00051238272704885,0.0005222638621681,-0.00049595823717338,0.00050500291454362,-0.00049772996261256,0.00050343372976737,6.964948309927e-07,-2.4962667730705e-06,-0.00051147325445113,0.00050934850080822,-7.6250970222876e-07,-2.029908266124e-06,-0.00053802336573409,0.00053773930618676,-0.00053795828114501,0.00053686198229058,-0.00053916734510303,0.00053688164402883,-0.00053949371821691,0.00053548525079911,-0.00050227995989728,0.00049626653421564,-0.000498567059584,0.00050069124278854,0.77882048877936,134640,3014,0.0018716903173754,0.002124498465128,0.0021244314815831,33.598604737789,0.00018398883790231,0.00018398883790231,0.00018398883790231,2853529.57852,0.0061394145826986
5419200,0.54875276208381,0.0090199336331118,0.0027647012462525,0.00312765086561,0.0031275815212493,-0.00064782030992964,0.00064773658947352,-2.6089724701324e-06,2.6732221720587e-06,-2.4976516025683e-06,2.659468812777e-06,-0.00070527570351165,0.00070178796291673,-0.00070354945442554,0.00070286718468276,-0.00070408044771808,0.00070343637588181,-0.0007019795875084,0.00070551672365873,-0.00068888972175545,0.00068490580484278,-0.0006826445146125,0.0006903600702057,3.0074889258887e-06,-2.0679787639333e-06,1.4865130583819e-06,2.4529077325405e-07,-0.00076979918624993,0.0007707506966748,-0.00083397632522611,0.00083614261625572,-0.00083402986045277,0.00083607775149218,-0.00083514173497246,0.00083446311919945,-0.0008359449373944,0.00083428150476449,-0.00078368013676799,0.00078539266751317,-0.00078579151144759,0.00078465565843726,-0.0007433329596478,0.00074901943003638,-0.0007486691478561,0.00074366430861254,2.8130699875441e-06,-2.3918931836839e-06,-0.00077010279183971,0.00077041389462075,-6.3162603149595e-07,5.7574554235362e-07,-0.00083413982285196,0.00083602419213859,-0.00083352392902992,0.00083620886879984,-0.00083584454279821,0.00083441616278409,-0.00083555323287818,0.00083429345110787,-0.00074780363347272,0.00074323261860151,-0.0007424199253599,0.00074903258353262,0.77319620046515,134640,3014,0.0026957090288958,0.0032042678780286,0.0032041992602636,36.266592193237,0.00020533273754589,0.00020533273754589,0.00020533273754589,3620518.3922698,0.0091458393816375
6419200,0.70533489875463,0.011291659683367,0.0034036993601113,0.0039439919867723,0.0039439683364836,-0.00077416484083679,0.0007730935175402,-3.3538172703234e-06,2.4367053494817e-06,-2.9508404792849e-06,2.1611077405887e-06,-0.00086975695183354,0.00086518303807366,-0.00086791397107197,0.00086637848169617,-0.00086861578957964,0.00086676957482816,-0.00086632836168455,0.00086903195732135,-0.00082786829975926,0.00082228881276282,-0.00082095077880253,0.000828278892353,3.8361810253794e-06,-1.1804403686052e-06,1.8543499951811e-06,1.7696194612539e-06,-0.00094514112303247,0.00094790044339403,-0.0010534293722155,0.0010569669110517,-0.0010530707960476,0.0010572990669524,-0.0010545308163269,0.0010553505428344,-0.0010549619157436,0.0010555321389322,-0.00096242863964625,0.00096514138618389,-0.00096355768799236,0.00096555054416404,-0.00090479816940704,0.00091257414139055,-0.00091019488449096,0.00090719025451635,2.5090939463412e-06,-3.2093837515058e-06,-0.00094694024228946,0.00094608833181052,-6.6982184633469e-07,-6.1256755724614e-07,-0.0010545811419734,0.0010558641333545,-0.00105437209155,0.0010557008603847,-0.0010564780754284,0.0010540935167264,-0.0010565859376883,0.0010535893235309,-0.00091126773947551,0.00090468264836704,-0.00090533002659427,0.00091108278187468,0.72914356976016,134640,3014,0.0032188541803023,0.0039359665483628,0.0039359401829644,36.738372753057,0.00020910698202446,0.00020910698202446,0.00020910698202446,3884808.2282465,0.011152707643907
7419200,0.83116964481312,0.01304092090735,0.0039113653063261,0.0045647963951316,0.0045647592058925,-0.00086599158841245,0.00086509189156817,-3.0473593168177e-06,2.2702749974225e-06,-2.5189113714733e-06,1.8877871718309e-06,-0.00099996928309101,0.00099597836472359,-0.00099831726998702,0.00099705896508362,-0.00099903017099326,0.00099730935042919,-0.00099690432202368,0.00099943442963103,-0.0009281326847049,0.0009227889840147,-0.00092162887754179,0.0009284589858065,3.1715819619774e-06,-1.1373059342403e-06,2.0635431634198e-06,9.5775236808624e-07,-0.0010717872548197,0.0010739173366914,-0.0012234898041597,0.0012265068757111,-0.0012234425922106,0.0012264804102031,-0.0012243954930244,0.0012251424373482,-0.0012251158284731,0.0012249262497036,-0.0010897599890804,0.0010931428550461,-0.0010918819154271,0.0010924999806584,-0.0010220448160621,0.0010281564448227,-0.0010268382442537,0.001023464724963,2.4274625276462e-06,-2.8242695434078e-06,-0.0010731017352184,0.0010725842844149,-9.9763888695583e-07,6.6187203685772e-08,-0.0012244058105224,0.0012255297375328,-0.0012238994693811,0.0012257326383805,-0.0012261084548538,0.0012238971223598,-0.0012259227351445,0.0012237822412387,-0.0010272421847002,0.0010217096933226,-0.0010216347128379,0.0010276301615152,0.71234622013412,134640,3014,0.003600886609504,0.0044601142646126,0.0044600764365697,40.7607805985,0.000241286244788,0.000241286244788,0.000241286244788,3980667.5884733,0.012600162921299
8419200,0.9072364711808,0.014071936223131,0.0042197199126278,0.0049261345340158,0.0049260817764872,-0.00090652543743348,0.00090572449802867,-2.9172584125876e-06,2.2129380456451e-06,-2.5917876690035e-06,2.0737763415881e-06,-0.0010711543873599,0.001067253497173,-0.0010695819479779,0.001068282333085,-0.0010701178607113,0.001068665837357,-0.0010680713796688,0.0010707157086433,-0.00097368714904925,0.00096866573229647,-0.0009673885008893,0.00097415247442668,3.2643202088427e-06,-1.3010568566691e-06,2.1718223092817e-06,7.2607798724124e-07,-0.0011277371241563,0.0011297824185351,-0.001312133372642,0.0013152787547252,-0.0013121965550588,0.0013151265691056,-0.0013131314787809,0.0013138310523912,-0.0013139372113938,0.0013134912098942,-0.0011476452302623,0.0011510785055147,-0.0011499985474032,0.0011500492137362,-0.0010745005781062,0.0010806698578052,-0.0010794693405994,0.0010756909471402,2.4276406066433e-06,-2.633426115295e-06,-0.0011289152138822,0.0011285810286514,-1.0603997413507e-06,3.3527666922309e-07,-0.0013131197658755,0.0013142232273556,-0.0013125135945689,0.0013145557531216,-0.0013147455087092,0.0013126610886557,-0.0013144658088056,0.0013126762760862,-0.0010795413934326,0.0010744817069497,-0.001074060218797,0.0010801544429369,0.69848786902607,134640,3014,0.0037696644152689,0.0046920032680239,0.0046919556958743,41.43308465432,0.00024666467723456,0.00024666467723456,0.00024666467723456,3830759.9969949,0.013241034083208
9419200,0.94937442099425,0.014630225809779,0.0043914869067686,0.0051193968634158,0.0051193420395947,-0.00092040930290301,0.00091963860250506,-2.9173919177306e-06,2.2460022467243e-06,-2.6186930863468e-06,2.1173724596542e-06,-0.0011063672318148,0.0011024807508543,-0.0011047981623092,0.0011035220140874,-0.001105304210779,0.0011039105086987,-0.0011032573133564,0.0011059674059207,-0.00098987699509168,0.00098487192077322,-0.00098356440908156,0.00099039694180768,3.2844212350833e-06,-1.3498609199214e-06,2.217010643094e-06,6.2086447644342e-07,-0.0011456542485402,0.0011476609200862,-0.0013519646616438,0.0013551471509787,-0.0013520741924877,0.0013549511778237,-0.0013529900490149,0.0013536869441927,-0.0013538359336419,0.0013532881479517,-0.001167130755566,0.0011706244203363,-0.0011695971998475,0.0011694041427306,-0.0010924866680566,0.0010986445642405,-0.0010975571324947,0.0010936179368239,2.4618031982656e-06,-2.6332633706304e-06,-0.001146793871998,0.0011464993375403,-1.1072997996544e-06,4.3551304761189e-07,-0.0013529664578559,0.0013540721232304,-0.0013523257259641,0.0013544560943104,-0.0013545864449191,0.0013524844025462,-0.0013542790538243,0.0013525699050339,-0.001097543908584,0.0010925363271455,-0.001092028042982,0.0010982168572667,0.67994985018656,134640,3014,0.003827556993887,0.0047662502232448,0.0047662054720434,41.145479049685,0.00024436383239748,0.00024436383239748,0.00024436383239748,3630470.5708706,0.013450296923109
10419200,0.97045966888622,0.014917721683212,0.0044819865822287,0.0052178952215574,0.0052178398794263,-0.00092012767425367,0.00091933670416985,-2.9067212332272e-06,2.2444470988381e-06,-2.4561510316156e-06,1.9181036211026e-06,-0.0011176580246928,0.0011138335255005,-0.0011160669317398,0.0011148867047903,-0.0011166836440386,0.0011151426583148,-0.0011146385235834,0.0011171959606056,-0.00099073317102109,0.00098575356821988,-0.00098449992370327,0.00099119997713745,3.1325564938093e-06,-1.1404293120491e-06,1.9087036878618e-06,9.6431202303979e-07,-0.0011443734658522,0.0011464314939082,-0.0013626196867175,0.0013655474516067,-0.0013625326695828,0.0013655542741673,-0.001363557700133,0.0013642026442144,-0.0013641842874903,0.0013640240299608,-0.0011675202137331,0.0011705017751345,-0.0011693201209477,0.0011699521325002,-0.0010927970869987,0.0010988543041739,-0.0010974573056484,0.001094232008641,2.3799346537291e-06,-2.703387342258e-06,-0.0011456115320013,0.00114517028046,-8.6072391954217e-07,3.8191519894989e-08,-0.0013634765767106,0.0013646472381946,-0.0013630503140528,0.0013648296679866,-0.0013651139736033,0.0013630688215421,-0.0013650130239942,0.0013629431622189,-0.001097889920266,0.0010925873724651,-0.0010925288431951,0.0010982962623385,0.69329668188212,134640,3014,0.0038264425135931,0.0047610695691404,0.0047610223899968,38.100583821456,0.00022000467057165,0.00022000467057165,0.00022000467057165,3463479.6817814,0.01343872875811
11419200,0.98263713643977,0.015081234857603,0.0045341443156463,0.0052735728482303,0.0052735176937263,-0.00092059684350667,0.00091984420551163,-2.8603285558528e-06,2.2326991783106e-06,-2.5617965482501e-06,2.0643863081904e-06,-0.0011280586313135,0.0011242127734965,-0.0011264901346029,0.0011252467725262,-0.0011270030892687,0.0011256027471733,-0.001124977192666,0.0011276378227591,-0.00099155341699995,0.00098673878395101,-0.0009853709468865,0.00099213525176305,3.237338820063e-06,-1.2874391728548e-06,1.9604942079727e-06,8.6824894415748e-07,-0.0011429813627043,0.0011449978980789,-0.0013705710626812,0.0013735870893669,-0.0013705287317053,0.0013735450779997,-0.0013715901922726,0.0013721621599716,-0.0013722621020759,0.001371928173773,-0.001167288156742,0.001170291436448,-0.001169228156857,0.0011695799367861,-0.0010932308046806,0.0010994530365346,-0.001098147921063,0.0010945741281434,2.3693891430484e-06,-2.6556186684407e-06,-0.0011441804957219,0.0011437763011358,-9.1303007410307e-07,1.3195449550312e-07,-0.0013714841467885,0.0013726201205769,-0.0013710122398442,0.0013728537999219,-0.0013731007729144,0.0013710618933189,-0.0013729534954357,0.0013709891034155,-0.0010983500809363,0.0010931896317505,-0.0010930345815952,0.0010988339552939,0.67906583909156,134640,3014,0.0038285445717439,0.0047552387198387,0.0047551929543765,37.62819709895,0.0002162255767916,0.0002162255767916,0.0002162255767916,3322351.3164894,0.013429120917422
