time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985862431584,0.00275694355317,0.00091898118439001,0.00091898118439001,0.00091898118439001,-0.00024420113327656,0.00024420112658837,-2.2552987712883e-12,-2.255241942142e-12,-1.8451364117609e-12,-2.60360884389e-12,-0.00025041790566051,0.00025041790073527,-0.00025041790609912,0.00025041790117391,-0.00025041790631898,0.0002504179009091,-0.0002504179067549,0.00025041790134505,-0.00024777723494362,0.0002477772296779,-0.00024777723513449,0.00024777722986889,-1.4044551415621e-12,-7.1780931084843e-13,-1.5774333039466e-12,-6.1520863761138e-13,-0.00025696610304528,0.00025696609960511,-0.00026223513694905,0.00026223513383616,-0.0002622351370689,0.00026223513461231,-0.00026223513750902,0.00026223513488462,-0.00026223513762886,0.00026223513566078,-0.00025778757420138,0.00025778757102593,-0.00025778757348344,0.00025778757218669,-0.00025463777267085,0.00025463776989365,-0.00025463777225956,0.00025463777084972,-1.2641570499875e-12,-1.2642138791338e-12,-0.00025696610322423,0.00025696609942615,-7.7484807524671e-13,-1.7510225736388e-12,-0.00026223513664946,0.0002622351340864,-0.00026223513744442,0.00026223513422602,-0.00026223513749073,0.00026223513492763,-0.00026223513827173,0.00026223513505331,-0.00025463777314727,0.00025463777001017,-0.00025463777283387,0.00025463776969689,0.78394350386731,134343,3014,0.0010169891110147,0.001070116569427,0.001070116569427,31.882667633044,0.00017026134106435,0.00017026134106435,0.00017026134106435,1528553.983119,0.0031622139716864
4419200,0.35060093381111,0.0059051048429232,0.0018791046568593,0.0020130000930319,0.0020130000930319,-0.00045704996440964,0.00045704995185837,-4.7044683258396e-12,-4.7044680317309e-12,-4.0611219649234e-12,-5.1291857774836e-12,-0.00048088302786218,0.00048088301731934,-0.0004808830293575,0.00048088301881465,-0.00048088302962688,0.00048088301841941,-0.00048088303110948,0.00048088301990201,-0.00047515346340932,0.0004751534531299,-0.00047515346428399,0.00047515345400459,-3.2491282938081e-12,-2.4527771796349e-12,-4.1643296010635e-12,-2.0688726413694e-12,-0.00051400635403572,0.0005140063457093,-0.00053907134024135,0.00053907133231971,-0.00053907134142599,0.00053907133495619,-0.00053907134256356,0.00053907133523903,-0.00053907134374821,0.00053907133787551,-0.00051955516991797,0.00051955516148748,-0.0005195551695654,0.00051955516522425,-0.00050303657859502,0.00050303657232102,-0.00050303657893819,0.00050303657428035,-3.283114247231e-12,-3.2831152177896e-12,-0.00051400635438183,0.00051400634536319,-2.3188502489519e-12,-4.4903918069067e-12,-0.00053907133961453,0.00053907133278043,-0.00053907134233461,0.00053907133403435,-0.00053907134235041,0.00053907133551632,-0.00053907134501958,0.00053907133671932,-0.00050303658056261,0.00050303657282398,-0.00050303657928183,0.00050303657154324,0.77879287408888,134343,3014,0.0019026183386806,0.0021393819658524,0.0021393819658524,33.607450479268,0.00018405960383414,0.00018405960383414,0.00018405960383414,2733411.199002,0.0062005494692317
5419200,0.5503199520512,0.0090734535160174,0.0027936280422406,0.0031399127368884,0.0031399127368884,-0.00065574123850978,0.00065574123623735,-3.6989778811178e-13,-3.6994046327867e-13,-5.66434225235e-13,-4.7246733115323e-14,-0.00070797401077291,0.0007079740086607,-0.00070797401160093,0.0007079740094887,-0.00070797401140442,0.00070797400963904,-0.00070797401222339,0.00070797401045798,-0.00069408613481573,0.00069408613391044,-0.00069408613489399,0.00069408613398861,-8.5143504080071e-13,-1.6067463984563e-12,-1.6594240279317e-12,-8.2973650365315e-13,-0.00077477361876846,0.00077477361486116,-0.00083550856651608,0.00083550856294726,-0.00083550856717596,0.00083550856416079,-0.0008355085676861,0.00083550856358245,-0.00083550856834599,0.00083550856479597,-0.00078833006371088,0.00078833006001752,-0.00078833006274244,0.00078833006070171,-0.00075007966655864,0.00075007966468063,-0.00075007966703936,0.00075007966367907,-1.3488429408329e-12,-1.3488003538986e-12,-0.00077477361881042,0.0007747736148192,-7.742608468626e-13,-1.693658980469e-12,-0.00083550856635593,0.00083550856304895,-0.00083550856764717,0.00083550856371184,-0.00083550856729285,0.00083550856398589,-0.00083550856855164,0.00083550856461632,-0.00075007966711053,0.00075007966366464,-0.00075007966735369,0.00075007966390772,0.77316544217975,134343,3014,0.0027287824729223,0.0032229519153152,0.0032229519153152,36.279054987478,0.00020543243989983,0.00020543243989983,0.00020543243989983,3498084.4078886,0.0092169906612585
6419200,0.70649926284302,0.011344758101007,0.0034323562638208,0.0039562009185931,0.0039562009185931,-0.00078109909788185,0.00078109909680605,-1.3936827180673e-13,-1.3939130051498e-13,-4.737698060694e-13,2.0470468758878e-13,-0.00086977124986747,0.00086977124880164,-0.00086977125041907,0.00086977124935322,-0.00086977125020592,0.00086977124958253,-0.00086977125075815,0.00086977125013474,-0.00083203422127273,0.00083203422121364,-0.00083203422127167,0.00083203422121252,-3.1110429589689e-13,-1.0891384058781e-12,-9.4765570601868e-13,-5.646220443252e-13,-0.00095109290944596,0.0009510929071275,-0.0010542334546199,0.0010542334528158,-0.0010542334551246,0.0010542334535633,-0.0010542334554127,0.0010542334530514,-0.0010542334559174,0.0010542334537989,-0.00096771932936794,0.00096771932722633,-0.00096771932899965,0.00096771932764495,-0.0009119809856401,0.00091198098498628,-0.00091198098661117,0.00091198098440329,-7.2953686020852e-13,-7.2951386091113e-13,-0.00095109290943996,0.0009510929071335,-5.1790217844395e-13,-9.4535426713488e-13,-0.0010542334546272,0.0010542334528376,-0.0010542334553982,0.001054233453317,-0.0010542334551135,0.0010542334533239,-0.0010542334558839,0.0010542334538026,-0.00091198098636394,0.00091198098460088,-0.00091198098623212,0.00091198098446904,0.7291130398116,134343,3014,0.0032498525214742,0.0039549379312454,0.0039549379312454,36.74063111857,0.00020912504894856,0.00020912504894856,0.00020912504894856,3793236.7475842,0.011222436704154
7419200,0.83196334424266,0.013092018933425,0.0039381711845253,0.0045769238744499,0.0045769238744499,-0.00087445744290374,0.00087445744115,-3.4133283722201e-13,-3.4134863085717e-13,-6.8978722159152e-13,7.9660948765638e-15,-0.00099985536557903,0.00099985536412515,-0.0009998553660478,0.00099985536459391,-0.00099985536583317,0.00099985536483259,-0.00099985536630243,0.00099985536530187,-0.00093380949782168,0.00093380949728494,-0.00093380949781412,0.00093380949727733,-3.7515009841787e-13,-1.137640703578e-12,-8.429667378345e-13,-7.4754666290514e-13,-0.0010782767426887,0.0010782767401939,-0.0012236476150251,0.0012236476132364,-0.0012236476155269,0.0012236476137915,-0.0012236476157674,0.0012236476134388,-0.0012236476162692,0.0012236476139939,-0.0010960990841193,0.0010960990820939,-0.0010960990840117,0.0010960990822037,-0.0010286608037505,0.0010286608028032,-0.001028660804681,0.0010286608022181,-7.0275811945714e-13,-7.0274235523284e-13,-0.0010782767426098,0.0010782767402728,-6.329794864406e-13,-7.6689542481237e-13,-0.0012236476150567,0.0012236476132372,-0.0012236476156277,0.001223647613713,-0.0012236476154997,0.0012236476136803,-0.0012236476160747,0.00122364761416,-0.0010286608042647,0.0010286608025889,-0.0010286608041455,0.0010286608024697,0.71231368642024,134343,3014,0.0036378543212241,0.0044826072700983,0.0044826072700983,40.779748482136,0.00024143798785709,0.00024143798785709,0.00024143798785709,3850877.4388492,0.012683177847321
8419200,0.90769627975127,0.014121259998246,0.0042465382724223,0.0049373608629118,0.0049373608629118,-0.0009162662340136,0.00091626623439187,3.4350806488794e-13,3.4350230035816e-13,-6.7877588150981e-14,7.2955188916116e-13,-0.0010713089247668,0.001071308924987,-0.0010713089250502,0.0010713089252703,-0.0010713089248147,0.0010713089255458,-0.0010713089250996,0.0010713089258307,-0.00098000989816938,0.00098000989924826,-0.00098000989819883,0.0009800098992777,1.5355718709281e-13,-6.6674092564004e-13,-1.000962399227e-13,-4.4961444869797e-13,-0.0011346931633456,0.0011346931624491,-0.0013117518661192,0.0013117518657957,-0.0013117518665651,0.0013117518659911,-0.0013117518666282,0.0013117518657171,-0.0013117518670742,0.0013117518659126,-0.0011540904979625,0.0011540904975303,-0.0011540904982747,0.0011540904971902,-0.0010817468543326,0.0010817468544479,-0.0010817468553761,0.0010817468538583,-1.5859612558546e-13,-1.5859015517962e-13,-0.0011346931632353,0.0011346931625594,-3.1368112313936e-13,6.4249801918537e-15,-0.0013117518662954,0.0013117518656696,-0.0013117518664972,0.0013117518660816,-0.0013117518664695,0.0013117518658438,-0.0013117518666808,0.0013117518662652,-0.0010817468547303,0.0010817468544452,-0.0010817468545657,0.0010817468542806,0.69845438786875,134343,3014,0.0038116919944225,0.0047165961487095,0.0047165961487095,41.436353354051,0.0002466908268324,0.0002466908268324,0.0002466908268324,3703212.7692707,0.013333488532979
9419200,0.94962843921733,0.014678239384194,0.0044182966982296,0.0051299713429822,0.0051299713429822,-0.00093110483847626,0.00093110483983543,6.6173775495406e-13,6.6171554975006e-13,2.0990464638067e-13,1.0742465648578e-12,-0.0011069040760454,0.0011069040770755,-0.0011069040762121,0.0011069040772421,-0.0011069040759614,0.0011069040775412,-0.0011069040761298,0.0011069040777096,-0.00099659671877729,0.00099659672061067,-0.00099659671884012,0.00099659672067344,4.5223427003142e-13,-4.1033905817344e-13,4.3061634680443e-13,-3.9253458577351e-13,-0.0011530683071199,0.0011530683070995,-0.0013513939391081,0.0013513939397026,-0.0013513939395693,0.0013513939395963,-0.0013513939394838,0.0013513939394585,-0.001351393939945,0.0013513939393521,-0.001173794272355,0.0011737942730306,-0.0011737942731146,0.0011737942722104,-0.0011002771553436,0.0011002771559802,-0.0011002771564659,0.0011002771553833,1.567060950893e-13,1.567283002933e-13,-0.0011530683069799,0.0011530683072395,-2.2969215953278e-13,5.6701982499239e-13,-0.0013513939394279,0.0013513939394404,-0.0013513939393239,0.0013513939398651,-0.001351393939447,0.0013513939394596,-0.0013513939393553,0.0013513939398965,-0.0011002771556003,0.0011002771561846,-0.0011002771554032,0.0011002771559875,0.67991627713967,134343,3014,0.0038734670487359,0.0047928153673372,0.0047928153673372,41.144138447935,0.00024435310758348,0.00024435310758348,0.00024435310758348,3513113.0971884,0.013550696021424
10419200,0.97059951217306,0.014964881754097,0.004508721414988,0.0052280801695544,0.0052280801695544,-0.00092966874392448,0.00092966874748792,1.3834176493051e-12,1.3833802680942e-12,8.583369548658e-13,1.841259427259e-12,-0.001117287842967,0.0011172878457689,-0.001117287842915,0.0011172878457168,-0.0011172878426387,0.0011172878460589,-0.0011172878425893,0.0011172878460095,-0.00099644686861695,0.00099644687214124,-0.00099644686872599,0.00099644687225021,1.0458228988292e-12,1.0531360443285e-13,1.3442713805828e-12,-1.4664203489238e-13,-0.0011513287016265,0.0011513287033628,-0.0013616004276538,0.0013616004299469,-0.0013616004280924,0.0013616004293666,-0.0013616004277618,0.0013616004293716,-0.0013616004282004,0.0013616004287913,-0.0011735486825157,0.0011735486851327,-0.0011735486839132,0.0011735486836446,-0.0011000668096217,0.0011000668113955,-0.001100066810864,0.0011000668107575,7.7394388595731e-13,7.7398156127694e-13,-0.0011513287014372,0.0011513287035521,5.7276809056329e-14,1.5289644088339e-12,-0.0013616004281785,0.0013616004294984,-0.0013616004275924,0.0013616004298932,-0.0013616004278845,0.0013616004292045,-0.0013616004273162,0.001361600429617,-0.001100066809665,0.0011000668118758,-0.0011000668094412,0.0011000668116519,0.69326328333545,134343,3014,0.0038676065152921,0.0047856207092758,0.0047856207092758,38.086341309021,0.00021989073047216,0.00021989073047216,0.00021989073047216,3382181.4047444,0.013530239818806
11419200,0.98271888833096,0.01512785622321,0.0045607330176222,0.0052835616027941,0.0052835616027941,-0.00093045945364702,0.00093045945549203,8.1599754242344e-13,8.1591969186054e-13,3.2544517552034e-13,1.2611209736199e-12,-0.0011277302899283,0.0011277302913619,-0.0011277302900184,0.001127730291452,-0.0011277302897475,0.001127730291774,-0.0011277302898383,0.0011277302918648,-0.0009974004697405,0.00099740047196031,-0.00099740046984491,0.00099740047206457,6.5962520221743e-13,-2.5932940487057e-13,1.0496318875913e-12,-6.2619773980396e-13,-0.0011501530212349,0.0011501530217827,-0.0013696018069041,0.0013696018082922,-0.0013696018075399,0.0013696018077991,-0.0013696018072147,0.0013696018079454,-0.0013696018078505,0.0013696018074523,-0.0011733953843178,0.0011733953862435,-0.0011733953859006,0.0011733953845738,-0.0011006811338738,0.0011006811346981,-0.0011006811350921,0.001100681134084,3.882933731981e-13,3.8837175315659e-13,-0.001150153021048,0.0011501530219695,-4.0857510654625e-13,1.2350163005115e-12,-0.0013696018074701,0.0013696018077816,-0.0013696018069815,0.001369601808384,-0.0013696018074043,0.0013696018077159,-0.0013696018069291,0.0013696018083317,-0.0011006811338641,0.0011006811352487,-0.0011006811336265,0.001100681135011,0.67903392424908,134343,3014,0.0038709586266983,0.0047807707350132,0.0047807707350132,37.62592183815,0.0002162073747052,0.0002162073747052,0.0002162073747052,3246640.0510754,0.013523878510645
