time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076491941401931,0.0015612967764609,0.0005204322588203,0.0005204322588203,0.0005204322588203,-0.00015877109212172,0.00015875030020583,-8.1259366461619e-09,-8.1259367031234e-09,-7.067853852784e-09,-8.9031310688396e-09,-0.00015982138407637,0.00015980423168523,-0.00015982218375595,0.00015980503136497,-0.00015982271614941,0.00015980437310994,-0.00015982350425337,0.00015980516121342,-0.000162674392671,0.00016265678922358,-0.0001626751017259,0.00016265749827558,-3.6170319350816e-09,-2.04735187375e-09,-3.4160569561042e-09,-2.4259865005247e-09,-0.00016477374660841,0.00016476525904251,-0.00016527060835505,0.00016526308006288,-0.000165271038672,0.00016526423333838,-0.00016527148678798,0.00016526516398033,-0.00016527191710494,0.00016526631725569,-0.00016734000706292,0.00016733336508127,-0.00016733979574605,0.00016733506872185,-0.00016593547020108,0.00016592816567363,-0.00016593479047482,0.00016593059227139,-3.1978124722593e-09,-3.1978123656597e-09,-0.00016477404535113,0.00016476496029965,-2.6462412780094e-09,-3.6954743020615e-09,-0.00016527013369245,0.0001652633429622,-0.00016527135900798,0.00016526384959619,-0.00016527177843992,0.00016526498770944,-0.0001652729517802,0.00016526544236879,-0.00016593637597735,0.00016592923396435,-0.00016593530043666,0.00016592815842065,0.81617709629564,125301,3014,0.00066128416670713,0.00068630308099819,0.00068630308099787,32.419256876489,0.00017455405501191,0.00017455405501191,0.00017455405501191,981411.58452634,0.0020359617286681
3419200,0.15566362341944,0.0030942432911674,0.0010077473946379,0.0010432479482635,0.0010432479482661,-0.0002659012177654,0.00026588064923664,-8.5750858668365e-09,-8.5750829041035e-09,-8.6823426933758e-09,-8.0777643491234e-09,-0.00027272812729736,0.00027270960019242,-0.00027272931131458,0.00027271078431999,-0.00027272902210474,0.00027271092589039,-0.00027273018735289,0.00027271209115446,-0.00027457717041112,0.0002745596099974,-0.00027457857339521,0.00027456101293953,-4.2546961521766e-09,-5.2309066783636e-09,-5.9835491818233e-09,-3.8389131922611e-09,-0.00028634917118445,0.00028633712256891,-0.00029209790222223,0.00029208708171143,-0.0002920985569462,0.0002920892375751,-0.0002921003763213,0.00029208904430471,-0.0002921010310372,0.00029209120023722,-0.00029104688740711,0.00029103438184925,-0.00029104662053981,0.00029103828468761,-0.00028571914741997,0.00028571092356011,-0.00028572195250531,0.00028571187283984,-5.0334943539232e-09,-5.033491138845e-09,-0.00028634936587298,0.00028633692788205,-3.9008825036878e-09,-6.1478268489701e-09,-0.00029209732919277,0.00029208738779912,-0.00029209960053643,0.00029208813714555,-0.00029209974706007,0.00029208980560326,-0.00029210194320379,0.00029209047981843,-0.00028572266739428,0.00028571149287914,-0.00028572049756526,0.00028570932291283,0.78776539115027,125301,3014,0.0011072720664643,0.0011923818020279,0.0011923818020314,31.910896353261,0.00017048717082609,0.00017048717082609,0.00017048717082609,1579610.2919168,0.0034981453308371
3919200,0.24245959880235,0.0047144722760996,0.0015023767439169,0.0016060477660897,0.001606047766093,-0.00037636098592263,0.00037635053201702,-4.1905066938235e-09,-4.1904970752349e-09,-5.8204343136241e-09,-2.2857857675344e-09,-0.00039267610124288,0.0003926659115415,-0.00039267690989538,0.0003926667202729,-0.00039267569758019,0.00039266786398555,-0.00039267649185541,0.00039266865826375,-0.00039167390329314,0.00039166621354199,-0.00039167460731148,0.00039166691755048,-2.1995249743291e-09,-5.9969090585668e-09,-4.7606007614851e-09,-3.5430059080155e-09,-0.00041867828619916,0.00041866836406637,-0.0004351236819836,0.00043511571983662,-0.00043512417904826,0.000435117078626,-0.00043512609916366,0.00043511568702524,-0.00043512659619124,0.0004351170458373,-0.00042536922155028,0.00042535814731781,-0.0004253687678016,0.00042536005391679,-0.00041324631243966,0.00041324179207188,-0.00041325062130308,0.00041323867820993,-3.9145132395135e-09,-3.9145034402687e-09,-0.00041867803981022,0.00041866861045729,-3.1758448220104e-09,-4.492797178689e-09,-0.00043512352814263,0.0004351157111523,-0.00043512497494723,0.00043511625898671,-0.00043512483574944,0.00043511701872242,-0.00043512623797878,0.00043511752203664,-0.00041324911487442,0.00041324041249405,-0.00041324832192832,0.00041323961945108,0.77553103165073,125301,3014,0.0015669510289722,0.0017429414842566,0.0017429414842607,32.496690391141,0.00017517352312913,0.00017517352312913,0.00017517352312913,2214181.4774067,0.0050656351686772
4419200,0.33742765601182,0.006455700857122,0.0020197435859764,0.0022179786355696,0.002217978635576,-0.00049216983040652,0.00049216405391066,-2.2652266938794e-09,-2.2652232624254e-09,-4.5149811637335e-09,1.4507428868301e-10,-0.00052050607400628,0.00052050011320692,-0.0005205066029661,0.0005205006422534,-0.00052050506676233,0.00052050218840134,-0.00052050558609485,0.00052050270775827,-0.00051700835809305,0.00051700504442194,-0.00051700854788782,0.00051700523423538,-6.7540560438074e-10,-5.441718104182e-09,-2.6641289583049e-09,-3.6026724172946e-09,-0.00056260446908109,0.00056259712037952,-0.00059408445281999,0.0005940800529173,-0.00059408541821968,0.00059408043719695,-0.0005940865360374,0.00059407903395274,-0.00059408750141032,0.00059407941826337,-0.00057266756749515,0.00057266032699309,-0.00057266906590642,0.00057265996382189,-0.00055087412547413,0.00055087206801696,-0.00055087924488756,0.00055086782785997,-2.3858000207412e-09,-2.3857960878613e-09,-0.00056260378808968,0.00056259780137445,-2.8262266829501e-09,-1.970984225079e-09,-0.00059408480500505,0.00059407961945497,-0.00059408523701009,0.00059408060262211,-0.0005940853901241,0.00059408020454561,-0.00059408581321623,0.00059408117885308,-0.00055087600514985,0.00055087120648688,-0.00055087543815388,0.00055087063940017,0.77667599257039,125301,3014,0.0020486845605896,0.0023413992400241,0.0023413992400313,33.598705495133,0.00018398964396107,0.00018398964396107,0.00018398964396107,2798696.5214144,0.0067542237448207
4919200,0.44057816530518,0.0083203042773879,0.0025598993957938,0.0028802024407956,0.0028802024407985,-0.00061277021879204,0.00061276633705019,-1.5233177061015e-09,-1.5233038752593e-09,-3.6654490036667e-09,7.0331174966176e-10,-0.00065765465958372,0.00065765067558764,-0.00065765497759326,0.00065765099365441,-0.00065765355024459,0.00065765246069177,-0.00065765386046642,0.00065765277090822,-0.00064940631590558,0.00064940446471508,-0.0006494062986909,0.00064940444751765,-9.9409784277608e-11,-4.449851259389e-09,-9.9278025354712e-10,-3.6696762715631e-09,-0.00071805382808173,0.00071804835001051,-0.00076997779152291,0.00076997565226581,-0.0007699791399833,0.0007699752600579,-0.00076997936765902,0.00076997439627522,-0.00076998071607105,0.00076997400407265,-0.00073301237744871,0.00073300847040509,-0.00073301551725965,0.00073300633771729,-0.00069921596801365,0.00069921444031254,-0.00069922058655525,0.00069921051719216,-1.3297119850057e-09,-1.3296978121152e-09,-0.00071805291732727,0.00071804926076696,-2.6760164911213e-09,-7.3350904165522e-11,-0.00076997846939635,0.00076997494728269,-0.00076997809730041,0.00076997629129232,-0.00076997864135918,0.00076997511922952,-0.00076997828401585,0.00076997647804209,-0.00069921667523405,0.00069921452322262,-0.00069921622740378,0.00069921407531757,0.77771912531976,125301,3014,0.0025501480132352,0.0029873577043575,0.0029873577043616,35.343644394861,0.00019794915515889,0.00019794915515889,0.00019794915515889,3274134.7789143,0.0085613769228471
5419200,0.54121466571603,0.010094352971695,0.0030639513364704,0.0035152008176091,0.0035152008176156,-0.00072144728617594,0.00072144556847767,-7.1546308997607e-10,-7.1545445803389e-10,-2.875652548318e-09,1.4588329298613e-09,-0.00078716167139333,0.00078715979065345,-0.00078716184255112,0.00078715996188664,-0.00078716043216493,0.00078716142968913,-0.00078716059662246,0.00078716159416697,-0.00076974704312047,0.0007697469516534,-0.00076974689827197,0.00076974680684618,6.4380263917235e-10,-3.5693447941468e-09,6.3447101456845e-10,-3.7140625911631e-09,-0.00086337875078223,0.00086337524895093,-0.00093985163316909,0.00093985193153187,-0.00093985338877671,0.00093985083129391,-0.00093985293869752,0.00093985048438521,-0.00093985469425542,0.00093984938414991,-0.00088367390602744,0.00088367324112135,-0.00088367873866631,0.00088366952562816,-0.00083720733453529,0.0008372068224665,-0.00083721187463302,0.00083720308311018,-3.4471495854758e-10,-3.447060567607e-10,-0.00086337770351818,0.0008633762962187,-2.5878776696871e-09,1.6904832199274e-09,-0.0009398527513765,0.00093985083477963,-0.0009398516498044,0.00093985256814618,-0.00093985265432018,0.00093985073771207,-0.00093985158587982,0.00093985250425909,-0.00083720727308975,0.00083720772895509,-0.0008372068125486,0.00083720726832026,0.76998245865794,125301,3014,0.003001885716888,0.0035908617632573,0.003590861763265,36.272950856328,0.00020538360685062,0.00020538360685062,0.00020538360685062,3636844.1798776,0.010235776842715
5919200,0.63250110027844,0.011581315238545,0.0034834513286003,0.0040489319549695,0.0040489319549756,-0.00080749150994112,0.00080749204590765,1.8276503353603e-10,1.8277725436858e-10,-2.0484456179219e-09,2.3593077328859e-09,-0.00089703438463583,0.00089703465093578,-0.00089703438600917,0.00089703465237115,-0.00089703296219305,0.00089703615365422,-0.00089703295708295,0.00089703614854904,-0.00086330506909745,0.00086330687247614,-0.00086330483156551,0.00086330663498112,1.3956636000096e-09,-2.789567562124e-09,2.390161595237e-09,-3.8640141404498e-09,-0.00098165658304263,0.00098165501409957,-0.0010859737519023,0.0010859764961019,-0.0010859759340182,0.0010859745521974,-0.0010859747979491,0.0010859747921007,-0.0010859769800115,0.0010859728481971,-0.0010035730304524,0.0010035758377572,-0.0010035795706167,0.0010035700957521,-0.00094580573445576,0.00094580612292181,-0.0009458101787166,0.00094580233388925,6.5579535207862e-10,6.5580784302056e-10,-0.00098165533601296,0.00098165626113278,-2.5374162503518e-09,3.647490997242e-09,-0.0010859753421359,0.0010859749731151,-0.0010859733797243,0.0010859771169723,-0.0010859749492929,0.0010859745802604,-0.0010859730368553,0.0010859767741411,-0.00094580469648071,0.0009458078139814,-0.00094580434582047,0.00094580746324024,0.72322607256467,125301,3014,0.0033594747075424,0.0040817781644146,0.004081778164422,36.779090768073,0.00020943272614459,0.00020943272614459,0.00020943272614459,3887461.3913446,0.011589891602319
6419200,0.70985033061848,0.012799011465885,0.0038314492178368,0.0044837811240207,0.0044837811240276,-0.00087420424058583,0.00087420677196281,9.4689997850269e-10,9.4691110442751e-10,-1.3362777201623e-09,3.1115749488153e-09,-0.00098536053535829,0.00098536275400837,-0.00098536037522528,0.00098536259393845,-0.00098535895361739,0.0009853641178302,-0.00098535878985508,0.00098536395407509,-0.00093593293482989,0.00093593636543743,-0.00093593267543966,0.00093593610608829,2.0680793437885e-09,-2.0575777657352e-09,3.3781987135026e-09,-3.3869916868599e-09,-0.0010734894790279,0.0010734897266443,-0.0012038391299124,0.001203843800344,-0.0012038413002232,0.0012038414877754,-0.0012038399246696,0.0012038418698011,-0.0012038420949211,0.0012038395572266,-0.0010958821503186,0.0010958869656365,-0.0010958891528072,0.0010958806905753,-0.0010290042098666,0.0010290058228341,-0.0010290086428972,0.0010290021354333,1.4660976118714e-09,1.466109335425e-09,-0.0010734881583646,0.0010734910473116,-2.0040067108088e-09,4.7080045470457e-09,-0.0012038408544575,0.0012038421925155,-0.0012038384994044,0.001203844300198,-0.0012038401902106,0.0012038415282591,-0.0012038378995086,0.0012038437003416,-0.0010290028863541,0.0010290078491987,-0.0010290025184137,0.0010290074811744,0.70960752387703,125301,3014,0.003636683944886,0.0044627686823779,0.0044627686823862,36.741514592753,0.00020913211674202,0.00020913211674202,0.00020913211674202,4086434.1365498,0.01264175020873
6919200,0.77957568615269,0.013928475923561,0.0041599774667439,0.0048842492284049,0.0048842492284124,-0.00093796097214538,0.00093796121157989,3.0694363896488e-11,3.0705531525913e-11,-2.0368050890321e-09,1.9857463328126e-09,-0.0010706829380052,0.0010706834477178,-0.0010706828139757,0.0010706833237511,-0.0010706815233416,0.0010706847027751,-0.0010706813954903,0.0010706845749308,-0.0010069159874527,0.00100691735865,-0.0010069158107154,0.0010069171819563,1.7572705861703e-09,-1.9235166579912e-09,3.4053695206774e-09,-3.5867407122975e-09,-0.0011586053000521,0.0011586051207655,-0.0013138514715041,0.0013138559137595,-0.0013138537250734,0.0013138535378662,-0.001313852194827,0.0013138542284011,-0.0013138544483341,0.0013138518524991,-0.0011839157964235,0.0011839207457137,-0.001183923092884,0.0011839143169223,-0.0011093844643953,0.0011093853188739,-0.0011093885760565,0.0011093821945741,1.3425026439952e-09,1.3425145631016e-09,-0.001158604025022,0.0011586063957999,-2.2455951169341e-09,4.6938494920906e-09,-0.001313853240152,0.0013138542543948,-0.0013138508180313,0.0013138564465658,-0.0013138526716276,0.0013138536858615,-0.0013138503135407,0.001313855942115,-0.0011093830031385,0.0011093877389286,-0.0011093824958054,0.0011093872315104,0.73388447268437,125301,3014,0.0039015603857388,0.0048157597391973,0.0048157597392062,38.624427167421,0.00022419541733937,0.00022419541733937,0.00022419541733937,4168080.3566601,0.01362546314003
