time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076491938090207,0.0015975326435673,0.00053251088118909,0.00053251088118909,0.00053251088118909,-0.00016145807124863,0.00016143731445255,-8.1091874169496e-09,-8.1091874891459e-09,-7.1554618695112e-09,-8.7780969793393e-09,-0.00016219744177941,0.00016218025661006,-0.00016219824179368,0.00016218105662449,-0.00016219870631633,0.00016218046885665,-0.00016219949438499,0.00016218125692889,-0.00016543572626054,0.00016541823022018,-0.00016543643489799,0.00016541893884886,-3.5375434391517e-09,-2.1806451516997e-09,-3.3696268786846e-09,-2.5223912641221e-09,-0.00016761772989293,0.00016760919275516,-0.00016776544838461,0.0001677579888054,-0.00016776592421275,0.00016775909428053,-0.00016776639397902,0.00016776000198844,-0.00016776686980914,0.00016776110746852,-0.00017021705580837,0.0001702104359319,-0.00017021698230389,0.00017021199700837,-0.00016878695631428,0.00016877976314305,-0.00016878648352031,0.00016878197599815,-3.1833399396279e-09,-3.1833398184331e-09,-0.00016761798887366,0.00016760893377582,-2.7011565586205e-09,-3.6091316254658e-09,-0.00016776501417014,0.00016775820762888,-0.00016776619273809,0.00016775876108732,-0.00016776665968327,0.00016775985313476,-0.00016776778607082,0.00016776035441509,-0.0001687878771038,0.00016878081287081,-0.0001687868022112,0.0001687797379773,0.83502648770561,125301,3014,0.0006724724588635,0.00069814461518792,0.00069814461519082,32.419256405447,0.00017455405124358,0.00017455405124358,0.00017455405124358,1044494.8304601,0.0020709050019656
3419200,0.15565126816936,0.0031136860287112,0.0010144881760676,0.0010495989263364,0.0010495989263072,-0.00026726072775967,0.00026724190638529,-7.6781996022286e-09,-7.6782637323136e-09,-7.0678638601401e-09,-7.9743172513097e-09,-0.00027458239697196,0.00027456631736522,-0.00027458333146587,0.00027456725170497,-0.00027458357257489,0.00027456691111873,-0.00027458449470376,0.00027456783309908,-0.0002757414117245,0.00027572515886858,-0.00027574288861169,0.00027572663551725,-3.2017585631109e-09,-2.5904796519823e-09,-3.2357839168745e-09,-2.7965076620516e-09,-0.00028778470710726,0.00028777641224908,-0.00029365509771143,0.00029364838312987,-0.0002936560286455,0.00029364963842255,-0.00029365711560436,0.00029365088647139,-0.00029365804642547,0.00029365214164252,-0.00029219304121476,0.0002921863699278,-0.0002921947632036,0.0002921889395819,-0.0002871471156647,0.00028714038694643,-0.00028714859426764,0.00028714310490698,-3.1060212167868e-09,-3.1060851499661e-09,-0.00028778484587714,0.00028777627346714,-2.8482460813976e-09,-3.3488065587436e-09,-0.00029365486954015,0.00029364846101384,-0.00029365618935949,0.00029364944437256,-0.00029365724628171,0.00029365083763306,-0.00029365851742004,0.000293651772304,-0.00028714938398717,0.00028714256267166,-0.00028714706915438,0.00028714024793712,0.77960726241633,125301,3014,0.0011129342868477,0.0011983637310493,0.0011983637310242,31.910896348114,0.00017048717078491,0.00017048717078491,0.00017048717078491,1565122.068516,0.0035158333278962
3919200,0.24244769538088,0.0046729834519653,0.0014901930157769,0.0015913952181058,0.0015913952180827,-0.00037361828170134,0.00037360851035419,-3.7662503914152e-09,-3.7663050483484e-09,-3.8473607535567e-09,-3.5327984778506e-09,-0.00039033474163745,0.00039032662583054,-0.00039033537314987,0.00039032725719242,-0.00039033522693552,0.00039032735144815,-0.00039033585170128,0.00039032797606422,-0.00038843811236755,0.00038843016018649,-0.00038843894130284,0.00038843098891398,-2.143522048038e-09,-2.6161706424389e-09,-2.5334132878757e-09,-2.2603980972248e-09,-0.00041528461480779,0.00041527809446798,-0.00043226259788466,0.0004322575395176,-0.00043226322217188,0.00043225837403651,-0.00043226403634555,0.00043225867505333,-0.0004322646605073,0.00043225950943588,-0.00042154756109462,0.0004215419458859,-0.0004215484451485,0.00042154334173778,-0.00040947773214805,0.00040947301216928,-0.00040947924772596,0.00040947363916276,-2.3782231883111e-09,-2.3782775785025e-09,-0.00041528456826101,0.00041527814100663,-2.15612225982e-09,-2.468852534985e-09,-0.00043226249739258,0.00043225759760456,-0.00043226335940492,0.00043225824884429,-0.00043226380657942,0.00043225890669253,-0.00043226465450449,0.00043225954384242,-0.00040947917150246,0.00040947382739442,-0.00040947800565423,0.0004094726616334,0.74640349119053,125301,3014,0.0015555415823991,0.0017288334273,0.001728833427283,32.496690399935,0.00017517352319948,0.00017517352319948,0.00017517352319948,2194494.2025976,0.0050258092310701
4419200,0.33745974340487,0.0063458106430296,0.0019862064112051,0.0021798021159197,0.0021798021159048,-0.00048496649586412,0.00048496092393467,-2.0688697873599e-09,-2.0689284592293e-09,-2.4554330726169e-09,-1.6536197490812e-09,-0.00051327950899754,0.00051327536021256,-0.00051327986701218,0.00051327571807305,-0.00051327958502304,0.00051327599802607,-0.00051327994177382,0.00051327635462509,-0.00050888212966694,0.00050887791520769,-0.00050888248824232,0.00050887827358922,-1.0289645098557e-09,-1.8461269817525e-09,-1.4078118901833e-09,-1.5922582288094e-09,-0.00055394748083097,0.00055394327688229,-0.00058556483094713,0.00058556229196498,-0.00058556537904833,0.00058556273126088,-0.00058556576768008,0.00058556268720381,-0.00058556631566529,0.00058556312637581,-0.0005637564106409,0.00056375290191756,-0.00056375769602257,0.00056375380052964,-0.00054209838298175,0.00054209583407254,-0.00054210008236991,0.00054209595022535,-1.2484693851173e-09,-1.2485277736571e-09,-0.00055394728158594,0.0005539434761221,-1.3721800415916e-09,-1.1983905599028e-09,-0.00058556484276075,0.00058556231462443,-0.00058556526945264,0.00058556286167184,-0.0005855654729014,0.00058556294463058,-0.00058556591597258,0.00058556350806098,-0.00054209944991542,0.00054209660988372,-0.00054209851844768,0.00054209567849578,0.74424082049435,125301,3014,0.0020187253871309,0.00230542149309,0.0023054214930791,33.598705541215,0.00018398964432972,0.00018398964432972,0.00018398964432972,2758281.6837207,0.0066516254939506
4919200,0.44064934175551,0.0081425892385412,0.0025045545559204,0.002819017341317,0.0028190173413038,-0.00060100791228038,0.00060100402439421,-1.4400171378767e-09,-1.4400662662288e-09,-1.9218961410539e-09,-9.9985034619943e-10,-0.00064538505728906,0.00064538255364113,-0.00064538523962136,0.00064538273581167,-0.0006453849285327,0.00064538307255822,-0.00064538511368388,0.00064538325755112,-0.00063644965152979,0.00063644683456711,-0.00063644980730399,0.00063644699016979,-4.4826887424912e-10,-1.2790878547496e-09,-6.8797730378561e-10,-1.169414382445e-09,-0.0007042349448525,0.00070423214173052,-0.00075510901822332,0.0007551078866836,-0.00075510950639572,0.00075510806231681,-0.00075510959979165,0.00075510791874673,-0.00075511008783754,0.00075510809424982,-0.0007196166648732,0.00071961455867648,-0.00071961809007605,0.00071961500896617,-0.00068617921442885,0.00068617772734895,-0.00068618087902832,0.00068617777520211,-5.3207164675289e-10,-5.3212047346715e-10,-0.00070423463848254,0.00070423244809568,-8.8141571276677e-10,-3.78161314902e-10,-0.00075510906091996,0.00075510792441115,-0.0007551091858522,0.00075510839699489,-0.00075510930119267,0.00075510816457293,-0.00075510946460232,0.00075510867564142,-0.00068617997145767,0.00068617866588769,-0.00068617912046129,0.00068617781496889,0.74696695512676,125301,3014,0.0025012442404452,0.0029299608482654,0.0029299608482554,35.343644511126,0.000197949156089,0.000197949156089,0.000197949156089,3219019.0400207,0.0083962912455211
5419200,0.54130362685529,0.0098349920940984,0.0029844008387998,0.0034252956276543,0.0034252956276443,-0.00070460844897922,0.00070460682974935,-5.8044080766705e-10,-5.8049365875837e-10,-1.1725660177807e-09,-9.5802614060608e-11,-0.00076917846850463,0.00076917806520254,-0.00076917850965998,0.00076917810619713,-0.00076917815533424,0.00076917850892567,-0.00076917820297448,0.00076917855640871,-0.00075148875054429,0.00075148783077251,-0.00075148878059834,0.00075148786065955,3.0342448976423e-10,-5.9273503129284e-10,2.4206685359594e-10,-6.7122919835497e-10,-0.00084313728355182,0.00084313627196188,-0.00091700994841851,0.00091701068434211,-0.00091701044078185,0.00091701056402964,-0.00091701031389959,0.00091701044669679,-0.00091701080613221,0.0009170103262509,-0.00086417720448819,0.00086417691908448,-0.00086417900502853,0.00086417690582921,-0.00081883771628572,0.00081883764504392,-0.00081883947017194,0.00081883764200472,2.8213923936932e-10,2.8208666682831e-10,-0.00084313691348085,0.00084313664203039,-3.5304752905209e-10,6.0989323687144e-10,-0.00091701012455541,0.00091701063739719,-0.00091700992161984,0.00091701109840407,-0.00091701008889898,0.0009170106016103,-0.00091700994068035,0.00091701111734302,-0.00081883825792075,0.00081883878262681,-0.00081883743136768,0.00081883795614028,0.73229095938568,125301,3014,0.0029318976968579,0.0035068354730096,0.0035068354730045,36.272950944469,0.00020538360755575,0.00020538360755575,0.00020538360755575,3559454.9227235,0.0099953273750206
5919200,0.63259681880885,0.011147464873186,0.0033537995172779,0.0038968326779573,0.0038968326779506,-0.00077999812899077,0.0007799985402189,2.1378185928742e-10,2.1373354711626e-10,-4.5708589972187e-10,7.1635283778018e-10,-0.00086648151997043,0.00086648303749306,-0.00086648141465805,0.00086648293202383,-0.00086648104466184,0.00086648337887389,-0.00086648094954691,0.00086648328360507,-0.00083355983697304,0.00083356063527396,-0.00083355979371147,0.00083356059185937,1.0084220707856e-09,1.0170324455224e-10,1.2554107536515e-09,-1.9766499184415e-10,-0.0009475774808622,0.00094757824128087,-0.0010469579549464,0.0010469605406892,-0.0010469584433342,0.0010469600405169,-0.0010469580830481,0.001046960045553,-0.0010469585713037,0.0010469595452466,-0.00097008834387784,0.00097009009187671,-0.00097009049226739,0.00097008937870874,-0.00091457301517694,0.00091457421880881,-0.00091457469974808,0.00091457411547618,1.0695344030758e-09,1.0694865473025e-09,-0.00094757705314731,0.0009475786689943,1.4467050222429e-10,1.6762300261321e-09,-0.0010469582983983,0.001046960374208,-0.0010469576849803,0.001046960814524,-0.001046957983785,0.0010469600594735,-0.0010469574399055,0.0010469605693352,-0.0009145731846227,0.00091457551338463,-0.00091457247703093,0.0009145748058569,0.6360792580923,125301,3014,0.0032452306412718,0.0039403710265121,0.003940371026509,36.779090840185,0.00020943272672148,0.00020943272672148,0.00020943272672148,3760661.478242,0.01118830060531
6419200,0.70995377195589,0.012176324367155,0.0036467505772873,0.0042647868949361,0.0042647868949311,-0.00083677204583453,0.00083677438752454,9.632231868693e-10,9.6317467873354e-10,2.1788805449303e-10,1.4846272394805e-09,-0.00094080109211049,0.000940804474804,-0.00094080084234305,0.0009408042248773,-0.00094080045819267,0.00094080471382847,-0.00094080022157807,0.00094080447705622,-0.00089549560702677,0.00089549801614089,-0.000895495544875,0.00089549795383635,1.6532502002107e-09,7.3677577009604e-10,2.2520674069284e-09,1.4411393016727e-10,-0.0010261483932879,0.0010261507984517,-0.0011471128064302,0.0011471172057824,-0.0011471133435243,0.0011471163049114,-0.0011471127211972,0.0011471164772635,-0.0011471132581562,0.0011471155762534,-0.00104944247424,0.0010494462193863,-0.0010494452076102,0.0010494448127671,-0.00098570393052577,0.00098570625163381,-0.00098570564109593,0.00098570614870961,1.8147052040311e-09,1.8146572877008e-09,-0.0010261478883796,0.0010261513033594,5.3473731446563e-10,2.7469534584574e-09,-0.001147113331819,0.001147116899515,-0.0011471122910542,0.0011471173755099,-0.0011471127650607,0.0011471163326337,-0.00114711180678,0.0011471168911197,-0.00098570377375474,0.00098570786174104,-0.00098570308001132,0.00098570716805738,0.59525943091212,125301,3014,0.003481153638743,0.0042664014521976,0.0042664014521962,36.741514588094,0.00020913211670475,0.00020913211670475,0.00020913211670475,3937895.3270335,0.012086680117354
6919200,0.77967466245973,0.013176772389353,0.0039358304537336,0.0046204709678117,0.0046204709678077,-0.0008942706432813,0.00089427073366755,6.1627419383464e-11,6.1579471495298e-11,-5.6236477753913e-10,4.7438759424051e-10,-0.0010158300762416,0.0010158316747224,-0.0010158298701882,0.0010158314685108,-0.0010158295528066,0.0010158318783803,-0.0010158293587951,0.0010158316842125,-0.0009602412211008,0.00096024167843384,-0.0009602412303922,0.00096024168757769,1.3973120476235e-09,7.1860628796823e-10,2.3141085136207e-09,-1.8688050271236e-10,-0.0011032998130713,0.0011033016910395,-0.0012441483424993,0.0012441524894364,-0.0012441490172961,0.0012441514732363,-0.0012441482518744,0.0012441519384746,-0.0012441489265333,0.0012441509221347,-0.0011307075406897,0.0011307114236852,-0.0011307107066728,0.0011307096759935,-0.0010600089387076,0.0010600105656332,-0.0010600104956487,0.0010600107795823,1.6941700936489e-09,1.6941227578597e-09,-0.0011032992984968,0.001103302205614,2.1228437191698e-10,2.820981116228e-09,-0.001244148937066,0.001244152097196,-0.0012441477784418,0.0012441527216462,-0.0012441484695841,0.0012441516295898,-0.0012441473924262,0.0012441523355146,-0.0010600086041171,0.0010600125333893,-0.0010600078107451,0.0010600117400754,0.64378173705164,125301,3014,0.0037200406818907,0.0045864304124448,0.0045864304124447,38.624427497997,0.00022419541998397,0.00022419541998397,0.00022419541998397,4027564.2411832,0.012976730028697
