time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859742815,0.0027326333187115,0.00091087777290383,0.00091087777290383,0.00091087777290383,-0.00023952192835687,0.0002395164087418,-3.0738980729179e-07,3.0192327815298e-07,7.9291992441339e-09,-1.3664077154813e-08,-0.00024608562944846,0.00024588385144011,-0.00024588212096316,0.00024608690533835,-0.00024609219765764,0.00024587658543205,-0.00024588901964782,0.00024607965961257,-0.00024405745638395,0.00024344801670578,-0.00024346216206002,0.00024404524930108,-7.2108525231699e-09,1.4402943686308e-08,-4.2515033570742e-08,4.8774364018461e-08,-0.0002537385309322,0.00025374516401982,-0.00025945359399676,0.00025942298337986,-0.00025942420452589,0.00025945378269352,-0.00025944655637513,0.00025943035865619,-0.00025941719487744,0.0002594608378692,-0.00025523820799218,0.00025516231566058,-0.00025514984576996,0.00025525153684622,-0.00025154260868222,0.00025155957947429,-0.00025152143618562,0.00025158073441187,2.9308183962157e-07,-3.1621391209362e-07,-0.0002537532549362,0.00025373041255422,3.3194584709778e-08,-5.7126976893656e-08,-0.00025933293403858,0.00025954405974243,-0.00025936361378049,0.0002595140894288,-0.00025953637069162,0.00025934088409625,-0.00025956641767667,0.00025931090980661,-0.00025187591070095,0.00025122600978826,-0.00025127953598746,0.00025182178332014,0.78396788080293,134640,3014,0.00099750142764545,0.001056696387245,0.0010566963308858,31.785376163639,0.00016948300930912,0.00016948300930912,0.00016948300930912,1758066.0655511,0.0031157405143078
4419200,0.34889855537727,0.0058594065360669,0.0018521897038646,0.0020036085105206,0.0020036083216817,-0.00044926895891149,0.00044957072374551,-8.0222588988398e-07,1.104638521807e-06,-4.6729277105945e-07,7.8831084789896e-07,-0.00047524150159614,0.00047448742105469,-0.00047459781130067,0.00047512002896315,-0.00047483581087715,0.00047490792206196,-0.00047420206360135,0.00047554098084396,-0.00046936276107915,0.00046822870702447,-0.00046749807530116,0.00047007199662183,4.5738632587341e-07,-7.9806796758634e-07,-1.2600420049182e-06,9.4488320888997e-07,-0.00051058790230104,0.00051026873797043,-0.00053849950105969,0.00053787349620275,-0.00053779395989256,0.00053861372365517,-0.000538902848566,0.00053745410372187,-0.00053819572856605,0.00053819730718255,-0.00051859006333815,0.00051569588933642,-0.00051646818201224,0.00051790275969421,-0.00049803173092782,0.00049965569621168,-0.00049924459540433,0.00049841231927903,6.691884081579e-07,-1.237149442229e-06,-0.00051071624630076,0.00051014038940379,7.8165173076736e-07,-1.3982182287134e-06,-0.0005377938045655,0.00053858998603677,-0.00053851762044911,0.00053786321464358,-0.00053843123631382,0.0005379535723597,-0.00053915270476476,0.00053722884790326,-0.0005004196880086,0.00049727298084307,-0.00049856376423285,0.00049913012431748,0.77882047341462,134640,3014,0.0018708954930641,0.0021245040042958,0.0021245039968632,33.598604763141,0.00018398883810513,0.00018398883810513,0.00018398883810513,2844885.7524685,0.0061386934822362
5419200,0.54874602765072,0.009019312123756,0.0027641275803085,0.0031275923892271,0.0031275921542204,-0.0006474703869257,0.00064795376698024,-4.1408693943078e-07,8.999200695117e-07,-4.9007550463389e-07,1.0138671966062e-06,-0.00070325166956862,0.00070278342950935,-0.00070279386534104,0.00070321324183055,-0.00070276403327208,0.00070328960685629,-0.00070232906075253,0.00070371936848709,-0.00068718566529966,0.00068691373518599,-0.00068589980619658,0.00068814988510896,4.1742623441093e-07,-1.0853737293292e-06,-2.0653352894663e-06,1.4545766247347e-06,-0.00077054171044085,0.00076992172554845,-0.00083591159294314,0.00083463904426848,-0.0008347825432199,0.00083582486057653,-0.00083639363904575,0.00083413628698939,-0.00083526053383044,0.00083533086482294,-0.00078729425144927,0.00078273380952524,-0.00078393793557307,0.00078628551338168,-0.00074427217418516,0.00074622997318681,-0.00074570514344602,0.00074474814588715,9.1949622907648e-08,-1.2211929837226e-06,-0.00077080718815559,0.0007696561814821,1.1000346909008e-06,-2.352315653767e-06,-0.00083505375867639,0.00083551806193905,-0.00083619449906849,0.00083436627073645,-0.00083549867894849,0.00083508172489041,-0.00083663447586721,0.00083393390826285,-0.0007470260778356,0.00074348174804113,-0.00074575299293036,0.00074474701851192,0.77319618806537,134640,3014,0.002695434969338,0.0032040889495244,0.0032040888019043,36.266592204076,0.00020533273763261,0.00020533273763261,0.00020533273763261,3619552.0474356,0.0091452708921591
6419200,0.70533020574322,0.011291149907582,0.0034036597678446,0.0039437445762616,0.0039437455634763,-0.00077366430036424,0.00077373944988048,-9.8802948645655e-07,1.0644789229723e-06,-2.3983992690992e-07,3.4477627422502e-07,-0.00086751300208008,0.0008667067128644,-0.0008668017871827,0.00086736627482831,-0.00086732972377914,0.00086689563343768,-0.00086664143188938,0.00086756734387783,-0.00082627746057989,0.00082454856489581,-0.00082428992617593,0.00082653713579097,4.9648017549225e-07,-8.0268629479189e-08,-3.1808641753038e-06,3.6640990454212e-06,-0.00094620401639007,0.00094665604219216,-0.0010561545149917,0.001054541850457,-0.0010539570462691,0.0010568382010385,-0.0010563430037044,0.001054357439352,-0.0010541472085815,0.0010566615995821,-0.00096749097027211,0.00096108094334843,-0.00096092384688792,0.00096792196834954,-0.00090594642522927,0.00090919370847445,-0.00090648681173613,0.00090861312782537,3.1570127628233e-07,-1.735357984537e-06,-0.00094714930925965,0.00094571525538735,2.5611260519649e-06,-4.1639857594243e-06,-0.001054620338705,0.0010561564770235,-0.0010568322862537,0.0010539125387721,-0.0010553004353916,0.0010554670627852,-0.001057517833843,0.0010532301427865,-0.00091042431389974,0.00090475316268766,-0.00090840732568505,0.00090672662091425,0.72914355969262,134640,3014,0.0032191590499715,0.0039355907902115,0.0039356001326576,36.738372753227,0.00020910698202582,0.00020910698202582,0.00020910698202582,3883164.4531917,0.011152292330256
7419200,0.83116682568896,0.013040473581727,0.0039115503345248,0.0045644568653602,0.0045644663818422,-0.00086549967737288,0.00086584052459894,-1.1392013968292e-06,1.472890965102e-06,-8.3531650083786e-07,1.2035718462902e-06,-0.00099832548368414,0.00099710429612753,-0.00099741484477527,0.00099796255733914,-0.00099765882838662,0.00099781196962297,-0.00099679056719375,0.00099866181960089,-0.00092648138037598,0.00092500135620108,-0.00092402109652188,0.00092758780839286,9.4630801816575e-07,-1.0827184512969e-06,-4.1460909019458e-06,4.096066788267e-06,-0.0010727932518861,0.0010726947886643,-0.0012261762426033,0.0012240219780065,-0.0012235262649699,0.0012267831932755,-0.0012268341426979,0.001223317181161,-0.0012241580597812,0.0012261049243724,-0.0010962827634361,0.0010874356005754,-0.0010883585019461,0.0010957269457241,-0.0010218526072478,0.0010263477160738,-0.0010237486645048,0.0010244539437489,2.8929640011373e-07,-2.3207005010881e-06,-0.0010737464920474,0.0010717430499198,2.9174308172867e-06,-5.151674686414e-06,-0.0012242485922595,0.0012259099468448,-0.0012269242855659,0.0012232237870556,-0.0012251325285095,0.0012250437303915,-0.0012278007518131,0.001222362041086,-0.0010277942804771,0.0010204910297687,-0.0010252278717739,0.0010230222996147,0.71234621127826,134640,3014,0.0036014230477689,0.0044596661313777,0.0044596691866568,40.760780634128,0.00024128624507302,0.00024128624507302,0.00024128624507302,3979585.1927624,0.012599840208984
8419200,0.90723488002617,0.014071524374321,0.0042199983020872,0.0049257677418017,0.0049257583304326,-0.00090610493819416,0.00090646637985082,-5.9240613690538e-07,9.6441613229457e-07,-8.285550005679e-07,1.231131840204e-06,-0.0010694260466764,0.001068558536247,-0.0010688596810734,0.0010690628055182,-0.0010687525013962,0.001069269091734,-0.0010682428353044,0.0010697584267439,-0.00097173108414136,0.00097133143627973,-0.00097024922358279,0.00097281926332743,9.597204637385e-07,-1.0887215787167e-06,-4.0193084995612e-06,3.9901436861542e-06,-0.0011286837390537,0.0011285988039299,-0.0013148234500144,0.0013127719746988,-0.0013122622436785,0.001315443084405,-0.0013154932606669,0.0013120688368533,-0.0013128984194607,0.0013147788666012,-0.0011539629528878,0.0011453720771247,-0.0011462975022886,0.0011534415822728,-0.0010743416281817,0.001078777956175,-0.0010762592622954,0.0010768943456727,-1.3455770055586e-07,-1.6898805931804e-06,-0.0011295507461893,0.0011277292929318,2.87311677565e-06,-4.9509342440146e-06,-0.0013130920916256,0.001314490245296,-0.0013156848059436,0.0013118905920456,-0.0013136153871956,0.0013139758406538,-0.0013161970260206,0.0013113808325075,-0.0010795737101735,0.0010736187484892,-0.0010780735235659,0.0010751558155505,0.69848786093728,134640,3014,0.0037703353660542,0.0046915129188312,0.0046915076380986,41.433084658585,0.00024666467726868,0.00024666467726868,0.00024666467726868,3830155.5569389,0.013240763399968
9419200,0.94937353951327,0.014629831692263,0.0043918063222323,0.0051190186478621,0.0051190067221683,-0.00092002968685194,0.00092037519788278,-5.241338068544e-07,8.7537720907396e-07,-8.5703157019842e-07,1.2499890980946e-06,-0.001104674371374,0.0011038363183347,-0.0011041657014111,0.0011042814471977,-0.0011039970528212,0.0011045514952851,-0.0011035241789836,0.001104996760552,-0.00098789665868246,0.0009876254581368,-0.00098654923764488,0.00098897450263052,1.0210625657919e-06,-1.0720025319608e-06,-3.8186417553465e-06,3.8694844288382e-06,-0.0011465316222681,0.0011465348288135,-0.0013545871051658,0.0013527464212684,-0.0013521156678824,0.0013553110857726,-0.0013552593491538,0.0013520318200718,-0.0013527720927916,0.0013546240617594,-0.0011732626352953,0.001165055692052,-0.0011659158189163,0.0011728039697893,-0.001092314719877,0.0010968155057981,-0.0010942983009118,0.0010948194672546,-1.2816123781903e-07,-1.5279933624077e-06,-0.0011473585851858,0.0011457012366313,2.7905869023534e-06,-4.7076403207432e-06,-0.0013529664129893,0.0013543605284483,-0.0013554407000975,0.0013518717231634,-0.0013534314560598,0.001353899658789,-0.001355910804318,0.0013514092172806,-0.0010973488432945,0.001091814534164,-0.0010959831604066,0.0010931928958893,0.67994984270694,134640,3014,0.0038283020090453,0.0047657356030732,0.00476572175259,41.145479031524,0.00024436383225219,0.00024436383225219,0.00024436383225219,3630017.6965163,0.013450040532213
10419200,0.9704591503775,0.014917335756577,0.0044823238778115,0.005217512174512,0.0052174997042536,-0.00091982371371908,0.00092000379028504,-6.3022598794397e-07,8.1473514140091e-07,-4.1211802769131e-07,6.2449176412987e-07,-0.0011158928998103,0.001115230840997,-0.0011153798544261,0.0011156977525092,-0.0011155577839823,0.0011155875048316,-0.0011150736540219,0.0011160500390882,-0.00098903140373553,0.00098818396055127,-0.00098765893318257,0.00098958595559704,4.9929194087694e-07,-5.2598213705926e-07,-2.3918519483906e-06,2.437103166585e-06,-0.0011452758918175,0.00114528653134,-0.0013647995161795,0.0013635553026588,-0.0013632438156125,0.0013651656510602,-0.0013651322971885,0.0013632053886401,-0.0013635628811417,0.0013648343954201,-0.0011718522043749,0.0011668099767886,-0.0011672418478542,0.0011716829726238,-0.0010936007286254,0.0010961364618424,-0.0010945522100594,0.0010951643529891,1.6554459335739e-07,-1.2783609249072e-06,-0.0011458315900562,0.0011447283098726,1.6868591455872e-06,-2.9898495104806e-06,-0.0013636683939028,0.001364682830743,-0.0013652099286845,0.0013631315048742,-0.001364154379186,0.0013642023255225,-0.0013656928608639,0.001362654326335,-0.0010969304730882,0.0010928396902503,-0.0010955201367576,0.0010942396520319,0.69329667459132,134640,3014,0.0038272002844332,0.0047605676263941,0.0047605623374076,38.100583853109,0.00022000467082487,0.00022000467082487,0.00022000467082487,3463030.2983977,0.013438522157981
11419200,0.98263683025635,0.01508085380321,0.0045344905729405,0.005273187767053,0.0052731754632162,-0.00092031698011778,0.00092049632215073,-6.2838363298694e-07,8.108025503174e-07,-4.5059953695526e-07,6.6316242172628e-07,-0.001126310404577,0.0011256254384592,-0.0011257992858532,0.0011260906834176,-0.0011259511407081,0.0011260093428747,-0.0011254692382232,0.0011264676110307,-0.00098991259511808,0.00098909392180112,-0.0009885439444276,0.00099048745922902,5.2860120413676e-07,-5.7439834356078e-07,-2.3969492207883e-06,2.424898863061e-06,-0.0011438711956388,0.0011438644889378,-0.0013727783682273,0.0013715453175255,-0.0013712248629418,0.0013731519576018,-0.0013731346887757,0.0013711683970648,-0.0013715674443158,0.0013727950876899,-0.0011716393407157,0.001166558617821,-0.001167032799819,0.0011714263153371,-0.0010941154053609,0.0010967074742847,-0.0010951426811845,0.0010956581963316,1.7914348943975e-07,-1.2590902629962e-06,-0.0011444025015033,0.0011433311509941,1.6986882725875e-06,-2.970662372923e-06,-0.0013716401889462,0.001372680373636,-0.001373178044223,0.0013711315277014,-0.001372122782993,0.0013722024347148,-0.0013736586942757,0.0013706559985696,-0.0010974536107777,0.0010934040011184,-0.0010960455490722,0.0010947965668458,0.67906583211933,134640,3014,0.0038293212663929,0.0047547345629509,0.0047547302911261,37.628197151852,0.00021622557721482,0.00021622557721482,0.00021622557721482,3321947.1721036,0.013428928619589
