time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.158735498802,0.0030052832086035,0.0010017610695345,0.0010017610695345,0.0010017610695345,-0.00026228237276592,0.00026227118439643,-4.3830147522903e-09,-4.3830151816595e-09,-3.8196126540068e-09,-4.794436016109e-09,-0.00026942398081553,0.00026941470971182,-0.00026942441759068,0.00026941514648016,-0.00026942469783844,0.00026941479621194,-0.00026942512812403,0.00026941522650976,-0.00026662056555136,0.00026661107361198,-0.00026662092892141,0.00026661143697073,-2.0167770033387e-09,-1.187562610407e-09,-1.9361033203835e-09,-1.3696658190973e-09,-0.00027627433728398,0.00027626959451047,-0.00028240301133973,0.00028239877382838,-0.00028240323912773,0.00028239941495244,-0.00028240349034032,0.00028239989144573,-0.00028240371810497,0.00028240053255203,-0.00027760349864035,0.00027759971957527,-0.00027760333970366,0.00027760065617399,-0.00027414296098614,0.00027413889352697,-0.00027414257510096,0.00027414015063448,-1.7960933202878e-09,-1.796092880463e-09,-0.00027627449374378,0.00027626943805156,-1.4818336760278e-09,-2.0817358164733e-09,-0.00028240274117804,0.00028239892851299,-0.00028240342233013,0.0002823991987874,-0.00028240362784689,0.00028239981519045,-0.00028240428072319,0.0002824000571767,-0.00027414342983438,0.00027413941839791,-0.00027414288578746,0.00027413887435972,0.75746877217741,125301,3014,0.0010922253517719,0.0011504678453736,0.0011504678453754,31.80411346759,0.00016963290774072,0.00016963290774072,0.00016963290774072,1645719.5297288,0.0033989273179138
4419200,0.34936869324169,0.0063997207667688,0.0020258908031852,0.0021869149817888,0.0021869149817948,-0.00049034442084132,0.00049032111934534,-9.8160087925076e-09,-9.8160070936919e-09,-9.015675982405e-09,-1.0095165948036e-08,-0.00051666030716932,0.00051663897031882,-0.00051666190643131,0.0005166405695861,-0.00051666211480987,0.00051664011749938,-0.0005166636840182,0.00051664168674809,-0.00051176154555753,0.00051174098774965,-0.00051176313398796,0.0005117425762437,-5.8971010411064e-09,-5.3902222414951e-09,-6.7631199604806e-09,-5.0014816583353e-09,-0.00055495322916635,0.00055493887860332,-0.00058362726510629,0.00058361354767589,-0.00058362856722641,0.00058361614072176,-0.0005836298322895,0.00058361660414278,-0.0005836311344324,0.00058361919721858,-0.00056293757532853,0.00056292409163917,-0.00056293762292601,0.00056292756639614,-0.00054317919498525,0.00054316756310175,-0.00054318010430953,0.0005431695555811,-6.1814166398177e-09,-6.1814139715757e-09,-0.00055495360423599,0.00055493850353721,-5.1503980459486e-09,-7.0921302487597e-09,-0.00058362666129097,0.0005836137746526,-0.0005836294471926,0.00058361521934338,-0.00058362973976969,0.0005836168531098,-0.00058363241072328,0.00058361818284658,-0.00054318171798246,0.00054316834515961,-0.00054317993908317,0.00054316656635786,0.73992840791513,125301,3014,0.0020410357374389,0.0023095818298099,0.0023095818298172,33.600421112717,0.00018400336890174,0.00018400336890174,0.00018400336890174,2933775.6833997,0.0066824580066167
5419200,0.54915770838133,0.0097680509225881,0.0029801750676002,0.0033939379274958,0.0033939379274921,-0.0006989673611016,0.00069896443563256,-5.0772748068575e-10,-5.0771893162339e-10,-9.7289909221821e-10,2.4021424222273e-10,-0.00075783001117764,0.00075782703443145,-0.00075783082519887,0.00075782784841078,-0.00075783038777518,0.0007578281895939,-0.00075783117808319,0.00075782897987369,-0.00074340382391076,0.00074340274234431,-0.00074340431859946,0.00074340323711852,-2.3520001269024e-09,-4.0656945641436e-09,-3.3901474219557e-09,-2.8160800063377e-09,-0.00083439778191503,0.0008343897523388,-0.00090178414796903,0.00090177697211964,-0.00090178486959973,0.0009017780937765,-0.00090178584470343,0.00090177740573482,-0.00090178656632445,0.00090177852741083,-0.0008536347003753,0.00085362762012529,-0.00085363328327458,0.00085362736711501,-0.00080972225531225,0.00080971716659484,-0.00080972329252412,0.00080971490768077,-3.4987307452656e-09,-3.4987223788741e-09,-0.00083439789106364,0.00083438964318876,-2.6607822476641e-09,-3.4649685645447e-09,-0.0009017842446442,0.00090177674888717,-0.00090178557381413,0.00090177747828351,-0.00090178536947948,0.00090177787373905,-0.00090178661716977,0.0009017785216504,-0.00080972305881323,0.00080971529516826,-0.00080972359720062,0.00080971583361363,0.72499638738019,125301,3014,0.0029084203905274,0.0034705325380492,0.0034705325380462,36.269007731771,0.00020535206185417,0.00020535206185417,0.00020535206185417,3678043.5944683,0.0098982686824793
6419200,0.70561394288215,0.011880287564205,0.0035658650987333,0.0041572112327374,0.0041572112327345,-0.00081312884119441,0.00081312577618817,-9.6224825903502e-10,-9.6223522375677e-10,-1.5874504007005e-09,-2.5319341660022e-10,-0.000910127928428,0.00091012469924196,-0.00091012842189505,0.00091012519266904,-0.00091012802692507,0.00091012563692636,-0.00091012851836137,0.00091012612833657,-0.00086965321051377,0.0008696517125377,-0.00086965351530698,0.00086965201737765,-8.7645994821075e-10,-2.4511687267666e-09,-1.6036438294523e-09,-1.7283982611291e-09,-0.0009987476832514,0.00099874327470803,-0.0011102960828929,0.0011102927916997,-0.0011102968371681,0.0011102934517901,-0.0011102972828102,0.0011102928583386,-0.0011102980370772,0.0011102935184522,-0.0010214223545941,0.001021418959626,-0.0010214221211013,0.0010214185476888,-0.00096023002104702,0.0009602278992804,-0.00096023172762351,0.00096022654003858,-1.766412589602e-09,-1.7663998920782e-09,-0.00099874768576777,0.00099874327219147,-1.5868402822951e-09,-1.5947770771844e-09,-0.0011102963841901,0.001110292519477,-0.0011102971311533,0.0011102932211349,-0.0011102969797424,0.0011102931150234,-0.0011102977098038,0.0011102937997676,-0.00096023102926805,0.00096022722144515,-0.00096023090223537,0.00096022709443802,0.59839168540088,125301,3014,0.0033829041395663,0.0041526960446241,0.0041526960446237,36.738821321319,0.00020911057057055,0.00020911057057055,0.00020911057057055,3893873.1232565,0.011757118711282
7419200,0.83135819785581,0.013352928861998,0.0039884113851763,0.0046822587384111,0.0046822587384107,-0.00089257437504459,0.00089257085975999,-1.0231799880537e-09,-1.0231648940148e-09,-1.6876866144206e-09,-3.0166846348551e-10,-0.0010211460453202,0.0010211426683164,-0.0010211464515796,0.0010211430745252,-0.0010211460492221,0.0010211435498993,-0.001021146455679,0.0010211439563217,-0.00095678198844464,0.00095678030319272,-0.00095678230817535,0.00095678062298543,-8.7219590550592e-10,-2.433355976421e-09,-1.2830750412631e-09,-1.8881167455618e-09,-0.0011083828688685,0.0011083784478718,-0.0012567319927816,0.0012567290286593,-0.0012567327986102,0.0012567294237112,-0.0012567331633501,0.0012567290877797,-0.0012567339691747,0.0012567294828579,-0.0011330977908309,0.001133095040671,-0.0011330978568616,0.0011330939821526,-0.0010608417062558,0.0010608393693367,-0.0010608434539972,0.0010608380831862,-1.6328240050828e-09,-1.6328093510598e-09,-0.0011083827708933,0.0011083785458486,-1.6684789937003e-09,-1.1755357906885e-09,-0.0012567323647768,0.0012567287024072,-0.0012567328218347,0.0012567294539417,-0.0012567329331852,0.0012567292708153,-0.0012567333839687,0.0012567300160644,-0.0010608424709118,0.0010608390362515,-0.0010608422903005,0.0010608388556701,0.52694121020036,125301,3014,0.0037130425207797,0.0046075020502134,0.0046075020502167,40.764436492839,0.00024131549194271,0.00024131549194271,0.00024131549194271,3943972.1673599,0.013012358708779
8419200,0.90734714737348,0.014147342681938,0.0042232024148174,0.0049620701335599,0.0049620701335604,-0.00092333912672277,0.00092333914632368,3.5062645436721e-10,3.5064157690522e-10,-4.47885469274e-10,1.147524088118e-09,-0.0010755827947991,0.001075582460212,-0.0010755830245207,0.0010755826898824,-0.0010755825730033,0.001075583246017,-0.0010755828058088,0.0010755834787869,-0.00099186978878482,0.00099187108781153,-0.00099187007965075,0.00099187137874218,4.9364344011023e-11,-1.6416962771733e-09,-5.8247072801467e-11,-1.3238670413922e-09,-0.0011521335108865,0.0011521314560742,-0.0013257140804825,0.0013257134529881,-0.001325714916021,0.0013257134235262,-0.0013257150558699,0.0013257132090783,-0.0013257158914036,0.0013257131796426,-0.0011793943735718,0.0011793941166843,-0.0011793949974142,0.0011793923276804,-0.0011025943194473,0.0011025937184562,-0.0011025962049696,0.0011025923055564,-6.893969119858e-10,-6.8938217352428e-10,-0.0011521333506431,0.0011521316163195,-1.0673300690637e-09,1.0755248305135e-10,-0.0013257146709006,0.001325712950261,-0.0013257146800078,0.0013257137155722,-0.0013257149617145,0.0013257132410746,-0.0013257149770013,0.0013257140125528,-0.0011025948278801,0.0011025936142144,-0.0011025946710651,0.001102593457431,0.47156008474719,125301,3014,0.0038409711150504,0.0047889555137641,0.004788955513768,41.433736660365,0.00024666989328292,0.00024666989328292,0.00024666989328292,3812323.6338026,0.013509829545686
9419200,0.94943601447834,0.014527682993563,0.0043387737816774,0.0050944546059424,0.0050944546059432,-0.00093080206853236,0.0009308037243519,1.0001207229102e-09,1.0001357164521e-09,1.0062828234564e-10,1.8709104995714e-09,-0.0010987164200702,0.0010987175204784,-0.0010987165504057,0.0010987176507628,-0.001098716052736,0.0010987182693195,-0.0010987161870249,0.0010987184035712,-0.0010011499338526,0.00100115266437,-0.0010011502290007,0.0010011529595844,6.0588747858117e-10,-1.2179797159289e-09,8.0236313188696e-10,-1.1567075230768e-09,-0.0011630060397243,0.0011630052904527,-0.0013524062829458,0.0013524071165815,-0.0013524072289836,0.0013524067306295,-0.0013524071760929,0.0013524066935329,-0.0013524081221249,0.0013524063076061,-0.00119205069458,0.0011920521491985,-0.0011920519524646,0.001192049638418,-0.0011141930614814,0.0011141934007503,-0.0011141950945434,0.0011141918670937,-1.3173477247548e-10,-1.3172012374652e-10,-0.0011630058261931,0.0011630055039858,-8.5605616077779e-10,1.0203475542297e-09,-0.0013524070908864,0.0013524064139126,-0.0013524067334291,0.001352407283238,-0.0013524072387018,0.001352406561727,-0.0013524068934391,0.0013524074432352,-0.0011141933442394,0.0011141935341498,-0.0011141931846515,0.0011141933745945,0.40621133923259,125301,3014,0.0038720853016567,0.0048340608228526,0.0048340608228566,41.145224881366,0.00024436179905092,0.00024436179905092,0.00024436179905092,3649166.7812375,0.013632894712674
10419200,0.97049410790992,0.014734238611543,0.0044030309693031,0.0051656038211195,0.0051656038211204,-0.00092867603530766,0.00092868120590905,2.3874989803391e-09,2.3875139224709e-09,1.3159559117884e-09,3.3774796263599e-09,-0.001104643376991,0.001104647534315,-0.0011046433230796,0.0011046474803517,-0.0011046427513143,0.0011046482039468,-0.0011046427034158,0.0011046481560109,-0.0010005075741469,0.0010005133280097,-0.0010005078581754,0.0010005136121049,1.6176448108756e-09,-4.2811594200809e-10,2.1950682390778e-09,-6.7787473115549e-10,-0.0011618091262394,0.001161810818289,-0.0013591334922155,0.0013591368661041,-0.0013591345418419,0.0013591359608851,-0.0013591342066435,0.001359136092493,-0.0013591352562631,0.0013591351872982,-0.0011925190779464,0.0011925233261372,-0.001192521159661,0.001192519854946,-0.0011144194866902,0.0011144216662449,-0.0011144217409888,0.0011144199039918,8.6876925175453e-10,8.6878382060358e-10,-0.0011618088350115,0.0011618111095189,-3.1777897939384e-10,2.4875937010729e-09,-0.0013591346004744,0.0013591359013526,-0.0013591337068173,0.0013591368591049,-0.001359134456161,0.0013591357570383,-0.0013591335852974,0.0013591367375722,-0.0011144194566912,0.0011144220703157,-0.0011144193288347,0.0011144219424924,0.43665130715676,125301,3014,0.0038633379247748,0.0048291134605107,0.0048291134605149,38.097844705986,0.00021998275764788,0.00021998275764788,0.00021998275764788,3567944.6220523,0.013614053812688
11419200,0.98265727168964,0.014844970020341,0.004437788047865,0.0052035909862378,0.0052035909862387,-0.00092642249142143,0.00092642508384707,1.3982617202995e-09,1.3982771195056e-09,3.3962716037338e-10,2.4211223264925e-09,-0.0011108664436383,0.001110868244165,-0.0011108664923725,0.0011108682928349,-0.0011108659017731,0.0011108690126665,-0.001110865949853,0.0011108690607155,-0.00099879267230311,0.00099879633201202,-0.00099879292143078,0.0009987965812076,1.1340213336351e-09,-9.746993088901e-10,2.958952759363e-09,-2.5022218616453e-09,-0.0011581919687005,0.0011581921875007,-0.0013632561351777,0.0013632590508766,-0.0013632580989764,0.0013632573821835,-0.0013632570161872,0.0013632584221234,-0.0013632589799752,0.0013632567534634,-0.001190381759663,0.0011903874009252,-0.0011903863191607,0.0011903813156963,-0.0011132183732568,0.0011132186564044,-0.0011132206272355,0.0011132167714306,4.8741990756817e-10,4.8743390261122e-10,-0.0011581915313097,0.0011581926248959,-1.9365617971017e-09,3.4094532711017e-09,-0.0013632579255247,0.0013632573573173,-0.0013632562987986,0.0013632592580085,-0.0013632579570357,0.001363257388823,-0.001363256347171,0.0013632593063656,-0.0011132173492015,0.0011132199729873,-0.0011132172484427,0.0011132198722482,0.40445605707229,125301,3014,0.003854042255518,0.0048141262829213,0.0048141262829305,37.627743405759,0.00021622194724607,0.00021622194724607,0.00021622194724607,3409877.2954284,0.013574319343799
