time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851955796,0.0026637872413516,0.00088792908045053,0.00088792908045053,0.00088792908045053,-0.0002373745724605,0.00023737456580002,-2.241224921823e-12,-2.2413767039508e-12,-1.912640114275e-12,-2.5049458910637e-12,-0.00024394215238775,0.00024394214743583,-0.00024394215282703,0.00024394214787501,-0.0002439421529938,0.00024394214766532,-0.00024394215342984,0.00024394214810126,-0.00024094073203045,0.00024094072684775,-0.00024094073222168,0.00024094072703868,-1.340733044915e-12,-8.2034788424775e-13,-1.4683921141702e-12,-7.6007258102819e-13,-0.00024967758381688,0.00024967758034031,-0.00025537892414247,0.00025537892113142,-0.00025537892434357,0.00025537892182257,-0.00025537892475526,0.00025537892212464,-0.00025537892495636,0.0002553789228158,-0.00025060180941591,0.00025060180639876,-0.00025060180894372,0.00025060180730689,-0.00024754533528355,0.00024754533254834,-0.0002475453350342,0.00024754533333765,-1.2373143920711e-12,-1.2371625584742e-12,-0.00024967758395062,0.00024967758020657,-8.7117502223048e-13,-1.5962719335176e-12,-0.00025537892390721,0.00025537892131395,-0.00025537892461885,0.00025537892153673,-0.00025537892474879,0.00025537892215564,-0.00025537892544647,0.00025537892236445,-0.00024754533571148,0.00024754533271205,-0.00024754533539763,0.0002475453323979,0.75746877217741,125301,3014,0.00098857359328412,0.0010397799752739,0.0010397799752739,31.882660332608,0.00017026128266087,0.00017026128266087,0.00017026128266087,1457169.9896259,0.0030728476523725
4419200,0.35074896214414,0.0056678259001201,0.0018071377437064,0.0019303440782069,0.0019303440782069,-0.00044155735422304,0.00044155734195771,-4.5907843282194e-12,-4.5909091332303e-12,-4.0919445380208e-12,-4.8753879352452e-12,-0.00046409759782288,0.00046409758736276,-0.00046409759928618,0.00046409758882598,-0.00046409759946705,0.00046409758852511,-0.00046409760091762,0.00046409758997559,-0.00045905825913859,0.00045905824908444,-0.0004590582600126,0.0004590582499582,-3.1210755892034e-12,-2.5973837601649e-12,-3.9563870022804e-12,-2.1173802361559e-12,-0.00049504761371644,0.00049504760559225,-0.00051923064842674,0.00051923064073873,-0.00051923064957222,0.00051923064315972,-0.00051923065075075,0.00051923064347323,-0.00051923065189623,0.00051923064589421,-0.0005011894455228,0.000501189437481,-0.00050118944492264,0.00050118944047309,-0.0004850539918968,0.00048505398580015,-0.00048505399231985,0.00048505398730177,-3.2459036486951e-12,-3.2457786525137e-12,-0.00049504761402154,0.00049504760528715,-2.3257017822893e-12,-4.2412643366976e-12,-0.00051923064789739,0.00051923064110797,-0.00051923065040233,0.00051923064231662,-0.0005192306505381,0.00051923064374877,-0.00051923065299312,0.00051923064490749,-0.00048505399367624,0.0004850539861093,-0.00048505399258528,0.00048505398501809,0.73992840791513,125301,3014,0.0018381791377273,0.002060556207995,0.002060556207995,33.607449931613,0.0001840595994529,0.0001840595994529,0.0001840595994529,2645299.3133491,0.0059771057453907
5419200,0.55052762283922,0.0086553522953943,0.0026668931218899,0.0029942295867522,0.0029942295867522,-0.00062899370648987,0.00062899370329277,-7.2317626040283e-13,-7.2335299029797e-13,-8.7759739588432e-13,-4.3838657817919e-13,-0.00067841163719319,0.0006784116343667,-0.00067841163808734,0.00067841163526073,-0.00067841163792882,0.00067841163538311,-0.00067841163881567,0.00067841163626982,-0.00066584521926604,0.00066584521742626,-0.0006658452194918,0.00066584521765167,-1.137388022476e-12,-1.799272285305e-12,-1.8893477461075e-12,-9.7491171809278e-13,-0.00074190674638954,0.00074190674204764,-0.00079768217369821,0.00079768216983117,-0.00079768217436525,0.0007976821711093,-0.00079768217508576,0.00079768217075117,-0.00079768217575281,0.0007976821720293,-0.0007574916892212,0.00075749168521474,-0.00075749168801241,0.00075749168581933,-0.00072131202526344,0.00072131202279059,-0.00072131202571136,0.00072131202196654,-1.676000358163e-12,-1.6758241282526e-12,-0.00074190674652004,0.00074190674191714,-1.0130642280538e-12,-2.0094367454397e-12,-0.0007976821735792,0.00079768216988651,-0.0007976821749331,0.00079768217055813,-0.00079768217477351,0.00079768217108095,-0.0007976821760932,0.00079768217171834,-0.0007213120259535,0.00072131202180003,-0.0007213120260983,0.0007213120219445,0.72499638738019,125301,3014,0.0026175924110039,0.0030864504816825,0.0030864504816825,36.2790540873,0.0002054324326984,0.0002054324326984,0.0002054324326984,3337537.1916219,0.0088293278444596
6419200,0.70668538313182,0.010530752249611,0.0031928883412711,0.00366893195417,0.00366893195417,-0.00073062824880873,0.00073062824703053,-3.7987698325421e-13,-3.8000850864797e-13,-6.7584817683153e-13,-3.4299805105675e-14,-0.0008115718841067,0.00081157188238745,-0.00081157188472775,0.00081157188300841,-0.00081157188453289,0.00081157188322128,-0.00081157188515396,0.00081157188384226,-0.00077812273207313,0.00077812273127554,-0.00077812273212799,0.00077812273133015,-5.7475725092977e-13,-1.3369925068996e-12,-1.1844129125868e-12,-7.4470394345231e-13,-0.00088710320593622,0.00088710320308548,-0.00097940928074917,0.00097940927847812,-0.00097940928133587,0.00097940927935262,-0.00097940928174884,0.00097940927895115,-0.00097940928233554,0.00097940927982565,-0.00090589313445206,0.00090589313191111,-0.00090589313378636,0.00090589313213699,-0.00085458404526706,0.00085458404394101,-0.00085458404616198,0.00085458404335361,-1.0419931090022e-12,-1.0418630541518e-12,-0.00088710320597638,0.00088710320304533,-7.3298418136581e-13,-1.2221693400362e-12,-0.00097940928075495,0.00097940927846843,-0.00097940928166214,0.00097940927904058,-0.00097940928149076,0.00097940927920432,-0.00097940928238861,0.00097940927976713,-0.00085458404603167,0.00085458404349031,-0.00085458404588523,0.00085458404334363,0.59839168540088,125301,3014,0.0030401051094297,0.0036893597885619,0.0036893597885619,36.740630765154,0.00020912504612123,0.00020912504612123,0.00020912504612123,3555189.9393441,0.010473469361861
7419200,0.8320995275826,0.011839276624023,0.0035697196102757,0.0041347785068736,0.0041347785068736,-0.00080139708104638,0.00080139707848291,-6.194529290794e-13,-6.1955033786834e-13,-9.3292230868738e-13,-2.6408150602068e-13,-0.0009089206531841,0.00090892065100376,-0.0009089206537663,0.00090892065158589,-0.00090892065356518,0.0009089206518117,-0.00090892065414765,0.0009089206523941,-0.00085598549147276,0.00085598549014707,-0.00085598549150371,0.00085598549017783,-6.6691801346312e-13,-1.4341610660404e-12,-1.1273173732685e-12,-9.583597873918e-13,-0.00098509569210727,0.00098509568894033,-0.0011083970373352,0.0011083970350291,-0.0011083970379636,0.0011083970357678,-0.0011083970383202,0.0011083970354947,-0.0011083970389486,0.0011083970362334,-0.0010060154454061,0.0010060154429194,-0.0010060154449422,0.0010060154428138,-0.00094463649690919,0.00094463649524773,-0.00094463649781032,0.00094463649465884,-1.0659539064281e-12,-1.0658579387716e-12,-0.0009850956920839,0.00098509568896371,-8.8642659674653e-13,-1.1014135584542e-12,-0.0011083970373695,0.0011083970349934,-0.0011083970381343,0.0011083970356068,-0.0011083970380934,0.0011083970357173,-0.0011083970388527,0.0011083970363252,-0.00094463649751521,0.00094463649495793,-0.00094463649736593,0.00094463649480846,0.52694121020036,125301,3014,0.0033342611825111,0.0040960606481648,0.0040960606481648,40.779745463023,0.00024143796370419,0.00024143796370419,0.00024143796370419,3594567.3559494,0.011593347085681
8419200,0.90778092258001,0.012544230262886,0.0037784260264152,0.0043829021182353,0.0043829021182353,-0.00082802150834109,0.00082802150792803,8.8507060875926e-14,8.8382064694474e-14,-2.9367355788616e-13,4.8650547582696e-13,-0.0009557919390759,0.00095579193858145,-0.0009557919394747,0.00095579193898017,-0.0009557919392479,0.00095579193924762,-0.00095579193964819,0.00095579193964782,-0.0008866117116126,0.00088661171194376,-0.00088661171163908,0.00088661171197,-1.3531890329593e-13,-9.7798339533741e-13,-3.9774019443876e-13,-6.5946198515052e-13,-0.0010238670656039,0.0010238670639796,-0.0011686630213201,0.0011686630204313,-0.0011686630219,0.0011686630208275,-0.0011686630220652,0.0011686630205981,-0.0011686630226451,0.0011686630209942,-0.0010472277908528,0.0010472277899146,-0.0010472277907637,0.0010472277893427,-0.00098166476395191,0.00098166476334625,-0.00098166476494042,0.00098166476269005,-5.2324816218664e-13,-5.2312516594409e-13,-0.0010238670655435,0.0010238670640401,-5.6016675493721e-13,-3.3644236897539e-13,-0.0011686630214913,0.0011686630202781,-0.0011686630219037,0.0011686630208344,-0.0011686630219328,0.0011686630207196,-0.0011686630223455,0.0011686630212763,-0.00098166476440514,0.00098166476321154,-0.00098166476425957,0.00098166476306573,0.47156008474719,125301,3014,0.0034449929585982,0.0042569356616257,0.0042569356616257,41.436352882549,0.00024669082306039,0.00024669082306039,0.00024669082306039,3468914.6502138,0.012031030589627
9419200,0.94967735503927,0.012881399293237,0.0038808716633438,0.0045002638149467,0.0045002638149467,-0.0008339546161305,0.00083395461665682,4.0401421646654e-13,4.0388986732415e-13,-1.8611240262915e-14,8.3059221421329e-13,-0.00097529390513532,0.0009752939054024,-0.00097529390543364,0.00097529390570064,-0.00097529390518971,0.00097529390599268,-0.00097529390548983,0.0009752939062927,-0.00089429280558213,0.00089429280665349,-0.00089429280561808,0.0008942928066892,1.5090386482967e-13,-7.4240625749844e-13,7.0429043753558e-14,-5.7889931370211e-13,-0.0010333466350316,0.0010333466341996,-0.0011917967205531,0.001191796720476,-0.0011917967211456,0.0011917967206246,-0.0011917967211826,0.0011917967204898,-0.001191796721775,0.0011917967206384,-0.0010584042556248,0.0010584042556567,-0.0010584042558884,0.0010584042546791,-0.00099175346972931,0.00099175346963358,-0.00099175347078365,0.00099175346893976,-2.304061671321e-13,-2.3028343558735e-13,-0.0010333466349456,0.0010333466342856,-4.5696367242642e-13,1.5691870624124e-13,-0.0011917967208442,0.0011917967202108,-0.0011917967210049,0.0011917967207766,-0.0011917967211456,0.0011917967205124,-0.0011917967213095,0.0011917967210813,-0.00099175347005821,0.00099175346964458,-0.00099175346990358,0.00099175346948971,0.40621133923259,125301,3014,0.0034697367925311,0.0042962752631985,0.0042962752631985,41.144138656271,0.00024435310925017,0.00024435310925017,0.00024435310925017,3317012.6082547,0.012135773133946
10419200,0.97062886874234,0.013064273851179,0.0039377013970008,0.004563286227089,0.004563286227089,-0.00083097014120135,0.00083097014382158,1.1058914216585e-12,1.1057456908164e-12,6.1366032662767e-13,1.5777967993908e-12,-0.00097928056599865,0.00097928056794014,-0.00097928056610471,0.0009792805680461,-0.00097928056583441,0.00097928056838006,-0.00097928056594324,0.00097928056848878,-0.00089271683996127,0.00089271684265992,-0.00089271684001739,0.00089271684271576,7.1172932948061e-13,-2.6378151334701e-13,8.7803568580368e-13,-3.0426856015821e-13,-0.0010315231777341,0.001031523178501,-0.0011968314130822,0.0011968314145227,-0.0011968314136421,0.0011968314142768,-0.0011968314134694,0.001196831414229,-0.0011968314140293,0.0011968314139831,-0.001058116625113,0.0010581166268515,-0.0010581166258692,0.0010581166253253,-0.00099114474966138,0.0009911447506544,-0.00099114475081687,0.00099114474989231,3.4034854376208e-13,3.4049203937839e-13,-0.0010315231776079,0.0010315231786271,-1.5054579798803e-13,1.0031691038725e-12,-0.0011968314135417,0.0011968314141072,-0.0011968314132999,0.0011968314146328,-0.0011968314135554,0.001196831414121,-0.0011968314133219,0.0011968314146548,-0.0009911447498125,0.00099114475085987,-0.00099114474965442,0.00099114475070151,0.43665130715676,125301,3014,0.0034574006800038,0.0042887163317152,0.0042887163317152,38.086342964168,0.00021989074371334,0.00021989074371334,0.00021989074371334,3242654.0225652,0.012108027200626
11419200,0.98273637385492,0.013162326916576,0.0039684270839533,0.0045969499163114,0.0045969499163114,-0.00082883811086249,0.0008288381118452,5.5852549625301e-13,5.5840108828888e-13,9.119209649699e-14,1.0264300550311e-12,-0.00098522973811091,0.00098522973871327,-0.00098522973835044,0.00098522973895271,-0.00098522973808046,0.00098522973927262,-0.00098522973832092,0.00098522973951299,-0.00089107104168287,0.00089107104313982,-0.0008910710417267,0.00089107104318343,3.5440122725522e-13,-6.1707264885415e-13,6.1520096981943e-13,-7.734541769401e-13,-0.0010282284373811,0.0010282284370428,-0.0012009368874081,0.0012009368879975,-0.0012009368881638,0.0012009368878223,-0.0012009368879959,0.0012009368879176,-0.0012009368887515,0.0012009368877424,-0.001056094891715,0.0010560948928367,-0.0010560948926695,0.0010560948910997,-0.00098983174768102,0.0009898317477925,-0.00098983174881975,0.00098983174702593,-2.5048352437086e-14,-2.4926944381313e-14,-0.0010282284372577,0.0010282284371662,-6.0749600023772e-13,7.4031660442414e-13,-0.0012009368879201,0.0012009368875096,-0.001200936887759,0.001200936888241,-0.0012009368881529,0.0012009368877425,-0.001200936887996,0.001200936888478,-0.00098983174776972,0.00098983174805558,-0.00098983174760913,0.00098983174789477,0.40445605707229,125301,3014,0.0034486063814637,0.0042750604223641,0.0042750604223641,37.625922124565,0.00021620737699652,0.00021620737699652,0.00021620737699652,3115374.4640872,0.012071541067926
