time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.01957207765316,0.00040149105724489,0.00013383035241496,0.00013383035241496,0.00013383035241496,-3.352967391944e-05,3.3529658686513e-05,-2.2583846020183e-11,7.5547056758391e-12,2.7273609820971e-11,-4.3628775900624e-11,-3.3305364918664e-05,3.3305363022071e-05,-3.330534924626e-05,3.330536748198e-05,-3.3305384332909e-05,3.3305336363729e-05,-3.3305374967794e-05,3.3305346899819e-05,-3.4639177735163e-05,3.4639109671158e-05,-3.4639146832943e-05,3.4639138135836e-05,-2.8685139686827e-11,5.0532346577565e-11,-1.4387780701881e-09,1.459271380253e-09,-3.4766022975181e-05,3.4766043656898e-05,-3.438312699669e-05,3.4382171626515e-05,-3.4382198940459e-05,3.43831434016e-05,-3.4383101749089e-05,3.438219808859e-05,-3.4382173940533e-05,3.4383169868741e-05,-3.5572258148652e-05,3.5569461162499e-05,-3.5569453337111e-05,3.5572343818994e-05,-3.5317140653784e-05,3.5318044335848e-05,-3.5317063969181e-05,3.531812399313e-05,-3.5942475414769e-10,-3.8885452602586e-10,-3.4766410121299e-05,3.476565650907e-05,1.0396651115309e-09,-1.8374455318223e-09,-3.4382549125834e-05,3.4382771965158e-05,-3.4383503320459e-05,3.4381817949964e-05,-3.4382558911542e-05,3.4382762137013e-05,-3.4383513186673e-05,3.4381808023932e-05,-3.5318457221301e-05,3.5316721907712e-05,-3.5318428367341e-05,3.5316750304779e-05,0.81992967029261,131329,3014,0.00013969715878333,0.00014484792086754,0.00014484792086398,31.550974481417,1.2407795851337e-05,1.2407795851337e-05,1.2407795851337e-05,514902.45767542,0.00042948542650571
2819200,0.041161578685121,0.00083625822649303,0.00027695818680482,0.00027965001984056,0.00027965001984765,-6.8471072910548e-05,6.8472333581404e-05,5.522634455948e-10,6.9749378369075e-10,-2.2183004812481e-09,3.5746348290582e-09,-6.9104472537923e-05,6.9103771823205e-05,-6.9104428361843e-05,6.9103821480271e-05,-6.9102633192272e-05,6.9105703042423e-05,-6.9102582093309e-05,6.9105751606423e-05,-7.0536821888417e-05,7.0539842378726e-05,-7.0536674283409e-05,7.0539988091999e-05,2.1013054848146e-09,-3.7036704311058e-09,1.3902404778907e-10,-1.6415295100782e-09,-7.1650599758079e-05,7.1649086340676e-05,-7.176978619969e-05,7.1770774443739e-05,-7.1770359404574e-05,7.1770174274169e-05,-7.1771630847449e-05,7.1768836513073e-05,-7.1772201202866e-05,7.1768239328627e-05,-7.2958839603295e-05,7.2957158095189e-05,-7.2960557686055e-05,7.2955392406406e-05,-7.236880745229e-05,7.2372367623713e-05,-7.2374453110789e-05,7.2366551170629e-05,5.1166417691503e-10,3.6544343477745e-10,-7.1649403982426e-05,7.1650282117975e-05,-4.2510884795547e-10,1.3296483995162e-09,-7.1770080359547e-05,7.1770418364983e-05,-7.1769496347701e-05,7.1770992433271e-05,-7.1770137655431e-05,7.1770375210824e-05,-7.1769550158236e-05,7.1770951660555e-05,-7.2369892702871e-05,7.2371213750829e-05,-7.2369735588174e-05,7.2371334017714e-05,0.82138490739909,131329,3014,0.00028525817829165,0.00029849629476044,0.00029849629476379,32.739624231327,2.1916993850616e-05,2.1916993850616e-05,2.1916993850616e-05,651325.98196612,0.00088264055559229
3019200,0.062600118712624,0.0012617404543505,0.00041393160338315,0.00042390442547761,0.0004239044254897,-9.9319560952681e-05,9.9321672944313e-05,9.0198269261774e-10,1.1915533402126e-09,-4.3571580478419e-09,6.6584923905104e-09,-0.0001008294589333,0.00010082784044607,-0.00010082937658394,0.00010082794150693,-0.00010082597323883,0.00010083151175507,-0.00010082587029398,0.00010083161146383,-0.00010279021677542,0.00010279566093647,-0.00010278991893633,0.00010279595803323,3.9396920437966e-09,-6.7291359160161e-09,1.2084151751215e-09,-3.8069135519389e-09,-0.0001053855483537,0.00010538293081155,-0.00010615183454239,0.00010615438437649,-0.00010615344434224,0.00010615269624652,-0.00010615522053533,0.00010615082317113,-0.00010615682076018,0.00010614914472201,-0.00010748910472078,0.00010748788577757,-0.00010749394257355,0.00010748290712619,-0.00010619028149881,0.00010619640774076,-0.00010620065443883,0.00010618571040663,9.0389009596552e-10,6.6896624816532e-10,-0.00010538344995546,0.00010538502921537,-1.6487186777559e-09,3.3074052994355e-09,-0.00010615304515438,0.00010615304080995,-0.0001061513992678,0.00010615466884655,-0.00010615314352597,0.00010615297293694,-0.00010615148776166,0.00010615461037925,-0.00010619177980764,0.00010619478550839,-0.00010619152599238,0.00010619496420987,0.82013325057502,131329,3014,0.00041375078396122,0.00043900422353462,0.000439004223546,32.491747748535,1.9933981988282e-05,1.9933981988282e-05,1.9933981988282e-05,871981.21970155,0.0012925950648305
3219200,0.083798336337159,0.0016701303055747,0.00054354483647832,0.00056329273454173,0.00056329273455465,-0.00012835496279598,0.00012835694805641,7.8404323280419e-10,1.183328276093e-09,-4.9345041176173e-09,7.1412448063805e-09,-0.00013110143225681,0.00013109930172374,-0.00013110131647729,0.00013109944444584,-0.0001310976265759,0.0001311033280622,-0.00013109748766034,0.00013110346371277,-0.00013322987902423,0.00013323544230792,-0.000133229476043,0.00013323584407229,4.4218564764142e-09,-7.3844859225235e-09,2.043490431608e-09,-4.7826860795267e-09,-0.00013785329921497,0.00013785054050179,-0.00013964194779147,0.00013964531718507,-0.00013964413215769,0.000139643022421,-0.00013964567822669,0.00013964138477635,-0.00013964785450615,0.00013963909833871,-0.00014066858696144,0.00014066863387185,-0.00014067517675712,0.00014066184388001,-0.00013849304342022,0.00013849953755989,-0.000138504524623,0.00013848767853943,1.1079546051738e-09,7.4970758344059e-10,-0.00013785098656527,0.0001378528531574,-2.3800859923596e-09,4.3614786699271e-09,-0.0001396436904272,0.00013964341119849,-0.00013964144998278,0.00013964562886013,-0.00013964383183426,0.00013964330652228,-0.00013964158366801,0.00013964553290143,-0.00013849433791841,0.00013849809973102,-0.0001384939574167,0.00013849839911029,0.80675914030356,131329,3014,0.0005346748337382,0.00057421736344095,0.00057421736345296,32.203786519509,1.7630292156074e-05,1.7630292156074e-05,1.7630292156074e-05,1049074.9907585,0.001684528825467
3419200,0.10473213865353,0.0020580892729458,0.00066505888569447,0.00069651519361937,0.00069651519363192,-0.00015548298688626,0.00015548469637104,5.8916494784909e-10,1.1051487714048e-09,-5.018275921777e-09,6.9599900663237e-09,-0.00015987357041303,0.00015987116111294,-0.00015987341879348,0.00015987134574363,-0.0001598698130478,0.00015987515441974,-0.00015986963543752,0.00015987532923787,-0.00016160581128573,0.00016161095432032,-0.00016160529319475,0.00016161146978069,4.4097116520911e-09,-7.2952193818023e-09,2.6581626377744e-09,-5.3041192223227e-09,-0.00016881875978731,0.000168816095629,-0.00017209544844541,0.00017209924895038,-0.00017209799129806,0.00017209657326905,-0.0001720991356469,0.00017209535559275,-0.0001721016704134,0.00017209268824955,-0.00017212342139173,0.00017212471270278,-0.00017213110606417,0.0001721167846876,-0.00016893238399,0.00016893848649412,-0.00016894376631504,0.00016892671529578,1.2275089520618e-09,7.5293050425463e-10,-0.00016881643249435,0.00016881842292809,-2.8635499216038e-09,4.9957343523624e-09,-0.00017209750811596,0.0001720970128022,-0.00017209489611731,0.00017209959825796,-0.00017209768929188,0.00017209687040491,-0.00017209507092849,0.00017209946594258,-0.00016893329052648,0.00016893743377121,-0.00016893279598199,0.00016893784681363,0.78589837031089,131329,3014,0.00064764237555262,0.00070315749335868,0.00070315749337115,31.914301007348,1.5314408058784e-05,1.5314408058784e-05,1.5314408058784e-05,1206715.4790545,0.0020560711667525
3619200,0.12592365360757,0.0024378205242113,0.00078284292581752,0.00082748879919124,0.00082748879920255,-0.00018239732847028,0.00018239850954629,2.782426393563e-10,8.9282659101786e-10,-4.3730954650898e-09,5.7650362992601e-09,-0.00018859226134822,0.00018858990071011,-0.00018859207722672,0.00018859011959066,-0.00018858909932986,0.0001885932783354,-0.00018858888965482,0.00018859348585435,-0.00018975248668467,0.00018975640088133,-0.00018975187185762,0.00018975700973283,3.8394527923564e-09,-6.1213889497557e-09,3.0148058519214e-09,-5.0775583886391e-09,-0.00019991688227516,0.00019991480631087,-0.00020507642803376,0.00020508027871244,-0.00020507900555835,0.00020507755995407,-0.00020507954941243,0.00020507697159026,-0.00020508211985594,0.00020507426015936,-0.00020362545689896,0.00020362803740375,-0.00020363326183022,0.00020361997394284,-0.00019914529196703,0.00019915022718505,-0.00019915497476909,0.00019914019625848,1.2458408464761e-09,6.368995840446e-10,-0.00019991489827685,0.00019991679031462,-2.9634925451201e-09,5.0077435271337e-09,-0.00020507856362079,0.000205077973474,-0.00020507591568952,0.00020508059504155,-0.00020507878797248,0.00020507778571697,-0.00020507613503425,0.00020508041670945,-0.00019914571882848,0.00019914966920744,-0.00019914509787037,0.00019915022195764,0.77011575643523,131329,3014,0.00075970786169145,0.00083263413373805,0.00083263413374914,31.993876311547,1.5951010492373e-05,1.5951010492373e-05,1.5951010492373e-05,1393428.2315579,0.0024279228533886
3819200,0.14771828356124,0.0028233704479112,0.00090162633240842,0.0009608720577461,0.00096087205775672,-0.00020998440607804,0.00020998518887963,7.9456214652478e-12,7.6928056887432e-10,-3.8813749923421e-09,4.8534829710592e-09,-0.00021803659228137,0.00021803425112001,-0.00021803635975569,0.00021803451823315,-0.00021803387930501,0.00021803715684374,-0.00021803362135711,0.00021803741354509,-0.00021883338732045,0.00021883629905498,-0.00021883262652076,0.00021883705028267,3.349215562222e-09,-5.0471295043185e-09,3.1000776782742e-09,-4.6007213580319e-09,-0.00023202607595694,0.00023202456670284,-0.00023930197868934,0.00023930575260358,-0.00023930442778322,0.00023930316510812,-0.00023930460253671,0.00023930296868456,-0.00023930704408549,0.00023930038879588,-0.00023625802928061,0.0002362613040264,-0.00023626544946159,0.00023625362790038,-0.00023027452818818,0.00023027862922826,-0.00023028269291304,0.00023027016434161,1.1858964156859e-09,4.9080415613023e-10,-0.00023202447925881,0.00023202616340586,-2.8802798036534e-09,4.7181600642612e-09,-0.00023930411142424,0.00023930346529201,-0.00023930158899209,0.00023930596242607,-0.00023930436334124,0.00023930324620148,-0.00023930183649646,0.00023930575409755,-0.00023027475446765,0.00023027829121718,-0.00023027405390785,0.00023027893237371,0.77140161262376,131329,3014,0.00087456287470213,0.00096630228668213,0.00096630228669218,32.325317292068,1.8602538336541e-05,1.8602538336541e-05,1.8602538336541e-05,1582757.5970825,0.0028111169369822
4019200,0.17010574980172,0.0032156368037351,0.0010215430048652,0.0010970468994298,0.00109704689944,-0.00023782146727013,0.00023782205451925,-1.4398162277643e-10,7.2796519925109e-10,-3.7049323850647e-09,4.4688795137543e-09,-0.00024786148409212,0.00024785909399927,-0.00024786121371421,0.00024785939784295,-0.00024785894298663,0.00024786181057479,-0.00024785864830761,0.0002478621049652,-0.0002484013712803,0.00024840379602449,-0.00024840050084771,0.00024840465415668,3.2582497730597e-09,-4.6054244353621e-09,3.0389399580323e-09,-4.2007999957956e-09,-0.00026476744776245,0.00026476628052552,-0.00027440391534237,0.00027440770331154,-0.00027440621495636,0.00027440527137767,-0.00027440637204172,0.00027440509964918,-0.00027440866428461,0.0002744026753901,-0.00026966240026382,0.00026966573537742,-0.00026966937205544,0.00026965851724311,-0.00026199089036316,0.00026199496963434,-0.00026199854375339,0.00026198704094382,1.134743124575e-09,3.1727996118262e-10,-0.00026476613551271,0.00026476759278003,-2.7632309304124e-09,4.3720749612691e-09,-0.00027440607733524,0.00027440539768609,-0.00027440370913707,0.00027440774115218,-0.00027440636765093,0.00027440513639154,-0.00027440399575506,0.00027440749122735,-0.00026199135902061,0.000261994397727,-0.0002619905424034,0.00026199516197476,0.77299485364771,131329,3014,0.00099044728809364,0.0011025827579517,0.0011025827579615,32.66283117631,2.1302649410483e-05,2.1302649410483e-05,2.1302649410483e-05,1761424.1022012,0.0032007322293371
4219200,0.19306001584991,0.0036148829165922,0.0011425785346729,0.0012361521909548,0.0012361521909645,-0.00026589665809732,0.00026589718148253,-2.3345767286658e-10,7.5449800892727e-10,-3.6507624879767e-09,4.3445341664046e-09,-0.00027810480830093,0.00027810237477367,-0.00027810449835221,0.00027810271647374,-0.00027810231961713,0.00027810502877525,-0.00027810198664831,0.00027810536222988,-0.0002784163181532,0.00027841850708823,-0.00027841533262073,0.00027841947739772,3.2582763687001e-09,-4.4285304535522e-09,2.9093046602866e-09,-3.90055181685e-09,-0.00029816162754645,0.00029816063323384,-0.00031040921486842,0.0003104129765862,-0.00031041137769604,0.00031041069005846,-0.00031041161705041,0.00031041043351149,-0.00031041377252413,0.00031040815462592,-0.00030387801604845,0.00030388115697537,-0.00030388457182544,0.00030387436737286,-0.00029434590564889,0.00029435013039147,-0.00029435339127553,0.00029434238056554,1.0852879442718e-09,1.5084618373793e-10,-0.00029816051090298,0.00029816174988186,-2.6603422066144e-09,4.0471745202656e-09,-0.00031041138663022,0.00031041066945754,-0.00031040916057115,0.00031041287116205,-0.00031041171443057,0.00031041036800458,-0.00031040948514488,0.00031041258149911,-0.0002943466840737,0.00029434925068975,-0.00029434575557306,0.00029435013189335,0.77488673310542,131329,3014,0.0011073116677087,0.0012415603801286,0.0012415603801379,33.000570384705,2.4004563077642e-05,2.4004563077642e-05,2.4004563077642e-05,1930200.6433151,0.0035968969270854
