time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019573309222775,0.00040151581914395,0.00013383860638132,0.00013383860638132,0.00013383860638132,-3.3545075196761e-05,3.3544715527511e-05,-1.9980842436663e-10,-1.566190010735e-10,6.3337349673106e-10,-1.0204871108358e-09,-3.3323394378346e-05,3.332356690014e-05,-3.3323373210735e-05,3.3323574810241e-05,-3.3323916991948e-05,3.3323012260941e-05,-3.3323903091672e-05,3.332302692978e-05,-3.4649577015874e-05,3.4648631592362e-05,-3.4649533115132e-05,3.4648671463611e-05,-6.2960973124466e-10,1.1065560811632e-09,-1.4241501327451e-09,1.871171445469e-09,-3.4747146202383e-05,3.4747596465259e-05,-3.4372438413944e-05,3.4371235962923e-05,-3.4371383031304e-05,3.4372340900283e-05,-3.4371887287649e-05,3.4371815197218e-05,-3.4370832202562e-05,3.4372919924787e-05,-3.555680174981e-05,3.5554590381286e-05,-3.5553612719203e-05,3.5557867698141e-05,-3.5308918800041e-05,3.5308765890775e-05,-3.5307229708817e-05,3.5310506699848e-05,-4.0977407312636e-10,-4.4949844958863e-10,-3.4747804012199e-05,3.4746938654314e-05,1.2022852615868e-09,-2.1187109742321e-09,-3.4371724935676e-05,3.4371988434472e-05,-3.4372827749909e-05,3.4370888849466e-05,-3.4371736119391e-05,3.4371973407806e-05,-3.4372839513806e-05,3.4370873918078e-05,-3.5309851882848e-05,3.5307847015787e-05,-3.5309816849872e-05,3.5307890603007e-05,0.8199296707335,131329,3014,0.00013976060379689,0.00014477017401419,0.00014477017401183,31.551827822162,1.2414622577297e-05,1.2414622577297e-05,1.2414622577297e-05,515048.83056523,0.00042939333859125
2819200,0.041162542887134,0.00084153559731179,0.00027872454097261,0.00028140552817315,0.00028140552816603,-6.8895702680105e-05,6.8896539587697e-05,3.3070006823698e-10,5.0394667167952e-10,-1.0232827916227e-09,1.9083762848042e-09,-6.9458647885155e-05,6.945846114866e-05,-6.9458589180743e-05,6.9458519559401e-05,-6.9457722027794e-05,6.9459436009808e-05,-6.9457662716916e-05,6.9459490080666e-05,-7.097351064551e-05,7.0975146276701e-05,-7.0973337720155e-05,7.0975306812732e-05,9.2777306837755e-10,-1.9528118205526e-09,4.0570543866489e-11,-1.0209937884092e-09,-7.2019092761076e-05,7.2018110340469e-05,-7.2094236186428e-05,7.2094546520337e-05,-7.2094565384551e-05,7.2094191787773e-05,-7.209514604362e-05,7.2093584447463e-05,-7.2095477137122e-05,7.2093227916425e-05,-7.3379412768798e-05,7.3378522328748e-05,-7.3380442329983e-05,7.3377464153546e-05,-7.2810571170183e-05,7.2812055111615e-05,-7.281337869953e-05,7.280916240285e-05,4.5275371923981e-10,2.8289835705379e-10,-7.2018235531554e-05,7.2018967565361e-05,-1.340948076942e-10,8.8152444797991e-10,-7.2094149038622e-05,7.2094593079912e-05,-7.2093811262556e-05,7.2094929066973e-05,-7.2094207440411e-05,7.2094539874432e-05,-7.2093871579272e-05,7.2094874083098e-05,-7.2810842969173e-05,7.2811744760479e-05,-7.2810670072933e-05,7.2811910236153e-05,0.82138490785954,131329,3014,0.00028702605174019,0.00030003230463727,0.0003000323046276,32.73971613231,2.1917729058479e-05,2.1917729058479e-05,2.1917729058479e-05,675019.22013166,0.00088748476963021
3019200,0.062598901601929,0.0012755119416118,0.00041855404693963,0.00042847894734082,0.00042847894733139,-0.00010040354516464,0.00010040525096808,6.9940359227388e-10,9.9169697767997e-10,-3.0428781279266e-09,4.8818954795655e-09,-0.00010171607504313,0.00010171505932154,-0.00010171598261827,0.00010171516705862,-0.00010171355215123,0.00010171770508919,-0.00010171345560853,0.00010171779765779,-0.00010386702936841,0.0001038710650325,-0.00010386675057349,0.00010387134261105,2.8829061598875e-09,-5.1606662608495e-09,1.03515942541e-09,-3.1740149645627e-09,-0.00010639697667338,0.00010639482346844,-0.00010704974695035,0.00010705163009688,-0.00010705109111006,0.00010705022080528,-0.00010705230385009,0.00010704894695898,-0.00010705365348948,0.00010704753231176,-0.00010857099261495,0.00010857032570395,-0.00010857507129662,0.00010856613023683,-0.00010727369148797,0.00010727800261053,-0.00010728152419281,0.00010726992656401,8.4897291455948e-10,5.363631183352e-10,-0.00010639520516169,0.00010639659497573,-1.3396197766843e-09,2.7942026346378e-09,-0.00010705058931412,0.00010705068871735,-0.00010704920893505,0.0001070520548662,-0.00010705070186506,0.00010705059810781,-0.0001070493259197,0.00010705195784875,-0.00010727457660168,0.00010727702448492,-0.00010727423554126,0.00010727731125819,0.82013325101099,131329,3014,0.00041826458842711,0.00044321754704637,0.00044321754703707,32.491742099892,1.993393679914e-05,1.993393679914e-05,1.993393679914e-05,893445.14439706,0.0013055523202813
3219200,0.083793573565887,0.001695417885441,0.00055192724779903,0.00057174531882588,0.00057174531881608,-0.00013030516456691,0.00013030684029329,6.1564084371247e-10,1.0394492773396e-09,-3.677787300038e-09,5.5175087534464e-09,-0.00013271532735631,0.00013271381138704,-0.00013271519671995,0.00013271396810163,-0.00013271239571223,0.00013271688453224,-0.00013271225621738,0.00013271702192129,-0.00013513853290521,0.00013514282713052,-0.00013513812968537,0.0001351432389012,3.410354072088e-09,-5.8876493938957e-09,1.844733173259e-09,-4.1453019134163e-09,-0.00013975850017746,0.00013975617954383,-0.00014136862972227,0.00014137135948351,-0.00014137055227304,0.00014136935189556,-0.00014137159811271,0.00014136825635828,-0.00014137352594153,0.00014136624357319,-0.0001426459798291,0.00014264647828358,-0.00014265177568183,0.00014264050848817,-0.0001404285922456,0.00014043335514191,-0.00014043763641008,0.00014042401599134,1.0493349362586e-09,6.0644507511482e-10,-0.00013975650690805,0.00013975817280889,-2.0640668448365e-09,3.8279607090272e-09,-0.00014137002400311,0.00014136985025622,-0.00014136805592832,0.00014137179589829,-0.00014137018600568,0.00014136972160414,-0.00014136822241315,0.0001413716612475,-0.00014042933349721,0.00014043251354712,-0.00014042884766902,0.00014043290901595,0.80675914072168,131329,3014,0.00054279552201588,0.00058215187782488,0.00058215187781564,32.203774481303,1.7630195850425e-05,1.7630195850425e-05,1.7630195850425e-05,1067859.6731773,0.0017085590678016
3419200,0.10472266440513,0.0020973651879504,0.00067789520187381,0.00070973499304305,0.00070973499303357,-0.00015845449745942,0.00015845597651256,4.510515668166e-10,1.0063758767019e-09,-3.7977413062717e-09,5.4527101081991e-09,-0.00016240305294991,0.00016240127796322,-0.0001624028825907,0.00016240148244946,-0.00016240011243379,0.00016240437143874,-0.00016239992996833,0.00016240455355355,-0.0001644806408416,0.00016448462720273,-0.00016448011136333,0.00016448517057587,3.4335548743851e-09,-5.908415829045e-09,2.4231738659238e-09,-4.702294789751e-09,-0.00017183070062352,0.0001718283994749,-0.00017489386813845,0.00017489701248158,-0.00017489615818366,0.00017489462345408,-0.00017489685167234,0.00017489389725758,-0.00017489914684699,0.00017489150314141,-0.0001751645864405,0.00017516620487319,-0.00017517147432285,0.00017515910068902,-0.00017185773652123,0.00017186216796635,-0.0001718668163695,0.00017185277779935,1.1811671856827e-09,6.080087423091e-10,-0.00017182864871278,0.00017183045138154,-2.5408747263043e-09,4.4673863918645e-09,-0.00017489556608081,0.00017489519446111,-0.00017489322456845,0.00017489750699971,-0.00017489577389589,0.00017489502450265,-0.00017489343811486,0.00017489733255028,-0.00017185812275771,0.00017186168295306,-0.00017185750105579,0.00017186219700533,0.78589837072021,131329,3014,0.00066001491110237,0.00071569885422602,0.00071569885421728,31.91428861455,1.5314308916404e-05,1.5314308916404e-05,1.5314308916404e-05,1219898.4902026,0.0020936036242862
3619200,0.12590866173723,0.0024938810245367,0.00080078581687809,0.00084654760383482,0.00084654760382376,-0.0001865367378838,0.00018653773040142,1.3413205103438e-10,8.4075163625433e-10,-3.2175097113604e-09,4.3667337654206e-09,-0.00019234176899214,0.00019234000613588,-0.00019234155060104,0.00019234026239213,-0.00019233936100767,0.0001923425436446,-0.00019233912847348,0.00019234277756464,-0.000193679132582,0.00019368193550244,-0.00019367845429763,0.00019368262947218,2.8331389907719e-09,-4.729687620708e-09,2.7362056107472e-09,-4.4563879349476e-09,-0.00020428864800302,0.00020428690903778,-0.00020929657716806,0.00020929972279628,-0.00020929888839133,0.0002092973100688,-0.00020929899555052,0.00020929720291901,-0.00020930131086506,0.00020929478615052,-0.00020790044948416,0.00020790327927809,-0.00020790739196225,0.00020789610399907,-0.00020329909960762,0.00020330231912205,-0.00020330644252946,0.00020329471169701,1.2097292751893e-09,5.2613925604953e-10,-0.00020428690322183,0.0002042886538141,-2.5971531414161e-09,4.4821793414169e-09,-0.0002092983032351,0.00020929789074191,-0.00020929593985871,0.00020930022444546,-0.00020929854792681,0.00020929768294566,-0.00020929619039019,0.00020930001435479,-0.00020329895865997,0.00020330238357852,-0.00020329823090943,0.0002033030047947,0.77011575683084,131329,3014,0.0007769415335938,0.00085083480348134,0.0008508348034711,31.993878921433,1.5951031371467e-05,1.5951031371467e-05,1.5951031371467e-05,1409028.3991129,0.0024816885418502
3819200,0.14769327429095,0.0028995271204351,0.00092577219941758,0.00098687746051434,0.00098687746050321,-0.00021554314625664,0.00021554374206673,-8.9597758276458e-11,6.7230749138675e-10,-2.5790131551978e-09,3.3074755034011e-09,-0.00022328092171022,0.00022327930275757,-0.00022328068393938,0.00022327957840956,-0.00022327905315375,0.00022328127187794,-0.00022327880240245,0.00022328152508945,-0.00022407413441262,0.00022407592707972,-0.00022407340140051,0.00022407667299274,2.4265504252462e-09,-3.7595592218792e-09,2.8165320176813e-09,-3.9971026381249e-09,-0.00023802425072293,0.00023802305608283,-0.00024526155590672,0.00024526466125254,-0.00024526374518523,0.00024526237626884,-0.00024526352722889,0.00024526260478446,-0.00024526572132077,0.00024526031532177,-0.00024196756857932,0.00024197102134409,-0.0002419741406422,0.00024196422078689,-0.00023585184427203,0.00023585439221935,-0.00023585784944083,0.0002358481578642,1.2104339088544e-09,3.2040103526978e-10,-0.00023802288125959,0.00023802442554144,-2.4894420410964e-09,4.1684033175444e-09,-0.00024526326826191,0.00024526285579965,-0.00024526104546607,0.00024526505018923,-0.00024526357866556,0.00024526257838297,-0.00024526136143657,0.00024526476904734,-0.00023585164596637,0.00023585452315633,-0.00023585072504716,0.00023585535732867,0.77140161299973,131329,3014,0.00089770311336066,0.00099127029203422,0.00099127029202429,32.32533090746,1.8602647259683e-05,1.8602647259683e-05,1.8602647259683e-05,1610951.4750349,0.0028843996938576
4019200,0.17006506082401,0.0033145035684173,0.0010527951200064,0.0011308542242112,0.0011308542241997,-0.0002450095915753,0.00024501000672113,-2.5404453861373e-10,6.5835774224789e-10,-2.4104128895555e-09,2.9450767255747e-09,-0.00025482719199118,0.00025482552522521,-0.00025482690548677,0.00025482584900635,-0.00025482549295372,0.00025482731133386,-0.00025482519397211,0.00025482761347404,-0.00025517411766488,0.0002551754098682,-0.00025517323646426,0.00025517629993376,2.2813370505491e-09,-3.2982909559657e-09,2.7301429401044e-09,-3.6068192816047e-09,-0.00027259908778301,0.00027259820094319,-0.00028235736375928,0.00028236042407273,-0.00028235940020847,0.00028235829963266,-0.00028235914689083,0.00028235856873631,-0.00028236118727175,0.0002823564391837,-0.00027695279131729,0.00027695628203512,-0.00027695889987313,0.00027694995383206,-0.000269123230733,0.00026912565961587,-0.0002691286568999,0.00026912003060828,1.1659956453687e-09,1.6497642867894e-10,-0.00027259797327003,0.00027259931545115,-2.3587349122308e-09,3.8328571294854e-09,-0.00028235906249957,0.00028235864241837,-0.00028235699672293,0.00028236068182119,-0.00028235941096469,0.00028235832496446,-0.0002823573501075,0.0002823603602425,-0.00026912320924915,0.00026912562182808,-0.00026912218326167,0.00026912657110576,0.77299485400522,131329,3014,0.001020367078699,0.0011351777621078,0.0011351777620973,32.662845584585,2.1302764676681e-05,2.1302764676681e-05,2.1302764676681e-05,1799877.7758828,0.0032961485846278
4219200,0.19299929502351,0.0037387938435709,0.0011818105355306,0.0012784916540258,0.0012784916540145,-0.0002749121363787,0.00027491246471375,-3.6297081118205e-10,6.8166873609097e-10,-2.3669520680332e-09,2.8076296241216e-09,-0.00028698566516199,0.00028698392892568,-0.00028698533392276,0.00028698429585477,-0.00028698401996418,0.00028698565192509,-0.00028698367734269,0.00028698599829194,-0.00028695416495227,0.00028695518289318,-0.00028695315280292,0.00028695619998999,2.2627410158819e-09,-3.1242289251485e-09,2.5792351841161e-09,-3.3066192385159e-09,-0.00030800198355672,0.00030800124817577,-0.00032057032536566,0.00032057332685824,-0.00032057221767991,0.0003205713548989,-0.00032057205098565,0.00032057153571873,-0.00032057394721231,0.00032056955863422,-0.00031287178424473,0.00031287504488927,-0.00031287745630255,0.00031286916540239,-0.00030312993036067,0.00030313247904819,-0.00030313517777485,0.00030312704219019,1.136698506935e-09,6.3489848958107e-12,-0.00030800104005143,0.00030800219167615,-2.2323770267671e-09,3.5122295770914e-09,-0.00032057199796053,0.00032057157972992,-0.00032057008097491,0.00032057347074909,-0.00032057238892425,0.00032057121731575,-0.00032057047716303,0.00032057310452236,-0.00030313020224624,0.00030313215110444,-0.00030312905172631,0.00030313323058462,0.77488673344596,131329,3014,0.0011448333334838,0.0012825092314847,0.0012825092314744,33.000584831908,2.4004678655266e-05,2.4004678655266e-05,2.4004678655266e-05,1977780.0418807,0.0037167495283943
