time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10003771796401,0.001751036962096,0.00058367898736533,0.00058367898736533,0.00058367898736533,-0.00016794470555306,0.00016794397788326,-1.9316308210338e-10,-1.9316304855661e-10,-3.0197701946375e-10,-1.7630296236699e-10,-0.00014967924398425,0.00014967766116331,-0.00016443196180987,0.0001644312654468,-0.00016443253614261,0.0001644318397795,-0.00014967868138426,0.00014967687051714,-0.0001496793543692,0.00014967754350742,-0.00016443208152471,0.00016443114632575,-0.00016443265289819,0.00016443171769609,-0.00017474342358816,0.00017474312024943,-0.00017474365568135,0.00017474335234136,-0.00017474338120451,0.00017474316278941,-0.00017474361463959,0.00017474339623064,-0.00016689637919811,0.00016689612412906,-0.00016689659710545,0.00016689634203643,-0.00016689642104057,0.00016689608460666,-0.00016689663607989,0.00016689629965055,-0.000149678565155,0.00014967698233156,3.7981794491074e-11,-7.9548784111309e-11,4.6733768723533e-11,-8.6620499578932e-11,-0.00017498170505701,0.00017498166501555,-0.00017270106113153,0.00017270093272446,-0.00017370406728655,0.0001737041862769,-0.00017370450671865,0.0001737043968698,-0.00017581357568427,0.000175813626915,-0.00017581373290457,0.00017581368776632,-0.00017581360124454,0.00017581356713878,-0.00017581375847403,0.00017581362798402,-0.00017270037966091,0.00017270042862574,-0.00017270101392784,0.00017270080452102,-0.00017370398625519,0.00017370401392726,-0.00017370442569286,0.00017370422452801,-0.0001727004268595,0.00017270055682925,-3.1238145557822e-10,-3.1238148888549e-10,-0.0001649756907189,0.00016497403004869,-4.5234457992669e-10,-3.1204188523488e-10,-0.00015967658730367,0.00015967536015393,-0.00015879916983893,0.00015879722820168,-0.00015879902944384,0.00015879708780352,-0.00015967715016426,0.00015967566730971,-0.00015967671883831,0.00015967523599639,-0.00015879930180193,0.00015879709328906,-0.00015879916469386,0.00015879695618964,-0.00017146693868878,0.0001714663385281,-0.00017146688996601,0.00017146638564068,-0.00017146698935418,0.00017146638919108,-0.00017146694214374,0.00017146643781615,-0.00016721470611752,0.00016721427992069,-0.00016721463104592,0.00016721420484001,-0.00016721467858607,0.00016721416085749,-0.00016721475036445,0.00016721423262543,-0.00015967702556688,0.00015967579842039,0.70055894083924,122718,2924,0.00069952339283408,0.00072882323375279,0.00068715863801648,27.14105725356,0.00013232845802848,0.00013232845802848,0.00013232845802848,1217946.6658664,0.0021177486508245
16391759,0.18880376448405,0.0034051179517682,0.0011334201141464,0.0011575080348279,0.0011141898027939,-0.00029104636825071,0.00029104576781246,-2.0027476191262e-10,-2.002746976462e-10,-2.6102155304426e-10,-1.7072672131291e-10,-0.00024567206361615,0.00024567072644597,-0.00028676713901034,0.00028676671909344,-0.00028676784539004,0.00028676742549152,-0.00024567170813624,0.00024567020929299,-0.00024567214003492,0.00024567064118252,-0.00028676722791351,0.00028676663142042,-0.00028676793002365,0.00028676733354959,-0.0003057445253214,0.00030574414192135,-0.00030574483215498,0.00030574444875372,-0.00030574449454819,0.00030574417290392,-0.00030574480281446,0.00030574448117274,-0.00029157416408571,0.00029157385423629,-0.00029157462369504,0.00029157431384346,-0.00029157419356375,0.00029157382636975,-0.00029157465089816,0.00029157428369954,-0.00024567162482903,0.00024567028767632,7.1359284728717e-12,-7.538187262083e-11,2.2854538456597e-11,-8.9441882707467e-11,-0.00031055125480361,0.00031055118803162,-0.00030659953459857,0.00030659938639686,-0.00030889904577425,0.00030889909706961,-0.0003088991417994,0.00030889903058382,-0.00031035436611755,0.00031035436707008,-0.00031035488047314,0.00031035480352068,-0.00031035456355124,0.00031035450817517,-0.00031035507791595,0.00031035494462549,-0.00030659866781908,0.00030659868331279,-0.00030659964918154,0.00030659944505455,-0.00030889906958192,0.00030889904447102,-0.00030889916559926,0.00030889897798184,-0.00030659855326906,0.00030659862469183,-3.70814968325e-10,-3.7081497277808e-10,-0.00028017445088089,0.00028017288326966,-4.1819428107172e-10,-2.9860267829113e-10,-0.0002748718739727,0.00027487093263675,-0.00026791196514872,0.00026791052874035,-0.00026791181370936,0.00026791037732395,-0.00027487232032982,0.00027487116278274,-0.00027487198556423,0.00027487082804055,-0.00026791207989832,0.00026791041060712,-0.00026791193205849,0.00026791026279776,-0.00029393068623489,0.00029392989271109,-0.00029393064471953,0.00029392993297356,-0.00029393073900514,0.00029392994548092,-0.00029393069875659,0.00029392998701005,-0.00029136652532894,0.00029136584146698,-0.00029136647738151,0.00029136579351398,-0.00029136651760578,0.00029136575660676,-0.00029136656251026,0.00029136580150931,-0.00027487221520418,0.00027487127386536,0.7587163515091,122718,2924,0.0012119638785826,0.0012931217599541,0.0011667117972213,24.45228827207,0.00011081830617656,0.00011081830617656,0.00011081830617656,1712144.9533055,0.0036785551666371
17391759,0.26794739240607,0.0047197234526016,0.0015646948552835,0.001641091212244,0.001513937385074,-0.0003864835596636,0.00038648330624052,-8.5310805100229e-11,-8.5310470610447e-11,-9.5938854516203e-11,-6.0440538730089e-11,-0.00029823287094622,0.0002982324075523,-0.00037936445186158,0.00037936442496036,-0.00037936491522441,0.00037936488833911,-0.00029823282899453,0.00029823230155112,-0.00029823290060662,0.00029823237316347,-0.00037936448825623,0.00037936438884603,-0.00037936494930356,0.00037936484990835,-0.00041354146836949,0.00041354123456288,-0.00041354164134623,0.00041354140753942,-0.00041354145618995,0.00041354124694975,-0.00041354162988758,0.00041354142064942,-0.00038705131957675,0.00038705115089071,-0.00038705153829234,0.00038705136960715,-0.00038705133091071,0.00038705114005919,-0.00038705154866778,0.00038705135781368,-0.00029823279573529,0.00029823233235093,-9.8442133836855e-12,-4.2124254794696e-11,1.3837428959867e-11,-6.510318242923e-11,-0.00042553761748471,0.00042553756619576,-0.00042017900952299,0.0004201788912771,-0.0004211787084166,0.00042117871473234,-0.00042117868444738,0.00042117862677264,-0.00042457767025753,0.00042457765657669,-0.00042457800482136,0.00042457793712006,-0.00042457777238848,0.00042457773844263,-0.00042457810696285,0.00042457801898778,-0.00042017903416417,0.00042017905014545,-0.00042017909752701,0.00042017895849009,-0.00042117874854581,0.00042117870194985,-0.00042117872457496,0.00042117861398899,-0.00042017894617784,0.00042017898295423,-1.8795267184537e-10,-1.8795242003461e-10,-0.00036484926548516,0.00036484845791562,-1.7189903545173e-10,-8.8141128980446e-11,-0.00035573804670567,0.00035573770597391,-0.00034076697430557,0.00034076664007203,-0.00034076690466869,0.00034076657044886,-0.0003557380681517,0.00035573757500935,-0.00035573812367928,0.00035573763053851,-0.00034076705641311,0.00034076655663015,-0.00034076698792735,0.00034076648816555,-0.00039024514524771,0.00039024454535527,-0.0003902451165674,0.00039024457380453,-0.00039024516013594,0.00039024456024618,-0.0003902451317999,0.0003902445890375,-0.00038669780447855,0.00038669740552765,-0.00038669782248014,0.00038669742352693,-0.00038669784972785,0.00038669739714748,-0.00038669783097517,0.00038669737839364,-0.0003557379926456,0.00035573765192969,0.68097528185715,122718,2924,0.0016090797227975,0.0017714869251897,0.0015190616104749,22.118068808232,9.2144550465853e-05,9.2144550465853e-05,9.2144550465853e-05,2291776.611427,0.0049116752229167
18391759,0.32493521592338,0.00555199658411,0.001838906790186,0.0019529063954957,0.0017601833984283,-0.0004413986398199,0.00044139864962023,-2.9023344312636e-12,-2.9020631527863e-12,2.6193087083875e-11,-2.1380211996258e-12,-0.00032391641530276,0.00032391651932982,-0.00043242017069792,0.00043242038782425,-0.00043242040911282,0.00043242062625469,-0.00032391665383467,0.0003239168128133,-0.00032391638716863,0.00032391654615145,-0.00043242014564491,0.00043242041344734,-0.00043242038310548,0.00043242065092601,-0.00047797988102263,0.00047797979161421,-0.00047797995757313,0.00047797986816415,-0.00047797989006853,0.00047797978231814,-0.00047797996684587,0.00047797985909502,-0.00044042065065258,0.00044042060113229,-0.00044042074561616,0.00044042069609285,-0.00044042064087878,0.00044042061068922,-0.00044042073591287,0.00044042070572302,-0.00032391668076153,0.00032391678479699,-2.5458160388322e-11,2.5563815072409e-12,-6.8906131729681e-13,-2.2542026760968e-11,-0.0004929431304714,0.00049294310736589,-0.00048398819601262,0.00048398814077869,-0.0004846176100208,0.00048461756674413,-0.00048461747107988,0.00048461748191262,-0.00049440839015632,0.00049440836356661,-0.00049440861649651,0.00049440857586776,-0.00049440843684794,0.00049440843165599,-0.00049440866319752,0.00049440864395957,-0.00048398847587024,0.00048398848466751,-0.00048398827185677,0.00048398823680832,-0.00048461766918077,0.00048461761186769,-0.00048461753023546,0.00048461752703567,-0.00048398840004431,0.00048398838865937,-6.2485211366467e-11,-6.2485023153008e-11,-0.00041112541670355,0.00041112514729034,-2.2668147982499e-11,1.5614479633586e-12,-0.00039913665703798,0.00039913673909092,-0.00037917297033683,0.00037917320819288,-0.0003791729590377,0.00037917319690643,-0.00039913643380327,0.00039913647410595,-0.00039913667703286,0.00039913671733853,-0.00037917299585363,0.00037917318265278,-0.00037917298411269,0.00037917317093376,-0.00044497427672914,0.00044497392270365,-0.00044497426861405,0.00044497393122483,-0.00044497426809298,0.00044497391406923,-0.00044497425971311,0.00044497392232595,-0.0004399940330067,0.00043999381651951,-0.00043999409142489,0.00043999387493378,-0.00043999409844502,0.00043999386732557,-0.00043999404065231,0.00043999380952852,-0.00039913641223824,0.00039913649430419,0.60484717275765,122718,2924,0.0018375195005924,0.002051792357458,0.0017115790662933,17.518342946386,5.5346743571088e-05,5.5346743571088e-05,5.5346743571088e-05,2724907.5433616,0.0056166477334906
19391759,0.38361417901984,0.0065816480653461,0.0021763265488195,0.002344442923991,0.0020608785925355,-0.00052030988444561,0.00052030989697255,3.9017008057186e-12,3.9018825060502e-12,4.4834111186914e-11,2.1130317130375e-12,-0.00036633011681863,0.00036633033443119,-0.00051383492663654,0.00051383518822524,-0.00051383509930543,0.00051383536091093,-0.00036633046669352,0.00036633076706161,-0.0003663300753247,0.00036633037569531,-0.00051383488793669,0.00051383522848811,-0.00051383506002803,0.00051383540059629,-0.00056539029336066,0.00056539021879565,-0.00056539035309034,0.00056539027852345,-0.00056539030690621,0.00056539020449869,-0.000565390366821,0.00056539026441245,-0.00052102005903352,0.00052102001642727,-0.0005210200971675,0.00052102005456116,-0.00052102004484559,0.00052102003074077,-0.00052102008296191,0.00052102006885555,-0.00036633050723112,0.0003663307248498,-2.265776490907e-11,1.9143282685854e-11,3.7485979093776e-12,-8.168730450892e-12,-0.00058881355097504,0.00058881354684814,-0.00057954616715847,0.00057954613604659,-0.00057713732728974,0.00057713728648796,-0.00057713721419678,0.00057713725489786,-0.00058911821421134,0.00058911820011255,-0.0005891183657986,0.00058911834285591,-0.00058911818835423,0.00058911820308743,-0.00058911833995175,0.00058911834583278,-0.00057954658243686,0.00057954660460855,-0.00057954619003174,0.00057954618809425,-0.00057713739707119,0.0005771373488448,-0.00057713728397493,0.00057713731725408,-0.00057954655958069,0.00057954655258311,-6.0778498826639e-11,-6.0778377835807e-11,-0.00047892739084554,0.00047892706605902,-3.0260622686966e-11,-1.5783500107075e-11,-0.00046896575546598,0.00046896583337233,-0.00043974493548869,0.00043974513108241,-0.00043974492963091,0.00043974512523779,-0.00046896546829265,0.00046896552387599,-0.00046896576558746,0.00046896582116688,-0.00043974495135343,0.00043974511534994,-0.00043974494473391,0.00043974510874932,-0.00052048352347423,0.00052048317102236,-0.00052048351851481,0.0005204831764368,-0.00052048350741817,0.00052048315496721,-0.00052048350213809,0.00052048316006329,-0.00052019129415877,0.00052019107505794,-0.00052019136664906,0.00052019114754677,-0.00052019137045595,0.00052019114304815,-0.00052019129869284,0.00052019107128356,-0.00046896545641585,0.00046896553433866,0.73021614767059,122718,2924,0.002165697794673,0.0024503306401425,0.0019935830894021,17.480341486898,5.5042731895186e-05,5.5042731895186e-05,5.5042731895186e-05,2905656.3605292,0.0066315536803882
20391759,0.44806213203412,0.0077612236777537,0.0025566522546507,0.0028112263648253,0.0023933450582777,-0.0006091216809481,0.00060912171135285,4.8109523963537e-12,4.8110895171648e-12,4.4741022339538e-11,2.8232202084429e-12,-0.0003971361976633,0.00039713648262538,-0.00060089507569858,0.00060089538149502,-0.00060089526361501,0.00060089556942957,-0.00039713654837318,0.00039713691435587,-0.00039713615718195,0.00039713652317365,-0.00060089503803424,0.00060089542145389,-0.00060089522538673,0.00060089560882001,-0.00066834966132457,0.00066834958037151,-0.00066834972530668,0.00066834964435222,-0.00066834967445026,0.00066834956631824,-0.00066834973863954,0.00066834963050773,-0.0006133417774498,0.00061334173674801,-0.00061334180624541,0.00061334176554313,-0.00061334176381753,0.00061334175072813,-0.00061334179255702,0.00061334177946602,-0.00039713658780872,0.00039713687277718,-1.8081820701025e-11,2.2506838108016e-11,7.3639020231421e-12,-4.1193366717982e-12,-0.00070798676088606,0.00070798676453032,-0.00070062632906707,0.00070062630666384,-0.00069450973590599,0.00069450970398694,-0.00069450961775963,0.0006945096653415,-0.00070324032247497,0.00070324031692076,-0.00070324046719419,0.00070324045271048,-0.00070324027875041,0.00070324030039669,-0.00070324042347902,0.00070324043618874,-0.00070062669692601,0.00070062672570208,-0.00070062633719049,0.00070062634289129,-0.00069450979102625,0.00069450975189776,-0.00069450967287728,0.00069450971325021,-0.00070062668881579,0.00070062668949492,-7.5422875716803e-11,-7.5422774781223e-11,-0.0005521196172217,0.00055211925212585,-4.8056276132501e-11,-3.3975571690011e-11,-0.00053889174150736,0.00053889176797307,-0.00049816542445819,0.00049816555888304,-0.00049816541789031,0.00049816555232563,-0.00053889144419733,0.00053889144928094,-0.00053889175120363,0.00053889175628533,-0.00049816543987482,0.00049816554354716,-0.00049816543262808,0.00049816553631756,-0.00060783210441413,0.00060783173924441,-0.000607832099512,0.00060783174454034,-0.00060783208165125,0.00060783171648094,-0.0006078320764679,0.00060783172149776,-0.00061141444388738,0.00061141420619203,-0.00061141453943829,0.00061141430174229,-0.0006114145431425,0.00061141429733073,-0.00061141444830817,0.00061141420249282,-0.00053889143282829,0.00053889145931748,0.76377140340812,122718,2924,0.0025349634400633,0.0029455038558308,0.0022979400571019,18.60019805306,6.4001584424479e-05,6.4001584424479e-05,6.4001584424479e-05,3057988.3690668,0.0078088120691932
21391759,0.49823902781128,0.0085904770886397,0.0028240921169121,0.0031452613700608,0.0026211236016668,-0.00066362128644232,0.00066362160127648,7.9024087530135e-11,7.9024174983346e-11,1.6518534470111e-10,6.8901008650893e-11,-0.00040908178347392,0.00040908266850188,-0.00065228357363951,0.00065228415725935,-0.0006522835599237,0.00065228414356158,-0.00040908228728759,0.00040908335214571,-0.00040908169495337,0.00040908275983253,-0.00065228348422968,0.00065228424910631,-0.00065228347102224,0.0006522842359148,-0.0007350538721073,0.00073505391203663,-0.00073505385196039,0.00073505389188922,-0.00073505390350397,0.00073505387954799,-0.0007350538830627,0.00073505385910794,-0.00066842539211172,0.00066842545169901,-0.00066842534541014,0.00066842540500182,-0.00066842536049913,0.00066842548284578,-0.00066842531484076,0.00066842543718772,-0.00040908237686423,0.00040908326189397,-3.2558760087523e-11,5.8782758256497e-11,-1.0734556140208e-11,3.4965916903475e-11,-0.00078513538596082,0.00078513541067815,-0.00077623431957991,0.00077623435611713,-0.00076886398651661,0.00076886390727736,-0.00076886370421784,0.0007688638033695,-0.00077920449861749,0.00077920447500595,-0.00077920458743029,0.00077920459599546,-0.0007792044396708,0.00077920447995937,-0.00077920452849397,0.00077920460095081,-0.00077623491993789,0.00077623493158085,-0.00077623433886058,0.00077623443828268,-0.00076886405967111,0.00076886401222705,-0.00076886377736934,0.00076886390831543,-0.00077623490066706,0.00077623484943646,3.4207393071277e-11,3.4207495740001e-11,-0.00059375010856939,0.00059375035787174,1.1818397735014e-10,7.2267465216044e-11,-0.0005764289391838,0.00057642939539981,-0.00052808862879982,0.00052808947040222,-0.00052808867227701,0.00052808951389189,-0.00057642845565166,0.00057642900032411,-0.00057642889251223,0.00057642943718458,-0.00052808858759817,0.00052808951281783,-0.00052808862917247,0.00052808955440784,-0.00066114622629708,0.00066114608382677,-0.00066114624214583,0.00066114606896346,-0.00066114618420636,0.0006611460417357,-0.00066114619919049,0.00066114602601236,-0.00066536351263617,0.00066536342432048,-0.00066536364168226,0.00066536355336615,-0.0006653636250673,0.0006653635678474,-0.00066536349805998,0.00066536344083096,-0.0005764284979373,0.00057642895416616,0.6908403174145,122718,2924,0.0027615239212358,0.0032659159233414,0.0024710317927923,15.321662924279,3.7773303394229e-05,3.7773303394229e-05,3.7773303394229e-05,3258508.5874854,0.0085347880419205
22391759,0.54555639070407,0.0093705605720501,0.0030752828791734,0.0034621430025992,0.0028331346902776,-0.00072085997794621,0.00072086022048678,5.9582467399461e-11,5.9582527338807e-11,1.4037979393483e-10,3.9439082163112e-11,-0.00043035719693165,0.0004303579038656,-0.00070765620741955,0.00070765671409333,-0.00070765625214153,0.00070765675883391,-0.00043035761852109,0.00043035851690377,-0.00043035710237846,0.00043035800077558,-0.00070765611325197,0.00070765681155861,-0.00070765615818664,0.00070765685650842,-0.00080269649551695,0.00080269651255133,-0.00080269648869681,0.00080269650573292,-0.00080269652804189,0.00080269647858635,-0.00080269652112457,0.00080269647167114,-0.00072590864399936,0.00072590867678738,-0.0007259086046186,0.00072590863740432,-0.00072590861117293,0.00072590870973772,-0.00072590857235914,0.00072590867092482,-0.00043035771341342,0.0004303584203414,-2.9749439616217e-11,6.6633950084447e-11,-1.1876332730305e-11,4.6503334355057e-11,-0.00086181365494468,0.00086181369011832,-0.000850845098958,0.00085084515705978,-0.00084210906831889,0.00084210899058824,-0.00084210884409874,0.0008421089552186,-0.00085610905662353,0.00085610903960069,-0.00085610910251406,0.00085610912406939,-0.00085610895534664,0.00085610900334164,-0.00085610900124434,0.00085610908781156,-0.00085084569772122,0.00085084570852515,-0.00085084508197162,0.0008508452057929,-0.00084210910339305,0.00084210906543504,-0.00084210887916763,0.00084210903005975,-0.00085084571472042,0.0008508456598101,-6.7667369037932e-12,-6.7665850832646e-12,-0.00063905625053808,0.00063905629848667,6.9668629884415e-11,1.1826497959525e-11,-0.00062027151551452,0.00062027177327045,-0.00056424516106503,0.00056424572531322,-0.00056424519179502,0.00056424575605448,-0.00062027106357282,0.00062027143587762,-0.00062027145608653,0.00062027182839246,-0.00056424510745762,0.00056424577983813,-0.00056424513659152,0.00056424580899129,-0.00071586549698979,0.00071586530601821,-0.00071586551639446,0.00071586528733763,-0.00071586545474297,0.00071586526377414,-0.00071586547351317,0.0007158652444611,-0.00072172627655797,0.00072172612644296,-0.00072172641106134,0.00072172626094333,-0.0007217263906307,0.00072172627961336,-0.00072172625778981,0.00072172614677108,-0.00062027111925067,0.00062027137701797,0.69163756941875,122718,2924,0.0029994098205681,0.0035842661825373,0.0026593664598696,14.812486243632,3.3699889949055e-05,3.3699889949055e-05,3.3699889949055e-05,3462754.3301932,0.0092860155252674
23391759,0.59378901068472,0.010130310271299,0.003319907470383,0.0037731060630668,0.0030372967378495,-0.00077778910911341,0.00077778931070019,4.6987490446773e-11,4.6987593958317e-11,1.2004168566184e-10,2.767696742882e-11,-0.00044465859565651,0.00044465920645359,-0.0007614715376525,0.00076147200258724,-0.00076147163629939,0.00076147210125367,-0.00044465896350328,0.00044465975017468,-0.00044465850858859,0.00044465929526762,-0.0007614714517592,0.00076147209213873,-0.00076147155035803,0.00076147219075157,-0.00087193027097351,0.00087193026768251,-0.00087193028212567,0.00087193027883475,-0.00087193030057195,0.00087193023660757,-0.0008719303117513,0.00087193024778742,-0.00078348859543319,0.00078348861569337,-0.00078348856872727,0.00078348858898717,-0.00078348856558725,0.00078348864594716,-0.00078348853918698,0.00078348861954449,-0.00044465905036827,0.00044465966116,-2.3908499935268e-11,6.4251970558169e-11,-8.3382470075716e-12,4.6439747282892e-11,-0.0009414013974358,0.00094140143609991,-0.00092869178569041,0.00092869184674444,-0.00091862512890217,0.00091862506404275,-0.00091862495124255,0.00091862505923688,-0.0009350745716914,0.00093507456282276,-0.00093507461859236,0.00093507464519138,-0.00093507445883248,0.00093507450870006,-0.00093507450574256,0.00093507459106794,-0.00092869233147377,0.00092869234627266,-0.00092869175706835,0.00092869187805269,-0.00091862514580349,0.00091862511807036,-0.00091862496813678,0.00091862511326593,-0.00092869236010636,0.00092869231498344,-3.5865539148575e-11,-3.5865342051655e-11,-0.00068294190861666,0.00068294181863678,2.9172984908498e-11,-2.4556118342147e-11,-0.00066010880364874,0.00066010894290849,-0.00059668292244896,0.00059668329874338,-0.00059668294214259,0.00059668331844754,-0.00066010840329279,0.00066010865053181,-0.00066010874782646,0.00066010899505769,-0.00059668287245053,0.00059668334943705,-0.0005966828908615,0.00059668336786629,-0.0007713591088132,0.00077135887330799,-0.00077135912663821,0.0007713588560245,-0.00077135906833715,0.00077135883283378,-0.00077135908567027,0.00077135881505885,-0.00077789057827807,0.00077789038777049,-0.0007778907174753,0.00077789052696946,-0.00077789069853265,0.00077789054447286,-0.00077789056070846,0.00077789040664368,-0.00066010845593718,0.00066010859521797,0.66282300645257,122718,2924,0.0032359813542659,0.0039145789891163,0.0028417792308121,15.63273891819,4.0261911345522e-05,4.0261911345522e-05,4.0261911345522e-05,3583614.9498569,0.010042588466951
