time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10003771796399,0.0017510369620957,0.00058367898736522,0.00058367898736522,0.00058367898736522,-0.00016794469876071,0.00016794397149865,-1.9295296762517e-10,-1.9295292668524e-10,-3.0235872454557e-10,-1.7549492089769e-10,-0.00014967993113668,0.00014967834997439,-0.00016443213343771,0.00016443143865558,-0.00016443270776951,0.0001644320129869,-0.00014967936971259,0.00014967755814104,-0.00014968004270149,0.00014967823112371,-0.00016443225431462,0.0001644313183444,-0.00016443282568812,0.00016443188972331,-0.00017474331338074,0.00017474301003954,-0.00017474354548273,0.00017474324214693,-0.00017474327061545,0.00017474305297828,-0.00017474350405731,0.00017474328642765,-0.0001668962630889,0.00016689600884874,-0.00016689648095927,0.00016689622671605,-0.00016689630532373,0.00016689596892393,-0.00016689652032883,0.00016689618392993,-0.00014967925232893,0.00014967767115703,3.8371950976473e-11,-8.0348457703888e-11,4.726095353384e-11,-8.7536930612005e-11,-0.00017498171121887,0.00017498167078376,-0.00017270120115974,0.00017270107134643,-0.00017370388155214,0.00017370400179124,-0.00017370432215801,0.00017370421120227,-0.0001758137367024,0.00017581378841141,-0.00017581389437943,0.00017581384877262,-0.00017581376264975,0.00017581372823513,-0.00017581392033686,0.00017581378859499,-0.00017270051862593,0.00017270056821784,-0.0001727011543378,0.00017270094273448,-0.00017370380099997,0.00017370382896114,-0.00017370424160013,0.00017370403837883,-0.00017270056544056,0.00017270069683086,-3.1213252398551e-10,-3.1213256506072e-10,-0.00016497569057439,0.00016497403038893,-4.5281323515555e-10,-3.1108063259221e-10,-0.00015967631257757,0.000159675087336,-0.00015879910508183,0.00015879716528997,-0.00015879896467385,0.00015879702488128,-0.00015967687682937,0.00015967539304955,-0.00015967644553278,0.00015967496176574,-0.00015879923845892,0.00015879702897714,-0.00015879910134212,0.00015879689186175,-0.00017146693681546,0.00017146633665548,-0.00017146688762028,0.00017146638424056,-0.00017146698748363,0.00017146638732625,-0.00017146693979958,0.00017146643641923,-0.00016721472455248,0.00016721429935945,-0.00016721464950537,0.00016721422430105,-0.00016721469752703,0.00016721417983799,-0.00016721476927674,0.00016721425158519,-0.00015967675080002,0.00015967552555441,0.70055894083924,122718,2924,0.00069952336535741,0.00072882325856035,0.0006871586384004,27.141057253559,0.00013232845802847,0.00013232845802847,0.00013232845802847,1217942.9861356,0.0021177486485232
16391759,0.18880376584136,0.0034051180195579,0.0011334198995854,0.0011575083481193,0.0011141897718533,-0.00029104632417824,0.00029104572437628,-1.9995114737235e-10,-1.9995090851567e-10,-2.6112477719965e-10,-1.6996034741629e-10,-0.0002456729524576,0.00024567161686508,-0.00028676746046625,0.00028676704205171,-0.00028676816684097,0.00028676774844246,-0.00024567259784294,0.00024567109883091,-0.00024567302975395,0.00024567153072133,-0.00028676755020302,0.00028676695350596,-0.00028676825231444,0.00028676765563768,-0.00030574441999131,0.00030574403691999,-0.00030574472682639,0.00030574434375949,-0.00030574438894293,0.00030574406819721,-0.00030574469720859,0.00030574437646717,-0.00029157393605776,0.00029157362712618,-0.0002915743956621,0.00029157408672695,-0.00029157396582279,0.00029157359895833,-0.00029157442315363,0.00029157405628628,-0.00024567251370189,0.00024567117810644,7.2258507552195e-12,-7.6160518804312e-11,2.3137901094181e-11,-9.039392665259e-11,-0.00031055131872219,0.000310551251278,-0.00030659973251629,0.00030659958272865,-0.00030889869548529,0.00030889874735307,-0.00030889879235223,0.0003088986800062,-0.00031035456113822,0.00031035456211936,-0.00031035507589958,0.00031035499816187,-0.00031035475886321,0.00031035470293999,-0.0003103552736336,0.0003103551389856,-0.00030659886481579,0.00030659888055976,-0.00030659984739647,0.00030659964110331,-0.0003088987197074,0.00030889869434942,-0.00030889881656342,0.00030889862699808,-0.00030659874996965,0.00030659882222298,-3.7039857286032e-10,-3.7039842152365e-10,-0.00028017445777151,0.00028017289097806,-4.1838188266737e-10,-2.9757145132565e-10,-0.00027487147727325,0.00027487053795678,-0.00026791175873967,0.00026791032434098,-0.00026791160730823,0.00026791017293428,-0.0002748719248202,0.00027487076685982,-0.00027487159008363,0.00027487043214713,-0.00026791187469183,0.00026791020501797,-0.00026791172685825,0.0002679100572121,-0.00029393079509452,0.00029393000195596,-0.00029393075317486,0.00029393004261963,-0.00029393084786469,0.0002939300547279,-0.00029393080721187,0.00029393009665596,-0.00029136672292981,0.00029136604028692,-0.00029136667497576,0.00029136599232712,-0.0002913667156133,0.00029136595501102,-0.0002913667605207,0.00029136599992022,-0.00027487181847268,0.00027487087913086,0.7587163515091,122718,2924,0.0012119636964643,0.001293122024521,0.0011667118276502,24.45228827207,0.00011081830617656,0.00011081830617656,0.00011081830617656,1712153.8016437,0.0036785552799737
17391759,0.26794739431295,0.0047197235572855,0.0015646947475725,0.0016410913796209,0.0015139374300921,-0.00038648351910677,0.00038648326602186,-8.5138225732704e-11,-8.5137659345595e-11,-9.5764357258739e-11,-6.0261222266907e-11,-0.00029823526360021,0.00029823480058747,-0.00037936555665211,0.00037936553010764,-0.0003793660199835,0.00037936599345227,-0.00029823522166469,0.00029823469457782,-0.00029823529328077,0.00029823476618295,-0.00037936559303859,0.00037936549398384,-0.00037936605405482,0.00037936595501878,-0.0004135413186721,0.00041354108518541,-0.00041354149164156,0.00041354125815626,-0.00041354130649296,0.00041354109757749,-0.00041354148018277,0.00041354127126871,-0.00038705010043328,0.00038704993207249,-0.00038705031918739,0.00038705015082397,-0.00038705011177292,0.00038704992123119,-0.00038705032956359,0.00038705013902355,-0.0002982351884203,0.00029823472539827,-1.0049779353786e-11,-4.2333703028549e-11,1.3968539417768e-11,-6.56453172865e-11,-0.00042553764440667,0.00042553759270623,-0.00042018028943789,0.0004201801701283,-0.00042117743750667,0.00042117744362932,-0.00042117741353686,0.00042117735566999,-0.00042457795456161,0.0004245779407004,-0.00042457828936011,0.00042457822103107,-0.00042457805670783,0.00042457802257331,-0.00042457839151515,0.00042457830290815,-0.00042018031346579,0.00042018032969037,-0.0004201803774701,0.00042018023736169,-0.00042117747789864,0.00042117743065673,-0.00042117745392273,0.00042117734269586,-0.00042018022545475,0.00042018026247993,-1.8763438492696e-10,-1.8763393742671e-10,-0.00036484930708183,0.00036484850014965,-1.7189338321631e-10,-8.7473129925962e-11,-0.00035573666127401,0.00035573632182491,-0.00034076559998763,0.00034076526706835,-0.00034076553036793,0.00034076519746434,-0.00035573668336316,0.00035573619017676,-0.00035573673890669,0.00035573624572821,-0.00034076568274455,0.00034076518298086,-0.00034076561427609,0.00034076511453171,-0.000390245471817,0.00039024487231465,-0.00039024544291683,0.00039024490098161,-0.00039024548670038,0.00039024488720157,-0.0003902454581452,0.00039024491620951,-0.00038669906287145,0.00038669866472559,-0.00038669908086313,0.00038669868271253,-0.00038669910833553,0.00038669865610883,-0.00038669908959351,0.00038669863736699,-0.00035573660719628,0.00035573626773987,0.68097528185715,122718,2924,0.0016090795546123,0.0017714870361792,0.0015190617852702,22.118068808231,9.2144550465846e-05,9.2144550465846e-05,9.2144550465846e-05,2291782.0673728,0.0049116753411806
18391759,0.32493521812854,0.0055519967073101,0.0018389066452383,0.0019529066771955,0.0017601833848763,-0.00044139861624408,0.00044139862640943,-2.7149043997695e-12,-2.7143993343165e-12,2.6262991889508e-11,-1.8269992599561e-12,-0.00032391784149069,0.00032391794617883,-0.00043242072689292,0.0004324209446273,-0.00043242096529068,0.00043242118303855,-0.00032391808027113,0.00032391823941708,-0.00032391781361481,0.00032391797275268,-0.0004324207020653,0.00043242097000767,-0.00043242093951287,0.00043242120747391,-0.00047797972764464,0.00047797963850429,-0.00047797980419209,0.00047797971505436,-0.00047797973661275,0.00047797962929024,-0.00047797981338767,0.00047797970606621,-0.00044042044511077,0.00044042039603545,-0.00044042054006772,0.00044042049098826,-0.00044042043541733,0.00044042040550545,-0.00044042053044707,0.00044042050053328,-0.00032391810698323,0.00032391821165815,-2.5523095889882e-11,2.2491038061285e-12,-4.5657930181574e-13,-2.314171027193e-11,-0.00049294311368037,0.00049294309020788,-0.00048398852684059,0.00048398847050913,-0.00048461698768884,0.00048461694454967,-0.00048461684898671,0.00048461685948757,-0.00049440852189377,0.00049440849529694,-0.00049440874851854,0.00049440870733464,-0.00049440856867424,0.00049440856331179,-0.00049440879530978,0.00049440877535495,-0.00048398880595257,0.00048398881511267,-0.00048398860278072,0.00048398856646991,-0.00048461704714407,0.00048461698941745,-0.0004846169084391,0.000484616904354,-0.00048398873002895,0.0004839887191751,-6.2153997123162e-11,-6.2153610254466e-11,-0.00041112549177291,0.00041112522301101,-2.2740674321098e-11,2.3089816451001e-12,-0.00039913608634597,0.00039913616984884,-0.00037917256971658,0.00037917280901393,-0.00037917255842607,0.00037917279773763,-0.00039913586390391,0.00039913590401396,-0.00039913610715825,0.00039913614726992,-0.00037917259603756,0.00037917278267518,-0.00037917258430741,0.00037917277096047,-0.00044497453987814,0.00044497418621244,-0.00044497453149185,0.00044497419500399,-0.00044497453124236,0.00044497417757821,-0.00044497452258984,0.00044497418610269,-0.00043999429690229,0.00043999408133953,-0.00043999435532502,0.00043999413975613,-0.0004399943626242,0.00043999413187012,-0.00043999430482374,0.00043999407407151,-0.0003991358415211,0.00039913592501738,0.60484717275765,122718,2924,0.0018375194031579,0.0020517922867549,0.0017115793800691,17.518342946386,5.5346743571088e-05,5.5346743571088e-05,5.5346743571088e-05,2724901.1464578,0.0056166478800146
19391759,0.38361418162493,0.0065816482175344,0.002176326459767,0.0023444429425109,0.0020608788152565,-0.00052030983286183,0.00052030984566641,4.0464558394341e-12,4.0469200017248e-12,4.4982301674502e-11,2.2485506024402e-12,-0.00036633258521341,0.00036633280314685,-0.00051383642939944,0.00051383669124485,-0.00051383660205948,0.00051383686392022,-0.00036633293507782,0.00036633323577692,-0.00036633254373122,0.00036633284442229,-0.00051383639068092,0.00051383673152283,-0.00051383656276604,0.00051383690362615,-0.00056539025547874,0.00056539018118029,-0.00056539031520597,0.00056539024090668,-0.00056539026902713,0.00056539016687866,-0.00056539032893952,0.00056539022679404,-0.00052101746985771,0.0005210174275344,-0.00052101750797818,0.00052101746565409,-0.00052101745566855,0.00052101744184683,-0.00052101749376994,0.00052101747994767,-0.00036633297564466,0.00036633319356084,-2.2783315661816e-11,1.9028169261314e-11,3.9435331601219e-12,-8.6053567887277e-12,-0.00058881355281526,0.00058881354844835,-0.00057954894324653,0.00057954891127368,-0.00057713564512198,0.00057713560427359,-0.0005771355320343,0.00057713557271682,-0.00058911831400962,0.00058911829988213,-0.00058911846581617,0.00058911844242831,-0.00058911828816253,0.00058911830286703,-0.00058911843998074,0.00058911844541743,-0.00057954935786668,0.00057954938041727,-0.00057954896612559,0.00057954896332656,-0.00057713571512343,0.00057713566643203,-0.0005771356020322,0.00057713563487318,-0.00057954933500331,0.00057954932838058,-6.0482775017493e-11,-6.0482417050919e-11,-0.00047892748408215,0.00047892715987552,-3.0273564495187e-11,-1.5174944959966e-11,-0.00046896393539425,0.00046896401447521,-0.00043974207363458,0.00043974227039272,-0.00043974206778334,0.00043974226454773,-0.00046896364881526,0.0004689637043255,-0.00046896394613635,0.00046896400163694,-0.00043974209010715,0.00043974225405153,-0.00043974208349236,0.00043974224744894,-0.00052048388358272,0.0005204835314892,-0.0005204838784178,0.00052048353710676,-0.00052048386752489,0.0005204835154323,-0.00052048386204055,0.00052048352073132,-0.00052019399251108,0.00052019377420452,-0.00052019406501616,0.00052019384670436,-0.00052019406903247,0.00052019384199336,-0.00052019399725485,0.00052019377021845,-0.00046896363631796,0.00046896371539607,0.73021614767059,122718,2924,0.0021656975805895,0.0024503306472443,0.0019935834794861,17.480341486898,5.5042731895186e-05,5.5042731895186e-05,5.5042731895186e-05,2905653.9969757,0.0066315538648093
20391759,0.44806213459038,0.0077612238211125,0.0025566522303114,0.002811226707827,0.0023933448829741,-0.00060912139327149,0.00060912142399471,4.9764440612852e-12,4.9769266862472e-12,4.4870332609786e-11,3.0158975281654e-12,-0.00039714196051287,0.00039714224590593,-0.00060089675446751,0.00060089706063178,-0.00060089694239719,0.00060089724857827,-0.00039714231127734,0.00039714267753898,-0.00039714192012285,0.00039714228638992,-0.00060089671685993,0.00060089710053084,-0.00060089690422879,0.00060089728791613,-0.0006683492836143,0.00066834920294446,-0.00066834934759302,0.00066834926692095,-0.00066834929671772,0.00066834918891127,-0.0006683493609024,0.0006683492530993,-0.00061333313527569,0.00061333309492424,-0.00061333316399996,0.00061333312365091,-0.00061333312166628,0.00061333310887867,-0.00061333315033614,0.00061333313755186,-0.00039714235066796,0.000397142636036,-1.8159300657595e-11,2.2361734011435e-11,7.5567184856727e-12,-4.5351584393169e-12,-0.00070798762404337,0.00070798762746625,-0.00070063783202938,0.00070063780883707,-0.00069450804556445,0.00069450801368804,-0.00069450792750538,0.00069450797500329,-0.00070324199109079,0.00070324198554188,-0.00070324213602232,0.00070324212114789,-0.00070324194739739,0.00070324196900029,-0.00070324209234268,0.00070324210460936,-0.00070063819920345,0.00070063822833257,-0.00070063784017501,0.00070063784502727,-0.00069450810087505,0.00069450806138476,-0.00069450798281139,0.00069450802269525,-0.00070063819106832,0.00070063819214215,-7.5113357991607e-11,-7.5113058445051e-11,-0.00055211907355381,0.00055211870904593,-4.806538423477e-11,-3.3385955274998e-11,-0.00053888135403664,0.00053888138165028,-0.00049815406029903,0.00049815419581861,-0.00049815405373363,0.00049815418924213,-0.00053888105730778,0.00053888106233048,-0.00053888136434005,0.00053888136934881,-0.00049815407630854,0.00049815417989658,-0.00049815406905737,0.00049815417265224,-0.00060783205488965,0.00060783169009373,-0.00060783204978853,0.00060783169558683,-0.0006078320321236,0.00060783166732906,-0.00060783202674246,0.00060783167254032,-0.00061142241295881,0.00061142217611098,-0.00061142250852838,0.00061142227168118,-0.00061142251243492,0.00061142226706281,-0.00061142241758294,0.00061142217220474,-0.00053888104534076,0.00053888107295098,0.76377140340812,122718,2924,0.0025349622430604,0.0029455074407718,0.0022979377982332,18.60019805306,6.4001584424482e-05,6.4001584424482e-05,6.4001584424482e-05,3057983.0316871,0.0078088121986035
21391759,0.49823903031358,0.0085904772503572,0.0028240914832689,0.0031452641254095,0.0026211216416788,-0.00066362109029187,0.00066362140561578,7.9277733546129e-11,7.9278258552149e-11,1.6514379685272e-10,6.9444167293064e-11,-0.00040908416404404,0.00040908505021667,-0.00065228458815911,0.00065228517283266,-0.00065228457445516,0.00065228515914248,-0.00040908466842731,0.00040908573324752,-0.0004090840761312,0.00040908514095944,-0.00065228449931558,0.00065228526410014,-0.00065228448612453,0.00065228525092503,-0.00073505368308674,0.000735053723296,-0.00073505366293726,0.00073505370314535,-0.00073505371429373,0.00073505369100203,-0.0007350536938534,0.00073505367056033,-0.000668421947237,0.00066842200752993,-0.00066842190046763,0.00066842196075929,-0.00066842191581694,0.00066842203847316,-0.00066842187009429,0.00066842199274891,-0.00040908475744812,0.00040908564358857,-3.245052204118e-11,5.8301701628918e-11,-1.0309483140602e-11,3.4175144855136e-11,-0.00078513613371559,0.00078513615806753,-0.00077624065488832,0.00077624069007635,-0.00076886291594882,0.00076886283732233,-0.00076886263424545,0.00076886273285597,-0.00077920542949863,0.00077920540611843,-0.00077920551871423,0.00077920552671608,-0.00077920537074927,0.00077920541087691,-0.00077920545997871,0.00077920553147857,-0.00077624125413678,0.00077624126641273,-0.00077624067436008,0.00077624077202605,-0.00076886298949528,0.00076886294185844,-0.0007688627077918,0.00076886283738708,-0.00077624123467301,0.00077624118446918,3.4611079402396e-11,3.4611275842296e-11,-0.00059374964246812,0.00059374989254671,1.1797449828175e-10,7.3258793684397e-11,-0.00057642432461364,0.00057642478277426,-0.00052808224243891,0.00052808308591362,-0.00052808228591177,0.00052808312938373,-0.00057642384224924,0.0005764243864652,-0.00057642427914821,0.0005764248233572,-0.00052808220242551,0.00052808312715238,-0.00052808224399237,0.00052808316872826,-0.0006611462538449,0.00066114611173357,-0.00066114626929688,0.00066114609726734,-0.00066114621175356,0.00066114606964605,-0.00066114622634486,0.00066114605431627,-0.00066536657982205,0.00066536649274573,-0.00066536670889329,0.00066536662181669,-0.00066536669268799,0.00066536663589032,-0.0006653665656494,0.00066536650885407,-0.00057642388333603,0.00057642434149496,0.6908403174145,122718,2924,0.0027615231072791,0.0032659190284341,0.0024710298573233,15.321662924277,3.7773303394213e-05,3.7773303394213e-05,3.7773303394213e-05,3258518.568837,0.0085347884005473
22391759,0.5455563932666,0.0093705607528153,0.0030752822605115,0.0034621457626259,0.0028331327296779,-0.0007208597878008,0.00072086003081634,5.9826404726755e-11,5.9826901608634e-11,1.4037309346306e-10,3.9932724465032e-11,-0.00043035931965247,0.00043036002762228,-0.00070765721123925,0.00070765771887683,-0.00070765725596682,0.00070765776361765,-0.00043035974173083,0.00043036064012857,-0.00043035922562134,0.00043036012402034,-0.00070765711755462,0.00070765781584486,-0.00070765716250125,0.00070765786080818,-0.00080269628083854,0.00080269629816849,-0.00080269627401439,0.0008026962913434,-0.00080269631320208,0.00080269626437222,-0.00080269630627951,0.0008026962574513,-0.00072590507033661,0.00072590510377041,-0.00072590503090937,0.0007259050643409,-0.00072590503767422,0.00072590513654813,-0.00072590499881658,0.00072590509769174,-0.00043035983614587,0.00043036054408436,-2.9685682652184e-11,6.6193754532119e-11,-1.1486528770901e-11,4.5744048433073e-11,-0.00086181438455692,0.00086181441936101,-0.00085085149574717,0.00085085155253005,-0.00084210805087761,0.00084210797364837,-0.00084210782716905,0.00084210793779845,-0.00085610993883652,0.00085610992199198,-0.00085610998511,0.00085611000609371,-0.00085610983773098,0.00085610988556965,-0.00085610988401934,0.00085610996967451,-0.00085085209345866,0.00085085210485221,-0.00085085147892847,0.00085085160108202,-0.00084210808632499,0.00084210804810593,-0.00084210786261338,0.00084210801225336,-0.00085085211028778,0.00085085205630592,-6.3691335509346e-12,-6.3689406244122e-12,-0.00063905578349194,0.00063905583220973,6.9492266657301e-11,1.278501834926e-11,-0.00062026698231258,0.00062026724193763,-0.00056423881608707,0.00056423938216433,-0.00056423884681887,0.00056423941289106,-0.00062026653148231,0.00062026690339081,-0.00062026692402484,0.00062026729592751,-0.00056423876360301,0.00056423943557654,-0.00056423879273573,0.00056423946471738,-0.00071586541354102,0.0007158652229433,-0.00071586543256977,0.0007158652046371,-0.00071586537129421,0.0007158651806989,-0.0007158653896895,0.0007158651617602,-0.00072172945540298,0.0007217293064725,-0.00072172958991657,0.00072172944098255,-0.00072172956987129,0.00072172945926839,-0.00072172943702114,0.00072172932641906,-0.00062026658601895,0.0006202668456448,0.69163756941875,122718,2924,0.0029994090315258,0.003584269211041,0.0026593645204136,14.812486243632,3.3699889949052e-05,3.3699889949052e-05,3.3699889949052e-05,3462753.5551159,0.0092860158277331
23391759,0.59378901319439,0.010130310463762,0.0033199068784762,0.0037731088394018,0.0030372947458843,-0.00077778887616607,0.00077778907816302,4.7198308271139e-11,4.7198913723231e-11,1.2009595426868e-10,2.804752893195e-11,-0.00044466275717078,0.0004446633687615,-0.00076147254242114,0.00076147300808014,-0.00076147264106689,0.00076147310674034,-0.00044466312533205,0.00044466391213393,-0.0004446626704438,0.00044466345726131,-0.00076147245683439,0.0007614730973198,-0.00076147255543223,0.00076147319593351,-0.00087192951809375,0.0008719295150943,-0.00087192952924625,0.00087192952624128,-0.00087192954758984,0.00087192948412523,-0.00087192955877011,0.00087192949530322,-0.00078348651088382,0.00078348653165824,-0.00078348648414876,0.00078348650492351,-0.00078348648114432,0.00078348656180481,-0.00078348645471583,0.0007834865353773,-0.00044466321189613,0.00044466382345142,-2.3913717511169e-11,6.3927340916558e-11,-7.9724014780191e-12,4.5747960269452e-11,-0.00094140227302868,0.00094140231136814,-0.00092869672451112,0.00092869678431895,-0.00091862425901338,0.0009186241944906,-0.00091862408167579,0.00091862418938584,-0.00093507630971857,0.00093507630098757,-0.00093507635697566,0.00093507638301445,-0.00093507619697196,0.00093507624676096,-0.00093507624424271,0.00093507632879153,-0.00092869726929838,0.00092869728469889,-0.00092869669600415,0.00092869681551219,-0.00091862427627867,0.00091862424817675,-0.0009186240989347,0.00091862424306637,-0.00092869729781466,0.00092869725351314,-3.5489555913873e-11,-3.5489432697192e-11,-0.00068294132490748,0.00068294123566054,2.9027189715382e-11,-2.3657331152419e-11,-0.00066010427735518,0.00066010441835934,-0.00059667829304086,0.00059667867105097,-0.00059667831273568,0.00059667869074344,-0.00066010387801615,0.00066010412491182,-0.00066010422257656,0.00066010446945874,-0.00059667824407286,0.00059667872071921,-0.00059667826248501,0.00059667873914118,-0.00077135888276505,0.00077135864762618,-0.00077135890024046,0.00077135863068783,-0.00077135884228831,0.00077135860715344,-0.00077135885927418,0.00077135858972125,-0.00077789176041073,0.00077789157101209,-0.00077789189961723,0.00077789171021406,-0.00077789188103014,0.0007778917273617,-0.00077789174319581,0.00077789158952565,-0.00066010392961714,0.00066010407062599,0.66282300645257,122718,2924,0.0032359803848685,0.003914582620329,0.0028417768033621,15.632738918191,4.0261911345524e-05,4.0261911345524e-05,4.0261911345524e-05,3583612.6885751,0.010042588702617
