time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019287766702143,0.00033909413479248,0.00011303137826416,0.00011303137826416,0.00011303137826416,-2.8681949114926e-05,2.8681958800443e-05,1.0250267042444e-11,-4.2325484191394e-13,-9.1425619114873e-12,1.9541666140513e-11,-2.3563684204727e-05,2.3563713535558e-05,-2.7401611276885e-05,2.7401654250203e-05,-2.740161961848e-05,2.7401655132898e-05,-2.3563701313989e-05,2.3563695858913e-05,-2.3563698259701e-05,2.3563668992976e-05,-2.7401641748799e-05,2.7401627326368e-05,-2.7401638877362e-05,2.7401616907118e-05,-3.0231270669794e-05,3.023127414785e-05,-3.0231270078899e-05,3.0231266908523e-05,-3.0231259150203e-05,3.0231280950145e-05,-3.0231262915167e-05,3.0231278101623e-05,-2.8137403150947e-05,2.8137433231245e-05,-2.813741279451e-05,2.8137421367589e-05,-2.8137418887281e-05,2.8137429405231e-05,-2.8137417944176e-05,2.8137406889862e-05,-2.3563662803964e-05,2.3563715987796e-05,9.27277722394e-12,-2.194274491972e-11,-1.2396775908761e-09,1.2280169994383e-09,-3.0400751875999e-05,3.0400740942374e-05,-2.93628340591e-05,2.9365253070083e-05,-2.9759630206617e-05,2.975882929506e-05,-2.9759659684543e-05,2.9758796366085e-05,-3.0560463607755e-05,3.0559653891061e-05,-3.0559671368715e-05,3.056048188949e-05,-3.0560473277064e-05,3.0559643553645e-05,-3.0559681008406e-05,3.0560471454758e-05,-2.936523526608e-05,2.9362791880027e-05,-2.9362846125909e-05,2.9365243804308e-05,-2.9758817009932e-05,2.9759651936451e-05,-2.9758847335664e-05,2.97596196576e-05,-2.936522404002e-05,2.9362801293251e-05,-4.1087436242239e-10,-4.0015296882563e-10,-2.840622882954e-05,2.8405413099433e-05,7.9617794780843e-10,-1.645552858068e-09,-2.6602623082614e-05,2.6599359915814e-05,-2.6768078077084e-05,2.6764836354991e-05,-2.6768082278745e-05,2.6764833915125e-05,-2.6600181300912e-05,2.6601788863709e-05,-2.6600194915536e-05,2.660178076164e-05,-2.6765672244104e-05,2.6767237930879e-05,-2.6765676481063e-05,2.6767236223606e-05,-2.9705954902753e-05,2.9705955221385e-05,-2.9706764536661e-05,2.9705144658076e-05,-2.9705951805539e-05,2.9705958853998e-05,-2.9706761422388e-05,2.9705148359371e-05,-2.8329304657245e-05,2.8327691054858e-05,-2.8329315730803e-05,2.8327680331567e-05,-2.8328497100897e-05,2.8328497447441e-05,-2.8328486833144e-05,2.8328508874637e-05,-2.6602608178418e-05,2.6599367294694e-05,0.70642003631697,128566,2924,0.00011950097815165,0.0001266616502859,0.00011835050404515,31.355015486993,1.0840123895946e-05,1.0840123895946e-05,1.0840123895946e-05,649152.1908591,0.00036457998093467
14791759,0.038360842341613,0.00066358346077037,0.00022047291152818,0.00022355488683843,0.00021955566240376,-5.3004036954268e-05,5.300984512205e-05,2.9571651531161e-09,2.8129723147572e-09,-5.4090956564767e-09,1.1458905492046e-08,-4.1436257967474e-05,4.1458812782871e-05,-4.9783891550294e-05,4.9806579538031e-05,-4.9783971219924e-05,4.9806564246068e-05,-4.14527855421e-05,4.1442015382146e-05,-4.1452898366527e-05,4.1441829280693e-05,-4.9800327877355e-05,4.9789740068145e-05,-4.9800371885661e-05,4.9789685425005e-05,-5.7292762435332e-05,5.7293041645492e-05,-5.7292794722028e-05,5.7292979353417e-05,-5.7287365064629e-05,5.7298660296803e-05,-5.7287410935511e-05,5.7298612595309e-05,-5.149791251057e-05,5.1509404752634e-05,-5.1498025259077e-05,5.1509234860454e-05,-5.1503508917952e-05,5.1503770380678e-05,-5.1503591605989e-05,5.1503565797261e-05,-4.1436074832963e-05,4.1458914017998e-05,5.4433678932279e-09,-1.1434861013533e-08,-6.6250079705302e-09,8.9605973553612e-10,-5.6894946629182e-05,5.6889192670606e-05,-5.4272227351467e-05,5.4279522074917e-05,-5.5258898499515e-05,5.5267121498942e-05,-5.5275319885674e-05,5.5250230736554e-05,-5.8122424082888e-05,5.8119782998748e-05,-5.812001607629e-05,5.8122311565251e-05,-5.8127809093676e-05,5.811414449352e-05,-5.8125400515854e-05,5.8116673300987e-05,-5.4285056176726e-05,5.4266353483027e-05,-5.4277812615171e-05,5.4273862671183e-05,-5.5256403911214e-05,5.5269611714327e-05,-5.5272826591758e-05,5.5252724086004e-05,-5.4279470585912e-05,5.4272014617416e-05,-1.4199218061509e-09,-1.2763413659123e-09,-5.2213160337779e-05,5.2210440441701e-05,2.2993630398153e-09,-5.1428120312754e-09,-4.7536250379954e-05,4.7525947757529e-05,-4.8258363114901e-05,4.8248253685078e-05,-4.825840290196e-05,4.8248198257275e-05,-4.7528767054927e-05,4.7533526850457e-05,-4.7528881576841e-05,4.7533358195813e-05,-4.8251068219353e-05,4.8255605714535e-05,-4.8251106545541e-05,4.8255551861048e-05,-5.5950596238662e-05,5.5950332789541e-05,-5.5953051959143e-05,5.5947849652273e-05,-5.5950560475027e-05,5.5950390588999e-05,-5.595301719133e-05,5.5947909433438e-05,-5.1937340892906e-05,5.1932321946684e-05,-5.1937425659909e-05,5.1932122336495e-05,-5.1934948652855e-05,5.1934633165268e-05,-5.1934855595969e-05,5.1934823559589e-05,-4.7536143885411e-05,4.7526129287715e-05,0.70581019204804,128566,2924,0.00022083772106697,0.00023702154705829,0.00021752509817317,31.086762626929,8.6941010154338e-06,8.6941010154338e-06,8.6941010154338e-06,1293287.7720336,0.00067561497907282
14991759,0.056217076376922,0.00095792774426213,0.0003176640485986,0.00032525536029941,0.00031500833536411,-7.391946501521e-05,7.3929059366558e-05,4.9184206331093e-09,4.6408737630142e-09,-7.8126758559886e-09,1.780293731568e-08,-5.4798651011005e-05,5.4833605298356e-05,-6.7478703089257e-05,6.7513963087441e-05,-6.7478813236939e-05,6.7513887876707e-05,-5.4823732913469e-05,5.4808321942942e-05,-5.4823944477689e-05,5.4807986861931e-05,-6.750376650659e-05,6.7488542930793e-05,-6.7503834740679e-05,6.7488425734702e-05,-8.1461525850091e-05,8.1462745034301e-05,-8.1461603034052e-05,8.1462638879491e-05,-8.1453358090806e-05,8.1471247703752e-05,-8.1453454946107e-05,8.1471161133408e-05,-7.2063114915437e-05,7.2081422003842e-05,-7.2063394326736e-05,7.2081156677952e-05,-7.207164079183e-05,7.207286643267e-05,-7.2071874347284e-05,7.2072555179555e-05,-5.47983510068e-05,5.4833852296935e-05,8.9662183432505e-09,-1.6713436327993e-08,-9.0567285133887e-09,1.5978888259131e-09,-8.0925674709863e-05,8.0918198508803e-05,-7.7538142968111e-05,7.7549722218532e-05,-7.9761896559993e-05,7.9776069004874e-05,-7.9786835362701e-05,7.9750311647673e-05,-8.2153831209133e-05,8.2151315269637e-05,-8.2150428299031e-05,8.215490075411e-05,-8.2162004316231e-05,8.2142717329987e-05,-8.2158601361862e-05,8.2146302637057e-05,-7.7556873715097e-05,7.7530453384029e-05,-7.7546607013642e-05,7.7541087881573e-05,-7.9758389606912e-05,7.9779634760049e-05,-7.9783330621042e-05,7.9753878539295e-05,-7.754841031025e-05,7.7539087466041e-05,-2.1865086627099e-09,-1.9099569007275e-09,-7.2460034018821e-05,7.2455921552474e-05,3.1262088282446e-09,-7.4155446567531e-09,-6.4489297359472e-05,6.447438033026e-05,-6.5041965363698e-05,6.5027423885249e-05,-6.5042056212748e-05,6.5027331471929e-05,-6.4478631054691e-05,6.4485158758211e-05,-6.4478801630911e-05,6.4484784558425e-05,-6.5031641679528e-05,6.5037837046286e-05,-6.5031697113421e-05,6.5037708905806e-05,-7.9005684343715e-05,7.9005032698532e-05,-7.9009172847958e-05,7.9001536325879e-05,-7.900560221425e-05,7.9005133783999e-05,-7.9009084147244e-05,7.9001630718839e-05,-7.3046827035552e-05,7.3039504591638e-05,-7.3047108713807e-05,7.3039243389014e-05,-7.3043551341302e-05,7.3042740913445e-05,-7.3043338855064e-05,7.3043072533151e-05,-6.4489024581583e-05,6.4474648245717e-05,0.70496389209213,128566,2924,0.00030797049803393,0.00033711649663743,0.00030186210281949,30.085406920024,6.8325536019109e-07,6.8325536019109e-07,6.8325536019109e-07,1446533.1366628,0.00094740342322516
15191759,0.072449613243736,0.0012062007938698,0.0003993055464946,0.00041244894358865,0.00039444630378653,-9.0973001487716e-05,9.0984262926885e-05,5.8300809861252e-09,5.4209110717922e-09,-9.5232672912323e-09,2.1250506432762e-08,-6.1909524785019e-05,6.1951150939952e-05,-7.9696786345755e-05,7.9738892823946e-05,-7.9696931309772e-05,7.9738771949438e-05,-6.1939544800694e-05,6.192096333265e-05,-6.1939903563911e-05,6.1920493459621e-05,-7.9726943113565e-05,7.9708400384073e-05,-7.9727066956079e-05,7.9708243035744e-05,-0.00010240332152656,0.00010240454497016,-0.00010240344635326,0.00010240439643486,-0.00010239350560152,0.00010241474417975,-0.0001023936488336,0.0001024146187107,-8.8815253556755e-05,8.8837080097518e-05,-8.8815685149331e-05,8.8836716783554e-05,-8.882550970459e-05,8.882681038277e-05,-8.8825894426698e-05,8.8826385307202e-05,-6.1909110019159e-05,6.1951516891755e-05,1.1511863000833e-08,-1.9366782172657e-08,-1.0146767028732e-08,2.5475324861607e-09,-0.00010175142054572,0.00010174382655603,-9.7888623548902e-05,9.7903798295018e-05,-0.00010185231132657,0.00010187083467609,-0.00010188231623024,0.00010183987659189,-0.00010241818034611,0.0001024165586743,-0.00010241414583935,0.00010242082644871,-0.00010242794870096,0.00010240622945392,-0.00010242391224302,0.00010241049971079,-9.7911033789076e-05,9.78807271955e-05,-9.7898793263085e-05,9.7893405475108e-05,-0.00010184813347803,0.00010187508927611,-0.00010187813466566,0.00010184413938376,-9.7900856575726e-05,9.7891126537677e-05,-2.6137292369425e-09,-2.202322887559e-09,-8.8773037851254e-05,8.8768214830227e-05,3.7665873346277e-09,-8.7992048621893e-09,-7.6257287142765e-05,7.6239497572647e-05,-7.6092914634445e-05,7.6075694690421e-05,-7.6093048579369e-05,7.6075548166121e-05,-7.6244455157167e-05,7.6252354592798e-05,-7.6244755401507e-05,7.6251866774298e-05,-7.6080565553958e-05,7.6088052022454e-05,-7.6080667556987e-05,7.6087885913314e-05,-9.8751254643344e-05,9.8750533330919e-05,-9.8755419750199e-05,9.8746375576813e-05,-9.8751118162136e-05,9.8750667626472e-05,-9.8755270912966e-05,9.8746502136246e-05,-9.060656130955e-05,9.059798866016e-05,-9.0607068193755e-05,9.059768276157e-05,-9.0602787278409e-05,9.0601811516015e-05,-9.0602422069722e-05,9.0602247425908e-05,-7.6256854396572e-05,7.6239891282929e-05,0.66036287100997,128566,2924,0.00037900698777015,0.00042385627995522,0.00036980876164759,28.683458497766,-1.0532332017873e-05,-1.0532332017873e-05,-1.0532332017873e-05,1567782.053558,0.0011733719669526
15391759,0.087162409888045,0.0014575598607532,0.00048185025633855,0.00050117725873975,0.00047453234567493,-0.00010789291455937,0.000107903562627,5.5953300203506e-09,5.0522202056867e-09,-7.8037191187339e-09,1.8857757672389e-08,-7.0499172339702e-05,7.0535928803489e-05,-9.3939516144511e-05,9.3976937746324e-05,-9.3939704324012e-05,9.3976767247401e-05,-7.0524984000743e-05,7.0509984542231e-05,-7.052547714506e-05,7.0509398900038e-05,-9.3965607090455e-05,9.3950517206348e-05,-9.3965780001946e-05,9.3950324139426e-05,-0.00012220715166212,0.00012220916705413,-0.00012220732298233,0.00012220897663332,-0.00012219866661704,0.00012221800754867,-0.00012219885567529,0.00012221783745556,-0.00010624821644173,0.00010626821681979,-0.00010624877942296,0.00010626771863336,-0.00010625711119296,0.00010625931252057,-0.00010625762597002,0.0001062587593945,-7.0498623885248e-05,7.0536434112034e-05,9.5696322421201e-09,-1.718388991079e-08,-9.6514437825101e-09,2.2684803559014e-09,-0.00012236684781933,0.0001223594722265,-0.00011851418193943,0.0001185274419524,-0.00012365031357008,0.00012366521841965,-0.00012367630757465,0.00012363842865431,-0.0001221100953966,0.00012210757989475,-0.00012210631307561,0.00012211158817203,-0.00012211851520058,0.00012209863928643,-0.00012211473205005,0.00012210264863805,-0.00011853448777703,0.00011850652371747,-0.00011852299888003,0.00011851842477598,-0.00012364638427735,0.00012366921653287,-0.00012367237701145,0.00012364243137641,-0.00011852566776444,0.00011851554434386,-2.6843909223909e-09,-2.1404191659962e-09,-0.00010483032938432,0.00010482549884179,3.3818168870837e-09,-8.4126415536674e-09,-9.0066005434764e-05,9.0048855779406e-05,-8.8651474987368e-05,8.8635058268561e-05,-8.865164307898e-05,8.8634861881356e-05,-9.0053793910033e-05,9.0061061637145e-05,-9.005425830806e-05,9.0060467959075e-05,-8.8639873221686e-05,8.8646636614259e-05,-8.8640025768934e-05,8.8646429438353e-05,-0.00011737158004327,0.00011737055061103,-0.00011737548912224,0.00011736665001464,-0.00011737138924903,0.00011737072025467,-0.0001173752896951,0.00011736681350276,-0.00010852152551388,0.00010851332444605,-0.00010852215778666,0.00010851288726913,-0.00010851814224969,0.00010851676858525,-0.00010851762681721,0.00010851731723307,-9.0065449982023e-05,9.0049374634744e-05,0.73442855710777,128566,2924,0.00044947824443837,0.00050971414900295,0.00043668804588266,27.270664915706,-2.1834680674354e-05,-2.1834680674354e-05,-2.1834680674354e-05,1407615.8075993,0.0013968712300666
15591759,0.10066387478891,0.0016942768015971,0.00055962248150111,0.0005850302342081,0.00054962408588789,-0.00012343399231827,0.00012344418220607,5.4356391539697e-09,4.7589574028699e-09,-5.826605515168e-09,1.6380858268881e-08,-7.918404517701e-05,7.9215794609084e-05,-0.00010734852893064,0.00010738111370699,-0.00010734876143745,0.00010738089691481,-7.9205338637908e-05,7.9194396128705e-05,-7.920596713566e-05,7.9193688080202e-05,-0.00010737023570071,0.00010735909511923,-0.00010737045587401,0.00010735886216082,-0.00014022822214828,0.00014023130020981,-0.00014022843976862,0.00014023106760182,-0.00014022119207128,0.00014023866354651,-0.00014022142638944,0.00014023844917329,-0.00012229592686065,0.0001223141213018,-0.00012229662057209,0.00012231349091786,-0.0001223033361403,0.00012230670387901,-0.00012230398343391,0.00012230602297478,-7.9183365169158e-05,7.9216434396316e-05,7.4138438656884e-09,-1.4874620650652e-08,-9.0279657844012e-09,1.7818920880669e-09,-0.00014116583915402,0.00014115860236226,-0.00013728223813002,0.00013729305864157,-0.00014338296947236,0.00014339398261247,-0.00014340460461919,0.00014337164100189,-0.00014017554368378,0.00014017205720015,-0.00014017212482561,0.00014017569518655,-0.00014018250789507,0.00014016461119165,-0.00014017908877479,0.00014016824962973,-0.00013729998250912,0.00013727473069767,-0.00013728957919273,0.00013728553336469,-0.00014337940514765,0.00014339761185059,-0.00014340104049035,0.00014337527325,-0.00013729264051392,0.00013728225787242,-2.7777530105595e-09,-2.1008259204765e-09,-0.00011939917904745,0.00011939429569744,2.8037660762485e-09,-7.8820530408557e-09,-0.0001027244494569,0.0001027082139498,-0.00010047693847896,0.00010046160783912,-0.00010047714931107,0.000100461367446,-0.00010271318926433,0.00010271944969439,-0.00010271380521425,0.00010271874174775,-0.00010046642716113,0.00010047209001113,-0.00010046662672153,0.00010047184004013,-0.00013422023637086,0.00013421874081984,-0.00013422377710033,0.00013421520871884,-0.00013421999644891,0.00013421895044703,-0.00013422353147715,0.00013421541412387,-0.00012483176163421,0.00012482400580179,-0.00012483251747365,0.00012482343358579,-0.0001248288833836,0.00012482695626133,-0.00012482822129044,0.00012482762049732,-0.00010272376353847,0.00010270885747953,0.74589761236707,128566,2924,0.00051420289057608,0.00058800043524469,0.00049736416878098,26.025541802529,-3.1795665579766e-05,-3.1795665579766e-05,-3.1795665579766e-05,1452627.1883156,0.00160086736159
15791759,0.11384334732693,0.0019380716083209,0.00063963311666147,0.0006717185579028,0.00062671993375664,-0.00014072491482585,0.00014073469668366,5.2986506924063e-09,4.4900051897948e-09,-3.6197335644552e-09,1.3739440970127e-08,-9.0410429375699e-05,9.0436866650919e-05,-0.00012357237735262,0.00012359980111631,-0.00012357264919175,0.00012359954398709,-9.0426845869289e-05,9.0420405516087e-05,-9.0427615286221e-05,9.04195579755e-05,-0.00012358933269461,0.00012358260424174,-0.00012358959962921,0.00012358232421634,-0.00015968434503905,0.00015968865960931,-0.00015968460971082,0.00015968838339263,-0.0001596788924786,0.00015969440675346,-0.00015967917008236,0.00015969415029903,-0.00014037996430691,0.00014039626755858,-0.00014038078483219,0.00014039551303477,-0.0001403857643514,0.00014039047359936,-0.00014038654635904,0.00014038966041589,-9.0409636012242e-05,9.0437626311858e-05,5.324068450834e-09,-1.2114998957708e-08,-8.0336276450429e-09,1.4196117310199e-09,-0.00016176031582757,0.00016175371122985,-0.00015792175191097,0.00015793024834839,-0.00016462606279222,0.00016463340657411,-0.00016464294130652,0.00016461586162888,-0.00016004288530255,0.00016003887661131,-0.00016003990839303,0.00016004206203265,-0.00016004828523579,0.00016003304233251,-0.00016004530529772,0.00016003623095398,-0.00015793654380938,0.00015791487548394,-0.00015792747043015,0.00015792435036911,-0.00016462295486678,0.00016463658137153,-0.0001646398231368,0.0001646190473594,-0.00015793081835144,0.00015792078384274,-2.872557966159e-09,-2.0607308634483e-09,-0.00013558099975488,0.00013557606160534,2.0996081329376e-09,-7.2313720334154e-09,-0.00011806115055626,0.00011804604886665,-0.00011489278588186,0.0001148787810674,-0.000114893053916,0.0001148784996734,-0.00011805109457392,0.00011805609210332,-0.00011805181563013,0.00011805525338144,-0.00011488363450213,0.00011488794274932,-0.00011488386102766,0.00011488764011764,-0.00015235410460864,0.00015235206106519,-0.0001523571994178,0.00015234898184682,-0.00015235382000572,0.00015235231316404,-0.00015235690391178,0.00015234923008625,-0.00014305606422701,0.00014304884255945,-0.00014305696613129,0.00014304814337173,-0.00014305377450377,0.00014305121405226,-0.00014305298271989,0.00014305200501416,-0.00011806030102012,0.0001180468190118,0.78512882089594,128566,2924,0.00058621073747787,0.00067375792191925,0.00056475385639386,25.604174790044,-3.5166601679649e-05,-3.5166601679649e-05,-3.5166601679649e-05,1514158.6814083,0.0018264105163036
15991759,0.12672286469965,0.0021744957043597,0.00071694557269104,0.00075656705252221,0.00070098307914642,-0.00015752154678892,0.00015753105500738,5.2284144926438e-09,4.2856139542572e-09,-1.8883148956658e-09,1.1719276340498e-08,-0.00010022459390125,0.00010024692252296,-0.00013937058697255,0.00013939408064079,-0.00013937090565139,0.00013939377687766,-0.00010023720934693,0.0001002343114478,-0.00010023810540455,0.00010023333646675,-0.0001393838773345,0.00013938062221477,-0.00013938418578496,0.00013938029678547,-0.00017875943397534,0.00017876475326855,-0.00017875974416793,0.00017876443458179,-0.00017875519542891,0.00017876924936438,-0.00017875551894928,0.00017876894788876,-0.00015795204187726,0.00015796695793088,-0.00015795299800704,0.00015796607226056,-0.00015795660239323,0.00015796241353077,-0.000157957515287,0.00015796147350895,-0.00010022366675354,0.00010024782094572,3.8172457176312e-09,-9.8842515996191e-09,-6.9554158311002e-09,1.0288705699236e-09,-0.00018209701478763,0.0001820910997311,-0.00017806902100339,0.00017807551098181,-0.00018548072600556,0.00018548558573021,-0.00018549392194788,0.00018547173398277,-0.00017964358843779,0.00017963951927353,-0.0001796410851348,0.00017964221672003,-0.00017964778801464,0.00017963492504442,-0.0001796452829492,0.00017963762431812,-0.00017808112092725,0.0001780628330592,-0.00017807348925354,0.00017807086141938,-0.00018547810427571,0.00018548827448539,-0.00018549129625365,0.0001854744289565,-0.00017807664885538,0.00017806748822453,-2.9289155584742e-09,-1.9844707978156e-09,-0.00015121495064339,0.00015121003260703,1.3781851479222e-09,-6.486272573175e-09,-0.00013284225380618,0.00013282849398844,-0.00012878440976753,0.00012877191068304,-0.00012878472842751,0.00012877159508838,-0.00013283351408167,0.00013283723171725,-0.00013283435186853,0.00013283623481242,-0.00012877671734897,0.00012877964667251,-0.00012877697597225,0.00012877928255618,-0.00016998223108605,0.00016997967562851,-0.00016998484009167,0.00016997708795164,-0.00016998190193114,0.00016997997336245,-0.00016998449805289,0.0001699773766229,-0.00016078760387477,0.00016078101738269,-0.00016078863828584,0.00016078019613924,-0.00016078593552428,0.00016078277404123,-0.00016078501499054,0.00016078369997183,-0.00013284126507139,0.00013282937017933,0.77894718071048,128566,2924,0.00065615618521118,0.00075843489279487,0.00062985804579809,25.204128757712,-3.8366969938305e-05,-3.8366969938305e-05,-3.8366969938305e-05,1604101.0593262,0.0020465654509469
16191759,0.13929799641818,0.0024027890228723,0.00079146126805924,0.00083923695141547,0.00077209080339758,-0.00017374178897863,0.00017375116397732,5.2272867366769e-09,4.1511330692857e-09,-5.3756765497861e-10,1.0228363778772e-08,-0.00010879130964747,0.0001088105774724,-0.00015461622574212,0.0001546368312274,-0.0001546165887053,0.00015463648308986,-0.00010880102014601,0.00010880091119711,-0.00010880204875091,0.00010879980701991,-0.00015462674360653,0.00015462620883185,-0.00015462709570592,0.00015462583784024,-0.00019735831529734,0.00019736447826736,-0.000197358671431,0.00019736411657309,-0.00019735499336593,0.00019736802452055,-0.00019735536159475,0.00019736767884344,-0.00017485247441463,0.00017486644299601,-0.000174853562569,0.00017486542830607,-0.00017485609566137,0.00017486284616008,-0.00017485714184613,0.00017486177829183,-0.00010879025487559,0.00010881160888114,2.7622261468211e-09,-8.1114088855706e-09,-5.8825309036012e-09,6.4278642026462e-10,-0.00020201621365344,0.00020201098715182,-0.00019773025064691,0.00019773504664998,-0.00020582703790962,0.00020583030596051,-0.00020583744529982,0.00020581924032753,-0.0001988300655235,0.00019882623164771,-0.00019882803459246,0.00019882844247418,-0.0001988333550335,0.00019882257324551,-0.00019883132229511,0.00019882478588269,-0.00019773997778193,0.00019772475326771,-0.00019773377051142,0.0001977313431502,-0.00020582490052081,0.00020583250875281,-0.0002058353041513,0.00020582144922741,-0.00019773645412059,0.00019772846222378,-2.9351131044206e-09,-1.8572106740595e-09,-0.00016618684516461,0.00016618204892444,7.1614371674865e-10,-5.6948302239986e-09,-0.00014684657400526,0.00014683424168513,-0.00014180073666863,0.00014178983788001,-0.00014180110633598,0.00014178948392319,-0.00014683914315844,0.00014684168667601,-0.00014684009069449,0.00014684053850892,-0.00014179448913455,0.00014179615693838,-0.00014179477964282,0.00014179573603026,-0.00018702846602719,0.00018702550374271,-0.0001870305942742,0.00018702340199389,-0.00018702809369529,0.00018702584731001,-0.00018703020523526,0.00018702373267851,-0.00017790360273121,0.00017789775157047,-0.0001779047720719,0.00017789680385039,-0.00017790255101333,0.00017789889414664,-0.00017790150490854,0.00017789995568758,-0.00014684544031216,0.00014683523444936,0.77198524356733,128566,2924,0.00072369788864514,0.00084136655042865,0.00069220182429025,24.804949746529,-4.1560402027771e-05,-4.1560402027771e-05,-4.1560402027771e-05,1702866.4430192,0.002259844271084
