time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10043145373035,0.0015472428344396,0.00051574761147987,0.00051574761147987,0.00051574761147987,-0.00015220257200143,0.00015220257176295,-5.9524405834967e-14,-5.9561616095278e-14,-9.0288896147964e-14,-5.1443112271762e-14,-0.00013629655992238,0.00013629655894973,-0.000149344771582,0.0001493447714086,-0.00014934477274664,0.00014934477257321,-0.00013629655903999,0.00013629655799477,-0.000136296559954,0.0001362965589087,-0.00014934477162123,0.00014934477137313,-0.00014934477278134,0.0001493447725332,-0.00015812766694891,0.00015812766689576,-0.00015812766740214,0.00015812766734896,-0.00015812766693514,0.00015812766690796,-0.00015812766739042,0.00015812766736322,-0.00015109493382162,0.00015109493374412,-0.00015109493409246,0.00015109493401488,-0.00015109493383642,0.00015109493373353,-0.00015109493410286,0.00015109493399991,-0.00013629655899942,0.00013629655802684,1.2041411554907e-14,-2.5066285712766e-14,1.8337195693612e-13,-1.9585714537512e-13,-0.00015834161288789,0.00015834161287535,-0.00015605950985381,0.00015605950948482,-0.00015695332661542,0.00015695332676708,-0.0001569533267446,0.00015695332682369,-0.00015940239029131,0.00015940239042407,-0.00015940239078504,0.00015940239065354,-0.00015940239029701,0.0001594023904037,-0.00015940239079074,0.00015940239063317,-0.00015605950877855,0.00015605950912269,-0.00015605950986197,0.00015605950946768,-0.0001569533266298,0.00015695332652496,-0.00015695332675898,0.00015695332658157,-0.00015605950877038,0.00015605950913982,-4.7792524650636e-13,-4.7788766280847e-13,-0.0001496165884492,0.00014961658573369,-8.1474549979013e-13,-4.248563462979e-13,-0.00014503189557184,0.0001450318935676,-0.00014443608133687,0.00014443607807899,-0.00014443608129286,0.00014443607803496,-0.0001450318961546,0.00014503189341608,-0.00014503189593983,0.00014503189320123,-0.00014443608171232,0.00014443607770297,-0.00014443608166902,0.00014443607765964,-0.00015526223902761,0.000155262237965,-0.00015526223889571,0.00015526223809654,-0.00015526223903397,0.0001552622379714,-0.00015526223890241,0.00015526223810326,-0.00015139287174425,0.00015139287115669,-0.00015139287170718,0.00015139287111954,-0.00015139287183598,0.00015139287099151,-0.00015139287187236,0.00015139287102794,-0.00014503189578808,0.00014503189378394,0.70055894083924,122718,2924,0.00063397633358691,0.00065953801804551,0.00062320778903945,27.177385441457,0.00013261908353166,0.00013261908353166,0.00013261908353166,1084990.5475444,0.001918563527375
16391759,0.1893036893601,0.0030074547578262,0.0010012723353881,0.0010196537726217,0.00098652864981634,-0.00026012591764053,0.00026012591749217,-4.0826293225943e-14,-4.0862100955571e-14,-5.6812411478651e-14,-4.2235834724241e-14,-0.00022179384567538,0.00022179384502015,-0.0002564575730508,0.00025645757297155,-0.00025645757433005,0.00025645757425077,-0.00022179384528776,0.00022179384460629,-0.00022179384568388,0.00022179384500236,-0.00025645757306748,0.00025645757295964,-0.00025645757434133,0.00025645757423346,-0.00027263985231116,0.00027263985225491,-0.00027263985287118,0.0002726398528149,-0.00027263985230547,0.00027263985225915,-0.00027263985286728,0.00027263985282093,-0.00026043445443349,0.000260434454385,-0.00026043445503792,0.00026043445498937,-0.0002604344544395,0.00026043445438173,-0.00026043445504106,0.00026043445498323,-0.00022179384527036,0.0002217938446152,-9.6986743003929e-16,-1.4260534938682e-14,1.2179411750861e-13,-1.3670588255266e-13,-0.00027673436185497,0.00027673436184002,-0.00027323538849183,0.00027323538822843,-0.00027530921147412,0.00027530921155899,-0.00027530921149085,0.00027530921154962,-0.00027669827632745,0.00027669827640512,-0.00027669827737177,0.00027669827727344,-0.00027669827638319,0.0002766982764519,-0.00027669827742752,0.00027669827732022,-0.00027323538743954,0.00027323538767323,-0.00027323538858006,0.00027323538830767,-0.00027530921160652,0.00027530921151727,-0.00027530921162325,0.00027530921150789,-0.00027323538735131,0.00027323538759398,-4.608485543922e-13,-4.6081242893043e-13,-0.0002510686423625,0.00025106864022247,-5.5739643377818e-13,-2.8958332346501e-13,-0.00024634566431457,0.00024634566329333,-0.00024066589071914,0.00024066588885361,-0.00024066589065387,0.00024066588878831,-0.00024634566470071,0.00024634566317777,-0.00024634566456603,0.00024634566304303,-0.00024066589098054,0.00024066588859166,-0.00024066589091586,0.00024066588852695,-0.0002627752557393,0.00026277525458277,-0.00026277525564864,0.00026277525467323,-0.00026277525576008,0.00026277525460358,-0.00026277525566964,0.00026277525469424,-0.00026036016637145,0.00026036016555092,-0.00026036016635723,0.00026036016553662,-0.00026036016644509,0.00026036016544929,-0.00026036016645884,0.00026036016546311,-0.0002463456644503,0.00024634566342915,0.7587163515091,122718,2924,0.0010832757061467,0.0011523918929146,0.0010455741838605,24.446637917166,0.00011077310333733,0.00011077310333733,0.00011077310333733,1520982.8598157,0.0032866373239443
17391759,0.26853986163678,0.0041685224124652,0.0013832887595024,0.0014413504313198,0.001343883221643,-0.0003440397965129,0.00034403979644626,-1.6430873048107e-14,-1.6465202881707e-14,-2.2561898984767e-14,-1.9028403989437e-14,-0.00027010366138478,0.000270103661135,-0.00033802356234047,0.00033802356232938,-0.00033802356323082,0.00033802356321969,-0.00027010366146651,0.00027010366121103,-0.00027010366138526,0.00027010366112972,-0.00033802356234543,0.00033802356232705,-0.00033802356323285,0.00033802356321444,-0.00036687711035836,0.00036687711031508,-0.00036687711069939,0.00036687711065608,-0.00036687711035669,0.00036687711031599,-0.00036687711069862,0.00036687711065788,-0.00034435981656604,0.00034435981653808,-0.00034435981688902,0.00034435981686098,-0.00034435981656765,0.00034435981653758,-0.00034435981688944,0.0003443598168593,-0.00027010366146138,0.00027010366121168,-3.4715851219281e-15,-6.3760405104568e-15,7.5527288281422e-14,-8.5310540880359e-14,-0.00037654663734192,0.00037654663733215,-0.00037171197828515,0.00037171197811844,-0.00037290560946621,0.0003729056095129,-0.00037290560944726,0.00037290560948829,-0.00037587943805992,0.00037587943810555,-0.00037587943873049,0.00037587943866736,-0.00037587943808807,0.00037587943813185,-0.00037587943875866,0.00037587943869367,-0.00037171197822526,0.00037171197837246,-0.00037171197833455,0.00037171197816598,-0.00037290560954442,0.0003729056094836,-0.00037290560952548,0.00037290560945899,-0.00037171197817587,0.00037171197832492,-2.3219548484157e-13,-2.3216420074156e-13,-0.00032617165066285,0.00032617164949262,-2.3570381135889e-13,-6.8792024369994e-14,-0.00031805917673528,0.00031805917647197,-0.00030593077072276,0.00030593077022844,-0.00030593077067565,0.00030593077018128,-0.00031805917687383,0.0003180591762981,-0.00031805917689169,0.00031805917631587,-0.00030593077088729,0.00030593077006361,-0.00030593077084039,0.00030593077001668,-0.00034761225036085,0.00034761224948637,-0.00034761225030442,0.00034761224954276,-0.00034761225037293,0.00034761224949847,-0.00034761225031657,0.00034761224955493,-0.00034423114961097,0.00034423114910927,-0.00034423114961683,0.00034423114911505,-0.00034423114967119,0.00034423114906088,-0.00034423114966517,0.00034423114905493,-0.00031805917671773,0.00031805917645454,0.68097528185715,122718,2924,0.0014324915991255,0.0015677034566317,0.0013581342877517,22.112985073814,9.210388059051e-05,9.210388059051e-05,9.210388059051e-05,2051480.9221427,0.004367858960912
18391759,0.32557568544849,0.0049042105243817,0.001626075899526,0.0017134109929777,0.001564723631878,-0.00039154765859601,0.00039154765859735,1.4630582457513e-15,1.4334267980306e-15,5.9092312417477e-15,-6.7157507207783e-15,-0.00029334773677158,0.00029334773680191,-0.00038388674231549,0.00038388674235159,-0.00038388674279683,0.0003838867428329,-0.00029334773722537,0.00029334773728068,-0.00029334773675834,0.00029334773681361,-0.00038388674230416,0.0003838867423643,-0.00038388674278426,0.00038388674284437,-0.00042233847187579,0.00042233847185217,-0.00042233847203955,0.0004223384720159,-0.0004223384718797,0.00042233847184788,-0.00042233847204371,0.00042233847201188,-0.00039059840723971,0.00039059840723409,-0.00039059840738951,0.00039059840738382,-0.00039059840723542,0.00039059840723829,-0.00039059840738533,0.00039059840738813,-0.00029334773723695,0.00029334773726735,-7.4331405697167e-15,5.1772977194615e-15,4.023222681544e-15,-6.4814269968543e-15,-0.00043428577292923,0.00043428577292683,-0.00042652160205327,0.00042652160203539,-0.00042751231033589,0.00042751231032431,-0.00042751231028322,0.00042751231029638,-0.00043551038412165,0.00043551038411796,-0.00043551038452493,0.0004355103845151,-0.00043551038413504,0.00043551038414011,-0.00043551038453833,0.00043551038453725,-0.00042652160241102,0.00042652160242398,-0.00042652160208532,0.00042652160207609,-0.00042751231039246,0.0004275123103746,-0.00042751231033978,0.00042751231034667,-0.00042652160237898,0.00042652160238327,-7.073632871364e-14,-7.07116752848e-14,-0.00036663161977973,0.00036663161940162,8.2381026514718e-15,2.1671770846689e-14,-0.00035597374255827,0.00035597374281324,-0.00033978847462247,0.0003397884749797,-0.00033978847459209,0.00033978847494927,-0.00035597374246881,0.00035597374270441,-0.00035597374256783,0.00035597374280337,-0.00033978847463818,0.00033978847496391,-0.00033978847460773,0.00033978847493342,-0.00039516177892791,0.00039516177841547,-0.00039516177892321,0.00039516177842026,-0.00039516177893462,0.00039516177842219,-0.00039516177892987,0.00039516177842693,-0.0003903865639051,0.00039038656361746,-0.00039038656392527,0.00039038656363757,-0.00039038656392876,0.000390386563634,-0.00039038656390868,0.00039038656361397,-0.00035597374245901,0.00035597374271406,0.60484717275765,122718,2924,0.0016301521157124,0.0018078675013089,0.0015264814228181,17.508423115718,5.5267384925744e-05,5.5267384925744e-05,5.5267384925744e-05,2452534.2904263,0.0049768767763132
19391759,0.38433109622947,0.0058151155982614,0.0019251980153835,0.0020551833638355,0.0018347342190424,-0.00046139496348263,0.00046139496346686,-2.4306610390914e-15,-2.4608071769711e-15,2.9139845091853e-15,-9.1536909492602e-15,-0.00033323772872702,0.00033323772873991,-0.00045583451117563,0.00045583451120368,-0.00045583451158904,0.00045583451161706,-0.00033323772931218,0.0003332377293492,-0.00033323772871402,0.00033323772875099,-0.00045583451116487,0.00045583451121598,-0.00045583451157712,0.00045583451162821,-0.00049909155765158,0.00049909155762472,-0.00049909155779686,0.00049909155776999,-0.00049909155765518,0.00049909155762052,-0.00049909155780085,0.00049909155776619,-0.00046199100440712,0.00046199100439203,-0.00046199100446282,0.00046199100444765,-0.00046199100440332,0.00046199100439632,-0.00046199100445857,0.00046199100445153,-0.000333237729323,0.00033323772933592,-5.4969203081519e-15,6.5723874533689e-15,3.8767786258976e-15,-3.0835160948176e-15,-0.00051804943880012,0.000518049438801,-0.00051024275519825,0.00051024275518763,-0.00050883440242137,0.00050883440241262,-0.00050883440238277,0.00050883440239776,-0.00051799156866389,0.000517991568664,-0.00051799156895277,0.00051799156894638,-0.00051799156865753,0.00051799156866566,-0.00051799156894639,0.00051799156894804,-0.00051024275574872,0.00051024275576091,-0.00051024275519671,0.00051024275519432,-0.00050883440250891,0.00050883440249599,-0.00050883440247035,0.00050883440248113,-0.00051024275575025,0.0005102427557542,-9.7178883704704e-14,-9.7156246097784e-14,-0.00042738715479128,0.00042738715419598,-4.8358745559547e-14,-3.7310109282655e-14,-0.00041852462288062,0.00041852462296577,-0.00039461393107568,0.00039461393116768,-0.00039461393104609,0.00039461393113807,-0.00041852462276571,0.00041852462283905,-0.00041852462288637,0.00041852462295967,-0.00039461393108831,0.00039461393115495,-0.00039461393105867,0.00039461393112524,-0.00046220719625147,0.00046220719566445,-0.00046220719624725,0.00046220719566874,-0.0004622071962532,0.00046220719566623,-0.00046220719624896,0.00046220719567046,-0.00046142583911587,0.00046142583878384,-0.00046142583913805,0.00046142583880596,-0.0004614258391407,0.00046142583880326,-0.0004614258391186,0.00046142583878118,-0.00041852462275973,0.00041852462284492,0.73021614767058,122718,2924,0.0019206932364501,0.0021561760901272,0.0017792243529871,17.480203302254,5.5041626418034e-05,5.5041626418034e-05,5.5041626418034e-05,2623251.4819262,0.0058733116736255
20391759,0.44884015153829,0.0068583716307735,0.0022630375435462,0.0024609207041237,0.0021344133831036,-0.00054034163320837,0.00054034163318871,-4.6096165323203e-15,-4.6234764030284e-15,-1.5778194457578e-15,-9.6928950651798e-15,-0.00036352469995408,0.00036352469995818,-0.00053354944103098,0.00053354944105802,-0.00053354944148037,0.00053354944150739,-0.00036352470057007,0.00036352470059056,-0.00036352469994486,0.00036352469996536,-0.00053354944102412,0.00053354944106652,-0.00053354944147231,0.00053354944151471,-0.00058972105738938,0.00058972105735913,-0.00058972105754428,0.00058972105751402,-0.00058972105739164,0.00058972105735622,-0.000589721057547,0.00058972105751157,-0.00054401854958244,0.00054401854956463,-0.00054401854960974,0.00054401854959188,-0.00054401854958001,0.00054401854956764,-0.00054401854960679,0.00054401854959439,-0.00036352470057698,0.00036352470058107,-3.3684559195133e-15,4.7439433110823e-15,1.0767215186614e-14,-9.6668664485715e-15,-0.00062212984252374,0.00062212984252494,-0.0006161411386717,0.00061614113864969,-0.00061169366199098,0.00061169366199097,-0.00061169366196219,0.00061169366197816,-0.000617476839584,0.00061747683959048,-0.00061747683987639,0.00061747683986702,-0.0006174768395752,0.00061747683958694,-0.00061747683986759,0.00061747683986348,-0.00061614113914361,0.00061614113916781,-0.00061614113866721,0.00061614113865077,-0.00061169366206702,0.00061169366205375,-0.00061169366203823,0.00061169366204093,-0.00061614113914809,0.00061614113916672,-1.1577010005038e-13,-1.1575341693757e-13,-0.00049338500499892,0.00049338500430465,-8.9453162028333e-14,-6.4629250804575e-14,-0.00048183471143303,0.00048183471144427,-0.00044825493371199,0.00044825493365439,-0.00044825493367893,0.0004482549336213,-0.00048183471132941,0.00048183471130262,-0.00048183471145191,0.00048183471142511,-0.00044825493373793,0.00044825493362835,-0.00044825493370484,0.0004482549335952,-0.00053995547887285,0.00053995547825413,-0.00053995547886398,0.00053995547826305,-0.0005399554788723,0.0005399554782536,-0.00053995547886341,0.00053995547826249,-0.00054261961599814,0.00054261961564736,-0.0005426196160242,0.00054261961567338,-0.00054261961603145,0.00054261961566611,-0.00054261961600544,0.00054261961564011,-0.00048183471131036,0.00048183471132161,0.76377140340812,122718,2924,0.0022490125651012,0.0025887873478951,0.0020537187772311,18.602605304018,6.4020842432144e-05,6.4020842432144e-05,6.4020842432144e-05,2775112.1422583,0.0069153747281524
21391759,0.49901144493835,0.0075910142567801,0.0025001704426116,0.0027509489155985,0.0023398948985699,-0.00058777217848146,0.00058777217854993,1.6823478701333e-14,1.6821118479318e-14,3.2376849144777e-14,7.9004939394509e-15,-0.00037501338486577,0.00037501338522303,-0.0005784003900451,0.00057840039013563,-0.00057840039008263,0.00057840039017315,-0.0003750133857413,0.00037501338614567,-0.00037501338484283,0.00037501338524722,-0.00057840039002186,0.00057840039015928,-0.00057840039005976,0.00057840039019718,-0.00064735805704966,0.00064735805703938,-0.00064735805704172,0.00064735805703145,-0.00064735805705765,0.00064735805703127,-0.00064735805704944,0.00064735805702306,-0.00059202197562921,0.00059202197563908,-0.00059202197556627,0.00059202197557612,-0.00059202197562067,0.00059202197564669,-0.00059202197555882,0.00059202197558482,-0.00037501338576503,0.00037501338612226,-8.2196312488487e-15,1.5547495622916e-14,-6.7653389117755e-14,7.4474077809221e-14,-0.00068841962318868,0.00068841962319563,-0.00068131210474257,0.00068131210487928,-0.00067585467446982,0.00067585467440555,-0.00067585467439262,0.00067585467437495,-0.00068253506116852,0.00068253506111883,-0.0006825350612824,0.00068253506132961,-0.00068253506115761,0.00068253506112414,-0.0006825350612715,0.00068253506133492,-0.00068131210560179,0.00068131210547865,-0.00068131210473459,0.00068131210488751,-0.00067585467452226,0.00067585467455441,-0.00067585467444506,0.00067585467452381,-0.00068131210560974,0.00068131210547041,4.8592922861014e-14,4.859216443979e-14,-0.00053010306497048,0.00053010306526774,2.1327665458137e-13,7.1455216908349e-14,-0.00051500214828022,0.00051500214898325,-0.00047503094996731,0.00047503095108734,-0.0004750309499491,0.00047503095106911,-0.00051500214794391,0.00051500214892417,-0.00051500214814117,0.00051500214912143,-0.00047503094983248,0.00047503095122229,-0.00047503094981399,0.00047503095120374,-0.00058650329557604,0.00058650329534864,-0.00058650329562345,0.00058650329530139,-0.00058650329557317,0.00058650329534577,-0.00058650329562046,0.00058650329529839,-0.00058971847562961,0.00058971847547033,-0.0005897184756706,0.00058971847551132,-0.00058971847562269,0.00058971847555891,-0.00058971847558201,0.00058971847551821,-0.00051500214808226,0.00051500214878527,0.6908403174145,122718,2924,0.0024462323838374,0.0028642129670361,0.0022064152569673,15.31462645945,3.7717011675598e-05,3.7717011675598e-05,3.7717011675598e-05,2965264.5894712,0.0075452585508614
22391759,0.54632838664351,0.008280479900976,0.0027229521866467,0.0030262609748071,0.0025312667395222,-0.00063831929756163,0.00063831929759674,7.637766671471e-15,7.6245464871032e-15,1.9690780813104e-14,-2.3901622763008e-15,-0.00039551358655691,0.00039551358677635,-0.00062750363242666,0.00062750363248908,-0.00062750363259823,0.00062750363266062,-0.00039551358730568,0.00039551358756815,-0.00039551358653531,0.00039551358679782,-0.00062750363240596,0.00062750363251091,-0.00062750363257723,0.00062750363268215,-0.00070651457124799,0.00070651457123034,-0.00070651457127548,0.00070651457125782,-0.00070651457125494,0.0007065145712229,-0.00070651457128257,0.00070651457125048,-0.00064280848758013,0.00064280848757775,-0.0006428084875187,0.00064280848751628,-0.00064280848757285,0.00064280848758501,-0.0006428084875116,0.00064280848752375,-0.0003955135873267,0.00039551358754604,-6.5014484440363e-15,1.5033570146516e-14,-7.1640340848528e-14,7.9665345690138e-14,-0.00075501085493847,0.00075501085494662,-0.00074633415049941,0.00074633415064752,-0.00073976750789668,0.00073976750783313,-0.00073976750784154,0.00073976750782034,-0.00074910556493138,0.00074910556488252,-0.00074910556499589,0.00074910556504663,-0.00074910556490987,0.00074910556487525,-0.00074910556497439,0.00074910556503938,-0.0007463341513399,0.00074633415120775,-0.00074633415047377,0.00074633415063652,-0.00073976750790013,0.00073976750793829,-0.00073976750784498,0.00073976750792546,-0.00074633415136556,0.00074633415121881,-3.1722213108877e-14,-3.1715444717875e-14,-0.00057073961869574,0.00057073961859734,1.086565124196e-13,-4.1134966700592e-14,-0.00055444041003629,0.00055444041031992,-0.00050799312428582,0.00050799312483633,-0.00050799312426207,0.00050799312481257,-0.00055444040970747,0.00055444041028969,-0.0005544404098867,0.00055444041046888,-0.00050799312414199,0.00050799312498025,-0.00050799312411805,0.00050799312495623,-0.00063495070734229,0.00063495070699251,-0.00063495070739182,0.00063495070694307,-0.00063495070733685,0.00063495070698711,-0.00063495070738631,0.0006349507069376,-0.00063961811630276,0.00063961811602479,-0.00063961811634407,0.00063961811606607,-0.00063961811629337,0.00063961811611651,-0.00063961811625228,0.00063961811607542,-0.00055444040985654,0.00055444041014025,0.69163756941875,122718,2924,0.0026563633955476,0.0031408106274884,0.0023753766029384,14.811351298842,3.3690810390736e-05,3.3690810390736e-05,3.3690810390736e-05,3156431.5283149,0.0082061288606908
23391759,0.59455356541268,0.0089520155927158,0.0029398647502655,0.0032964969233186,0.0027156539191317,-0.00068882921045351,0.0006888292104712,2.7838267207105e-15,2.8003776856781e-15,1.1090014148857e-14,-5.6705620623391e-15,-0.00040974563249707,0.00040974563263912,-0.0006754766208467,0.0006754766208969,-0.00067547662113092,0.0006754766211811,-0.00040974563315948,0.00040974563333446,-0.00040974563248004,0.00040974563265504,-0.00067547662083133,0.00067547662091372,-0.00067547662111484,0.00067547662119723,-0.00076736244072374,0.00076736244070171,-0.00076736244078991,0.0007673624407679,-0.00076736244072887,0.00076736244069596,-0.00076736244079536,0.00076736244076246,-0.00069392947378707,0.00069392947378016,-0.00069392947373925,0.00069392947373235,-0.00069392947378172,0.00069392947378588,-0.00069392947373366,0.00069392947373786,-0.000409745633175,0.00040974563331707,-4.2359882405258e-15,1.2127364811447e-14,-5.8757249124019e-14,6.6203962808498e-14,-0.00082452945461244,0.00082452945462001,-0.00081467450544841,0.00081467450557211,-0.0008069379597565,0.00080693795970637,-0.00080693795971744,0.00080693795969949,-0.00081777915918566,0.00081777915914734,-0.00081777915927832,0.00081777915932092,-0.00081777915916293,0.00081777915913529,-0.00081777915925558,0.00081777915930888,-0.00081467450618893,0.00081467450608006,-0.00081467450542042,0.00081467450555525,-0.00080693795974762,0.00080693795978127,-0.00080693795970853,0.00080693795977435,-0.00081467450621692,0.00081467450609694,-8.1437736225431e-14,-8.1456846108089e-14,-0.00061033594406241,0.00061033594371231,2.819876446622e-14,-9.390500075198e-14,-0.00059057036313616,0.0005905703632045,-0.00053773874317954,0.00053773874339337,-0.00053773874315152,0.00053773874336533,-0.00059057036284998,0.00059057036316519,-0.00059057036301251,0.00059057036332773,-0.00053773874306227,0.00053773874351069,-0.00053773874303412,0.00053773874348248,-0.00068435715603698,0.00068435715559408,-0.00068435715607708,0.00068435715555402,-0.00068435715603113,0.00068435715558822,-0.00068435715607119,0.00068435715554812,-0.00068964140579446,0.00068964140545508,-0.00068964140583557,0.00068964140549624,-0.00068964140579405,0.00068964140553761,-0.00068964140575309,0.00068964140549657,-0.00059057036297332,0.00059057036304159,0.66282300645257,122718,2924,0.0028663166700234,0.0034294792229715,0.0025399974957115,15.634496300162,4.0275970401297e-05,4.0275970401297e-05,4.0275970401297e-05,3272833.63782,0.0088750618318742
