time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10043188853302,0.001689416769081,0.00056313892302701,0.00056313892302701,0.00056313892302701,-0.00016319572719874,0.00016319572659345,-2.2494776035327e-14,-4.6106256926676e-13,2.6516187007512e-13,-7.8885779799459e-13,-0.00014554363458683,0.00014554363172363,-0.00016000769544441,0.00016000769396055,-0.00016000769675438,0.00016000769497814,-0.00014554363219308,0.00014554363229456,-0.0001455436335385,0.00014554363278115,-0.00016000769441739,0.00016000769501504,-0.00016000769572451,0.00016000769602979,-0.0001685361082105,0.00016853610829798,-0.00016853610881042,0.00016853610860551,-0.00016853610854638,0.00016853610794597,-0.00016853610914758,0.00016853610825479,-0.00016196893433371,0.00016196893395926,-0.00016196893503403,0.00016196893380071,-0.00016196893398642,0.00016196893431436,-0.00016196893468397,0.00016196893415304,-0.00014554363323575,0.00014554363123141,-3.4570569628122e-13,7.1011590938759e-13,5.7175579060601e-13,-2.2336167277775e-13,-0.00017002131516847,0.00017002131551873,-0.0001674119069442,0.00016741190616229,-0.0001684113988313,0.00016841139841579,-0.00016841139789619,0.00016841139956523,-0.00016991269084702,0.00016991269111819,-0.00016991269147422,0.00016991269120813,-0.00016991269050382,0.00016991269146284,-0.00016991269113102,0.00016991269155277,-0.00016741190510513,0.00016741190658031,-0.00016741190659115,0.00016741190651189,-0.00016841139898259,0.00016841139803468,-0.00016841139804747,0.00016841139918413,-0.00016741190545817,0.00016741190623069,-6.2867895779898e-13,-1.9010613494322e-13,-0.00016032748984912,0.00016032748727207,-9.4896052392393e-13,-1.4712253813613e-13,-0.0001553286012946,0.00015532859941012,-0.00015458369455734,0.00015458369199398,-0.00015458369466026,0.00015458369180454,-0.00015532860185226,0.00015532859927465,-0.00015532860206894,0.00015532859863255,-0.00015458369533583,0.00015458369120979,-0.0001545836954396,0.00015458369102119,-0.00016539163355421,0.00016539163234492,-0.00016539163328634,0.00016539163261383,-0.00016539163341378,0.00016539163249688,-0.00016539163314612,0.00016539163276599,-0.00016227794656585,0.00016227794668183,-0.00016227794696138,0.00016227794621847,-0.00016227794722681,0.00016227794595129,-0.00016227794683114,0.00016227794641449,-0.00015532860107902,0.00015532860005334,0.7648033849246,131490,2924,0.00067975112162346,0.0007081701696218,0.00066780767198509,27.177425539551,0.00013261940431641,0.00013261940431641,0.00013261940431641,1094360.4434825,0.0020578462983867
16391759,0.18901685600368,0.0031932570339907,0.0010597032951509,0.0010915848809501,0.0010419688578897,-0.00027343146813297,0.00027343146741637,-9.865358178903e-14,-5.3742109686027e-13,1.2373184507707e-13,-7.7783300244158e-13,-0.00023164712463988,0.00023164712239209,-0.00026784680668633,0.00026784680524342,-0.00026784680795507,0.00026784680621966,-0.00023164712264911,0.0002316471230633,-0.00023164712374545,0.00023164712330043,-0.00026784680581665,0.00026784680614539,-0.00026784680708283,0.00026784680711909,-0.00028756315890896,0.00028756315870618,-0.00028756315963038,0.00028756315913506,-0.00028756315919401,0.00028756315840346,-0.00028756315991624,0.00028756315883316,-0.00027316504135448,0.00027316504084093,-0.00027316504235573,0.0002731650409829,-0.0002731650410572,0.00027316504114664,-0.00027316504205697,0.00027316504128712,-0.00023164712353891,0.00023164712215036,-1.6564333676859e-13,7.3792669214021e-13,5.8362724411772e-13,-3.2219118669217e-14,-0.00029441963080918,0.00029441963136346,-0.00028981385681889,0.00028981385646255,-0.00029234452815048,0.00029234452803714,-0.00029234452730592,0.00029234452896889,-0.0002935056300896,0.00029350563054921,-0.00029350563131285,0.00029350563136116,-0.00029350562985866,0.00029350563090736,-0.0002935056310819,0.0002935056317193,-0.0002898138544076,0.00028981385586209,-0.00028981385658387,0.00028981385683113,-0.00029234452858984,0.00029234452806551,-0.00029234452774527,0.00029234452899725,-0.00028981385464264,0.00028981385549351,-5.6787393836155e-13,-1.2908244448757e-13,-0.00026312533470069,0.00026312533273472,-6.9898035113375e-13,-7.7701284826879e-14,-0.0002551576558611,0.0002551576549991,-0.00025060980054381,0.0002506097989842,-0.00025060980063548,0.0002506097987834,-0.00025515765614317,0.00025515765493079,-0.00025515765646243,0.00025515765439092,-0.00025060980114938,0.00025060979837174,-0.00025060980124302,0.0002506097981729,-0.00027662275201658,0.00027662275077003,-0.0002766227518096,0.00027662275097821,-0.00027662275189838,0.00027662275094437,-0.00027662275169132,0.00027662275115247,-0.00027311587325797,0.0002731158731948,-0.00027311587367779,0.00027311587275533,-0.00027311587388118,0.00027311587254635,-0.00027311587346312,0.00027311587298759,-0.00025515765554232,0.00025515765553946,0.78818871078567,131490,2924,0.0011386549929596,0.0012259917809681,0.001095757094718,24.446636491591,0.00011077309193273,0.00011077309193273,0.00011077309193273,1639252.7928071,0.0034664068123684
17391759,0.26811216345489,0.004479619891194,0.0014831350590291,0.0015605510199128,0.001435933812252,-0.00036715056384483,0.00036715056322441,-7.3884941395169e-14,-5.127975843858e-13,1.2186083605864e-13,-7.0221900357382e-13,-0.00028724501619663,0.00028724501445115,-0.00035941231303679,0.00035941231178779,-0.00035941231395047,0.00035941231240889,-0.00028724501492192,0.00028724501568138,-0.00028724501538286,0.00028724501528286,-0.00035941231224501,0.00035941231261061,-0.00035941231315814,0.00035941231323118,-0.00039262121385214,0.00039262121363619,-0.00039262121432426,0.00039262121381566,-0.00039262121411257,0.00039262121335949,-0.00039262121458481,0.00039262121353909,-0.00036583690794002,0.00036583690747553,-0.00036583690866127,0.00036583690733719,-0.00036583690766773,0.00036583690775518,-0.00036583690838862,0.00036583690761646,-0.00028724501573429,0.00028724501484832,-1.0423438924037e-13,7.1956767946603e-13,5.5137469999904e-13,4.4135063468812e-14,-0.0004058257681787,0.0004058257687762,-0.00039779088571496,0.0003977908855346,-0.0003993751496863,0.00039937514966093,-0.00039937514887172,0.00039937515046224,-0.00040501171227416,0.00040501171276593,-0.00040501171305601,0.00040501171320914,-0.00040501171203719,0.00040501171306521,-0.00040501171281902,0.00040501171350842,-0.00039779088436627,0.00039779088573244,-0.00039779088547517,0.00039779088584677,-0.00039937514992735,0.00039937514956444,-0.00039937514911276,0.00039937515036574,-0.00039779088460608,0.00039779088542027,-3.2618663467362e-13,1.1276877282228e-13,-0.0003466855838174,0.00034668558296514,-3.3085712278098e-13,1.7859816527218e-13,-0.00033468664021964,0.00033468664040492,-0.00032393871058626,0.00032393871058505,-0.00032393871069292,0.00032393871039917,-0.00033468664025544,0.00033468664030177,-0.00033468664071323,0.00033468663990026,-0.00032393871108525,0.00032393871008259,-0.00032393871119188,0.00032393870989667,-0.0003708972250474,0.00037089722415414,-0.00037089722487732,0.00037089722432439,-0.00037089722491043,0.00037089722430983,-0.00037089722474004,0.00037089722447976,-0.00036548675828738,0.00036548675852491,-0.00036548675872629,0.0003654867581042,-0.00036548675889287,0.0003654867579317,-0.00036548675845594,0.00036548675835437,-0.00033468663975798,0.00033468664080258,0.75883502083684,131490,2924,0.0015286471748408,0.0016894967464651,0.0014434907244089,22.112980114287,9.2103840914299e-05,9.2103840914299e-05,9.2103840914299e-05,2214817.1759867,0.0046725412037344
18391759,0.32500242630841,0.0053705252007759,0.0017756764229849,0.0018951654169782,0.0016996833608128,-0.00042577962543952,0.00042577962493413,-4.3216657701949e-14,-4.8219246052779e-13,1.5675249073077e-13,-6.6791937493334e-13,-0.00031534679396719,0.00031534679261553,-0.00041645802917494,0.00041645802803505,-0.000416458029502,0.00041645802806951,-0.00031534679317664,0.00031534679432707,-0.00031534679315688,0.00031534679344775,-0.00041645802838229,0.00041645802885668,-0.00041645802871091,0.00041645802889271,-0.00046117602598954,0.0004611760258097,-0.00046117602619937,0.00046117602572684,-0.00046117602625123,0.00046117602553304,-0.0004611760264603,0.00046117602544942,-0.00042231850771396,0.00042231850730103,-0.00042231850819834,0.00042231850692567,-0.00042231850744061,0.00042231850757999,-0.00042231850792644,0.00042231850720606,-0.00031534679398931,0.00031534679349726,-9.0008294426037e-14,7.3234170099315e-13,4.4902869424632e-13,1.7392709105852e-13,-0.0004788257623394,0.00047882576296391,-0.00046576006632814,0.00046576006640199,-0.00046684511314865,0.00046684511307474,-0.00046684511229943,0.00046684511383737,-0.000480267173849,0.00048026717428748,-0.00048026717424161,0.00048026717450051,-0.00048026717360002,0.00048026717457528,-0.00048026717399263,0.00048026717478831,-0.00046576006555309,0.0004657600667196,-0.00046576006607446,0.00046576006669996,-0.00046684511330971,0.00046684511305435,-0.0004668451124605,0.00046684511381696,-0.00046576006580678,0.00046576006642162,-9.3281901852941e-14,3.4575366999948e-13,-0.00039608085729787,0.00039608085766634,4.161892066613e-14,3.1426997279747e-13,-0.0003797917658658,0.00037979176675823,-0.0003656762629108,0.00036567626421807,-0.0003656762630433,0.000365676264058,-0.00037979176558928,0.00037979176679544,-0.00037979176613172,0.0003797917664785,-0.00036567626318095,0.00036567626394675,-0.00036567626331206,0.00036567626378531,-0.00042940799594681,0.00042940799559197,-0.00042940799585632,0.00042940799568247,-0.00042940799580141,0.00042940799573927,-0.00042940799571029,0.00042940799582914,-0.00042152700383334,0.00042152700438095,-0.00042152700429042,0.00042152700397827,-0.00042152700437848,0.00042152700388369,-0.00042152700392399,0.00042152700428896,-0.00037979176531683,0.00037979176706864,0.73908796553319,131490,2924,0.0017725514491976,0.0019930863026354,0.0016489954935663,17.503635504715,5.5229084037719e-05,5.5229084037719e-05,5.5229084037719e-05,2659410.0966052,0.0054293643952779
19391759,0.38361681954727,0.0063322286549797,0.0020915783732387,0.0022595156205377,0.0019811346612032,-0.00049891928744607,0.00049891928690766,-4.811239784633e-14,-4.8720851317318e-13,1.3777174705005e-13,-6.7114290880953e-13,-0.0003561282805602,0.00035612827906875,-0.00049133898201792,0.00049133898084651,-0.00049133898225059,0.0004913389807865,-0.00035612827971977,0.00035612828069829,-0.00035612827976539,0.00035612827988411,-0.00049133898124003,0.00049133898165197,-0.00049133898147473,0.00049133898159402,-0.0005441814215385,0.00054418142136185,-0.00054418142172573,0.00054418142125629,-0.00054418142179558,0.00054418142109042,-0.00054418142198216,0.00054418142098422,-0.00049516203641558,0.00049516203600107,-0.00049516203683666,0.00049516203556215,-0.00049516203614766,0.00049516203627517,-0.00049516203656948,0.00049516203583698,-0.00035612828051617,0.00035612827988458,-7.4036914693665e-14,7.3178999725908e-13,4.5439263332284e-13,1.8480017801083e-13,-0.00056834431933618,0.00056834431997642,-0.00055203343545965,0.00055203343556128,-0.00055123759483359,0.0005512375947903,-0.00055123759403367,0.00055123759556929,-0.00057148599285694,0.00057148599331583,-0.00057148599305771,0.00057148599333776,-0.00057148599258706,0.00057148599357193,-0.00057148599278782,0.00057148599359386,-0.00055203343487245,0.00055203343604347,-0.00055203343517855,0.00055203343582093,-0.00055123759502663,0.00055123759480514,-0.00055123759422671,0.00055123759558413,-0.00055203343515358,0.00055203343578384,-1.4945792129545e-13,2.897181410376e-13,-0.00045833972585455,0.00045833972580472,-7.8314095609607e-14,1.9002289254136e-13,-0.00044262803110974,0.00044262803146231,-0.0004220256398971,0.00042202564060089,-0.0004220256400441,0.00042202564045528,-0.00044262803084336,0.00044262803152277,-0.00044262803136866,0.00044262803118855,-0.00042202564016228,0.00042202564033622,-0.00042202564030722,0.00042202564018854,-0.00050051381284468,0.00050051381239967,-0.0005005138127551,0.00050051381248882,-0.00050051381269275,0.00050051381254053,-0.00050051381260252,0.00050051381262903,-0.00049368483292469,0.00049368483340101,-0.00049368483337634,0.00049368483299263,-0.00049368483346292,0.00049368483289956,-0.00049368483301391,0.00049368483331057,-0.00044262803057677,0.00044262803178888,0.77930010842589,131490,2924,0.0020767463070101,0.0023652422562453,0.0019079632036279,17.480136367056,5.5041090936445e-05,5.5041090936445e-05,5.5041090936445e-05,2874731.8210554,0.0063702160303939
20391759,0.44804149344926,0.0073948222901766,0.0024379657055142,0.0026712484460133,0.0022856081386491,-0.0005805386355074,0.00058053863495517,-5.1666826025695e-14,-4.9090248120734e-13,1.2632817017288e-13,-6.683075983675e-13,-0.00038968632050376,0.0003896863189406,-0.00057359210506333,0.00057359210389608,-0.00057359210537309,0.00057359210391311,-0.00038968631967647,0.00038968632055495,-0.00038968631972199,0.0003896863197404,-0.00057359210429961,0.00057359210468721,-0.00057359210461075,0.00057359210470562,-0.00063885030596176,0.00063885030578164,-0.00063885030618303,0.00063885030571002,-0.00063885030621448,0.00063885030551495,-0.00063885030643532,0.0006388503054429,-0.00057775767144925,0.00057775767103707,-0.00057775767184654,0.00057775767057403,-0.00057775767118617,0.00057775767130665,-0.00057775767158378,0.00057775767084392,-0.00038968632045874,0.00038968631975571,-6.3354123398548e-14,7.278103247177e-13,4.6869325527219e-13,1.7797501886769e-13,-0.00067389580210169,0.00067389580274893,-0.00065574311052934,0.00065574311062289,-0.00065230767459382,0.00065230767457951,-0.00065230767381354,0.00065230767534872,-0.00067618445910915,0.00067618445958705,-0.00067618445934893,0.00067618445963311,-0.00067618445884313,0.00067618445983732,-0.00067618445908291,0.00067618445988337,-0.00065574310976667,0.0006557431109608,-0.00065574311025781,0.00065574311088225,-0.00065230767479627,0.0006523076745892,-0.00065230767401599,0.00065230767535839,-0.00065574311003823,0.00065574311070145,-1.8613491288472e-13,2.5320556621435e-13,-0.00052647443795159,0.00052647443764658,-1.6826718721838e-13,1.2188468551388e-13,-0.0005095326978991,0.00050953269803101,-0.00047926551417702,0.00047926551449009,-0.00047926551432358,0.00047926551434398,-0.00050953269766938,0.00050953269808738,-0.00050953269817865,0.000509532697737,-0.0004792655144638,0.00047926551420519,-0.00047926551460811,0.00047926551405682,-0.00058075585553442,0.00058075585500309,-0.00058075585543732,0.00058075585509939,-0.00058075585538228,0.00058075585514386,-0.00058075585528455,0.00058075585523953,-0.00057574911265929,0.0005757491131101,-0.00057574911311159,0.00057574911270206,-0.0005757491132054,0.00057574911260177,-0.00057574911275574,0.00057574911301246,-0.00050953269738195,0.00050953269837352,0.78426978119002,131490,2924,0.0024161266074568,0.0028038643788418,0.0021913101231595,18.603769139019,6.4030153112153e-05,6.4030153112153e-05,6.4030153112153e-05,3038803.9400395,0.0074389164304627
21391759,0.4981649346051,0.0081918263538456,0.0026960825928461,0.0029880375207974,0.0025077062402022,-0.00063299992082793,0.00063299992039196,-2.2426697232735e-14,-4.617353722425e-13,1.7052643759321e-13,-6.4234384742462e-13,-0.00040267259499672,0.00040267259388739,-0.00062396081796362,0.00062396081688724,-0.00062396081772029,0.00062396081635114,-0.00040267259451679,0.0004026725958829,-0.00040267259419943,0.00040267259470535,-0.0006239608171816,0.00062396081769479,-0.00062396081694132,0.00062396081716176,-0.00070276309675375,0.00070276309660165,-0.00070276309676389,0.00070276309631882,-0.0007027630970132,0.00070276309632922,-0.00070276309702206,0.00070276309604513,-0.00062989396312301,0.00062989396275129,-0.00062989396340521,0.00062989396217298,-0.00062989396285306,0.00062989396302592,-0.00062989396313745,0.00062989396244979,-0.00040267259531805,0.00040267259506897,-6.6195860114853e-14,7.4204483103977e-13,3.4522939465544e-13,3.1297695347479e-13,-0.00074660687832498,0.00074660687898348,-0.00072527461008144,0.00072527461043279,-0.00072092198588906,0.00072092198578274,-0.00072092198504703,0.00072092198652337,-0.00074932277592009,0.00074932277631408,-0.0007493227759259,0.00074932277630386,-0.00074932277565513,0.00074932277657755,-0.00074932277566094,0.00074932277656733,-0.00072527460983584,0.00072527461079523,-0.00072527460981168,0.00072527461070542,-0.00072092198605566,0.00072092198593033,-0.00072092198521362,0.00072092198667093,-0.00072527461010564,0.00072527461052261,2.6295675444931e-14,4.6573009763285e-13,-0.00056725326494199,0.00056725326591879,2.4147833991424e-13,2.6821097821372e-13,-0.0005463571941298,0.00054635719509681,-0.00050970471187492,0.00050970471364355,-0.00050970471204167,0.00050970471351762,-0.00054635719355763,0.00054635719531351,-0.00054635719415777,0.00054635719505397,-0.00050970471190689,0.00050970471361438,-0.00050970471207105,0.00050970471348585,-0.0006322190998426,0.00063221909983515,-0.00063221909983415,0.00063221909984279,-0.0006322190996887,0.00063221909997423,-0.00063221909967948,0.00063221909998109,-0.00062711879343821,0.00062711879412387,-0.00062711879390877,0.00062711879373389,-0.00062711879391516,0.0006271187937205,-0.00062711879344767,0.00062711879411356,-0.00054635719352102,0.00054635719534773,0.75706677746308,131490,2924,0.0026342282184275,0.0031058901633349,0.0023608702694986,15.31122331871,3.7689786549684e-05,3.7689786549684e-05,3.7689786549684e-05,3249905.8245796,0.0081340022105878
22391759,0.5454660909795,0.0089446689632641,0.0029395981559802,0.0032902635641832,0.0027148072431008,-0.00068762608960802,0.0006876260891286,-3.4334980501679e-14,-4.7372357954041e-13,1.5140760989557e-13,-6.5065685817373e-13,-0.00042152909493465,0.00042152909362947,-0.00067755158097932,0.00067755157987996,-0.0006775515809043,0.00067755157951214,-0.00042152909428549,0.00042152909543516,-0.00042152909414622,0.00042152909443557,-0.00067755158020798,0.00067755158067715,-0.00067755158013506,0.00067755158031143,-0.00076808114087948,0.00076808114071832,-0.00076808114093988,0.00076808114048571,-0.00076808114113543,0.00076808114044937,-0.00076808114119508,0.000768081140216,-0.00068392534751052,0.00068392534712569,-0.00068392534781724,0.00068392534657168,-0.00068392534724472,0.00068392534739734,-0.0006839253475524,0.00068392534684429,-0.00042152909507576,0.00042152909463096,-5.9531887224063e-14,7.3795651475856e-13,3.4590580046229e-13,3.1532236711813e-13,-0.00082008132518795,0.0008200813258492,-0.00079503905448758,0.00079503905484797,-0.00078948544621077,0.0007894854461178,-0.00078948544540154,0.00078948544687003,-0.00082434700431865,0.00082434700472053,-0.0008243470042596,0.00082434700464246,-0.00082434700404092,0.00082434700496367,-0.0008243470039819,0.0008243470048856,-0.00079503905424831,0.00079503905520475,-0.00079503905420004,0.00079503905509533,-0.00078948544632678,0.00078948544621477,-0.00078948544551754,0.000789485446967,-0.00079503905453588,0.00079503905495738,-8.424042975833e-14,3.5529584448525e-13,-0.00061016018488813,0.00061016018532458,9.6405207460617e-14,1.237601181104e-13,-0.00058677155102193,0.00058677155142598,-0.00054393604478766,0.00054393604581631,-0.00054393604494792,0.00054393604568385,-0.00058677155048072,0.00058677155167991,-0.00058677155104708,0.00058677155138655,-0.00054393604481885,0.00054393604578841,-0.00054393604497662,0.00054393604565345,-0.00068485992180126,0.00068485992161645,-0.00068485992179187,0.00068485992162479,-0.00068485992164402,0.00068485992175223,-0.00068485992163393,0.0006848599217599,-0.00068029279551159,0.0006802927960337,-0.00068029279597788,0.00068029279563923,-0.00068029279598433,0.00068029279562589,-0.00068029279552099,0.00068029279602332,-0.00058677155044718,0.00058677155171102,0.76056732633466,131490,2924,0.0028612826937908,0.0034109849834084,0.0025392498336384,14.810802254079,3.368641803263e-05,3.368641803263e-05,3.368641803263e-05,3439721.8730974,0.0088505910779372
23391759,0.59370091572823,0.0097006807080469,0.00318422695418,0.0035958309492764,0.0029206228045906,-0.00074438536763454,0.00074438536712937,-4.0395015959991e-14,-4.7989561893002e-13,1.3652068232804e-13,-6.5064700553355e-13,-0.00043669813143729,0.00043669813001425,-0.00073208302803111,0.00073208302692417,-0.00073208302811711,0.00073208302671731,-0.00043669813067956,0.00043669813168246,-0.0004366981306622,0.00043669813080457,-0.00073208302727433,0.00073208302770664,-0.00073208302736172,0.00073208302750117,-0.00083711339028719,0.00083711339011984,-0.00083711339040981,0.00083711338994936,-0.00083711339053844,0.00083711338985582,-0.00083711339066058,0.00083711338968485,-0.00074024062018079,0.00074024061979353,-0.0007402406205128,0.00074024061926457,-0.00074024061992013,0.00074024062006049,-0.00074024062025251,0.00074024061953189,-0.00043669813145523,0.00043669813089277,-5.3158905443693e-14,7.2949559676321e-13,3.7465096643485e-13,2.8499470537209e-13,-0.0008984426409083,0.00089844264156773,-0.00086958120055448,0.00086958120086079,-0.00086312341365476,0.00086312341359443,-0.00086312341287433,0.00086312341434615,-0.00090364928339239,0.00090364928381766,-0.00090364928339862,0.00090364928376417,-0.00090364928311646,0.00090364928405269,-0.00090364928312269,0.0009036492839992,-0.00086958120015242,0.00086958120115985,-0.00086958120027022,0.00086958120110134,-0.00086312341377292,0.00086312341365368,-0.00086312341299247,0.00086312341440537,-0.00086958120043671,0.00086958120091931,-1.5262076837669e-13,2.8705034294142e-13,-0.00065412423245622,0.00065412423250889,-3.1528577264783e-14,5.6242371907674e-14,-0.0006265757040567,0.00062657570416502,-0.00057720856613912,0.00057720856667758,-0.00057720856629346,0.00057720856653917,-0.00062657570360424,0.00062657570439287,-0.00062657570413968,0.00062657570406846,-0.00057720856622886,0.00057720856659136,-0.00057720856638089,0.00057720856645062,-0.00074021184140813,0.00074021184107393,-0.00074021184137832,0.00074021184110253,-0.00074021184125113,0.00074021184121005,-0.00074021184122069,0.00074021184123802,-0.00073557087682755,0.00073557087727482,-0.00073557087729106,0.00073557087687732,-0.00073557087731752,0.00073557087684401,-0.00073557087685691,0.0007355708772444,-0.00062657570351322,0.0006265757044814,0.75126032612159,131490,2924,0.0030971686609476,0.0037362604620489,0.0027220036049745,15.63534630301,4.0282770424082e-05,4.0282770424082e-05,4.0282770424082e-05,3561790.5782321,0.0096014073182418
