time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10054933691868,0.0015492377304913,0.00051641257683045,0.00051641257683045,0.00051641257683045,-0.00014716296287663,0.00014708219712399,-1.55338078966e-07,-1.2672897894296e-07,-2.0961931220771e-08,-4.5729054041447e-09,-0.00013080549552182,0.00013023465894037,-0.0001460283781131,0.00014599533588337,-0.00014600440949322,0.000146316598418,-0.00013090926003836,0.00013034715738453,-0.00013082134843658,0.00013021861891712,-0.00014604420990589,0.00014597914183311,-0.0001460202512044,0.00014630041384229,-0.00015434981801911,0.00015428074699579,-0.00015432550620109,0.00015438198935168,-0.00015434452816134,0.00015428626017919,-0.00015432021182714,0.00015438749813664,-0.00014551847085874,0.00014524398479005,-0.00014544120697695,0.00014509112043209,-0.00014552384509727,0.00014523852765038,-0.00014544659049444,0.0001450856726034,-0.00013089342542003,0.00013036321572938,5.2570107260743e-09,-1.0851349894662e-08,-3.0485257524941e-08,2.5129566431142e-08,-0.00015925356964425,0.00015924818765225,-0.00015624699143658,0.00015630152421772,-0.00015792926703466,0.00015792103481976,-0.00015788203340668,0.00015784211298248,-0.00016116772427181,0.0001611492567381,-0.00016116167911181,0.00016118031309209,-0.00016116856694739,0.00016113928295978,-0.00016118169128899,0.00016118950875965,-0.00015630509334563,0.00015623990006712,-0.0001563049413866,0.00015634865072121,-0.00015791648576873,0.00015794533841363,-0.00015770378876414,0.0001577009531548,-0.00015625541284542,0.00015620104282874,1.7941797744431e-08,2.4210130347596e-07,-0.00015245541275493,0.00015248633525346,4.2453172884577e-08,-1.3176044226709e-08,-0.00015057024594118,0.0001505417507744,-0.00015117253446529,0.00015069878071747,-0.00015123568726955,0.00015113028391438,-0.00015079647517634,0.00015219701655669,-0.00015051596634703,0.0001505963483216,-0.00015111805479864,0.00015075321346135,-0.00015118132316716,0.0001511848320185,-0.00015629736368484,0.00015630424891637,-0.0001563158748274,0.00015628566582451,-0.00015627903927442,0.00015624679409141,-0.00015629760488723,0.00015622826541097,-0.00015244233241323,0.00015287803106594,-0.00015233347329976,0.00015235233600137,-0.00015231501034364,0.00015237095318839,-0.00015242374566994,0.00015289652426964,-0.00015085100774754,0.00015214267247923,0.70055894083924,122718,2924,0.00061282374923612,0.00066332374195185,0.0006350926545713,27.188289267375,0.000132706314139,0.000132706314139,0.000132706314139,1233751.131944,0.0019130708340581
16391759,0.18930467016344,0.0030042804333702,0.00097732330539808,0.0010276038440391,0.00099935328393297,-0.00024447612828853,0.00024425648866338,-5.077042048542e-07,-2.735233574244e-07,-6.9717307200899e-08,-2.2530563984476e-08,-0.00020789214953161,0.00020654619724224,-0.00024682140731043,0.00024668288568885,-0.00024670850436556,0.00024756080442188,-0.00020832293387304,0.00020660769461098,-0.00020793773632073,0.00020650001211793,-0.00024686698907071,0.00024663625370263,-0.00024675410728388,0.00024751419114278,-0.00025924598076462,0.00025900088255552,-0.00025913020123932,0.00025934246591796,-0.00025923066221181,0.00025901678867701,-0.00025911487331893,0.00025935836340749,-0.00024376524269161,0.00024285360040604,-0.00024340876602567,0.00024256428524549,-0.00024378072927572,0.00024283787550125,-0.0002434242710134,0.00024254857885687,-0.0002082773827533,0.0002066539173834,1.3496005812588e-08,-3.2799810098809e-08,-1.0505236018576e-07,8.6430417111762e-08,-0.00028007991736129,0.00028006122748352,-0.00027509732165574,0.00027528182340642,-0.00027756363832741,0.00027752613038522,-0.00027748284609244,0.00027735437970166,-0.00028302360608211,0.00028295678192497,-0.00028299562601047,0.00028305649419546,-0.00028302190056872,0.00028292403046108,-0.00028305230182267,0.00028308212318831,-0.00027529351608048,0.00027507193390444,-0.00027536899344053,0.00027552239434745,-0.0002775141142964,0.0002776042720735,-0.00027705329120077,0.0002770524906861,-0.00027515797175729,0.00027496748777763,1.0894533423182e-07,6.8310768534628e-07,-0.00025921525420751,0.00025927343446656,1.3391137100099e-07,-5.7625119235104e-08,-0.00026084419985061,0.00026084240542706,-0.00026113383970634,0.00025955104724397,-0.00026129517022114,0.00026097960287564,-0.0002614774315538,0.00026541379749862,-0.00026065719218958,0.00026103037447093,-0.00026094623255941,0.00025973848924362,-0.00026110790643449,0.00026116738993595,-0.00026615642509011,0.00026621265720082,-0.00026622018511742,0.0002661487114058,-0.00026610382047604,0.00026594507026139,-0.00026616773843049,0.00026588128217844,-0.00026159735562212,0.00026279705089743,-0.00026126500022896,0.00026142142159652,-0.00026120138850707,0.000261485485848,-0.00026153338456112,0.00026286075504278,-0.00026166520277316,0.0002652265921298,0.7587163515091,122718,2924,0.0010176843570721,0.0011662741653995,0.0010796000097025,24.444989989966,0.00011075991991973,0.00011075991991973,0.00011075991991973,1894731.4032383,0.0032688950553398
17391759,0.26838988133406,0.0041580635598598,0.0013188509513422,0.0014604469950638,0.0013787656134538,-0.0003149183135446,0.00031444469395698,-1.0821917702849e-06,-5.0966713482918e-07,-1.4164307081659e-07,-3.9721828619796e-08,-0.00024708431551117,0.00024472249029119,-0.00031986226851196,0.00031951227199156,-0.00031958662712285,0.00032122341742565,-0.00024810571358035,0.00024463670575089,-0.00024718285689506,0.00024462272612008,-0.00031996062165627,0.00031941151139936,-0.00031968503834353,0.00032112270502047,-0.0003411748260864,0.00034062548844085,-0.00034089972207867,0.00034132194353157,-0.00034114174932862,0.00034065983379324,-0.00034086661855765,0.00034135626429994,-0.00031235284208299,0.00031036747665853,-0.00031151117843178,0.00030981672849231,-0.00031238628850951,0.00031033351036152,-0.00031154467860644,0.0003097828167547,-0.00024800727317538,0.00024473657578167,2.8908387880101e-08,-7.1106531773639e-08,-2.1916288125499e-07,1.7844880183349e-07,-0.00038302335838267,0.00038298249172277,-0.00037439271698245,0.00037477508206922,-0.00037720748271576,0.00037713124994563,-0.00037704037031549,0.00037676766492963,-0.00038853092574341,0.00038839137479422,-0.00038847164967151,0.00038859729833333,-0.00038852938325571,0.00038832285757199,-0.00038857878394776,0.00038863745598087,-0.00037481854824851,0.00037435512541384,-0.00037523192321581,0.00037554712442801,-0.00037710568074228,0.00037729455530108,-0.00037617879229528,0.00037617119143298,-0.00037453253314834,0.00037413626504782,2.8509395889373e-07,1.3037025518582e-06,-0.00034176275291486,0.00034185148295241,2.6392846848418e-07,-1.3384950012228e-07,-0.00034481308333404,0.00034493267296618,-0.00034597276000031,0.0003425859049362,-0.00034628630378026,0.00034568647083374,-0.00034615987349992,0.00035366109924463,-0.00034442474771967,0.00034532296094636,-0.00034558315974972,0.00034297512035837,-0.00034589743647894,0.00034607641997104,-0.00035454229429385,0.00035469889087158,-0.00035467473312062,0.00035456609852026,-0.00035449708254351,0.00035415973512374,-0.00035462984058616,0.00035402726105693,-0.00034641056572108,0.00034877805729207,-0.00034558936949341,0.00034602498280529,-0.00034545723042623,0.00034615798584512,-0.00034627771022409,0.00034891034100718,-0.00034654979327337,0.00035327239779866,0.68097528185715,122718,2924,0.0013103464701807,0.0015945539898997,0.0014231803188763,22.111452437929,9.2091619503432e-05,9.2091619503432e-05,9.2091619503432e-05,2426412.6310684,0.0043374748075564
18391759,0.32531647342334,0.0048883936287525,0.0015296291006329,0.0017427352577449,0.0016160292703746,-0.00035243361781949,0.00035177254739484,-1.4964207097769e-06,-6.6772500266677e-07,-1.9720479523464e-07,-7.435125505588e-08,-0.00026614516830763,0.00026313642239053,-0.00035995509357065,0.00035940468669031,-0.00035955692110909,0.00036169440339549,-0.00026758760431856,0.00026294621408989,-0.00026626365622258,0.00026301634807375,-0.00036007352295317,0.00035928327241322,-0.00035967539241209,0.00036157301685306,-0.00038640641899463,0.0003856161290783,-0.00038601122995684,0.00038659704122394,-0.00038636646167349,0.0003856575884021,-0.00038597125278663,0.00038663848453511,-0.00034756993753782,0.00034477902787451,-0.00034636517935631,0.00034408978973624,-0.00034761023941914,0.00034473810737251,-0.00034640551907662,0.0003440489078472,-0.00026746918155639,0.00026306636384515,3.1418930101238e-08,-8.8829895898817e-08,-3.2237270259219e-07,2.6676345019321e-07,-0.00044370392781747,0.00044364814460026,-0.00043124838829207,0.0004318102769873,-0.00043315154346105,0.00043301603111636,-0.00043289612611781,0.00043252461464203,-0.00045360829749995,0.00045339697669028,-0.00045351229179519,0.00045369379783697,-0.00045359481266523,0.00045330288786112,-0.00045367267150688,0.00045377357192873,-0.00043187165952586,0.00043119903031865,-0.00043247752129729,0.00043295862972252,-0.00043299532272887,0.00043325257193384,-0.00043178787069327,0.00043180911916412,-0.00043149850147915,0.00043090663540348,4.0869228528158e-07,1.7439231865875e-06,-0.0003871497137203,0.00038723223508049,3.6431623701021e-07,-2.2505597675951e-07,-0.00038993770206041,0.00039009499142197,-0.00039362607590186,0.0003889417919157,-0.00039407236454897,0.00039320925485755,-0.00039162668868853,0.00040149840432115,-0.00038936201736797,0.00039067323980373,-0.00039304873954818,0.00038951850821151,-0.00039349600104117,0.00039378694601904,-0.0004047292775398,0.00040495795229131,-0.00040492554660637,0.0004047612731311,-0.000404665620077,0.00040419639369664,-0.00040486230135651,0.00040400012504912,-0.00039198794280921,0.0003952144367262,-0.00039087545427902,0.00039149200432028,-0.00039067956178468,0.0003916889815808,-0.00039179112759613,0.00039541048677367,-0.00039220449303878,0.00040092228119827,0.60484717275765,122718,2924,0.0014660731357684,0.0018469102811782,0.0016119921244752,17.505441539254,5.524353231403e-05,5.524353231403e-05,5.524353231403e-05,2830762.8572233,0.0049371477655524
19391759,0.3839898001553,0.0057938495021269,0.0017864003204377,0.0020971855990772,0.001910263582612,-0.00040988382745552,0.00040895312224891,-2.0620755307166e-06,-8.9692829257695e-07,-2.8144870633041e-07,-1.0933836683485e-07,-0.00029978981576671,0.00029591145346547,-0.00042371263066678,0.00042288800454706,-0.00042315107803295,0.00042596743142271,-0.00030181682045779,0.00029551004023904,-0.00029995588696225,0.00029574316535392,-0.00042387852936042,0.00042271785762901,-0.00042331703526303,0.00042579732458214,-0.00045113659143097,0.00045002030718452,-0.00045058070269979,0.00045136365108603,-0.00045108061523996,0.00045007838539693,-0.0004505246962897,0.00045142170473263,-0.00040474127803916,0.00040086866379536,-0.00040305077676229,0.00039994214809687,-0.00040479772273905,0.0004008113312201,-0.00040310728186886,0.00039988487845294,-0.00030165084820992,0.0002956784476251,4.3679518166865e-08,-1.2479748900682e-07,-4.632437447968e-07,3.8465710920932e-07,-0.00053098827370844,0.00053090944764747,-0.00051649900693829,0.00051730757486397,-0.00051701251205477,0.00051681447176868,-0.00051666991853282,0.00051614120608397,-0.00054258754866031,0.00054228328054048,-0.0005424415544982,0.00054270268269223,-0.00054256414292563,0.0005421470153456,-0.00054268811712217,0.00054283638292047,-0.00051744826974199,0.00051648320370086,-0.00051850135355688,0.00051919679404956,-0.0005167814551364,0.00051714867697296,-0.0005151875777643,0.00051522413520824,-0.00051690870823081,0.00051605674060976,5.7876514332699e-07,2.3477257166152e-06,-0.00045479073098912,0.00045487332561635,4.9852617159187e-07,-3.4981951702685e-07,-0.00046264027728781,0.00046285778045651,-0.00046729876983535,0.00046070924894882,-0.00046795102896232,0.0004667471000033,-0.00046487259783735,0.00047827801739962,-0.00046181157531569,0.00046369000327765,-0.00046646780459889,0.00046153938366827,-0.00046712139589691,0.00046757856568218,-0.00047535197358231,0.00047568764468963,-0.00047563449126284,0.00047540455484163,-0.0004752806419113,0.00047465487343524,-0.00047556372955486,0.00047437234933796,-0.00046297402904814,0.00046736421722379,-0.00046144164255843,0.00046230810057685,-0.00046115964964613,0.00046259158931184,-0.00046269076834059,0.00046764643098967,-0.00046570419838033,0.00047744870142189,0.73021614767059,122718,2924,0.001704544275993,0.0022097887204758,0.0018933374576819,17.480149051455,5.5041192411637e-05,5.5041192411637e-05,5.5041192411637e-05,3111813.605813,0.0058245956487494
20391759,0.44842424838861,0.0068300138709252,0.0020700106874314,0.0025180702503028,0.002241932933191,-0.000472439288208,0.00047104842809126,-3.0087258333223e-06,-1.2831933643235e-06,-4.0122895392611e-07,-1.4835766487475e-07,-0.00032104987056454,0.00031556551184411,-0.0004924216232751,0.00049120443107435,-0.00049156591366674,0.00049553208349912,-0.00032412210142044,0.00031502439021223,-0.00032129359886945,0.00031531870138863,-0.00049266523827458,0.0004909546505415,-0.00049180957510265,0.00049528232202683,-0.00052675437196742,0.00052507917701093,-0.00052593052301991,0.00052695642389548,-0.0005266721183881,0.00052516446240019,-0.00052584824325491,0.00052704169334993,-0.00046554532403128,0.00045987389686617,-0.00046304806238112,0.00045854455190379,-0.00046562820041311,0.00045978977277954,-0.0004631309903454,0.00045846048248796,-0.0003238784482818,0.00031527130785208,6.6528481050321e-08,-1.806831901491e-07,-6.7392036020074e-07,5.6348964861591e-07,-0.00063886410952378,0.00063875331021128,-0.00062246774233227,0.00062365250309002,-0.00062205957454999,0.00062177614722451,-0.0006215303217873,0.00062076167197078,-0.00065037912174494,0.00064993989412513,-0.00065016596220509,0.00065055172252954,-0.00065035481757151,0.0006497498538918,-0.0006505231315549,0.00065074314651996,-0.00062386609862679,0.00062246143894436,-0.00062567720341047,0.00062669590840271,-0.00062173578121081,0.00062227721362603,-0.00061938576053005,0.00061944198852409,-0.00062306966965347,0.0006218310086665,8.8373975256232e-07,3.314755534233e-06,-0.00053072608440526,0.00053083875326219,7.2429847607726e-07,-5.1386490485117e-07,-0.00054315387417758,0.00054356437370317,-0.00054787193643225,0.00053827931754679,-0.00054873965731657,0.00054703567134624,-0.00054659071139528,0.00056604901085313,-0.00054194430502994,0.00054477919624529,-0.00054665903098071,0.00053949086715631,-0.00054752878444458,0.0005482492381483,-0.00055729420224204,0.00055782555006872,-0.00055770650167806,0.00055741239242382,-0.00055727558514018,0.00055636786336563,-0.00055768875755578,0.00055595557002631,-0.00054620367174631,0.00055245037442086,-0.00054377158445533,0.00054509963121678,-0.00054336005324656,0.00054551343438843,-0.00054579018646595,0.00055286220661348,-0.00054780468728669,0.00056483861901115,0.76377140340812,122718,2924,0.0019638340400133,0.002658066328392,0.0022091539116984,18.603327087563,6.4026616700501e-05,6.4026616700501e-05,6.4026616700501e-05,3283089.2195596,0.0068544798207708
21391759,0.49854164087999,0.0075568999244933,0.0022671476638798,0.0028204617178192,0.0024692905427944,-0.00050734373673501,0.00050557555057617,-3.7634711682591e-06,-1.5847354959588e-06,-5.0510570485207e-07,-1.9387533611616e-07,-0.00032841052566809,0.00032160598643104,-0.00053132229914258,0.00052976798444663,-0.00053022197422832,0.00053506703605443,-0.00033234039647667,0.0003211309442632,-0.00032871037231234,0.00032130245370914,-0.0005316221242068,0.00052946061270944,-0.00053052183487703,0.00053475966280684,-0.00057187737533885,0.00056972373462926,-0.00057083654346591,0.00057204931009825,-0.00057177611531327,0.00056982869486604,-0.00057073525783918,0.00057215425874789,-0.00049764123637869,0.00049051804292097,-0.00049449160967591,0.00048890129481795,-0.00049774319316968,0.00049041456414716,-0.00049459362301638,0.00048879787530989,-0.00033204061695953,0.00032143458827532,8.0780218223474e-08,-2.2314247228545e-07,-8.5214263317708e-07,7.1442601587771e-07,-0.00070857468621457,0.0007084365178372,-0.00068906881460563,0.00069056780206408,-0.00068747331740127,0.00068710776938203,-0.00068676276558187,0.00068580068118619,-0.00072261425336218,0.00072205724241095,-0.00072233832933623,0.00072282572213784,-0.00072257971618769,0.00072181902140803,-0.00072278171361956,0.00072306540841695,-0.00069081366374321,0.00068904044407328,-0.00069304535113507,0.0006943401622964,-0.00068706903417716,0.00068774770883552,-0.0006841497731897,0.00068423194711334,-0.00068984600649023,0.00068827687876476,1.1260387230261e-06,4.0662663466045e-06,-0.0005741561847608,0.00057427815169271,9.0591877757399e-07,-6.617672804696e-07,-0.00058762275900192,0.00058816677834146,-0.0005944064622927,0.00058258096228418,-0.00059543649940588,0.00059329647546885,-0.00059186380613705,0.00061580278795521,-0.00058609123153015,0.00058970494350399,-0.00059287071745761,0.00058411490338674,-0.00059390333594417,0.00059483296947617,-0.00060644408218331,0.00060712244629245,-0.00060696613031182,0.00060659936812679,-0.00060645628894519,0.00060531098304782,-0.00060697943040765,0.00060478898468108,-0.00059350303825561,0.00060125475931838,-0.00059038631305056,0.000592073292789,-0.00058986525047529,0.0005925972120561,-0.00059297950532987,0.00060177618486641,-0.00059340092642099,0.00061427025911676,0.6908403174145,122718,2924,0.0021082548430205,0.0029476145866327,0.002389723219743,15.312519376887,3.7700155015098e-05,3.7700155015098e-05,3.7700155015098e-05,3455679.0995296,0.0074734346908772
22391759,0.54583133843489,0.008241376965374,0.0024517274980163,0.0031080043284609,0.0026816451388967,-0.00054643540821826,0.00054431392798974,-4.4299451924753e-06,-1.8603574627554e-06,-5.9984130381073e-07,-2.4697067919508e-07,-0.00034639419980962,0.00033854807587853,-0.00057531086255183,0.00057341849576904,-0.00057399582345533,0.00057952291729816,-0.0003510625324715,0.00033805699984847,-0.00034673394924572,0.00033820413283409,-0.00057565072585432,0.00057307001784304,-0.00057433570699663,0.00057917441112187,-0.0006190014463869,0.00061639748518867,-0.00061777176165713,0.00061913792421404,-0.00061888654174013,0.00061651651774031,-0.00061765683427699,0.00061925695146409,-0.00053401672559748,0.00052558593072956,-0.00053030095908815,0.00052372332954044,-0.00053413228440955,0.00052546865094285,-0.00053041657296734,0.00052360610643565,-0.00035072283174293,0.00033840104832987,8.7963572595326e-08,-2.5618963639423e-07,-1.0213115679165e-06,8.5841005013694e-07,-0.00077883979389426,0.00077867639199767,-0.0007562741057042,0.00075806820508956,-0.00075262370262309,0.00075216736829536,-0.00075173329497494,0.00075060161916651,-0.00079623615780929,0.00079556326217514,-0.00079589714758552,0.00079647738450252,-0.00079618167056082,0.0007952782327025,-0.0007964238453267,0.00079677352016985,-0.00075834186216679,0.00075622336424988,-0.00076099943339299,0.00076256231270961,-0.00075213861005098,0.00075293518298616,-0.00074878211194763,0.0007489033971453,-0.00075724039087088,0.0007553529957691,1.3273845123596e-06,4.7334283096574e-06,-0.00062048385904608,0.0006205972303328,1.0670476701375e-06,-8.1421949063082e-07,-0.00063594444652576,0.00063655904079195,-0.00064456131683713,0.00063073702891821,-0.00064575884803095,0.00064319523670423,-0.00064073916128554,0.00066849894656063,-0.00063410644035094,0.00063840480622093,-0.00064271835487333,0.00063257775960137,-0.00064391889719292,0.00064503894059087,-0.00065731782193677,0.00065811818231771,-0.00065794434524867,0.00065749054746808,-0.00065733092679443,0.00065597837050851,-0.00065795870668814,0.00065535197358065,-0.00064291882842751,0.00065205988248279,-0.00063926221622742,0.00064123395278602,-0.00063863686467342,0.00064186258821838,-0.00064229061786194,0.00065268562823466,-0.00064258372189877,0.00066665979950557,0.69163756941875,122718,2924,0.0022701056801657,0.0032393872916371,0.0025822655317037,14.81100183063,3.3688014645041e-05,3.3688014645041e-05,3.3688014645041e-05,3649110.6668437,0.0081246513779329
23391759,0.59404633365457,0.0089080363374878,0.0026298746386783,0.0033914579414508,0.0028867037573587,-0.00058501966298802,0.00058246850463254,-5.2434665234847e-06,-2.2184165689197e-06,-7.1874828655372e-07,-3.0181191196197e-07,-0.00035799841507263,0.00034871022292261,-0.00061828578827815,0.00061601148498161,-0.00061670770237437,0.00062314640468507,-0.00036358503981646,0.00034832173468302,-0.00035839981751252,0.00034830406189624,-0.00061868741769954,0.00061559984042201,-0.0006171093399455,0.00062273470624728,-0.00066751022921983,0.00066436855412403,-0.0006660523688481,0.00066759651012094,-0.00066737443991046,0.00066450917793525,-0.00066591655849104,0.00066773713479775,-0.00056966666134756,0.00055966307165361,-0.00056527074805843,0.0005574892232148,-0.00056980319131499,0.00055952455730417,-0.00056540733475981,0.00055735076685031,-0.00036318367562068,0.00034872800233051,1.0342037111136e-07,-3.0299816129984e-07,-1.208166946909e-06,1.014851331403e-06,-0.00085199409348747,0.00085180020309478,-0.00082583985302466,0.00082796076148075,-0.00082114891816532,0.00082060804947971,-0.00082006242762019,0.00081872403570856,-0.0008724658238931,0.00087166920936157,-0.00087205963608795,0.00087274497308193,-0.00087239741222641,0.00087132857332385,-0.00087267384981398,0.00087308693267772,-0.00082828018488478,0.00082577429841023,-0.00083140301557482,0.00083325088715562,-0.00082058216957339,0.00082152296150198,-0.00081662254291412,0.000816765890807,-0.00082699938529976,0.00082476637446402,1.5809009814404e-06,5.5122357670892e-06,-0.00066622221384399,0.00066635803928355,1.2566000246959e-06,-9.6850334120053e-07,-0.00068296697699966,0.00068372467702238,-0.00069394231122852,0.0006777974937667,-0.00069530942162584,0.00069229348971782,-0.0006886296840731,0.00072112052192699,-0.00068079300484585,0.00068590779367947,-0.00069176249846849,0.00067997459983191,-0.00069313316462861,0.00069447409940416,-0.00070877891616879,0.00070973399294835,-0.00070951995575593,0.00070899166910141,-0.00070882390749337,0.00070723190243355,-0.00070956643536637,0.00070649104141102,-0.00069249374665174,0.00070322150040513,-0.00068810243116996,0.00069044747362925,-0.00068736279003907,0.00069119099077503,-0.00069175071048267,0.00070396158042673,-0.00069081142556277,0.00071894526175328,0.66282300645257,122718,2924,0.0024296849517898,0.0035430457125368,0.0027723906132086,15.635021878728,4.0280175029827e-05,4.0280175029827e-05,4.0280175029827e-05,3749175.1054033,0.0087835551056493
