time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063426408223747,0.0010178178342487,0.00033927261141624,0.00033927261141624,0.00033927261141624,-0.00011767340952484,0.00011767173045157,-4.3979160240005e-10,-4.3979153660059e-10,-7.2395962457086e-10,-3.6794303773615e-10,-0.00010475488419633,0.00010475126160227,-0.00011375215276191,0.00011375061718242,-0.00011375348590539,0.00011375195032586,-0.0001047536123735,0.00010474933221777,-0.00010475520435066,0.00010475092419499,-0.0001137524931684,0.0001137502763529,-0.00011375381974042,0.00011375160292469,-0.0001233009481202,0.00012330024389237,-0.00012330148688147,0.00012330078265375,-0.00012330082926717,0.0001233003641562,-0.0001233013710046,0.00012330090589376,-0.00011490665139365,0.00011490610017728,-0.0001149071639349,0.00011490661271855,-0.00011490676961707,0.00011490598673053,-0.00011490727581572,0.00011490649292867,-0.00010475327923115,0.00010474965663716,1.0925018047463e-10,-2.2786675735271e-10,1.3685770612411e-10,-2.5058923793917e-10,-0.00012107903474587,0.00012107892053427,-0.00011779386100003,0.00011779348686411,-0.00011830953492173,0.00011830987852947,-0.00011831062405012,0.0001183103095049,-0.00012387661595475,0.00012387676038043,-0.00012387700107138,0.00012387687073949,-0.00012387669518741,0.00012387659950041,-0.00012387708030414,0.00012387670985943,-0.00011779221127409,0.00011779235892907,-0.00011779376953028,0.00011779316451272,-0.00011830936913722,0.00011830944912585,-0.00011831045826593,0.00011830988010128,-0.00011779230274337,0.00011779268128077,-7.1551397954939e-10,-7.1551403680709e-10,-0.00011618116241368,0.00011617732276925,-1.0767969648447e-09,-6.7400042877092e-10,-0.00010944018499679,0.0001094374204508,-0.00011089448625348,0.0001108900786012,-0.00011089415853345,0.00011088975088143,-0.00010944158507912,0.00010943807375152,-0.00010944056713655,0.00010943705580979,-0.00011089486866829,0.00011088968962195,-0.00011089454863986,0.00011088936959364,-0.00012162994652115,0.00012162855493936,-0.0001216298078308,0.00012162868981223,-0.00012163006512045,0.00012162867353821,-0.00012162992995393,0.00012162881193537,-0.0001150994937229,0.00011509855150037,-0.00011509931666854,0.00011509837444607,-0.00011509945291702,0.00011509824661402,-0.0001150996222387,0.00011509841593647,-0.00010944121911542,0.00010943845456867,0.64373504832551,122718,2924,0.00049018122667194,0.0005043669399972,0.00048396192151964,30.453758372902,0.00015883006698322,0.00015883006698322,0.00015883006698322,1266752.9192475,0.0014796095359595
15391759,0.11459168662953,0.0018521290449734,0.00061741121059322,0.00062250588162461,0.00061221195275561,-0.00017608804493177,0.00017608755524494,-1.759191769002e-10,-1.7591697278738e-10,-2.1874501080625e-10,-1.0241742957812e-10,-0.00015209141658216,0.00015209094934836,-0.00017001726562076,0.00017001691721391,-0.00017001806200383,0.00017001771367029,-0.00015209087013751,0.00015209017470867,-0.00015209152617142,0.00015209083064937,-0.00017001738280523,0.00017001680068777,-0.00017001817513891,0.00017001759309651,-0.00018707418994004,0.00018707381354375,-0.00018707457562644,0.00018707419924412,-0.00018707415131162,0.00018707385298023,-0.00018707453853493,0.00018707424021706,-0.00017213888724397,0.00017213856969008,-0.00017213945888915,0.00017213914134471,-0.0001721389261873,0.0001721385323508,-0.00017213949546168,0.00017213910163523,-0.00015209075398712,0.00015209028684815,2.4941122771702e-12,-1.0862495967028e-10,1.0103823174108e-10,-2.0508707814231e-10,-0.00018362901802275,0.0001836289138769,-0.00017777100254979,0.00017777063572648,-0.00017949985481844,0.00017949996059068,-0.00017950003404429,0.00017949992081872,-0.00018880197792625,0.00018880201485404,-0.0001888026678224,0.00018880249711885,-0.00018880215511821,0.00018880211936427,-0.00018880284502314,0.00018880260163915,-0.00017777017100532,0.00017777033043111,-0.00017777107247769,0.00017777063264036,-0.00017949998933961,0.00017949989043413,-0.00017950016860581,0.00017949985070304,-0.00017777010112826,0.00017777033356875,-4.7615156006584e-10,-4.761495821538e-10,-0.00017190966832522,0.00017190808972095,-5.4632880826062e-10,-2.3259921390763e-10,-0.00016197712692928,0.00016197625506162,-0.00016298769717794,0.00016298642985327,-0.00016298755710804,0.00016298628976903,-0.0001619776364334,0.00016197616018507,-0.00016197743150714,0.00016197595526431,-0.00016298800370582,0.00016298612216212,-0.00016298786478472,0.00016298598322662,-0.00018227780265306,0.0001822767103898,-0.00018227769660951,0.00018227681590098,-0.00018227787409707,0.00018227678183013,-0.00018227776870894,0.00018227688799653,-0.00017237155949403,0.00017237069696078,-0.00017237145814614,0.00017237059560197,-0.00017237156260843,0.00017237049308255,-0.00017237166235802,0.00017237059284355,-0.00016197733593997,0.00016197646406465,0.66498198186136,122718,2924,0.00073342902591833,0.00076482433445209,0.00071602885051068,27.265661802315,0.00013332529441852,0.00013332529441852,0.00013332529441852,1673587.1726536,0.0022167491539371
15891759,0.16091312818886,0.0026939828655894,0.00089730191192205,0.00091458841703033,0.00088209253663706,-0.00023811057315771,0.0002381102968659,-1.0169833234752e-10,-1.0169257550133e-10,-9.2572524789089e-11,-4.5579240798716e-11,-0.0002010205546553,0.00020102079688007,-0.00023176431052128,0.00023176415620238,-0.00023176478615082,0.00023176463193981,-0.00020102044175403,0.0002010205885972,-0.0002010206004088,0.00020102074716939,-0.00023176435872808,0.00023176410860795,-0.00023176483268566,0.00023176458267522,-0.00025293605898183,0.00025293575712163,-0.00025293630781531,0.00025293600598054,-0.00025293604311345,0.00025293577330491,-0.00025293629260452,0.0002529360228209,-0.00023552839549803,0.00023552814478186,-0.00023552874701939,0.00023552849633145,-0.00023552841139415,0.00023552812951671,-0.00023552876197686,0.00023552848012814,-0.000201020393023,0.00020102063533139,-1.6801633978968e-11,-6.0936248079155e-11,7.3555623860005e-11,-1.5077537802599e-10,-0.00025233828041756,0.00025233820342526,-0.00024623903802612,0.00024623875547015,-0.00024867885730587,0.00024867889671809,-0.00024867881674366,0.00024867877060814,-0.00025662479692705,0.00025662481021821,-0.00025662535533837,0.00025662521798611,-0.00025662491949046,0.00025662490406669,-0.00025662547791265,0.00025662531184695,-0.00024623888724739,0.00024623901573683,-0.00024623909338176,0.0002462387825374,-0.00024867905654995,0.00024867894699561,-0.00024867901611652,0.00024867882101396,-0.00024623883192574,0.00024623898870429,-3.2637779245061e-10,-3.2637243781857e-10,-0.00022989062517407,0.00022988961231688,-3.2007319832978e-10,-9.0863297872904e-11,-0.00022048483382734,0.00022048454027413,-0.00021789446267483,0.00021789405878362,-0.00021789440158605,0.00021789399767358,-0.00022048492061801,0.00022048418119494,-0.00022048505743547,0.00022048431794945,-0.00021789468806572,0.00021789383281059,-0.00021789462688215,0.00021789377160557,-0.0002438174446109,0.00024381650894393,-0.00024381736755607,0.00024381658624469,-0.00024381747765712,0.00024381654198337,-0.00024381740067208,0.00024381661935366,-0.00023536823846111,0.00023536753151221,-0.00023536820887393,0.00023536750192356,-0.00023536828480849,0.00023536742630371,-0.00023536831418573,0.00023536745568296,-0.00022048469826331,0.000220484404771,0.7444907159995,122718,2924,0.00099163725930391,0.001050851402745,0.00095741697947563,25.413175887603,0.00011850540710082,0.00011850540710082,0.00011850540710082,1539206.8445871,0.0030044242501816
16391759,0.20609254356983,0.0035246953156816,0.0011714494512675,0.0012116889479047,0.0011415569165095,-0.00029989106551612,0.00029989087793435,-7.5375612385605e-11,-7.5365796788406e-11,-3.495589398908e-11,-2.7319328472091e-11,-0.0002416777550929,0.00024167824065952,-0.00029346643370664,0.00029346637094965,-0.00029346678270178,0.00029346672009046,-0.00024167784050557,0.00024167830622493,-0.00024167776417311,0.00024167822984178,-0.0002934664433636,0.00029346636242955,-0.00029346679178682,0.00029346671100063,-0.00031979561193498,0.0003197953507504,-0.00031979579106537,0.00031979552991421,-0.0003197956090094,0.00031979535348555,-0.00031979578847421,0.00031979553298319,-0.00029876996818204,0.00029876973947982,-0.00029877011755885,0.00029876988888282,-0.00029876997097634,0.00029876973709854,-0.00029877011988421,0.00029876988603311,-0.0002416778297681,0.00024167831538662,-2.4874919852979e-11,-3.1010867712808e-11,5.4850769699578e-11,-1.111355335475e-10,-0.00032403776052394,0.00032403770467059,-0.00031778894889473,0.00031778873139393,-0.00032005095516118,0.00032005095915302,-0.00032005087014717,0.00032005086352464,-0.00032679734707999,0.00032679734942319,-0.0003267978014122,0.0003267976921471,-0.00032679741657243,0.00032679741496068,-0.00032679787090978,0.0003267977576912,-0.00031778892188665,0.00031778902696237,-0.00031778897191025,0.00031778875170571,-0.00032005112445202,0.00032005101895651,-0.00032005103943953,0.00032005092333033,-0.00031778889891052,0.00031778900669063,-2.3062781533396e-10,-2.3061869473604e-10,-0.00028625032699916,0.00028624959536581,-2.1719037645551e-10,-4.7548362683376e-11,-0.00027697093812418,0.00027697083981036,-0.00026960190128266,0.00026960171799048,-0.00026960186108898,0.00026960167779259,-0.00027697088490937,0.00027697045450555,-0.00027697110412589,0.00027697067368656,-0.00026960206891768,0.0002696015500583,-0.00026960202802708,0.00026960150916344,-0.0003051173970746,0.00030511657092651,-0.00030511734019406,0.00030511662827753,-0.0003051174165064,0.00030511659035553,-0.00030511735951497,0.00030511664759536,-0.00029803257854379,0.00029803203446665,-0.00029803257288521,0.00029803202878686,-0.00029803262886043,0.00029803197264538,-0.00029803263479505,0.00029803197860182,-0.00027697071897797,0.00027697062069787,0.7519798507018,122718,2924,0.0012487758775679,0.0013492369815479,0.0011920010300404,24.448517272238,0.0001107881381779,0.0001107881381779,0.0001107881381779,1719219.7978863,0.0037972222363938
16891759,0.25085289898353,0.0043991086139863,0.0014580175649777,0.00153342011271,0.0014076709362986,-0.00036536922309982,0.00036536908369605,-6.2440351571003e-11,-6.242728781568e-11,-1.2246794971761e-11,-2.4206687634662e-11,-0.00028278493908025,0.00028278555427919,-0.00035983497129531,0.00035983492821693,-0.00035983523995732,0.00035983519704922,-0.00028278513305377,0.00028278576615426,-0.00028278492988573,0.00028278556295341,-0.0003598349621607,0.00035983493917007,-0.00035983523068323,0.00035983520786533,-0.00039066466101852,0.00039066442131813,-0.00039066480499706,0.00039066456534209,-0.00039066466434414,0.00039066441733265,-0.00039066480859519,0.00039066456162839,-0.00036617959444028,0.00036617937912248,-0.00036617966375356,0.00036617944846082,-0.00036617959094709,0.00036617938322549,-0.00036617965984863,0.00036617945215268,-0.00028278514111533,0.00028278575634851,-2.596759653128e-11,-1.3448100419763e-11,4.3106663562194e-11,-8.352434990315e-11,-0.00040187391265728,0.00040187387280416,-0.00039667708643874,0.00039667691701215,-0.00039742850773297,0.00039742849659555,-0.00039742845067332,0.0003974284656107,-0.00040192403094689,0.00040192403020613,-0.00040192442108468,0.00040192433459913,-0.00040192407202651,0.00040192407934326,-0.00040192446216521,0.0004019243837387,-0.0003966772049535,0.00039667729355282,-0.00039667709317332,0.00039667693353484,-0.00039742865395663,0.00039742855971703,-0.00039742859680289,0.00039742852863971,-0.00039667719826367,0.00039667727707558,-2.019942101462e-10,-2.0198219304313e-10,-0.00034486009743008,0.00034485950961347,-1.6630883093912e-10,-3.6495618783346e-11,-0.00033661898945097,0.00033661894622463,-0.00032283264917694,0.00032283260922337,-0.00032283262726155,0.00032283258731535,-0.00033661884221513,0.00033661854401478,-0.00033661911655196,0.00033661881833155,-0.00032283277806352,0.00032283248017222,-0.00032283275514652,0.00032283245726262,-0.00036898584862161,0.00036898508482777,-0.00036898580505362,0.00036898512894758,-0.00036898585826612,0.00036898509447206,-0.00036898581450541,0.00036898513839885,-0.00036525627346537,0.00036525577867997,-0.00036525628767902,0.00036525579285461,-0.00036525633031572,0.00036525574975382,-0.00036525631660304,0.00036525573608079,-0.00033661871466613,0.00033661867145817,0.80138220899585,122718,2924,0.0015212385217921,0.0016730578581017,0.0014358950588134,23.815442694834,0.00010572354155868,0.00010572354155868,0.00010572354155868,1994154.5708694,0.0046409462611074
17391759,0.29112300697914,0.0050949237892056,0.0016854470392792,0.0017954001382911,0.0016140766116353,-0.00041461735041688,0.00041461735546497,-2.4933371729079e-11,-2.4917915789483e-11,5.1466577849022e-11,-5.9853021531277e-13,-0.00030602721631003,0.00030602813809732,-0.00040691310408904,0.00040691317911052,-0.00040691323595153,0.00040691331115159,-0.00030602755261938,0.00030602856750402,-0.00030602717049566,0.00030602818535824,-0.00040691305660635,0.00040691322905833,-0.00040691318897078,0.0004069133616039,-0.00044726176615853,0.00044726159019968,-0.00044726184688905,0.00044726167098514,-0.00044726178271951,0.00044726157263951,-0.00044726186346881,0.00044726165344294,-0.00041546498295288,0.0004154648131774,-0.00041546497075719,0.00041546480100779,-0.00041546496629377,0.00041546483022264,-0.0004154649541999,0.00041546481815548,-0.0003060275985215,0.0003060285203324,-3.4666956815913e-11,1.5914695728734e-11,2.2342304060889e-11,-4.2858573494117e-11,-0.00046358753714291,0.00046358751730507,-0.0004576279567041,0.00045762785404529,-0.00045777914035907,0.00045777909182341,-0.00045777900444058,0.00045777905645218,-0.00046261390999618,0.00046261389487408,-0.00046261423236052,0.00046261417359635,-0.00046261392666076,0.00046261394588499,-0.00046261424902375,0.00046261422460748,-0.00045762824999708,0.00045762831146949,-0.00045762795815283,0.00045762789111757,-0.0004577792776043,0.00045777918737491,-0.00045777914155467,0.00045777915187449,-0.00045762824859475,0.00045762827444433,-1.3275340402823e-10,-1.327393388795e-10,-0.00038721143117757,0.00038721120088374,-5.8691473515772e-11,8.176403110799e-12,-0.00037595443116137,0.0003759546120645,-0.00035775169769879,0.00035775203606785,-0.00035775170731833,0.00035775204570021,-0.00037595413295981,0.00037595417822728,-0.00037595449774704,0.00037595454300041,-0.00035775176608376,0.0003577519680977,-0.00035775177401273,0.00035775197603956,-0.00041843599501679,0.00041843537723891,-0.00041843597277802,0.00041843540031335,-0.00041843599066066,0.0004184353728832,-0.00041843596794223,0.00041843539547769,-0.00041432254892855,0.00041432214643542,-0.00041432258807857,0.00041432218553718,-0.00041432260956274,0.00041432216278609,-0.00041432257161222,0.00041432212488454,-0.00037595406440117,0.00037595424531672,0.7107781577386,122718,2924,0.0017261252430964,0.0019297255154172,0.0016121003430174,22.123695591634,9.2189564733071e-05,9.2189564733071e-05,9.2189564733071e-05,2245043.4805926,0.0052818807107552
17891759,0.32487919837087,0.0055786270912834,0.0018445947661163,0.001978471224027,0.0017555611011401,-0.0004471493627808,0.00044714949002979,9.1664854628083e-12,9.1835226555691e-12,1.1012657247351e-10,1.2772956486124e-11,-0.00032258938453809,0.00032259049780335,-0.0004372098385796,0.00043721000781993,-0.00043720984932748,0.00043721001874543,-0.00032258979619399,0.00032259108874511,-0.00032258929655149,0.00032259058908509,-0.00043720974748464,0.00043721010214447,-0.00043720975928569,0.00043721011412574,-0.00048592945317618,0.00048592934763901,-0.00048592947550574,0.00048592937003125,-0.00048592948457664,0.00048592931473663,-0.00048592950671021,0.00048592933693199,-0.00044585767064461,0.00044585754605378,-0.00044585759741209,0.00044585747284923,-0.00044585763910758,0.00044585757784412,-0.00044585756640802,0.00044585750517318,-0.00032258988530317,0.00032259099858762,-4.3147534563613e-11,5.0738160689901e-11,-7.0149211401509e-13,5.7169054701092e-12,-0.0005029840615973,0.00050298406738563,-0.00049340155860726,0.00049340153673411,-0.00049405903522849,0.00049405894651681,-0.0004940588366833,0.00049405893336782,-0.00050483089637146,0.00050483086766057,-0.00050483113583533,0.00050483111201625,-0.00050483088311072,0.00050483091813626,-0.00050483112257146,0.00050483116249037,-0.00049340197861343,0.00049340201015994,-0.00049340154914591,0.0004934015921088,-0.00049405915188699,0.0004940590694606,-0.00049405895319807,0.00049405905617,-0.00049340198812177,0.00049340195483295,-7.9072179430575e-11,-7.9056738458223e-11,-0.00041452300513753,0.00041452305511698,2.8874218630731e-11,2.2766249933163e-11,-0.00040055539405824,0.00040055568022623,-0.00038020400631864,0.00038020458088213,-0.00038020404431625,0.00038020461889554,-0.00040055496276521,0.00040055525349001,-0.0004005553896746,0.00040055568038875,-0.00038020400398995,0.00038020458417541,-0.00038020403963011,0.00038020461983144,-0.00045105988270057,0.00045105941542824,-0.00045105988507832,0.00045105941414201,-0.00045105986597621,0.00045105939870514,-0.00045105986760338,0.00045105939666805,-0.0004445572904433,0.00044455695908847,-0.00044455734878833,0.0004445570173795,-0.00044455734577018,0.00044455701834674,-0.00044455728929425,0.00044455696192549,-0.00040055496365994,0.00040055524983696,0.59260256382937,122718,2924,0.0018614443225859,0.0020935373155226,0.0017257156517688,19.640238196601,7.2321905572804e-05,7.2321905572804e-05,7.2321905572804e-05,2592327.7776493,0.0056969064308098
18391759,0.35389131934714,0.005992455282105,0.0019808788186394,0.0021353310652449,0.0018762453982207,-0.00047529592614974,0.00047529606695989,1.4426109476082e-11,1.4444402909877e-11,1.2752431051397e-10,7.8738625471393e-13,-0.00033864862183946,0.00033864971235565,-0.00046502557352121,0.00046502573427758,-0.00046502554143825,0.0004650257023753,-0.00033864903504147,0.00033865036272912,-0.0003386485052194,0.0003386498328927,-0.00046502545400125,0.00046502585808233,-0.00046502542298631,0.00046502582725067,-0.0005184923597291,0.00051849227863013,-0.00051849235932612,0.00051849227829584,-0.00051849240055801,0.0005184922357532,-0.00051849239997753,0.00051849223524048,-0.00047263793302031,0.00047263781232594,-0.00047263783620458,0.00047263771553998,-0.00047263789194118,0.00047263785398758,-0.00047263779556057,0.00047263775763741,-0.00033864915272479,0.00033865024325702,-4.5575453877639e-11,7.7043434052445e-11,-2.3577228555381e-11,5.189679564734e-11,-0.00053614969560035,0.00053614972476808,-0.00052394029857087,0.00052394035805129,-0.00052442064167997,0.00052442052567937,-0.00052442043569447,0.00052442056153751,-0.00054050216377973,0.00054050212621525,-0.00054050233626236,0.00054050234908983,-0.00054050211960099,0.00054050216431998,-0.00054050229207887,0.0005405023871914,-0.00052394077492845,0.00052394077157098,-0.00052394026845372,0.00052394041185596,-0.0005244207313638,0.000524420667517,-0.00052442052522482,0.00052442070322389,-0.00052394080509314,0.0005239407178146,-7.7850622868823e-11,-7.7834074194887e-11,-0.000438366145523,0.00043836621008156,5.0999859947467e-11,-2.4184950414528e-11,-0.00042412048359996,0.00042412067115722,-0.00040122108472346,0.00040122157463889,-0.00040122112966943,0.00040122161960288,-0.0004241199822074,0.00042412031028343,-0.00042412041094372,0.00042412073901112,-0.00040122101459345,0.00040122164582154,-0.00040122105702227,0.00040122168826849,-0.00047843296699897,0.00047843255353697,-0.00047843299236855,0.00047843252927331,-0.00047843294598369,0.00047843253252375,-0.00047843297055836,0.00047843250746489,-0.00047123110639082,0.00047123076076562,-0.00047123117071309,0.00047123082502942,-0.00047123114459717,0.00047123084890514,-0.00047123108227563,0.00047123078664275,-0.00042412005096275,0.000424120238527,0.59387052420227,122718,2924,0.0019785066682506,0.0022314187991269,0.0018248910293111,17.516501740666,5.5332013925324e-05,5.5332013925324e-05,5.5332013925324e-05,2851605.118433,0.0060531156406866
18891759,0.38192842457965,0.0064298949048604,0.0021244404383282,0.0023022321693825,0.0020032222971497,-0.00050741297387614,0.0005074130251153,-9.395017973944e-12,-9.3756734546117e-12,9.2162133142448e-11,-1.8000080212846e-11,-0.00035200196903191,0.00035200289380994,-0.00049746539812683,0.00049746548492168,-0.0004974654075534,0.00049746549453768,-0.00035200234348999,0.00035200347515226,-0.0003520018671627,0.00035200299881552,-0.00049746529465107,0.00049746559318813,-0.00049746530477221,0.00049746560350141,-0.00055549757078487,0.00055549744987528,-0.0005554975887331,0.000555497467896,-0.0005554976060168,0.00055549741253181,-0.00055549762396443,0.00055549743055097,-0.0005052452692681,0.00050524511718591,-0.00050524518370149,0.00050524503165018,-0.00050524523384169,0.00050524515366246,-0.00050524514827473,0.00050524506812706,-0.00035200244561032,0.0003520033703996,-3.644977516086e-11,7.0439643705472e-11,-2.392074276714e-11,5.4863850358796e-11,-0.0005767400413344,0.00057674007315554,-0.00056418203401961,0.00056418210500047,-0.00056349823520118,0.00056349813633015,-0.00056349809101005,0.00056349820319944,-0.00058079517771944,0.00058079514818951,-0.00058079533793842,0.00058079535977664,-0.0005807951184902,0.00058079515948049,-0.0005807952787028,0.00058079537106284,-0.00056418247467398,0.00056418246509182,-0.00056418198563569,0.0005641821296299,-0.00056349831214808,0.0005634982672934,-0.00056349816778681,0.00056349833399495,-0.00056418252310605,0.00056418244051127,-1.1824033548811e-10,-1.1822303351637e-10,-0.00046539226080446,0.00046539211502714,5.1034320945718e-13,-7.709219750577e-11,-0.00045084267575993,0.00045084269272147,-0.00042396879926657,0.00042396903270005,-0.00042396882857573,0.00042396906202925,-0.00045084222194887,0.00045084238656614,-0.0004508426000149,0.00045084276462408,-0.00042396872611014,0.0004239691065564,-0.00042396875334515,0.00042396913381157,-0.00050991441236281,0.00050991392726235,-0.00050991443824166,0.00050991390223365,-0.00050991439595685,0.00050991391085877,-0.00050991442124936,0.00050991388524344,-0.00050373484001135,0.00050373442911132,-0.00050373489886726,0.00050373448790531,-0.000503734872095,0.00050373451293745,-0.0005037348147818,0.00050373445568686,-0.00045084229469372,0.00045084231166166,0.65137566946256,122718,2924,0.0021120745518354,0.0024001415253066,0.0019372977916792,16.908611138482,5.0468889107855e-05,5.0468889107855e-05,5.0468889107855e-05,2913645.1066306,0.0064704187059912
