time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063426405152204,0.0011433022718769,0.00038110075729229,0.00038110075729229,0.00038110075729229,-0.00012737723444216,0.00012737556177303,-4.3660861993761e-10,-4.3660862306803e-10,-7.3009553896847e-10,-3.5521469673999e-10,-0.00011327938690128,0.00011327578945388,-0.00012333353467712,0.00012333202420431,-0.00012333486780823,0.00012333335733528,-0.00011327813387468,0.00011327384125707,-0.00011327972582357,0.00011327543320573,-0.00012333389342393,0.00012333166449432,-0.00012333522008302,0.0001233329911534,-0.0001320578402958,0.00013205713621571,-0.00013205837904605,0.0001320576749659,-0.0001320577154375,0.00013205726279435,-0.00013205825711929,0.00013205780447618,-0.00012470231226864,0.00012470177370128,-0.00012470282463104,0.00012470228606366,-0.00012470243668071,0.00012470165388173,-0.00012470294279454,0.00012470215999549,-0.00011327778215865,0.00011327418471101,1.1543237807597e-10,-2.4056512105509e-10,1.4569662784744e-10,-2.6565788348843e-10,-0.00013137986124225,0.00013137974076759,-0.00012799207082782,0.00012799167332726,-0.00012859037698058,0.00012859074070152,-0.00012859148452328,0.00012859115282666,-0.00013269240755724,0.00013269255979642,-0.00013269280041533,0.00013269266220829,-0.00013269249282714,0.00013269239262498,-0.00013269288568521,0.00013269249503687,-0.00012799040407107,0.00012799056269495,-0.00012799198557773,0.00012799134462211,-0.00012859021902302,0.00012859030326841,-0.0001285913265658,0.00012859071539354,-0.00012799048932133,0.00012799089140044,-7.1151328482063e-10,-7.1151327763714e-10,-0.00012564806461527,0.00012564423305401,-1.0845081970884e-09,-6.580517939069e-10,-0.00011889785219402,0.00011889511919787,-0.00012004880276979,0.00012004442655876,-0.00012004847501739,0.00012004409880647,-0.00011889927585758,0.00011889574911816,-0.00011889825785542,0.00011889473111625,-0.00012004920852655,0.00012004401432902,-0.00012004888846161,0.0001200436942639,-0.00013016152849762,0.00013016013691294,-0.00013016138194686,0.00013016027962206,-0.00013016164709041,0.00013016025550577,-0.00013016150406534,0.00013016040174044,-0.00012489509441215,0.00012489416811069,-0.00012489491738908,0.00012489399108764,-0.00012489506157881,0.00012489385535762,-0.00012489523086016,0.00012489402463896,-0.00011889888637582,0.00011889615337969,0.72243549799877,122718,2924,0.00053059335296197,0.00054726464215608,0.00052338756608583,30.453757877493,0.00015883006301994,0.00015883006301994,0.00015883006301994,1203446.8563788,0.0016025329431359
15391759,0.11438656365825,0.0020675428993858,0.00068762541950853,0.00069951508506058,0.00068040239481672,-0.00019207542508412,0.00019207465946252,-2.6387831485303e-10,-2.6388102267104e-10,-3.8196883597455e-10,-9.0323989222954e-11,-0.00016351440373394,0.00016351429328965,-0.0001850417979322,0.00018504128046234,-0.000185042605036,0.00018504208756844,-0.00016351400575554,0.00016351334323045,-0.00016351467268461,0.00016351401016984,-0.00018504208151749,0.00018504099384145,-0.00018504288368828,0.0001850417960146,-0.00020333139310514,0.00020333073322375,-0.00020333182426209,0.00020333116437859,-0.00020333129717593,0.00020333083196855,-0.0002033317301254,0.00020333126491595,-0.00018776710034269,0.00018776665562452,-0.0001877675092878,0.00018776706456197,-0.00018776719575278,0.00018776656181537,-0.00018776760126556,0.00018776696732043,-0.00016351372780141,0.00016351361734679,5.6064378970236e-11,-2.1881694267496e-10,8.3057086942418e-11,-2.4007891657007e-10,-0.00020235784477414,0.00020235768711389,-0.00019573481844759,0.00019573443839248,-0.0001975291942931,0.00019752941120037,-0.00019752972717737,0.00019752940322602,-0.00020600585373228,0.00020600590155936,-0.00020600659883336,0.00020600642691753,-0.00020600614835013,0.00020600600826895,-0.00020600689346693,0.00020600653364262,-0.00019573363299108,0.00019573370030395,-0.00019573488990496,0.0001957343234883,-0.00019752938617836,0.00019752938638853,-0.00019752991905992,0.00019752937841139,-0.00019573356156617,0.00019573381524058,-4.0295654936427e-10,-4.0295938353058e-10,-0.00018688719043983,0.00018688542146805,-5.8999066143063e-10,-2.5630584021588e-10,-0.00017507452297551,0.000175073881042,-0.00017636807274847,0.0001763665539933,-0.0001763678407927,0.00017636632205474,-0.00017507493439237,0.00017507365402112,-0.00017507485060751,0.0001750735702713,-0.00017636839670573,0.00017636622453252,-0.00017636817146574,0.0001763659993096,-0.00019764582069661,0.00019764467781857,-0.00019764570695507,0.00019764478872199,-0.00019764592319818,0.00019764478031999,-0.00019764581206264,0.00019764489382918,-0.00018801090660591,0.00018801024211318,-0.00018801080738717,0.00018801014288781,-0.0001880109203514,0.00018801003703809,-0.00018801101357485,0.00018801013026825,-0.00017507462143948,0.00017507397947068,0.74328681715349,122718,2924,0.00079999160966688,0.00084279752003723,0.00077838794164802,27.265661896453,0.00013332529517163,0.00013332529517163,0.00013332529517163,1702259.612633,0.0024241251184811
15891759,0.16046971859705,0.0029349381304991,0.00097478762938382,0.001004962110008,0.0009551883911073,-0.00025587233436797,0.00025587184673639,-1.8070918533343e-10,-1.8071186278105e-10,-2.0792243131833e-10,-2.5332620936702e-11,-0.0002129918929712,0.00021299211244624,-0.00024717753586344,0.00024717734493734,-0.00024717796708702,0.00024717777616288,-0.00021299190726871,0.00021299177851085,-0.00021299206269447,0.00021299193395825,-0.00024717771472345,0.00024717716328447,-0.0002471781433672,0.00024717759193034,-0.00027303322645354,0.00027303269777866,-0.00027303350641328,0.00027303297773565,-0.00027303316649815,0.00027303276005682,-0.00027303344731637,0.00027303304087233,-0.00025188279908712,0.00025188242442293,-0.00025188305421343,0.00025188267954089,-0.00025188285856343,0.00025188236553573,-0.00025188311180603,0.00025188261876994,-0.00021299173244459,0.00021299195189798,1.1866477972538e-11,-1.5807384896713e-10,4.1562089630221e-11,-1.8363336434736e-10,-0.00027447629653872,0.0002744761541665,-0.00026603733928705,0.00026603703417635,-0.00026903667457407,0.00026903677077149,-0.00026903686204682,0.00026903662425479,-0.00027877190717287,0.00027877190035603,-0.00027877250977627,0.00027877235028489,-0.00027877210176198,0.00027877197956207,-0.00027877270438242,0.00027877242950766,-0.00026603712093444,0.00026603714303093,-0.00026603741792653,0.0002660369983705,-0.00026903693749963,0.00026903688362356,-0.00026903712497116,0.00026903673710563,-0.00026603704232759,0.0002660371788694,-2.4471318694309e-10,-2.447159452999e-10,-0.00024595506810514,0.00024595395422532,-3.0664602435873e-10,-7.3884762452566e-11,-0.00023268427845653,0.00023268417424789,-0.00023138558731531,0.00023138506243033,-0.0002313854659172,0.00023138494104653,-0.00023268445554975,0.00023268390176064,-0.00023268450896778,0.00023268395521631,-0.00023138581482791,0.00023138483140194,-0.00023138569727553,0.00023138471386369,-0.00026230893122951,0.00026230801986411,-0.00026230885221369,0.00026230809754079,-0.00026230898548025,0.00026230807411454,-0.00026230890790546,0.00026230815323206,-0.00025176680781149,0.00025176629027538,-0.00025176675510537,0.00025176623756186,-0.00025176683391216,0.0002517661635121,-0.00025176688278245,0.00025176621238977,-0.00023268423488397,0.00023268413063765,0.77727459756012,122718,2924,0.0010655685065969,0.0011429894528851,0.0010242854797268,25.413175944728,0.00011850540755782,0.00011850540755782,0.00011850540755782,1715403.8572792,0.0032380943734961
16391759,0.20548471193787,0.0037836577161115,0.0012547982640233,0.0013100445492937,0.0012188149027945,-0.00031925565984363,0.00031925528905884,-1.4531019408655e-10,-1.4531253697454e-10,-1.2614583978707e-10,-2.885859471327e-12,-0.00025587311962681,0.00025587357574994,-0.0003093237553156,0.00030932368832971,-0.00030932404411316,0.00030932397713075,-0.00025587333802929,0.00025587355824747,-0.00025587323468182,0.00025587345493002,-0.00030932387675118,0.00030932356503466,-0.00030932416406329,0.00030932385235039,-0.00034276646537849,0.0003427660084352,-0.00034276666556925,0.00034276620862285,-0.00034276642465714,0.00034276605077046,-0.00034276662529093,0.0003427662514012,-0.00031598104116297,0.00031598069645186,-0.00031598116495148,0.000315980820233,-0.00031598108115723,0.0003159806566451,-0.00031598120385419,0.00031598077933465,-0.0002558732197909,0.00025587367588385,-6.698166375615e-12,-1.1962865767662e-10,1.4719463624608e-11,-1.3817587898351e-10,-0.00034813809193366,0.000348137968489,-0.00033797367950639,0.00033797344446567,-0.00034158512949653,0.0003415851644759,-0.00034158518352619,0.0003415849975267,-0.00035239777900779,0.00035239774746568,-0.00035239827682714,0.00035239814136691,-0.00035239790721197,0.00035239779855305,-0.00035239840504787,0.00035239819247049,-0.00033797379419304,0.00033797378324932,-0.00033797374181242,0.00033797343093816,-0.00034158536426947,0.00034158529783201,-0.00034158541829762,0.00034158513088126,-0.00033797373191403,0.0003379737968038,-1.5459063659748e-10,-1.5459317998576e-10,-0.00030356508124303,0.00030356427023581,-1.8225542221231e-10,-2.3474236809245e-11,-0.00028987621696951,0.00028987632597629,-0.00028432843598927,0.00028432825419596,-0.00028432835983015,0.0002843281780448,-0.00028987627274403,0.0002898760729184,-0.00028987637562037,0.00028987617581424,-0.00028432859194554,0.00028432809554536,-0.0002843285183035,0.00028432802191112,-0.00032594970077078,0.00032594893772388,-0.00032594964698278,0.00032594899098354,-0.00032594973464371,0.00032594897159617,-0.00032594968173671,0.00032594902573665,-0.00031499195082929,0.00031499155602245,-0.00031499191770991,0.00031499152289602,-0.00031499197157674,0.0003149914724992,-0.00031499200202529,0.00031499150295479,-0.00028987612125753,0.00028987623024483,0.77589297103155,122718,2924,0.0013293579796005,0.0014495099842952,0.0012640572701506,24.448517303188,0.00011078813842551,0.00011078813842551,0.00011078813842551,1929827.826474,0.004051134956367
16891759,0.25013596490935,0.0046482801587168,0.0015392163741177,0.001627551201893,0.0014815125827061,-0.00038422620422722,0.00038422588035127,-1.3750137662586e-10,-1.375036833348e-10,-1.0790856442331e-10,4.6697370633264e-12,-0.00029659303484936,0.00029659362340049,-0.00037574503425746,0.00037574502591057,-0.00037574523784182,0.00037574522949944,-0.0002965933761343,0.00029659374981838,-0.00029659313998732,0.00029659351371234,-0.00037574514495069,0.00037574491358835,-0.00037574534772465,0.00037574511636698,-0.0004141271489329,0.00041412670102305,-0.0004141273020274,0.00041412685411408,-0.00041412711144803,0.00041412673974576,-0.00041412726481011,0.00041412689310444,-0.00038200656478671,0.00038200622496447,-0.00038200658942019,0.00038200624959004,-0.00038200660125587,0.00038200618861919,-0.00038200662502991,0.0003820062123853,-0.00029659326857402,0.00029659385708407,-6.7686807361556e-12,-1.0948778634093e-10,7.1901421107999e-14,-1.1401913935238e-10,-0.00042491732618594,0.00042491721246049,-0.00041405944556659,0.00041405925463495,-0.00041643679016793,0.00041643681175455,-0.00041643682372205,0.00041643664502684,-0.00042855736362091,0.00042855732588555,-0.00042855779306688,0.00042855767734969,-0.00042855745881032,0.0004285573498433,-0.00042855788827215,0.00042855770132299,-0.00041405966145028,0.00041405962536397,-0.00041405949524975,0.00041405923536979,-0.00041643699522513,0.00041643694147425,-0.00041643702877757,0.00041643677474482,-0.00041405961179057,0.00041405964465257,-1.1045599179233e-10,-1.1045849207992e-10,-0.00036141606482665,0.0003614154237081,-1.331584147397e-10,-1.402252390277e-11,-0.00034897396088817,0.00034897413664105,-0.00033749526309872,0.00033749520845949,-0.00033749520878262,0.0003374951541483,-0.00034897393965476,0.00034897388257439,-0.00034897408115056,0.00034897402408771,-0.00033749538045452,0.00033749508851855,-0.00033749532822272,0.00033749503629149,-0.00038979826858078,0.00038979759190013,-0.00038979822816923,0.00038979763205182,-0.00038979829127912,0.00038979761459777,-0.00038979825161742,0.00038979765549911,-0.00038062808258193,0.00038062776875855,-0.00038062806699966,0.00038062775316866,-0.00038062810768934,0.00038062771572031,-0.00038062812080165,0.00038062772884023,-0.00034897382591031,0.00034897400164568,0.7974907371563,122718,2924,0.0015996873819149,0.0017688998730761,0.001504777477151,23.815442712603,0.00010572354170083,0.00010572354170083,0.00010572354170083,2181719.3557001,0.0048852890205327
17391759,0.29032959025814,0.005378170565405,0.0017783121592611,0.001902110203967,0.0016977482021769,-0.00043637154084809,0.0004363713705078,-9.8390830220322e-11,-9.839303089574e-11,-3.4759966209834e-11,2.815288819859e-11,-0.00032134617593504,0.00032134709611195,-0.00042622938699822,0.0004262295099882,-0.00042622944719856,0.00042622957019327,-0.00032134663930847,0.00032134743856046,-0.00032134623511897,0.00032134703441576,-0.00042622945001879,0.00042622944600081,-0.00042622951003611,0.00042622950602298,-0.00047402534364704,0.00047402496433996,-0.00047402543242521,0.00047402505311445,-0.00047402532231672,0.00047402498628054,-0.00047402541112516,0.00047402507508535,-0.0004336945658895,0.00043369426955257,-0.00043369451175922,0.00043369421541432,-0.00043369458599114,0.0004336942493751,-0.00043369453148197,0.00043369419485794,-0.00032134657891028,0.00032134749904223,-1.9964501318777e-11,-7.5095609821844e-11,-2.762192309568e-11,-6.5990756615919e-11,-0.00048964209737674,0.00048964200415102,-0.00047687308529567,0.0004768729723921,-0.0004786896688873,0.00047868963939989,-0.00047868961084344,0.00047868947437295,-0.00049333960519675,0.00049333954584489,-0.00049333994889118,0.00049333986286486,-0.0004933396664842,0.00049333956850519,-0.00049334001019411,0.00049333988554033,-0.0004768734865095,0.00047687341288638,-0.00047687312623474,0.00047687297664109,-0.00047868985536055,0.00047868980137735,-0.00047868979731517,0.00047868963634885,-0.00047687344559246,0.0004768734086594,-4.4265114739818e-11,-4.426757826065e-11,-0.00040627766488098,0.00040627738946809,-2.1202514234546e-11,2.0742343377008e-11,-0.00039106557613035,0.00039106595163322,-0.0003748482467974,0.00037484855878519,-0.00037484822910249,0.00037484854109389,-0.00039106538743497,0.00039106567770831,-0.00039106562156355,0.00039106591185312,-0.00037484828957621,0.0003748485139977,-0.00037484827308316,0.00037484849750811,-0.00044195212266559,0.00044195159630745,-0.00044195210838553,0.00044195161080341,-0.00044195213012624,0.00044195160376741,-0.00044195211620211,0.0004419516186191,-0.00043212210410743,0.00043212187416528,-0.0004321221134163,0.0004321218834664,-0.00043212212816168,0.00043212187108628,-0.0004321221171763,0.00043212186010862,-0.00039106534671485,0.00039106572220155,0.74995420140606,122718,2924,0.0018166087431372,0.0020380605676853,0.0016914128485885,22.12369564531,9.2189565162477e-05,9.2189565162477e-05,9.2189565162477e-05,2446348.2512432,0.0055615342730799
17891759,0.32402371701695,0.0059434765167179,0.0019639015298442,0.0021176703757408,0.0018619046111328,-0.00047466893603269,0.00047466890795695,-6.1145231077221e-11,-6.1147479493828e-11,3.6335555547249e-11,4.0215769788779e-11,-0.00033924469340266,0.00033924581671665,-0.00046239233238378,0.00046239256597478,-0.0004623922533103,0.00046239248690637,-0.00033924522268309,0.00033924633753402,-0.00033924469744738,0.00033924581234425,-0.00046239233854733,0.00046239255985479,-0.00046239225994948,0.00046239248126213,-0.00051937843775847,0.00051937813854963,-0.00051937845927758,0.00051937816006483,-0.00051937843563724,0.00051937814052302,-0.00051937845692504,0.00051937816180699,-0.00046958876265493,0.00046958851235357,-0.00046958863984027,0.00046958838953078,-0.00046958876336766,0.00046958851144405,-0.00046958864066429,0.00046958838873254,-0.00033924521860324,0.00033924634187105,-3.3570160954626e-11,-3.2138925501416e-11,-5.7363918483431e-11,-8.0042122121054e-12,-0.00053701964534601,0.0005370195805437,-0.00051973720623662,0.00051973718808343,-0.00052168441347642,0.00052168432821075,-0.00052168427173892,0.00052168419057516,-0.00054356894701353,0.00054356886688793,-0.00054356919073738,0.00054356914333943,-0.00054356896543567,0.00054356888515722,-0.00054356920917475,0.00054356916162361,-0.00051973775569082,0.00051973764356095,-0.00051973723225158,0.00051973721562494,-0.00052168457106053,0.00052168452005933,-0.00052168442932125,0.00052168438242195,-0.00051973772969682,0.00051973761604037,1.4206148521148e-11,1.4203713405239e-11,-0.00043809745876611,0.0004380975093875,8.2631163434788e-11,3.5280075597503e-11,-0.00041910111599915,0.00041910159956449,-0.00040081437764801,0.00040081496865385,-0.00040081439477336,0.00040081498578165,-0.0004191007800435,0.00041910135013127,-0.0004191010743951,0.00041910164449827,-0.00040081433383918,0.00040081501112696,-0.00040081435119345,0.00040081502848361,-0.00048014416940404,0.00048014380837494,-0.00048014418530183,0.00048014379317186,-0.00048014416209787,0.00048014380106811,-0.00048014417793447,0.00048014378580362,-0.00046771115185758,0.0004677109965404,-0.00046771118166632,0.00046771102634137,-0.00046771116636049,0.00046771104294941,-0.00046771113578934,0.00046771101238589,-0.00041910082434084,0.00041910130789093,0.69743113439696,122718,2924,0.0019758947770636,0.0022350292692286,0.0018237706040338,19.640238284828,7.2321906278628e-05,7.2321906278628e-05,7.2321906278628e-05,2809701.1964198,0.0060530045006185
18391759,0.35297679504241,0.0064316446960884,0.0021245226022611,0.0023044130907433,0.0020027090030839,-0.00050783187757384,0.00050783188561856,-5.0224651068444e-11,-5.0226649286812e-11,6.1382342738035e-11,2.9576738789168e-11,-0.00035604538716752,0.00035604649684978,-0.00049511637205896,0.00049511660663435,-0.00049511622577438,0.00049511646035529,-0.00035604589951723,0.00035604706978203,-0.00035604535729064,0.00035604652760286,-0.0004951163437061,0.00049511663604969,-0.00049511619818724,0.00049511649053647,-0.00055851264340971,0.00055851238505492,-0.00055851263106239,0.00055851237270374,-0.0005585126527886,0.00055851237489564,-0.00055851264011548,0.00055851236221872,-0.00050072615215373,0.0005007259151171,-0.00050072600436765,0.00050072576732339,-0.0005007261412636,0.00050072592603055,-0.00050072599367432,0.00050072577843359,-0.00035604592971309,0.00035604703934771,-3.8092536710916e-11,-2.4054993371759e-12,-7.6952546828987e-11,3.5939397664306e-11,-0.00057751200614763,0.0005775119658462,-0.00055600794221649,0.00055600799906997,-0.00055775630649474,0.00055775619148126,-0.00055775615102475,0.0005577561075345,-0.00058736976721971,0.00058736967873536,-0.00058736993246489,0.00058736991912861,-0.00058736974864283,0.00058736968282607,-0.0005873699139031,0.00058736992323407,-0.00055600854475622,0.00055600840611508,-0.00055600794902797,0.00055600803037404,-0.00055775643615685,0.00055775639772351,-0.00055775628068494,0.00055775631377482,-0.00055600853796497,0.00055600837483121,2.5231216534652e-11,2.5228474282833e-11,-0.00046541096334103,0.00046541108344627,1.1286304368272e-10,1.387357574899e-12,-0.00044491601413517,0.0004449164155315,-0.00042445417043401,0.00042445473930381,-0.00042445420276861,0.00042445477164024,-0.00044491561451808,0.0004449162275393,-0.00044491590928302,0.00044491652231953,-0.00042445406389402,0.00042445484476076,-0.00042445409598481,0.00042445487685325,-0.00051259936274339,0.00051259907836841,-0.00051259940017119,0.00051259904187482,-0.00051259934848188,0.00051259906410605,-0.00051259938563658,0.00051259902733918,-0.00049854477789381,0.00049854463003849,-0.00049854481343402,0.00049854466557173,-0.00049854477652818,0.00049854470312733,-0.00049854474071803,0.00049854466732411,-0.00044491572096681,0.00044491612234793,0.70636194742755,122718,2924,0.0021138057119971,0.0024033388554655,0.0019373702866322,17.516501818885,5.5332014551081e-05,5.5332014551081e-05,5.5332014551081e-05,3085852.3108602,0.0064754719916493
18891759,0.38095703131657,0.0069188722671929,0.0022849470836501,0.0024910307123558,0.002142894471187,-0.00054383023251392,0.00054383015161604,-7.2232517632933e-11,-7.2234479756815e-11,2.7584745437315e-11,4.490654475353e-12,-0.0003710524966691,0.00037105342433856,-0.00053128912041169,0.00053128925411462,-0.00053128900488842,0.00053128913859702,-0.00037105294339545,0.00037105391651597,-0.00037105247410783,0.00037105344727755,-0.00053128910034235,0.00053128927577759,-0.00053128898530305,0.00053128916074406,-0.00060087114701507,0.0006008708576921,-0.00060087114871929,0.00060087085939237,-0.00060087115339019,0.00060087085038229,-0.00060087115490743,0.00060087085189563,-0.00053620512007649,0.00053620485305866,-0.00053620498963671,0.00053620472261127,-0.00053620511226205,0.0005362048614049,-0.00053620498159829,0.0005362047307335,-0.00037105296554461,0.00037105389316461,-3.1019204502242e-11,-3.5564239125142e-12,-8.2594716552811e-11,4.738227185706e-11,-0.00062310808164326,0.00062310804721264,-0.00059923808833544,0.00059923817080425,-0.00060025684119265,0.00060025673461411,-0.00060025675067629,0.00060025669970057,-0.00063433642833793,0.00063433634383241,-0.00063433656733852,0.00063433656824377,-0.00063433639200063,0.00063433632355803,-0.00063433653101615,0.00063433654798398,-0.0005992386456968,0.00059923849299678,-0.00059923807818314,0.00059923817930924,-0.00060025695326378,0.00060025693431647,-0.00060025686274543,0.00060025689940092,-0.00059923865586868,0.00059923848451132,-1.6344448200778e-11,-1.6347260313816e-11,-0.00049519328635132,0.00049519318771719,6.1358903091508e-11,-6.6427992067499e-11,-0.00047395566475916,0.00047395584765736,-0.00044970101714612,0.000449701285629,-0.00044970103886309,0.00044970130734699,-0.00047395529729327,0.00047395572613737,-0.00047395554294142,0.00047395597180054,-0.00044970089391452,0.0004497014074288,-0.0004497009156944,0.00044970142920959,-0.00054805087762092,0.00054805053142638,-0.00054805092027227,0.00054805048956991,-0.00054805086712186,0.00054805052092652,-0.00054805090962185,0.0005480504789185,-0.00053376646039441,0.00053376624285947,-0.00053376648909184,0.00053376627155011,-0.00053376644674352,0.0005337663147373,-0.00053376641752859,0.00053376628552911,-0.0004739554212002,0.00047395560408345,0.73210601682484,122718,2924,0.0022634942052371,0.0025928287752287,0.0020612272729639,16.908611163862,5.0468889310898e-05,5.0468889310898e-05,5.0468889310898e-05,3168660.1901008,0.0069416301602897
