time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019278780930466,0.00033892139184257,0.00011297379728086,0.00011297379728086,0.00011297379728086,-2.9150806625038e-05,2.9150127670702e-05,-3.3252479186057e-10,-3.4081743161159e-10,6.6001739496116e-10,-1.3686906765303e-09,-2.5487452367146e-05,2.5484734070547e-05,-2.8088528671257e-05,2.8085825715316e-05,-2.8088550822795e-05,2.808584233364e-05,-2.5485461842384e-05,2.548680396007e-05,-2.5485396627971e-05,2.5486722134125e-05,-2.8086572614158e-05,2.8087873060748e-05,-2.8086546384549e-05,2.8087841185943e-05,-3.0292627506226e-05,3.029262169594e-05,-3.0292611723224e-05,3.0292600402711e-05,-3.0293264835349e-05,3.0291933835724e-05,-3.0293270527451e-05,3.0291934017116e-05,-2.8401540245739e-05,2.8400205282655e-05,-2.8401531738116e-05,2.8400180586024e-05,-2.8400893617605e-05,2.8400909412928e-05,-2.8400839972235e-05,2.8400839491323e-05,-2.5487421834542e-05,2.5484719408271e-05,-6.6655579298138e-10,1.3695759594148e-09,-5.2714093341074e-09,5.9443756160708e-09,-3.012889067905e-05,3.0129567226084e-05,-2.9172527182015e-05,2.9183522263257e-05,-2.9312202099846e-05,2.9307167309977e-05,-2.9310222944209e-05,2.9309207054789e-05,-3.0459351414688e-05,3.0455674293681e-05,-3.0455750504583e-05,3.045943689204e-05,-3.0458701534267e-05,3.0456354587218e-05,-3.0455100710687e-05,3.0460117245097e-05,-2.9182707001362e-05,2.9173051825584e-05,-2.9171852526094e-05,2.9184203509793e-05,-2.9308506104993e-05,2.931091010345e-05,-2.9306526923286e-05,2.9312949985253e-05,-2.91833815207e-05,2.917237066111e-05,-1.8458048851941e-09,-1.8376396938742e-09,-2.8758554371891e-05,2.8754845305069e-05,3.6227202746133e-09,-7.4880453380213e-09,-2.6920546340021e-05,2.6905754686284e-05,-2.7328669235533e-05,2.7313898935202e-05,-2.7328671166211e-05,2.7313895351914e-05,-2.6909502009098e-05,2.6916777850612e-05,-2.6909514777906e-05,2.691677496986e-05,-2.7317723033641e-05,2.732483505163e-05,-2.7317726019925e-05,2.7324832536954e-05,-2.9854888351573e-05,2.9854904527419e-05,-2.9858575831428e-05,2.9851219216703e-05,-2.985488413722e-05,2.9854905776058e-05,-2.9858571518709e-05,2.9851220394265e-05,-2.8446090681434e-05,2.8438720709533e-05,-2.8446108403198e-05,2.8438722409846e-05,-2.8442385762921e-05,2.8442438391473e-05,-2.8442369040836e-05,2.8442437504741e-05,-2.6920533779211e-05,2.6905758606198e-05,0.7064200497207,128566,2924,0.00012145283414316,0.00012553047430398,0.00011981231939201,31.34875850812,1.0790068064957e-05,1.0790068064957e-05,1.0790068064957e-05,592615.17927599,0.00036686328703917
14791759,0.03836079174973,0.0006714651192442,0.00022354689310385,0.00022537516506852,0.00022254306107184,-5.4613361758885e-05,5.4613308140825e-05,-1.7496451056092e-11,-3.3854431531385e-11,1.0135737663848e-10,-1.6943287400083e-10,-4.6023489576554e-05,4.6023136586414e-05,-5.1983782578338e-05,5.1983455693209e-05,-5.1983764370285e-05,5.1983425143807e-05,-4.6023181299385e-05,4.6023412680065e-05,-4.6023255270015e-05,4.6023458430464e-05,-5.1983501517409e-05,5.1983705598504e-05,-5.1983522982552e-05,5.1983717610488e-05,-5.7955074938815e-05,5.7955118631168e-05,-5.7955099290458e-05,5.7955132732775e-05,-5.7955165565012e-05,5.795503617543e-05,-5.7955169594928e-05,5.7955028617838e-05,-5.2626558390053e-05,5.2626433168625e-05,-5.2626594086705e-05,5.2626435978763e-05,-5.2626446584712e-05,5.2626503596574e-05,-5.2626526585792e-05,5.2626552588092e-05,-4.6023498590683e-05,4.6023181045574e-05,-7.3867405432719e-11,1.9562855225003e-10,7.3567338705231e-09,-7.2504110714554e-09,-5.6892214658158e-05,5.6892326370616e-05,-5.441956043138e-05,5.4405238798948e-05,-5.4763187304796e-05,5.476788641582e-05,-5.4762932896525e-05,5.4768165100321e-05,-5.847350608056e-05,5.8478330570209e-05,-5.8478216685202e-05,5.8473441022945e-05,-5.8473424559598e-05,5.8478422548424e-05,-5.8478135943887e-05,5.8473532088959e-05,-5.440529461721e-05,5.4419819878177e-05,-5.4419472707215e-05,5.4405331686328e-05,-5.4768012977576e-05,5.4763021041108e-05,-5.4767761846624e-05,5.4763296436174e-05,-5.4405383741273e-05,5.441972593927e-05,2.5246153230913e-09,2.5420879457977e-09,-5.3598564776827e-05,5.3603655546933e-05,-4.6369322458964e-09,9.8803908850495e-09,-4.8899954951268e-05,4.8919455683996e-05,-5.0128768414255e-05,5.0148270425796e-05,-5.0128773551146e-05,5.0148268352085e-05,-4.8914297228254e-05,4.8905083098663e-05,-4.8914325438963e-05,4.8905063284067e-05,-5.01430497719e-05,5.0133965882141e-05,-5.0143060350701e-05,5.0133960801135e-05,-5.6841949730909e-05,5.6842178901931e-05,-5.6837129004717e-05,5.6846998993659e-05,-5.68419421337e-05,5.684218404027e-05,-5.6837122534903e-05,5.6847003012306e-05,-5.2701583454758e-05,5.2711489373191e-05,-5.2701601890592e-05,5.2711477583645e-05,-5.2706454823035e-05,5.2706622182955e-05,-5.2706433034611e-05,5.2706639133765e-05,-4.8899941678032e-05,4.8919462814142e-05,0.70581020537712,128566,2924,0.00022752926384497,0.00023702241611335,0.00022331254565452,31.086531071575,8.6922485726036e-06,8.6922485726036e-06,8.6922485726036e-06,1215036.6712637,0.00068810326584415
14991759,0.056226405522002,0.0009788723466416,0.00032570065465003,0.00033031566046524,0.00032285603152633,-7.7216151966102e-05,7.7216047485967e-05,-3.9671741186053e-11,-6.3519710446595e-11,1.7451786983784e-10,-2.9647858144829e-10,-6.2623809710681e-05,6.2623197248118e-05,-7.206962465893e-05,7.2069048102723e-05,-7.2069628841933e-05,7.2069034325702e-05,-6.2623313451545e-05,6.2623694603278e-05,-6.2623352606002e-05,6.2623693044706e-05,-7.2069167771552e-05,7.2069519758015e-05,-7.2069169364304e-05,7.2069507561588e-05,-8.3201050777379e-05,8.3201111846518e-05,-8.3201066971956e-05,8.3201112945142e-05,-8.3201199377908e-05,8.3200958731809e-05,-8.3201203918729e-05,8.320094653713e-05,-7.451387684539e-05,7.4513642153396e-05,-7.4513880739674e-05,7.451359791349e-05,-7.4513706933021e-05,7.4513786919382e-05,-7.4513740148293e-05,7.4513775062472e-05,-6.2623794680016e-05,6.2623234378893e-05,-1.5372270458278e-10,3.1913320045714e-10,4.4975947917355e-09,-4.3478389363947e-09,-8.1547709567354e-05,8.1547862537888e-05,-7.8238933309537e-05,7.8230237571794e-05,-7.9195934479046e-05,7.9198572519641e-05,-7.9195481004373e-05,7.9199057581991e-05,-8.3680922663157e-05,8.3683814791835e-05,-8.3683744869004e-05,8.3680850885841e-05,-8.3680778406556e-05,8.3683974371049e-05,-8.3683601536661e-05,8.3681009513393e-05,-7.8230188317913e-05,7.8239177740257e-05,-7.8238778716759e-05,7.8230398065412e-05,-7.9198862722787e-05,7.9195611467842e-05,-7.9198412451771e-05,7.9196093523649e-05,-7.823034492819e-05,7.8239015494565e-05,1.7786891614357e-09,1.8063999998181e-09,-7.5407631708707e-05,7.541121941226e-05,-2.5644164854519e-09,6.2392469222261e-09,-6.7508975304689e-05,6.7521266618086e-05,-6.8882316009665e-05,6.8894634362713e-05,-6.888232444658e-05,6.8894627804461e-05,-6.7517617701992e-05,6.7512605490273e-05,-6.7517653682349e-05,6.7512576829327e-05,-6.8890965210476e-05,6.8885972614035e-05,-6.8890977741202e-05,6.8885963288737e-05,-8.1209556779345e-05,8.1210190743166e-05,-8.12066387432e-05,8.1213107015784e-05,-8.1209546383394e-05,8.1210199771582e-05,-8.1206629194111e-05,8.1213114957903e-05,-7.4724858400664e-05,7.4731390655625e-05,-7.4724885466616e-05,7.473136678647e-05,-7.4727826493971e-05,7.4728424819794e-05,-7.472779610425e-05,7.4728452360387e-05,-6.7508950579377e-05,6.752128612731e-05,0.70496390457444,128566,2924,0.00032168135102657,0.00033972331252001,0.00031415575381138,30.085696612312,6.8557289849932e-07,6.8557289849932e-07,6.8557289849932e-07,1335304.2136626,0.00097604212288638
15191759,0.072469095458604,0.0012397635783321,0.00041215723769149,0.00042059078615276,0.00040701555448789,-9.6142383743206e-05,9.6142151464062e-05,-9.066731038914e-11,-1.4007282652939e-10,4.0556782839815e-10,-6.6100838357776e-10,-7.3390488899188e-05,7.3389095851814e-05,-8.7566710994196e-05,8.7565434320656e-05,-8.7566747300585e-05,8.7565413593473e-05,-7.3389395252858e-05,7.3390226338115e-05,-7.3389407421546e-05,7.3390216768578e-05,-8.756569758171e-05,8.7566503933777e-05,-8.7565694852897e-05,8.756649258108e-05,-0.00010515461004515,0.00010515474504843,-0.00010515462632359,0.00010515473615206,-0.00010515494597957,0.00010515439597055,-0.00010515496301977,0.00010515437262098,-9.2651931998139e-05,9.2651408397961e-05,-9.2651953834974e-05,9.2651311541159e-05,-9.2651579119891e-05,9.26517437257e-05,-9.2651601826543e-05,9.2651694576735e-05,-7.3390405080025e-05,7.3389189762786e-05,-3.9688716582172e-10,6.7220515727401e-10,2.6854948787874e-09,-2.4279782107779e-09,-0.00010315180927439,0.00010315206377151,-9.8976505863899e-05,9.8971398128717e-05,-0.00010080478888795,0.00010080570288851,-0.00010080374190927,0.00010080678991577,-0.00010551922672919,0.00010552079307849,-0.0001055208535459,0.00010551908422302,-0.00010551888812347,0.00010552115428268,-0.00010552052226119,0.00010551943749956,-9.8971175427001e-05,9.897682546204e-05,-9.8976165947956e-05,9.8971747236569e-05,-0.00010080647342052,0.00010080399023946,-0.00010080544860094,0.00010080505697142,-9.8971539505617e-05,9.8976451910512e-05,1.3139525566191e-09,1.334058012815e-09,-9.3467419601458e-05,9.3470061265037e-05,-1.202360703724e-09,3.8829825188877e-09,-8.1422866518834e-05,8.1430553260336e-05,-8.2838084830433e-05,8.2845743539671e-05,-8.2838084377578e-05,8.2845749199846e-05,-8.1427851982158e-05,8.1425583065394e-05,-8.1427907562979e-05,8.1425535342087e-05,-8.2843076448868e-05,8.2840771164274e-05,-8.2843096535854e-05,8.2840757246552e-05,-0.00010220165782658,0.00010220259111739,-0.0001021999732499,0.00010220427737572,-0.00010220164630754,0.00010220260039202,-0.00010219996912843,0.00010220427938975,-9.3178411412081e-05,9.3182757298307e-05,-9.3178422880734e-05,9.3182748863668e-05,-9.3180128033268e-05,9.3181040698602e-05,-9.3180096603339e-05,9.3181070717445e-05,-8.142287720721e-05,8.1430533351113e-05,0.66036288246452,128566,2924,0.00040051183802461,0.00042970486371685,0.00038937609199231,28.683892527791,-1.0528859777671e-05,-1.0528859777671e-05,-1.0528859777671e-05,1370150.8254921,0.0012203482701576
15391759,0.087199511322776,0.0015036298322949,0.00049951233668781,0.0005123146679592,0.00049180282764785,-0.00011477566722233,0.00011477538381304,-1.1524069886546e-10,-1.6608995045205e-10,5.6228393264124e-10,-8.7074204464515e-10,-8.5637784612776e-05,8.5635998675712e-05,-0.00010489068479013,0.00010488899009388,-0.00010489071380771,0.00010488897329765,-8.563632581172e-05,8.5637487221131e-05,-8.5636353702426e-05,8.5637452153515e-05,-0.00010488930398894,0.0001048904235741,-0.00010488930515731,0.00010489040306011,-0.00012574546684438,0.00012574567522738,-0.0001257454846846,0.00012574566259239,-0.00012574592302895,0.00012574520028743,-0.00012574594127396,0.00012574517930016,-0.00011130588720136,0.0001113051861024,-0.00011130591933478,0.00011130510854287,-0.00011130540877142,0.0001113056540199,-0.00011130544740639,0.0001113056034099,-8.5637719957107e-05,8.5636069703356e-05,-5.5582314544768e-10,8.7966730814257e-10,1.2223552632681e-09,-9.1975205079443e-10,-0.00012442725821533,0.00012442756078018,-0.00011980344027115,0.00011980116472015,-0.00012212982771727,0.00012212944535208,-0.0001221284284366,0.00012213088829048,-0.00012656133513149,0.00012656185658116,-0.00012656200330173,0.00012656113736879,-0.0001265608787209,0.00012656233761944,-0.00012656155050617,0.0001265616150506,-0.0001198008917408,0.00011980378127042,-0.00011980297104586,0.00011980164268586,-0.00012213053449963,0.00012212872394761,-0.00012212914543106,0.00012213015635843,-0.00011980137099444,0.00011980329203373,1.1024652121999e-09,1.1391367593433e-09,-0.00011111722403902,0.0001111194619532,6.249209903542e-11,2.1946447012568e-09,-9.7390767843804e-05,9.7395096934728e-05,-9.8129602593712e-05,9.8133954213844e-05,-9.812961248202e-05,9.813394879695e-05,-9.7392816614629e-05,9.7393042371727e-05,-9.7392873519766e-05,9.7392993858061e-05,-9.8131688390696e-05,9.8131874463853e-05,-9.8131708283547e-05,9.8131858984487e-05,-0.00012176109661711,0.00012176260938039,-0.00012176039366829,0.00012176331360314,-0.00012176108166332,0.0001217626222371,-0.00012176038302046,0.00012176332207821,-0.00011205730698656,0.00011206028201521,-0.00011205733928058,0.00011206025386923,-0.00011205805465513,0.00011205953634705,-0.00011205801075608,0.00011205957601342,-9.7390742806878e-05,9.7395112262696e-05,0.73442856776342,128566,2924,0.00047811699870056,0.0005183102215573,0.00046288508517923,27.2711077134,-2.1831138292799e-05,-2.1831138292799e-05,-2.1831138292799e-05,1131354.3308841,0.0014603921650659
15591759,0.10072074860422,0.0017507618230386,0.00058141541322906,0.00059845628778813,0.00057089012202137,-0.00013159515071158,0.00013159484001514,-1.2153726145281e-10,-1.8701117837253e-10,5.5574264349887e-10,-8.9201714300329e-10,-9.7015943888118e-05,9.7014093282177e-05,-0.00012054812859171,0.00012054639899759,-0.00012054816501552,0.00012054637552036,-9.7014455971068e-05,9.7015611061287e-05,-9.7014480996171e-05,9.7015559761111e-05,-0.00012054673679955,0.00012054784506767,-0.00012054673500808,0.00012054781673409,-0.0001443763340156,0.00014437652428602,-0.00014437635324408,0.00014437650504293,-0.00014437679189063,0.00014437604293479,-0.00014437681702518,0.00014437601719859,-0.00012818450910931,0.00012818379269387,-0.00012818456450519,0.00012818370384567,-0.00012818403289737,0.00012818426804273,-0.00012818408008068,0.00012818420253342,-9.7015854025068e-05,9.7014184232717e-05,-5.5534671563463e-10,8.9719441398828e-10,-1.144322114392e-10,4.3365440129542e-10,-0.00014362855753253,0.00014362887872818,-0.00013881052608622,0.00013881090145447,-0.00014153958865435,0.00014153831065901,-0.00014153817051934,0.0001415397730051,-0.00014551146763768,0.00014551111687679,-0.00014551126117671,0.00014551129746171,-0.00014551100549902,0.00014551160425762,-0.00014551080439929,0.00014551178010318,-0.00013881059346612,0.00013881086567708,-0.00013881005293145,0.0001388113827257,-0.00014153940349102,0.0001415384919287,-0.00014153800168629,0.00014153993723874,-0.00013881108087907,0.00013881036918645,8.3447992403211e-10,8.7455327938941e-10,-0.00012691779507541,0.00012691949886094,1.1228342189112e-09,5.768344186819e-10,-0.000111815165924,0.00011181631516916,-0.0001118043565247,0.00011180552264209,-0.00011180436388173,0.00011180551932782,-0.00011181455765616,0.00011181690209144,-0.00011181462857502,0.00011181684000949,-0.00011180380015287,0.00011180607613766,-0.00011180382452879,0.0001118060561172,-0.00013934393463602,0.00013934580700245,-0.00013934411952708,0.00013934562239629,-0.00013934391760406,0.00013934582210075,-0.00013934410894534,0.00013934563091816,-0.00012908464577214,0.00012908619598056,-0.00012908467881049,0.00012908616785212,-0.00012908450285382,0.00012908634243962,-0.00012908445221229,0.00012908638783451,-0.00011181515015589,0.00011181632287126,0.745897622368,128566,2924,0.00054816302671514,0.00059827051396995,0.00052868748514686,26.025933806755,-3.1792529545958e-05,-3.1792529545958e-05,-3.1792529545958e-05,1154915.9194358,0.0016765422915644
15791759,0.11391787740486,0.0020048195998076,0.00066562173208782,0.00068723341207893,0.00065196445564084,-0.00015010564194739,0.00015010544148597,-7.2078404488043e-11,-1.2713046852903e-10,2.3316066300621e-10,-4.5324743224913e-10,-0.00011113066522466,0.00011112972062626,-0.00013863513087164,0.00013863425157891,-0.00013863515574983,0.00013863424405758,-0.00011112994169928,0.00011113047467347,-0.00011112997074594,0.00011113038871494,-0.00013863448022081,0.00013863495919011,-0.00013863447575589,0.00013863491463427,-0.00016444441066276,0.00016444445892303,-0.00016444442602664,0.00016444443545233,-0.00016444462030954,0.00016444422477073,-0.00016444464029361,0.00016444420694064,-0.0001470365858188,0.00014703621120217,-0.00014703662180847,0.00014703614343981,-0.00014703635602674,0.0001470364469199,-0.0001470363946567,0.0001470363731001,-0.00011113061105961,0.00011112976644179,-2.1523794298153e-10,4.6661210696013e-10,-2.0996427537154e-09,2.3323867485756e-09,-0.00016455621982305,0.00016455645567227,-0.00015979321930187,0.00015979756158764,-0.00016262081087741,0.00016261892529289,-0.00016262015702639,0.00016261961246794,-0.00016608158265882,0.00016608012482977,-0.00016608011647169,0.00016608160079389,-0.00016608137432216,0.00016608035152688,-0.00016607990625806,0.00016608182940287,-0.00015979732373256,0.00015979343163872,-0.00015979298991656,0.00015979779717111,-0.00016261935408586,0.00016262039316177,-0.00016261869603616,0.00016262108377352,-0.00015979754522282,0.00015979320398109,4.0629482768934e-10,4.7497965380837e-10,-0.00014425429783994,0.00014425516984814,2.6112942721157e-09,-1.7792431927712e-09,-0.00012851179365771,0.0001285082420802,-0.00012767001316822,0.00012766656087286,-0.00012767003857354,0.00012766653914192,-0.00012850735098553,0.00012851265432556,-0.00012850741949436,0.00012851259221535,-0.00012766568055255,0.00012767088500095,-0.00012766570434231,0.00012767086414626,-0.00015824383008503,0.00015824615134652,-0.00015824529533972,0.00015824468536647,-0.00015824380748069,0.00015824617274536,-0.00015824527256254,0.00015824470664172,-0.00014800998300622,0.000148009461072,-0.00014801005290196,0.00014800939331121,-0.00014800858276566,0.00014801086397313,-0.00014800851512158,0.00014801092855281,-0.00012851172186915,0.00012850830897423,0.78512883042381,128566,2924,0.00062524629408852,0.00068541269317887,0.00060088116235657,25.604319321515,-3.5165445427877e-05,-3.5165445427877e-05,-3.5165445427877e-05,1174888.1212358,0.0019133872183817
15991759,0.12681373388284,0.0022511263704317,0.00074720674228975,0.00077380824495107,0.00073011138319085,-0.00016813788788763,0.00016813779421958,-9.3030513128742e-12,-8.4161884511464e-11,-1.6911110509535e-12,-1.060654663831e-10,-0.00012432960488545,0.00012432930887156,-0.00015613190045393,0.00015613171684913,-0.00015613194116229,0.00015613170199774,-0.00012432944161016,0.00012432950871141,-0.00012432946032498,0.00012432940651301,-0.00015613182918688,0.00015613184707142,-0.00015613182031684,0.00015613179512999,-0.00018409451759362,0.00018409448425986,-0.0001840945342325,0.00018409445311901,-0.00018409453403624,0.00018409444371827,-0.00018409456322089,0.00018409441917058,-0.00016540429281945,0.00016540424219652,-0.00016540435127358,0.00016540414702573,-0.00016540426597488,0.00016540428164633,-0.00016540430838155,0.00016540418391343,-0.00012432950995631,0.00012432938743096,2.4593140144979e-11,1.2935119101285e-10,-3.5574795096341e-09,3.6991065281436e-09,-0.0001851563184949,0.00018515646146923,-0.00018039270239394,0.00018039992383346,-0.00018335416620276,0.00018335180930953,-0.00018335406965318,0.0001833519287101,-0.00018629770304488,0.00018629540881629,-0.00018629531511354,0.00018629783153352,-0.00018629768068788,0.00018629544446491,-0.00018629529449589,0.00018629786565038,-0.00018039974315177,0.00018039280613693,-0.00018039267087692,0.00018039995981919,-0.00018335176883055,0.00018335422366347,-0.00018335168001267,0.00018335433512956,-0.00018039977964887,0.00018039276445659,4.5110436165671e-11,1.1215630885157e-10,-0.00016102241997139,0.00016102256361381,3.6367829895771e-09,-3.5643398562832e-09,-0.00014458984871271,0.00014458279261683,-0.00014279456803724,0.00014278759488154,-0.00014279458901421,0.00014278757767002,-0.00014458262971422,0.00014458999133985,-0.0001445827099639,0.00014458991531397,-0.00014278746950478,0.00014279469148936,-0.00014278749733572,0.00014279466635856,-0.00017663716749824,0.00017663970057201,-0.00017663956498489,0.00017663730195453,-0.00017663714374985,0.00017663972399,-0.00017663954444449,0.00017663732177185,-0.00016640934915076,0.00016640715969735,-0.00016640941019682,0.00016640709757652,-0.00016640700479753,0.00016640950298785,-0.00016640693506183,0.000166409572894,-0.00014458979445292,0.0001445828439109,0.77894718980418,128566,2924,0.0007003326146136,0.00077118338561165,0.00067070335284418,25.204254527245,-3.8365963782037e-05,-3.8365963782037e-05,-3.8365963782037e-05,1226865.5016336,0.0021445361877146
16191759,0.13940638650684,0.0024893929165843,0.00082607813239672,0.00085801322845266,0.00080530155573488,-0.00018560934157569,0.00018560933450875,3.7795212536612e-11,-4.5294105770425e-11,-1.4252323242485e-10,1.2538548826528e-10,-0.00013656912151834,0.00013656927353012,-0.00017297980435326,0.00017298007905398,-0.00017297985016806,0.00017298006457293,-0.00013656932176669,0.0001365691142911,-0.00013656933747828,0.00013656899399566,-0.00017298010069836,0.00017297984430323,-0.00017298008932143,0.00017297978364122,-0.00020324835481799,0.00020324828766784,-0.00020324837255179,0.00020324825179138,-0.00020324824924604,0.00020324836969374,-0.00020324828254773,0.00020324834404702,-0.00018314739590801,0.00018314756242109,-0.00018314746195283,0.00018314745964732,-0.00018314749484558,0.00018314748036622,-0.00018314754003827,0.00018314736852318,-0.00013656901459691,0.00013656935890093,1.6697311897554e-10,-1.0120740816845e-10,-4.5571465996819e-09,4.6151197712222e-09,-0.00020528995012788,0.00020529000826091,-0.00020046113088915,0.00020047027126411,-0.00020356028357763,0.00020355757172462,-0.00020356055139579,0.00020355732029667,-0.0002060531115328,0.00020605022342476,-0.00020605009970564,0.00020605328681759,-0.00020605321059152,0.00020605013455257,-0.00020605020027432,0.00020605319686908,-0.0002004701563662,0.00020046113422169,-0.00020046122259029,0.00020047018284152,-0.00020355725383699,0.00020356062385883,-0.00020355752826703,0.00020356036556905,-0.00020047006888358,0.00020046121745445,-2.6348449050662e-10,-1.864894152068e-10,-0.00017716220611162,0.00017716173997346,4.2689880056037e-09,-4.8300421760261e-09,-0.00015998031896888,0.00015997075274641,-0.0001571821589105,0.00015717269577913,-0.00015718218359139,0.00015717267439743,-0.00015997121152456,0.00015997984662237,-0.00015997129897058,0.00015997976154181,-0.00015717319596657,0.00015718166030314,-0.00015717322634346,0.00015718163207554,-0.000194457857305,0.00019446041443163,-0.00019446088562219,0.00019445738457391,-0.00019445783067682,0.0001944604412032,-0.00019446086188076,0.00019445740816308,-0.00018415520085689,0.00018415178171989,-0.00018415527117759,0.00018415170848146,-0.00018415223005252,0.00018415475019859,-0.00018415215183762,0.00018415483012027,-0.00015998025432412,0.00015997081625653,0.77198525226171,128566,2924,0.00077307872590225,0.00085500469038425,0.00073790495069187,24.805074231983,-4.1559406144135e-05,-4.1559406144135e-05,-4.1559406144135e-05,1296618.8301324,0.0023688122413565
