time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15391759,0.10000914695643,0.0016820599779584,0.00056068665931947,0.00056068665931947,0.00056068665931947,-0.0001614938526861,0.00016151334660971,-1.625261757511e-07,1.8136406502596e-07,-8.0474822026016e-09,2.8692937439802e-08,-0.00013978405840615,0.00014017525448157,-0.00015774573845192,0.00015768884336006,-0.00015763161410293,0.00015780374095828,-0.00014015624072919,0.00013980419690888,-0.00013981888893862,0.00014013966039159,-0.00015778195744049,0.00015765288461726,-0.0001576667637,0.00015776655518322,-0.00016798101470293,0.00016787348855469,-0.00016786579271412,0.00016798756635775,-0.0001679690128974,0.00016788574209724,-0.00016785437601518,0.00016800048983624,-0.00016078769386843,0.00016048085231346,-0.00016045179282982,0.0001608184263391,-0.00016080091178146,0.00016047002698203,-0.0001604632614103,0.00016080575139106,-0.00014011837501697,0.00013983631603357,1.2544192501466e-08,-2.4058188145403e-08,-1.7895607649335e-07,1.6783652249421e-07,-0.00017019768932275,0.0001701866071228,-0.00016779416561666,0.00016813490491879,-0.00016928402145307,0.00016919358722076,-0.00016931772945074,0.00016915519168717,-0.00016930481706479,0.00016919204181536,-0.00016919320792996,0.00016930845297095,-0.00016931659323719,0.00016917952655321,-0.00016920506072544,0.00016929599122521,-0.00016814239590229,0.00016777892272744,-0.00016780649181994,0.0001681232398802,-0.00016916929171354,0.00016930938759814,-0.0001692033782518,0.00016927109837363,-0.00016812909489206,0.00016779050833085,1.1249812763432e-07,-2.3134466291722e-07,-0.00015779806496772,0.00015767891845198,1.0986351212529e-07,-2.3373248446935e-07,-0.0001522349601131,0.00015210860707227,-0.00015077657326746,0.00015020125110046,-0.00015066284616302,0.00015031678174555,-0.00015222828464329,0.00015211239617399,-0.00015189264834789,0.00015244788863693,-0.00015043853793339,0.00015053960325579,-0.00015032517575589,0.00015065452589723,-0.00016367124869319,0.00016378234073736,-0.00016378520163963,0.00016366812107622,-0.00016378589180697,0.00016366775883603,-0.00016389996690136,0.00016355352249383,-0.00016135487304773,0.00016078425008215,-0.00016101606990832,0.00016111886445088,-0.00016090084533006,0.00016123419889849,-0.00016123876514457,0.00016089889903145,-0.0001525730600181,0.00015177182813298,0.7648142272183,131688,2924,0.00067270601557827,0.00070888150304286,0.00065702773632623,27.13841691265,0.0001323073353012,0.0001323073353012,0.0001323073353012,1273837.4484463,0.0020406977335715
16391759,0.18846697251226,0.0031801749483347,0.0010542465297616,0.0010946933411788,0.0010312350773943,-0.00027165149545533,0.00027167927097095,-2.2529791997989e-07,2.5285781303653e-07,-9.0239615127363e-10,2.9526043315475e-08,-0.00022399248675573,0.00022451617012011,-0.00026583236000758,0.00026573209890749,-0.00026567423837603,0.00026589163193718,-0.00022449081014361,0.00022402137211062,-0.00022401746082672,0.00022448583015041,-0.000265863006042,0.00026570274803431,-0.00026570111823555,0.0002658592057055,-0.00028738611594617,0.00028724402105244,-0.0002872251962045,0.00028740189260004,-0.00028737565375777,0.00028725383357282,-0.00028721648851295,0.00028741356767994,-0.000271656306295,0.00027122567643936,-0.00027118859356024,0.00027169424540302,-0.0002716690198172,0.00027121763671352,-0.00027119678901809,0.00027168271709133,-0.0002244559657372,0.00022404565017767,6.3042171519787e-09,-2.3854824144122e-08,-4.0442926904766e-07,3.8762282721509e-07,-0.00029561789731496,0.00029560105659843,-0.00029067528106334,0.00029144468385657,-0.00029396483128816,0.00029371372817531,-0.00029399324040992,0.00029368255874407,-0.00029440667712361,0.00029413973632158,-0.00029415213725362,0.00029440626528397,-0.0002944165375442,0.00029412930100299,-0.00029416208549016,0.00029439585788073,-0.00029144989980711,0.00029064719190926,-0.00029068510622361,0.00029143429821767,-0.00029370337135716,0.00029397874549367,-0.00029373222739865,0.00029394828910976,-0.00029143975963747,0.00029065692330567,6.0342149521734e-08,-4.177443292696e-07,-0.00025964055573651,0.00025928186850891,2.0556360222916e-07,-5.7708669425786e-07,-0.00025174344324258,0.00025106867923153,-0.00024574861260102,0.00024445122845735,-0.00024558997444468,0.00024461066979037,-0.00025143156773047,0.00025137686403389,-0.00025096296976437,0.00025184532973654,-0.00024497981328694,0.00024522094533959,-0.0002448206372479,0.00024538006140032,-0.00027404304165855,0.00027410744507943,-0.00027430249737218,0.00027384741260225,-0.00027420230250466,0.00027394806706801,-0.00027446201121637,0.000273688102162,-0.00027192323428027,0.00027083663927822,-0.00027145444463867,0.00027130395283137,-0.00027119154090478,0.00027156697262883,-0.00027165994913404,0.00027109843459132,-0.00025221112310249,0.00025060089862007,0.78819745788949,131688,2924,0.0011313069653991,0.0012309423854153,0.0010805079666616,24.452698970157,0.00011082159176126,0.00011082159176126,0.00011082159176126,1757245.0581251,0.0034486996824289
17391759,0.26750631881437,0.0044638135583794,0.001476828699837,0.0015652781468827,0.0014217067116596,-0.00036568372569256,0.00036536625482492,-1.1273519042765e-06,8.1257954009776e-07,3.1973314529759e-07,-6.5143954381493e-07,-0.00027890606746702,0.0002795131977356,-0.00035908340033883,0.00035715047578246,-0.00035843908526905,0.00035779885002637,-0.00027984508585946,0.00027859145023866,-0.00027793863282455,0.00028048550572342,-0.00035813956585456,0.00035812019229724,-0.00035749056491454,0.00035876338451118,-0.0003929246320992,0.00039228227877037,-0.00039227592793884,0.00039292691604186,-0.00039323507105666,0.00039195680297424,-0.00039258882851385,0.00039260391119085,-0.00036510868719574,0.00036257278392152,-0.00036320813145723,0.00036447199642347,-0.00036478936860732,0.0003629017108382,-0.00036288367683305,0.00036479610548129,-0.00028080085674686,0.00027761039761298,-3.1389380524719e-07,6.5754387442702e-07,-4.3606086082294e-07,7.6556576999946e-07,-0.00040700209526114,0.00040733322343152,-0.00039849425522728,0.00039967459650314,-0.00040133380099419,0.00040031703786197,-0.00040039116006825,0.00040128918896287,-0.00040656487840446,0.00040617795937641,-0.0004061757303762,0.00040658193454703,-0.00040625387079212,0.00040650319041113,-0.0004058649950619,0.00040690710556923,-0.00039933194257158,0.00039880767190996,-0.00039817001425213,0.0003999992573163,-0.00040093517826777,0.0004007183767238,-0.00039999362873714,0.00040169015931006,-0.0003996557726004,0.00039848090156375,7.0866427019399e-07,-1.2313221811945e-06,-0.00034298220595515,0.00034245738683408,3.2287502083484e-07,-8.6563216100861e-07,-0.00033064096963074,0.00033082744002602,-0.00031914283254012,0.00031678952440641,-0.00031849759296426,0.00031743506262902,-0.0003313546723874,0.0003301031499715,-0.00032945542575013,0.0003320042587942,-0.00031797401221137,0.00031795541626635,-0.00031732622816026,0.00031860032682023,-0.00036759417933337,0.00036811613465159,-0.00036798919411854,0.00036772141967367,-0.00036824010771452,0.00036746857102842,-0.00036863514112897,0.0003670740012745,-0.00036498465962792,0.00036216588910523,-0.00036308917212264,0.00036406995598655,-0.00036268954346293,0.00036446855303413,-0.00036458481565767,0.00036256377298625,-0.00033253699256086,0.00032892770730206,0.75884216173699,131688,2924,0.0015218887488432,0.0016950760329101,0.0014269932363859,22.11843763756,9.2147501100478e-05,9.2147501100478e-05,9.2147501100478e-05,2264570.9664856,0.0046547824871211
18391759,0.3243927538048,0.0053542453915076,0.0017696235524581,0.0019001196827438,0.0016845021563057,-0.0004250113501569,0.00042455110619283,-1.5852166512382e-06,1.1294733850347e-06,3.3237502528308e-07,-8.1091201404168e-07,-0.0003086424960707,0.00030969334623742,-0.00041742568643359,0.00041491836891697,-0.00041652078654349,0.00041582299595042,-0.00031017271861352,0.00030818985599419,-0.00030750555201071,0.00031083973790007,-0.00041632095288754,0.00041606180039641,-0.00041541110069926,0.00041696047926104,-0.00046185681559877,0.00046087011243264,-0.00046094893492001,0.00046177222612148,-0.00046222030529863,0.00046048610739593,-0.00046131693714016,0.00046139130641099,-0.00042231554572799,0.00041882562254159,-0.00041966045707363,0.00042148617394024,-0.00042194043118946,0.00041921323725455,-0.00041927598485755,0.00042186931858635,-0.00031129684686078,0.00030703074195929,-2.9939007021294e-07,8.4077112754845e-07,-7.6801644298975e-07,1.2880741247546e-06,-0.00047953915190007,0.0004800626163524,-0.00046550308920918,0.00046765395376439,-0.0004684404069922,0.00046717153439829,-0.0004673374783888,0.00046831406584979,-0.00048203369813081,0.00048149928716115,-0.00048136814923964,0.00048219041215232,-0.00048166634248248,0.0004818806346755,-0.00048100156812247,0.00048257139768103,-0.00046711114148124,0.00046599905226429,-0.00046512083663649,0.00046803212361611,-0.00046775964773602,0.0004678630483023,-0.00046665849780673,0.00046900338543106,-0.00046749620568207,0.00046561433324696,9.3773664004838e-07,-1.7773570936905e-06,-0.00039324129986809,0.00039239943115468,5.8227433481757e-07,-1.452614274019e-06,-0.00037676382333339,0.00037654390610497,-0.00036259564974492,0.00035883143176714,-0.00036169387458762,0.00035973184441199,-0.00037739725655365,0.00037589825698931,-0.00037473087958687,0.00037856006613992,-0.00036059691847318,0.0003608262400841,-0.00035968598984729,0.00036172735155381,-0.00042614970242544,0.00042689779707429,-0.00042682659705932,0.00042622205266337,-0.00042705466054681,0.00042599251481622,-0.00042773006357751,0.0004253169015443,-0.00042192001793787,0.00041774207283471,-0.0004192713331607,0.00042040840669592,-0.00041858657431532,0.00042109145806452,-0.00042123827890505,0.0004184222594689,-0.00037940996442126,0.00037388798312647,0.73909361286653,131688,2924,0.0017684034387623,0.0019971378157895,0.001635435828658,17.510852911433,5.5286823291461e-05,5.5286823291461e-05,5.5286823291461e-05,2620883.1804771,0.0054156333545314
19391759,0.38300436674389,0.0063166638276884,0.0020867643221105,0.0022625977628203,0.0019673017427577,-0.00049847939347641,0.0004981263004196,-1.563768582014e-06,1.2136861944857e-06,2.1842688538472e-07,-5.8328555246211e-07,-0.00035042184119859,0.00035198475495721,-0.00049261339873302,0.00049053872895945,-0.00049168950883653,0.00049146536302949,-0.00035235349115238,0.00035007811490928,-0.00034962566377233,0.00035278970206489,-0.00049184719673381,0.00049134104941851,-0.00049091555347645,0.00049226012897832,-0.00054499528129276,0.00054398181660532,-0.0005440668444492,0.00054490533398805,-0.00054524933957451,0.00054371090400142,-0.00054432477001242,0.00054463739140752,-0.00049516970420447,0.00049183468145593,-0.00049245126986479,0.00049455573263896,-0.00049490776373909,0.00049210847643458,-0.00049218284845923,0.00049482493407238,-0.00035313746337912,0.00034926093043498,-1.307192872982e-07,6.6549346706914e-07,-6.1681066623839e-07,1.1331488358452e-06,-0.00056854074156166,0.00056906009441765,-0.00055126560225993,0.00055322644260466,-0.00055233269655989,0.00055150274479079,-0.00055156275217383,0.00055229443275879,-0.00057291484413063,0.00057258785290609,-0.00057234494899639,0.00057317582729245,-0.00057265621562206,0.00057285362569702,-0.00057208707852915,0.00057344128406457,-0.00055269439500296,0.00055176439317267,-0.00055099678923214,0.00055349114392079,-0.0005517528007732,0.00055208882532942,-0.00055098421626521,0.00055287952473507,-0.00055296497562392,0.00055149543656564,1.0103423984509e-06,-1.7676478945934e-06,-0.00045588892080341,0.00045512961303476,4.7464411813936e-07,-1.2569902567834e-06,-0.0004396397397811,0.00043987001673598,-0.00041921414743369,0.00041581378498369,-0.00041829110192106,0.00041673722851653,-0.00044063592391019,0.00043886309087435,-0.00043790825051121,0.00044158148419651,-0.00041751537926478,0.0004175117061644,-0.00041658437143139,0.00041843347150304,-0.0004972854840983,0.00049803421382949,-0.00049786140809822,0.00049745913426816,-0.00049821204304076,0.00049710857054399,-0.00049878630501734,0.0004965329885902,-0.00049417264491964,0.00049011674736735,-0.00049145875315114,0.00049284161001842,-0.00049087409358313,0.00049342095583598,-0.00049359215716783,0.0004906970756423,-0.00044234841482264,0.0004371501522958,0.77930570629234,131688,2924,0.0020741878225106,0.0023671341066693,0.0018961957807591,17.480212719125,5.5041701753004e-05,5.5041701753004e-05,5.5041701753004e-05,2827470.1326434,0.0063577013097376
20391759,0.44743565183711,0.0073804260281766,0.0024347532352425,0.0026723858512128,0.0022732869417213,-0.00058040993271663,0.00058012201821965,-1.3194787739804e-06,1.033926647011e-06,1.6888247061554e-07,-4.6567782501649e-07,-0.0003850833080015,0.00038646402901595,-0.00057533446850417,0.00057363360332567,-0.00057455235372615,0.00057441933132553,-0.00038676507873269,0.00038480483460361,-0.00038445228843785,0.00038710086267791,-0.0005747317642637,0.00057426975292494,-0.00057394189757998,0.00057504778383472,-0.0006397325928854,0.00063887029486131,-0.0006389456908004,0.00063965263734621,-0.00063993291313363,0.00063865499664099,-0.0006391501179521,0.00063944067549173,-0.00057758351406158,0.0005747834489264,-0.00057528061312957,0.00057708977907276,-0.00057737764086261,0.00057500177960271,-0.00057506767645886,0.00057730261622863,-0.0003873834128983,0.00038415483260181,-6.0870614440694e-08,5.6737180463305e-07,-8.1584197793205e-07,1.3065437499209e-06,-0.00067367809063985,0.00067417115140933,-0.00065431880671909,0.00065667564352743,-0.00065313822618772,0.00065232273582918,-0.00065253075841241,0.00065294537399117,-0.00067742595870636,0.00067700582167454,-0.00067673554319637,0.00067771855349311,-0.00067722229920451,0.00067721509340417,-0.00067653260882447,0.00067792748887414,-0.00065616599388759,0.0006547894311776,-0.00065410563731448,0.0006568838706936,-0.00065243475098106,0.00065303313891583,-0.00065182860737157,0.00065365474151356,-0.00065638096853327,0.00065457719980014,7.3992650019249e-07,-1.6140776921275e-06,-0.00052432341217589,0.00052344706834496,5.9915575150805e-07,-1.5023566557839e-06,-0.00050707112227263,0.00050640236191541,-0.00047684919626776,0.00047310689428724,-0.00047606742608535,0.00047388910226749,-0.0005072868328825,0.00050617817456512,-0.00050497386181056,0.00050848023734437,-0.00047478815095724,0.0004751698078386,-0.00047399814858993,0.00047594976503605,-0.0005775565737868,0.00057817085396983,-0.00057825499031504,0.00057747269703739,-0.00057834205007204,0.00057738680744821,-0.00057903890693862,0.00057668816209181,-0.00057620339893253,0.00057232225056176,-0.00057390379273041,0.00057463108413591,-0.00057319494934186,0.00057533426837918,-0.00057549880002703,0.00057302670306434,-0.00050936488254237,0.00050409762794176,0.78427550870156,131688,2924,0.0024149980771873,0.0028039791461839,0.002180549479206,18.602016157866,6.4016129262926e-05,6.4016129262926e-05,6.4016129262926e-05,3004584.3024567,0.0074270527469616
21391759,0.49759130633185,0.008178555432623,0.0026940416929155,0.0029883578307208,0.0024961559089867,-0.00063368220841825,0.00063329961951943,-1.6490689211474e-06,1.2696946785532e-06,2.6616015782497e-07,-6.6166304281054e-07,-0.00040066760298218,0.00040221396032497,-0.00062713399791897,0.00062485759938253,-0.00062616474515744,0.0006258326279419,-0.0004026128505406,0.00040029472091396,-0.0003997444396712,0.00040314230665076,-0.00062624712328367,0.00062578723264782,-0.00062526832456612,0.000626753043258,-0.00070391892577556,0.00070287080170454,-0.0007029429681589,0.00070384115233476,-0.00070421320739736,0.0007025570466981,-0.00070324206326188,0.00070353161778778,-0.00063053667869483,0.00062699184350144,-0.00062767940530933,0.00062985160332759,-0.0006302336241747,0.00062730893878821,-0.00062736800993647,0.000630161523892,-0.00040351998610481,0.00039935065308723,-1.5211168519614e-07,7.6897834311479e-07,-1.0427744902568e-06,1.6393492164967e-06,-0.0007457965589446,0.00074639605732261,-0.00072304314149748,0.000725955693461,-0.00072137878324479,0.00072019905660797,-0.00072048733926398,0.00072111433199072,-0.00075050151208259,0.00074990664343526,-0.00074962999568203,0.00075080708641936,-0.0007502049471907,0.00075021397354296,-0.00074933388492209,0.00075111416625282,-0.00072533607903334,0.00072361270675706,-0.00072273266823928,0.00072626188732404,-0.0007204901487251,0.00072109569135974,-0.0007195995167714,0.00072201054732295,-0.00072564814475243,0.00072330317464454,9.2819486361473e-07,-1.9914306441947e-06,-0.00056619936503894,0.00056513288784727,7.7824160705166e-07,-1.8785928451784e-06,-0.00054507020152606,0.0005442130904056,-0.0005092033837341,0.00050453084044064,-0.00050823265736112,0.00050550109962834,-0.00054528785162519,0.0005439853950921,-0.00054242311240514,0.00054684034506491,-0.00050659454224576,0.00050713842523302,-0.00050561612336376,0.00050810638922065,-0.00062933179805479,0.00063013087684687,-0.00063021475538099,0.00062924834700624,-0.00063030557621307,0.00062915816512237,-0.00063118717453177,0.00062827496998384,-0.00062836411492317,0.00062355470421157,-0.0006255119431402,0.00062641888780751,-0.00062461728260834,0.00062730835021094,-0.00062747352899736,0.00062444597726674,-0.00054791698934434,0.00054135425716455,0.75707132506458,131688,2924,0.0026362703014422,0.0031037646694554,0.0023542755239919,15.316349016796,3.7730792134366e-05,3.7730792134366e-05,3.7730792134366e-05,3159831.8787492,0.0081272660378669
22391759,0.5449195084913,0.008933015793536,0.0029391327536843,0.0032887844698227,0.0027050985700289,-0.00068863891292197,0.00068861806701839,-1.6493791738177e-06,1.649376406609e-06,8.5141281553507e-07,-9.0119895531472e-07,-0.00042121976295458,0.00042267555016814,-0.00068179362643643,0.00067892133364438,-0.0006807014414602,0.00068002098541857,-0.00042270537641303,0.00042122798907352,-0.00041946113336293,0.0004244448421138,-0.00068009899446446,0.00068067715973723,-0.00067899460797445,0.00068176891914214,-0.00076910242741085,0.00076855252279086,-0.00076799877118058,0.0007696474113714,-0.00076965785614422,0.00076796682406204,-0.0007685603879022,0.00076906472974241,-0.00068500981674165,0.00068119948721475,-0.00068177607763681,0.00068442748351774,-0.00068443423455555,0.00068179434061234,-0.00068118958602253,0.00068501457100152,-0.00042444495547991,0.00041944567895039,-4.0074144830555e-07,1.3552656139822e-06,-8.857273514267e-07,1.807293018163e-06,-0.00081857634836662,0.00081950248739673,-0.00079226022502554,0.00079523085090065,-0.00078984440726253,0.00078817145742375,-0.00078814162304928,0.00078992624592733,-0.00082513159063371,0.00082458944321535,-0.00082425675544964,0.00082549291268023,-0.0008245767070142,0.00082517331764801,-0.00082370196682828,0.00082607688279528,-0.00079428693953467,0.00079315260005304,-0.0007916711783125,0.00079581181888328,-0.00078895076621892,0.00078906843383084,-0.00078724892737259,0.00079082438559218,-0.0007948765015497,0.00079256727087043,1.1575381440232e-06,-2.1457734219316e-06,-0.00060972528729036,0.00060873118330618,8.1918391046109e-07,-1.8474646906934e-06,-0.00058587199352058,0.00058545241597216,-0.00054437276998667,0.0005396337256536,-0.00054327536501615,0.00054073225367484,-0.00058643111307079,0.00058484373159386,-0.00058321063499139,0.00058809384011756,-0.00054175012641487,0.00054224782914388,-0.00054064825280024,0.00054334735888565,-0.00068211283777844,0.00068311357471845,-0.0006829976560042,0.00068222788597053,-0.00068320718938185,0.00068200514905868,-0.00068409281309347,0.00068112048202301,-0.00068186761531982,0.00067675174175357,-0.00067866045355813,0.00068001632473906,-0.0006777628881083,0.00068091049009845,-0.00068096982183538,0.00067764465475383,-0.00058907781066114,0.0005822035240834,0.7605715713874,131688,2924,0.0028654464313295,0.0034066543411719,0.0025353780050558,14.811610956748,3.3692887653982e-05,3.3692887653982e-05,3.3692887653982e-05,3341201.2350473,0.0088465114213542
23391759,0.59318303141031,0.0096907655320852,0.0031853644132879,0.0035925150027744,0.0029128861160229,-0.00074592825938476,0.00074555602987587,-2.1656975789931e-06,1.8039948937607e-06,6.439815363618e-07,-1.0416709836714e-06,-0.00043727648457529,0.00043910430121073,-0.00073723378474069,0.00073386114710768,-0.00073591504910459,0.00073518494537294,-0.00043949348027428,0.00043692186285686,-0.00043559957104076,0.00044080087017503,-0.00073560887558556,0.0007355468356846,-0.00073428250087509,0.00073686414508221,-0.00083853565620441,0.00083739526469921,-0.00083720998787963,0.00083871650580461,-0.00083907219884073,0.0008368290094165,-0.00083775059856789,0.00083815303106426,-0.00074198392171262,0.00073717393920058,-0.00073809642959197,0.00074106279118755,-0.00074142827818323,0.00073774645877268,-0.00073753465712909,0.00074163046400815,-0.00044115956419935,0.00043521504735274,-3.3236816741186e-07,1.3486110565663e-06,-5.8300512954389e-07,1.5658077625911e-06,-0.00089649671633811,0.00089748391921624,-0.00086670524361417,0.00086922616058788,-0.00086308929972307,0.00086173623169971,-0.00086145902811735,0.0008634082775146,-0.00090398648359244,0.00090370052241543,-0.000903283500323,0.00090442140885305,-0.00090344538672686,0.0009042608683811,-0.00090274275209169,0.0009049817727611,-0.00086823185358611,0.00086766962867786,-0.00086614160927856,0.00086978629927827,-0.00086237493372134,0.00086245288144216,-0.00086074572133557,0.0008641250561866,-0.00086879639739142,0.00086710593711718,1.5609665313562e-06,-2.4117039176825e-06,-0.00065399731350404,0.00065314363252999,6.2431558000885e-07,-1.5037358637651e-06,-0.00062529680026519,0.00062620979543601,-0.00057786578937187,0.00057358211968898,-0.00057654583142898,0.0005749038272425,-0.00062705857071019,0.00062442226796682,-0.00062317130555168,0.00062831164225118,-0.00057577666619729,0.0005756683218979,-0.00057444971950763,0.00057698788565703,-0.00073748385115623,0.00073866847789685,-0.00073819106755487,0.00073796151759065,-0.0007388063275369,0.00073734208529976,-0.00073951249090156,0.00073663457152924,-0.00073747135023498,0.00073201802965841,-0.00073359493016943,0.00073592128320889,-0.0007328760972101,0.00073663298776876,-0.00073675575485057,0.00073273156462048,-0.00062916575588781,0.00062231541688883,0.75126456022331,131688,2924,0.0031028011226272,0.0037302278440297,0.0027197029091515,15.634064784728,4.0272518277825e-05,4.0272518277825e-05,4.0272518277825e-05,3478057.0989568,0.0095986744327626
