time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14591759,0.019278780930324,0.0003389213918399,0.00011297379727997,0.00011297379727997,0.00011297379727997,-2.9150821904013e-05,2.9150111711648e-05,-3.4751226310701e-10,-3.5815263183506e-10,6.9054660206392e-10,-1.4303583443892e-09,-2.5487512890974e-05,2.5484669094551e-05,-2.8088590234007e-05,2.8085768114784e-05,-2.8088607339526e-05,2.808577820587e-05,-2.5485427447108e-05,2.548683252282e-05,-2.5485370316852e-05,2.5486754235978e-05,-2.8086544991783e-05,2.808790824391e-05,-2.8086517483329e-05,2.8087873576902e-05,-3.0292626992e-05,3.0292621152715e-05,-3.0292613873937e-05,3.0292600952397e-05,-3.0293294635413e-05,3.0291903366378e-05,-3.0293301377365e-05,3.0291903015048e-05,-2.8401564071862e-05,2.8400166690989e-05,-2.8401567502513e-05,2.8400149356371e-05,-2.8400884235032e-05,2.8400899150524e-05,-2.8400845872742e-05,2.8400839852186e-05,-2.5487481348629e-05,2.548465802389e-05,-6.9423771705289e-10,1.4281969906147e-09,-4.8365654717044e-09,5.5378973867715e-09,-3.0128875943792e-05,3.0129581290304e-05,-2.917293375966e-05,2.9183102374207e-05,-2.9312086311773e-05,2.9307277288009e-05,-2.93100195802e-05,2.9309399767702e-05,-3.0459215385968e-05,3.0455814387543e-05,-3.0455884138248e-05,3.0459294228814e-05,-3.0458537758409e-05,3.0456523221049e-05,-3.0455206544154e-05,3.0460003060911e-05,-2.918228089563e-05,2.9173507617132e-05,-2.9172232259474e-05,2.9183814387557e-05,-2.9308671695758e-05,2.9310743521825e-05,-2.9306604886783e-05,2.9312866061949e-05,-2.9182982326606e-05,2.9172795680501e-05,-1.7108493323303e-09,-1.7002597771266e-09,-2.8758415365076e-05,2.8754983746239e-05,3.3520597370332e-09,-6.9249669198065e-09,-2.69199901194e-05,2.6906304864622e-05,-2.732810489378e-05,2.7314450830505e-05,-2.7328109765842e-05,2.7314448580729e-05,-2.6909771289001e-05,2.6916503679766e-05,-2.6909786270685e-05,2.6916498178198e-05,-2.7317979004679e-05,2.7324565201534e-05,-2.7317984440334e-05,2.7324563627564e-05,-2.9854890376017e-05,2.9854903441371e-05,-2.9858301507173e-05,2.985149503102e-05,-2.9854885474179e-05,2.9854905605433e-05,-2.9858296487373e-05,2.985149707286e-05,-2.844582039626e-05,2.8438997830978e-05,-2.8445837495591e-05,2.8438994150303e-05,-2.8442394616832e-05,2.8442431706531e-05,-2.8442378614559e-05,2.8442436390177e-05,-2.6919974649882e-05,2.6906310417229e-05,0.7064200497207,128566,2924,0.0001214528327265,0.00012553047290611,0.00011981231821373,31.348758508022,1.0790068064178e-05,1.0790068064178e-05,1.0790068064178e-05,592615.21424002,0.00036686328304493
14791759,0.038360791735861,0.00066483633003741,0.00022135406107684,0.00022310973568855,0.00022037253327201,-5.4101657724198e-05,5.4102430825495e-05,3.9946370536848e-10,3.7013304351588e-10,-6.7102053354985e-10,1.462735250455e-09,-4.5512767816794e-05,4.5515643492095e-05,-5.1422857982783e-05,5.1425756573225e-05,-5.1422850596374e-05,5.1425733052918e-05,-4.5514831825597e-05,4.5513522691103e-05,-4.5514921691966e-05,4.5513544097629e-05,-5.1424922878776e-05,5.1423614876212e-05,-5.1424958432799e-05,5.1423627543527e-05,-5.7498716221017e-05,5.7498796148674e-05,-5.7498744509029e-05,5.7498803797326e-05,-5.7498036840177e-05,5.7499515270224e-05,-5.749804554589e-05,5.7499505507044e-05,-5.2159495208472e-05,5.2160998947085e-05,-5.2159531976196e-05,5.2160981608104e-05,-5.2160179959976e-05,5.2160267942422e-05,-5.2160258342392e-05,5.2160285470331e-05,-4.5512767063627e-05,4.5515689199384e-05,7.0224750179513e-10,-1.4243219244374e-09,5.8362542682931e-09,-6.5348677951312e-09,-5.6342949501644e-05,5.6342247533916e-05,-5.3928418408337e-05,5.3916289883682e-05,-5.4314875074868e-05,5.4320364642435e-05,-5.4316956653321e-05,5.4318246315867e-05,-5.7922028666618e-05,5.7926101848882e-05,-5.7926033604195e-05,5.7921960836798e-05,-5.7922715692145e-05,5.7925392317202e-05,-5.7926719539374e-05,5.792125238119e-05,-5.3917098816727e-05,5.3927831354938e-05,-5.3929120437197e-05,5.3915580508665e-05,-5.4318961215392e-05,5.431623728412e-05,-5.4321039480256e-05,5.4314122245987e-05,-5.3916393409056e-05,5.3928544119924e-05,2.1348867959211e-09,2.1634232542452e-09,-5.3100066707753e-05,5.3104384742589e-05,-3.9235606871039e-09,8.3605414398631e-09,-4.8400503607758e-05,4.8416982358714e-05,-4.9595024801117e-05,4.9611528906944e-05,-4.959503519582e-05,4.9611517003841e-05,-4.84126429091e-05,4.8404855140175e-05,-4.8412663887486e-05,4.8404830916402e-05,-4.9607123219572e-05,4.9599438637126e-05,-4.9607130668713e-05,4.959943028805e-05,-5.6385703321805e-05,5.6385906055878e-05,-5.6381623384076e-05,5.6389983426317e-05,-5.6385695096325e-05,5.6385915763943e-05,-5.6381614287434e-05,5.6389994440936e-05,-5.2263507085616e-05,5.2271925694805e-05,-5.2263531705617e-05,5.2271891195978e-05,-5.226763767075e-05,5.2267788947516e-05,-5.2267615501392e-05,5.2267819372732e-05,-4.8400473902854e-05,4.8417019140807e-05,0.70581020537712,128566,2924,0.00022539938593986,0.00023473266888571,0.0002212343401885,31.086531070542,8.6922485643327e-06,8.6922485643327e-06,8.6922485643327e-06,1208044.8469946,0.00068160096546085
14991759,0.05623161505679,0.00096125351321105,0.00031988228559195,0.00032421524685483,0.00031715598076427,-7.5747306468253e-05,7.5748556475533e-05,6.5501831551876e-10,5.9109419943291e-10,-1.1220048504117e-09,2.4095362859124e-09,-6.1464945236535e-05,6.1469624824789e-05,-7.0599564932308e-05,7.0604352010525e-05,-7.059956357448e-05,7.0604295301575e-05,-6.146832411935e-05,6.1466130539964e-05,-6.1468516918196e-05,6.1466238891878e-05,-7.0602988417503e-05,7.0600797102388e-05,-7.0603065411811e-05,7.0600844507359e-05,-8.1754093252994e-05,8.1754198542029e-05,-8.1754154947826e-05,8.1754221913915e-05,-8.1752984392602e-05,8.1755401210091e-05,-8.1752997947139e-05,8.1755368365311e-05,-7.3175424790954e-05,7.3177910431759e-05,-7.3175483311504e-05,7.3177830406795e-05,-7.317654671587e-05,7.3176667142402e-05,-7.3176702223648e-05,7.3176710595541e-05,-6.1464918274598e-05,6.1469768621948e-05,1.2414140706486e-09,-2.2930643124483e-09,1.5107004476894e-08,-1.612462800115e-08,-7.9924611097637e-05,7.9923587999824e-05,-7.6784318814728e-05,7.6753846708719e-05,-7.7771594659675e-05,7.7784408366786e-05,-7.7775039867193e-05,7.7780889139051e-05,-8.2001700485655e-05,8.201208215871e-05,-8.2011724903525e-05,8.2001615213571e-05,-8.2002828194631e-05,8.2010904868248e-05,-8.2012856800961e-05,8.2000434376966e-05,-7.6755197780345e-05,7.678366128144e-05,-7.6785493507756e-05,7.6752655703105e-05,-7.7781882797124e-05,7.7773970974288e-05,-7.7785339490677e-05,7.7770439496942e-05,-7.6754035610092e-05,7.6784839127224e-05,5.2147670164979e-09,5.2456146870994e-09,-7.3986518115437e-05,7.3997019040548e-05,-1.0041278930367e-08,2.0915632327494e-08,-6.6183126075701e-05,6.6224404988781e-05,-6.7506448639577e-05,6.7547695281122e-05,-6.7506452515431e-05,6.7547689760616e-05,-6.6213756885706e-05,6.6193796806572e-05,-6.6213799682523e-05,6.6193742883266e-05,-6.7536923082679e-05,6.7517240480212e-05,-6.7536938508626e-05,6.7517223648766e-05,-7.9779373395835e-05,7.9779490541163e-05,-7.9769105595861e-05,7.9789758438831e-05,-7.9779362211801e-05,7.9779504032681e-05,-7.9769097697238e-05,7.9789767485744e-05,-7.3424761423481e-05,7.3445543598684e-05,-7.3424785832891e-05,7.3445519009623e-05,-7.3435134724786e-05,7.343516314207e-05,-7.3435105813618e-05,7.3435205774887e-05,-6.6183116585318e-05,6.6224414746555e-05,0.70496390457443,128566,2924,0.0003155659868441,0.0003329603047735,0.00030825075269096,30.085696615303,6.855729224214e-07,6.855729224214e-07,6.855729224214e-07,1328270.5790373,0.00095724039860517
15191759,0.072481197066484,0.0012117336706575,0.0004029715895762,0.00041066254564962,0.0003980995354317,-9.361898407555e-05,9.3620245479426e-05,6.6550627681176e-10,5.9572688218981e-10,-1.292389741921e-09,2.5909506088073e-09,-7.1528279568925e-05,7.1533332960571e-05,-8.4854847226666e-05,8.4859985022882e-05,-8.4854845453397e-05,8.4859939491502e-05,-7.1531984183036e-05,7.1529499400124e-05,-7.1532230842527e-05,7.152960468604e-05,-8.4858622037667e-05,8.4856103755783e-05,-8.4858696922141e-05,8.4856130577866e-05,-0.00010274683413729,0.00010274684109992,-0.00010274690356675,0.00010274686233341,-0.0001027456241578,0.00010274816486713,-0.00010274562451403,0.00010274811808714,-9.0365171167827e-05,9.0367787114956e-05,-9.0365160000388e-05,9.03676412029e-05,-9.0366378356875e-05,9.0366407748236e-05,-9.0366530820858e-05,9.0366421417044e-05,-7.1528285123992e-05,7.1533465567725e-05,1.4426114918268e-09,-2.4437703068108e-09,2.2203369582183e-08,-2.3177251446021e-08,-0.00010028308483283,0.00010028210817757,-9.6490509322667e-05,9.644629471539e-05,-9.8398315548554e-05,9.8416248548919e-05,-9.8402116321921e-05,9.8412377326554e-05,-0.00010251245517933,0.0001025276209024,-0.00010252699609202,0.00010251241713377,-0.00010251369206276,0.00010252632552981,-0.00010252823277589,0.00010251112347306,-9.6447747728018e-05,9.6490026284387e-05,-9.6491793750324e-05,9.6444991409075e-05,-9.8413294091803e-05,9.8401056803402e-05,-9.8417091397196e-05,9.8397186799334e-05,-9.6446460371101e-05,9.6491330387725e-05,6.8851426083648e-09,6.9472192980239e-09,-9.1055755553773e-05,9.1069616458536e-05,-1.5325772075936e-08,2.970929994978e-08,-7.905723032846e-05,7.9115778654243e-05,-8.0363023337395e-05,8.0421604525528e-05,-8.0363044081718e-05,8.0421578301512e-05,-7.9101695797561e-05,7.907132278069e-05,-7.9101748982704e-05,7.9071264475275e-05,-8.0407341645866e-05,8.0377290768499e-05,-8.0407363282407e-05,8.0377273577268e-05,-9.9833202050764e-05,9.9831954147232e-05,-9.9818275747124e-05,9.9846883134003e-05,-9.9833182133907e-05,9.9831973653131e-05,-9.9818254057058e-05,9.9846902590732e-05,-9.0991526854234e-05,9.1020386343247e-05,-9.0991601077759e-05,9.1020336216868e-05,-9.1006634039201e-05,9.1005283292771e-05,-9.1006578268678e-05,9.1005346170686e-05,-7.9057160074441e-05,7.9115845975372e-05,0.66036288246466,128566,2924,0.00039000503654449,0.00041775450928419,0.00037935485303952,28.683892476467,-1.052886018826e-05,-1.052886018826e-05,-1.052886018826e-05,1397749.4080909,0.0011878304398008
15391759,0.087214842302413,0.0014657370279566,0.00048713993798448,0.00049868936868875,0.00047990772128335,-0.00011135776433548,0.00011135905083265,6.8868204707627e-10,5.9810846036621e-10,-1.3396735068462e-09,2.6627587102588e-09,-8.3065770993164e-05,8.3070938164623e-05,-0.00010072755257995,0.00010073283863056,-0.00010072756169854,0.00010073278631707,-8.306956293177e-05,8.3067001845308e-05,-8.3069844919475e-05,8.3067113948727e-05,-0.00010073144349621,0.00010072884024792,-0.00010073152141068,0.00010072886016034,-0.00012265800945485,0.00012265800873275,-0.00012265808934322,0.00012265802783468,-0.00012265676682612,0.00012265937884732,-0.00012265676772225,0.0001226593179796,-0.00010828965538253,0.00010829235927753,-0.00010828965428802,0.00010829217843558,-0.00010829089016349,0.00010829092434488,-0.00010829107561708,0.0001082909340452,-8.3065757001351e-05,8.307110450491e-05,1.4717373418095e-09,-2.5328825029172e-09,2.7391111770742e-08,-2.8423350891277e-08,-0.00012048363407227,0.00012048259897031,-0.00011661390203341,0.00011655944387652,-0.00011917923954616,0.00011920069846338,-0.00011918315400619,0.00011919671725022,-0.00012226530641449,0.00012228389260656,-0.00012228324346231,0.00012226520579705,-0.00012226658080183,0.00012228255920461,-0.00012228451865406,0.0001222638726824,-0.00011656101064705,0.00011661341854046,-0.00011661522871795,0.00011655809909367,-0.0001191976809858,0.00011918202378194,-0.00011920159589663,0.00011917804019983,-0.00011655968479636,0.00011661476022932,7.9849385325894e-09,8.0632658739235e-09,-0.00010788440767505,0.00010790048815181,-1.9361568140731e-08,3.604701817955e-08,-9.3876648906502e-05,9.3947664279435e-05,-9.4435215677198e-05,9.4506263619166e-05,-9.4435238598963e-05,9.450623357512e-05,-9.3931325051822e-05,9.3892995622861e-05,-9.3931402451326e-05,9.3892915724215e-05,-9.4489716416165e-05,9.4451763382611e-05,-9.4489746490387e-05,9.4451739270968e-05,-0.00011874606625557,0.00011874355902369,-0.00011872769367696,0.00011876193418811,-0.00011874603982166,0.00011874358431473,-0.00011872766676991,0.00011876195826074,-0.00010924455694221,0.00010927910719888,-0.00010924464464392,0.00010927904278119,-0.00010926315103806,0.0001092605181398,-0.00010926307664262,0.00010926059775887,-9.3876571328028e-05,9.3947741068351e-05,0.73442856776357,128566,2924,0.0004638859082098,0.00050188435339565,0.00044945024871049,27.271107695512,-2.1831138435904e-05,-2.1831138435904e-05,-2.1831138435904e-05,1141620.1366063,0.0014162367347954
15591759,0.10074063450096,0.0017055753499458,0.00056669397032865,0.00058203493973867,0.00055684643987849,-0.00012758722975051,0.00012758838777461,6.3472770792517e-10,5.2491680595337e-10,-9.6115335045432e-10,2.147751577454e-09,-9.4190137246917e-05,9.4194265842783e-05,-0.00011534327580584,0.00011534755506605,-0.00011534330760449,0.00011534751005451,-9.4193048289775e-05,9.4191257676745e-05,-9.4193295892621e-05,9.4191304160881e-05,-0.0001153463119581,0.00011534446022828,-0.00011534636616873,0.00011534444591567,-0.00014081632142088,0.00014081649496745,-0.00014081638905157,0.00014081648954428,-0.00014081536355809,0.00014081756135271,-0.00014081536746369,0.00014081749002034,-0.00012473244983653,0.00012473474889877,-0.0001247324407293,0.00012473452102632,-0.00012473339832902,0.00012473362146841,-0.00012473355534318,0.00012473356665141,-9.4190092067343e-05,9.4194445403441e-05,1.0571019155783e-09,-2.0519896957263e-09,2.0998699810069e-08,-2.1968611717389e-08,-0.00013890592583603,0.00013890495276031,-0.00013508174214827,0.00013503965657768,-0.00013823840329359,0.00013825478207523,-0.00013824144255512,0.00013825169157491,-0.00014025725239997,0.00014027135352518,-0.00014027098372218,0.0001402569609527,-0.00014025823384339,0.00014027031987478,-0.0001402719665503,0.00014025592702613,-0.00013504106295883,0.00013508122687408,-0.00013508277459609,0.00013503860958003,-0.00013825260167888,0.00013824038626078,-0.00013825564271011,0.00013823729261399,-0.00013504003380102,0.00013508226770542,7.4709600399187e-09,7.5671307501093e-09,-0.00012314918276034,0.00012316423155276,-1.3525669234284e-08,2.9089311405037e-08,-0.00010752233524655,0.00010757964532086,-0.00010733782689567,0.00010739519730052,-0.00010733785549948,0.00010739516139129,-0.00010756436389628,0.00010753762345056,-0.00010756446351122,0.00010753752712843,-0.00010737973691789,0.0001073532881234,-0.00010737977519396,0.00010735325925393,-0.00013589201895985,0.00013589274527504,-0.00013587789952848,0.0001359068678044,-0.00013589198551721,0.00013589277594619,-0.00013587786655807,0.00013590689716002,-0.00012589250683756,0.00012592180809154,-0.0001258926121374,0.0001259217282109,-0.00012590685421476,0.00012590746721901,-0.00012590675918635,0.00012590756279708,-0.00010752224084143,0.00010757973665338,0.74589762236815,128566,2924,0.00053147570231668,0.00057860226026639,0.00051302129507194,26.025933792342,-3.1792529661263e-05,-3.1792529661263e-05,-3.1792529661263e-05,1144736.1835748,0.00162443452374
15791759,0.11394400861968,0.0019526081974789,0.00064863092914473,0.00066811889868962,0.00063585836964454,-0.0001455809666723,0.00014558215683644,6.5062094110553e-10,5.4112614112408e-10,-9.3757876039554e-10,2.1572973067136e-09,-0.00010810641345642,0.00010811059534278,-0.00013258304338013,0.00013258732951077,-0.00013258307256514,0.00013258730549813,-0.00010810932555997,0.00010810761432182,-0.00010810955585124,0.00010810757490009,-0.00013258607283605,0.00013258427885813,-0.00013258610968863,0.00013258422446878,-0.00016042139600465,0.00016042160924572,-0.00016042144922656,0.00016042158230906,-0.00016042043716507,0.00016042265838912,-0.0001604204358468,0.00016042258932351,-0.00014321963220906,0.0001432219475199,-0.00014321960165134,0.00014322172038026,-0.00014322057806125,0.0001432208489714,-0.00014322070757807,0.00014322074539221,-0.00010810638424956,0.00010811072132214,1.052823880034e-09,-2.0507097568569e-09,1.3943450691101e-08,-1.4919906156925e-08,-0.00015910884028965,0.00015910786405269,-0.00015552515649443,0.00015549688655084,-0.00015898569933001,0.00015899740014381,-0.00015898874246602,0.00015899430436551,-0.00015991020624545,0.00015991965459188,-0.00015991934647693,0.00015990997009887,-0.00015991118854303,0.00015991861863352,-0.00015992032342976,0.00015990894172991,-0.00015549822634521,0.00015552453131888,-0.00015552617342021,0.00015549585306288,-0.00015899525002429,0.00015898769628944,-0.00015899827423014,0.00015898461719495,-0.00015549718967348,0.00015552558322421,6.5887419972032e-09,6.7224757132011e-09,-0.00014003404391671,0.0001400473493032,-7.4367912094716e-09,2.1157598405624e-08,-0.00012375026046977,0.00012379188904134,-0.00012259561722918,0.00012263741113623,-0.00012259566800822,0.00012263735387548,-0.00012377840145903,0.00012376373415792,-0.00012377850673819,0.0001237636314582,-0.00012262373252966,0.0001226092851925,-0.00012262377148569,0.00012260925168355,-0.00015436442415153,0.00015436808015815,-0.00015435496904509,0.00015437753801363,-0.0001543643819704,0.00015436811997703,-0.000154354919735,0.00015437758313574,-0.00014447842392211,0.00014450137006066,-0.00014447857776481,0.00014450124343287,-0.0001444881300822,0.00014449167452014,-0.00014448800808443,0.00014449179566903,-0.00012375009882026,0.00012379204583701,0.78512883042395,128566,2924,0.00060640830082009,0.00066272874898588,0.00058333357821623,25.604319314395,-3.5165445484843e-05,-3.5165445484843e-05,-3.5165445484843e-05,1145989.5020629,0.0018542063451864
15991759,0.12684793283932,0.0021924078249991,0.00072809698091365,0.00075218249266244,0.00071212835142306,-0.00016313193461958,0.00016313316573157,6.8455784287118e-10,5.4782684308216e-10,-9.0103792141e-10,2.1634193094957e-09,-0.00012101507348355,0.00012101922717284,-0.00014934661370611,0.00014935092638082,-0.00014934666791182,0.0001493508994083,-0.00012101794523304,0.00012101631704554,-0.00012101814194469,0.00012101621920543,-0.00014934963424312,0.00014934791748315,-0.00014934965363293,0.00014934783752101,-0.00017963719447667,0.0001796374650055,-0.00017963723835362,0.00017963741494977,-0.00017963623574698,0.00017963849758065,-0.00017963624469677,0.00017963841800685,-0.00016124468130179,0.000161247058951,-0.00016124467143932,0.00016124678820421,-0.00016124563527055,0.00016124597775815,-0.00016124575027161,0.00016124581698916,-0.00012101498421164,0.00012101937577268,1.0384682128619e-09,-2.0326861604802e-09,7.8175554805169e-09,-8.7907478865833e-09,-0.00017901493451904,0.00017901396141222,-0.00017556232715245,0.00017554608132133,-0.00017935949918058,0.00017936709858154,-0.00017936250274835,0.0001793640376121,-0.00017925028895848,0.00017925568992227,-0.00017925544706666,0.00017925010263845,-0.00017925125884436,0.00017925466582287,-0.00017925641440641,0.00017924908242099,-0.00017554732703858,0.00017556162670815,-0.00017556333838126,0.00017554505363988,-0.00017936499256806,0.0001793614829653,-0.00017936798866464,0.00017935842881907,-0.00017554630765835,0.00017556266161292,5.6188453540027e-09,5.7625591904143e-09,-0.00015639808705488,0.00015640944786399,-2.3595795045311e-09,1.4037286849173e-08,-0.00013945053146911,0.00013947813866108,-0.00013726123771977,0.00013728902008172,-0.00013726128846561,0.00013728896491772,-0.00013946661482419,0.00013946204310079,-0.0001394667423941,0.00013946191407734,-0.00013727734342563,0.00013727290763239,-0.00013727738899771,0.00013727286496558,-0.00017235691510205,0.00017236269549361,-0.00017235151295988,0.00017236810090512,-0.00017235686770642,0.00017236274087766,-0.00017235146133454,0.00017236814803974,-0.0001625504693769,0.00016256742852819,-0.0001625506275237,0.00016256729732622,-0.00016255611162974,0.00016256179536071,-0.00016255597546935,0.00016256193210074,-0.00013945037434956,0.00013947828959219,0.77894718980431,128566,2924,0.00067949195176194,0.00074561231532318,0.0006514719959116,25.204254526376,-3.836596378899e-05,-3.836596378899e-05,-3.836596378899e-05,1187601.4626094,0.0020787545301199
16191759,0.13944941938438,0.0024244015333112,0.00080491188842238,0.00083395290514445,0.00078553673974439,-0.00018013797947881,0.000180139248735,7.1322499340353e-10,5.5709438210124e-10,-8.4399019170839e-10,2.1459838690115e-09,-0.00013293196299563,0.00013293606288117,-0.00016554080323026,0.00016554508889946,-0.00016554087401712,0.00016554506467325,-0.00013293475520588,0.00013293325564678,-0.00013293493152576,0.00013293310215743,-0.0001655437665831,0.00016554216932789,-0.00016554377299153,0.00016554206438862,-0.00019836818871343,0.00019836852760447,-0.00019836822602849,0.00019836845860064,-0.00019836724710106,0.0001983695281985,-0.00019836726419114,0.00019836944362366,-0.0001786551416626,0.00017865755176077,-0.00017865514430189,0.0001786572546273,-0.00017865608264478,0.00017865650587113,-0.00017865618728042,0.00017865629797354,-0.00013293183434554,0.00013293621322901,1.0079691261101e-09,-1.989524267289e-09,2.6339504751504e-09,-3.5955895227523e-09,-0.0001984682872575,0.00019846732559634,-0.00019496792416662,0.00019496184979732,-0.00019919759037612,0.00019920168517477,-0.00019920051909183,0.00019919869556778,-0.00019815452081022,0.00019815649293543,-0.00019815631539755,0.00019815437317572,-0.00019815546631914,0.00019815549297935,-0.00019815725864554,0.00019815337667065,-0.00019496301359738,0.00019496716689046,-0.00019496891019803,0.00019496084634096,-0.00019919965226205,0.00019919952736125,-0.00019920257455278,0.0001991965437766,-0.00019496202074188,0.00019496817628577,4.6318445380532e-09,4.7933886539765e-09,-0.00017216042237007,0.00017216981674452,1.772077387826e-09,7.8511721678884e-09,-0.00015447227172445,0.00015448766956279,-0.00015131797045837,0.00015133358249976,-0.00015131802779968,0.00015133352265654,-0.00015447814177663,0.00015448179010888,-0.00015447828543611,0.00015448164052566,-0.00015132391967252,0.00015132763139181,-0.00015132396977632,0.0001513275808145,-0.00018979000983616,0.00018979726513928,-0.0001897880372212,0.00018979924168928,-0.00018978995641644,0.0001897973168494,-0.00018978797949413,0.00018979929450292,-0.00017998426501448,0.00017999584789507,-0.00017998444056907,0.00017999569982845,-0.00017998647829198,0.00017999364350964,-0.00017998632463621,0.00017999379864169,-0.00015447209726265,0.00015448783540416,0.77198525226183,128566,2924,0.00075030173346911,0.0008266041368564,0.00071710057028665,24.805074226902,-4.1559406184782e-05,-4.1559406184782e-05,-4.1559406184782e-05,1251441.4660883,0.0022966626330312
