time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
14391759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14891759,0.063426408223622,0.0010178178342464,0.00033927261141547,0.00033927261141547,0.00033927261141547,-0.00011767363805022,0.00011767194007771,-4.4940403545638e-10,-4.494040066374e-10,-7.0576850672717e-10,-4.0567619723094e-10,-0.00010475278207333,0.00010474908389949,-0.00011375097921182,0.00011374936941521,-0.00011375231188062,0.00011375070208999,-0.00010475145467932,0.00010474721048424,-0.00010475304657163,0.00010474880237293,-0.00011375126522276,0.00011374908457288,-0.00011375259103906,0.00011375041039181,-0.00012330170027766,0.00012330099579549,-0.00012330223891013,0.00012330153442149,-0.000123301599229,0.00012330109734391,-0.00012330214096221,0.00012330163907127,-0.00011490782287307,0.00011490723342564,-0.00011490833714205,0.00011490774768712,-0.00011490792275219,0.00011490713886405,-0.00011490843039967,0.00011490764651085,-0.00010475117663778,0.00010474747845975,9.0936600261784e-11,-1.9026281048777e-10,1.1184956727103e-10,-2.071396528916e-10,-0.00012107916901757,0.00012107907334629,-0.00011779306652858,0.00011779275931085,-0.0001183111210114,0.0001183114058073,-0.00011831215521809,0.00011831189226354,-0.00012387636492456,0.00012387648697151,-0.00012387672806641,0.00012387662027774,-0.00012387642623637,0.00012387634468658,-0.00012387678937828,0.00012387647798984,-0.00011779146662537,0.00011779158405621,-0.00011779295700676,0.00011779245613411,-0.00011831093325637,0.00011831099982683,-0.00011831196745797,0.00011831148628037,-0.00011779157614063,0.00011779188723398,-7.2718708521046e-10,-7.2718710852813e-10,-0.00011618134835917,0.00011617748595749,-1.0544757571513e-09,-7.1950251006376e-10,-0.00010944098663271,0.0001094381314993,-0.00011089514877633,0.00011089065235466,-0.00011089482153318,0.00011089032510986,-0.00010944231958156,0.000109438852352,-0.00010944130132099,0.0001094378340965,-0.00011089546425616,0.00011089033004756,-0.00011089514471021,0.00011089001050285,-0.00012163031121529,0.00012162891974902,-0.00012163019505924,0.00012162903215957,-0.00012163042976305,0.00012162903829188,-0.00012163031712573,0.00012162915422462,-0.00011509909586843,0.00011509810676139,-0.00011509891796334,0.00011509792884761,-0.00011509903144846,0.00011509782364868,-0.00011509920165047,0.00011509799385564,-0.00010944202107048,0.00010943916595895,0.64373504832551,122718,2924,0.00049018213913526,0.00050436753779793,0.00048396264853602,30.453758372882,0.00015883006698306,0.00015883006698306,0.00015883006698306,1266786.5303974,0.0014796117768284
15391759,0.11459171260411,0.0018521301533899,0.00061741233892146,0.00062250534321072,0.0006122124712577,-0.00017608835773976,0.00017608787150093,-1.7405347021611e-10,-1.7405143192911e-10,-2.3432791852382e-10,-8.3320904963841e-11,-0.00015208956072926,0.00015208913210948,-0.00017001593635744,0.00017001562539729,-0.00017001673338186,0.00017001642249694,-0.00015208904891908,0.00015208832287417,-0.00015208970457031,0.00015208897843146,-0.00017001608762808,0.00017001547428331,-0.00017001688039091,0.00017001626712137,-0.00018707479422052,0.0001870744097825,-0.00018707517991967,0.0001870747954933,-0.00018707474437871,0.00018707446071072,-0.00018707513170004,0.00018707484804237,-0.00017214085129064,0.00017214054967333,-0.00017214142143591,0.00017214111982706,-0.00017214090174594,0.00017214050082876,-0.0001721414693823,0.00017214106847405,-0.00015208889816645,0.00015208846963946,1.8200195937684e-11,-1.2762613967522e-10,8.5222577946243e-11,-1.9208812230663e-10,-0.00018362891123827,0.00018362880420475,-0.00017776890137148,0.00017776857151225,-0.00017950152557207,0.00017950165302892,-0.0001795017394678,0.00017950157914387,-0.00018880156214654,0.000188801598125,-0.00018880224279367,0.00018880209009872,-0.00018880175052714,0.00018880169111176,-0.00018880243118335,0.00018880218309499,-0.00017776810711241,0.00017776822401562,-0.00017776898214028,0.00017776855622748,-0.0001795016499631,0.00017950159190236,-0.00017950186389829,0.00017950151805773,-0.00017776802639374,0.00017776823935263,-4.8700109726662e-10,-4.8699919829187e-10,-0.00017190974021004,0.00017190813940317,-5.4378857634596e-10,-2.584594199255e-10,-0.00016197810529488,0.00016197718299819,-0.00016298957936642,0.00016298826012455,-0.00016298943871758,0.00016298811945959,-0.00016197858656596,0.00016197711617104,-0.00016197838177477,0.00016197691138754,-0.0001629898581809,0.00016298798042611,-0.00016298971863346,0.00016298784086691,-0.00018227778883372,0.00018227668411458,-0.0001822776921664,0.00018227678018868,-0.00018227786033013,0.00018227675560529,-0.00018227776430704,0.00018227685232556,-0.00017237021621847,0.00017236932365876,-0.00017237011593027,0.00017236922335968,-0.00017237021089236,0.00017236913039687,-0.00017237030957247,0.00017236922908898,-0.0001619783141339,0.00016197739183493,0.66498198186136,122718,2924,0.00073343033567078,0.00076482388386859,0.00071602910352817,27.265661802316,0.00013332529441853,0.00013332529441853,0.00013332529441853,1673581.5476345,0.0022167502686857
15891759,0.16091315428586,0.00269398392768,0.00089730312502684,0.00091458787042493,0.00088209293222826,-0.00023811091338604,0.00023811065256162,-9.3973168662144e-11,-9.3969982564625e-11,-1.0769833958818e-10,-1.454203431701e-11,-0.00020101790378631,0.00020101820824368,-0.00023176199831568,0.00023176190521572,-0.00023176247422466,0.00023176238127562,-0.00020101783688535,0.0002010179533848,-0.00020101799539864,0.00020101811182097,-0.00023176209136751,0.00023176181144362,-0.00023176256555911,0.00023176228578604,-0.00025293680001076,0.00025293649847119,-0.00025293704895151,0.00025293674738869,-0.00025293676944001,0.00025293653005707,-0.00025293701905502,0.00025293677964675,-0.00023553089316167,0.00023553067335328,-0.00023553124417576,0.0002355310243918,-0.00023553092431112,0.0002355306425751,-0.00023553127438032,0.00023553099266879,-0.00020101774223492,0.00020101804677021,-2.1317750448533e-12,-9.2423890337122e-11,6.4881488120957e-11,-1.5808611444904e-10,-0.00025233819578436,0.00025233810265725,-0.00024623633322746,0.00024623605144165,-0.00024868156086962,0.00024868162863348,-0.00024868156563624,0.00024868145685407,-0.00025662441832453,0.00025662443022508,-0.00025662497631744,0.00025662483854505,-0.00025662455579646,0.00025662450884607,-0.00025662511372689,0.00025662491710357,-0.00024623619811299,0.00024623629403106,-0.00024623640360527,0.00024623606280396,-0.000248681759288,0.00024868167905303,-0.00024868176419224,0.00024868150741235,-0.00024623612776455,0.00024623628270173,-3.3283343948696e-10,-3.3283056429655e-10,-0.00022989064070857,0.00022988961473827,-3.2621959676786e-10,-9.824171118895e-11,-0.00022048597873556,0.00022048567103357,-0.00021789681536236,0.00021789639643608,-0.00021789675403974,0.00021789633508284,-0.00022048606445486,0.00022048531322928,-0.00022048620130184,0.00022048544999548,-0.00021789703985115,0.0002178961717365,-0.00021789697839099,0.0002178961102475,-0.00024381730932322,0.00024381636111813,-0.00024381723261985,0.00024381643798179,-0.00024381734241981,0.000243816394207,-0.00024381726577928,0.00024381647113511,-0.00023536632369178,0.00023536560380703,-0.00023536629423678,0.00023536557436837,-0.00023536636977374,0.00023536549921,-0.0002353663990378,0.00023536552845951,-0.00022048584314541,0.00022048553552967,0.7444907159995,122718,2924,0.00099163870805145,0.0010508510170409,0.00095741701661491,25.413175887604,0.00011850540710083,0.00011850540710083,0.00011850540710083,1539211.7588563,0.0030044253537782
16391759,0.20609256929633,0.003524696309064,0.0011714507730345,0.0012116882207987,0.0011415573152308,-0.00029989147986114,0.00029989131501311,-6.4040505400637e-11,-6.4035246263506e-11,-4.8825790170332e-11,9.8860288121353e-12,-0.00024167186903706,0.00024167242925264,-0.00029346118127584,0.0002934611919825,-0.00029346153037152,0.00029346154127808,-0.00024167200539333,0.00024167244296763,-0.00024167192908732,0.00024167236661724,-0.00029346124029335,0.00029346113226973,-0.0002934615889238,0.00029346148110058,-0.00031979661841228,0.00031979636321038,-0.00031979679772701,0.00031979654248787,-0.00031979659933342,0.00031979638302217,-0.00031979677894449,0.00031979656259327,-0.00029877544112848,0.00029877525210401,-0.00029877559030713,0.00029877540130135,-0.00029877546074659,0.00029877523245325,-0.00029877560954865,0.00029877538127234,-0.00024167194385202,0.00024167250411231,-1.1461182295219e-11,-6.8653579062638e-11,5.231806002065e-11,-1.3185461867456e-10,-0.00032403771108486,0.00032403763180014,-0.00031778280275088,0.00031778256124182,-0.00032005682547265,0.00032005686160837,-0.0003200567902063,0.00032005671524751,-0.00032679704629447,0.00032679704802573,-0.00032679750652396,0.00032679738475192,-0.00032679713230823,0.00032679709676635,-0.0003267975924477,0.00032679743340325,-0.00031778277448314,0.00031778285727799,-0.0003177828425059,0.00031778256426669,-0.00032005700048588,0.00032005691516663,-0.00032005696523334,0.00032005676882187,-0.00031778273476354,0.00031778285429059,-2.3274244571571e-10,-2.3273779495578e-10,-0.00028625023003372,0.00028624949410247,-2.2836235919541e-10,-4.0654976513779e-11,-0.00027697346210353,0.00027697337781391,-0.00026960748708333,0.00026960731707282,-0.00026960744673456,0.00026960727670708,-0.00027697342697841,0.00027697297450279,-0.00027697364631377,0.00027697319378156,-0.00026960767282363,0.00026960713138593,-0.00026960763176899,0.00026960709031743,-0.00030511688670782,0.00030511605035689,-0.00030511682379468,0.00030511611367289,-0.00030511690616648,0.00030511606981102,-0.00030511684313773,0.00030511613301218,-0.00029802766438232,0.00029802712228464,-0.00029802765876303,0.00029802711667135,-0.00029802772078421,0.00029802705450075,-0.00029802772674573,0.00029802706045906,-0.00027697324288483,0.00027697315865781,0.7519798507018,122718,2924,0.0012487776500454,0.0013492367276102,0.001192000616513,24.448517272239,0.00011078813817792,0.00011078813817792,0.00011078813817792,1719236.0229607,0.0037972233457655
16891759,0.25085292380538,0.0043991095016436,0.0014580187585992,0.0015334192455971,0.0014076714974473,-0.00036536971852931,0.00036536960283563,-5.062258672796e-11,-5.0614311899867e-11,-2.7683386482722e-11,1.5527418103918e-11,-0.00028277520628481,0.00028277590112641,-0.00035982514824451,0.00035982518362477,-0.00035982541696946,0.00035982545255978,-0.00028277545516264,0.00028277605699234,-0.00028277525209814,0.00028277585389984,-0.00035982519221817,0.00035982513915398,-0.00035982546099784,0.00035982540814485,-0.00039066620379776,0.00039066596972505,-0.00039066634797262,0.00039066611388153,-0.00039066618972356,0.00039066598423935,-0.0003906663341028,0.00039066612859775,-0.0003661883487174,0.00036618817539134,-0.00036618841786375,0.00036618824455102,-0.00036618836335366,0.00036618816078721,-0.00036618843222566,0.00036618822967406,-0.0002827754085183,0.00028277610339016,-1.3582586017203e-11,-5.6063647191121e-11,4.6835479539132e-11,-1.163507625126e-10,-0.00040187382422866,0.00040187375506945,-0.00039666660044622,0.0003966663845221,-0.00039743895407071,0.00039743897899949,-0.00039743895056013,0.00039743889340696,-0.00040192359837053,0.00040192359862436,-0.00040192400043383,0.00040192389085636,-0.00040192365733085,0.00040192362967406,-0.00040192405931458,0.00040192392182762,-0.00039666670128475,0.00039666677844691,-0.00039666662533001,0.00039666638247528,-0.00039743911212337,0.0003974390297848,-0.00039743910852654,0.00039743894410974,-0.00039666667644243,0.00039666678054046,-2.0131006013503e-10,-2.0130274578874e-10,-0.00034485994342781,0.00034485935693915,-1.8366066305063e-10,-1.757413168576e-11,-0.00033662266613916,0.00033662266065817,-0.00032284220324829,0.00032284220030545,-0.00032284218118363,0.00032284217823964,-0.00033662255499942,0.00033662222232804,-0.00033662282961037,0.00033662249691136,-0.00032284236812097,0.00032284203554813,-0.0003228423451236,0.00032284201255316,-0.00036898496011207,0.00036898418564415,-0.00036898490444836,0.00036898424177432,-0.00036898496975388,0.00036898419528448,-0.00036898491391803,0.00036898425124251,-0.00036524829844852,0.0003652478173,-0.0003652483126609,0.00036524783149593,-0.00036524836749093,0.00036524777630601,-0.00036524835378159,0.00036524776261554,-0.00033662239133046,0.00033662238588494,0.80138220899585,122718,2924,0.0015212406343734,0.0016730574306815,0.001435894418064,23.815442694836,0.00010572354155869,0.00010572354155869,0.00010572354155869,1994184.8054974,0.0046409473107514
17391759,0.29112303054785,0.005094924568625,0.0016854486382114,0.0017953989831888,0.0016140769472249,-0.0004146179449597,0.00041461797670692,-1.1614002450197e-11,-1.1603439228779e-11,3.2827381322505e-11,4.5394924627978e-11,-0.0003060144213138,0.00030601543521287,-0.00040690062508269,0.00040690079087012,-0.00040690075704824,0.00040690092305307,-0.00030601482186335,0.00030601579909198,-0.00030601443993025,0.00030601541713759,-0.00040690063978612,0.00040690077587705,-0.0004069007725284,0.00040690090883979,-0.00044726351910425,0.00044726334860883,-0.0004472636000548,0.00044726342955222,-0.00044726351524048,0.00044726335274932,-0.0004472635961116,0.00044726343361185,-0.00041547688845556,0.00041547676688881,-0.00041547687593563,0.00041547675438281,-0.0004154768930196,0.0004154767619897,-0.00041547688080058,0.00041547674978626,-0.00030601480377979,0.00030601581769967,-2.0746485503227e-11,-3.4539853978229e-11,3.3504133707008e-11,-8.9226409466497e-11,-0.0004635875718609,0.00046358751658512,-0.00045761375450156,0.00045761358182882,-0.00045779237250066,0.00045779236991498,-0.00045779229929544,0.00045779227067696,-0.00046261370325154,0.000462613693057,-0.00046261404437421,0.00046261395258042,-0.00046261374080364,0.00046261372286829,-0.00046261408184568,0.00046261398231187,-0.00045761401267629,0.00045761407405743,-0.00045761377719058,0.00045761359714417,-0.00045779252844556,0.00045779244607302,-0.00045779245511489,0.0004577923467144,-0.00045761399003186,0.00045761405879146,-1.2863706474114e-10,-1.2862783581581e-10,-0.00038721104659779,0.00038721082446815,-8.2922168044337e-11,4.0998423864529e-11,-0.00037596029934179,0.000375960545521,-0.00035776504101047,0.00035776544369409,-0.00035776505042206,0.00035776545311197,-0.00037596005783587,0.00037596005494337,-0.00037596042296821,0.00037596042005617,-0.00035776516581183,0.00035776531955659,-0.00035776517364563,0.00035776532739755,-0.00041843443553833,0.00041843380697397,-0.00041843439429605,0.00041843384895868,-0.00041843443116762,0.00041843380260215,-0.00041843438947892,0.00041843384414109,-0.00041431120379996,0.00041431082885775,-0.00041431124301758,0.00041431086804957,-0.00041431128369551,0.00041431082627565,-0.00041431124564387,0.00041431078825237,-0.00037595993257843,0.00037596017878211,0.7107781577386,122718,2924,0.0017261277747912,0.0019297255878678,0.0016120987552174,22.12369559164,9.2189564733116e-05,9.2189564733116e-05,9.2189564733116e-05,2245066.4570527,0.005281881732804
17891759,0.32487922107791,0.0055786277847078,0.001844596672329,0.0019784700805863,0.0017555610317925,-0.00044714999309114,0.00044715015038911,2.415139807372e-11,2.4163524416504e-11,8.9590362752386e-11,6.4096419913075e-11,-0.00032257990633542,0.00032258112221438,-0.00043720000332111,0.00043720027385021,-0.00043720001410643,0.00043720028485319,-0.00032258038928124,0.0003225816403473,-0.00032257988994099,0.00032258114099306,-0.00043719998133454,0.00043720029596283,-0.00043719999352783,0.00043720030837515,-0.00048593110324944,0.00048593100412347,-0.0004859311258088,0.00048593102668589,-0.00048593111192391,0.00048593099537793,-0.00048593113415739,0.00048593101761219,-0.00044586672530832,0.00044586665464592,-0.00044586665184422,0.00044586658119778,-0.00044586671735009,0.00044586666200457,-0.00044586664468374,0.00044586658935524,-0.0003225804073979,0.00032258162329223,-2.8804019277571e-11,-6.4453517901036e-12,1.6659433330453e-11,-5.3009837049101e-11,-0.00050298391581868,0.00050298387999852,-0.00049338987430159,0.00049338976047877,-0.00049406910807588,0.0004940690721788,-0.00049406897917631,0.00049406898808977,-0.00050483070034479,0.00050483067891607,-0.00050483096458137,0.00050483089784063,-0.00050483071027471,0.0005048307058172,-0.00050483097443043,0.0005048309246621,-0.0004933902436771,0.00049339028479163,-0.00049338988848773,0.00049338979171257,-0.00049406924961107,0.00049406916957335,-0.00049406912057532,0.00049406908535172,-0.00049339022953702,0.00049339025360806,-7.0851935453877e-11,-7.0841324933467e-11,-0.00041452268978885,0.00041452275619338,-2.732066642938e-13,6.9047293631436e-11,-0.00040055947054258,0.00040055984851778,-0.00038021498829906,0.0003802156537795,-0.00038021502608921,0.00038021569157935,-0.00040055911419031,0.00040055934686785,-0.00040055954146746,0.00040055977413059,-0.00038021506043098,0.00038021558282721,-0.00038021509600642,0.00038021561841438,-0.00045105846594422,0.00045105798996564,-0.00045105844321888,0.00045105801369203,-0.00045105844919282,0.00045105797321361,-0.00045105842576001,0.00045105799623329,-0.00044454894731195,0.00044454865777552,-0.00044454900567445,0.00044454871610465,-0.00044454902804193,0.0004445486919121,-0.00044454897148717,0.00044454863539276,-0.00040055904019418,0.00040055941819031,0.59260256382937,122718,2924,0.0018614470091456,0.0020935366243569,0.0017257143700219,19.640238196606,7.2321905572852e-05,7.2321905572852e-05,7.2321905572852e-05,2592331.478246,0.0056969071488447
18391759,0.35389134131332,0.0059924559054109,0.001980880748738,0.0021353298633223,0.0018762452933507,-0.00047529654340233,0.00047529671734584,3.0925527062553e-11,3.0938957527261e-11,1.0540013221596e-10,5.684590858769e-11,-0.00033863949738303,0.00033864069984139,-0.00046501656816942,0.00046501683958922,-0.00046501653606132,0.00046501680770305,-0.00033863998798974,0.00033864127100962,-0.00033863945864584,0.00033864074165435,-0.00046501652378516,0.0004650168848028,-0.0004650164932141,0.00046501685445513,-0.000518494126168,0.00051849405244517,-0.00051849412601862,0.00051849405230621,-0.00051849414226139,0.00051849403588558,-0.0005184941417544,0.00051849403538681,-0.00047264566102985,0.00047264559937353,-0.00047264556406606,0.00047264550242718,-0.00047264564556795,0.00047264561440801,-0.00047264554940383,0.00047264551826253,-0.00033864002861034,0.00033864123108201,-3.1144331767925e-11,1.3689750522813e-11,4.7485955071962e-12,-2.3761902649008e-11,-0.00053614947724003,0.00053614945882522,-0.00052392949777066,0.00052392943409702,-0.00052442961528197,0.00052442956139141,-0.00052442948500088,0.00052442952013313,-0.00054050194706223,0.00054050192210022,-0.0005405021533396,0.00054050211018785,-0.00054050192809639,0.00054050193455366,-0.00054050213429276,0.00054050212256107,-0.00052392989861251,0.0005239299241291,-0.00052392949341146,0.00052392946167895,-0.00052442973910007,0.00052442966840609,-0.00052442960867184,0.00052442962700371,-0.00052392990301828,0.00052392989659735,-6.365368900386e-11,-6.364192534169e-11,-0.00043836588390431,0.000438365976913,1.4237796083706e-11,4.2116378691556e-11,-0.00042412437343579,0.00042412469230564,-0.00040123119796528,0.0004012318183424,-0.00040123124269721,0.00040123186308602,-0.00042412397444621,0.00042412422923605,-0.00042412440351716,0.00042412465829418,-0.00040123122944083,0.00040123178809455,-0.00040123127182895,0.00040123183049678,-0.00047843155806652,0.00047843113863464,-0.00047843154916331,0.00047843114855797,-0.00047843153701419,0.00047843111758306,-0.0004784315273676,0.00047843112676386,-0.00047122415859574,0.00047122387589671,-0.0004712242228633,0.00047122394012517,-0.00047122423141652,0.00047122392960071,-0.00047122416906374,0.00047122386728825,-0.00042412394095875,0.00042412425984741,0.59387052420227,122718,2924,0.0019785093065072,0.0022314177939085,0.0018248899966945,17.51650174067,5.5332013925358e-05,5.5332013925358e-05,5.5332013925358e-05,2851612.936354,0.0060531162451476
18891759,0.38192844578908,0.0064298954541437,0.0021244424054293,0.0023022308501268,0.0020032221985875,-0.00050741364420947,0.00050741372476184,5.2053704574468e-12,5.2199040869838e-12,7.291837470253e-11,3.1188601077293e-11,-0.00035199229702434,0.00035199332010045,-0.00049745552930629,0.0004974557131831,-0.00049745553868973,0.00049745572279667,-0.00035199273925746,0.00035199383206136,-0.00035199226332726,0.00035199335612177,-0.00049745549141298,0.00049745575258346,-0.00049745550192377,0.00049745576332762,-0.00055549958094894,0.00055549946682624,-0.0005554995991298,0.00055549948502097,-0.00055549959454429,0.00055549945255301,-0.00055549961256131,0.00055549947058154,-0.00050525316204931,0.00050525306197244,-0.00050525307634408,0.00050525297628735,-0.0005052531490294,0.00050525307510154,-0.00050525306364048,0.00050525298973279,-0.00035199277393664,0.00035199379702277,-2.6258168683912e-11,1.2661262413007e-11,2.4939038864776e-12,-1.7679909023268e-11,-0.00057673975973688,0.00057673974519324,-0.0005641710431725,0.00056417099386444,-0.00056350797195384,0.00056350792509837,-0.00056350789391595,0.00056350792473396,-0.00058079478231881,0.0005807947618092,-0.0005807949748651,0.0005807949403239,-0.00058079474520981,0.00058079475074332,-0.00058079493767447,0.00058079492917618,-0.0005641714098888,0.00056417142869199,-0.00056417101734519,0.00056417099558363,-0.00056350808144921,0.00056350802296597,-0.0005635080032472,0.00056350802244104,-0.00056417143576418,0.00056417142702503,-1.05255857489e-10,-1.0524332864315e-10,-0.00046539200744195,0.00046539188767717,-3.5065437451426e-11,-1.4544588829964e-11,-0.00045084624322594,0.00045084638403119,-0.00042397899407156,0.00042397935056747,-0.00042397902317917,0.0004239793796881,-0.00045084588680578,0.00045084598053396,-0.00045084626529603,0.00045084635901155,-0.00042397901758406,0.00042397932781739,-0.00042397904482746,0.00042397935507716,-0.0005099129931907,0.00050991250136072,-0.0005099129864321,0.00050991250889677,-0.00050991297672847,0.00050991248490015,-0.0005099129694436,0.00050991249191147,-0.0005037278989019,0.00050372754686197,-0.00050372795771331,0.00050372760563133,-0.00050372796396209,0.00050372759791141,-0.00050372790659116,0.00050372754058331,-0.00045084586230434,0.00045084600312641,0.65137566946256,122718,2924,0.0021120774030672,0.0024001402603815,0.0019372967877614,16.908611138483,5.0468889107866e-05,5.0468889107866e-05,5.0468889107866e-05,2913653.8812006,0.00647041929273
