time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019600044639578,0.00040205314451425,0.00013401771483808,0.00013401771483808,0.00013401771483808,-3.3128233414688e-05,3.3129760896861e-05,7.497505007159e-10,7.6180195483834e-10,-3.0231917159855e-09,4.6659601171452e-09,-3.3079672194542e-05,3.307865843585e-05,-3.307961236001e-05,3.307860811556e-05,-3.3077187186677e-05,3.3081191082629e-05,-3.3077188077422e-05,3.3081200693979e-05,-3.4039165161237e-05,3.4043213814909e-05,-3.4039131216449e-05,3.4043195510914e-05,2.5781931259072e-09,-5.300907201523e-09,-1.4555005771818e-08,1.1961139265742e-08,-3.6341321722901e-05,3.6338708088345e-05,-3.5849032141808e-05,3.5840333473535e-05,-3.5840575215257e-05,3.5849229909944e-05,-3.5851529367138e-05,3.5837701346364e-05,-3.5843072194637e-05,3.5846597652933e-05,-3.6453882211935e-05,3.64226618913e-05,-3.6428167443315e-05,3.6448999529715e-05,-3.6431639730047e-05,3.644550355258e-05,-3.6439339395323e-05,3.6437643388809e-05,-2.57264893511e-09,-2.584828392155e-09,-3.3131602220876e-05,3.3126394757404e-05,1.021113794403e-08,-1.5827553499228e-08,-3.3077368990318e-05,3.3080903217231e-05,-3.3085996195427e-05,3.3072270544021e-05,-3.3077381305432e-05,3.3080906350121e-05,-3.3086004593787e-05,3.3072270448484e-05,-3.4048162083745e-05,3.4034324444752e-05,-3.4048127364666e-05,3.4034305247088e-05,0.81992967969409,128566,2924,0.00013802794198676,0.00015140518010118,0.00013802794754413,31.570353880234,1.256283104187e-05,1.256283104187e-05,1.256283104187e-05,701435.83396572,0.0004275526911439
2819200,0.041183969477255,0.00083521489361189,0.00027624366979532,0.00028272754058077,0.0002762436832358,-6.7321141591222e-05,6.7319722347342e-05,-7.0328720543846e-10,-6.9769494111513e-10,1.0858016488442e-09,-2.5793801554678e-09,-6.8404039531262e-05,6.8403835792913e-05,-6.8404022358068e-05,6.8403823365909e-05,-6.8405218370174e-05,6.8402624132659e-05,-6.8405216510542e-05,6.8402624866657e-05,-6.8927755358693e-05,6.892515125631e-05,-6.8927812341314e-05,6.8925215917407e-05,-5.6735028538602e-10,3.0114636603597e-09,-5.3761256492392e-09,7.7790384353883e-09,-7.552267081595e-05,7.5525059581263e-05,-7.5182835206957e-05,7.517970717384e-05,-7.5178574149173e-05,7.5184084616764e-05,-7.5181713519708e-05,7.5180915153473e-05,-7.5177454734692e-05,7.5185291341492e-05,-7.5157029396639e-05,7.5147725592837e-05,-7.5144267579995e-05,7.5160775448579e-05,-7.5150750739328e-05,7.515403523514e-05,-7.5147309335622e-05,7.5157629884497e-05,-1.2305416062936e-10,-1.3139268931829e-10,-6.7320555038776e-05,6.7320313380998e-05,6.2848244986389e-09,-6.7166515905441e-09,-6.8401867431071e-05,6.840602149661e-05,-6.8406201803604e-05,6.8401683845681e-05,-6.8401858827391e-05,6.8406007750569e-05,-6.8406201068694e-05,6.8401675531259e-05,-6.8928794240461e-05,6.8924139565825e-05,-6.8928811712346e-05,6.8924178285408e-05,0.821384917267,128566,2924,0.0002804626208064,0.00031463290223632,0.00028046263013912,32.741736041609,2.1933888332873e-05,2.1933888332873e-05,2.1933888332873e-05,1104335.7760676,0.00087594222283432
3019200,0.062599430870587,0.001256424784571,0.00041098187668532,0.00043446102443827,0.00041098188344745,-9.7177853942582e-05,9.7175484164598e-05,-1.1761400695003e-09,-1.174482980791e-09,4.1919457878969e-09,-6.7573756560695e-09,-9.9447250785692e-05,9.9448506861333e-05,-9.9447266991247e-05,9.9448525218897e-05,-9.9450769827065e-05,9.9444883224672e-05,-9.9450773327462e-05,9.9444886498283e-05,-9.9527570730425e-05,9.9521601829751e-05,-9.9527643285029e-05,9.9521674435219e-05,-3.1149499602257e-09,7.7643743599173e-09,1.9617611869909e-09,2.5226021425891e-09,-0.00011260129005261,0.00011260577486706,-0.00011265956787581,0.00011266024483467,-0.00011265933231642,0.00011266039451826,-0.00011265610317728,0.00011266387714698,-0.00011265586991475,0.00011266402542207,-0.00011141230755911,0.0001114198688624,-0.00011141173254636,0.00011142037330711,-0.00011141890195119,0.00011141297759219,-0.00011140833598926,0.0001114238848943,1.0221663068358e-09,1.020299121892e-09,-9.7175631838029e-05,9.7177707472687e-05,1.2995961647954e-09,7.9098938231021e-10,-9.9446736294106e-05,9.9449012548986e-05,-9.9446936898281e-05,9.9448826349808e-05,-9.9446719835609e-05,9.9448995322351e-05,-9.944692913655e-05,9.9448815185495e-05,-9.9523699462515e-05,9.9525509047523e-05,-9.9523728012016e-05,9.9525546483107e-05,0.82013325992514,128566,2924,0.00040482148797731,0.00046907032223836,0.00040482149048046,32.491620802998,1.9932966423986e-05,1.9932966423986e-05,1.9932966423986e-05,1514792.1997653,0.0012795328394306
3219200,0.083769317073564,0.0016596059601584,0.00053740530218815,0.00058479535174469,0.00053740530622555,-0.00012500767783853,0.00012500514772005,-1.2591944375207e-09,-1.2628576380617e-09,5.8896861856811e-09,-8.6842691766371e-09,-0.00012880756355648,0.0001288098587938,-0.00012880759388004,0.00012880988773587,-0.0001288122333818,0.00012880503478477,-0.00012881223625299,0.00012880503392795,-0.0001279063307118,0.00012789898711946,-0.00012790638734262,0.00012789903327967,-4.2148915250748e-09,1.0286993379289e-08,7.3487416323258e-09,-1.5187842260447e-09,-0.00014925108926235,0.00014925692761579,-0.00015014263199961,0.00015014655522496,-0.00015014545717393,0.00015014355771088,-0.00015013798658055,0.00015015137435225,-0.00015014081395275,0.00015014837544716,-0.0001467140942475,0.00014673345690987,-0.00014672265812419,0.00014672458483967,-0.00014672914845581,0.000146717935794,-0.00014671504021481,0.00014673246402667,1.6335023243891e-09,1.6367214690384e-09,-0.00012500476433698,0.00012500806156839,-2.6662128050326e-09,6.1423076451288e-09,-0.00012880851277477,0.00012880886811855,-0.00012880562729862,0.00012881178315171,-0.00012880849697146,0.00012880885491274,-0.00012880561783977,0.00012881177375352,-0.00012789959992803,0.00012790575350861,-0.00012789961833949,0.00012790577023968,0.80675914927288,128566,2924,0.00052072619486699,0.00062169622810379,0.00052072619558494,32.203512298104,1.7628098384835e-05,1.7628098384835e-05,1.7628098384835e-05,1851218.8192899,0.001664535415576
3419200,0.10467233994031,0.0020419231965397,0.0006548282753145,0.00073226664361137,0.00065482827761383,-0.00015071072374417,0.00015070938602205,-6.7046498354726e-10,-6.7933353764572e-10,4.6178143170658e-09,-6.1663555702319e-09,-0.00015639335628543,0.00015639559056503,-0.00015639337523818,0.00015639560467981,-0.00015639680010043,0.00015639202445728,-0.0001563968005027,0.00015639201768539,-0.00015387154784879,0.00015386662976254,-0.00015387157956872,0.00015386664077108,-2.707691359167e-09,7.9944526904065e-09,6.3214344773836e-09,-1.2314726259816e-09,-0.00018519833645823,0.00018520342825143,-0.00018750917040357,0.00018751317343047,-0.00018751162788188,0.00018751063370411,-0.00018750571078813,0.00018751670674143,-0.0001875081704162,0.00018751416563295,-0.00018064104065015,0.00018065711523032,-0.00018064835714724,0.00018064957503048,-0.00018065280663634,0.00018064502181566,-0.00018064238652764,0.00018065572449947,1.1692343650381e-09,1.1776539617791e-09,-0.00015070888108114,0.00015071122840177,-2.4882246901937e-09,5.0091509458595e-09,-0.00015639453553286,0.0001563943685622,-0.00015639207950344,0.00015639685114523,-0.00015639452762569,0.00015639436674114,-0.00015639207520116,0.00015639685040987,-0.00015386669590956,0.00015387150106541,-0.00015386668703835,0.00015387148022072,0.7858983790934,128566,2924,0.00062776522167542,0.00077136882308805,0.0006277652210808,31.914018745401,1.5312149963209e-05,1.5312149963209e-05,1.5312149963209e-05,2140248.2033685,0.0020289593217119
3619200,0.1258329499167,0.0024157899008125,0.00076758806005625,0.000880613779753,0.00076758806100324,-0.00017596060824411,0.00017595991687421,-3.4531935762588e-10,-3.6269284036592e-10,3.6867618203927e-09,-4.5491019731529e-09,-0.00018376488761535,0.00018376692606455,-0.00018376490663599,0.00018376693157521,-0.00018376750926379,0.00018376420738908,-0.0001837675112185,0.00018376419952415,-0.00017914104357996,0.0001791376141383,-0.00017914107178379,0.00017913761356544,-1.8454032238968e-09,6.2980307514984e-09,5.002602869556e-09,-7.0784518670514e-10,-0.00022209461691624,0.00022209890820061,-0.00022645635019797,0.00022645979841744,-0.00022645822716093,0.00022645787935523,-0.00022645371192776,0.00022646247564323,-0.00022645558799053,0.00022646055821055,-0.00021481506332331,0.00021482768130179,-0.00021482059755642,0.00021482198570916,-0.00021482399195588,0.00021481850803616,-0.00021481605466809,0.00021482665880525,7.9372224870927e-10,8.040121747627e-10,-0.00017595946810195,0.00017596105627664,-1.9511307436039e-09,3.6909591490495e-09,-0.00018376604303429,0.00018376573750207,-0.00018376420133847,0.00018376760163179,-0.00018376603814251,0.00018376573695137,-0.00018376419618672,0.00018376760433445,-0.00017913760856653,0.00017914105709798,-0.00017913760034383,0.00017914102449996,0.77011576492648,128566,2924,0.00073290615142654,0.00092496861727588,0.00073290614988126,31.993935418877,1.5951483351019e-05,1.5951483351019e-05,1.5951483351019e-05,2433100.735231,0.0023936473705777
3819200,0.14759918290236,0.0027956387152503,0.00088051262670616,0.0010346134618544,0.00088051262668974,-0.00020163957514036,0.0002016391680417,-2.0243699940738e-10,-2.2260115128293e-10,3.1010735510288e-09,-3.6547136760353e-09,-0.00021165575500338,0.00021165758461104,-0.00021165577067784,0.0002116575871902,-0.00021165789574732,0.00021165536166211,-0.00021165790066369,0.00021165535254312,-0.0002048903631118,0.00020488771463502,-0.00020489039734009,0.00020488770721674,-1.4069464100912e-09,5.2534885166496e-09,3.7974095495684e-09,-8.4826695455622e-11,-0.00026091248224574,0.00026091618797214,-0.00026780574625896,0.00026780850064109,-0.00026780703632952,0.00026780719652113,-0.00026780358415365,0.00026781068628446,-0.00026780487536719,0.00026780938168258,-0.00025036179341946,0.00025037154932804,-0.00025036556368405,0.00025036766612937,-0.00025036858970616,0.00025036456324977,-0.0002503620928415,0.00025037124078527,5.1976440786294e-10,5.3763703849043e-10,-0.00020163884990825,0.00020163989237932,-1.3404061848935e-09,2.5093060107325e-09,-0.00021165678247132,0.00021165652788934,-0.00021165553397576,0.00021165779697728,-0.00021165677522849,0.00021165653228547,-0.00021165552822749,0.00021165780180117,-0.00020488788312191,0.0002048902004856,-0.00020488787949733,0.00020489016465977,0.77140162069588,128566,2924,0.00083982339761878,0.00108654166303,0.00083982339575145,32.325627634231,1.8605021073848e-05,1.8605021073848e-05,1.8605021073848e-05,2728435.2451438,0.0027700266676976
4019200,0.169960691309,0.0031824069429007,0.00099388272976648,0.0011946414841808,0.00099388272895342,-0.00022731684985635,0.00022731652268883,-1.5998900555967e-10,-1.8563698776808e-10,2.7657155505297e-09,-3.2242698790699e-09,-0.00023981337702299,0.00023981503229302,-0.00023981339188002,0.00023981503006351,-0.00023981527344183,0.00023981306560977,-0.00023981528005404,0.00023981305482159,-0.00023067352208593,0.00023067121113747,-0.00023067356015213,0.00023067119788627,-1.2024552687875e-09,4.6887551278082e-09,2.9418050554925e-09,4.2476506280714e-10,-0.00030136465381341,0.00030136801156128,-0.00031108931903022,0.00031109153250426,-0.00031109016885341,0.0003110906868573,-0.0003110874051496,0.00031109346273188,-0.00031108825608031,0.00031109261663959,-0.00028718309954628,0.00028719091669019,-0.00028718555426047,0.0002871883922434,-0.0002871885207305,0.00028718533994549,-0.00028718276406827,0.00028719125429186,3.6098699186449e-10,3.8374610390565e-10,-0.00022731632236289,0.0002273170488204,-8.350955408677e-10,1.6650928079784e-09,-0.00023981425155425,0.00023981413305057,-0.00023981345012157,0.00023981495286979,-0.00023981424311919,0.00023981413920376,-0.0002398134436152,0.0002398149604952,-0.00023067158835773,0.00023067314921207,-0.00023067158756673,0.00023067310571513,0.77299486132431,128566,2924,0.00094672409961508,0.0012548883026921,0.00094672409677331,32.663160338535,2.1305282708277e-05,2.1305282708277e-05,2.1305282708277e-05,2995815.4886209,0.0031533101061257
4219200,0.19289189945645,0.00357645361168,0.0011077333154943,0.0013609869822523,0.0011077333139334,-0.00025299782649891,0.00025299743289103,-1.901826456725e-10,-2.2099834873956e-10,2.6960495842068e-09,-3.2176763404318e-09,-0.00026831966171249,0.00026832122783776,-0.00026831967684296,0.00026832122243991,-0.00026832154143711,0.0002683192880079,-0.00026832154970724,0.00026831927543394,-0.00025651029505006,0.00025650794752502,-0.00025651033673788,0.00025650792781478,-1.2633365463475e-09,4.5534982142699e-09,2.4879993592539e-09,6.898196854233e-10,-0.00034351855015956,0.00034352171823347,-0.00035626524996541,0.00035626706352932,-0.00035626586572335,0.0003562664589444,-0.00035626336189841,0.00035626897075398,-0.00035626397878471,0.00035626836568966,-0.00032547660310015,0.00032548350250597,-0.00032547836467374,0.00032548169157867,-0.00032548151483287,0.00032547844774669,-0.00032547582721513,0.00032548429007132,3.0371457734211e-10,3.316774530472e-10,-0.00025299732102252,0.00025299793672913,-5.4261335854907e-10,1.2488534115e-09,-0.00026832043072359,0.00026832043903567,-0.00026831986332323,0.0002683210224173,-0.00026832041963063,0.00026832044602047,-0.00026831985566606,0.00026832103237117,-0.00025650851259013,0.00025650973360637,-0.0002565085142154,0.00025650968230897,0.77488674041817,128566,2924,0.0010536313394181,0.001430285041158,0.0010536313360002,33.000900875701,2.4007207005611e-05,2.4007207005611e-05,2.4007207005611e-05,3236657.407497,0.0035438294864899
4419200,0.21676302808564,0.0039841592273378,0.0012238344641314,0.0015364903012421,0.0012238344619643,-0.00027957041901318,0.00027956997712684,-2.1230382229981e-10,-2.464059447318e-10,2.6508098366535e-09,-3.2193233509697e-09,-0.00029806080539027,0.00029806231074528,-0.00029806081906454,0.00029806230414029,-0.0002980626772269,0.00029806038684271,-0.00029806268831757,0.00029806037255084,-0.00028331402684915,0.00028331165207231,-0.0002833140726221,0.00028331162228224,-1.3095935100819e-09,4.4690505160156e-09,2.0105315368475e-09,1.0420786148901e-09,-0.00038850175381922,0.00038850479642098,-0.00040448865099104,0.0004044900796744,-0.00040448899776266,0.00040448975437516,-0.00040448677470328,0.00040449197657051,-0.00040448712493942,0.00040449164841945,-0.00036630635214219,0.00036631230306871,-0.0003663073106511,0.00036631130864064,-0.0003663107100977,0.00036630782826563,-0.00036630506380196,0.00036631363075766,2.4643553490456e-10,2.8148687255327e-10,-0.00027956994357778,0.00027957045083079,-1.9550459740993e-10,7.7984578467191e-10,-0.00029806146340553,0.00029806163401113,-0.00029806116403535,0.00029806194748075,-0.00029806144793104,0.00029806164371591,-0.00029806115539305,0.00029806195884747,-0.00028331241616004,0.00028331326281449,-0.00028331241882935,0.0002833132055251,0.77612068958904,128566,2924,0.0011642416773098,0.0016174177257506,0.001164241673701,33.5953083189,2.8762466551204e-05,2.8762466551204e-05,2.8762466551204e-05,3469168.99138,0.0039537201444536
4619200,0.24171183449986,0.004407548181043,0.0013426879724126,0.0017221722386927,0.0013426879699377,-0.00030688863072188,0.0003068881548596,-2.2588297785655e-10,-2.6625876220695e-10,2.6236881559389e-09,-3.226179061856e-09,-0.00032887512874575,0.00032887659873791,-0.00032887514421207,0.00032887658853426,-0.00032887700023249,0.00032887468066634,-0.00032887701352189,0.000328874665788,-0.00031094937298907,0.00031094697473876,-0.00031094941920151,0.00031094693706262,-1.3490822231112e-09,4.409997869901e-09,1.5868294268326e-09,1.3714089673827e-09,-0.00043620679620313,0.00043620974461002,-0.00045571883479852,0.00045571993027849,-0.00045571893844087,0.00045571985633185,-0.00045571696543461,0.00045572182136728,-0.00045571707154731,0.00045572174551191,-0.00040948805015902,0.00040949315826796,-0.00040948826891268,0.00040949290686899,-0.00040949191434498,0.00040948920063287,-0.00040948628750556,0.00040949498902781,2.0733345431117e-10,2.4649344225846e-10,-0.00030688817559721,0.00030688860817317,1.3383944900259e-10,3.6463411475598e-10,-0.00032887568140292,0.00032887602531954,-0.00032887562782497,0.00032887609136068,-0.00032887566461215,0.00032887603516553,-0.00032887561711322,0.00032887610483724,-0.0003109479061225,0.00031094844005598,-0.00031094791335816,0.0003109483741078,0.77693647407004,128566,2924,0.001277947405225,0.0018158314652669,0.0012779474014539,34.293296309376,3.4346370475007e-05,3.4346370475007e-05,3.4346370475007e-05,3691049.1026131,0.0043813284110605
4819200,0.2677082691361,0.0048461740271823,0.0014642126525704,0.0019177487246479,0.001464212649964,-0.00033475931051176,0.00033475880574477,-2.3741976342854e-10,-2.828335425557e-10,2.6176023116905e-09,-3.2486608738315e-09,-0.00036052806327232,0.00036052951283686,-0.00036052807874968,0.00036052949943047,-0.00036052994359138,0.00036052758974806,-0.00036052995798416,0.00036052757250991,-0.00033922927837009,0.00033922685148802,-0.00033922933053047,0.00033922680957105,-1.3944040082824e-09,4.3827850890711e-09,1.2780439376203e-09,1.6098423015404e-09,-0.00048632865653809,0.00048633153415235,-0.00050969132236308,0.00050969216068763,-0.00050969124741256,0.0005096922693317,-0.00050968944733473,0.00050969405886984,-0.00050968937476196,0.00050969416568326,-0.00045467629105611,0.00045468079851037,-0.00045467598502277,0.00045468109620884,-0.00045467981068863,0.00045467718834546,-0.00045467416569328,0.00045468299462232,1.917290329273e-10,2.3620169954396e-10,-0.00033475885316783,0.00033475926056056,3.8452336283992e-10,7.5289924000569e-11,-0.00036052852818609,0.00036052902827363,-0.00036052865252794,0.00036052891579823,-0.00036052850966713,0.00036052904012745,-0.00036052864052259,0.00036052893142144,-0.00033922789662974,0.00033922822911804,-0.0003392279077297,0.00033922815756741,0.7779218018986,128566,2924,0.0013939450797361,0.0020242493353754,0.0013939450744674,34.993720869469,3.9949766955753e-05,3.9949766955753e-05,3.9949766955753e-05,3897830.2255665,0.0048237794873679
5019200,0.29470491316421,0.005298036756342,0.0015879340599755,0.0021221686396505,0.001587934056716,-0.00036307303813163,0.00036307251703717,-2.4275069217986e-10,-2.9334672890093e-10,2.6081170795433e-09,-3.255245393576e-09,-0.00039292802396161,0.00039292945713046,-0.00039292804020492,0.00039292944100361,-0.00039292990150179,0.00039292753546143,-0.00039292991722147,0.00039292751612939,-0.00036805477015771,0.00036805233390081,-0.00036805482680591,0.00036805228643919,-1.3926471798493e-09,4.3828736563066e-09,1.0919058429819e-09,1.7984234285605e-09,-0.00053861671185894,0.00053861959196721,-0.00056618759715823,0.00056618831542705,-0.00056618739910953,0.00056618854855727,-0.00056618572349556,0.0005661902129324,-0.00056618552777807,0.00056619044427198,-0.00050156832642668,0.00050157246738053,-0.00050156765826821,0.00050157313899943,-0.00050157160037082,0.00050156910656389,-0.0005015659572235,0.0005015749113185,1.9105984523266e-10,2.4070833200087e-10,-0.00036307257014324,0.00036307298228328,5.6731227470531e-10,-1.1183509252848e-10,-0.00039292841532125,0.00039292904391921,-0.00039292866197242,0.00039292880960415,-0.00039292839567082,0.00039292905808796,-0.00039292864839912,0.0003929288271508,-0.00036805344065938,0.00036805365951188,-0.00036805345598014,0.00036805358205108,0.77677326796391,128566,2924,0.0015117802482322,0.0022416206956084,0.0015117802425185,35.694232489666,4.5553859917328e-05,4.5553859917328e-05,4.5553859917328e-05,4085018.2397293,0.0052791232920405
5219200,0.32200587231361,0.0057535543758731,0.0017115053274424,0.0023305437245759,0.0017115053238548,-0.00039060420094525,0.00039060364737663,-2.603953323495e-10,-3.0762706976156e-10,2.6457023248307e-09,-3.3259022562779e-09,-0.00042470112610409,0.00042470255350916,-0.00042470113339308,0.00042470254461015,-0.00042470303177513,0.00042470060498143,-0.00042470305158038,0.00042470057770107,-0.00039624243168982,0.00039623994581511,-0.00039624250676777,0.0003962398813638,-1.4544391650583e-09,4.4434261572045e-09,1.2182278950329e-09,1.6687808029214e-09,-0.00059111191852716,0.00059111479454794,-0.00062313617406956,0.00062313692176099,-0.00062313604691708,0.00062313707549368,-0.00062313425449064,0.00062313886795464,-0.00062313414389029,0.00062313900573123,-0.00054835913771806,0.0005483635901309,-0.00054835875878052,0.00054836400363544,-0.00054836263975149,0.00054835996122615,-0.00054835689560495,0.00054836586355839,2.384497912266e-10,3.0177451465956e-10,-0.00039060366191413,0.00039060418361985,4.9881491456147e-10,6.063174390177e-11,-0.00042470150689454,0.00042470215782525,-0.00042470166718443,0.00042470201027835,-0.0004247014761373,0.00042470218417582,-0.00042470165689313,0.00042470202591553,-0.00039624099208485,0.00039624138862555,-0.0003962409978496,0.00039624131935078,0.7785555331432,128566,2924,0.0016263543619223,0.0024597955105303,0.0016263543560983,36.023312467438,4.8186499739506e-05,4.8186499739506e-05,4.8186499739506e-05,4238088.1634742,0.0057289250204597
5419200,0.34940804638142,0.0062032653812285,0.0018324516746594,0.0025383620364778,0.0018324516700914,-0.00041735319133186,0.0004173526137246,-2.6994854828656e-10,-3.2195247462015e-10,2.6828124567023e-09,-3.3886827739203e-09,-0.00045598484776639,0.0004559862846897,-0.0004559848567489,0.00045598627499383,-0.00045598678513063,0.00045598430531917,-0.00045598680616024,0.00045598427525465,-0.00042367267598669,0.00042367013881832,-0.00042367275545651,0.00042367006778337,-1.5092533699044e-09,4.4910906663512e-09,1.3667618637162e-09,1.5125113728452e-09,-0.00064344060343587,0.00064344347142324,-0.00068016153110332,0.00068016233399533,-0.00068016149803476,0.00068016238621357,-0.00068015957615649,0.00068016431728683,-0.00068015956401628,0.00068016434949173,-0.00059467458229424,0.00059467936308164,-0.00059467450405539,0.00059467947338192,-0.00059467834485022,0.00059467545996847,-0.00059467250278553,0.00059468146184169,2.7848876212694e-10,3.4742617196705e-10,-0.00041735259728491,0.00041735320580321,3.9495220248132e-10,2.5446496809618e-10,-0.0004559852418056,0.00045598587943234,-0.0004559853039431,0.00045598583009402,-0.00045598520898666,0.00045598590819078,-0.0004559852925712,0.00045598584755109,-0.00042367111759487,0.00042367170357665,-0.00042367112711935,0.00042367162893773,0.76958004267738,128566,2924,0.0017376702065139,0.0026772199195557,0.0017376702024046,36.276069383224,5.0208555065795e-05,5.0208555065795e-05,5.0208555065795e-05,4357444.7225229,0.0061716184915204
