time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1597193282995,0.0026614135293561,0.0008871378431187,0.0008871378431187,0.0008871378431187,-0.00023248886146004,0.00023248885015465,-3.8534765022836e-12,-3.8535749431814e-12,-2.9723692508472e-12,-4.7631129975204e-12,-0.00024020443884683,0.00024020443058112,-0.00024020444017197,0.0002402044319062,-0.0002402044394417,0.00024020442997649,-0.00024020444075525,0.00024020443128998,-0.00023331346299652,0.0002333134537884,-0.00023331346329372,0.00023331345408541,-5.5462300150095e-13,1.1538171119734e-12,-6.8433127062002e-13,1.258768155791e-12,-0.00026596728718362,0.00026596728776043,-0.00027084910923072,0.00027084910851835,-0.00027084910995713,0.00027084911060704,-0.00027084911003484,0.00027084911052612,-0.00027084911076126,0.0002708491126148,-0.00025906811956118,0.00025906811882666,-0.00025906811822549,0.00025906812127085,-0.00025906811940445,0.00025906811898705,-0.00025906811828676,0.00025906812120764,-3.8711081410388e-12,-3.8710096771351e-12,-0.00023248886147766,0.00023248885013703,-2.8844373677125e-12,-4.8900065256518e-12,-0.00024020443881765,0.00024020443059711,-0.00024020443950481,0.0002402044299261,-0.00024020444014467,0.00024020443192419,-0.00024020444081684,0.00024020443123819,-0.00023331346334924,0.00023331345403163,-0.00023331346305583,0.00023331345373803,0.75746877217741,122718,2924,0.00096823753336371,0.0011075780203234,0.00096823753336371,31.872947284806,0.00017018357827845,0.00017018357827845,0.00017018357827845,2526199.3246543,0.0030486942352535
4419200,0.35031975437451,0.005641460787517,0.0017650397544574,0.0021113812786022,0.0017650397544574,-0.00042197172477125,0.00042197170546036,-7.1772480819095e-12,-7.1772516632569e-12,-5.9935055532548e-12,-8.8590099221515e-12,-0.00044687256201756,0.00044687254582886,-0.00044687256522624,0.00044687254903755,-0.00044687256299577,0.00044687254485632,-0.00044687256617535,0.00044687254803591,-0.00042315105649827,0.00042315103979216,-0.00042315105706922,0.00042315104036312,-5.1487916785367e-13,2.1292154024604e-12,-5.7081820895437e-13,2.1365294363746e-12,-0.0005775686587302,0.000577568660304,-0.00060644522515477,0.00060644522485076,-0.0006064452292012,0.00060644523078914,-0.00060644522923381,0.00060644523076158,-0.00060644523328022,0.00060644523669993,-0.00054123563578847,0.00054123563561026,-0.00054123563570988,0.00054123564082363,-0.00054123563572039,0.00054123563567557,-0.00054123563570745,0.00054123564082857,-7.1721381240446e-12,-7.172134197694e-12,-0.00042197172476574,0.00042197170546586,-5.9761838287451e-12,-8.8658338216824e-12,-0.00044687256200136,0.00044687254583534,-0.0004468725630009,0.000446872544861,-0.00044687256521084,0.00044687254904482,-0.0004468725661796,0.00044687254803971,-0.00042315105706928,0.00042315104036437,-0.00042315105650212,0.00042315103979722,0.73992840791513,122718,2924,0.0017567392312048,0.0024035924402506,0.0017567392312048,33.60662319956,0.00018405298559648,0.00018405298559648,0.00018405298559648,4450663.2834203,0.0059346384587504
5419200,0.55008893328354,0.0086160772466412,0.0025508566335999,0.0035143639794414,0.0025508566335999,-0.00058651308533291,0.00058651308351544,2.5786533930266e-14,2.5524228869057e-14,-3.3377297037663e-12,4.3184875437581e-12,-0.00063531251128178,0.00063531250750707,-0.00063531251297702,0.00063531250920214,-0.00063531250885032,0.00063531251007291,-0.00063531251052527,0.00063531251174771,-0.00058441637593021,0.00058441637713183,-0.00058441637576438,0.0005844163769655,2.5804701978185e-12,-5.1050142217903e-12,5.6193685380308e-12,-8.0368125985389e-12,-0.00093713550919262,0.00093713550676319,-0.001008132730997,0.0010081327356939,-0.0010081327364768,0.0010081327321017,-0.0010081327345594,0.0010081327341131,-0.0010081327400391,0.0010081327305209,-0.00085318196883099,0.00085318197723271,-0.00085318198055979,0.00085318196221114,-0.00085318197270431,0.00085318197324767,-0.00085318197872237,0.00085318196412639,4.3844653222999e-13,4.3870093622283e-13,-0.00058651308491615,0.00058651308393219,-5.7838545719189e-12,7.7104536843885e-12,-0.00063531251191517,0.00063531250695874,-0.00063531250742757,0.00063531251142997,-0.00063531251358594,0.00063531250862967,-0.00063531250910728,0.00063531251310985,-0.00058441637436521,0.00058441637835494,-0.00058441637451424,0.00058441637850346,0.72499638738019,122718,2924,0.002441130657472,0.0038969405428202,0.002441130657472,36.277814910778,0.00020542251928623,0.00020542251928623,0.00020542251928623,5254740.0748251,0.0088179471040296
6419200,0.70640588110858,0.010503957164253,0.0030054045712655,0.0044931480217216,0.0030054045712655,-0.00066662784700363,0.00066662784513715,-6.2314475012033e-14,-6.2364631769071e-14,-3.8043036542965e-12,2.805808931522e-12,-0.00073846090663412,0.00073846090311028,-0.00073846090738941,0.00073846090386554,-0.00073846090452074,0.00073846090533506,-0.00073846090525143,0.00073846090606573,-0.00065607609396495,0.00065607609541737,-0.0006560760932061,0.00065607609465845,9.6940479711358e-13,-5.6301585172279e-12,4.0864171333498e-12,-8.6275614339204e-12,-0.0011908194214047,0.0011908194168446,-0.0013080650910115,0.0013080650928398,-0.0013080650963555,0.0013080650897867,-0.0013080650943285,0.0013080650918507,-0.0013080650996725,0.0013080650887976,-0.0010573387923515,0.0010573387980856,-0.0010573388058747,0.001057338786684,-0.0010573387963757,0.0010573387939635,-0.0010573388039925,0.0010573387886369,3.1058924700582e-13,3.106323192194e-13,-0.00066662784663036,0.00066662784551041,-6.3290120059688e-12,6.2172002517044e-12,-0.00073846090730644,0.00073846090249564,-0.00073846090315924,0.00073846090666497,-0.00073846090803861,0.00073846090322783,-0.00073846090388691,0.00073846090739266,-0.00065607609183773,0.00065607609602689,-0.00065607609257942,0.0006560760967685,0.59839168540088,122718,2924,0.0027744188573343,0.0049491663335578,0.0027744188573342,36.740412351808,0.00020912329881447,0.00020912329881447,0.00020912329881447,5263198.1721599,0.010553481165723
7419200,0.83195334843895,0.011834486482647,0.0033292716450792,0.0051759431924891,0.0033292716450792,-0.00072102466272714,0.00072102465999674,-3.0990363375966e-13,-3.0999176428194e-13,-3.7901764939598e-12,2.6312153240603e-12,-0.00080927536651581,0.0008092753627417,-0.00080927536750102,0.00080927536372682,-0.00080927536445367,0.00080927536489755,-0.00080927536541687,0.00080927536586071,-0.00070337475588367,0.00070337475661895,-0.00070337475542191,0.00070337475615703,1.0291585305016e-12,-5.3757253929264e-12,4.1686094753714e-12,-8.3987387772367e-12,-0.0013794313729665,0.0013794313687218,-0.001536234623791,0.0015362346258428,-0.0015362346289257,0.0015362346226612,-0.0015362346268755,0.0015362346247342,-0.0015362346320102,0.0015362346215526,-0.0012050586192773,0.00120505862524,-0.0012050586323681,0.0012050586136945,-0.0012050586233417,0.0012050586210946,-0.0012050586304628,0.0012050586156588,3.0685827274923e-16,3.8884106234893e-16,-0.00072102466241974,0.00072102466030414,-6.4068206877905e-12,6.0007872347566e-12,-0.00080927536725688,0.00080927536204779,-0.0008092753631553,0.00080927536617089,-0.00080927536822294,0.0008092753630139,-0.00080927536411542,0.00080927536713105,-0.0007033747541098,0.0007033747574745,-0.00070337475455093,0.00070337475791544,0.52694121020036,122718,2924,0.0030007767628113,0.0057307737688113,0.0030007767628113,40.777849924571,0.00024142279939657,0.00024142279939657,0.00024142279939657,5017502.8950198,0.011801683931269
8419200,0.90771063640782,0.012556566072895,0.0035094275521985,0.005537710968498,0.0035094275521984,-0.00073789720799327,0.00073789720853488,7.5002650632272e-13,7.4984944612976e-13,-2.8577464992767e-12,3.9023265807193e-12,-0.00083828853546516,0.00083828853421803,-0.0008382885360996,0.00083828853485236,-0.00083828853328282,0.00083828853648713,-0.00083828853389949,0.00083828853710369,-0.00071654758811351,0.00071654759141515,-0.00071654758783694,0.00071654759113824,1.1281803878047e-12,-5.5847325373133e-12,4.297438069158e-12,-8.6341249981139e-12,-0.0014832139322678,0.0014832139279176,-0.0016620773497292,0.0016620773519278,-0.0016620773545484,0.001662077348162,-0.0016620773524782,0.001662077350253,-0.0016620773572974,0.0016620773464871,-0.0012853367766608,0.0012853367827641,-0.0012853367900011,0.0012853367707609,-0.0012853367807649,0.0012853367785811,-0.0012853367880782,0.0012853367727403,1.0450375012923e-12,1.0452046726559e-12,-0.00073789720770166,0.00073789720882647,-5.5163055982976e-12,7.2832396729833e-12,-0.00083828853623037,0.00083828853349782,-0.0008382885319928,0.00083828853775386,-0.00083828853684636,0.0008382885341139,-0.00083828853260605,0.00083828853836722,-0.00071654758653118,0.00071654759245048,-0.00071654758678614,0.00071654759270509,0.47156008474719,122718,2924,0.0030711472270335,0.006160529862628,0.0030711472270334,41.436037209994,0.00024668829767995,0.00024668829767995,0.00024668829767995,4580119.3837088,0.012379145986053
9419200,0.94964316115597,0.012903514466152,0.003598537735121,0.0057064389959096,0.003598537735121,-0.00073879182737332,0.00073879182926759,1.1892671723807e-12,1.1891029949801e-12,-2.5717088790737e-12,4.5649338973441e-12,-0.00084704713671231,0.00084704713646586,-0.00084704713721378,0.00084704713696722,-0.00084704713440404,0.00084704713886049,-0.00084704713488895,0.0008470471393453,-0.00071553337111915,0.00071553337556229,-0.00071553337097194,0.00071553337541477,1.2401961422709e-12,-5.8343907633671e-12,4.4604456188011e-12,-8.9303903591752e-12,-0.0015344271674199,0.0015344271629367,-0.00172475009682,0.0017247500991673,-0.0017247501015499,0.0017247500949997,-0.0017247500994473,0.0017247500971235,-0.0017247501041772,0.0017247500929558,-0.0013240148942756,0.001324014900574,-0.001324014907982,0.0013240148880373,-0.001324014898445,0.0013240148963252,-0.0013240149060303,0.0013240148900462,1.4815494749746e-12,1.4817098671336e-12,-0.00073879182708471,0.00073879182955618,-5.2790277881483e-12,7.9907176340062e-12,-0.00084704713749718,0.00084704713572617,-0.00084704713310131,0.00084704714013968,-0.00084704713798031,0.00084704713620939,-0.00084704713358272,0.00084704714062119,-0.00071553336965326,0.00071553337674027,-0.00071553336977814,0.00071553337686482,0.40621133923259,122718,2924,0.0030750465056401,0.0063724946682445,0.0030750465056401,41.144274718757,0.00024435419775005,0.00024435419775005,0.00024435419775005,4193288.7332994,0.012601698095115
10419200,0.97061138581429,0.013091892270287,0.0036490224349049,0.0057938474004767,0.0036490224349049,-0.00073320369744613,0.00073320370247954,2.2300049373799e-12,2.2298327663414e-12,-1.8549821716415e-12,6.0220810001474e-12,-0.00084513413646874,0.00084513413854197,-0.00084513413662204,0.0008451341386952,-0.0008451341339153,0.00084513414118547,-0.00084513413405434,0.00084513414132442,-0.00070949410435649,0.00070949411142446,-0.0007094941043627,0.00070949411143039,1.4558919058546e-12,-6.3302181750035e-12,4.7768447765534e-12,-9.5175677154277e-12,-0.0015559563861397,0.0015559563813853,-0.0017515802102379,0.0017515802128712,-0.0017515802147907,0.0017515802079082,-0.0017515802126254,0.0017515802100973,-0.0017515802171781,0.0017515802051341,-0.0013394120681345,0.0013394120748057,-0.0013394120825835,0.0013394120612453,-0.0013394120724308,0.0013394120704269,-0.0013394120805758,0.0013394120633124,2.5287702625102e-12,2.5289393014638e-12,-0.00073320369715114,0.00073320370277451,-4.6456366378131e-12,9.547880619812e-12,-0.00084513413728157,0.00084513413777789,-0.00084513413257355,0.00084513414250057,-0.00084513413741588,0.00084513413791233,-0.00084513413270931,0.00084513414263641,-0.00070949410300641,0.00070949411279333,-0.00070949410297654,0.00070949411276313,0.43665130715676,122718,2924,0.0030519354047379,0.0064615735024903,0.0030519354047379,38.087766239288,0.00021990212991431,0.00021990212991431,0.00021990212991431,4005265.8435412,0.012645117484759
11419200,0.98272672333291,0.013193002598971,0.0036763745579082,0.0058402534831543,0.0036763745579082,-0.00072940806840523,0.0007294080709179,1.385169263074e-12,1.3849842973321e-12,-2.7093619698222e-12,5.1819558418649e-12,-0.0008469942169646,0.00084699421696175,-0.00084699421743528,0.00084699421743231,-0.00084699421441285,0.0008469942196069,-0.00084699421486573,0.00084699422005967,-0.00070553678817984,0.00070553679333627,-0.00070553678814355,0.00070553679329963,1.490073273402e-12,-6.3321432632522e-12,4.9098582424951e-12,-9.6181821711369e-12,-0.0015729106063804,0.0015729106016583,-0.0017697751470766,0.0017697751498063,-0.0017697751520352,0.0017697751451203,-0.0017697751498065,0.0017697751473754,-0.0017697751547651,0.0017697751426894,-0.0013540838581565,0.0013540838650862,-0.0013540838728818,0.0013540838513333,-0.0013540838625806,0.0013540838605759,-0.0013540838708113,0.0013540838534656,1.689577428687e-12,1.6897503498749e-12,-0.00072940806810459,0.00072940807121853,-5.5906562387013e-12,8.8134616808065e-12,-0.00084699421780523,0.00084699421617002,-0.00084699421303344,0.00084699422096002,-0.00084699421825663,0.00084699421662152,-0.00084699421348277,0.00084699422140944,-0.00070553678674901,0.00070553679470116,-0.00070553678676182,0.00070553679471363,0.40445605707229,122718,2924,0.0030362635154231,0.0065316525601589,0.0030362635154231,37.626141270893,0.00021620913016715,0.00021620913016715,0.00021620913016715,3733977.4054697,0.012684372547948
