time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076550563897368,0.0015987278190686,0.00053290927302287,0.00053290927302287,0.00053290927302287,-0.00015920416709914,0.00015918197536765,-8.483615698691e-09,-8.4836155882834e-09,-6.8989156374474e-09,-1.0004664927552e-08,-0.0001606409078095,0.00016062314278184,-0.00016064267276618,0.00016062490773838,-0.00016064195508074,0.00016062209056769,-0.0001606436892175,0.00016062382470428,-0.0001619538146443,0.00016193493540007,-0.00016195464823754,0.00016193576899502,-9.4119351164016e-10,1.9687206529575e-09,-1.0994668017424e-09,2.085305305619e-09,-0.00017588440940693,0.00017588539905279,-0.00017543519996201,0.00017543397509787,-0.00017543589335553,0.00017543696651588,-0.00017543598571489,0.00017543687076042,-0.00017543667910818,0.00017543986217833,-0.00017465768131381,0.00017465658199726,-0.00017465573620389,0.00017466080735448,-0.00017465749536943,0.00017465677149937,-0.00017465580125428,0.0001746607400247,-8.5047324125761e-09,-8.5047324470331e-09,-0.00015920418831114,0.00015918195415568,-6.8011347036871e-09,-1.0148947423553e-08,-0.00016064087069744,0.00016062315813891,-0.00016064203314976,0.00016062203380432,-0.00016064263859895,0.00016062492604043,-0.00016064376479032,0.00016062376544486,-0.0001619547136908,0.00016193570711814,-0.00016195388603649,0.00016193487946509,0.83502648770561,122718,2924,0.00066308467125484,0.00073258361250598,0.0006630846712549,32.427600494353,0.00017462080395483,0.00017462080395483,0.00017462080395483,1636422.9748385,0.0020608760589429
3419200,0.15555900476933,0.0031059226181033,0.0010077359798476,0.0010904506584085,0.0010077359798472,-0.00026074757115382,0.00026072921421658,-7.1906218457556e-09,-7.1906862597595e-09,-7.5620172691602e-09,-7.1995541291736e-09,-0.00027057229071452,0.00027055610463885,-0.00027057444183974,0.00027055825552993,-0.00027057219870607,0.00027055623112881,-0.00027057432722917,0.00027055835941439,-0.00026449581011819,0.00026448083371837,-0.00026449708473949,0.0002644821081268,1.0566717724909e-10,-4.556342241578e-10,3.485420072221e-10,-7.0396420093571e-10,-0.00031538640673758,0.00031538605347895,-0.00031876958449153,0.00031876970803301,-0.00031877287607671,0.00031877236095213,-0.00031877272195531,0.00031877252587635,-0.00031877601378569,0.00031877517902504,-0.00030787434733163,0.00030787489923538,-0.00030787860256193,0.00030787703877417,-0.00030787466375107,0.00030787457339755,-0.00030787844510398,0.00030787720242464,-7.1439603497883e-09,-7.1440249624858e-09,-0.00026074752399235,0.00026072926137799,-7.7565961099823e-09,-6.9022380725856e-09,-0.00027057232908257,0.00027055606952655,-0.00027057206919796,0.00027055635870662,-0.00027057447853275,0.00027055821874182,-0.00027057419806934,0.00027055848734148,-0.00026449695534349,0.00026448223703735,-0.00026449568103536,0.00026448096294416,0.77960726241633,122718,2924,0.0010858290059889,0.0013132355563778,0.0010858290059888,31.910878415692,0.00017048702732554,0.00017048702732554,0.00017048702732554,2690755.3195305,0.0034909806269636
3919200,0.24219059460252,0.0046536942323044,0.0014574821770586,0.0017387298781871,0.0014574821770588,-0.00035876363536866,0.00035875642160685,-2.5161540547511e-09,-2.5162081940315e-09,-5.3513195307762e-09,5.5984995683576e-10,-0.00037830669331458,0.0003782991756053,-0.00037830787754274,0.00037830035960918,-0.00037830479266412,0.00037830116656706,-0.00037830596369106,0.00037830233736624,-0.00036148011958351,0.00036147633680415,-0.00036148092199252,0.0003614771390058,1.6012854653429e-09,-4.3746279517219e-09,2.6439187700817e-09,-5.3227520362555e-09,-0.00047851431247093,0.00047851162213025,-0.00049628370812729,0.00049628564563813,-0.00049628761394058,0.00049628428501059,-0.00049628695789363,0.0004962849629688,-0.00049629086390229,0.00049628360252383,-0.0004540027177068,0.00045400590292296,-0.00045401156201639,0.00045399908476767,-0.00045400404538109,0.00045400454551174,-0.0004540109777823,0.00045399968937838,-2.3652024429839e-09,-2.3652567889404e-09,-0.00035876348372618,0.00035875657324949,-6.133208480588e-09,1.6806058039648e-09,-0.00037830689596298,0.00037829901784178,-0.00037830429990128,0.00037830161924196,-0.00037830807127099,0.00037830019292423,-0.00037830547505114,0.00037830279416551,-0.00036148044693755,0.00036147760831303,-0.00036147963219075,0.00036147679377527,0.74640349119053,122718,2924,0.0014937575441545,0.0019917851402743,0.0014937575441549,32.496913952868,0.00017517531162294,0.00017517531162294,0.00017517531162294,3716057.3714846,0.0049917354484574
4419200,0.33711010612296,0.0063176246743172,0.0019174889017683,0.0024826468707804,0.0019174889017686,-0.00045923711633682,0.00045923454764487,-3.8719170923645e-10,-3.8724822050605e-10,-3.9225833257812e-09,2.5850005532281e-09,-0.0004898932868712,0.00048989026072015,-0.00048989375419641,0.0004898907278425,-0.00048989114917869,0.00048989245725321,-0.00048989161524266,0.00048989292310998,-0.00046041336021576,0.00046041433544692,-0.00046041354109365,0.00046041451611466,1.0285698155158e-09,-5.4596893061806e-09,2.1388306866613e-09,-6.4462697654718e-09,-0.00066644091260772,0.00066643658571975,-0.00070471822132911,0.00070471891297948,-0.00070472173019183,0.00070471673426976,-0.0007047210192707,0.00070471745143681,-0.00070472452833354,0.00070471527291195,-0.0006188855987972,0.00061888759107943,-0.00061889594633413,0.00061888105566596,-0.0006188870413863,0.00061888612911429,-0.00061889533503253,0.00061888168071767,-2.7840951208015e-10,-2.784661628564e-10,-0.00045923700823606,0.00045923465574588,-4.784342138323e-09,3.7013638253561e-09,-0.00048989352721125,0.00048989004676682,-0.00048989070696641,0.00048989287837328,-0.00048989398788913,0.00048989050724038,-0.00048989117438305,0.00048989334558441,-0.00046041309886755,0.00046041495455339,-0.00046041290642822,0.00046041476232535,0.74424082049435,122718,2924,0.0019117691404999,0.002772902705011,0.0019117691405005,33.599134661832,0.00018399307729466,0.00018399307729466,0.00018399307729466,4553430.641444,0.0066182857504675
4919200,0.44029636414215,0.0081114080482617,0.0023867076320026,0.0033379927842559,0.0023867076320032,-0.0005610033319055,0.00056100280780632,4.5548026981321e-10,4.5541916499414e-10,-3.1557471616446e-09,3.425569524026e-09,-0.00060545581197895,0.00060545487758873,-0.0006054559708124,0.00060545503619832,-0.00060545363367003,0.00060545709484401,-0.00060545379451936,0.00060545725546612,-0.00056002900628631,0.00056003176885299,-0.00056002919352488,0.00056003195586761,1.1367080139387e-09,-5.3945885871981e-09,2.3267856619717e-09,-6.4583380618819e-09,-0.00088395184636914,0.00088394769953905,-0.00094798679359996,0.00094798774506072,-0.00094798989592521,0.00094798503861133,-0.00094798913349587,0.00094798580544247,-0.00094799223598317,0.00094798309914046,-0.00080713859665275,0.00080714094968777,-0.00080714908441328,0.00080713415272198,-0.00080714015177832,0.00080713938077221,-0.00080714842077772,0.00080713482603134,5.461186017264e-10,5.4605746764502e-10,-0.00056100324328495,0.00056100289642731,-4.1132853705436e-09,4.5988284133885e-09,-0.00060545609077045,0.00060545461624501,-0.00060545319245734,0.00060545752215945,-0.00060545624482161,0.00060545477007096,-0.00060545335453873,0.0006054576840152,-0.00056002874548514,0.00056003240209457,-0.0005600285457004,0.00056003220253488,0.74696695512676,122718,2924,0.0023350473769216,0.0036762076469957,0.0023350473769225,35.344330652458,0.00019795464521967,0.00019795464521967,0.00019795464521967,5139176.8875882,0.0083813136430702
5419200,0.54102599201542,0.0098114553111912,0.0028102746159464,0.0041909060792975,0.0028102746159473,-0.00064845157912993,0.00064845349524687,1.4818867147659e-09,1.4818335976768e-09,-2.5160662881649e-09,4.5659321342898e-09,-0.00070831030651078,0.00070831152343959,-0.00070831022212612,0.00070831143885583,-0.00070830795033511,0.00070831390571132,-0.00070830787002444,0.0007083138251977,-0.00064416641576812,0.00064417148255989,-0.00064416669603664,0.00064417176260282,1.1158897816273e-09,-5.8854939551702e-09,2.4022805816831e-09,-7.0375464281403e-09,-0.0011004872333313,0.0011004825839019,-0.0011934653680009,0.0011934662033661,-0.0011934685087513,0.0011934630913006,-0.0011934676843768,0.0011934639209411,-0.0011934708252863,0.0011934608090201,-0.0009910425637275,0.00099104489876064,-0.00099105399048893,0.00099103775635946,-0.00099104424534106,0.00099104320072516,-0.00099105327207851,0.00099103848597213,1.5772056591952e-09,1.5771524999083e-09,-0.00064845148553622,0.00064845358884114,-3.5529094671134e-09,5.8328148768954e-09,-0.00070831060470138,0.00070831123692979,-0.00070830748204801,0.00070831436751942,-0.00070831051462237,0.00070831114665048,-0.00070830740223066,0.00070831428750058,-0.00064416621370115,0.00064417224254641,-0.00064416591970929,0.00064417194878128,0.73229095938567,122718,2924,0.0026987277420609,0.0045746255398607,0.0026987277420621,36.27332771291,0.00020538662170328,0.00020538662170328,0.00020538662170328,5482313.6026976,0.010022113872216
5919200,0.63242223031923,0.011139046598544,0.0031260840132809,0.0048868785719814,0.003126084013282,-0.00070866400102223,0.00070866809867592,2.3334231861741e-09,2.3333657969375e-09,-1.8054926841823e-09,5.6387433142329e-09,-0.00078358153774402,0.00078358472105449,-0.00078358129910267,0.00078358448219468,-0.00078357905279215,0.00078358722407582,-0.00078357882092702,0.00078358699198931,-0.00069787785407177,0.00069788483381151,-0.00069787827292288,0.00069788525243356,1.2107841364934e-09,-6.1199539520194e-09,2.5595768400963e-09,-7.3276670528603e-09,-0.001278616243139,0.0012786114620012,-0.0014045446932389,0.0014045456742273,-0.0014045476283856,0.0014045420429797,-0.0014045467620378,0.0014045429123104,-0.001404549697329,0.0014045392811929,-0.0011339889745231,0.0011339915014127,-0.0011340005876906,0.0011339836710999,-0.001133990738257,0.001133989722091,-0.0011339998343603,0.0011339844349903,2.4255491885049e-09,2.4254914129684e-09,-0.00070866391109766,0.00070866818860106,-2.9006190044922e-09,6.9583434239266e-09,-0.0007835818562701,0.00078358441094786,-0.00078357857220679,0.00078358770100678,-0.0007835816125197,0.00078358416697755,-0.00078357834068701,0.00078358746926654,-0.00069787777589597,0.00069788574821955,-0.00069787734270985,0.0006978853152649,0.6360792580923,122718,2924,0.0029491774898237,0.0053130965029128,0.002949177489825,36.779296595068,0.00020943437276054,0.00020943437276054,0.00020943437276054,5599342.2308396,0.011274738578091
6419200,0.70986814247946,0.012186239960591,0.0033741445536459,0.0054379508532979,0.0033741445536471,-0.0007529413267107,0.00075294746524154,3.145406248046e-09,3.1453487306288e-09,-1.359642293409e-09,6.7923170156717e-09,-0.00083836663700608,0.0008383715578385,-0.00083836624167472,0.00083837116229275,-0.00083836391571164,0.00083837429828421,-0.00083836352889182,0.00083837391124701,-0.00073643430103285,0.00073644324399335,-0.00073643481153665,0.00073644375426718,1.3629696056847e-09,-6.643882758354e-09,2.8575651774042e-09,-7.9861768627788e-09,-0.0014187864865886,0.001418781344977,-0.0015753299479768,0.0015753311251931,-0.0015753329207063,0.0015753268861994,-0.0015753319622813,0.0015753278510954,-0.0015753349351513,0.0015753236122279,-0.0012428660996597,0.0012428689780533,-0.0012428786472081,0.0012428602053709,-0.0012428680508318,0.0012428670068743,-0.001242877810366,0.0012428610557082,3.2531666859099e-09,3.2531087718827e-09,-0.00075294122116822,0.00075294757078468,-2.5704997711141e-09,8.2647021490096e-09,-0.00083836698733465,0.00083837121816537,-0.00083836337467982,0.00083837483439576,-0.00083836658590482,0.00083837081651986,-0.00083836298822482,0.00083837444772432,-0.00073643425363224,0.00073644431067238,-0.00073643372747408,0.00073644378474634,0.59525943091212,122718,2924,0.0031333667836207,0.0058938488073271,0.0031333667836222,36.741504282879,0.00020913203426303,0.00020913203426303,0.00020913203426303,5709941.6188744,0.012235078804571
6919200,0.77965395559553,0.013208538038033,0.0036215017280056,0.0059655345820209,0.0036215017280068,-0.00079839292057696,0.00079839676235293,2.2721559395891e-09,2.2720981178143e-09,-2.1046048326567e-09,5.7771629142562e-09,-0.00089433879260331,0.00089434191340763,-0.00089433858185539,0.00089434170244536,-0.00089433615967687,0.00089434456117269,-0.00089433595364486,0.00089434435492385,-0.00077898020530157,0.00077898723192979,-0.00077898085420638,0.00077898788060297,1.2329695146277e-09,-6.5193036803947e-09,2.7741625055338e-09,-7.9099044369079e-09,-0.0015598980209848,0.0015598928728852,-0.0017404328128714,0.0017404338216193,-0.0017404358190917,0.0017404297472053,-0.001740434828157,0.0017404307439414,-0.001740437834513,0.0017404266696492,-0.001358349938884,0.0013583527493138,-0.0013583624559709,0.0013583442459208,-0.0013583519550907,0.0013583507125301,-0.0013583615872677,0.0013583451284651,2.3802193668642e-09,2.3801612262989e-09,-0.00079839281483839,0.00079839686809236,-3.3614557134236e-09,7.298110225018e-09,-0.00089433915502937,0.00089434155686677,-0.00089433560719148,0.00089434511399336,-0.00089433893846665,0.00089434134008848,-0.00089433540075628,0.00089434490734178,-0.000778980281029,0.00077898845318302,-0.00077897961717598,0.00077898778956196,0.64378173705164,122718,2924,0.0033224266616578,0.0064781103186517,0.0033224266616597,38.625168727819,0.00022420134982255,0.00022420134982255,0.00022420134982255,5632908.32284,0.013209774447724
