time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971950141214,0.00275450922535,0.00091816974178334,0.00091816974178334,0.00091816974178334,-0.00023913398898749,0.00023913397759844,-3.8870856428268e-12,-3.9037858703244e-12,-2.7462928264444e-12,-5.0838709338797e-12,-0.00024655944772133,0.00024655943955795,-0.00024655944904953,0.00024655944087503,-0.00024655944848992,0.00024655943877042,-0.00024655944980841,0.00024655944007778,-0.00023989737512427,0.00023989736566773,-0.00023989737543711,0.00023989736594786,-7.3432399337665e-13,1.5222192509232e-12,-1.0139388042773e-12,1.7687732740141e-12,-0.00027388002869982,0.00027388002945797,-0.00027822238188266,0.00027822238089691,-0.00027822238234123,0.00027822238326668,-0.00027822238251286,0.00027822238308723,-0.00027822238297143,0.00027822238545699,-0.00026658468653743,0.00026658468534033,-0.00026658468439046,0.00026658468862166,-0.00026658468619009,0.00026658468569624,-0.00026658468453966,0.00026658468846671,-3.9436100474789e-12,-3.9269098039834e-12,-0.0002391339890276,0.00023913397755832,-2.5419868955158e-12,-5.3772500830209e-12,-0.00024655944766857,0.0002465594395924,-0.00024655944863072,0.00024655943864667,-0.00024655944898879,0.00024655944092376,-0.00024655944993619,0.00024655943996327,-0.00023989737554669,0.00023989736584084,-0.00023989737527125,0.00023989736553269,0.78394575002955,131490,2924,0.00099589845433199,0.001140510392015,0.00099589845433199,31.872959357199,0.00017018367485759,0.00017018367485759,0.00017018367485759,2638471.4700602,0.0031372214457139
4419200,0.35016800880839,0.0058770315618993,0.001829107894548,0.0022188157728033,0.001829107894548,-0.00043527322663979,0.00043527320712931,-7.1223433529613e-12,-7.1390032666342e-12,-5.5268307896279e-12,-9.5892570547793e-12,-0.00046189202757659,0.00046189201170942,-0.00046189203070008,0.0004618920148218,-0.00046189202893514,0.00046189201033567,-0.00046189203203359,0.00046189201342303,-0.00043724518523917,0.0004372451684375,-0.00043724518540046,0.00043724516856617,-8.9484176613947e-13,2.9113186200381e-12,-1.184138531263e-12,3.1198549258677e-12,-0.00060449154568282,0.00060449154762948,-0.00063279945442735,0.00063279945359307,-0.00063279945828557,0.00063279946038317,-0.00063279945846595,0.00063279946020902,-0.00063279946232416,0.00063279946699913,-0.00056525135239,0.00056525135141025,-0.00056525135152366,0.00056525135895954,-0.00056525135202834,0.00056525135177681,-0.00056525135164144,0.00056525135883827,-7.1622650653657e-12,-7.1456053390148e-12,-0.00043527322666286,0.00043527320710623,-5.3412734012934e-12,-9.832242085338e-12,-0.00046189202751596,0.00046189201174744,-0.00046189202904856,0.00046189201024336,-0.00046189203063179,0.00046189201487438,-0.00046189203213395,0.00046189201333984,-0.00043724518548319,0.00043724516848732,-0.00043724518536468,0.00043724516833619,0.77879543344935,131490,2924,0.0018120735865849,0.0025154844996765,0.0018120735865849,33.606624220907,0.00018405299376726,0.00018405299376726,0.00018405299376726,4583794.4753668,0.006158546253808
5419200,0.54989419628273,0.0090348203705183,0.0026563732333102,0.0037220739038978,0.0026563732333102,-0.00060782683195274,0.00060782682969051,-3.1400789073036e-13,-3.3067792699725e-13,-8.0153163508227e-13,8.0951538750765e-13,-0.00065967612565944,0.00065967612324583,-0.00065967612717338,0.00065967612474866,-0.00065967612515338,0.00065967612378999,-0.00065967612667284,0.00065967612529833,-0.0006054501928929,0.00060545019172661,-0.00060545019196012,0.00060545019076118,6.1124291518381e-13,-1.0683963465191e-12,7.3336474326932e-13,-1.1895536599522e-12,-0.00098929240757815,0.00098929240711776,-0.0010662047587169,0.001066204759573,-0.0010662047603465,0.0010662047597899,-0.001066204760267,0.0010662047598745,-0.0010662047618965,0.0010662047600913,-0.00089392653065878,0.00089392653147892,-0.0008939265314716,0.00089392652859843,-0.00089392653078802,0.00089392653133847,-0.0008939265314017,0.00089392652867592,-2.9115403191477e-13,-2.7448465879973e-13,-0.00060782683191166,0.00060782682973159,-8.8091800032448e-13,9.7694330900472e-13,-0.00065967612568862,0.00065967612324374,-0.00065967612505435,0.00065967612386542,-0.00065967612718669,0.00065967612475295,-0.00065967612656392,0.0006596761253861,-0.00060545019185824,0.00060545019085975,-0.00060545019282313,0.00060545019179197,0.77316831870706,131490,2924,0.0025297778808134,0.0041133647168077,0.0025297778808133,36.277816651522,0.00020542253321218,0.00020542253321218,0.00020542253321218,5428222.257828,0.0092152184536214
6419200,0.70623817739088,0.011325090211406,0.0032059008852397,0.0049132884409264,0.0032059008852397,-0.00070731962325315,0.00070731962020302,-7.1928925782456e-13,-7.3572586168335e-13,-1.6632285792145e-12,-1.2053339719922e-12,-0.00078682951563828,0.00078682951323981,-0.00078682951609584,0.00078682951368643,-0.00078682951549358,0.00078682951340182,-0.00078682951595896,0.00078682951385623,-0.00069544357267702,0.00069544357113942,-0.00069544357138872,0.00069544356981891,-6.8212239692312e-14,-5.1269157291849e-13,1.0576459249371e-13,-6.6876645199689e-13,-0.0012959021613625,0.0012959021607933,-0.001423936585101,0.0014239365849464,-0.0014239365864833,0.0014239365858013,-0.0014239365863724,0.0014239365859171,-0.0014239365877546,0.001423936586772,-0.0011402319314381,0.0011402319314757,-0.0011402319340464,0.0011402319325815,-0.0011402319316543,0.0011402319312544,-0.0011402319339517,0.0011402319326793,-7.210851919306e-13,-7.0465137044315e-13,-0.00070731962323857,0.0007073196202176,-1.8037410145972e-12,-1.0301118033099e-12,-0.00078682951569148,0.00078682951319865,-0.00078682951542274,0.00078682951346139,-0.00078682951613666,0.00078682951365478,-0.00078682951587781,0.0007868295139274,-0.00069544357130464,0.00069544356990362,-0.00069544357262221,0.00069544357118896,0.72911593730326,131490,2924,0.0029436627965389,0.0053846737459097,0.0029436627965389,36.740412958643,0.00020912330366915,0.00020912330366915,0.00020912330366915,5485109.6678026,0.011335971992172
7419200,0.83183325707392,0.013107216104715,0.003630462051626,0.005846292001463,0.003630462051626,-0.00077763919318922,0.00077763918978636,-8.1008870087567e-13,-8.265307206708e-13,-1.5355915354238e-12,-8.5053104627213e-13,-0.00088102340085995,0.00088102339840964,-0.00088102340173358,0.0008810233992723,-0.0008810234006396,0.00088102339864794,-0.00088102340151674,0.00088102339951406,-0.00075776659819038,0.00075776659643138,-0.00075776659726162,0.00075776659547049,-3.2132312497557e-14,-7.0703460646045e-13,1.591760196348e-13,-8.8326589918602e-13,-0.0015476786746457,0.0015476786739183,-0.001725101148143,0.0017251011480116,-0.0017251011493241,0.0017251011484738,-0.0017251011492009,0.0017251011486025,-0.0017251011503819,0.0017251011490647,-0.001336011636304,0.0013360116363599,-0.0013360116383622,0.0013360116364026,-0.0013360116365435,0.0013360116361124,-0.0013360116382553,0.0013360116365149,-8.0313781763214e-13,-7.8669830514208e-13,-0.00077763919316546,0.00077763918981011,-1.683112346779e-12,-6.4671247775273e-13,-0.00088102340091007,0.00088102339837103,-0.00088102340055574,0.00088102339872296,-0.00088102340177038,0.00088102339924232,-0.00088102340142157,0.00088102339959977,-0.00075776659716261,0.00075776659556914,-0.00075776659812201,0.00075776659649636,0.7123167890012,131490,2924,0.0032363262122577,0.0064273784924464,0.0032363262122577,40.777855447372,0.00024142284357897,0.00024142284357897,0.00024142284357897,5170647.3717824,0.012983922011282
8419200,0.90763747418405,0.014166900639614,0.0038908460788337,0.0063852084819464,0.0038908460788337,-0.00080530673301688,0.00080530673281864,2.1290454370645e-13,1.9645426385231e-13,-8.2805405461997e-13,5.240485200892e-13,-0.00092669636674973,0.00092669636661745,-0.00092669636728555,0.00092669636714231,-0.00092669636630905,0.0009266963670804,-0.0009266963668501,0.00092669636761045,-0.00078059125243261,0.00078059125332702,-0.00078059125171977,0.00078059125258197,1.5469142134209e-13,-1.1589032433602e-12,4.207859688069e-13,-1.4015979468507e-12,-0.0016975468289164,0.0016975468279323,-0.0019058422005882,0.0019058422006936,-0.0019058422016366,0.0019058422004858,-0.0019058422014671,0.0019058422006623,-0.0019058422025155,0.0019058422004544,-0.0014500246074832,0.0014500246078292,-0.0014500246102799,0.0014500246070869,-0.0014500246078168,0.0014500246074854,-0.0014500246101328,0.0014500246072412,2.253026171597e-13,2.4175008528907e-13,-0.00080530673298778,0.00080530673284772,-1.034990440576e-12,8.0112080112561e-13,-0.00092669636682017,0.0009266963665618,-0.00092669636619549,0.00092669636718202,-0.00092669636734218,0.00092669636709477,-0.00092669636672555,0.00092669636772304,-0.0007805912515927,0.00078059125270853,-0.000780591252335,0.00078059125341862,0.69845760321034,131490,2924,0.0033517118282733,0.0070474441387291,0.0033517118282733,41.436038114683,0.00024668830491746,0.00024668830491746,0.00024668830491746,4658214.9795785,0.013846278573558
9419200,0.94960143822581,0.014743520044857,0.0040378077956293,0.0066679044535981,0.0040378077956293,-0.0008125613300587,0.00081256133124951,6.5092634626458e-13,6.3447982344755e-13,-6.0334103158093e-13,1.2499056397701e-12,-0.00094568054174823,0.00094568054260715,-0.0009456805421471,0.00094568054299501,-0.0009456805411435,0.00094568054323843,-0.00094568054154765,0.00094568054363158,-0.00078485806249366,0.00078485806459143,-0.00078485806194507,0.00078485806401061,2.8873647341658e-13,-1.5092124828299e-12,6.4868788891262e-13,-1.8388432363661e-12,-0.0017790743658134,0.0017790743646198,-0.0020052360684389,0.0020052360687244,-0.0020052360694331,0.0020052360680152,-0.002005236069205,0.002005236068253,-0.0020052360701992,0.0020052360675438,-0.0015105276375038,0.0015105276381303,-0.0015105276408597,0.0015105276366437,-0.0015105276379566,0.0015105276376638,-0.001510527640659,0.001510527636854,6.7209283567227e-13,6.885367303814e-13,-0.00081256133002088,0.00081256133128732,-8.8603249113912e-13,1.6244291514589e-12,-0.00094568054184167,0.00094568054253102,-0.00094568054099122,0.00094568054337664,-0.00094568054222605,0.00094568054292641,-0.0009456805413845,0.00094568054378089,-0.00078485806178002,0.00078485806417501,-0.00078485806235726,0.00078485806471998,0.67991952502826,131490,2924,0.0033821733339467,0.0073845474309773,0.0033821733339467,41.144274324715,0.00024435419459772,0.00024435419459772,0.00024435419459772,4199945.667677,0.014249968760947
10419200,0.97058654301015,0.015040709878674,0.0041167280353247,0.0068072538080248,0.0041167280353247,-0.00080738320500064,0.00080738320945619,1.7107011234461e-12,1.6940451649316e-12,9.9440634950979e-14,2.7691579041269e-12,-0.0009465014793792,0.00094650148263647,-0.00094650147941339,0.00094650148265955,-0.00094650147850566,0.0009465014835428,-0.00094650147854694,0.00094650148357295,-0.00077858637240172,0.000778586377221,-0.00077858637204775,0.00077858637683443,5.1324308548193e-13,-2.0676445113501e-12,1.0065223102579e-12,-2.5193053310691e-12,-0.001815120138684,0.0018151201371673,-0.0020510454123911,0.0020510454129805,-0.0020510454132016,0.0020510454113795,-0.0020510454128911,0.002051045411704,-0.0020510454137015,0.002051045410103,-0.0015352412051375,0.0015352412061933,-0.0015352412093491,0.0015352412035316,-0.0015352412057582,0.0015352412055536,-0.0015352412090734,0.0015352412038204,1.7450624836566e-12,1.761715842555e-12,-0.00080738320494947,0.00080738320950735,-2.887798250334e-13,3.2818162730965e-12,-0.00094650147950496,0.00094650148253303,-0.0009465014782971,0.0009465014837333,-0.0009465014795234,0.00094650148256258,-0.00094650147832764,0.00094650148377493,-0.00077858637182775,0.00077858637705338,-0.00077858637220902,0.00077858637740203,0.69326653990037,131490,2924,0.0033608700255829,0.007533535343921,0.0033608700255829,38.08776283428,0.00021990210267424,0.00021990210267424,0.00021990210267424,3917601.5456085,0.014357906804646
11419200,0.98271199796856,0.015209809841587,0.0041624788532935,0.0068848521349997,0.0041624788532935,-0.00080594709452677,0.00080594709636834,8.501312864257e-13,8.3350137218105e-13,-7.642732071252e-13,1.8933991285445e-12,-0.00095050726990986,0.00095050727106715,-0.00095050727026912,0.00095050727141535,-0.00095050726904638,0.00095050727196682,-0.00095050726940882,0.00095050727231815,-0.00077609169441362,0.00077609169726063,-0.00077609169401677,0.00077609169683121,5.2358756358287e-13,-2.0687925351022e-12,1.123105042853e-12,-2.6268260463851e-12,-0.0018413779124,0.0018413779108922,-0.0020813797412753,0.0020813797419249,-0.0020813797425039,0.0020813797406214,-0.0020813797421256,0.0020813797410172,-0.0020813797433542,0.0020813797397136,-0.0015560890575791,0.001556089058869,-0.0015560890620779,0.0015560890560448,-0.0015560890583375,0.0015560890580873,-0.0015560890617347,0.0015560890564043,8.9353998237865e-13,9.1016803322664e-13,-0.00080594709446657,0.00080594709642855,-1.2468026463291e-12,2.5229949573241e-12,-0.00095050727006238,0.00095050727093709,-0.00095050726879483,0.00095050727220085,-0.00095050727040545,0.00095050727129124,-0.00095050726914631,0.0009505072725634,-0.00077609169375271,0.0007760916970945,-0.00077609169417683,0.00077609169748598,0.6790370572871,131490,2924,0.0033550461834319,0.0076420112450755,0.0033550461834319,37.626140711102,0.00021620912568881,0.00021620912568881,0.00021620912568881,3651911.6347232,0.014456164733367
