time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15879380572757,0.0030064138961711,0.0010021379653904,0.0010021379653904,0.0010021379653904,-0.0002570189895676,0.00025700718354052,-4.5178314593133e-09,-4.5178312110534e-09,-3.7965170965083e-09,-5.2116841917798e-09,-0.00026559210544165,0.00026558254390315,-0.00026559304231005,0.00026558348077585,-0.00026559258767323,0.00026558206299291,-0.00026559350754222,0.00026558298287678,-0.00025826929934974,0.00025825931902011,-0.00025826969184154,0.00025825971150205,-4.2266844373976e-10,8.8656899891094e-10,-4.8391621561826e-10,9.2932798857963e-10,-0.00029516304119326,0.00029516348818397,-0.0003003192083648,0.00030031864609189,-0.00030031967645268,0.00030032015453561,-0.00030031971166815,0.00030032011809506,-0.00030032017974122,0.000300321626548,-0.00028761193021927,0.00028761146384385,-0.00028761114512714,0.00028761340879204,-0.00028761185947807,0.00028761153587647,-0.00028761116843562,0.00028761338473035,-4.525363779651e-09,-4.5253640059382e-09,-0.00025701899712376,0.00025700717598079,-3.7601834610867e-09,-5.2646388686723e-09,-0.00026559209029381,0.00026558254960255,-0.00026559261737516,0.0002655820425788,-0.00026559302842418,0.00026558348772463,-0.00026559353615709,0.00026558296135732,-0.00025826971602846,0.0002582596889799,-0.00025826932613269,0.00025825929907839,0.75746877217741,122718,2924,0.0010703185004625,0.0012290841421115,0.0010703185004551,31.80820394044,0.00016966563152352,0.00016966563152352,0.00016966563152352,2885292.0170348,0.0033754091568016
4419200,0.34909709526435,0.006369009458592,0.0019706927598048,0.0024276239389986,0.0019706927597887,-0.00046672983792151,0.00046670496014563,-1.0337408834393e-08,-1.0337404532104e-08,-9.4434816295275e-09,-1.1490472494762e-08,-0.00049573298673962,0.00049571026889356,-0.0004957352913846,0.00049571257355758,-0.0004957337211274,0.00049570956653231,-0.00049573598003924,0.00049571182546902,-0.00046822651797846,0.00046820439444455,-0.00046822699611868,0.00046820487254464,-2.1562906050375e-10,1.504243159132e-09,-2.1887003493538e-10,1.4741088155758e-09,-0.00065627955677765,0.00065628081777547,-0.00069145796109462,0.00069145795955425,-0.00069146155374984,0.00069146280092034,-0.00069146155426935,0.0006914628042786,-0.00069146514705879,0.00069146764580237,-0.00061202747013466,0.00061202768366443,-0.00061202829269842,0.00061203180151406,-0.00061202746510844,0.00061202768592945,-0.00061202826918623,0.00061203182689871,-1.0329738403281e-08,-1.0329734403528e-08,-0.00046672983001541,0.00046670496804717,-9.4629519392992e-09,-1.14542687626e-08,-0.0004957329860193,0.00049571026577286,-0.00049573370646418,0.00049570958533588,-0.00049573529062104,0.0004957125703572,-0.00049573596515199,0.00049571184399773,-0.00046822697961428,0.00046820489067508,-0.00046822650300137,0.00046820441402129,0.73992840791513,122718,2924,0.0019428642472044,0.0027306973681013,0.001942864247195,33.600814455329,0.00018400651564263,0.00018400651564263,0.00018400651564263,4909974.9735251,0.0066383998183739
5419200,0.54887799490976,0.0097252175283929,0.0028329042467266,0.0040594090349385,0.0028329042467278,-0.00064778793931217,0.0006477830668305,-1.8099794410745e-09,-1.8099707638282e-09,-2.1497858849195e-09,-1.1482395920686e-10,-0.000704361097515,0.00070435588932054,-0.0007043622456289,0.00070435703739497,-0.00070436043036963,0.0007043565793993,-0.00070436158675814,0.00070435773579506,-0.00064432137313949,0.00064431749002276,-0.00064432122179345,0.00064431733872817,6.3352424016639e-10,-1.4545635473027e-09,7.4709454948022e-10,-1.5399144367886e-09,-0.0010721622371002,0.0010721614390531,-0.0011602511838708,0.0011602520197051,-0.0011602526721226,0.0011602518052487,-0.0011602526028476,0.0011602518732833,-0.0011602540912744,0.0011602516589761,-0.00096923325988299,0.00096923394851336,-0.00096923332585934,0.00096922962820097,-0.00096923338671688,0.00096923381892358,-0.00096923327928852,0.00096922967671584,-1.7939286157857e-09,-1.7939198614061e-09,-0.00064778792302851,0.00064778308311758,-2.2209673467956e-09,-6.6804185115501e-12,-0.00070436112656459,0.00070435587912207,-0.0007043603702492,0.00070435662202678,-0.00070436227135826,0.00070435702389539,-0.00070436152860732,0.00070435778032931,-0.00064432117198386,0.00064431738638594,-0.00064432131707524,0.00064431753126616,0.72499638738019,122718,2924,0.00269590105957,0.0044571561197723,0.0026959010595772,36.269537360848,0.00020535629888678,0.00020535629888678,0.00020535629888678,5696012.3059591,0.0098977499210841
6419200,0.70547086892439,0.011857817534092,0.0033256714366009,0.0052064746608824,0.0033256714366085,-0.00073547096622059,0.00073546120981777,-3.9618242263313e-09,-3.9619108096118e-09,-4.7790700236619e-09,-4.3769295119843e-09,-0.00081818904955356,0.0008181796541178,-0.00081818940567997,0.00081818000999414,-0.00081818891822414,0.00081817979580186,-0.00081818927077742,0.00081818014813417,-0.00072176249009282,0.00072175448369223,-0.00072176101879427,0.00072175301227752,-1.2787838278554e-10,-5.7102477745266e-10,-4.4049958127546e-11,-6.4009254631797e-10,-0.0013675253237321,0.001367524636098,-0.0015122005915932,0.001512200150474,-0.0015122020549273,0.0015122013170633,-0.0015122019985307,0.001512201370552,-0.0015122034620928,0.0015122025373614,-0.0012042801343539,0.0012042798864271,-0.0012042825004045,0.0012042811002171,-0.001204280245111,0.0012042797771475,-0.0012042824591143,0.0012042811403095,-3.966769844463e-09,-3.9668558983341e-09,-0.00073547097162098,0.00073546120442048,-4.8544045060098e-09,-4.3112606259188e-09,-0.00081818907853243,0.00081817962529485,-0.00081818889999848,0.00081817981305077,-0.0008181894354984,0.00081817998201995,-0.00081818925253861,0.00081818016531355,-0.00072176100082595,0.00072175303199659,-0.00072176247031438,0.00072175450144279,0.59839168540088,122718,2924,0.0030606607187385,0.0056814860915275,0.003060660718745,36.738919804767,0.00020911135843814,0.00020911135843814,0.00020911135843814,5655296.2874048,0.011872979917629
7419200,0.83131608179611,0.013362155520055,0.0036815702080584,0.005999015103933,0.0036815702080635,-0.00079547864201796,0.00079546957574235,-3.5482470920881e-09,-3.5483028166853e-09,-4.0011604051619e-09,-3.759473590486e-09,-0.00089644543279883,0.00089643725392857,-0.00089644601242075,0.00089643783335354,-0.00089644535565448,0.00089643733846923,-0.00089644592804344,0.0008964379106905,-0.00077329418386961,0.00077328682755925,-0.00077329334156723,0.00077328598518577,-7.1681959959445e-11,-3.6829613377651e-10,-1.0444819800278e-11,-4.1873701475399e-10,-0.0015837240908918,0.0015837236601903,-0.0017758524848172,0.0017758522461636,-0.0017758536910375,0.001775853225518,-0.0017758536513186,0.0017758532640523,-0.0017758548578096,0.0017758542436641,-0.0013718764801503,0.0013718763312935,-0.0013718780944253,0.0013718771867253,-0.0013718765588508,0.0013718762527108,-0.0013718780652202,0.0013718772157165,-3.5482532966798e-09,-3.5483085585357e-09,-0.00079547864206991,0.00079546957569088,-4.0519287497404e-09,-3.7076429548846e-09,-0.00089644544867395,0.0008964372368129,-0.00089644534011066,0.00089643735543367,-0.00089644602836256,0.0008964378163179,-0.00089644591224844,0.00089643792735173,-0.00077329332391422,0.0007732860032541,-0.00077329416449164,0.00077328684375049,0.52694121020036,122718,2924,0.0033103798891419,0.0065767317349375,0.003310379889143,40.765245579196,0.00024132196463357,0.00024132196463357,0.00024132196463357,5380134.0399783,0.013285317707608
8419200,0.90734021490788,0.014180110912248,0.0038801952474639,0.0064197204173161,0.003880195247468,-0.00081487434664229,0.00081486846403483,-2.3778631103241e-09,-2.3779227981224e-09,-2.959107415046e-09,-2.4187706691281e-09,-0.00092932621103599,0.00092932069389938,-0.00092932656135553,0.00092932104401048,-0.00092932603020054,0.00092932088038019,-0.0009293263769254,0.00092932122692363,-0.0007883356942843,0.00078833096852774,-0.00078833496073326,0.00078833023489812,2.502482930276e-11,-5.4172586108798e-10,8.5528562161135e-11,-5.8821956159028e-10,-0.0017028870818252,0.0017028865778049,-0.0019211575166831,0.0019211574171059,-0.0019211585432061,0.0019211580068852,-0.0019211585049233,0.0019211580438233,-0.0019211595317051,0.0019211586338517,-0.0014634454291707,0.001463445366765,-0.0014634472052319,0.0014634458758039,-0.0014634455049662,0.0014634452912827,-0.0014634471793232,0.0014634459013171,-2.3786487167086e-09,-2.3787076360704e-09,-0.00081487434746929,0.00081486846321598,-3.0071022582666e-09,-2.3715062743299e-09,-0.00092932622757432,0.00092932067733597,-0.00092932601538983,0.00092932089530114,-0.00092932657780771,0.00092932102738346,-0.00092932636212928,0.00092932124181616,-0.00078833494468534,0.00078833025108142,-0.00078833567588729,0.00078833098220933,0.47156008474719,122718,2924,0.0033913028185731,0.0070697529611113,0.0033913028185901,41.433880228603,0.00024667104182882,0.00024667104182882,0.00024667104182882,4907002.6396089,0.013949191165358
9419200,0.94943773853906,0.014573618704197,0.0039788396530198,0.0066159393981519,0.0039788396530252,-0.00081660306293117,0.00081659860274864,-1.843914585881e-09,-1.8439752653707e-09,-2.6008886004125e-09,-1.658743617874e-09,-0.00093970282849783,0.00093969845598294,-0.0009397030940354,0.00093969872131151,-0.00093970251493614,0.00093969877794889,-0.00093970277778966,0.00093969904062002,-0.00078782195739003,0.00078781851360879,-0.00078782131809228,0.00078781787423108,1.4407695507733e-10,-8.0880328405603e-10,2.2987873506832e-10,-8.7545552114065e-10,-0.0017615728232464,0.0017615721760834,-0.0019933416860992,0.0019933417271269,-0.0019933426871445,0.0019933419937642,-0.0019933426337829,0.0019933420464412,-0.0019933436350866,0.0019933423133265,-0.0015074562968141,0.0015074563828511,-0.0015074584212051,0.0015074563978292,-0.0015074564031209,0.001507456276136,-0.0015074583837925,0.0015074564353194,-1.8423383116822e-09,-1.8423981853089e-09,-0.00081660306138765,0.00081659860429632,-2.6666806436192e-09,-1.5881510084279e-09,-0.00093970285154212,0.00093969843508407,-0.0009397024891795,0.00093969880172931,-0.00093970311664717,0.00093969869999717,-0.0009397027523002,0.00093969906462221,-0.00078782129240802,0.00078781789981202,-0.00078782192863662,0.00078781853596861,0.40621133923259,122718,2924,0.0033987234121177,0.007312422972003,0.0033987234121264,41.145168416698,0.00024436134733358,0.00024436134733358,0.00024436134733358,4491207.9042606,0.014210385125747
10419200,0.97049670723832,0.014787495309809,0.0040350224160438,0.0067174504777155,0.0040350224160493,-0.00081155167945839,0.00081155054270968,-5.7505930050958e-10,-5.7512039489672e-10,-1.6621009659454e-09,-1.2995548583147e-12,-0.00093871440754389,0.00093871273790879,-0.00093871444182267,0.00093871277197697,-0.00093871385473775,0.00093871330288392,-0.00093871388944558,0.00093871333740746,-0.00078222508941934,0.00078222458647215,-0.00078222453919668,0.00078222403616885,3.5074862539967e-10,-1.2851745505055e-09,4.9812603165048e-10,-1.4042650498431e-09,-0.0017869614170659,0.0017869605087694,-0.0020248638111468,0.002024864111591,-0.0020248647504716,0.0020248637602438,-0.0020248646596449,0.0020248638520772,-0.0020248655992263,0.0020248635009761,-0.0015258070453618,0.0015258074163093,-0.0015258098053907,0.0015258065135192,-0.0015258072274605,0.0015258072318669,-0.001525809736826,0.0015258065834947,-5.6763042519191e-10,-5.6769062004418e-10,-0.00081155167206058,0.00081155055011195,-1.7739267321678e-09,1.2921166865292e-10,-0.00093871444618636,0.00093871270551397,-0.00093871380256577,0.0009387133492997,-0.0009387144793214,0.00093871273845532,-0.00093871383792858,0.00093871338443433,-0.0007822244893012,0.00078222408551044,-0.0007822250352351,0.00078222463137375,0.43665130715676,122718,2924,0.0033778853866669,0.0074173712756878,0.0033778853866763,38.097238524197,0.00021997790819358,0.00021997790819358,0.00021997790819358,4287847.2058638,0.014274586781286
11419200,0.98265947380601,0.014902281224939,0.0040654892952547,0.0067713026344235,0.0040654892952603,-0.00080776479510194,0.00080776099029985,-1.6021531558815e-09,-1.6022142401119e-09,-2.7277279631122e-09,-9.7891433610369e-10,-0.00094108613316099,0.00094108207145366,-0.00094108638225314,0.00094108232033551,-0.00094108556021549,0.00094108266258686,-0.00094108580491583,0.00094108290710281,-0.00077823381616652,0.00077823116604223,-0.00077823326711478,0.00077823061691038,3.9825934224459e-10,-1.3537792207388e-09,6.1059698815173e-10,-1.5362771583756e-09,-0.0018062910491714,0.0018062901211226,-0.002045777508593,0.002045777876873,-0.0020457787433545,0.0020457776914712,-0.002045778611324,0.0020457778265476,-0.0020457798463437,0.0020457776413935,-0.0015424002225211,0.001542400786241,-0.0015424032874953,0.0015423996964306,-0.0015424004880743,0.0015424005159403,-0.0015424031792039,0.0015423998078283,-1.5889168367401e-09,-1.5889770534447e-09,-0.00080776478186855,0.00080776100353765,-2.8957644064734e-09,-7.7800403266618e-10,-0.00094108618822148,0.00094108202361841,-0.00094108548097309,0.00094108273550834,-0.00094108643579091,0.00094108227099383,-0.00094108572629521,0.00094108298060203,-0.00077823319022339,0.0007782306933666,-0.00077823373477954,0.00077823123785209,0.40445605707229,122718,2924,0.0033622749695504,0.0074971826758651,0.0033622749695596,37.62764362509,0.00021622114900072,0.00021622114900072,0.00021622114900072,3996237.896418,0.014323909024973
