time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076550563892164,0.0015987278189652,0.00053290927298839,0.00053290927298839,0.00053290927298839,-0.00015920000890003,0.00015917801040263,-8.4031266645803e-09,-8.403126649094e-09,-7.493267247351e-09,-9.2157854362353e-09,-0.00016068657324123,0.0001606685801055,-0.00016068834207548,0.00016067034894852,-0.00016068717937705,0.0001606679915261,-0.00016068891361686,0.00016066972576705,-0.0001619726796283,0.00016195438824945,-0.00016197359796429,0.0001619553065888,-4.869008916811e-10,1.036413987492e-09,-5.3844353415493e-10,1.0672215358941e-09,-0.00017589429496478,0.0001758948252122,-0.00017536946116661,0.00017536875083014,-0.0001753706547114,0.00017537120827612,-0.00017537068307864,0.00017537117914675,-0.00017537187662965,0.00017537363659694,-0.00017479652354941,0.0001747960535574,-0.00017479617322727,0.00017479877959476,-0.00017479646672581,0.00017479611113819,-0.00017479618896012,0.00017479876338737,-8.4090954095876e-09,-8.4090953291673e-09,-0.00015920001487561,0.00015917800442217,-7.4672727469066e-09,-9.2547801434904e-09,-0.00016068656014265,0.00016066858315162,-0.00016068720406816,0.00016066797680394,-0.00016068833024369,0.00016067035325381,-0.00016068893711538,0.00016066970984696,-0.00016197361668388,0.00016195528989523,-0.00016197270116952,0.00016195437436925,0.83502648770561,122718,2924,0.00066306774983548,0.00073262380070876,0.00066306774982531,32.427600493603,0.00017462080394882,0.00017462080394882,0.00017462080394882,1634914.1935266,0.0020608824169462
3419200,0.15555908234509,0.0031059269498393,0.0010076513850145,0.0010906241798239,0.0010076513850008,-0.00026072779415774,0.00026070913924821,-7.3579578961433e-09,-7.3580216528523e-09,-7.2060711932027e-09,-7.8867270742251e-09,-0.00027060521112822,0.00027058911192943,-0.00027060735695783,0.00027059125753754,-0.00027060544685971,0.00027058889172127,-0.00027060757435826,0.00027059101898579,-0.0002644928255535,0.00026447712458168,-0.00026449420464295,0.00026447850346189,-1.9937478293577e-10,2.8758253712075e-10,-2.1165654325848e-10,2.8592509714043e-10,-0.00031542802898258,0.00031542810519147,-0.00031874128655384,0.00031874100622605,-0.00031874409461013,0.00031874417159417,-0.00031874409996519,0.00031874416708101,-0.00031874690827313,0.00031874733267897,-0.00030805010172744,0.00030804989855382,-0.00030805291819943,0.00030805365384996,-0.00030805009194477,0.00030804990801643,-0.00030805291524567,0.00030805365696377,-7.3557859889159e-09,-7.3558497152816e-09,-0.00026072779193025,0.00026070914146926,-7.2044451140809e-09,-7.8839349053964e-09,-0.00027060520585586,0.00027058911300659,-0.00027060544767429,0.00027058889511546,-0.00027060735202721,0.00027059125894651,-0.00027060757480891,0.00027059102201201,-0.00026449420290031,0.00026447850602977,-0.00026449282530894,0.00026447712863758,0.77960726241633,122718,2924,0.0010857460457884,0.0013134095999237,0.001085746045775,31.910878415676,0.00017048702732541,0.00017048702732541,0.00017048702732541,2690690.7247209,0.0034909887779208
3919200,0.24219071319339,0.0046537007601487,0.0014573987081265,0.0017389033439088,0.0014573987081134,-0.00035874447759292,0.00035873640836539,-2.9593585048745e-09,-2.9594124695059e-09,-3.3714529230782e-09,-2.3847103962196e-09,-0.00037833913925698,0.00037833244747711,-0.00037834030597101,0.00037833361398134,-0.00037833880939615,0.00037833278910013,-0.00037833997818737,0.00037833395766405,-0.00036148152157932,0.00036147517124547,-0.00036148242742199,0.00036147607687884,2.3008216714773e-10,-8.1149082389471e-10,3.0196808736162e-10,-8.6978062001969e-10,-0.00047855495895542,0.00047855438966322,-0.00049625320939301,0.00049625340071046,-0.00049625491574949,0.00049625430660663,-0.00049625487167242,0.00049625435199,-0.00049625657822725,0.00049625525807551,-0.00045418466906652,0.00045418493101723,-0.00045418701634332,0.0004541849486299,-0.00045418476107348,0.00045418483740573,-0.0004541869818973,0.00045418498412477,-2.9473821286168e-09,-2.9474359721263e-09,-0.00035874446558534,0.00035873642036684,-3.4182570024038e-09,-2.3117753554596e-09,-0.000378339151811,0.00037833244118638,-0.00037833877356485,0.00037833281884986,-0.00037834031759031,0.0003783336067426,-0.00037833994310301,0.00037833398815849,-0.00036148239448037,0.0003614761087474,-0.00036148148689714,0.00036147520135852,0.74640349119053,122718,2924,0.0014936759841587,0.0019919584271946,0.001493675984146,32.49691395286,0.00017517531162288,0.00017517531162288,0.00017517531162288,3715981.1105415,0.0049917456621454
4419200,0.33711024198193,0.0063176325459438,0.0019174015674872,0.0024828294109803,0.0019174015674763,-0.00045921730410023,0.0004592141273422,-7.0911874243859e-10,-7.0917566180808e-10,-1.7176764515927e-09,-3.4502410848561e-10,-0.00048992409535581,0.00048992223210811,-0.0004899245420669,0.00048992267863023,-0.00048992362058069,0.00048992270127504,-0.00048992408222713,0.00048992316271681,-0.00046041373238626,0.00046041229533833,-0.00046041402652075,0.00046041258926493,1.1998542545408e-10,-1.2294031885544e-09,2.091173674315e-10,-1.2945412304187e-09,-0.00066648272892652,0.0006664816396777,-0.0007046904821443,0.00070469034404186,-0.00070469165209717,0.0007046905178601,-0.00070469159707962,0.00070469057296363,-0.00070469276724105,0.00070469074697518,-0.00061906592139758,0.00061906590535639,-0.000619069475297,0.00061906644575775,-0.00061906604137517,0.00061906578449979,-0.00061906943676725,0.00061906648489358,-7.0045905794189e-10,-7.0051589463204e-10,-0.00045921729553215,0.00045921413590684,-1.7748666191313e-09,-2.682053152893e-10,-0.00048992410880439,0.00048992222042436,-0.00048992359089466,0.0004899227294042,-0.00048992455512905,0.00048992266655278,-0.00048992405271397,0.00048992319101936,-0.00046041399523744,0.00046041261931001,-0.00046041369970355,0.00046041232398772,0.74424082049435,122718,2924,0.0019116853406161,0.0027730829018262,0.0019116853406089,33.599134661817,0.00018399307729454,0.00018399307729454,0.00018399307729454,4553360.4809442,0.0066182984222598
4919200,0.44029651597022,0.0081114185336168,0.0023866235722908,0.0033381713890403,0.0023866235722857,-0.00056098473082737,0.00056098377944373,2.2057402614432e-10,2.2051312327767e-10,-9.3318382876062e-10,6.6888916154232e-10,-0.00060548580948292,0.00060548617303927,-0.00060548595401403,0.00060548631735832,-0.00060548525657501,0.00060548671786993,-0.00060548541610643,0.00060548687717751,-0.00056003057887658,0.0005600311527684,-0.00056003088695047,0.000560031460629,1.9875091841352e-10,-1.3590546953267e-09,3.2107087097587e-10,-1.4525368836423e-09,-0.00088399190764562,0.00088399077279949,-0.00094795822425435,0.00094795818953076,-0.00094795900257558,0.00094795780605928,-0.00094795892736852,0.0009479578817982,-0.00094795970586413,0.00094795749848198,-0.0008073108779827,0.00080731101608826,-0.00080731461431269,0.00080731120206669,-0.00080731104176222,0.00080731085113755,-0.00080731455835035,0.00080731125882239,2.3106196503911e-10,2.3100107359783e-10,-0.00056098472051309,0.00056098378975427,-1.0166727291401e-09,7.7632408134048e-10,-0.00060548582987182,0.00060548615366656,-0.0006054852168241,0.00060548675684026,-0.0006054859740113,0.0006054862975924,-0.0006054853765088,0.00060548691629412,-0.00056003084433851,0.0005600315018024,-0.00056003053461721,0.00056003119231569,0.74696695512676,122718,2924,0.0023349689400029,0.00367637977402,0.0023349689399951,35.344330652433,0.00019795464521946,0.00019795464521946,0.00019795464521946,5139097.4882675,0.0083813290123599
5419200,0.54102614127341,0.0098114675504095,0.0028101943407507,0.0041910788689157,0.0028101943407432,-0.00064843432521178,0.00064843580493281,1.2434620031371e-09,1.2434092430476e-09,-1.7112687702409e-10,1.6724549136504e-09,-0.00070834000510775,0.00070834260325912,-0.00070833990282528,0.00070834250079327,-0.00070833936707886,0.00070834322828639,-0.00070833928221716,0.00070834314322232,-0.00064416775623606,0.00064417054038731,-0.00064416815494851,0.00064417093888261,1.9338235146367e-10,-1.5802626246351e-09,3.3364908489654e-10,-1.6876053009047e-09,-0.0011005250087752,0.0011005236513807,-0.0011934382575487,0.0011934381690069,-0.0011934389451692,0.0011934375168747,-0.0011934388584854,0.0011934376037534,-0.0011934395462774,0.0011934369517693,-0.00099120434968434,0.00099120443383464,-0.00099120863332927,0.0009912046850574,-0.00099120453738422,0.00099120424478542,-0.00099120856926559,0.00099120475002025,1.2540128528858e-09,1.2539600899388e-09,-0.00064843431483595,0.00064843581530536,-2.6774176614342e-10,1.7938244211977e-09,-0.00070834002851414,0.0007083425792468,-0.00070833932448558,0.0007083432719104,-0.0007083399257382,0.00070834247627933,-0.00070833923969592,0.00070834318691698,-0.00064416810760049,0.00064417098469848,-0.00064416770665507,0.00064417058398314,0.73229095938568,122718,2924,0.0026986548253578,0.0045747884726162,0.0026986548253509,36.273327712887,0.0002053866217031,0.0002053866217031,0.0002053866217031,5482221.5776409,0.010022131127648
5919200,0.6324223666947,0.011139059648742,0.0031260070463741,0.0048870455559992,0.0031260070463682,-0.00070864700040534,0.00070865069806038,2.1128554869652e-09,2.1127979595212e-09,5.4978457237047e-10,2.7725024585413e-09,-0.00078361016105614,0.00078361475822473,-0.00078360990635998,0.00078361450333301,-0.000783609394406,0.00078361551173023,-0.00078360915875948,0.00078361527586325,-0.00069787950920954,0.00069788424762647,-0.00069788004619582,0.00069788478438491,2.9689719164165e-10,-1.8273996256223e-09,4.7179702151308e-10,-1.9632952495013e-09,-0.00127865384198,0.0012786523470267,-0.0014045183971014,0.0014045184393728,-0.0014045188611262,0.0014045172762588,-0.001404518752989,0.0014045173849608,-0.001404519217169,0.0014045162219743,-0.001134149573266,0.0011341498038197,-0.0011341540047306,0.0011341493962317,-0.0011341498045261,0.0011341495706391,-0.0011341539237176,0.0011341494785184,2.1259148638484e-09,2.1258578735453e-09,-0.00070864698757549,0.00070865071088685,4.2736407582084e-10,2.925626472614e-09,-0.00078361019257689,0.00078361472705514,-0.0007836093392045,0.00078361556707139,-0.00078360993720556,0.00078361447146519,-0.0007836091037464,0.00078361533139671,-0.00069787998656289,0.00069788484243365,-0.00069787944675127,0.00069788430285016,0.6360792580923,122718,2924,0.0029491056274069,0.0053132584167645,0.0029491056273999,36.77929659506,0.00020943437276048,0.00020943437276048,0.00020943437276048,5599281.08564,0.01127475694832
6419200,0.70986826089735,0.012186253661597,0.0033740675804348,0.0054381185007338,0.0033740675804286,-0.00075317944281594,0.00075318438374823,2.5292577798613e-09,2.5291896360051e-09,3.46191114491e-09,5.4851884856687e-10,-0.00083916282634334,0.00083917030513526,-0.00083916239755667,0.00083916987608237,-0.00083916368176183,0.00083916934757012,-0.0008391632909639,0.00083916895661022,-0.00073711852346013,0.00073712249640666,-0.00073711915707534,0.00073712312968865,-1.3534068306739e-09,1.6904817137823e-09,-2.0486151091558e-09,2.3474780132169e-09,-0.0014180701292481,0.0014180704326741,-0.0015732039985211,0.0015732019312751,-0.0015732020265351,0.0015732027729293,-0.0015732024566084,0.0015732023159702,-0.0015732004848229,0.0015732031577242,-0.0012441259165246,0.0012441229289561,-0.0012441237561094,0.0012441293587927,-0.0012441250552573,0.001244123818585,-0.0012441241595851,0.0012441289355704,2.4302215012543e-09,2.4301736421575e-09,-0.00075317954269728,0.00075318428384394,4.0088704495243e-09,-2.2478341189147e-10,-0.00083916266455765,0.00083917042162587,-0.00083916403257147,0.00083916903751885,-0.00083916224400421,0.00083917000086403,-0.0008391636379264,0.00083916864268487,-0.00073711948237961,0.00073712280768725,-0.00073711885738869,0.00073712218282118,0.59525943091212,122718,2924,0.0031343432008264,0.0058908765682294,0.0031343432007786,36.741504283134,0.00020913203426507,0.00020913203426507,0.00020913203426507,5674499.4134498,0.012234045864077
6919200,0.77965371365103,0.013208390754714,0.0036223301358731,0.0059637304829959,0.0036223301358445,-0.00079852719833621,0.00079853009511187,1.7807782990685e-09,1.7807101403228e-09,2.2676805560719e-09,2.5113857406542e-10,-0.00089483687331387,0.00089484242251943,-0.00089483662348851,0.00089484217245632,-0.00089483745641313,0.00089484176133112,-0.00089483723969371,0.00089484154441685,-0.00077926601559041,0.00077926870569919,-0.00077926678294323,0.00077926947278338,-7.8969698571092e-10,1.3344202422599e-09,-1.5671186538361e-09,2.0820346757992e-09,-0.0015594780872,0.0015594786080829,-0.0017393321026519,0.0017393307494905,-0.0017393304224344,0.0017393314459759,-0.0017393309134338,0.0017393309314008,-0.0017393292333878,0.0017393316279971,-0.0013586550505815,0.0013586527271814,-0.0013586537252595,0.0013586585005001,-0.0013586540677287,0.0013586537392364,-0.001358654191376,0.0013586580137312,1.6810854598608e-09,1.6810382153776e-09,-0.00079852729877816,0.0007985299946636,2.8981358210871e-09,-6.1184377156335e-10,-0.00089483669470811,0.00089484256870263,-0.00089483782281499,0.00089484142082012,-0.00089483645280914,0.00089484232658327,-0.00089483760465359,0.00089484120247139,-0.00077926713546224,0.00077926912177835,-0.00077926637417825,0.00077926836068136,0.64378173705164,122718,2924,0.0033229778715257,0.0064763748665695,0.0033229778715125,38.625168724279,0.00022420134979423,0.00022420134979423,0.00022420134979423,5636834.8138003,0.013209132574942
