time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15879380572751,0.00300641389617,0.00100213796539,0.00100213796539,0.00100213796539,-0.00025701904900474,0.00025700724267435,-4.5179818794938e-09,-4.5179822809645e-09,-3.7957647612421e-09,-5.2127711359568e-09,-0.00026559213949016,0.00026558257826529,-0.00026559307635957,0.00026558351513599,-0.00026559262230349,0.00026558209674433,-0.00026559354217475,0.00026558301661704,-0.00025826931751777,0.00025825933628699,-0.00025826970998977,0.00025825972876056,-4.2327649537744e-10,8.8780425138439e-10,-4.8468173786443e-10,9.3068796181279e-10,-0.00029516296173184,0.00029516340932052,-0.00030031925524117,0.00030031869226848,-0.00030031972266104,0.00030032020142598,-0.00030031975797225,0.00030032016490193,-0.00030032022537496,0.00030032167406939,-0.00028761165367252,0.00028761118640938,-0.00028761086653305,0.00028761313343902,-0.000287611582711,0.00028761125861296,-0.00028761088986312,0.0002876131092984,-4.5255256895135e-09,-4.5255252683316e-09,-0.00025701905657567,0.00025700723510708,-3.7593150333592e-09,-5.2658712660386e-09,-0.0002655921243021,0.00026558258397754,-0.00026559265208592,0.00026558207626264,-0.00026559306242123,0.0002655835221105,-0.00026559357086056,0.0002655829950568,-0.00025826973422179,0.00025825970616051,-0.00025826934435185,0.0002582593162817,0.75746877217741,122718,2924,0.0010703187472567,0.0012290838127442,0.0010703187472643,31.808203940436,0.00016966563152348,0.00016966563152348,0.00016966563152348,2885289.8351463,0.0033754093216
4419200,0.3490970975366,0.0063690096751067,0.0019706931852415,0.0024276233046029,0.0019706931852622,-0.00046672986704646,0.00046670498916671,-1.0337443449669e-08,-1.0337439751111e-08,-9.4430480423248e-09,-1.1491076075852e-08,-0.00049573324084744,0.00049571052329625,-0.0004957355454636,0.00049571282790137,-0.0004957339755758,0.0004957098205658,-0.00049573623444898,0.0004957120794385,-0.00046822659822699,0.0004682044742501,-0.00046822707626176,0.00046820495229312,-2.1552600201976e-10,1.5053742926502e-09,-2.1903055550217e-10,1.4754653287823e-09,-0.0006562795185379,0.00065628078073891,-0.00069145776955716,0.00069145776831318,-0.00069146136181991,0.0006914626103326,-0.00069146136250609,0.00069146261354194,-0.00069146495490556,0.000691467455722,-0.00061202769502989,0.0006120279086159,-0.00061202851613885,0.00061203202794298,-0.00061202768966688,0.00061202791122095,-0.00061202849271778,0.00061203205316628,-1.0329778996953e-08,-1.0329774656365e-08,-0.00046672985915565,0.00046670499706795,-9.4623071917752e-09,-1.1455121030088e-08,-0.00049573324005977,0.00049571052021378,-0.00049573396100898,0.0004957098392684,-0.00049573554462269,0.00049571282479115,-0.00049573621964676,0.00049571209792758,-0.00046822705982878,0.00046820497030609,-0.00046822658329581,0.00046820449373076,0.73992840791513,122718,2924,0.0019428643680131,0.0027306972111684,0.0019428643680348,33.60081445533,0.00018400651564264,0.00018400651564264,0.00018400651564264,4909977.3421953,0.0066383999037123
5419200,0.5488779954816,0.0097252174887876,0.0028329043143169,0.0040594088601327,0.002832904314338,-0.00064778877398062,0.00064778388804968,-1.8165790330645e-09,-1.8165732419658e-09,-2.1065437617436e-09,-1.7343532681688e-10,-0.00070436324097025,0.00070435805296108,-0.00070436438889496,0.00070435920084144,-0.00070436260618914,0.00070435870904629,-0.00070436376267539,0.00070435986550285,-0.00064432280923843,0.00064431887951305,-0.0006443226574819,0.00064431872786184,6.0003022100333e-10,-1.3861062717137e-09,7.0596256782815e-10,-1.4653382620396e-09,-0.0010721605252816,0.0010721597608276,-0.0011602486654313,0.0011602494636386,-0.0011602501165767,0.0011602492875512,-0.0011602500518717,0.0011602493508432,-0.0011602515031702,0.001160249174896,-0.00096923137386615,0.00096923201600529,-0.00096923132871188,0.0009692278118147,-0.00096923149144742,0.00096923189581291,-0.00096923128559898,0.00096922785668947,-1.8014338572116e-09,-1.8014275472867e-09,-0.00064778875860362,0.00064778390343231,-2.172427848144e-09,-7.2629578881661e-11,-0.00070436326811559,0.0007043580438304,-0.00070436254967827,0.00070435874881819,-0.00070436441287269,0.00070435918856283,-0.00070436370804042,0.00070435990717159,-0.00064432261084314,0.00064431877240897,-0.00064432275648827,0.00064431891790653,0.72499638738019,122718,2924,0.002695904495364,0.0044571490787664,0.0026959044953757,36.269537360837,0.0002053562988867,0.0002053562988867,0.0002053562988867,5695957.8237595,0.0098977497498078
6419200,0.70547086866231,0.011857817242492,0.0033256761365898,0.0052064649693024,0.0033256761366,-0.0007354727287651,0.00073546296200095,-3.9669781826866e-09,-3.9670670906271e-09,-4.7465105197441e-09,-4.4219194334849e-09,-0.00081819124858749,0.00081818186887401,-0.00081819160439837,0.00081818222442784,-0.00081819114212598,0.00081818198457177,-0.00081819149463768,0.00081818233683393,-0.00072176480526338,0.00072175676269404,-0.00072176333397753,0.0007217552913571,-1.352305535053e-10,-5.0067088246586e-10,-5.771735612733e-11,-5.6495041556437e-10,-0.0013675209615408,0.0013675203356302,-0.0015121958380198,0.0015121954030806,-0.0015121972719417,0.0015121965992356,-0.0015121972195515,0.0015121966487485,-0.0015121986536903,0.001512197845127,-0.0012042736341597,0.0012042733862845,-0.0012042759144837,0.0012042746885987,-0.0012042737367574,0.0012042732852572,-0.0012042758758715,0.0012042747258975,-3.9726016718488e-09,-3.9726899139177e-09,-0.00073547273483252,0.00073546295593423,-4.8177696246215e-09,-4.3619099719951e-09,-0.00081819127634106,0.00081818184094173,-0.00081819112635798,0.00081818199961513,-0.00081819163306533,0.0008181821974369,-0.00081819147882667,0.00081818235185763,-0.00072176331837367,0.00072175530869591,-0.00072176478793667,0.00072175677827874,0.59839168540088,122718,2924,0.0030606680123363,0.0056814681423306,0.0030606680123376,36.738919804763,0.0002091113584381,0.0002091113584381,0.0002091113584381,5655243.9314661,0.011872976513884
7419200,0.83131608083466,0.013362154589015,0.0036815749799168,0.0059990046291765,0.0036815749799217,-0.00079547882113869,0.00079546974866741,-3.551332208055e-09,-3.5513899554124e-09,-3.9671611546907e-09,-3.8015452496668e-09,-0.0008964516724187,0.00089644351294517,-0.00089645225192249,0.00089644409224346,-0.00089645161980765,0.00089644357208358,-0.00089645219225738,0.00089644414433829,-0.00077329698509009,0.00077328959755349,-0.00077329614256127,0.00077328875500902,-8.3308567451038e-11,-3.0386155050292e-10,-2.8003339340735e-11,-3.4979686288713e-10,-0.0015837231800093,0.0015837228008525,-0.0017758431202688,0.0017758428789111,-0.0017758442976028,0.0017758438867718,-0.0017758442616529,0.0017758439215913,-0.001775845439245,0.0017758449297094,-0.0013718874823332,0.0013718873251278,-0.0013718890131325,0.0013718882668803,-0.0013718875534077,0.0013718872542054,-0.0013718889864405,0.0013718882932739,-3.5517501442652e-09,-3.5518076667433e-09,-0.0007954788215886,0.00079546974821977,-4.0138510498115e-09,-3.7547947478157e-09,-0.00089645168690923,0.00089644349693122,-0.00089645160635995,0.00089644358718369,-0.00089645226653365,0.00089644407638273,-0.00089645217853597,0.00089644415918441,-0.0007732961269012,0.00077328877105072,-0.00077329696779135,0.00077328961190907,0.52694121020036,122718,2924,0.0033103805574317,0.0065767279301568,0.0033103805574363,40.765245579191,0.00024132196463353,0.00024132196463353,0.00024132196463353,5380151.8446318,0.013285315203665
8419200,0.90734021417429,0.014180109763306,0.0038802007144448,0.006419708334411,0.0038802007144501,-0.00081487876296553,0.00081487287874628,-2.3790237781239e-09,-2.3790842384092e-09,-2.9446529492983e-09,-2.4360921157345e-09,-0.00092929530414125,0.00092928979700132,-0.00092929565444705,0.00092929014709099,-0.00092929513374119,0.00092928997286046,-0.00092929548052174,0.00092929031943564,-0.00078832364643079,0.00078831890718007,-0.00078832291446102,0.00078831817519826,2.6737279959156e-11,-5.0831895802829e-10,8.2831516848136e-11,-5.5120479130728e-10,-0.0017028796618392,0.0017028791922325,-0.0019212127771853,0.001921212687629,-0.0019212137896868,0.0019212132902083,-0.0019212137543125,0.0019212133243102,-0.001921214767063,0.001921213927138,-0.0014633376117495,0.0014633375551692,-0.0014633393502024,0.0014633381045408,-0.0014633376816252,0.0014633374856119,-0.0014633393264148,0.0014633381278852,-2.3800856436938e-09,-2.3801479188943e-09,-0.00081487876405023,0.00081487287765993,-2.9893992538754e-09,-2.3927684208227e-09,-0.0009292953197615,0.00092928978138932,-0.00092929512029082,0.00092928998632284,-0.00092929566999208,0.00092929013143627,-0.00092929546709018,0.00092929033293811,-0.00078832289989221,0.00078831818983594,-0.00078832362950366,0.00078831891943011,0.47156008474719,122718,2924,0.0033913216607639,0.0070697234312874,0.0033913216607604,41.433880228612,0.0002466710418289,0.0002466710418289,0.0002466710418289,4907138.7377973,0.013949199457516
9419200,0.94943773851069,0.014573618342976,0.0039788400645784,0.006615938213815,0.003978840064583,-0.0008166032789976,0.00081659881502046,-1.8457915264241e-09,-1.8458529469011e-09,-2.5744578623497e-09,-1.6903546862364e-09,-0.00093970843286527,0.00093970407610448,-0.00093970869840035,0.00093970434142342,-0.00093970813813588,0.00093970437870215,-0.00093970840110174,0.00093970464146255,-0.00078782677772477,0.00078782331113561,-0.00078782613809405,0.00078782267148842,1.3681453570397e-10,-7.581048466232e-10,2.1835787484622e-10,-8.2166103387825e-10,-0.0017615702668554,0.0017615696620854,-0.0019933253035635,0.0019933253455994,-0.00199332628261,0.0019933256337783,-0.0019933262319896,0.0019933256838081,-0.0019933272112848,0.0019933259722357,-0.0015074742538742,0.0015074743372846,-0.0015074763148588,0.0015074744170432,-0.0015074743546337,0.0015074742361009,-0.0015074762791332,0.0015074744528183,-1.8444433620067e-09,-1.8445067126155e-09,-0.00081660327766589,0.00081659881635213,-2.6373927189922e-09,-1.6231898932769e-09,-0.00093970845493449,0.00093970405603877,-0.00093970811371155,0.0009397044012379,-0.0009397087200686,0.00093970432098317,-0.00093970837693508,0.00093970466427226,-0.00078782611372272,0.00078782269570241,-0.00078782675033778,0.00078782333229915,0.40621133923259,122718,2924,0.0033987241657134,0.0073124122506036,0.0033987241657132,41.145168416702,0.00024436134733361,0.00024436134733361,0.00024436134733361,4491109.9732663,0.01421037576947
10419200,0.97049670717225,0.014787494772875,0.0040350232751103,0.0067174482226498,0.0040350232751147,-0.00081155244758623,0.00081155130922259,-5.7611296357825e-10,-5.7617484091039e-10,-1.6461574214711e-09,-1.9921499000116e-11,-0.00093870766044837,0.0009387060013456,-0.00093870769465718,0.00093870603533669,-0.0009387071189668,0.00093870655479237,-0.00093870715366274,0.00093870658928169,-0.00078222232998027,0.0007822218128494,-0.00078222178094625,0.00078222126379986,3.505971572328e-10,-1.2508733777652e-09,4.9740535613721e-10,-1.3702321630539e-09,-0.0017869609120272,0.0017869600371348,-0.0020248787315663,0.0020248790418047,-0.0020248796583304,0.0020248787014054,-0.0020248795679556,0.0020248787929916,-0.0020248804949685,0.0020248784528407,-0.0015257819877622,0.0015257823693177,-0.0015257847147059,0.0015257815016298,-0.0015257821689553,0.0015257821856387,-0.0015257846457721,0.0015257815720385,-5.6854032148344e-10,-5.686039715978e-10,-0.00081155244002775,0.00081155131678018,-1.7580624536929e-09,1.1098316355984e-10,-0.00093870769902873,0.00093870596904217,-0.00093870706652805,0.00093870660141087,-0.00093870773209126,0.00093870600191291,-0.00093870710188289,0.00093870663657637,-0.00078222173084088,0.00078222131328284,-0.00078222227559136,0.0007822218580165,0.43665130715676,122718,2924,0.0033778887038113,0.0074173695373529,0.0033778887038094,38.097238524173,0.00021997790819339,0.00021997790819339,0.00021997790819339,4287878.7506902,0.014274591755455
11419200,0.98265947377828,0.014902280753479,0.0040654900522668,0.0067713006489408,0.0040654900522711,-0.00080776535530656,0.00080776154898448,-1.6027804112432e-09,-1.6028422796662e-09,-2.7101129336767e-09,-9.9874280438701e-10,-0.00094108219704314,0.00094107814614009,-0.00094108244626038,0.0009410783951404,-0.00094108163637382,0.0009410787247695,-0.00094108188123873,0.00094107896942774,-0.00077823293413027,0.00077823027075518,-0.0007782323841082,0.0007782297207177,3.974199854746e-10,-1.3172599544067e-09,6.1693211420621e-10,-1.5078119852612e-09,-0.0018062901029565,0.0018062892098004,-0.0020457845725385,0.0020457849552211,-0.0020457857990284,0.0020457847768537,-0.0020457856625082,0.0020457849168781,-0.0020457868892462,0.0020457847387597,-0.0015423860622021,0.0015423866515059,-0.0015423891049247,0.0015423855826721,-0.0015423863368949,0.0015423863716184,-0.0015423889912865,0.0015423856996964,-1.5886870103347e-09,-1.5887506653166e-09,-0.00080776534119481,0.00080776156309543,-2.8850724629872e-09,-7.8884924776866e-10,-0.00094108225392697,0.00094107809652703,-0.00094108155367176,0.00094107880112538,-0.00094108250158069,0.00094107834398978,-0.00094108179914666,0.0009410790464104,-0.00077823230373014,0.0007782298005974,-0.0007782328492689,0.00077823034611819,0.40445605707229,122718,2924,0.0033622773539342,0.0074971789851253,0.0033622773539324,37.627643625089,0.00021622114900071,0.00021622114900071,0.00021622114900071,3996239.2021277,0.014323910120922
