time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859841123,0.0027326334075974,0.00091087780253245,0.00091087780253245,0.00091087780253245,-0.00023400654435003,0.00023406559189493,2.0848460046453e-06,-2.0010780955428e-06,-3.7887664156126e-07,3.4695635013848e-07,-0.00024133114928262,0.00024274405381593,-0.00024272658824224,0.00024127555133945,-0.00024125804336174,0.00024283540027441,-0.00024255792107,0.00024144375007337,-0.00023313420106346,0.00023727770090479,-0.0002364757871636,0.00023335833428502,2.9566161193149e-06,2.2853831629482e-06,3.9623568571995e-06,1.2823069311e-06,-0.00027116340718489,0.00027636313697252,-0.0002749249141709,0.00028110054533465,-0.00027583639636505,0.00028030996672452,-0.00027506311095026,0.00028093387695136,-0.00027601938347862,0.00028003548087855,-0.00026301490369119,0.00027068775073718,-0.00026593020300133,0.00026829303462656,-0.00026426480317878,0.00026949419117795,-0.00026531887325862,0.00026885202297471,-2.6578787473885e-06,1.4444094101121e-06,-0.00023465767229297,0.00023341952032469,-2.0124011707199e-06,6.3220979139012e-07,-0.0002437958183258,0.0002403067531821,-0.0002428057548861,0.0002411548688863,-0.00024238310350251,0.00024172130646522,-0.00024144331428658,0.00024257528839104,-0.00023306980264502,0.00023670962571009,-0.00023695989439775,0.0002331875447388,0.78396790124782,131688,2924,0.00097467893057928,0.0011400231393973,0.00097468946836872,31.785376232738,0.00016948300986191,0.00016948300986191,0.00016948300986191,3026071.8566949,0.0030941723150864
4419200,0.34861526872002,0.005834332898611,0.0017951402708646,0.0022440204205851,0.0017951722071614,-0.00042622542438556,0.00042544467197493,2.7954496526528e-06,-3.5319093366815e-06,5.2339481394349e-07,-1.5332811910648e-06,-0.00045273652955498,0.00045523678261265,-0.00045491782230707,0.00045287936749568,-0.00045376029872814,0.00045421993050343,-0.00045570688130077,0.00045207855961988,-0.0004250898198392,0.0004295035945221,-0.00043010605948138,0.00042350096218175,4.8063869554668e-06,7.0351152396163e-06,9.055102419546e-06,2.8851754445782e-06,-0.0006053581511224,0.00061715482114855,-0.00063620231294143,0.00064901198041859,-0.00063833818208579,0.00064716325873131,-0.00063527819292465,0.00064991942356718,-0.00063754357956045,0.00064781316785749,-0.00056019145396185,0.00057903546076904,-0.00056680265971161,0.00057321177839296,-0.00056573349892406,0.00057361992242323,-0.0005641447735282,0.00057584412791539,-4.4064400934881e-06,1.9628510848841e-06,-0.00042707609488209,0.00042460821781567,-4.408730027794e-06,1.6665673665009e-06,-0.00045733456905302,0.00045067018042011,-0.00045508305516614,0.00045266020998843,-0.00045511203757551,0.00045290511818701,-0.00045295453007242,0.00045487994734791,-0.00042384394104483,0.00042961215575995,-0.00042989571328465,0.00042420052095723,0.77882048930088,131688,2924,0.0017728284510965,0.0025435889222885,0.0017728580977175,33.59860476388,0.00018398883811104,0.00018398883811104,0.00018398883811104,4668745.2233788,0.0061078844716623
5419200,0.54848839584642,0.0089900362206686,0.0026183276341408,0.0037533518863407,0.0026183567001871,-0.00059784083055357,0.00059719750784505,3.5221988633923e-06,-4.1520158037731e-06,8.0810720035841e-07,-1.6440377660538e-06,-0.00064937268197121,0.00065243416444596,-0.00065199978259523,0.00064970215119215,-0.00065037616986585,0.00065138282600072,-0.00065283375594379,0.00064882305254479,-0.00059073401415635,0.00059657040456836,-0.00059743811437121,0.0005893036427376,2.6410023176776e-06,5.2630375093822e-06,7.6623565443029e-06,3.7167751765746e-07,-0.00099354561386829,0.0010014120731461,-0.0010753582760624,0.0010844993664349,-0.0010778084077391,0.0010822132567991,-0.0010742782698441,0.0010854799270144,-0.0010768319541289,0.0010829824920813,-0.00089040167142427,0.0009066018331085,-0.00089787766391347,0.00089940725995263,-0.00089704645778081,0.00090003030586757,-0.00089479166756562,0.00090262137065508,-4.1711127577874e-06,3.5423062992948e-06,-0.00059781543335716,0.00059723661292188,-3.9914603093149e-06,3.2325492072689e-06,-0.00065368307816952,0.00064812391636273,-0.00065113592688181,0.00065051138457952,-0.00065106095402338,0.00065076193728015,-0.00064854782586057,0.00065316937876895,-0.00058860381690376,0.00059789332965592,-0.00059605514121504,0.00059096148935418,0.77319620107307,131688,2924,0.0024869583956066,0.0041473169442608,0.00248698705804,36.266592203841,0.00020533273763073,0.00020533273763073,0.00020533273763073,5511725.4034416,0.0091630943159779
6419200,0.7052037953455,0.01128434465889,0.0031653427602659,0.0049536336070354,0.0031653682915891,-0.00069657512968366,0.00069637881156876,3.9767833241017e-06,-4.1617914564668e-06,1.3011063151212e-06,-1.6992896270285e-06,-0.00077572431070602,0.00077964426641832,-0.00077851682477089,0.0007767463017284,-0.00077696694001013,0.00077837694570678,-0.00077958011140072,0.00077565745627717,-0.00068008008584997,0.00068658296403839,-0.00068704937135001,0.0006788203947695,3.528730498937e-06,6.6603547190055e-06,1.0339662040707e-05,-6.1875582669176e-08,-0.0013012256175262,0.0013113496222938,-0.001434734641289,0.0014470098095812,-0.0014382061877507,0.0014436830754797,-0.0014335270673893,0.0014481535948371,-0.0014371043838391,0.0014446110455232,-0.0011359527864808,0.0011576125698043,-0.00114650655257,0.0011474196261212,-0.0011449022625477,0.0011486857793645,-0.0011422222810041,0.0011517767958004,-4.4090031692989e-06,3.7693046120786e-06,-0.00069679290624853,0.0006961727793915,-5.5393171872442e-06,4.7585977212063e-06,-0.00078108525469623,0.00077429724095908,-0.00077748813245399,0.00077770273624839,-0.00077829716233188,0.00077711196462374,-0.00077476641688166,0.0007805297203288,-0.00067746543585142,0.00068823867921096,-0.00068532302305701,0.00068094916273811,0.7291435704181,131688,2924,0.0028986534198354,0.0054276864722829,0.0028986781063519,36.738372753188,0.00020910698202551,0.00020910698202551,0.00020910698202551,5529470.6783449,0.011288473251817
7419200,0.83112937146787,0.013070122540886,0.0035890294727742,0.0058920393679982,0.0035890537001132,-0.00076375980280008,0.0007637267596868,4.5382681796539e-06,-4.5555595441745e-06,2.7313289437005e-07,-4.8827332367567e-07,-0.00086796303918328,0.00087159913471755,-0.00087108081011027,0.00086840934402774,-0.00086847871741468,0.00087109612325303,-0.00087140983100589,0.00086807590235719,-0.00073869500836306,0.00074707980288868,-0.00074663318205643,0.00073837425089297,3.6957680046757e-06,4.596359993282e-06,8.5609176701203e-06,-1.6846474943377e-07,-0.0015568166201213,0.0015650548864767,-0.0017407939762405,0.0017513664937079,-0.0017437006488308,0.0017485497710928,-0.0017402948457481,0.001751766346044,-0.0017433012976504,0.0017487475000415,-0.0013354581535059,0.001352826456225,-0.0013443244501815,0.0013443045086405,-0.0013418192312213,0.0013464177569157,-0.0013412953541536,0.0013473398391963,-4.9075116447135e-06,4.226090922318e-06,-0.00076407751695486,0.00076342736470639,-4.7313167634277e-06,3.9121740905732e-06,-0.00087309448692071,0.00086650645480147,-0.00087006291708598,0.00086938365345528,-0.00087000191188176,0.0008696504978242,-0.00086701091563865,0.00087252359741569,-0.00073686690040105,0.00074801849633219,-0.00074569508039037,0.0007397876429423,0.71234622080881,131688,2924,0.0031786841415722,0.0064822168185213,0.0031787224114039,40.760780698047,0.00024128624558437,0.00024128624558437,0.00024128624558437,5312237.4077427,0.012922753529316
8419200,0.90722989014843,0.014131814132237,0.0038463853600254,0.0064390136037101,0.0038464151685012,-0.00078870544134157,0.0007888768186164,4.6240798045026e-06,-4.4357476426948e-06,-1.2094659566096e-07,1.4426965169601e-07,-0.00091175255179781,0.00091523559164026,-0.00091486612136733,0.00091205360298025,-0.0009119387687759,0.00091507362292582,-0.00091485824350156,0.00091205855440534,-0.00075897794800606,0.00076786148923184,-0.00076691823701093,0.00075923367286294,3.8813695505236e-06,3.7520467658905e-06,8.5201862392195e-06,-7.7620192561989e-07,-0.0017100736718645,0.0017176561763961,-0.0019258783903188,0.0019363118782913,-0.001928978702749,0.001933319322643,-0.0019257018165505,0.0019363602010323,-0.001928910613035,0.0019331779754566,-0.0014512954109544,0.0014682352801544,-0.0014607057511172,0.0014591154257672,-0.0014573956368129,0.0014621834507999,-0.0014578580301738,0.0014620412359274,-4.853484228041e-06,4.2467765536087e-06,-0.00078908108727687,0.00078851661779756,-4.9615858310814e-06,4.2459256503371e-06,-0.00091685283503753,0.00091017040319728,-0.00091363962203621,0.00091324625949381,-0.00091377495447828,0.00091330594978551,-0.0009106039807801,0.0009163625035696,-0.00075728308639879,0.00076860985368373,-0.00076606753741697,0.00076042693485754,0.69848786959379,131688,2924,0.0032832335574117,0.007114899605258,0.0032832659717759,41.433084670058,0.00024666467736047,0.00024666467736047,0.00024666467736047,4807953.1173084,0.013775881496666
9419200,0.94937637494347,0.014709754844302,0.0039916703562875,0.0067263838587457,0.0039917006292688,-0.00079421161605455,0.00079428865635394,4.5993237661667e-06,-4.5056561322975e-06,7.3719653601318e-08,-1.4305258844459e-07,-0.00092936486043946,0.00093291988849148,-0.00093249001257901,0.00092972365781735,-0.00092969752572866,0.00093259636980228,-0.00093263254385926,0.0009295670866731,-0.00076179673659469,0.00077046573433516,-0.00076976286720109,0.00076177390708133,3.6379499418743e-06,3.9859338372253e-06,8.7495120867963e-06,-1.0087015301692e-06,-0.0017935218960047,0.0018010977483219,-0.0020278510520816,0.0020382717653074,-0.0020310973280534,0.0020351255417075,-0.002027522033927,0.0020384877815877,-0.0020308772845574,0.002035145401833,-0.0015124645477517,0.0015300186321183,-0.0015223296755081,0.0015204325855293,-0.0015191928771319,0.0015233263172775,-0.0015191725132924,0.0015236582226081,-4.8418155133386e-06,4.3038041272942e-06,-0.00079450856131154,0.00079400697428506,-5.1561660761775e-06,4.5127723471236e-06,-0.00093455334716254,0.00092776255507614,-0.00093118928338847,0.00093098910179833,-0.00093145663106815,0.0009309055189986,-0.00092813650361654,0.00093412061029433,-0.00075985991924754,0.00077147241122409,-0.00076868786036727,0.00076323583725656,0.67994985079151,131688,2924,0.0033062679333233,0.0074599004894454,0.0033062999930345,41.145479030227,0.00024436383224182,0.00024436383224182,0.00024436383224182,4342212.9593781,0.014172494664239
10419200,0.97046281435911,0.01500779126987,0.0040698638572084,0.0068680331895229,0.0040698942231388,-0.00079022651728598,0.00079009238026585,4.5179926757251e-06,-4.6362338189759e-06,6.0572644241691e-07,-9.1048203430094e-07,-0.00093085185024978,0.00093464129566406,-0.00093398749403506,0.00093142368467274,-0.00093159566278741,0.00093388749529839,-0.00093454995593791,0.00093084736080708,-0.00075688025652486,0.00076495426201556,-0.0007649151437747,0.0007562288639656,3.2556458505782e-06,4.8993866898242e-06,8.7398537625032e-06,-4.8867901656748e-07,-0.0018291622551719,0.001837255006128,-0.0020735269848852,0.0020838720898287,-0.0020766068595974,0.0020809090322401,-0.0020727890611974,0.0020845199831348,-0.0020759755285155,0.0020813512545717,-0.0015368226355871,0.001554809838702,-0.0015461697390487,0.0015457133419939,-0.0015440397142821,0.0015476020400003,-0.0015427563433856,0.0015492291594143,-4.8999315505784e-06,4.2941961352876e-06,-0.0007904510001139,0.00078988170699377,-4.9301862559033e-06,4.2157479859802e-06,-0.00093610078588582,0.00092940663497505,-0.000932918146596,0.00093245409941682,-0.000932986457489,0.00093255833223265,-0.00092984878422231,0.00093560243469323,-0.00075476498284958,0.00076617409440627,-0.00076364317686342,0.00075787786326761,0.69329668247982,131688,2924,0.0032894781076397,0.0076082766474167,0.0032895071132409,38.100583853093,0.00022000467082475,0.00022000467082475,0.00022000467082475,4009278.8687998,0.014288955465174
11419200,0.98263969364463,0.015177413226288,0.0041154104567771,0.006946561996241,0.00411544077327,-0.00078823464235137,0.0007880959235845,4.5569429112157e-06,-4.6796551881569e-06,6.0457980057881e-07,-9.1396353044872e-07,-0.00093454126038733,0.00093835491478967,-0.00093770516785548,0.00093510989414929,-0.00093528686964857,0.00093760019558562,-0.00093826772952726,0.00093453236967108,-0.00075400956301524,0.00076215644332897,-0.00076212028924574,0.00075334979830867,3.2492403864263e-06,4.8937344667967e-06,8.7419616569804e-06,-5.0532504121835e-07,-0.0018559023601229,0.001863980990713,-0.0021043652968277,0.0021147031721971,-0.0021074530847142,0.0021117324594974,-0.0021036280889647,0.0021153503229966,-0.0021068226294213,0.00211217684778,-0.0015579697500283,0.0015759540015548,-0.0015673278427827,0.0015668429496041,-0.0015651921660794,0.0015687346116676,-0.0015639078600681,0.0015703640907173,-4.9344996073135e-06,4.3418099461722e-06,-0.0007884506952398,0.00078789350798871,-4.9325323822234e-06,4.2323662822303e-06,-0.00093981618158247,0.00093309677677874,-0.00093662461964442,0.00093615255135894,-0.00093667345254076,0.00093627675432158,-0.00093352924552582,0.00093932624591394,-0.00075187873955678,0.00076338528270605,-0.00076083348378897,0.00075501262175869,0.67906583966731,131688,2924,0.0032813460962189,0.0077187027100814,0.0032813747462074,37.628197151476,0.00021622557721181,0.00021622557721181,0.00021622557721181,3738079.6590166,0.014384508165306
