time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076550566963269,0.0015624721553631,0.00052082405178769,0.00052082405178769,0.00052082405178769,-0.00015657739950483,0.00015655520715806,-8.4839170893822e-09,-8.4839169690018e-09,-6.8978656540858e-09,-1.0006366356987e-08,-0.00015830290545448,0.00015828514080414,-0.00015830467039263,0.00015828690574161,-0.00015830395360391,0.00015828408766754,-0.00015830568772919,0.0001582858217927,-0.00015926819647532,0.000159249315691,-0.00015926903015619,0.00015925014937366,-9.4209755501491e-10,1.9705796973488e-09,-1.1006625761168e-09,2.0874145383305e-09,-0.00017282689337273,0.00017282788393673,-0.00017277585625498,0.00017277463031143,-0.00017277654857279,0.00017277762282307,-0.0001727766411101,0.00017277752688178,-0.00017277733342764,0.00017278051939337,-0.00017166321997506,0.00017166211924509,-0.00017166127175671,0.00017166634798153,-0.00017166303367107,0.00017166230911487,-0.00017166133695527,0.00017166628049658,-8.5050772840169e-09,-8.5050773288858e-09,-0.00015657742076016,0.00015655518590278,-6.7998776967349e-09,-1.0150951007823e-08,-0.000158302868281,0.00015828515619901,-0.00015830403181782,0.00015828403078173,-0.00015830463616753,0.0001582869240857,-0.00015830576344439,0.00015828576240884,-0.00015926909574078,0.00015925008736592,-0.00015926826800621,0.00015924925963255,0.8161771008302,122718,2924,0.00065214706416046,0.00071985332078069,0.00065214706416058,32.427600930116,0.00017462080744093,0.00017462080744093,0.00017462080744093,1574118.8066657,0.0020261994901738
3419200,0.15557639117989,0.0030866946721138,0.0010016159491796,0.0010834627737549,0.0010016159491794,-0.00025958912884544,0.0002595698848362,-7.6501294387611e-09,-7.6501821063026e-09,-7.0937043641642e-09,-8.4451100317149e-09,-0.00026865796937701,0.00026864142013874,-0.00026866011227418,0.00026864356283842,-0.00026865842725109,0.00026864097009663,-0.00026866054911879,0.00026864309176523,-0.00026320065353334,0.00026318422371585,-0.00026320196810677,0.00026318553809449,-4.3590153724255e-10,7.1118499872764e-10,-4.4762881201176e-10,6.9289037611581e-10,-0.00031353090766014,0.0003135311577268,-0.00031750670504218,0.00031750614647219,-0.00031750929681715,0.00031750953880844,-0.00031750930120632,0.0003175095383936,-0.00031751189325479,0.00031751293098213,-0.00030597320366574,0.00030597276800561,-0.00030597501595206,0.00030597677096191,-0.00030597319632742,0.00030597277326459,-0.00030597499933858,0.00030597678885261,-7.6407473491238e-09,-7.6408001638902e-09,-0.00025958911917436,0.00025956989450725,-7.0981108239911e-09,-8.4210030632708e-09,-0.00026865795482855,0.00026864142331489,-0.00026865842262374,0.000268640986521,-0.00026866009785524,0.00026864356614473,-0.00026866054393585,0.00026864310763526,-0.00026320195436975,0.00026318555227022,-0.00026320064124567,0.00026318423934217,0.78776539485346,122718,2924,0.0010810051991516,0.001305516261785,0.0010810051991515,31.91087842127,0.00017048702737016,0.00017048702737016,0.00017048702737016,2704165.5145511,0.0034735531476594
3919200,0.24220639405861,0.0046949202334393,0.0014691927918555,0.0017565346497283,0.0014691927918556,-0.00036133454904374,0.00036132708125286,-2.701284131181e-09,-2.7012203429536e-09,-5.0337054144874e-09,7.543462465635e-11,-0.00038051793546731,0.00038051021298532,-0.00038051907152686,0.00038051134882162,-0.0003805163017559,0.00038051192923076,-0.00038051742440388,0.0003805130516525,-0.00036456349155629,0.00036455912713161,-0.00036456422272741,0.00036455985819003,1.5046579593204e-09,-3.6773477546827e-09,2.4698802958377e-09,-4.5658021364818e-09,-0.00048289710700857,0.00048289500278359,-0.00049959190787113,0.00049959384956857,-0.0004995955060524,0.00049959280585008,-0.00049959490395069,0.00049959343514344,-0.00049959850240712,0.00049959239168721,-0.00045879742134722,0.00045880054404189,-0.00045880480047818,0.00045879408052154,-0.00045879864302774,0.00045879929081381,-0.00045880425257137,0.00045879464979065,-2.5517163387237e-09,-2.5516528065485e-09,-0.00036133439834541,0.00036132723195131,-5.7577300140798e-09,1.1336496665283e-09,-0.00038051811729404,0.00038051007422085,-0.00038051583087354,0.00038051236179815,-0.00038051924399952,0.00038051120070296,-0.0003805169581278,0.00038051348882771,-0.00036456376846351,0.00036456030610923,-0.0003645630244429,0.00036455956220329,0.77553103466242,122718,2924,0.0015044537873582,0.002010009564318,0.0015044537873585,32.496913947645,0.00017517531158116,0.00017517531158116,0.00017517531158116,3737161.6584451,0.0050315516620219
4419200,0.33708647389805,0.0064273534094957,0.0019457097149717,0.002535933979552,0.001945709714972,-0.00046505014244991,0.00046504731599424,-6.037298530005e-10,-6.0366707434088e-10,-3.6004290455378e-09,2.0721686921983e-09,-0.00049608725065,0.00049608406858076,-0.00049608765062131,0.00049608446835091,-0.00049608539892824,0.00049608597954364,-0.0004960857952948,0.00049608637570546,-0.00046742416958316,0.00046742456945154,-0.00046742442018351,0.00046742481998482,1.0253587708169e-09,-4.6214351307114e-09,2.1103529785769e-09,-5.579431489639e-09,-0.00067971403388056,0.00067971054673622,-0.00071678298913481,0.00071678393783832,-0.00071678611917623,0.00071678198096252,-0.00071678542804039,0.00071678267776063,-0.00071678855835323,0.00071678072113707,-0.00063110052262769,0.00063110275286536,-0.00063110943116994,0.00063109653584698,-0.00063110191673551,0.0006311013326835,-0.00063110884160088,0.00063109714370428,-4.8844919884829e-10,-4.8838695901944e-10,-0.00046505002678431,0.00046504743166007,-4.425657012275e-09,3.168889213766e-09,-0.00049608747736774,0.00049608387313334,-0.00049608495604334,0.00049608639789204,-0.00049608786845772,0.00049608426402208,-0.00049608535455757,0.00049608679620301,-0.00046742397775397,0.00046742525525813,-0.00046742371193451,0.00046742498950796,0.77667599478971,122718,2924,0.001935951116175,0.0028280445270781,0.0019359511161755,33.599134641743,0.00018399307713394,0.00018399307713394,0.00018399307713394,4594471.7621696,0.0067224827409097
4919200,0.44024422022074,0.0082903592862819,0.0024319358508762,0.0034264875845289,0.0024319358508767,-0.0005702081545757,0.00057020747944237,2.6951003369759e-10,2.6956531195493e-10,-2.7411143435617e-09,3.0075625281175e-09,-0.0006160145617293,0.00061601356660875,-0.00061601464587981,0.00061601365051676,-0.00061601266316879,0.00061601550030675,-0.00061601274832458,0.00061601558521815,-0.00057032888797607,0.00057033115807263,-0.00057032918828606,0.000570331458313,1.1827364704774e-09,-4.5001966484638e-09,2.4320501522432e-09,-5.6160188978012e-09,-0.00090610894429201,0.00090610574688274,-0.00097044894461167,0.00097045032200586,-0.00097045167274009,0.00097044773280609,-0.0009704508794618,0.00097044853438768,-0.00097045360781752,0.00097044594539848,-0.00082552109175324,0.00082552395168174,-0.00082553011272224,0.00082551713065531,-0.00082552271299546,0.00082552231019401,-0.00082552941846036,0.00082551783916731,3.7088962501588e-10,3.7094434491868e-10,-0.0005702080546632,0.00057020757935527,-3.7380085548751e-09,4.2463966022271e-09,-0.00061601484797376,0.00061601330092017,-0.00061601219334553,0.00061601595379766,-0.0006160149254274,0.00061601337813157,-0.00061601228097524,0.0006160160411841,-0.00057032870992896,0.00057033193198939,-0.00057032839341442,0.00057033161554697,0.77771912672621,122718,2924,0.0023733346320449,0.0037681684911219,0.0023733346320458,35.344330600128,0.00019795464480103,0.00019795464480103,0.00019795464480103,5195103.7329002,0.008551276109278
5419200,0.54095946115114,0.010073504690391,0.0028755230779402,0.0043224585345097,0.0028755230779411,-0.00066173055532974,0.00066173232767104,1.2925218049564e-09,1.2925720114919e-09,-2.1357775814628e-09,4.153057812964e-09,-0.00072380852174484,0.00072380971916261,-0.00072380836300822,0.00072380956023868,-0.00072380643087017,0.00072381183190454,-0.00072380627450292,0.00072381167534727,-0.00065793874031945,0.00065794331024797,-0.00065793920020426,0.00065794377005464,1.0519598933768e-09,-5.1411150662579e-09,2.3948024795163e-09,-6.3427949728792e-09,-0.001133434322413,0.0011334303617426,-0.0012289925318634,0.0012289935511434,-0.0012289953188756,0.0012289905587,-0.0012289944614457,0.0012289914214045,-0.0012289972486838,0.0012289884291699,-0.0010168423006484,0.0010168449038274,-0.001016852359258,0.0010168377664381,-0.0010168440480034,0.0010168431329061,-0.001016851611464,0.0010168385304806,1.3984091714972e-09,1.3984590874388e-09,-0.00066173045036125,0.00066173243264008,-3.2079574371612e-09,5.4829720518094e-09,-0.00072380882534969,0.00072380942929977,-0.0007238059366625,0.00072381231927497,-0.00072380865866579,0.00072380926242915,-0.00072380578133847,0.0007238121637622,-0.00065793868839756,0.00065794427575788,-0.00065793821199111,0.00065794379943119,0.76998245962453,122718,2924,0.0027539582891879,0.0047112431166591,0.0027539582891891,36.273327672686,0.00020538662138149,0.00020538662138149,0.00020538662138149,5560108.2435002,0.010271699790591
5919200,0.6323500788963,0.011578955570814,0.0032334568974012,0.0051120417760105,0.0032334568974023,-0.00073063107686671,0.00073063519655999,2.1968030170177e-09,2.1968390736153e-09,-1.3958982676926e-09,5.3711753792497e-09,-0.00080956407542335,0.0008095673401972,-0.00080956376166199,0.00080956702621073,-0.00080956181738383,0.000809569612086,-0.00080956150906931,0.00080956930354452,-0.00071990499504974,0.00071991165151851,-0.00071990559027787,0.00071991224666791,1.2459084931155e-09,-5.3887751227367e-09,2.6975342028876e-09,-6.689327686925e-09,-0.0013348029052495,0.0013347989021327,-0.0014652637997786,0.0014652651615725,-0.001465266409986,0.0014652615438398,-0.0014652654816965,0.0014652624756663,-0.0014652680921156,0.0014652588581284,-0.0011785616986678,0.001178564743788,-0.0011785719978122,0.0011785565750609,-0.0011785635890136,0.0011785628316099,-0.0011785711871642,0.0011785574006393,2.29893744094e-09,2.2989733961044e-09,-0.00073063097654827,0.00073063529687908,-2.5706045804417e-09,6.7967868822877e-09,-0.00080956441481615,0.00080956701081861,-0.000809561297448,0.00080957012774154,-0.00080956409422693,0.00080956669000497,-0.0008095609902284,0.0008095698202962,-0.00071990505013342,0.00071991278245937,-0.00071990443739884,0.00071991216980509,0.72322607321219,122718,2924,0.0030405389863923,0.0055458898416606,0.0030405389863937,36.77929656352,0.00020943437250816,0.00020943437250816,0.00020943437250816,5713698.6098914,0.011695035277107
6419200,0.70978908221871,0.012820401073523,0.0035246727772783,0.0057710555189647,0.0035246727772796,-0.00078193572150452,0.00078194191659361,3.0099086545993e-09,3.0099430358854e-09,-8.8561119745972e-10,6.4480574651823e-09,-0.00087482218629663,0.00087482728186641,-0.00087482170061792,0.00087482679596633,-0.00087481973537024,0.00087482974398201,-0.00087481925742047,0.00087482926580896,-0.0007651610493572,0.00076516965405336,-0.00076516175096912,0.00076517035558314,1.3066249255054e-09,-5.8587859685809e-09,2.8621527150227e-09,-7.2538094075136e-09,-0.0015020800932998,0.0015020756905182,-0.0016667852367271,0.0016667866336448,-0.0016667877909696,0.0016667824632577,-0.001666786796452,0.0016667834631029,-0.0016667893509056,0.0016667792929103,-0.0013082991677006,0.0013083023500429,-0.0013083102314256,0.0013082935145178,-0.0013083011933176,0.0013083002994802,-0.0013083093621492,0.0013082944007567,3.1228304379403e-09,3.1228645298528e-09,-0.00078193561042397,0.00078194202767486,-2.1408717121035e-09,7.9807674752221e-09,-0.00087482254690856,0.00087482693100139,-0.00087481917514693,0.00087483030113508,-0.00087482205380645,0.00087482643767853,-0.00087481869794518,0.00087482982371113,-0.0007651611683698,0.00076517093353494,-0.00076516044836341,0.0007651702136125,0.70960752451304,122718,2924,0.0032539840607688,0.0062387166728463,0.0032539840607703,36.741504284239,0.00020913203427391,0.00020913203427391,0.00020913203427391,5801367.312203,0.012828545940994
6919200,0.77957835444376,0.013977345318161,0.0038005462461579,0.0063762528258436,0.0038005462461593,-0.00083115251470021,0.00083115635536248,2.1136173736846e-09,2.1136482856212e-09,-1.6290559253071e-09,5.380822753382e-09,-0.00093745875847529,0.00093746205160121,-0.00093745845805744,0.00093746175095896,-0.00093745641259728,0.00093746440334458,-0.0009374561164223,0.00093746410694335,-0.00081063621805318,0.00081064285897868,-0.00081063707575901,0.00081064371660085,1.1564006161079e-09,-5.6980514195581e-09,2.7658887145866e-09,-7.1496245797591e-09,-0.0016633968235063,0.0016633924296625,-0.0018580605264639,0.0018580617377352,-0.0018580630982949,0.0018580577440367,-0.0018580620665143,0.0018580587808052,-0.0018580646385526,0.0018580547872974,-0.0014370125466645,0.0014370156551052,-0.0014370235667932,0.0014370071545466,-0.0014370146473973,0.0014370135280057,-0.0014370226601621,0.001437008079052,2.2286765895446e-09,2.2287083832194e-09,-0.00083115240161883,0.0008311564684446,-2.9357957691898e-09,6.9721904820588e-09,-0.00093745913170146,0.0009374616826336,-0.00093745583727677,0.00093746498153507,-0.00093745882431166,0.00093746137502079,-0.0009374555409459,0.00093746468497977,-0.00081063647354741,0.00081064431502887,-0.00081063559836753,0.00081064343993219,0.73388447168252,122718,2924,0.003458752501202,0.0069063682597946,0.0034587525012036,38.625168652859,0.00022420134922287,0.00022420134922287,0.00022420134922287,5691283.3441354,0.013920219472402
