time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932813928,0.0026614135266323,0.00088713784221078,0.00088713784221078,0.00088713784221078,-0.0002449185611977,0.00024491855214585,-2.3612975882442e-12,-4.9465650133619e-12,5.4758216209009e-12,-1.3093893733182e-11,-0.00024928959465701,0.00024928959384518,-0.00024928959606037,0.00024928959352325,-0.00024928960053653,0.00024928958761794,-0.00024928960201569,0.0002492895873757,-0.00024484324562561,0.00024484323430569,-0.00024484324843355,0.00024484323205178,-6.0961641560755e-12,1.2482083776497e-11,-1.5439952805334e-11,2.1533536282895e-11,-0.00025895518565886,0.00025895519178805,-0.00026181671426133,0.00026181670212091,-0.00026181670304941,0.00026181671515929,-0.00026181670895388,0.00026181670896357,-0.00026181669773969,0.00026181672200382,-0.00025530812215899,0.00025530809812029,-0.00025530808672804,0.00025530813525294,-0.00025530811017285,0.00025530811040255,-0.00025530809242053,0.00025530812934094,-6.844843376351e-12,-4.2597179053067e-12,-0.0002449185631136,0.00024491855023378,1.2429953288165e-11,-2.4166607771298e-11,-0.00024928959425497,0.00024928959405698,-0.00024928960639773,0.00024928958192769,-0.00024928959399074,0.00024928959551428,-0.00024928960613645,0.00024928958339173,-0.00024484325083629,0.00024484322967771,-0.00024484325312251,0.00024484322689906,0.75746877217741,122718,2924,0.001019972797939,0.0010783956999764,0.0010199727979469,31.872947273627,0.00017018357818901,0.00017018357818901,0.00017018357818901,1102263.5566732,0.003123210099227
4419200,0.351271105372,0.005722010329409,0.0018638062390042,0.0019943978513776,0.0018638062390273,-0.00046953665700014,0.00046953663733688,-7.0749069399788e-12,-9.6629044373127e-12,5.6142510068679e-12,-2.321901316038e-11,-0.00048387254507808,0.00048387253761819,-0.00048387254764067,0.0004838725384514,-0.00048387255426129,0.00048387252790229,-0.00048387255698928,0.00048387252891019,-0.00047062010946684,0.00047062008493421,-0.00047062011322996,0.00047062008363202,-6.8807734294478e-12,2.20747078093e-11,-1.2618144289059e-11,2.7312200557491e-11,-0.00053600709643769,0.00053600711121603,-0.00054951221051894,0.00054951220251135,-0.00054951219994921,0.00054951221822538,-0.00054951220348012,0.00054951221446737,-0.00054951219290462,0.0005495122301865,-0.00051975115711376,0.00051975114229808,-0.00051975112042754,0.00051975118382482,-0.00051975114987993,0.00051975114987823,-0.000519751123603,0.00051975118038637,-1.2245249438094e-11,-9.6574970730348e-12,-0.00046953665958725,0.00046953663476011,7.9355345454551e-12,-3.1168328568387e-11,-0.00048387254660065,0.00048387253587376,-0.00048387255945816,0.00048387252291473,-0.00048387254751914,0.00048387253851232,-0.00048387256044086,0.00048387252562684,-0.0004706201150013,0.00047062008184349,-0.00047062011640196,0.00047062007817219,0.73992840791513,122718,2924,0.0019545017407518,0.0022308556422865,0.0019545017407733,33.606623196848,0.00018405298557478,0.00018405298557478,0.00018405298557478,2174450.1843171,0.0061587598340578
5419200,0.55150441320326,0.0088088254996749,0.0028018718773304,0.0032050817449962,0.0028018718773482,-0.00068094286799098,0.00068094285640641,-3.5803541299919e-12,-6.1709403705646e-12,7.6100423070342e-12,-1.7645181245943e-11,-0.00070932258387326,0.0007093225822656,-0.0007093225861115,0.00070932258277323,-0.00070932259193296,0.00070932257378011,-0.00070932259431777,0.00070932257444276,-0.00068258465563269,0.00068258463922775,-0.00068258465906846,0.00068258463759285,-7.0035683105014e-12,1.8477947746674e-11,-1.2107740999177e-11,2.3209615079838e-11,-0.00084348088225612,0.00084348089338792,-0.00087643643741343,0.00087643642845733,-0.0008764364273904,0.00087643644157508,-0.00087643643049757,0.00087643643825877,-0.00087643642046803,0.00087643645138254,-0.00080408766858446,0.00080408765352645,-0.00080408763442548,0.00080408768857594,-0.00080408766207205,0.000804087660245,-0.00080408763736142,0.00080408768549615,-7.4537722629621e-12,-4.8634020881693e-12,-0.00068094286923988,0.00068094285516521,1.0770558349189e-11,-2.3713888989414e-11,-0.00070932258427187,0.00070932258171464,-0.00070932259558028,0.00070932257030199,-0.00070932258483042,0.00070932258399525,-0.00070932259620945,0.00070932257266187,-0.00068258465933265,0.00068258463724654,-0.00068258466111117,0.00068258463394831,0.72499638738019,122718,2924,0.0028333178514723,0.0035082727590874,0.0028333178514882,36.277814904154,0.00020542251923324,0.00020542251923324,0.00020542251923324,2954891.3812188,0.0092171689596801
6419200,0.70768055767735,0.010768404225464,0.0033650538008102,0.0040382966238289,0.0033650538008249,-0.00079479906624635,0.00079479905718858,-2.5218760852549e-12,-5.1138058592321e-12,8.723978030739e-12,-1.7119918027668e-11,-0.00084027173084002,0.00084027173174505,-0.00084027173263794,0.00084027173181149,-0.00084027173911592,0.00084027172305456,-0.00084027174107833,0.00084027172329395,-0.0007914415958081,0.00079144158159548,-0.00079144159869931,0.00079144157941357,-5.8692727271588e-12,2.0190410623285e-11,-1.1278582829389e-11,2.5193289303482e-11,-0.0010577526083649,0.0010577526223257,-0.0011180387186599,0.0011180387119326,-0.0011180387080686,0.0011180387252999,-0.001118038711399,0.0011180387217684,-0.0011180387008012,0.0011180387351416,-0.00098888137625365,0.00098888136308617,-0.00098888134155665,0.00098888139983975,-0.00098888136934893,0.00098888137023289,-0.00098888134464393,0.00098888139658081,-6.7941036359741e-12,-4.2023986049014e-12,-0.00079479906790763,0.0007947990555334,1.1711742978997e-11,-2.3887027466237e-11,-0.0008402717315623,0.00084027173084229,-0.0008402717432309,0.00084027171906301,-0.00084027173172335,0.00084027173272631,-0.00084027174346203,0.00084027172102569,-0.00079144159947431,0.00079144157859284,-0.0007914416017794,0.00079144157581837,0.59839168540088,122718,2924,0.0033063825701959,0.0043974782085789,0.0033063825702086,36.740412350384,0.00020912329880307,0.00020912329880307,0.00020912329880307,3289035.2151305,0.011071179147891
7419200,0.83279351059905,0.012138095580855,0.0037519124277138,0.0046342707254148,0.0037519124277269,-0.00086979774186359,0.00086979773273426,-2.4247594399694e-12,-5.0175805406349e-12,8.6470032223401e-12,-1.6887833882385e-11,-0.00092852191499189,0.00092852191600445,-0.0009285219168051,0.00092852191608569,-0.00092852192317677,0.00092852190743129,-0.00092852192514092,0.00092852190767189,-0.00086167210066478,0.00086167208669339,-0.0008616721035078,0.00086167208446161,-6.1383726533996e-12,1.9603768118341e-11,-1.1553343817983e-11,2.4620106049131e-11,-0.0012225446263562,0.0012225446394623,-0.0013099042034446,0.0013099041960508,-0.0013099041929111,0.0013099042092976,-0.0013099041962789,0.0013099042057795,-0.0013099041857389,0.0013099042190322,-0.001125870921671,0.001125870907834,-0.001125870887262,0.0011258709443105,-0.0011258709147419,0.0011258709149719,-0.0011258708903729,0.0011258709410522,-6.3625067327279e-12,-3.7699122729443e-12,-0.00086979774317963,0.00086979773142335,1.1994352816049e-11,-2.3319478635347e-11,-0.00092852191537209,0.00092852191546206,-0.00092852192694847,0.00092852190377868,-0.00092852191553352,0.00092852191734701,-0.00092852192717766,0.00092852190573996,-0.00086167210394303,0.00086167208396547,-0.00086167210630688,0.00086167208124816,0.52694121020036,122718,2924,0.0036179457172609,0.0050807976305815,0.0036179457172716,40.777849910875,0.000241422799287,0.000241422799287,0.000241422799287,3395693.1059168,0.01239301475465
8419200,0.90820228129018,0.012875931039909,0.0039591960069221,0.004957539026052,0.0039591960069345,-0.00089555200510878,0.0008955519983805,-1.571615686749e-12,-4.164671092297e-12,9.0868118894283e-12,-1.5638336847779e-11,-0.00096439276259413,0.00096439276531524,-0.00096439276413176,0.00096439276512078,-0.00096439277052077,0.00096439275702178,-0.0009643927722057,0.00096439275698302,-0.00088491708247783,0.00088491707065981,-0.00088491708524855,0.00088491706835532,-5.9682850259304e-12,1.8974224291649e-11,-1.1302720415532e-11,2.3922356188439e-11,-0.0013157633113211,0.0013157633239769,-0.0014202267179399,0.0014202267106842,-0.0014202267074557,0.0014202267233448,-0.001420226710779,0.0014202267198797,-0.0014202267002882,0.0014202267325463,-0.0012008704520606,0.0012008704384328,-0.001200870418512,0.0012008704739235,-0.0012008704452285,0.0012008704454684,-0.0012008704215835,0.0012008704707084,-5.445927115959e-12,-2.8530979133466e-12,-0.00089555200635953,0.00089555199713436,1.2429273235411e-11,-2.1934820711431e-11,-0.00096439276293946,0.00096439276481876,-0.00096439277419505,0.00096439275345364,-0.00096439276282271,0.00096439276642565,-0.00096439277414753,0.0009643927551383,-0.00088491708559532,0.00088491706794596,-0.00088491708802871,0.00088491706529782,0.47156008474719,122718,2924,0.0037250051963026,0.0054670930871756,0.0037250051963122,41.436037207658,0.00024668829766126,0.00024668829766126,0.00024668829766126,3307614.4271821,0.013001100916435
9419200,0.94991946417944,0.013228243823617,0.0040582299414349,0.0051117839407354,0.0040582299414469,-0.0008986752521668,0.00089867524664473,-1.1351973186629e-12,-3.7281615545467e-12,9.2966516186745e-12,-1.4971778475386e-11,-0.00097452742940851,0.00097452743299694,-0.00097452743080609,0.00097452743266255,-0.00097452743719033,0.00097452742486202,-0.0009745274387322,0.00097452742468031,-0.00088664823301778,0.00088664822231096,-0.0008866482357695,0.00088664821998766,-5.8777058812964e-12,1.8612828184993e-11,-1.1130943780838e-11,2.3486975253734e-11,-0.0013636105212176,0.0013636105336081,-0.0014781178835769,0.0014781178764111,-0.0014781178731321,0.0014781178887061,-0.0014781178764069,0.0014781178852946,-0.0014781178659556,0.0014781178975954,-0.0012376719898941,0.001237671976444,-0.0012376719568907,0.0012376720112963,-0.0012376719831634,0.0012376719833746,-0.001237671959917,0.0012376720081291,-4.9710725047943e-12,-2.3783340788206e-12,-0.00089867525337839,0.00089867524543744,1.2604281594908e-11,-2.1153854402136e-11,-0.00097452742974401,0.00097452743251718,-0.00097452744079577,0.00097452742135507,-0.0009745274294855,0.00097452743398221,-0.0009745274406068,0.00097452742289817,-0.00088664823605238,0.00088664821964121,-0.00088664823850269,0.00088664821701021,0.40621133923259,122718,2924,0.0037380806250093,0.0056652878069865,0.0037380806250182,41.14427471976,0.00024435419775808,0.00024435419775808,0.00024435419775808,3179379.0555338,0.01322842036368
10419200,0.97077503174879,0.013418611251467,0.0041126636088366,0.0051932840337817,0.0041126636088486,-0.00089370703699341,0.00089370703383821,-3.1007099077937e-13,-2.9028555633788e-12,9.8051052512063e-12,-1.3811791441605e-11,-0.00097283633732204,0.00097283634264231,-0.00097283633844327,0.00097283634203175,-0.0009728363448927,0.00097283633472947,-0.0009728363461579,0.00097283633427122,-0.00088144736132967,0.00088144735267469,-0.000881447364071,0.00088144735034134,-5.7089086555829e-12,1.8146684807706e-11,-1.084812765597e-11,2.2916258100516e-11,-0.0013839718725275,0.0013839718846286,-0.0015033722563895,0.0015033722494417,-0.0015033722459169,0.0015033722611314,-0.0015033722491217,0.0015033722577946,-0.0015033722386426,0.0015033722694902,-0.0012523558603058,0.0012523558471881,-0.0012523558280415,0.0012523558811132,-0.0012523558537183,0.001252355853971,-0.0012523558310038,0.0012523558780133,-4.1173580410675e-12,-1.5248008154406e-12,-0.00089370703817614,0.00089370703265964,1.3038398127064e-11,-1.9858341469976e-11,-0.00097283633766882,0.00097283634215815,-0.00097283634843,0.0009728363312839,-0.00097283633713241,0.00097283634334512,-0.00097283634796553,0.00097283633255132,-0.00088144736428972,0.00088144735005802,-0.00088144736674833,0.00088144734743568,0.43665130715676,122718,2924,0.0037175233367722,0.0057496076621796,0.0037175233367808,38.087766249746,0.00021990212999797,0.00021990212999797,0.00021990212999797,3113366.8827106,0.013272209813222
11419200,0.98282369015128,0.013520579530042,0.0041418460974005,0.0052368873352294,0.0041418460974124,-0.00088854608369382,0.00088854607895957,-8.4104079575159e-13,-3.4336803012064e-12,9.2142725360343e-12,-1.4282866962336e-11,-0.00097305084145934,0.00097305084544161,-0.00097305084277868,0.00097305084502923,-0.0009730508489982,0.00097305083757007,-0.00097305085045624,0.00097305083730478,-0.00087634020205433,0.00087634019225044,-0.0008763402047897,0.00087634018991143,-5.6695046240549e-12,1.8049092406734e-11,-1.0692587642905e-11,2.2705612653237e-11,-0.0014010796271571,0.0014010796392024,-0.0015222587185011,0.001522258711646,-0.0015222587083413,0.0015222587234256,-0.0015222587114734,0.001522258720166,-0.0015222587013071,0.0015222587319516,-0.0012665454507996,0.0012665454379456,-0.0012665454189318,0.0012665454715445,-0.0012665454443612,0.0012665454445754,-0.0012665454218226,0.0012665454685189,-4.6280657481212e-12,-2.0356535033593e-12,-0.00088854608485614,0.00088854607780132,1.235685562419e-11,-2.0194198207026e-11,-0.00097305084182582,0.00097305084494124,-0.0009730508524761,0.00097305083418075,-0.00097305084148632,0.00097305084632501,-0.00097305085220519,0.00097305083564164,-0.00087634020495036,0.00087634018968584,-0.00087634020741353,0.00087634018706835,0.40445605707229,122718,2924,0.0036961695461061,0.005820409790053,0.0036961695461146,37.62614127246,0.00021620913017968,0.00021620913017968,0.00021620913017968,2995581.1201394,0.013300699049586
