time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019598382220706,0.00040201972804922,0.00013400657601641,0.00013400657601641,0.00013400657601641,-3.3156388579967e-05,3.3155869924044e-05,-2.6684331917509e-10,-2.509992031472e-10,1.0131316528357e-09,-1.5700323654658e-09,-3.309595133443e-05,3.3096281958952e-05,-3.3095931018598e-05,3.30962720265e-05,-3.3096769220115e-05,3.3095414369025e-05,-3.309676194601e-05,3.309541762776e-05,-3.4066447187725e-05,3.4065051804356e-05,-3.4066408966289e-05,3.4065046162925e-05,-8.4116968725338e-10,1.7305185995266e-09,-2.3280243189643e-09,3.1738935976318e-09,-3.6316642997473e-05,3.6317496076961e-05,-3.5817428569802e-05,3.5815634782403e-05,-3.581567247749e-05,3.5817480665419e-05,-3.5816612471332e-05,3.5816492849589e-05,-3.5814856288844e-05,3.5818338587297e-05,-3.6426068143712e-05,3.6422361473275e-05,-3.6420779934636e-05,3.6427872490919e-05,-3.642416036225e-05,3.6424326112915e-05,-3.6421645203218e-05,3.6426889987978e-05,-5.3356871167633e-10,-5.4930213836927e-10,-3.3156679233975e-05,3.3155578787408e-05,2.1228424348883e-09,-3.3273935968835e-09,-3.3095735277956e-05,3.3096475710414e-05,-3.309754278805e-05,3.3094670630629e-05,-3.3095737695193e-05,3.3096467733092e-05,-3.309754603953e-05,3.3094663279542e-05,-3.406718328023e-05,3.4064279724125e-05,-3.4067165640771e-05,3.4064294525546e-05,0.81992967912199,128566,2924,0.00013814097585851,0.00015130958989566,0.00013814097485301,31.569203274554,1.255362619643e-05,1.255362619643e-05,1.255362619643e-05,694639.77270088,0.00042768321683221
2819200,0.04118274620862,0.00084143026389178,0.00027831281258943,0.00028480464170875,0.0002783128095936,-6.7847611959132e-05,6.7844269660912e-05,-1.6612405309368e-09,-1.6466633359289e-09,7.1204936680396e-09,-1.0756931784938e-08,-6.8820500881939e-05,6.8823070545009e-05,-6.8820544438919e-05,6.882312386937e-05,-6.8826238251404e-05,6.8817138440303e-05,-6.8826230418815e-05,6.8817139491502e-05,-6.9475499536865e-05,6.9466249523414e-05,-6.9475499737004e-05,6.9466280254647e-05,-6.060729122415e-09,1.1833974761705e-08,1.3887915942808e-08,-8.4042199378167e-09,-7.6001311232896e-05,7.6006832236528e-05,-7.5589185651896e-05,7.5596087843671e-05,-7.5596270503865e-05,7.5588607350397e-05,-7.5583491974748e-05,7.5602061009508e-05,-7.559057790319e-05,7.5594579700143e-05,-7.5715059462369e-05,7.5748348875746e-05,-7.5736645307016e-05,7.5726165174784e-05,-7.5740999952053e-05,7.5721663510841e-05,-7.5723581418685e-05,7.5739583069181e-05,2.4134243206981e-09,2.3976382468508e-09,-6.7843514362516e-05,6.7848364185573e-05,-8.3923186801567e-09,1.3604884082164e-08,-6.8823034559663e-05,6.8820500858054e-05,-6.8815760814058e-05,6.8827798375735e-05,-6.8823016052731e-05,6.8820472648845e-05,-6.8815747857618e-05,6.8827774001881e-05,-6.9464796754106e-05,6.9476904446978e-05,-6.9464834557766e-05,6.947697950611e-05,0.82138491666859,128566,2924,0.00028265158427913,0.0003166330993432,0.00028265157787995,32.74161325022,2.1932906001762e-05,2.1932906001762e-05,2.1932906001762e-05,1110113.5376418,0.00088232595050091
3019200,0.062598520998344,0.0012736600070785,0.00041680806204161,0.00044004388908594,0.00041680805595099,-9.8574604458378e-05,9.8570451904546e-05,-2.0647269568943e-09,-2.0472514704661e-09,1.0833615973529e-08,-1.5422852114793e-08,-0.00010063063918101,0.00010063519126909,-0.0001006307248654,0.00010063528945702,-0.00010063910801579,0.00010062648863065,-0.00010063910132132,0.00010062649198506,-0.00010089697134689,0.00010088411553013,-0.00010089699246339,0.00010088417097353,-9.364655906341e-09,1.6942750009779e-08,2.5683421454299e-08,-1.8549914047944e-08,-0.00011393858153271,0.0001139457805426,-0.00011387149494146,0.00011388450370058,-0.00011388574680654,0.00011386969017808,-0.00011386302813018,0.00011389326614341,-0.00011387728189566,0.00011387845095671,-0.00011288363395343,0.00011294289399382,-0.00011292646269587,0.00011289890485173,-0.00011292922539665,0.00011289611850088,-0.00011290361423437,0.00011292242943785,3.9104570684478e-09,3.8988058185522e-09,-9.8568588585502e-05,9.8576463052274e-05,-1.7601042712797e-08,2.6204303096369e-08,-0.00010063632284725,0.00010062946263494,-0.00010062182479325,0.00010064402332431,-0.00010063629521563,0.00010062942888316,-0.00010062180470627,0.0001006439937317,-0.00010087932473753,0.00010090172909042,-0.00010087939073864,0.00010090182676172,0.82013325935839,128566,2924,0.00041063508348116,0.00047464526790893,0.00041063507364098,32.491628689442,1.9933029515536e-05,1.9933029515536e-05,1.9933029515536e-05,1518297.7236142,0.0012967570079658
3219200,0.0837678014079,0.0016913950163191,0.00054794865223325,0.0005954977193807,0.00054794864470515,-0.00012748595939958,0.00012748193371274,-2.0050837304496e-09,-1.9891118000122e-09,1.2351769921133e-08,-1.6878935028706e-08,-0.00013096631837716,0.00013097199738983,-0.00013096642409067,0.00013097211445479,-0.00013097575449112,0.00013096231413362,-0.00013097574518344,0.00013096231416955,-0.00013026407380346,0.00013025033474312,-0.00013026407979863,0.00013025037265394,-1.0404229327789e-08,1.8863199535533e-08,3.334450734463e-08,-2.5408728102732e-08,-0.00015185194175872,0.00015185995830977,-0.00015260961399345,0.00015262725023339,-0.00015262869954358,0.00015260760616191,-0.00015260012180388,0.00015263697554933,-0.00015261920902189,0.00015261732992067,-0.00014943889430335,0.00014951417597381,-0.00014949579014711,0.00014945578836212,-0.00014949581116638,0.00014945588152625,-0.00014946732013127,0.00014948511545934,4.6065588575346e-09,4.5946464411797e-09,-0.00012747931250206,0.00012748857550927,-2.3924576805998e-08,3.4184357462843e-08,-0.00013097428647711,0.00013096397007122,-0.00013095504482136,0.00013098329609405,-0.00013097426112013,0.00013096393821843,-0.00013095502464675,0.00013098326649643,-0.00013024289119041,0.00013027148267079,-0.00013024295104282,0.0001302715735083,0.80675914872925,128566,2924,0.0005310436070965,0.00063253054872534,0.00053104359647706,32.203528594174,1.7628228753392e-05,1.7628228753392e-05,1.7628228753392e-05,1857360.3834397,0.0016960570013195
3419200,0.10466919192959,0.0020909445736515,0.0006706907858536,0.00074956301051534,0.00067069077728259,-0.0001543973006733,0.00015439462398548,-1.3397274262091e-09,-1.3244752998817e-09,1.0987008359586e-08,-1.4113491016567e-08,-0.00015969709626054,0.00015970276983861,-0.00015969718580979,0.00015970287026914,-0.00015970520931463,0.0001596944548344,-0.0001597051958181,0.00015969445023101,-0.00015730990152811,0.00015729884754977,-0.00015730987259918,0.00015729884918824,-8.7619510471673e-09,1.6366357834341e-08,3.1928861636128e-08,-2.4800422525336e-08,-0.00018944039069395,0.00018944759904316,-0.00019167794135798,0.00019169551099947,-0.00019169654511243,0.0001916765821765,-0.00019166971534477,0.00019170383470219,-0.00019168832072437,0.00019168490438044,-0.0001848778889583,0.00018494899365202,-0.00018493285965209,0.00018489268423073,-0.00018493083627733,0.00018489486437426,-0.00018490637837061,0.00018491990877412,3.7653809001883e-09,3.7539909074299e-09,-0.00015439218596122,0.00015439973320375,-2.3756867303011e-08,3.2312514779904e-08,-0.0001597055976908,0.00015969421699222,-0.00015968701990212,0.00015971286966084,-0.00015970558048917,0.00015969419362602,-0.00015968700684826,0.00015971284755621,-0.00015729121665574,0.0001573174700963,-0.00015729124667148,0.0001573175298559,0.7858983785611,128566,2924,0.00064311309117396,0.0007890340818643,0.000643113079737,31.914035485347,1.5312283882773e-05,1.5312283882773e-05,1.5312283882773e-05,2148775.6026205,0.002077418643477
3619200,0.12582673451715,0.0024848896073686,0.00078934724005875,0.00090619513728773,0.00078934723002213,-0.0001809750000449,0.00018097323426791,-8.8677626511587e-10,-8.769535136695e-10,9.8865434663458e-09,-1.2054885019383e-08,-0.00018842034127106,0.00018842588431108,-0.00018842042874543,0.00018842597402978,-0.00018842744245471,0.00018841861814239,-0.00018842743090286,0.00018841861716996,-0.00018378929338629,0.00018378018298992,-0.00018378923802971,0.00018378016080912,-7.7217955112858e-09,1.4231812007684e-08,2.9892150514725e-08,-2.3805818898419e-08,-0.00022839798709606,0.00022840414663505,-0.00023288105303397,0.0002328976526138,-0.00023289874137253,0.00023287975585301,-0.00023287384369386,0.00023290490789107,-0.0002328915283253,0.00023288701484622,-0.00022082217514991,0.00022088819668103,-0.0002208742149614,0.00022083493048371,-0.00022087113757978,0.00022083820911284,-0.00022084975902,0.0002208600824877,3.0063154170504e-09,2.9907109155355e-09,-0.00018097111350415,0.0001809771151083,-2.3009534838704e-08,2.999687529064e-08,-0.00018842904412902,0.00018841713887473,-0.00018841147790846,0.00018843477069347,-0.00018842903419633,0.00018841711480761,-0.00018841146580765,0.00018843475205006,-0.00018377283660941,0.0001837965626947,-0.00018377285423516,0.00018379660325347,0.77011576441193,128566,2924,0.00075378126748423,0.00095121097323034,0.0007537812556196,31.993931861585,1.5951454892677e-05,1.5951454892677e-05,1.5951454892677e-05,2452633.7845672,0.0024618033359343
3819200,0.14758496391508,0.0028879748625805,0.00090894820363621,0.0010700784676374,0.00090894819130686,-0.00020817435641738,0.00020817308130537,-6.4494715394686e-10,-6.333790210165e-10,9.1860202625442e-09,-1.0828423432009e-08,-0.00021784279627973,0.00021784818274856,-0.00021784287362526,0.00021784826558158,-0.00021784927046665,0.00021784156079076,-0.00021784926110744,0.00021784156073657,-0.00021092816871089,0.00021092018788769,-0.00021092810842038,0.00021092015626067,-7.1188622062418e-09,1.2903667085328e-08,2.8015694717169e-08,-2.2621372136484e-08,-0.00026965091815064,0.00026965637751734,-0.00027701964958425,0.00027703518756583,-0.00027703636092414,0.00027701832872326,-0.00027701306792298,0.00027704179555815,-0.00027702977707381,0.00027702493916737,-0.0002583801981062,0.00025844189236489,-0.00025842930598462,0.0002583916871527,-0.00025842595486579,0.00025839521091503,-0.00025840643999295,0.00025841515820429,2.4233278865544e-09,2.4106609442342e-09,-0.00020817130362372,0.00020817612710385,-2.2114030721519e-08,2.7879183631676e-08,-0.00021785150628614,0.00021783943563975,-0.00021783493754598,0.00021785606528128,-0.00021785149815439,0.00021783941715085,-0.00021783492727098,0.00021785604806721,-0.00021091335263891,0.00021093491333997,-0.00021091336357741,0.0002109349497201,0.77140162020682,128566,2924,0.00086702610364418,0.00112291381354,0.00086702608908324,32.325609174075,1.8604873392604e-05,1.8604873392604e-05,1.8604873392604e-05,2767268.0661189,0.0028610571203121
4019200,0.16993305941709,0.0033005011695691,0.0010296075675629,0.0012412860483001,0.0010296075537061,-0.00023549381610948,0.00023549274932059,-5.4206685928055e-10,-5.3119942465228e-10,8.7866668326226e-09,-1.0194729511144e-08,-0.00024781610269591,0.00024782135076672,-0.00024781617297845,0.00024782142589526,-0.00024782225170894,0.00024781507261334,-0.00024782224514191,0.00024781507498197,-0.00023823262601397,0.00023822519079617,-0.00023823256216556,0.00023822515498622,-6.805396479206e-09,1.2176613799719e-08,2.6611821360698e-08,-2.1610533265558e-08,-0.00031306760975882,0.00031307267088669,-0.00032368200968849,0.0003236967023321,-0.00032369794344877,0.0003236806595568,-0.0003236757679772,0.0003237029603079,-0.00032369169990795,0.00032368691963637,-0.00029771845436706,0.00029777704943864,-0.00029776524248412,0.00029772924753635,-0.00029776199662407,0.00029773265861947,-0.00029774347267959,0.00029775156317212,2.0401528936303e-09,2.0279769935157e-09,-0.00023549125536206,0.00023549530212893,-2.1331412847877e-08,2.6280760314074e-08,-0.00024782473387055,0.00024781268990888,-0.00024780895443896,0.00024782852344015,-0.00024782472675419,0.00024781267262279,-0.00024780894568075,0.00024782850816492,-0.00023821886057758,0.0002382388610442,-0.00023821886378136,0.00023823888816036,0.77299486085926,128566,2924,0.00098075995781907,0.0013035895178139,0.00098075994129258,32.663140784919,2.1305126279355e-05,2.1305126279355e-05,2.1305126279355e-05,3050692.3129799,0.0032704541590217
4219200,0.19284868040824,0.003722733365868,0.001151215836094,0.0014203017086342,0.0011512158211398,-0.0002628982736807,0.00026289726053739,-5.155711021526e-10,-5.052768432695e-10,8.5697849765039e-09,-9.9076142295685e-09,-0.00027838388481388,0.0002783890196463,-0.00027838394826205,0.00027838908760143,-0.00027838988452941,0.00027838290805174,-0.00027838987951685,0.00027838291154639,-0.00026565037409804,0.00026564315529318,-0.0002656503044784,0.00026564311264098,-6.6748703987617e-09,1.1799160132654e-08,2.5587362907627e-08,-2.0818593167637e-08,-0.00035876975996197,0.00035877458509363,-0.00037283988558646,0.00037285391391206,-0.00037285523272576,0.00037283848568249,-0.00037283381165005,0.00037286000102426,-0.00037284915704752,0.00037284457480667,-0.0003390750752052,0.00033913149397407,-0.00033912012966428,0.00033908550807279,-0.00033911713506359,0.00033908865296994,-0.00033909909103635,0.00033910704365501,1.807397331953e-09,1.7958437880271e-09,-0.00026289597592135,0.00026289954988008,-2.0694023839556e-08,2.5132299187137e-08,-0.00027839239495224,0.00027838048655266,-0.000278377204963,0.00027839572421763,-0.0002783923880362,0.00027838046993206,-0.0002783771978215,0.00027839571091765,-0.000265637243623,0.000265656184617,-0.00026563724034549,0.00026565620400722,0.77488673997521,128566,2924,0.0010948375001558,0.0014937387347699,0.0010948374826355,33.00088123891,2.4007049911278e-05,2.4007049911278e-05,2.4007049911278e-05,3303266.473899,0.0036902177184207
