time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019525899678261,0.00040056259154652,0.00013352086384884,0.00013352086384884,0.00013352086384884,-3.4181235570613e-05,3.4181684482616e-05,1.9666707115657e-10,2.48778265705e-10,-6.2731056835911e-10,1.1031743372518e-09,-3.3708571629802e-05,3.3708430738457e-05,-3.3708461944036e-05,3.3708355765446e-05,-3.3707969610353e-05,3.3708958446945e-05,-3.3707958980739e-05,3.3708982593711e-05,-3.4953680677308e-05,3.4954648147597e-05,-3.4953605755126e-05,3.4954675364265e-05,5.6648797308936e-10,-1.1658296111395e-09,-2.2929493250886e-08,2.2357342235894e-08,-3.5405614569604e-05,3.5405039051886e-05,-3.4729524036584e-05,3.4714677504968e-05,-3.4715029925625e-05,3.4729867892735e-05,-3.4730075247443e-05,3.4714099039601e-05,-3.4715581108671e-05,3.4729289462535e-05,-3.5866240145891e-05,3.5820656859802e-05,-3.5822424937388e-05,3.5865717299345e-05,-3.5835775973858e-05,3.5851898700607e-05,-3.5837461500299e-05,3.585016403879e-05,-5.7674136955287e-09,-5.8192193397386e-09,-3.4187296487074e-05,3.4175623564018e-05,1.6224007830872e-08,-2.8590602957649e-08,-3.3706760222838e-05,3.3710161467829e-05,-3.3721620942857e-05,3.3695298772906e-05,-3.3706779404732e-05,3.3710146086656e-05,-3.372163973765e-05,3.3695283067231e-05,-3.4967434761809e-05,3.4940869271546e-05,-3.49673788585e-05,3.4940914735357e-05,0.81992965372652,128566,2924,0.00014241256339237,0.0001475112583153,0.0001424125633923,31.518930946451,1.2151447571609e-05,1.2151447571609e-05,1.2151447571609e-05,467263.24704725,0.00043243007289031
2819200,0.041121410773023,0.00084150724715984,0.0002798524177086,0.00028180241178912,0.00027985241766212,-7.0745362974899e-05,7.0741936168206e-05,-1.5593927191832e-09,-1.845129495616e-09,4.397664602456e-09,-8.018157326963e-09,-7.0686844126318e-05,7.0687618327947e-05,-7.0686899505582e-05,7.0687483894988e-05,-7.0690795093127e-05,7.0683469758929e-05,-7.0690868617266e-05,7.0683352087862e-05,-7.1998560456024e-05,7.1991326646203e-05,-7.1998748307661e-05,7.1990952813321e-05,-3.9313413162287e-09,8.4702754535315e-09,-1.6817209628179e-09,6.0294054223913e-09,-7.3838635350484e-05,7.3843003945811e-05,-7.3132876669726e-05,7.3130575650699e-05,-7.3130261262501e-05,7.3133124200305e-05,-7.3128936958358e-05,7.3134717002862e-05,-7.3126322233608e-05,7.3137264859711e-05,-7.4281310290675e-05,7.4282208283895e-05,-7.427383079085e-05,7.42898343693e-05,-7.4284303251752e-05,7.4279089784875e-05,-7.4272239056635e-05,7.429150714749e-05,1.8623581361575e-09,2.157593448032e-09,-7.0741680231793e-05,7.0745618889538e-05,5.8110304623906e-09,-1.9688176405914e-09,-7.0683943800491e-05,7.069039465541e-05,-7.0686578543529e-05,7.0687771759343e-05,-7.0683832278533e-05,7.0690480619801e-05,-7.0686470174511e-05,7.0687859500457e-05,-7.1994074539535e-05,7.1995729506285e-05,-7.1994395798556e-05,7.1995474688344e-05,0.82138489006533,128566,2924,0.00029472171122932,0.00030762261016948,0.00029472171118377,32.736093442215,2.1888747537724e-05,2.1888747537724e-05,2.1888747537724e-05,541563.09338475,0.0008974689294875
3019200,0.06259695673466,0.0012788357285848,0.0004239907394587,0.00043085424972117,0.00042399073940492,-0.0001039952815852,0.00010399223350276,-1.1936521782131e-09,-1.8226120916742e-09,5.7536543344722e-09,-9.0176912436784e-09,-0.00010432645329529,0.00010432850011529,-0.00010432668772573,0.00010432831584661,-0.00010433119652681,0.00010432357866888,-0.00010433139496839,0.0001043233576717,-0.00010586404497562,0.00010585673406969,-0.00010586463192603,0.00010585608829913,-5.6580924862246e-09,9.0726577695476e-09,9.2777962205286e-09,-6.1286186408044e-09,-0.00010965010582842,0.00010965330622062,-0.00010877854062842,0.00010878188244816,-0.00010878336089933,0.00010877667158271,-0.00010877380759491,0.00010878679925236,-0.0001087786280891,0.00010878158827451,-0.00011009024162722,0.00011011339916675,-0.00011010511606823,0.00011009802619329,-0.00011010971056651,0.00011009340256954,-0.00011009536067297,0.00011010814430614,3.7960831658045e-09,4.4346836357684e-09,-0.00010398965122843,0.00010399786383473,-3.3000908563058e-09,1.1747227540393e-08,-0.00010432595298551,0.000104328910444,-0.00010432102319167,0.00010433389153557,-0.00010432572335476,0.00010432910713918,-0.000104320791057,0.00010433408499181,-0.00010585345246265,0.00010586729034404,-0.00010585414037314,0.00010586672863331,0.82013323415932,128566,2924,0.00043321342556847,0.00045677741428239,0.00043321342551687,32.491948031487,1.9935584251894e-05,1.9935584251894e-05,1.9935584251894e-05,708908.1291989,0.0013240808759747
3219200,0.083847244941902,0.0017035335870625,0.00056291347060442,0.00057770664593986,0.00056291347051822,-0.00013589303486305,0.00013589058571834,-7.2451317730358e-10,-1.6969867052811e-09,5.7168500570189e-09,-8.3708307520577e-09,-0.00013685788365846,0.00013686042620718,-0.00013685826245807,0.00013686015739636,-0.00013686243531122,0.00013685573970514,-0.00013686275384631,0.00013685540992422,-0.00013818952810616,0.00013818336316462,-0.00013819048252876,0.00013818241221092,-5.7425404822492e-09,8.2970907004274e-09,1.4585782185131e-08,-1.2301202802103e-08,-0.00014486986785387,0.00014487221198046,-0.00014406926930991,0.00014407577835134,-0.00014407786511997,0.0001440667211437,-0.00014406472490333,0.00014408046330483,-0.00014407332094289,0.00014407140605294,-0.00014498889349991,0.00014502221825699,-0.00014501488428782,0.00014499545434619,-0.00014501536271317,0.00014499508666498,-0.0001450016807262,0.00014500912376826,4.3319547096074e-09,5.3136163343932e-09,-0.00013588698452333,0.00013589663601787,-8.187326214113e-09,1.8234773718319e-08,-0.00013685889453366,0.00013685935594521,-0.00013685018247627,0.00013686813536981,-0.00013685855184056,0.00013685966837375,-0.00013684983622454,0.00013686844354197,-0.00013817673526169,0.00013819614964718,-0.0001381777563923,0.00013819524925145,0.80675912456101,128566,2924,0.00056605571833261,0.00060344656559178,0.00056605571825001,32.204239283639,1.7633914269111e-05,1.7633914269111e-05,1.7633914269111e-05,832175.46456928,0.0017370660835429
3419200,0.10484443060307,0.0021113999482507,0.00069503100464702,0.00072133793905357,0.0006950310045501,-0.00016615009685932,0.00016614812143822,-3.1816263614122e-10,-1.634034063814e-09,5.4507031864533e-09,-7.6217189969517e-09,-0.00016807692552263,0.0001680797270231,-0.00016807743224628,0.0001680793572333,-0.00016808116488007,0.00016807538379451,-0.00016808159908799,0.00016807494077364,-0.00016854284289512,0.00016853781596243,-0.00016854413862036,0.0001685365337901,-5.4478584838908e-09,7.5827909788965e-09,1.7214653482123e-08,-1.5338293690134e-08,-0.00017932576686111,0.00017932770264472,-0.00017899547207998,0.00017900379530781,-0.00017900596239616,0.00017899284014657,-0.00017899123868381,0.00017900814257635,-0.00017900172926676,0.00017899718739509,-0.00017861629181771,0.00017865442719064,-0.00017864775714005,0.00017862203571248,-0.00017864577627996,0.0001786242118346,-0.00017863308051653,0.00017863723426769,4.3857813633926e-09,5.7106008600041e-09,-0.00016614405558317,0.00016615416266892,-1.0710121243052e-08,2.1322040025682e-08,-0.00016807885535644,0.00016807775912829,-0.00016806827330402,0.00016808840909357,-0.00016807839945803,0.00016807818714618,-0.00016806781392655,0.00016808883292641,-0.00016852928498831,0.00016855137441652,-0.00016853063428777,0.00016855013019066,0.78589835489976,128566,2924,0.00069204883844047,0.00074691467770759,0.00069204883834771,31.914768081054,1.5318144648434e-05,1.5318144648434e-05,1.5318144648434e-05,944856.59320007,0.0021332858545876
3619200,0.12610653056629,0.0025147947476913,0.00082437104871373,0.00086605265035554,0.00082437104862201,-0.00019641050165152,0.00019640897128313,7.4768307774741e-11,-1.5848181637603e-09,5.2036720060107e-09,-6.9206146559434e-09,-0.00019955859269687,0.00019956163898712,-0.00019955921083815,0.0001995611547458,-0.00019956252204261,0.00019955761337292,-0.00019956307319454,0.000199557054869,-0.00019867294945094,0.00019866902057703,-0.00019867457759279,0.00019866738807484,-5.112643831858e-09,7.0009113396407e-09,1.6951209692577e-08,-1.5304469917817e-08,-0.00021477136627321,0.00021477307065002,-0.00021543573066786,0.0002154440560082,-0.00021544618873109,0.00021543321053313,-0.00021543178803626,0.00021544809584608,-0.000215442249684,0.00021543724709573,-0.00021264674495473,0.00021268404525631,-0.00021267792685535,0.00021265197042946,-0.00021267544660724,0.00021265464902441,-0.00021266365106158,0.00021266675009917,3.6745932868904e-09,5.3420208047573e-09,-0.00019640522807857,0.00019641424481253,-1.1154186018215e-08,2.0701481973096e-08,-0.0001995612305093,0.00019955896768235,-0.00019955069537407,0.00019956956685252,-0.00019956065962785,0.00019955951241734,-0.00019955012412718,0.00019957010395013,-0.00019866033434311,0.00019868162777954,-0.0001986620091315,0.00019868004774164,0.77011574154054,128566,2924,0.00081804016186742,0.00089448248389212,0.00081804016177866,31.993779279532,1.5950234236254e-05,1.5950234236254e-05,1.5950234236254e-05,1110733.017898,0.0025337687901665
3819200,0.14797120548595,0.0029281712540976,0.00095595573477048,0.0010162597846452,0.0009559557346819,-0.00022763746771564,0.00022763624722801,4.0100550509201e-10,-1.6024429071249e-09,5.1132980377526e-09,-6.5148235232236e-09,-0.0002320476370073,0.00023205094448995,-0.00023204837444567,0.0002320503440381,-0.00023205140651136,0.00023204708306462,-0.00023205207264268,0.00023204641651267,-0.00022983063124843,0.00022982750355943,-0.0002298325827055,0.00022982554009065,-4.9379840492342e-09,6.6390050516735e-09,1.5361824601965e-08,-1.3892311069852e-08,-0.00025205413418688,0.00025205565941572,-0.00025403045327797,0.00025403779030558,-0.00025403994096986,0.0002540279509839,-0.00025402668644426,0.00025404164666504,-0.00025403617193573,0.0002540318098222,-0.00024823653725355,0.00024827052370666,-0.00024826477243177,0.00024824141764594,-0.0002482629289543,0.00024824345966475,-0.00024825164465076,0.00024825503739528,2.8842593569176e-09,4.8942081111535e-09,-0.00022763297220171,0.00022764074270052,-1.0185987378695e-08,1.8488053008933e-08,-0.00023205056253245,0.00023204799187816,-0.00023204108425044,0.00023205753164095,-0.00023204988023295,0.00023204864725678,-0.00023204039521717,0.00023205818549535,-0.00022981938890433,0.0002298387327784,-0.00022982140799404,0.00022983680714052,0.771401598469,128566,2924,0.00094803910360541,0.0010496751323612,0.0009480391035207,32.324804388691,1.8598435109527e-05,1.8598435109527e-05,1.8598435109527e-05,1291970.8509628,0.0029500981059645
4019200,0.17042792170047,0.0033518708365696,0.0010899620762362,0.0011719466841839,0.0010899620761495,-0.00025940946074407,0.00025940844586521,6.748991748716e-10,-1.6715604417125e-09,5.0805285725201e-09,-6.2728167112333e-09,-0.00026516900530041,0.00026517254002354,-0.00026516985552422,0.00026517182401131,-0.00026517268146419,0.00026516876891009,-0.0002651734654297,0.00026516799110712,-0.00026160368403427,0.00026160119017316,-0.00026160596846293,0.00026159888553842,-4.826925194131e-09,6.4787201697666e-09,1.3775176310481e-08,-1.2352440763281e-08,-0.00029071446702275,0.00029071594479314,-0.00029424186682691,0.00029424822130895,-0.00029425034841546,0.00029423943015991,-0.00029423818915615,0.00029425198409312,-0.00029424666814017,0.00029424319579485,-0.00028496685843766,0.0002849976420095,-0.00028499205878624,0.00028497163157749,-0.0002849910432187,0.00028497282629485,-0.00028498002055645,0.00028498413576275,2.0906762294491e-09,4.4440066308851e-09,-0.00025940569507605,0.0002594122114931,-9.2736046223695e-09,1.6301073896887e-08,-0.00026517221226414,0.00026516930616286,-0.00026516376612113,0.00026517781298826,-0.0002651714153728,0.00026517007617608,-0.0002651629621061,0.00026517858035032,-0.00026159372669056,0.00026161112949011,-0.00026159608102162,0.00026160886902956,0.77299484018999,128566,2924,0.0010802897641091,0.0012105763852935,0.0010802897640267,32.662286610128,2.1298292881025e-05,2.1298292881025e-05,2.1298292881025e-05,1461614.6617659,0.0033768470869166
4219200,0.19345124743799,0.0037859314732767,0.001226425170397,0.001333081132569,0.0012264251703108,-0.00029171325794265,0.00029171237579125,9.1256072728406e-10,-1.7770275127561e-09,5.075296520489e-09,-6.1319616441045e-09,-0.00029894785828643,0.00029895158925967,-0.00029894881956846,0.00029895075599757,-0.00029895148386992,0.00029894786531721,-0.00029895238577132,0.00029894697623496,-0.00029398950228715,0.00029398752593401,-0.00029399212008288,0.00029398488131265,-4.7669617518848e-09,6.3927215642149e-09,1.2471280406444e-08,-1.1073729765422e-08,-0.00033079891209802,0.00033080036437566,-0.00033606933275873,0.00033607486098232,-0.00033607698286378,0.00033606693835265,-0.00033606570187133,0.00033607857310806,-0.0003360733495737,0.0003360706531118,-0.00032293479600534,0.00032296297672786,-0.00032295749145541,0.00032293951924819,-0.00032295721110039,0.00032293996630018,-0.00032294632698161,0.00032295112967105,1.3583605710933e-09,4.0549665068528e-09,-0.00029171012479077,0.00029171550890333,-8.573705230764e-09,1.4445297131729e-08,-0.00029895136297465,0.00029894805706119,-0.00029894376791736,0.00029895571225409,-0.00029895045095296,0.00029894894122198,-0.00029894284880028,0.00029895659288213,-0.00029398062171611,0.00029399638442892,-0.00029398331193508,0.00029399378898771,0.77488672028839,128566,2924,0.001214736450967,0.0013773767887906,0.0012147364508851,33.000023527553,2.4000188220421e-05,2.4000188220421e-05,2.4000188220421e-05,1620854.3641501,0.0038141083947565
