time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15861567949412,0.0030029625129262,0.0010009875043087,0.0010009875043087,0.0010009875043087,-0.0002708949252477,0.00027088840902511,-2.4591630107388e-09,-2.4591630932043e-09,-2.064475792451e-09,-2.8033091832846e-09,-0.00027558501704706,0.00027557988711457,-0.00027558553654785,0.00027558040660795,-0.00027558526900838,0.00027557963649228,-0.00027558577862926,0.0002755801461123,-0.0002711581309499,0.00027115273517616,-0.00027115856188122,0.00027115316608669,-2.2015246026552e-10,4.6234512937955e-10,-2.5204449018442e-10,4.8443093489394e-10,-0.00028686547877208,0.00028686571205712,-0.00028967157129126,0.00028967127753567,-0.00028967180723491,0.00028967205664937,-0.00028967182552563,0.00028967203773206,-0.00028967206145215,0.00028967281685537,-0.00028306717803389,0.00028306693584084,-0.00028306691142253,0.00028306809190584,-0.00028306714123736,0.00028306697323763,-0.0002830669234687,0.0002830680794856,-2.4645365335271e-09,-2.4645364421917e-09,-0.00027089493064221,0.0002708884036306,-2.0470460473396e-09,-2.8322362660097e-09,-0.00027558501052074,0.00027557988844647,-0.00027558528608526,0.000275579624548,-0.00027558553068749,0.00027558040861737,-0.00027558579509213,0.00027558013357062,-0.00027115857595205,0.00027115315297155,-0.00027115814645817,0.00027115272345629,0.75746877217741,122718,2924,0.0011280776666182,0.0011945561685757,0.0011280776666182,31.79570491262,0.00016956563930096,0.00016956563930096,0.00016956563930096,1234056.6535666,0.003456673872489
4419200,0.35001072403518,0.0064709597683095,0.0020995299286688,0.0022718999109696,0.0020995299286711,-0.00052354858319009,0.00052353279944373,-6.423850145374e-09,-6.4238467101816e-09,-5.1978835972131e-09,-7.6373079165444e-09,-0.00053997931087788,0.00053996597487085,-0.00053998093937394,0.00053996760335329,-0.0005399801647192,0.00053996514365491,-0.00053998174788888,0.00053996672681138,-0.00052529827942498,0.0005252842072038,-0.00052529962970627,0.00052528555744898,-5.8503346321752e-10,1.5973337341244e-09,-6.3704141552792e-10,1.6162466864202e-09,-0.00060426001433221,0.00060426099713214,-0.00061992690223617,0.00061992623832,-0.00061992813459875,0.00061992913394237,-0.0006199281608991,0.00061992910724439,-0.00061992939327862,0.0006199320029213,-0.00058500658121765,0.00058500613353817,-0.00058500635363243,0.00058501028065841,-0.00058500652410288,0.00058500619157859,-0.00058500636045603,0.00058501027328153,-6.4340080287727e-09,-6.4340042956882e-09,-0.00052354859330575,0.00052353278932864,-5.1875185189878e-09,-7.6694440149217e-09,-0.0005399793048759,0.00053996596866775,-0.00053998019034253,0.0005399651301775,-0.00053998093490393,0.0005399675986965,-0.00053998177204572,0.00053996671189182,-0.00052529964899067,0.00052528554094037,-0.00052529830286047,0.00052528419480889,0.73992840791513,122718,2924,0.0021790591602844,0.0025145636154946,0.0021790591602856,33.599610848601,0.00018399688678881,0.00018399688678881,0.00018399688678881,2443143.590476,0.0068963698179317
5419200,0.550306721804,0.0099658210440317,0.0031484082621712,0.0036690045196862,0.0031484082621744,-0.00075972717003053,0.0007597175130735,-3.9406416317355e-09,-3.9406360715877e-09,-3.411515599349e-09,-3.832225912776e-09,-0.00079272272361371,0.00079271370377595,-0.00079272392384982,0.00079271490400808,-0.00079272292449918,0.00079271355273172,-0.00079272408753465,0.00079271471575255,-0.00076171484963015,0.00076170638211111,-0.00076171547445495,0.00076170700688714,1.5505604852651e-10,3.5494444595553e-10,2.1287474929312e-10,2.8993084598814e-10,-0.00095782136653301,0.00095782187045004,-0.00099794063006634,0.00099794105646365,-0.00099794177221441,0.00099794223031025,-0.00099794173457904,0.00099794227024248,-0.00099794287677349,0.00099794344411861,-0.00090998513503258,0.00090998560647818,-0.00090998484602608,0.00090998553172335,-0.000909985200537,0.0009099855388886,-0.00090998480635148,0.0009099855727724,-3.9275936336223e-09,-3.9275877367142e-09,-0.0007597271567296,0.00075971752637596,-3.4640953931459e-09,-3.7517018997022e-09,-0.00079272274296578,0.00079271369484001,-0.00079272287887965,0.00079271358826664,-0.0007927239418573,0.00079271489372307,-0.00079272404294728,0.00079271475233233,-0.00076171543736499,0.00076170704407794,-0.00076171481122913,0.00076170641795481,0.72499638738019,122718,2924,0.0031606169564264,0.0039828838798267,0.0031606169564296,36.267921608572,0.00020534337286857,0.00020534337286857,0.00020534337286857,3282823.6156157,0.010357443701543
6419200,0.70677006218918,0.012184787616618,0.003772530672355,0.0046397262719061,0.0037725306723572,-0.00088621694478191,0.00088620919916421,-3.0781523630013e-09,-3.0774159993973e-09,-3.1344818239598e-09,-3.318082123457e-09,-0.00093926820260762,0.00093926098123965,-0.00093926904353432,0.00093926182203331,-0.0009392682956272,0.0009392609183745,-0.00093926911670934,0.00093926173931073,-0.00088203568194125,0.00088202940822383,-0.00088203557274034,0.00088202929946212,-1.2806056863165e-10,-7.0686316081565e-11,-6.8778675799842e-11,-1.2844636275767e-10,-0.0012065627315301,0.0012065625327147,-0.0012801441364014,0.0012801439074133,-0.001280145284586,0.0012801450430951,-0.0012801452447861,0.001280145083602,-0.0012801463929669,0.0012801462192734,-0.0011227386944954,0.0011227385627768,-0.0011227396958874,0.0011227394852659,-0.0011227387685039,0.00112273848711,-0.0011227396608124,0.0011227395215532,-3.0686348372239e-09,-3.0678980909957e-09,-0.00088621693514489,0.00088620920880248,-3.182516704564e-09,-3.2489954082872e-09,-0.00093926821793728,0.00093926097179642,-0.00093926826159433,0.00093926094682427,-0.00093926905809696,0.00093926181182165,-0.00093926908315787,0.0009392617682549,-0.00088203554319307,0.00088202932953015,-0.00088203565095044,0.00088202943682661,0.59839168540088,122718,2924,0.00368603031603,0.0050145587400254,0.0036860303160326,36.738619276808,0.00020910895421447,0.00020910895421447,0.00020910895421447,3635712.6191988,0.012463782923084
7419200,0.83216389397727,0.013735046018213,0.0042011191904445,0.0053328076373209,0.0042011191904473,-0.00096884435960757,0.00096883660197869,-2.9937029344855e-09,-2.992970066935e-09,-3.1192689933466e-09,-3.1336339535161e-09,-0.0010370514406918,0.0010370443906978,-0.0010370522465852,0.001037045196454,-0.0010370514791655,0.001037044382952,-0.001037052264989,0.0010370451686248,-0.0009587559231218,0.00095874985134829,-0.00095875579184518,0.0009587497204139,-4.1935531927697e-11,-1.509836989634e-10,3.8048060010825e-11,-2.2667347369274e-10,-0.0013960642153019,0.0013960640251873,-0.0015027392285054,0.001502739123233,-0.0015027403983901,0.0015027401542453,-0.0015027403458255,0.0015027402078811,-0.0015027415155558,0.0015027412387352,-0.0012783942266373,0.0012783942513862,-0.0012783954538538,0.0012783949925214,-0.0012783943265641,0.0012783941495289,-0.0012783954081614,0.0012783950396221,-2.9840445658986e-09,-2.9833112361837e-09,-0.00096884434987571,0.00096883661171172,-3.1850405781378e-09,-3.0460125645688e-09,-0.0010370514624955,0.0010370443753554,-0.001037051438744,0.0010370444173003,-0.0010370522675562,0.0010370451802744,-0.0010370522250268,0.0010370452034464,-0.00095875575589093,0.00095874975673018,-0.00095875588558093,0.0009587498860479,0.52694121020036,122718,2924,0.0040291950629276,0.0057998083487202,0.00402919506293,40.762780078451,0.00024130224062761,0.00024130224062761,0.00024130224062761,3745188.7075797,0.013954883127151
8419200,0.90783576204873,0.014571343341771,0.0044309081481877,0.0057095270453932,0.0044309081481905,-0.00099760699003073,0.0009976019654029,-1.9404928243534e-09,-1.9397514233916e-09,-2.2735327562544e-09,-1.9085215937989e-09,-0.0010774040522026,0.0010773992474984,-0.0010774046296991,0.0010773998248695,-0.0010774039610234,0.0010773993680974,-0.0010774045230205,0.0010773999299552,-0.00098447167321176,0.00098446794636641,-0.00098447143469228,0.00098446770820098,5.5513167904944e-11,-4.0558335382459e-10,1.6464968135937e-10,-5.0555381697204e-10,-0.0015035950012979,0.0015035946585354,-0.0016306339511852,0.0016306339677045,-0.001630635056303,0.0016306346430691,-0.0016306349861079,0.0016306347150467,-0.0016306360909673,0.0016306353901486,-0.0013644594476173,0.001364459593402,-0.0013644610015732,0.0013644598727512,-0.0013644595835532,0.0013644594546804,-0.0013644609414262,0.001364459934894,-1.9275535741938e-09,-1.9268117077544e-09,-0.00099760697702159,0.00099760197841288,-2.3600089229944e-09,-1.7925920777916e-09,-0.0010774040805449,0.0010773992275706,-0.0010774039079595,0.0010773994133112,-0.0010774046568397,0.0010773998037353,-0.0010774044706087,0.0010773999758337,-0.00098447138691443,0.00098446775598232,-0.00098447162320458,0.00098446799189194,0.47156008474719,122718,2924,0.004148751484622,0.0062450711040641,0.0041487514846237,41.433442202373,0.00024666753761898,0.00024666753761898,0.00024666753761898,3641928.9407065,0.014649110937132
9419200,0.94971651765581,0.014971011730195,0.0045408347275868,0.0058893422750184,0.0045408347275895,-0.0010013662282912,0.0010013626954062,-1.3476521145537e-09,-1.346909698559e-09,-1.9250508481834e-09,-1.0731289895872e-09,-0.0010889801034288,0.0010889764763127,-0.0010889805639564,0.0010889769367234,-0.0010889798518223,0.001088976760752,-0.0010889802986526,0.0010889772074522,-0.0009864870559145,0.00098648472940602,-0.00098648679149576,0.00098648446536275,1.9301850350545e-10,-7.3860709600139e-10,3.5510042698453e-10,-8.8486681974958e-10,-0.0015587534026485,0.0015587528704364,-0.0016978386487558,0.0016978388317438,-0.0016978398078552,0.00169783917381,-0.0016978397051511,0.001697839279747,-0.0016978408639337,0.0016978396214934,-0.0014063925961579,0.0014063929519182,-0.0014063946581542,0.0014063926250788,-0.001406392798049,0.0014063927455548,-0.0014063945701066,0.0014063927162814,-1.3283183708444e-09,-1.3275755433314e-09,-0.0010013662088712,0.0010013627148273,-2.0508761405535e-09,-9.0314923558268e-10,-0.0010889801437283,0.0010889764476491,-0.0010889797747588,0.0010889768270493,-0.0010889806024469,0.0010889769062471,-0.0010889802225423,0.0010889772747151,-0.0009864867212278,0.00098648453523646,-0.00098648698249155,0.00098648479609529,0.40621133923259,122718,2924,0.0041645022468065,0.0064733645090297,0.0041645022468088,41.145340356203,0.00024436272284963,0.00024436272284963,0.00024436272284963,3499050.4892911,0.014912787965388
10419200,0.97066306563938,0.015187141259841,0.0046014465321363,0.0059842481955658,0.0046014465321389,-0.00099671718092053,0.00099671666280656,-1.6035831030708e-10,-1.5961601202204e-10,-1.1135588907627e-09,4.9340969161379e-10,-0.0010880224388987,0.0010880212289716,-0.0010880226767994,0.0010880214667595,-0.001088021937376,0.0010880217681036,-0.0010880221651081,0.0010880219957095,-0.00098150737813104,0.00098150778870173,-0.00098150706418628,0.00098150747514144,4.0843557148542e-10,-1.2466382257344e-09,6.5924572155456e-10,-1.471406724711e-09,-0.001583005551512,0.0015830047360256,-0.0017278457546335,0.001727846214907,-0.0017278469621508,0.0017278459917865,-0.0017278468048696,0.0017278461548284,-0.0017278480120409,0.0017278459313567,-0.0014240130692427,0.0014240137675186,-0.0014240158780949,0.0014240124488592,-0.0014240133817944,0.0014240134476022,-0.0014240157424422,0.0014240125896579,-1.2980828078436e-10,-1.2906548593212e-10,-0.0009967171502455,0.0009967166934825,-1.305616931299e-09,7.5527650707299e-10,-0.0010880224988251,0.0010880211858865,-0.0010880218194651,0.0010880218705414,-0.0010880227339298,0.0010880214208749,-0.0010880220486377,0.001088022099602,-0.00098150695551722,0.00098150758276831,-0.00098150726486507,0.00098150789170429,0.43665130715676,122718,2924,0.0041453066149958,0.0065737119689986,0.0041453066149977,38.099085400657,0.00021999268320526,0.00021999268320526,0.00021999268320526,3424117.7963162,0.014975685902589
11419200,0.98275816439633,0.015302872611609,0.0046339398884246,0.0060349928347573,0.0046339398884272,-0.00099121143010193,0.00099120891310078,-9.3349215269264e-10,-9.327428949253e-10,-2.0216494750091e-09,-1.2106566635053e-10,-0.0010884442736917,0.0010884411958334,-0.001088444655506,0.0010884415775507,-0.0010884436840045,0.0010884418314546,-0.00108844405112,0.0010884421984582,-0.00097614076257098,0.00097613961656538,-0.00097614051176843,0.0009761393661886,5.2527408241382e-10,-1.446783584637e-09,9.2209482510663e-10,-1.8129732819695e-09,-0.0016024888680671,0.0016024879732851,-0.0017492413918586,0.0017492420545361,-0.0017492429226956,0.0017492417794936,-0.0017492426730822,0.0017492420393675,-0.0017492442035596,0.0017492417639558,-0.001440620113275,0.0014406212277487,-0.0014406235930025,0.0014406193860555,-0.001440620612907,0.0014406207155078,-0.0014406233685646,0.0014406196192975,-8.8656944292679e-10,-8.8581952285104e-10,-0.00099121138291387,0.00099120896028983,-2.3356072955651e-09,3.0104045737196e-10,-0.0010884443670007,0.0010884411223178,-0.0010884435017864,0.0010884419961444,-0.001088444745032,0.0010884415002498,-0.0010884438704266,0.0010884423646888,-0.00097614033931888,0.00097613953742614,-0.00097614058496051,0.00097613978261911,0.40445605707229,122718,2924,0.0041225460731952,0.006654265470024,0.0041225460731973,37.627948059173,0.00021622358447338,0.00021622358447338,0.00021622358447338,3289353.9670636,0.015011270553713
