time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971950124424,0.0027545092224155,0.00091816974080516,0.00091816974080516,0.00091816974080516,-0.00025202967155724,0.00025202966618237,-1.782751053804e-12,-1.882468279527e-12,-1.016406622729e-12,-2.6394197719495e-12,-0.00025595076617016,0.00025595076260924,-0.00025595076681777,0.00025595076318162,-0.00025595076671402,0.00025595076207826,-0.00025595076734227,0.00025595076264242,-0.00025183387332042,0.00025183386880813,-0.00025183387368534,0.00025183386900142,-5.131775911592e-13,1.0792230010664e-12,-7.5010824647267e-13,1.2924698615212e-12,-0.00026660501006582,0.00026660501061131,-0.00026889164616267,0.0002688916454642,-0.00026889164610924,0.00026889164679757,-0.0002688916462433,0.0002688916466347,-0.00026889164619737,0.0002688916479656,-0.00026267676511635,0.00026267676419736,-0.00026267676346066,0.00026267676653496,-0.00026267676480622,0.00026267676448822,-0.00026267676357109,0.00026267676638938,-1.9369183652382e-12,-1.8365833899616e-12,-0.00025202967162736,0.00025202966614271,-8.4903028329588e-13,-2.9216563632804e-12,-0.00025595076619915,0.00025595076261328,-0.00025595076690614,0.00025595076193859,-0.00025595076677913,0.00025595076328874,-0.00025595076749106,0.00025595076256898,-0.00025183387374033,0.00025183386895072,-0.00025183387352953,0.00025183386858626,0.78394575003275,131490,2924,0.001049571673379,0.0011102349166793,0.0010495716734424,31.872959345485,0.00017018367476388,0.00017018367476388,0.00017018367476388,1164762.3225362,0.0032145354013418
4419200,0.35112977771201,0.0059630905270019,0.001935652290051,0.0020917859467331,0.0019356522902178,-0.00048556451141764,0.00048556449973479,-4.2525922406379e-12,-4.3704362017358e-12,-2.4772183934506e-12,-6.4061423408665e-12,-0.00050099940253965,0.00050099939405424,-0.00050099940447984,0.00050099939589629,-0.00050099940387843,0.00050099939276468,-0.00050099940576407,0.00050099939457843,-0.00048668391990054,0.00048668390937442,-0.00048668392122666,0.00048668391052177,-9.9216643999631e-13,2.8016537055201e-12,-1.2464088936521e-12,2.989925101017e-12,-0.00056003083828509,0.00056003084002877,-0.00057254110542967,0.00057254110437674,-0.00057254110629759,0.00057254110816733,-0.00057254110639697,0.00057254110797776,-0.00057254110730199,0.00057254111175196,-0.00054182201765607,0.00054182201654142,-0.00054182201564524,0.00054182202280852,-0.00054182201732181,0.00054182201683212,-0.00054182201570032,0.00054182202265796,-4.4660808878239e-12,-4.3467256002225e-12,-0.00048556451155072,0.00048556449967765,-2.3591770317023e-12,-6.7288091026441e-12,-0.00050099940264599,0.00050099939403785,-0.00050099940415031,0.00050099939261721,-0.00050099940450693,0.0005009993960446,-0.00050099940601402,0.00050099939450923,-0.00048668392133261,0.00048668391043155,-0.00048668392015092,0.00048668390911057,0.77879543345351,131490,2924,0.0020211533931101,0.0023307230950368,0.002021153393268,33.606624218026,0.0001840529937442,0.0001840529937442,0.0001840529937442,2263406.5734682,0.0063933951373547
5419200,0.55130036133738,0.0092375602214031,0.0029248125711519,0.0033879350789751,0.0029248125712761,-0.00070775637962838,0.00070775637374573,-1.9650493992368e-12,-2.0831392241473e-12,-2.0508115586734e-13,-3.5770844284085e-12,-0.00073879191063075,0.00073879190625613,-0.00073879191200106,0.00073879190753667,-0.00073879191179399,0.00073879190514797,-0.00073879191312198,0.00073879190639732,-0.00070911814132677,0.0007091181356181,-0.00070911814180287,0.00070911813588292,-7.1065673110115e-13,2.4930551035838e-12,-8.9539920499244e-13,2.6276311688479e-12,-0.00088888278967202,0.00088888279139971,-0.00092482054791554,0.00092482054733356,-0.00092482054805692,0.00092482054987365,-0.00092482054811821,0.00092482054973547,-0.00092482054830957,0.0009248205522485,-0.00084271184598183,0.00084271184534525,-0.00084271184290948,0.00084271184916271,-0.00084271184573249,0.00084271184555898,-0.00084271184294081,0.00084271184905267,-2.1563727125291e-12,-2.0369695219793e-12,-0.00070775637972589,0.00070775637370346,-1.2314185574789e-13,-3.8109307073593e-12,-0.0007387919107246,0.00073879190623721,-0.00073879191199982,0.00073879190503096,-0.0007387919120225,0.00073879190766308,-0.00073879191328968,0.00073879190636507,-0.00070911814183669,0.00070911813585762,-0.0007091181415549,0.00070911813538987,0.77316831871301,131490,2924,0.0029447322322394,0.0036967517085891,0.0029447322323541,36.277816644518,0.00020542253315615,0.00020542253315615,0.00020542253315615,3118227.382311,0.009632358254818
6419200,0.70749982465076,0.011612705486386,0.0036059771243223,0.0044007512376394,0.0036059771244243,-0.00084672101207028,0.00084672100787574,-1.3566870173782e-12,-1.4748600685203e-12,1.5227164783804e-13,-3.1663158006375e-12,-0.00089732401345661,0.00089732401063754,-0.00089732401444349,0.00089732401153318,-0.00089732401459604,0.0008973240095452,-0.00089732401554582,0.00089732401041696,-0.00084270786650124,0.00084270786239322,-0.0008427078665567,0.00084270786223956,-7.3016328224823e-13,2.4443881344439e-12,-9.168035216935e-13,2.5859200607407e-12,-0.0011480757910435,0.0011480757927089,-0.0012143112751886,0.0012143112745603,-0.0012143112750892,0.0012143112768486,-0.0012143112751618,0.0012143112767141,-0.0012143112751057,0.001214311278978,-0.001064655887914,0.0010646558872231,-0.0010646558851425,0.0010646558912943,-0.0010646558876629,0.0010646558874423,-0.0010646558851816,0.0010646558911863,-1.5485579867341e-12,-1.4291105181252e-12,-0.00084672101216191,0.00084672100782816,2.3963973799403e-13,-3.4052238560207e-12,-0.0008973240135417,0.00089732401061422,-0.00089732401479516,0.00089732400941953,-0.00089732401445379,0.00089732401165726,-0.00089732401570705,0.0008973240103737,-0.00084270786659276,0.00084270786220802,-0.00084270786673025,0.00084270786216316,0.72911593730971,131490,2924,0.003522041363417,0.0047720572139582,0.0035220413635085,36.740412957087,0.0002091233036567,0.0002091233036567,0.0002091233036567,3554349.3035146,0.011886347994266
7419200,0.83266244950849,0.01344576913914,0.004114061472497,0.0052176461940556,0.0041140614725877,-0.00094255295982679,0.00094255295483917,-1.657641367547e-12,-1.7758251243019e-12,-1.2307942015526e-13,-3.4708241451754e-12,-0.0010128630450007,0.0010128630415609,-0.0010128630459868,0.0010128630424565,-0.0010128630461509,0.0010128630404582,-0.0010128630471005,0.0010128630413294,-0.00093331791843816,0.00093331791364603,-0.0009333179184987,0.00093331791349528,-7.5665397297581e-13,2.4418539618612e-12,-9.4590827962194e-13,2.5856803033593e-12,-0.0013689550397852,0.0013689550414205,-0.0014690812151389,0.001469081214455,-0.00146908121495,0.0014690812166784,-0.0014690812150229,0.001469081216542,-0.0014690812148756,0.001469081218743,-0.0012461844788306,0.001246184478092,-0.0012461844759215,0.0012461844820811,-0.0012461844785786,0.0012461844783161,-0.0012461844759661,0.0012461844819747,-1.8423877751417e-12,-1.7229253364019e-12,-0.0009425529599076,0.00094255295479568,-2.6506837293139e-14,-3.7041715239261e-12,-0.0010128630450732,0.0010128630415418,-0.0010128630463387,0.0010128630403353,-0.0010128630459843,0.0010128630425826,-0.0010128630472488,0.0010128630412886,-0.00093331791852484,0.00093331791346968,-0.00093331791866123,0.00093331791342113,0.71231678900951,131490,2924,0.0039200980219887,0.0056874521798584,0.0039200980220662,40.77785543214,0.00024142284345712,0.00024142284345712,0.00024142284345712,3680019.2088109,0.013619784431542
8419200,0.90812109805881,0.014526018541508,0.0044109900883355,0.0057040383647517,0.0044109900884212,-0.000980446272984,0.00098044627001986,-1.0150114865811e-12,-1.1331246164724e-12,3.5991894406155e-13,-2.6891946704782e-12,-0.0010665443134958,0.0010665443115302,-0.0010665443142017,0.0010665443121458,-0.001066544314546,0.0010665443105277,-0.0010665443152183,0.0010665443111216,-0.00096774990563348,0.00096774990242594,-0.00096774990566152,0.00096774990224252,-6.7357368749209e-13,2.2393014144083e-12,-8.4543676072259e-13,2.3696276095031e-12,-0.0015054292505128,0.0015054292520322,-0.0016300808481399,0.0016300808475539,-0.0016300808477972,0.0016300808494005,-0.00163008084786,0.0016300808492746,-0.001630080847559,0.0016300808510988,-0.0013539195587159,0.0013539195580724,-0.0013539195560769,0.001353919561716,-0.0013539195584852,0.001353919558276,-0.0013539195561152,0.0013539195616189,-1.195878952013e-12,-1.0764896875084e-12,-0.00098044627305889,0.00098044626997846,4.4667223682271e-13,-2.9042289515123e-12,-0.0010665443135682,0.0010665443115083,-0.0010665443147209,0.0010665443104104,-0.0010665443141984,0.0010665443122682,-0.0010665443153536,0.0010665443110862,-0.00096774990567806,0.0009677499022251,-0.00096774990584732,0.00096774990220917,0.69845760322035,131490,2924,0.0040776091025425,0.0062525685908054,0.0040776091026121,41.436038112076,0.00024668830489661,0.00024668830489661,0.00024668830489661,3564947.0989124,0.014512390275447
9419200,0.94987261709373,0.015109581148235,0.0045718288558918,0.0059659234363677,0.0045718288559752,-0.00098937079147399,0.00098937078959631,-6.659906250318e-13,-7.8416265592704e-13,5.677443543291e-13,-2.1847813740758e-12,-0.001086545652627,0.0010865456514465,-0.0010865456531748,0.0010865456519038,-0.0010865456535795,0.0010865456505433,-0.0010865456540951,0.0010865456509805,-0.00097432067216069,0.00097432066985351,-0.00097432067220063,0.00097432066968178,-5.9396306071856e-13,2.0318719571182e-12,-7.2852580286033e-13,2.1291936016558e-12,-0.0015829842215387,0.0015829842229342,-0.0017236427869936,0.0017236427865045,-0.0017236427865752,0.0017236427880326,-0.0017236427866155,0.0017236427879306,-0.001723642786239,0.0017236427894363,-0.0014125349596515,0.0014125349591372,-0.0014125349572997,0.0014125349623695,-0.0014125349594678,0.0014125349592933,-0.0014125349573187,0.001412534962294,-8.4102351319133e-13,-7.2157522107819e-13,-0.00098937079154167,0.00098937078955979,6.2794299324318e-13,-2.3597857915977e-12,-0.0010865456527048,0.0010865456514183,-0.0010865456537344,0.0010865456504409,-0.0010865456531762,0.0010865456520194,-0.0010865456542103,0.0010865456509601,-0.00097432067219929,0.00097432066968122,-0.00097432067235683,0.00097432066965323,0.67991952503907,131490,2924,0.0041148518220103,0.0065735295402917,0.0041148518220751,41.144274325831,0.00024435419460665,0.00024435419460665,0.00024435419460665,3395333.8126108,0.014913715537917
10419200,0.97074692554153,0.015408788285036,0.0046555622584436,0.0060976637680662,0.0046555622585261,-0.00098327621275113,0.00098327621334359,1.5634969788876e-13,3.8402007968638e-14,1.1093407960619e-12,-1.0511860634579e-12,-0.0010864588614552,0.0010864588620915,-0.0010864588616895,0.0010864588622354,-0.0010864588622129,0.0010864588613876,-0.0010864588624174,0.0010864588615138,-0.0009673880034785,0.00096738800323145,-0.00096738800353895,0.00096738800308068,-4.2883634052063e-13,1.6277687727813e-12,-4.847751904507e-13,1.6551193195938e-12,-0.0016185104485395,0.0016185104497039,-0.001768612131316,0.0017686121310401,-0.0017686121307697,0.0017686121319491,-0.0017686121307618,0.0017686121318978,-0.0017686121302575,0.0017686121327843,-0.0014370774055802,0.0014370774053449,-0.0014370774038181,0.0014370774077644,-0.0014370774054948,0.0014370774054,-0.0014370774037949,0.0014370774077337,-7.5774743957115e-15,1.1164607458318e-13,-0.00098327621280717,0.00098327621331741,1.1117430958351e-12,-1.1433184611926e-12,-0.0010864588615485,0.0010864588620507,-0.0010864588623297,0.0010864588613175,-0.0010864588617053,0.001086458862337,-0.0010864588624949,0.0010864588615258,-0.0009673880035026,0.00096738800311423,-0.00096738800363823,0.00096738800306477,0.69326653991157,131490,2924,0.0040897017853346,0.0067205015200696,0.0040897017853967,38.0877628458,0.0002199021027664,0.0002199021027664,0.0002199021027664,3273200.3260643,0.015011860423873
11419200,0.98280694227838,0.015578568628644,0.0047033680423953,0.0061718325437718,0.0047033680424772,-0.00097965523062257,0.00097965522944324,-4.4111599663557e-13,-5.5897957613118e-13,5.1243787294826e-13,-1.6500745913539e-12,-0.0010883370446518,0.0010883370438571,-0.0010883370450984,0.0010883370442133,-0.0010883370454145,0.0010883370431509,-0.0010883370458285,0.0010883370434867,-0.00096298782154329,0.00096298781995117,-0.00096298782161266,0.00096298781980954,-4.2315819045481e-13,1.6186334048017e-12,-4.1440834010967e-13,1.5814385704902e-12,-0.0016453824226447,0.0016453824238056,-0.0018000330996928,0.0018000330994477,-0.0018000330994048,0.0018000331005385,-0.0018000330993558,0.0018000331005307,-0.00180003309911,0.0018000331015989,-0.0014579113651144,0.001457911365018,-0.0014579113635464,0.0014579113673427,-0.0014579113651126,0.0014579113649868,-0.0014579113634824,0.0014579113673549,-5.9694113150525e-13,-4.7780087409951e-13,-0.00097965523067004,0.00097965522942476,4.6024041055961e-13,-1.6686454909374e-12,-0.0010883370447584,0.0010883370438024,-0.0010883370455019,0.0010883370431094,-0.0010883370451271,0.0010883370443007,-0.0010883370458764,0.0010883370435269,-0.00096298782154689,0.00096298781987226,-0.00096298782167369,0.00096298781981418,0.6790370572971,131490,2924,0.0040747881394693,0.0068316302405782,0.0040747881395296,37.626140712825,0.0002162091257026,0.0002162091257026,0.0002162091257026,3140028.2680709,0.015094411400883
