time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.01952589965787,0.00040056259113746,0.00013352086371249,0.00013352086371249,0.00013352086371249,-3.4181217464913e-05,3.4181702292195e-05,2.166208044933e-10,2.6451108888933e-10,-6.7696414310252e-10,1.1908214687749e-09,-3.3708576495773e-05,3.3708427652544e-05,-3.3708465430204e-05,3.3708348359693e-05,-3.3707929332741e-05,3.3708999688332e-05,-3.3707920048321e-05,3.3709022491015e-05,-3.4953638203138e-05,3.4954690935104e-05,-3.4953565952363e-05,3.4954713024812e-05,5.9288817509786e-10,-1.2204124963554e-09,-2.3595186127271e-08,2.2996211970896e-08,-3.5405627927045e-05,3.5405025391824e-05,-3.4729733201778e-05,3.4714458954253e-05,-3.4714821532511e-05,3.4730086793335e-05,-3.4730310333903e-05,3.4713853439995e-05,-3.4715398514908e-05,3.47294814317e-05,-3.5866897344065e-05,3.5819980368832e-05,-3.582181962412e-05,3.5866338903908e-05,-3.5835535938254e-05,3.5852142518024e-05,-3.5837300108673e-05,3.5850327145929e-05,-5.9448740948762e-09,-5.9907797126352e-09,-3.4187472122111e-05,3.4175447632777e-05,1.6711959899582e-08,-2.9450942046221e-08,-3.3706710335171e-05,3.3710211033483e-05,-3.3722018194379e-05,3.3694901167056e-05,-3.3706727811935e-05,3.3710197778494e-05,-3.3722035292003e-05,3.3694887835666e-05,-3.4967830728355e-05,3.4940473001842e-05,-3.4967779771247e-05,3.4940511402764e-05,0.81992965372651,128566,2924,0.00014241256277554,0.0001475112576852,0.00014241256277557,31.518930932153,1.2151447457222e-05,1.2151447457222e-05,1.2151447457222e-05,467263.20504985,0.00043243007102584
2819200,0.041121410796956,0.00083745459967271,0.00027851355607295,0.00028042748755419,0.00027851355604557,-7.0434171088911e-05,7.0430689171272e-05,-1.6038645683323e-09,-1.8542230304589e-09,4.4054399972752e-09,-8.0826550806266e-09,-7.041549763211e-05,7.0416234603294e-05,-7.0415552841306e-05,7.041612153137e-05,-7.0419478893709e-05,7.0412057931565e-05,-7.0419550901868e-05,7.0411964023113e-05,-7.164549507762e-05,7.1638144789581e-05,-7.1645705078925e-05,7.1637867883357e-05,-3.9755967766298e-09,8.5966056496903e-09,-2.979651619192e-09,7.4059311367256e-09,-7.350462186768e-05,7.3509070302048e-05,-7.2828680593441e-05,7.2825579574348e-05,-7.2825306925966e-05,7.282901618948e-05,-7.2824685187017e-05,7.2829776152312e-05,-7.2821310326556e-05,7.2833213943831e-05,-7.3874693918054e-05,7.3873068906638e-05,-7.3864575963134e-05,7.3883371681329e-05,-7.3876030014599e-05,7.3871625787774e-05,-7.3863801851282e-05,7.3884214137953e-05,1.8867581791233e-09,2.1245202325464e-09,-7.0430450512368e-05,7.0434409734981e-05,7.0052928412778e-09,-3.1701548000166e-09,-7.0412166392869e-05,7.0419453698219e-05,-7.0415583722301e-05,7.0416049078174e-05,-7.0412074504059e-05,7.0419518925934e-05,-7.0415493587478e-05,7.0416118431822e-05,-7.1641398055425e-05,7.1642216275554e-05,-7.1641668682461e-05,7.1642017870549e-05,0.82138489006534,128566,2924,0.00029342536401993,0.00030623150039445,0.00029342536399309,32.736093474882,2.1888747799057e-05,2.1888747799057e-05,2.1888747799057e-05,513011.29497574,0.00089348151806936
3019200,0.062599147399427,0.0012704184109865,0.00042106437486336,0.00042828966130012,0.00042106437482307,-0.00010331717725057,0.00010331419107571,-1.2138263043969e-09,-1.7538616904132e-09,5.8719272029476e-09,-9.0817514108056e-09,-0.0001037750278553,0.00010377715369444,-0.00010377523758155,0.00010377700184989,-0.00010377979170794,0.00010377217439072,-0.0001037799683921,0.00010377199170248,-0.0001051199627226,0.00010511255887939,-0.00010512047934367,0.00010511202082069,-5.6857073268418e-09,9.291721781638e-09,7.5694714268181e-09,-4.2277621215229e-09,-0.00010902434167659,0.00010902772121841,-0.00010823693195138,0.00010823922444167,-0.00010824062083384,0.00010823520941211,-0.00010823216003575,0.00010824421534736,-0.00010823584820187,0.00010824020104869,-0.00010930876158608,0.00010932863062917,-0.00010932009885685,0.00010931682765719,-0.00010932602866977,0.00010931084400415,-0.00010931142542127,0.00010932585221831,3.7157838330209e-09,4.2475017433705e-09,-0.00010331170687389,0.00010331966143396,-1.7316966409776e-09,9.8881794470863e-09,-0.00010377409539301,0.00010377798071011,-0.00010377030162413,0.00010378181929327,-0.00010377390857638,0.00010377814680471,-0.00010377011096066,0.00010378198374429,-0.00010511010075095,0.00010512242730595,-0.00010511065726403,0.00010512193961114,0.82013323415933,128566,2924,0.00043038938898652,0.00045417167384054,0.00043038938894794,32.491948026929,1.9935584215434e-05,1.9935584215434e-05,1.9935584215434e-05,674107.87150077,0.0013158161219758
3219200,0.083851060181708,0.0016890351927942,0.00055778962959416,0.00057345593366072,0.00055778962953936,-0.00013470581708859,0.00013470333648921,-8.1988772729557e-10,-1.6530659016352e-09,5.9897635349619e-09,-8.6891247387772e-09,-0.00013588612277715,0.00013588875864308,-0.00013588644287997,0.00013588852130997,-0.00013589080038814,0.00013588388082838,-0.00013589106826331,0.00013588359430729,-0.00013692985562033,0.00013692331561878,-0.00013693064019338,0.00013692247260057,-5.81214085641e-09,8.8606675315568e-09,1.3142311976412e-08,-1.0360940646441e-08,-0.000143830115354,0.00014383293528141,-0.00014318849806158,0.00014319417329767,-0.00014319597655975,0.00014318624710474,-0.00014318380631952,0.00014319905460269,-0.00014319128378475,0.00014319112944464,-0.00014370407970875,0.00014373478196091,-0.00014372678041813,0.00014371136047754,-0.00014372877022271,0.00014370944491285,-0.00014371444508946,0.00014372414073132,4.3551400500324e-09,5.1773283889172e-09,-0.00013469981838233,0.00013470933516997,-6.650702909459e-09,1.6538040051054e-08,-0.00013588665812923,0.00013588811858345,-0.00013587902357954,0.00013589580890901,-0.00013588637996151,0.00013588838652887,-0.0001358787395578,0.00013589607404505,-0.00013691755881606,0.00013693560967928,-0.00013691838376677,0.00013693482041105,0.80675912456102,128566,2924,0.00056111179002371,0.00059911795285232,0.00056111178997131,32.204239270336,1.7633914162687e-05,1.7633914162687e-05,1.7633914162687e-05,802512.94305572,0.0017228250426087
3419200,0.10484963386083,0.0020893188037317,0.00068727707352679,0.0007147646567325,0.00068727707347237,-0.00016435176025492,0.00016434973803455,-4.4770580644594e-10,-1.5723722357508e-09,5.8791085749389e-09,-8.115953801175e-09,-0.00016657319395748,0.00016657616373639,-0.00016657361204477,0.000166575830133,-0.00016657765829881,0.00016657151823757,-0.00016657801587846,0.00016657112698548,-0.00016670976738797,0.0001667041899413,-0.00016671080818319,0.00016670303199233,-5.6238136910065e-09,8.3739255039122e-09,1.6210159100803e-08,-1.37201776886e-08,-0.00017771604365251,0.00017771857030836,-0.00017762111335348,0.00017762883506862,-0.00017763069608992,0.0001776187701068,-0.00017761663026505,0.0001776334873163,-0.00017762621210785,0.00017762342322857,-0.0001767052132159,0.00017674170941408,-0.00017673415526163,0.00017671191267031,-0.00017673364833604,0.00017671256422752,-0.00017671998010747,0.00017672658288061,4.4234572657264e-09,5.5377536762308e-09,-0.00016434578452163,0.00016435571374217,-9.5698696398309e-09,1.9987608313302e-08,-0.00016657481908538,0.00016657443820432,-0.00016656506532407,0.00016658424745475,-0.00016657444585733,0.00016657480589227,-0.00016656468572619,0.00016658461163971,-0.00016669651610104,0.00016671741305521,-0.00016669761780673,0.00016671632880544,0.78589835489977,128566,2924,0.00068456096161969,0.00074021386435798,0.00068456096156775,31.914768072709,1.5318144581671e-05,1.5318144581671e-05,1.5318144581671e-05,929467.01221073,0.0021115634844634
3619200,0.12611104213917,0.0024827861177918,0.00081345715608312,0.00085587180568039,0.00081345715602826,-0.00019387541269059,0.0001938738270015,-8.4533450255055e-11,-1.5012466851601e-09,5.6790129514846e-09,-7.4728213445698e-09,-0.00019727893565874,0.00019728216106292,-0.00019727945284649,0.00019728172968868,-0.00019728312735417,0.00019727779750208,-0.00019728358096616,0.00019727730976537,-0.00019615072291988,0.00019614614251334,-0.00019615203169756,0.0001961446870248,-5.3141500999505e-09,7.8284870067059e-09,1.6539262503575e-08,-1.4269417357617e-08,-0.0002122820931143,0.00021228439755355,-0.00021324643596745,0.00021325451301521,-0.00021325631837812,0.00021324416132532,-0.00021324222903648,0.00021325887614678,-0.00021325210837834,0.00021324852749564,-0.00020983616268301,0.0002098730027312,-0.00020986594441083,0.00020984234683119,-0.00020986461023991,0.00020984384464469,-0.00020985177689481,0.00020985701437782,3.8233190083124e-09,5.229081212977e-09,-0.0001938701164445,0.00019387912322151,-1.0397375781344e-08,1.9930390474418e-08,-0.00019728133650344,0.00019727966639411,-0.00019727132450108,0.00019728973073296,-0.00019728086709843,0.00019728013003954,-0.00019727084647646,0.00019729019297841,-0.00019613814172702,0.00019615868005981,-0.00019613952943556,0.00019615730461673,0.77011574154055,128566,2924,0.00080748594419782,0.00088412121811111,0.00080748594414517,31.993779283075,1.5950234264599e-05,1.5950234264599e-05,1.5950234264599e-05,1098310.2979485,0.0025022202804863
3819200,0.14797833123443,0.0028834494462221,0.00094110643597532,0.0010012365743278,0.00094110643591905,-0.00022418275562242,0.00022418147319835,2.1289972481828e-10,-1.49641618706e-09,5.5898000653012e-09,-7.0756557398461e-09,-0.00022881245132441,0.00022881592271162,-0.0002288130736238,0.00022881538962847,-0.00022881649255524,0.00022881171689471,-0.00022881704000556,0.00022881113967008,-0.00022646445883104,0.00022646061144763,-0.0002264660286997,0.00022645887856724,-5.1411651742859e-09,7.4641212366095e-09,1.5225986172074e-08,-1.313821657559e-08,-0.00024838498137978,0.00024838710215454,-0.0002506473633749,0.0002506546344744,-0.00025065645114767,0.00025064509166087,-0.00025064333627181,0.00025065881092289,-0.00025065240891486,0.0002506492832077,-0.00024430571080495,0.00024433977426819,-0.00024433307626845,0.00024431153323063,-0.00024433220723675,0.00024431257463917,-0.00024431988007282,0.00024432522840468,3.1289678110419e-09,4.8257862271899e-09,-0.00022417816410872,0.0002241860646855,-9.5931595638986e-09,1.8028316667267e-08,-0.00022881513106135,0.00022881315650589,-0.00022880602550731,0.00022882231223273,-0.00022881456991423,0.00022881371068677,-0.00022880544379223,0.00022882287655933,-0.0002264530869419,0.000226471929186,-0.00022645477719693,0.00022647025175692,0.771401598469,128566,2924,0.00093365812290065,0.0010344045296042,0.00093365812284672,32.324804407808,1.8598435262465e-05,1.8598435262465e-05,1.8598435262465e-05,1266904.7960517,0.0029059373077552
4019200,0.17044227490737,0.0032925398310496,0.0010706645963162,0.0011512106384759,0.0010706645962575,-0.00025491111248735,0.00025491003854487,4.6246012579755e-10,-1.5382137621871e-09,5.5467518516064e-09,-6.8206424024683e-09,-0.00026081946266418,0.00026082313886089,-0.00026082017901687,0.00026082251179733,-0.00026082340540583,0.00026081903494711,-0.00026082405573487,0.00026081836009682,-0.00025727974042953,0.00025727649546756,-0.00025728159960299,0.00025727446090377,-5.071569021783e-09,7.2579511550155e-09,1.3695724188204e-08,-1.1739643918451e-08,-0.00028565100957327,0.00028565299764886,-0.00028941704136103,0.00028942331071807,-0.00028942518235414,0.00028941474610415,-0.00028941310224391,0.00028942739533887,-0.00028942123226419,0.00028941884164071,-0.00027974834997844,0.00027977932878479,-0.00027977287640227,0.00027975397189764,-0.00027977276221633,0.00027975424457711,-0.00027976071077689,0.00027976661694227,2.4078892080144e-09,4.3970150356154e-09,-0.00025490720513175,0.00025491394587179,-8.7801911611208e-09,1.6042801738614e-08,-0.00026082241002546,0.00026082010905451,-0.00026081423714363,0.00026082833112628,-0.00026082174807869,0.00026082076351196,-0.00026081356049376,0.00026082898912765,-0.00025726956864464,0.00025728660542179,-0.00025727153512017,0.00025728465218126,0.77299484018997,128566,2924,0.0010615669265715,0.001189505610636,0.0010615669265128,32.662286638609,2.1298293108869e-05,2.1298293108869e-05,2.1298293108869e-05,1425825.6227727,0.0033181357597013
4219200,0.19347675199549,0.0037105725300899,0.0012022810081562,0.0013060105138267,0.0012022810081071,-0.00028607768437386,0.00028607673441737,6.6998120994202e-10,-1.6223863558925e-09,5.5483101545169e-09,-6.6966163803928e-09,-0.00029333088353477,0.00029333473816935,-0.00029333169425449,0.00029333401299412,-0.00029333478282617,0.0002933306753901,-0.00029333553435579,0.00029332990530135,-0.00028860310645427,0.00028860031439865,-0.00028860525117955,0.00028859798879121,-5.0583961528521e-09,7.1530415799751e-09,1.2368755975731e-08,-1.0501424321137e-08,-0.00032414169364825,0.00032414359217275,-0.00032958946066737,0.00032959483524414,-0.00032959677280174,0.00032958713269458,-0.00032958555900321,0.00032959888055246,-0.00032959286200138,0.00032959118707079,-0.00031623059506918,0.00031625893534576,-0.00031625263660803,0.00031623611490773,-0.0003162532674653,0.0003162356254888,-0.00031624133112807,0.0003162478791001,1.7171304797253e-09,3.9982356094389e-09,-0.00028607438841228,0.00028608003035562,-8.07896833796e-09,1.4220709718857e-08,-0.0002933340987682,0.0002933314404923,-0.00029332676402757,0.00029333882384151,-0.00029333333831866,0.00029333219305873,-0.00029332599058054,0.00029333957769597,-0.00028859398299975,0.00028860937274723,-0.00028859623296187,0.00028860713654683,0.77488672028836,128566,2924,0.001191283463034,0.0013496781150424,0.0011912834629862,33.000023557793,2.4000188462346e-05,2.4000188462346e-05,2.4000188462346e-05,1578962.50899,0.0037392233816104
