time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076371511245895,0.0015950749663759,0.00053169165545863,0.00053169165545863,0.00053169165545863,-0.00016512284306632,0.0001651111523258,-4.3838090615422e-09,-4.3838090280737e-09,-3.9067445368082e-09,-4.7560754550346e-09,-0.00016473248359519,0.00016472320887767,-0.00016473342764746,0.00016472415293364,-0.00016473278279057,0.00016472291984633,-0.00016473370807598,0.00016472384513493,-0.00016735867751189,0.0001673491731769,-0.00016735955722651,0.00016735005288167,-2.3893464741642e-10,5.0876137035113e-10,-2.6433436262696e-10,5.2388667073947e-10,-0.00017201152368044,0.00017201178399592,-0.00017056071826451,0.00017056036776722,-0.00017056131810668,0.00017056158989795,-0.00017056133207331,0.00017056157557056,-0.00017056193190727,0.00017056279771221,-0.00017249835724072,0.00017249812666532,-0.00017249848710011,0.00017249976744819,-0.00017249832925124,0.00017249815500924,-0.00017249849484354,0.00017249975948907,-4.3877913843197e-09,-4.3877913704819e-09,-0.00016512284705685,0.00016511114833546,-3.8949602747622e-09,-4.7763110193245e-09,-0.00016473247813268,0.00016472320922345,-0.00016473279608299,0.00016472291164238,-0.00016473342282392,0.00016472415391349,-0.00016473372075468,0.00016472383631827,-0.00016735956752131,0.00016735004365601,-0.00016735868924295,0.00016734916537884,0.83502648770561,122718,2924,0.00068775034239934,0.00071645753936892,0.00068775034239974,32.402102006031,0.00017441681604825,0.00017441681604825,0.00017441681604825,858724.07929426,0.0020941494377073
3419200,0.15583025984788,0.0031289147110424,0.0010347788599747,0.0010593569910933,0.0010347788599744,-0.00027955018027322,0.00027954368659816,-1.9969767373712e-09,-1.9969031027839e-09,-2.2387942895142e-09,-1.7544416476002e-09,-0.00028393339277871,0.00028392885258664,-0.00028393478269285,0.0002839302429234,-0.00028393322370965,0.00028392902924469,-0.00028393461181652,0.00028393041777961,-0.00028264403093608,0.00028263982612004,-0.0002826461702871,0.00028264196581338,6.4950308349428e-11,-4.3101687316789e-10,9.3543697127793e-11,-4.5603798660255e-10,-0.00030096225390759,0.00030096189295053,-0.00030079613708194,0.00030079615858764,-0.00030079744153205,0.00030079706465983,-0.00030079742331439,0.00030079708377931,-0.00030079872765128,0.0003007979897515,-0.00029899751711188,0.00029899752953738,-0.00029900033243984,0.00029899928079157,-0.00029899755327797,0.00029899749262873,-0.0002990003179494,0.00029899929576716,-1.9880714144815e-09,-1.9879978233546e-09,-0.0002795501713623,0.00027954369550824,-2.2542904379451e-09,-1.7203702674975e-09,-0.00028393339458064,0.00028392885349989,-0.00028393320439376,0.00028392904590675,-0.00028393478408188,0.00028393024341735,-0.00028393459285066,0.00028393043479153,-0.00028264615261038,0.00028264198312945,-0.00028264401264915,0.000282639842814,0.77960726241633,122718,2924,0.0011641020429986,0.001253219827604,0.0011641020429969,31.910922993408,0.00017048738394726,0.00017048738394726,0.00017048738394726,1246157.8984669,0.0035878474587174
3919200,0.2431472599232,0.0047248365392634,0.0015388200040939,0.0016471965310782,0.0015388200040913,-0.00039577444145648,0.00039576923472346,-1.6749467810522e-09,-1.6747336526206e-09,-2.2444693065907e-09,-9.9763086775297e-10,-0.00040635412555308,0.00040635005509391,-0.00040635525538542,0.00040635118525182,-0.00040635369222148,0.00040635048812986,-0.00040635483264571,0.00040635162886966,-0.00039846494049242,0.00039846156214472,-0.0003984664693105,0.00039846309123191,2.7283652453881e-10,-9.0576764120707e-10,3.3725604569166e-10,-9.5187959258478e-10,-0.00044665504514797,0.0004466544307883,-0.00045335171842743,0.0004533519742443,-0.00045335299917903,0.00045335235565452,-0.00045335296164935,0.00045335239479105,-0.00045335424223853,0.00045335277607059,-0.00043681752167512,0.00043681778210824,-0.00043681998638592,0.00043681771216837,-0.00043681760159994,0.00043681770017427,-0.0004368199602609,0.00043681773961979,-1.6565940192707e-09,-1.6563809229718e-09,-0.00039577442309263,0.00039576925308617,-2.2715490358686e-09,-9.3151370763439e-10,-0.00040635412779657,0.00040635005971736,-0.0004063536541867,0.00040635051947947,-0.00040635525654926,0.00040635118879232,-0.00040635479550339,0.00040635166111189,-0.00039846643440499,0.00039846312486347,-0.00039846490284051,0.00039846159301852,0.74640349119053,122718,2924,0.0016476985369776,0.0018593219315568,0.0016476985369753,32.496230739931,0.00017516984591944,0.00017516984591944,0.00017516984591944,1810943.0108535,0.0051680336814286
4419200,0.33870256623927,0.006448530375762,0.0020722339428763,0.0023040624900117,0.002072233942874,-0.00051889369199637,0.0005188899591755,-1.0861565005744e-09,-1.0859832417353e-09,-2.1887904601791e-09,-1.105684465628e-10,-0.00053601932622174,0.00053601630098145,-0.00053602023659147,0.00053601721169039,-0.00053601860498083,0.00053601701735707,-0.00053601953572124,0.00053601794842941,-0.00052170779942043,0.00052170595814313,-0.00052170882003992,0.00052170697894902,4.2549173254905e-10,-1.518697881234e-09,5.2222651745601e-10,-1.587662634761e-09,-0.00061081926047199,0.00061081819479604,-0.00062748358731396,0.00062748394251533,-0.00062748497858038,0.00062748386832,-0.00062748492236203,0.00062748392702257,-0.00062748631354221,0.00062748385277947,-0.00059011326322014,0.00059011361915752,-0.00059011655654891,0.00059011276828961,-0.00059011338374476,0.00059011349523505,-0.00059011651734507,0.00059011280973166,-1.0593609100749e-09,-1.059187679764e-09,-0.00051889366523348,0.00051888998593737,-2.228932980451e-09,-1.2808693454586e-11,-0.00053601932876194,0.00053601630721165,-0.00053601855066866,0.00053601706325561,-0.00053602023763122,0.00053601721641587,-0.00053601948254713,0.00053601799546414,-0.00052170876883169,0.00052170702806629,-0.00052170774403775,0.00052170600307519,0.74424082049435,122718,2924,0.0021597397920502,0.0025418197689104,0.0021597397920481,33.59782457458,0.00018398259659664,0.00018398259659664,0.00018398259659664,2352495.5231556,0.0068849074340717
4669200,0.38880775197974,0.0073463295400924,0.0023429336994322,0.0026604621412302,0.0023429336994301,-0.00058149344395698,0.00058149029444682,-8.0341978240618e-10,-8.0324237815506e-10,-2.0775190290598e-09,3.0006842429208e-10,-0.0006025238301692,0.00060252130865885,-0.0006025246724476,0.00060252215133297,-0.00060252300963893,0.00060252212528051,-0.00060252387250138,0.00060252298853476,-0.00058434685078299,0.00058434563952803,-0.00058434779165252,0.00058434658055115,4.8843788645491e-10,-1.7479014321199e-09,6.2293643245488e-10,-1.8492437584608e-09,-0.00070068635134274,0.00070068512395651,-0.00072354918045545,0.00072354957525078,-0.00072355064924149,0.00072354935549953,-0.00072355056935714,0.00072354943827669,-0.00072355203806673,0.00072354921848609,-0.00067283765924806,0.00067283811981213,-0.00067284126043738,0.00067283685492803,-0.00067283782863274,0.00067283794633421,-0.00067284120154106,0.00067283691653862,-7.7230724817606e-10,-7.721298518748e-10,-0.00058149341289029,0.00058149032551234,-2.1456726265565e-09,4.3554990023252e-10,-0.00060252383973785,0.0006025213088645,-0.00060252294012002,0.00060252218555833,-0.00060252468015679,0.0006025221496751,-0.00060252380430208,0.00060252305013009,-0.00058434772495974,0.00058434664493001,-0.00058434677923842,0.00058434569904509,0.74433313050156,122718,2924,0.0024199935918363,0.0029152328900415,0.0024199935918339,34.466736468832,0.00019093389175065,0.00019093389175065,0.00019093389175065,2588366.6610088,0.0077853927093499
5169200,0.49274924880791,0.0091444381173233,0.0028770000343535,0.0033904380486186,0.0028770000343512,-0.0007025374147885,0.00070253581380979,-1.2407834855045e-10,-1.2389156820413e-10,-1.54013996207e-09,1.0158729198384e-09,-0.00073293995703769,0.00073293882942729,-0.00073294065757463,0.00073293953044406,-0.00073293907123686,0.00073293970666325,-0.0007329397944349,0.0007329404303426,-0.00070449632670645,0.00070449654097715,-0.0007044970332679,0.00070449724764768,4.7477948057748e-10,-1.9237840689378e-09,6.2759018766821e-10,-2.0390272427644e-09,-0.0008851519856933,0.000885150572467,-0.00092294366389933,0.00092294398517028,-0.000922945120765,0.00092294363215988,-0.00092294502874191,0.00092294372621855,-0.00092294648554272,0.00092294337318035,-0.00084016617355858,0.00084016658849577,-0.00084016993845971,0.00084016510228446,-0.00084016636889023,0.00084016638945613,-0.00084016987083452,0.00084016517239933,-9.6093017336046e-11,-9.5906212733975e-11,-0.00070253738696734,0.00070253584162975,-1.625270876208e-09,1.1624661096251e-09,-0.00073293997256737,0.00073293882215754,-0.00073293900253602,0.00073293976781627,-0.00073294067116888,0.00073293952123509,-0.00073293972695305,0.00073294049271104,-0.00070449696511559,0.00070449731339052,-0.00070449625333781,0.00070449660148939,0.72121785335581,122718,2924,0.0029230558949519,0.0036812719014733,0.0029230558949494,35.952741308335,0.00020282193046668,0.00020282193046668,0.00020282193046668,3026436.4052968,0.0095729589164922
5669200,0.58971994459288,0.010653672425137,0.0033118597460071,0.0040299529331247,0.0033118597460047,-0.00079695588125808,0.00079695633833362,7.3597849664154e-10,7.3617277559948e-10,-8.439376175645e-10,1.9943775507525e-09,-0.00083817330732439,0.00083817397191834,-0.00083817384225042,0.00083817450735645,-0.00083817232406707,0.00083817494456593,-0.00083817288475771,0.00083817550577274,-0.00079552472441119,0.00079552677528364,-0.00079552527803547,0.00079552732899937,5.3661945342346e-10,-2.1214168915672e-09,7.1311053813903e-10,-2.256051159568e-09,-0.0010467631436607,0.0010467615987898,-0.0011037735153589,0.0011037739032853,-0.0011037749226928,0.0011037732897019,-0.0011037748158745,0.001103773398502,-0.0011037762231429,0.0011037727848967,-0.00098109838114788,0.00098109887098609,-0.00098110233167907,0.00098109698149651,-0.00098109860692285,0.00098109864145469,-0.00098110225229044,0.00098109706340731,7.6345690843021e-10,7.6365112595288e-10,-0.00079695585403887,0.00079695636555205,-9.4881003962223e-10,2.1602276327102e-09,-0.00083817333033694,0.00083817395780633,-0.00083817224941221,0.00083817501111245,-0.00083817386314335,0.00083817449112283,-0.00083817281142405,0.00083817557363715,-0.00079552520360544,0.00079552740073422,-0.00079552464416649,0.00079552684118878,0.65441087737579,122718,2924,0.0033153256845049,0.0043519097882663,0.0033153256845032,36.588854133486,0.00020791083306789,0.00020791083306789,0.00020791083306789,3358750.2418007,0.011043169858487
6169200,0.67416356930638,0.011847917815319,0.003649072231237,0.0045497733528474,0.0036490722312351,-0.00086670674985349,0.00086670913670234,1.544411747818e-09,1.5446081006111e-09,-2.7501613907257e-10,3.00726566401e-09,-0.00091743134506978,0.00091743368384811,-0.0009174317176284,0.00091743405693506,-0.00091743021040712,0.00091743480727748,-0.00091743061288212,0.00091743521028576,-0.00086125033260952,0.00086125417862386,-0.00086125079492408,0.00086125464101842,6.3325011214376e-10,-2.4369814959175e-09,8.439281527507e-10,-2.5992617660431e-09,-0.0011782947822636,0.0011782930245866,-0.0012558347374065,0.0012558352243576,-0.0012558361245339,0.0012558342601222,-0.0012558359970078,0.0012558343903134,-0.0012558373840668,0.001255833426053,-0.0010917202201536,0.001091720819828,-0.0010917245344682,0.0010917183692291,-0.0010917204886672,0.0010917205465886,-0.0010917244387186,0.0010917184681471,1.5770355189415e-09,1.5772318368853e-09,-0.00086670671750719,0.00086670916904746,-4.0190507851691e-10,3.2067630568977e-09,-0.00091743137390542,0.00091743366606091,-0.00091743012029251,0.00091743488737327,-0.00091743174387881,0.00091743403655736,-0.00091743052431908,0.00091743529192971,-0.00086125070558489,0.00086125472716685,-0.00086125023648995,0.00086125425797588,0.59986881211259,122718,2924,0.0036050471300283,0.0048973931172482,0.0036050471300259,36.760774999644,0.00020928619999715,0.00020928619999715,0.00020928619999715,3607627.3576285,0.01218120115133
6669200,0.7464699041544,0.012973731175218,0.0039671749143875,0.0050393813464451,0.0039671749143851,-0.00093137594456983,0.00093137931341282,1.9740010742215e-09,1.9741993058083e-09,-8.9555168345933e-11,3.6567408623709e-09,-0.00098897433469925,0.00098897749137529,-0.00098897462193102,0.00098897777914236,-0.00098897304399943,0.0009889787721185,-0.00098897336362355,0.00098897909228419,-0.00092540150580908,0.00092540637440135,-0.00092540193377429,0.0009254068024359,7.3698195797178e-10,-2.772461225095e-09,9.9339597378784e-10,-2.9734141080047e-09,-0.0013045998994076,0.0013045979164271,-0.0013975711744253,0.0013975717634314,-0.0013975726181465,0.0013975705023699,-0.0013975724626004,0.0013975706616772,-0.001397573906252,0.0013975694005883,-0.0012015993735369,0.0012016001140574,-0.0012016041453152,0.0012015970940822,-0.0012015996996955,0.0012015997815736,-0.0012016040263805,0.0012015972172627,2.014349793923e-09,2.014548026823e-09,-0.00093137590450076,0.00093137935348038,-2.4655583856485e-10,3.9037787879748e-09,-0.0009889743706261,0.00098897746880894,-0.00098897293221084,0.00098897887189895,-0.00098897465473053,0.00098897775344334,-0.0009889732536043,0.00098897919383047,-0.00092540182332837,0.00092540690925747,-0.00092540138763467,0.00092540647347893,0.66165535552964,122718,2924,0.0038736119788618,0.005420907357513,0.0038736119788587,37.281269524966,0.00021345015619972,0.00021345015619972,0.00021345015619972,3750297.6547707,0.013255364712795
