time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859683627,0.0027326333794522,0.00091087779315072,0.00091087779315072,0.00091087779315072,-0.00024758988889292,0.00024909878172546,2.5068801572123e-06,-9.3420256266572e-07,-1.3453144161776e-06,2.6938871521169e-06,-0.00025188829937148,0.00025342047283119,-0.00025288376924915,0.00025210454038578,-0.00025062805303551,0.00025457952614986,-0.00025158870723102,0.0002532538932707,-0.000245892244151,0.00025209947933112,-0.00024827894529404,0.0002487978212131,2.7891463712713e-06,-1.2200686797201e-06,2.6822920451085e-06,-9.6746032344361e-07,-0.00026485503541574,0.00026645112123645,-0.00026545996915225,0.00026948182759602,-0.00026698954890646,0.00026858658288389,-0.00026668024375486,0.00026826934115586,-0.00026817115603574,0.00026714918883167,-0.00025999974793442,0.00026399961483831,-0.00026397540255853,0.00026094588866509,-0.00026015851722772,0.00026445109715883,-0.00026430809453248,0.00026060759802886,-1.63662489483e-06,1.8070545111264e-06,-0.0002482932830865,0.00024844546151017,-1.8744654336951e-06,1.7159071742667e-06,-0.00025367882818942,0.00025161064712348,-0.00025239301455702,0.00025270582897313,-0.00025260860536271,0.00025286101672027,-0.00025115860322739,0.00025399116310883,-0.00024576949902748,0.00025050030142369,-0.00024918949013681,0.00024789657892581,0.78396790109726,131688,2924,0.0010342325629141,0.0011062726747164,0.001034336766299,31.785376122037,0.0001694830089763,0.0001694830089763,0.0001694830089763,1347519.7102662,0.0031798885782733
4419200,0.34969940832642,0.005930683930562,0.0019157668329424,0.0020988112205597,0.0019161058770599,-0.00047775837229886,0.00048026656439828,4.4109643296881e-06,-1.7716722103617e-06,-1.1450455345523e-06,3.384255643076e-06,-0.00049387015943804,0.00049727283470485,-0.00049551607043864,0.00049483953304364,-0.00049245988945596,0.00049837607372307,-0.00049406427988994,0.00049593266596589,-0.00047595062519196,0.0004860676800592,-0.00048036301547916,0.00047986346549611,4.0439454823381e-06,-4.8609767124907e-07,5.1554709089377e-06,-1.2415075796215e-06,-0.0005608573526391,0.00056454119037669,-0.00057236494153797,0.00057942385471513,-0.00057507894397843,0.00057793679889647,-0.00057366067590455,0.00057819100836013,-0.00057632754391756,0.00057619598809977,-0.00053876475657977,0.00054766100346943,-0.00054590448994438,0.00054204811765749,-0.00054089629653899,0.00054685384546385,-0.00054560780876608,0.00054235378458455,-2.6536491221238e-06,3.5037275479191e-06,-0.00047869707718914,0.00047947445976183,-2.9579136335811e-06,3.2153528854418e-06,-0.00049711326864911,0.00049390486682285,-0.00049489456894157,0.00049573462549601,-0.00049522434232382,0.00049618094817053,-0.00049260267890904,0.00049808076935916,-0.00047502689523057,0.00048412667957891,-0.00048126900896069,0.00047907384968811,0.77882048901949,131688,2924,0.0019939128513083,0.0023418110760612,0.0019942176616322,33.598604762631,0.00018398883810105,0.00018398883810105,0.00018398883810105,2418947.4773526,0.0063500320875812
5419200,0.5499894771767,0.0092007484314318,0.0028968002150967,0.0034068785742788,0.0028970696420563,-0.00069876610476559,0.00069909674482356,3.913716253227e-06,-3.5143142867135e-06,-3.796385734251e-07,5.5126615256213e-07,-0.00072967529752893,0.00073243004290431,-0.00073191480675193,0.00072971263261721,-0.00072941160039397,0.0007323822625689,-0.00073162895499232,0.00072966351633001,-0.00069597033855657,0.00070399958087785,-0.00070255601615224,0.00069672015575823,2.5079919478999e-06,1.4991351453251e-06,5.3682248405127e-06,-1.0944136472698e-06,-0.00089256143488929,0.00089666486352744,-0.00093061075838977,0.00093705446445263,-0.00093323708120437,0.00093536198168324,-0.00093079142575384,0.00093687321943837,-0.00093335259655224,0.00093478546844239,-0.00083960391890016,0.00085015688322074,-0.00084644021009588,0.00084395963469971,-0.00084376979693526,0.00084672219221587,-0.0008448981328968,0.00084545882626785,-3.4050265174636e-06,3.9948141168984e-06,-0.00069866129707164,0.00069931550179932,-2.8711879350204e-06,3.3273167264895e-06,-0.00073288621643901,0.00072915346807196,-0.00073070362458889,0.0007309898728349,-0.00073057869103802,0.00073171383393305,-0.00072808666846604,0.00073368568412656,-0.00069432894008241,0.00070433168250605,-0.00070172119497397,0.00069747713557162,0.77319620071226,131688,2924,0.0029080853533292,0.0037205289819182,0.0029083221430712,36.266592203806,0.00020533273763044,0.00020533273763044,0.00020533273763044,3256182.4403461,0.0095826068593547
6419200,0.70653114929463,0.011577450970946,0.0035726758111188,0.00443186803771,0.0035729071221168,-0.00083617490105691,0.000836731367158,4.8696350214191e-06,-4.2230966556388e-06,-4.071985399256e-07,7.6198755470168e-07,-0.00088705260342306,0.00089052466442958,-0.0008898271989757,0.0008872455479904,-0.00088672169822098,0.00089056223281755,-0.00088948152492045,0.00088728668105533,-0.00082699795591726,0.00083693653673815,-0.00083501737280106,0.00082805272535581,2.7195826058301e-06,1.4622408753228e-06,6.7415155866446e-06,-2.2967530742398e-06,-0.00115473423748,0.0011590056040446,-0.0012237648933491,0.0012313165407901,-0.0012272545529765,0.0012287809492614,-0.0012240923678422,0.0012310834218401,-0.001227513878496,0.0012281422157365,-0.0010623652405874,0.0010755405247948,-0.0010717299843143,0.0010668628807811,-0.0010680835161553,0.0010705933062381,-0.0010695255279793,0.0010691419122251,-4.2000410657997e-06,4.871237284913e-06,-0.00083615048929166,0.00083684686657473,-4.1282149962156e-06,4.6129758610227e-06,-0.00089129563345822,0.00088619558438119,-0.00088827906770067,0.00088888924830333,-0.00088841687428205,0.00088933554248734,-0.00088508271122104,0.00089216261035565,-0.00082484355774578,0.00083741828805345,-0.00083387015177938,0.00082912115640752,0.72914357000751,131688,2924,0.0034794398964481,0.0048085045460316,0.0034796292322932,36.738372753042,0.00020910698202434,0.00020910698202434,0.00020910698202434,3655904.7531311,0.011837208969622
7419200,0.83199843499543,0.013412443826672,0.0040777546687585,0.0052567410299484,0.0040779481279648,-0.00092967382473295,0.00093034428422284,5.9876281400075e-06,-5.2263467162806e-06,-8.2925696464927e-07,1.3218132530443e-06,-0.0010007155060074,0.0010046673956578,-0.0010042471934924,0.0010007273115608,-0.0010000875843458,0.0010050522140619,-0.001003580361495,0.001001107818465,-0.00091398045991461,0.00092646079958919,-0.00092414650735864,0.00091550157840265,3.2025153981315e-06,9.6829998527849e-07,8.1147424077832e-06,-3.6742833553035e-06,-0.0013783784005695,0.0013826481957437,-0.0014820829160527,0.0014908566762661,-0.0014863803628216,0.0014873294174365,-0.001482712901779,0.0014902758142635,-0.001486971768552,0.0014863938661425,-0.0012442935515093,0.0012598272986011,-0.001256263845962,0.0012483796980723,-0.0012510511147619,0.0012536391239581,-0.0012534790461117,0.0012512272720336,-4.9325696436714e-06,6.2588763098463e-06,-0.00092935652310198,0.00093072746921089,-5.0869133401276e-06,6.358868359909e-06,-0.0010056994649116,0.00099963131390775,-0.0010017776813998,0.0010032365318917,-0.0010021230363639,0.0010034707024421,-0.00099788597642953,0.0010071958557071,-0.00091131976628611,0.0009275569187386,-0.00092244542505824,0.00091715525270065,0.71234622037609,131688,2924,0.0038680896229603,0.0057353064209184,0.003868226777073,40.760780696215,0.00024128624556972,0.00024128624556972,0.00024128624556972,3807831.1546942,0.013563004409545
8419200,0.90773667029522,0.014494891948564,0.004372514545566,0.0057496850708194,0.0043726923321787,-0.0009658378639438,0.00096657367505158,5.9692921409791e-06,-5.1431198082679e-06,-1.1158920245487e-06,1.6953520959632e-06,-0.0010532771548185,0.0010570376027074,-0.0010567869131225,0.0010531369867077,-0.0010524347629511,0.0010576438784415,-0.0010559025459215,0.0010537386698191,-0.00094674029685482,0.00095938906042542,-0.00095683737183784,0.00094855806004848,3.2509258200346e-06,3.5028352781505e-07,7.6567152772904e-06,-3.7848583172853e-06,-0.0015174305531811,0.0015211233166998,-0.0016465887286062,0.0016548795101756,-0.0016507828254575,0.0016514670545319,-0.0016474271542899,0.0016540780177622,-0.0016515853286739,0.0016503208068158,-0.0013538885965079,0.0013683195964076,-0.0013655077637954,0.0013571623697925,-0.0013599997133453,0.0013628034673547,-0.0013630699572183,0.0013597056830193,-4.9419975670401e-06,6.1486370606435e-06,-0.00096560957463723,0.00096686200335891,-4.9551525160783e-06,6.1372537509797e-06,-0.0010581577251455,0.0010521064668875,-0.0010543631622504,0.0010556040689796,-0.0010546101565316,0.0010559137373626,-0.0010505060629686,0.0010595209195658,-0.00094435370035229,0.00096022274459654,-0.00095537180521209,0.00094992098003343,0.69848786914325,131688,2924,0.0040185906310532,0.0063098635318246,0.00401871567461,41.433084669331,0.00024666467735465,0.00024666467735465,0.00024666467735465,3688960.6255139,0.014450908025905
9419200,0.9496605712195,0.015079997732236,0.0045323145379826,0.006015196275974,0.0045324869182798,-0.00097360878518259,0.0009743402792248,5.9212281720633e-06,-5.0998295779847e-06,-1.1288370045277e-06,1.710824648649e-06,-0.0010724668265175,0.0010761796137024,-0.0010759473506763,0.0010723111438434,-0.0010716115572306,0.0010767933402741,-0.0010750567464213,0.0010729261319266,-0.00095231866077208,0.00096488235360908,-0.00096233383784742,0.0009541432140816,3.1834624728832e-06,2.5307700824124e-07,8.0827391121016e-06,-4.3711579883627e-06,-0.0015964565679819,0.001599992259499,-0.0017420062532843,0.0017504821715585,-0.0017465205583067,0.001746732682614,-0.0017428522545237,0.0017496769929409,-0.0017473295458851,0.0017455775373744,-0.0014128817382761,0.0014281210772834,-0.0014254615398407,0.0014159638297545,-0.0014196253003742,0.0014219443730381,-0.0014227088382963,0.0014188244567851,-4.8551719173891e-06,6.144344172929e-06,-0.0009733336761306,0.00097466832706436,-5.3939026619922e-06,6.6926533334408e-06,-0.0010774333988386,0.0010711555049182,-0.0010733125662162,0.0010749788322255,-0.0010739116295195,0.0010749235295677,-0.0010694838917471,0.0010788655246238,-0.00094973622459019,0.0009659386062167,-0.00096066904915535,0.00095571801207656,0.67994985033075,131688,2924,0.0040510567128212,0.0066365607479788,0.0040511671171163,41.145479029774,0.00024436383223819,0.00024436383223819,0.00024436383223819,3509878.3510679,0.01484832512947
10419200,0.97063085766813,0.015380168034175,0.00461563518507,0.0061487279892866,0.0046158048598186,-0.00096824456022353,0.0009687006099868,5.7748313885545e-06,-5.2255475102586e-06,-5.607169446667e-07,8.4223873177601e-07,-0.0010727198038008,0.0010766234278419,-0.0010761819635174,0.0010727519996004,-0.0010723151670977,0.0010767568955008,-0.0010757583663709,0.0010729017982444,-0.00094630441431413,0.00095810031742095,-0.00095631624113229,0.00094739827929644,2.7473442072075e-06,1.251669545393e-06,6.1050199431012e-06,-1.8507924527553e-06,-0.0016317728178632,0.0016358571742129,-0.0017878205881306,0.0017949119519696,-0.0017909018535452,0.0017926736029416,-0.0017882167083489,0.0017945800525806,-0.0017912542717894,0.0017919892120679,-0.0014391203082153,0.0014509707292205,-0.001447341480537,0.0014432640190072,-0.001443881494775,0.0014468320162534,-0.0014455669542732,0.0014451536089534,-5.257325536456e-06,5.7211315060363e-06,-0.00096824306722802,0.00096874841947099,-3.6229683091051e-06,4.0126404294098e-06,-0.0010774222800452,0.0010718302721117,-0.0010747848466058,0.0010741741532767,-0.0010739021281598,0.0010755836031527,-0.0010709641062132,0.0010780493765482,-0.00094452381540483,0.00095838364325383,-0.00095544203063554,0.00094819147635169,0.69329668201207,131688,2924,0.0040283677875594,0.0067837894959319,0.004028464303641,38.100583853089,0.00022000467082471,0.00022000467082471,0.00022000467082471,3355492.4795807,0.014951706762258
11419200,0.9827391714538,0.015550483494587,0.0046633203634744,0.0062236747439031,0.0046634883872097,-0.00096425430375575,0.00096469786782614,5.7401905224973e-06,-5.2020864586036e-06,-5.4693317673528e-07,8.1394660823328e-07,-0.0010744107414539,0.001078296988525,-0.0010778552266191,0.0010744465565238,-0.0010740202904355,0.0010784164359381,-0.0010774459008067,0.0010745821209562,-0.00094171003626469,0.00095342394402439,-0.00095166852783249,0.00094277966454941,2.7262803842966e-06,1.2716898926936e-06,6.1202164972723e-06,-1.8697905767572e-06,-0.0016589907571206,0.0016630721519414,-0.0018196388077838,0.0018267256578889,-0.0018227311439254,0.001824474080646,-0.0018200220413903,0.0018264070440435,-0.0018230726968971,0.0018238053705532,-0.0014601831971524,0.001472075856825,-0.0014684372041958,0.0014643387588179,-0.0014649882945882,0.0014678874999985,-0.0014666383737161,0.0014662511417999,-5.2431452321775e-06,5.6773413629797e-06,-0.00096425956225806,0.00096473630999147,-3.651998720356e-06,4.0141819156576e-06,-0.0010791156186559,0.0010735027273512,-0.0010764664398331,0.0010758583812913,-0.0010756137238473,0.00107723552757,-0.0010726650237543,0.0010797129082804,-0.00093992476618682,0.00095371096228006,-0.00095078759617866,0.00094357711222959,0.67906583919533,131688,2924,0.0040119014783691,0.0068963303958609,0.0040119925965089,37.628197151847,0.00021622557721477,0.00021622557721477,0.00021622557721477,3216413.0596204,0.015032533364768
