time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15861567949389,0.0030029625129218,0.0010009875043073,0.0010009875043073,0.0010009875043073,-0.00027089500040305,0.00027088848538322,-2.4585727073383e-09,-2.4585726415458e-09,-2.0666205157951e-09,-2.7998811702581e-09,-0.00027558515012368,0.00027558001956715,-0.00027558566963584,0.00027558053906853,-0.00027558540032309,0.00027557977081058,-0.00027558590992589,0.00027558028041811,-0.00027115827360756,0.0002711528808405,-0.00027115870451554,0.00027115331176216,-2.1832949977188e-10,4.5858635721113e-10,-2.4972434423976e-10,4.8026283010903e-10,-0.00028686529734674,0.00028686552877406,-0.0002896711471196,0.00028967085547248,-0.00028967138510125,0.00028967163238324,-0.00028967140310443,0.00028967161378363,-0.00028967164109556,0.00028967239070054,-0.00028306719808658,0.00028306695856173,-0.00028306693773383,0.00028306810813792,-0.00028306716190263,0.00028306699534741,-0.00028306694952176,0.00028306809596814,-2.463846686697e-09,-2.4638467414233e-09,-0.00027089500569764,0.00027088848008641,-2.0495087093422e-09,-2.8282824922778e-09,-0.00027558514368352,0.00027558002086883,-0.00027558541711609,0.00027557975909419,-0.000275585663842,0.00027558054102372,-0.00027558592611709,0.00027558026809543,-0.00027115871834295,0.00027115329886722,-0.00027115828883332,0.00027115286936351,0.75746877217741,122718,2924,0.001128077981865,0.001194555409647,0.0011280779818604,31.795704912604,0.00016956563930083,0.00016956563930083,0.00016956563930083,1234037.2885776,0.0034566737435783
4419200,0.35001072318896,0.0064709596785341,0.0020995309808296,0.0022718977168853,0.0020995309808191,-0.00052354780200482,0.00052353203364371,-6.416410070176e-09,-6.4164074533124e-09,-5.2262377684482e-09,-7.5926656773342e-09,-0.00053998943671523,0.00053997609236972,-0.00053999106574665,0.00053997772137175,-0.00053999026737332,0.00053997528560872,-0.00053999185080166,0.00053997686904028,-0.00052530154065347,0.00052528750729342,-0.00052530289202148,0.00052528885866719,-5.6227428802411e-10,1.5469161554792e-09,-6.1110961337374e-10,1.5638182849248e-09,-0.00060425966135676,0.00060426061751312,-0.00061991400340798,0.00061991336251555,-0.00061991526113741,0.0006199162323229,-0.00061991528566898,0.00061991620747703,-0.00061991654344754,0.00061991907734086,-0.00058502471728406,0.00058502429567918,-0.0005850245663547,0.00058502836577047,-0.00058502466380465,0.00058502434999162,-0.00058502457214236,0.00058502835944978,-6.4259808980916e-09,-6.4259783644925e-09,-0.0005235478115306,0.00052353202411309,-5.2174370077632e-09,-7.6219858714367e-09,-0.00053998943135811,0.00053997608614427,-0.00053999029119909,0.00053997527330964,-0.00053999106182164,0.00053997771658789,-0.00053999187324381,0.00053997685534235,-0.00052530290990059,0.00052528884346978,-0.00052530156249701,0.00052528749608947,0.73992840791513,122718,2924,0.0021790559386303,0.0025145620765092,0.0021790559386202,33.599610848603,0.00018399688678882,0.00018399688678882,0.00018399688678882,2443091.6382559,0.0068963617802716
5419200,0.55030665903171,0.0099658085087931,0.0031484171480506,0.0036689742126966,0.0031484171480459,-0.00075972518796497,0.00075971554359281,-3.9349625870352e-09,-3.9349584510981e-09,-3.4484495864455e-09,-3.7797951527644e-09,-0.00079272407818888,0.00079271504030632,-0.00079272527931935,0.00079271624140395,-0.00079272425001285,0.00079271491947192,-0.00079272541358678,0.00079271608304633,-0.00076170110304792,0.00076169267511002,-0.00076170173085133,0.00076169330290021,1.7271565546411e-10,2.8316192896509e-10,2.3122484109277e-10,2.1929038368225e-10,-0.00095782396471547,0.00095782441598627,-0.00099798026781528,0.00099798070146042,-0.00099798143967108,0.00099798184555612,-0.00099798140187847,0.00099798188553706,-0.00099798257379773,0.00099798302967306,-0.00090991949791328,0.00090991997395281,-0.00090991929369485,0.00090991981044861,-0.00090991956409628,0.00090991990573351,-0.00090991925498013,0.00090991985045846,-3.9221641554156e-09,-3.9221603715165e-09,-0.00075972517492034,0.00075971555663446,-3.5004457032866e-09,-3.7003936559445e-09,-0.00079272409774821,0.00079271503155915,-0.00079272420469047,0.00079271495428763,-0.00079272529748048,0.00079271623126517,-0.00079272536935153,0.00079271611893838,-0.0007617016942405,0.0007616933394938,-0.00076170106496538,0.00076169271023744,0.72499638738019,122718,2924,0.003160608852159,0.0039828946717738,0.0031606088521528,36.267921608736,0.00020534337286988,0.00020534337286988,0.00020534337286988,3284230.5997734,0.010357438249831
6419200,0.70677003325839,0.01218477953251,0.003772478412851,0.0046398227068153,0.0037724784128441,-0.00088621152386112,0.00088620379170474,-3.0745858291494e-09,-3.0745837259468e-09,-3.1688977253552e-09,-3.2679578511897e-09,-0.00093928074589011,0.00093927349782361,-0.00093928158960837,0.00093927434150493,-0.00093928081120347,0.00093927346344004,-0.0009392816348824,0.00093927428711484,-0.00088204138802297,0.00088203517006884,-0.00088204126158726,0.00088203504361699,-1.0508597822491e-10,-1.3195166217318e-10,-4.4266727211281e-11,-1.8963700336678e-10,-0.0012065718903974,0.0012065716545936,-0.0012801284872078,0.0012801282784221,-0.00128012966528,0.0012801293867249,-0.0012801296248086,0.0012801294278806,-0.0012801308029462,0.0012801305362321,-0.0011227960551604,0.0011227959423102,-0.0011227971150228,0.001122796755701,-0.001122796130937,0.0011227958649109,-0.0011227970802195,0.0011227967916487,-3.0653217542157e-09,-3.0653200770317e-09,-0.00088621151448329,0.00088620380107907,-3.2173932998726e-09,-3.1989621366535e-09,-0.00093928076174291,0.00093927348817835,-0.00093928077714898,0.00093927349155083,-0.00093928160465344,0.00093927433106257,-0.00093928160135899,0.00093927431574965,-0.0008820412321814,0.00088203507344021,-0.00088204135705192,0.00088203519834365,0.59839168540088,122718,2924,0.0036860077393411,0.0050145964494372,0.0036860077393339,36.738619276803,0.00020910895421442,0.00020910895421442,0.00020910895421442,3634341.0016855,0.012463775373165
7419200,0.83216388377367,0.013735042717848,0.0042011389275653,0.0053327648627239,0.0042011389275584,-0.00096884897605562,0.00096884123366521,-2.988734064156e-09,-2.988732741232e-09,-3.1466722561259e-09,-3.0903314296726e-09,-0.0010372115644509,0.0010372044938513,-0.0010372123721794,0.0010372053015372,-0.001037211579533,0.0010372045099694,-0.0010372123670303,0.0010372052974616,-0.00095884096288268,0.00095883495120644,-0.00095884080595794,0.0009588347942685,-2.5500180781099e-11,-2.0485368162535e-10,5.388937865765e-11,-2.7855545879253e-10,-0.001396046018676,0.0013960457922367,-0.001502430873657,0.001502430778596,-0.0015024320676439,0.0015024317883996,-0.0015024320157436,0.001502431841311,-0.0015024332097975,0.0015024328511663,-0.0012787900737833,0.0012787901049708,-0.0012787913434587,0.0012787907562844,-0.0012787901728378,0.0012787900040546,-0.0012787912992011,0.0012787908018549,-2.9794088843243e-09,-2.9794081940072e-09,-0.00096884896665958,0.00096884124305761,-3.2110566105424e-09,-3.0048516231158e-09,-0.0010372115860557,0.0010372044788524,-0.0010372115399505,0.0010372045432999,-0.0010372123929225,0.0010372052856867,-0.0010372123279431,0.0010372053312762,-0.00095884077089293,0.00095883482960123,-0.00095884092613221,0.00095883498487096,0.52694121020036,122718,2924,0.0040292131640985,0.005799730524497,0.0040292131640909,40.762780078034,0.00024130224062427,0.00024130224062427,0.00024130224062427,3743599.8312734,0.013954840819232
8419200,0.90783575908571,0.014571342077768,0.0044310022278525,0.0057093376220701,0.0044310022278455,-0.00099813650119533,0.00099813143925461,-1.9600782272571e-09,-1.9600762464503e-09,-2.3651776540363e-09,-1.8470708670176e-09,-0.0010778675759057,0.0010778626837359,-0.0010778681736702,0.0010778632814513,-0.0010778674357184,0.0010778628556778,-0.0010778680171148,0.0010778634370659,-0.00098530955823989,0.00098530588291109,-0.0009853093028345,0.00098530562749562,9.8397685753537e-11,-5.1580281516629e-10,2.1702197295123e-10,-6.2259901814501e-10,-0.0015022475096498,0.0015022471017962,-0.0016284037517653,0.0016284038081089,-0.0016284049303597,0.0016284044472567,-0.0016284048546456,0.0016284045249843,-0.0016284060333035,0.0016284051641879,-0.0013640879834021,0.0013640881799968,-0.0013640896904351,0.0013640882799685,-0.001364088130963,0.0013640880293981,-0.0013640896264432,0.0013640883460601,-1.9460156748511e-09,-1.9460148851399e-09,-0.00099813648705754,0.00099813145338975,-2.4575778538012e-09,-1.7227152417034e-09,-0.0010778676062022,0.0010778626627388,-0.0010778673785407,0.0010778629041331,-0.0010778682026115,0.0010778632591183,-0.0010778679606982,0.0010778634862784,-0.00098530925138881,0.00098530567876893,-0.00098530950427783,0.0009853059316862,0.47156008474719,122718,2924,0.0041509421413047,0.0062394866390803,0.0041509421412992,41.433442199543,0.00024666753759634,0.00024666753759634,0.00024666753759634,3610996.6643053,0.014647888491943
8919200,0.93552710995553,0.014845950733799,0.0045065505191236,0.0058328496955585,0.0045065505191168,-0.0010044650905216,0.0010044602821196,-1.8470983596612e-09,-1.8470963582714e-09,-2.4059459086069e-09,-1.5805337723664e-09,-0.0010891109794821,0.0010891062283837,-0.0010891115433761,0.0010891067922348,-0.0010891107397669,0.0010891065031455,-0.0010891112874264,0.0010891070508014,-0.00099001084065684,0.00099000748736632,-0.00099001057443849,0.00099000722113865,1.8653631206136e-10,-7.3198026732881e-10,3.5459279366885e-10,-8.8383484309929e-10,-0.0015410207963517,0.0015410202644195,-0.0016757527924253,0.0016757529586123,-0.0016757540587391,0.0016757534213636,-0.0016757539523209,0.0016757535312478,-0.0016757552187019,0.0016757539940491,-0.0013935567121985,0.001393557075211,-0.0013935588006559,0.0013935567737774,-0.0013935569221351,0.0013935568605584,-0.0013935587090414,0.0013935568686531,-1.8264338070244e-09,-1.8264330147839e-09,-0.0010044650697538,0.0010044603028848,-2.5360624399745e-09,-1.4034037326043e-09,-0.0010891110201607,0.0010891061992063,-0.0010891106596816,0.0010891065726051,-0.001089111582219,0.0010891067612325,-0.0010891112082943,0.0010891071212005,-0.00099001050097644,0.00099000729420177,-0.00099001076405773,0.00099000755731237,0.42237158177334,122718,2924,0.0041772954833544,0.0063999852200444,0.004177295483349,41.891038346846,0.00025032830677476,0.00025032830677476,0.00025032830677476,3575379.2286008,0.014864269696133
9919200,0.96382411165317,0.015116411322011,0.0045815470042627,0.0059533173134928,0.004581547004256,-0.0010004130568108,0.001000411431956,-5.9799124625033e-10,-5.9798921176762e-10,-1.4622828948054e-09,-3.1194257272147e-11,-0.0010900832217031,0.0010900810881513,-0.0010900835435416,0.0010900814099449,-0.001090082778802,0.0010900815678476,-0.0010900830888917,0.0010900818779284,-0.00098508046583106,0.00098507993372157,-0.00098508013896043,0.00098507960684182,3.4959205411448e-10,-1.1401929506233e-09,5.8653455712484e-10,-1.3529301957347e-09,-0.0015756248184579,0.001575624048745,-0.0017190587256481,0.0017190591049112,-0.0017190599661853,0.0017190590499898,-0.0017190598174212,0.0017190592041845,-0.0017190610580231,0.0017190591493115,-0.0014185643732319,0.0014185649874994,-0.0014185670226661,0.0014185638814626,-0.0014185646691481,0.0014185646845795,-0.0014185668940809,0.0014185640149023,-5.6859041702659e-10,-5.6858964581485e-10,-0.0010004130272901,0.001000411461474,-1.6435219396506e-09,2.1711344285082e-10,-0.0010900832773924,0.0010900810478281,-0.0010900826672752,0.001090081665298,-0.0010900835966291,0.0010900813670338,-0.0010900829786642,0.0010900819766696,-0.00098508003576391,0.00098507970913283,-0.00098508035837916,0.00098508003177505,0.40580960983116,122718,2924,0.0041606029663632,0.006543185002109,0.0041606029663578,39.825993638552,0.00023380794910842,0.00023380794910842,0.00023380794910842,3461925.8413892,0.014975746015196
10919200,0.97887486778992,0.015252907677271,0.0046197216299551,0.0060134644173679,0.0046197216299484,-0.00099404690487676,0.0009940455553012,-4.8082497232752e-10,-4.8082291440302e-10,-1.584273769965e-09,3.3925680393752e-10,-0.0010884251982498,0.0010884231431956,-0.0010884255068389,0.0010884234517407,-0.0010884245978312,0.0010884237873237,-0.0010884248934466,0.0010884240829297,-0.00097843744947822,0.00097843732273531,-0.00097843712654,0.00097843699978812,5.0727003860147e-10,-1.4738385496558e-09,8.4184197430555e-10,-1.7772976904226e-09,-0.0015939663145844,0.0015939653751216,-0.0017410018727067,0.0017410024669535,-0.0017410033020024,0.0017410021553858,-0.001741003092225,0.0017410023734576,-0.0017410045215848,0.0017410020619377,-0.0014323242067728,0.0014323251564454,-0.0014323275004118,0.001432323359873,-0.0014323246262054,0.0014323247266791,-0.0014323273158276,0.0014323235516242,-4.401830570627e-10,-4.4018224633747e-10,-0.00099404686405096,0.00099404559612465,-1.8434312727341e-09,6.9159049657256e-10,-0.0010884252763803,0.0010884230842043,-0.0010884244426655,0.0010884239252268,-0.0010884255815063,0.0010884233892987,-0.0010884247398567,0.0010884242224009,-0.0009784369812103,0.00097843714386466,-0.00097843729895043,0.00097843746163126,0.38386915973583,122718,2924,0.0041342720507281,0.0066190423043911,0.0041342720507232,37.954679113165,0.00021883743290532,0.00021883743290532,0.00021883743290532,3359414.7435306,0.014999311891423
