time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019524446067609,0.00040053336503182,0.00013351112167727,0.00013351112167727,0.00013351112167727,-3.4199321323736e-05,3.4199233459559e-05,-6.6289363248918e-11,-2.0833827591748e-11,1.2241106293835e-10,-2.1551365175367e-10,-3.3718490702449e-05,3.3718499020006e-05,-3.3718443294359e-05,3.3718482588182e-05,-3.3718581481981e-05,3.3718369832557e-05,-3.3718568966497e-05,3.371838733424e-05,-3.4968819853171e-05,3.4968577146448e-05,-3.4968768090452e-05,3.496861271865e-05,-1.1788882041937e-10,2.4324591786815e-10,-7.8642077447579e-09,7.9839296769931e-09,-3.5388524116289e-05,3.5388644441741e-05,-3.4705306768057e-05,3.4700113331476e-05,-3.4700233988145e-05,3.4705429410322e-05,-3.4705191617611e-05,3.4700234350729e-05,-3.4700119504583e-05,3.4705550147949e-05,-3.5840249728805e-05,3.5824938551864e-05,-3.5824917114253e-05,3.5840706390978e-05,-3.5830211911189e-05,3.5835231555419e-05,-3.5829861901676e-05,3.5835592768331e-05,-2.0097299432162e-09,-2.0609081842741e-09,-3.4201327831695e-05,3.4197226952243e-05,5.6564614563327e-09,-9.999123507371e-09,-3.371788989153e-05,3.3719065648929e-05,-3.3723081996577e-05,3.3713874351569e-05,-3.3717906249717e-05,3.3719048566436e-05,-3.3723099308971e-05,3.3713857270679e-05,-3.4973363123817e-05,3.4964026606024e-05,-3.497331264921e-05,3.4964078083081e-05,0.81992965320518,128566,2924,0.00014248679157882,0.0001474415083533,0.0001424867915807,31.517920759928,1.2143366079421e-05,1.2143366079421e-05,1.2143366079421e-05,464179.72107356,0.00043250881312597
2819200,0.041120039334375,0.0008374731888733,0.00027854092092754,0.00028039134701187,0.00027854092093389,-7.0486673198445e-05,7.0483371041026e-05,-1.4989980719127e-09,-1.7769579981483e-09,4.7161455485876e-09,-8.218528155371e-09,-7.0447627786746e-05,7.0448697358798e-05,-7.0447777633732e-05,7.0448661898742e-05,-7.0451792084826e-05,7.0444414516998e-05,-7.0451875662013e-05,7.0444314049393e-05,-7.1687848225219e-05,7.168055917868e-05,-7.1688125478298e-05,7.1680293981023e-05,-4.2881544583395e-09,8.6977793176395e-09,1.6792895146455e-08,-1.2587010671773e-08,-7.3469754388578e-05,7.3473985925321e-05,-7.2783847599961e-05,7.2793428761264e-05,-7.2793237530446e-05,7.2783556898882e-05,-7.2779715457815e-05,7.2797763695603e-05,-7.2789104854505e-05,7.2787892533262e-05,-7.3832503286391e-05,7.3869829890472e-05,-7.3860908391893e-05,7.3840587814106e-05,-7.3859904094432e-05,7.3841705658561e-05,-7.3847266846381e-05,7.3854709929068e-05,4.7633623081151e-09,5.0277400395552e-09,-7.0480104153786e-05,7.0489940087775e-05,-9.4481345690406e-09,1.9744780228677e-08,-7.0448178395941e-05,7.0448116679148e-05,-7.0438519259424e-05,7.0457791481409e-05,-7.0448076082119e-05,7.044819072769e-05,-7.0438419284697e-05,7.04578690905e-05,-7.1674329545593e-05,7.1694091145439e-05,-7.1674628082998e-05,7.1693870155217e-05,0.82138488951864,128566,2924,0.00029364443117375,0.00030608581474087,0.0002936444311796,32.735979590126,2.1887836721006e-05,2.1887836721006e-05,2.1887836721006e-05,503127.16748143,0.00089377422430887
3019200,0.062598806953856,0.001270635746648,0.00042122598664497,0.00042818377345052,0.00042122598655248,-0.00010342468081821,0.00010342186410475,-1.1000513593235e-09,-1.6960448528826e-09,6.0587075159076e-09,-9.1004648454759e-09,-0.00010384760730087,0.00010384998660241,-0.00010384790376345,0.00010384988549731,-0.00010385247379395,0.00010384497653312,-0.00010385266136117,0.00010384476792703,-0.00010521190357461,0.00010520465795611,-0.00010521248806236,0.0001052040771927,-5.8761953284023e-09,9.2758607886289e-09,2.8396752695216e-08,-2.5264702081249e-08,-0.00010896025039076,0.00010896342293988,-0.00010815590618245,0.00010817167650866,-0.00010817309140104,0.0001081536708906,-0.00010815107204032,0.000108176726296,-0.00010816825684796,0.00010815872111728,-0.00010924841199013,0.00010930922091983,-0.00010930034543889,0.0001092558334028,-0.00010929297682798,0.00010926354642241,-0.00010927819738383,0.00010927872908808,6.0493190665639e-09,6.6358593377148e-09,-0.00010341689666674,0.00010342964821106,-1.9763153027197e-08,3.3314871709157e-08,-0.0001038514122576,0.00010384614264728,-0.00010383383064406,0.00010386376923861,-0.00010385120649385,0.00010384632779903,-0.000103833621221,0.00010386395207203,-0.00010519281200264,0.00010522376816079,-0.00010519342334878,0.0001052232290659,0.82013323364146,128566,2924,0.00043083747414857,0.00045390432602531,0.00043083747406019,32.491953948272,1.9935631586176e-05,1.9935631586176e-05,1.9935631586176e-05,659123.56439909,0.0013164457589138
3219200,0.083852241282455,0.0016895463354411,0.00055814470996315,0.0005732569156456,0.0005581447098323,-0.00013488208231578,0.00013487977639896,-6.8964118885189e-10,-1.6060744674769e-09,6.1156646947215e-09,-8.639595479193e-09,-0.00013601096510621,0.00013601382603489,-0.00013601136737232,0.0001360136170674,-0.00013601570119121,0.00013600895748495,-0.00013601598179687,0.00013600862835911,-0.00013708542481038,0.00013707911916535,-0.00013708628265553,0.00013707818432858,-5.9597580338507e-09,8.7873428887434e-09,3.3736618271234e-08,-3.1177249018818e-08,-0.00014373112134193,0.00014373372175754,-0.00014306174700023,0.00014308078443154,-0.00014308261502974,0.00014305903433361,-0.00014305702533293,0.00014308569192128,-0.00014307789296152,0.00014306394216561,-0.00014362561563983,0.00014369676496559,-0.00014368849568351,0.00014363223663018,-0.00014367725970835,0.0001436439232652,-0.00014366285754106,0.00014365869260136,6.3257028133916e-09,7.2319844305027e-09,-0.00013487412980597,0.00013488772884473,-2.4846500636968e-08,3.9407501822689e-08,-0.00013601651938085,0.00013600822115517,-0.00013599522237716,0.00013602957350545,-0.00013601621244505,0.00013600851825953,-0.00013599491007777,0.00013602986668973,-0.00013706432181647,0.00013710020954304,-0.00013706522989996,0.00013709934091993,0.80675912406441,128566,2924,0.00056184616373931,0.00059870528791778,0.0005618461636145,32.204253550365,1.7634028402921e-05,1.7634028402921e-05,1.7634028402921e-05,782710.02664061,0.001723882916207
3419200,0.1048526431048,0.0020901839615083,0.00068786496399257,0.00071445403365235,0.00068786496386334,-0.0001646058514276,0.00016460398298462,-3.1350910906109e-10,-1.5499191999037e-09,5.9903027692396e-09,-8.0719676539437e-09,-0.00016675811500741,0.00016676129509917,-0.00016675861717853,0.00016676097274396,-0.00016676263250615,0.00016675665984699,-0.00016676300904734,0.00016675621332927,-0.00016693864877763,0.00016693331610437,-0.00016693977917398,0.00016693202713105,-5.7628900253494e-09,8.2931162702259e-09,3.6389850725208e-08,-3.4119999448769e-08,-0.00017757789023007,0.00017758019922105,-0.00017744071029452,0.00017746153248691,-0.00017746343269843,0.00017743793129206,-0.00017743620219988,0.00017746620616639,-0.00017745892423261,0.00017744260523844,-0.00017660856327649,0.00017668468665457,-0.00017667688328324,0.00017661461469427,-0.00017666340583111,0.00017662860248345,-0.0001766496759567,0.00017664267864993,6.0710418495976e-09,7.2975091979112e-09,-0.00016459822490836,0.00016461160943998,-2.7661622012744e-08,4.2122609169113e-08,-0.00016676492976078,0.00016675442651752,-0.00016674179076949,0.00016677762034482,-0.0001667645184665,0.0001667548327439,-0.0001667413735721,0.00016677802207731,-0.00016691702556754,0.00016695488950762,-0.00016691823851573,0.00016695369877206,0.78589835441364,128566,2924,0.00068561923615158,0.00073963823395929,0.0006856192360288,31.914782834754,1.5318262678032e-05,1.5318262678032e-05,1.5318262678032e-05,905928.13533578,0.0021131076097059
3619200,0.12611599455564,0.0024840425123046,0.00081430835192596,0.00085542580858045,0.00081430835179823,-0.0001942151014792,0.00019421363349857,4.5774710800587e-11,-1.510648422581e-09,5.8069172269193e-09,-7.4822457717115e-09,-0.00019753115147104,0.00019753458263998,-0.00019753175866337,0.00019753415166518,-0.00019753541619019,0.00019753020500084,-0.00019753590053108,0.00019752965324863,-0.00019646110286426,0.00019645673851727,-0.00019646253090428,0.00019645512138064,-5.4859841149951e-09,7.8003613862993e-09,3.5981968710224e-08,-3.3913530308994e-08,-0.00021209871031402,0.00021210081594772,-0.0002130031740169,0.00021302385199486,-0.0002130257196149,0.00021300046796712,-0.00021299891385217,0.00021302826628446,-0.00021302145878585,0.00021300488282825,-0.00020972156866933,0.00020979662307721,-0.00020978928135203,0.00020972716496951,-0.00020977550811431,0.0002097414564384,-0.00020976253219782,0.00020975476674545,5.1149899299368e-09,6.6614615807699e-09,-0.00019420847988075,0.00019422025503387,-2.8134019538265e-08,4.1011598797199e-08,-0.00019753885155687,0.00019752683244845,-0.00019751592229134,0.00019754981359463,-0.00019753833365994,0.00019752734511166,-0.00019751539818159,0.00019755032205695,-0.00019644069953068,0.0001964770762156,-0.00019644222371647,0.00019647556915478,0.77011574107069,128566,2924,0.00080890035213733,0.00088335744435784,0.00080890035201594,31.993776268637,1.5950210149096e-05,1.5950210149096e-05,1.5950210149096e-05,1072366.0230827,0.002504290421284
3819200,0.1479852852653,0.002885134002899,0.00094225155457651,0.0010006308938711,0.00094225155445138,-0.00022461630231488,0.00022461512731998,3.5166628774163e-10,-1.5243935201933e-09,5.7079730506516e-09,-7.0853154734758e-09,-0.00022914194741098,0.00022914561121313,-0.00022914266000057,0.00022914507811203,-0.00022914604799383,0.00022914140149308,-0.00022914664753039,0.00022914074628272,-0.00022686444196179,0.00022686085608405,-0.0002268661898719,0.00022685891627267,-5.3366542094507e-09,7.4805049025483e-09,3.4070875070794e-08,-3.216458128712e-08,-0.00024815010391329,0.00024815204590028,-0.0002503279177151,0.00025034737614685,-0.00025034926537224,0.00025032521941468,-0.00025032380669296,0.00025035163570267,-0.00025034515920473,0.00025032947402469,-0.00024417212657264,0.0002442432807358,-0.0002442362683009,0.00024417741588678,-0.00024422336754496,0.00024419083229295,-0.00024421085703445,0.00024420366954513,4.1702058553554e-09,6.0371964019576e-09,-0.00022461061660066,0.0002246208129729,-2.716016030271e-08,3.845942720599e-08,-0.00022915002796527,0.00022913748759515,-0.00022912826919534,0.00022915929628056,-0.00022914939999299,0.00022913810941797,-0.00022912764065317,0.00022915990841576,-0.00022684564505043,0.00022687958465712,-0.00022684747397914,0.00022687777122918,0.77140159802249,128566,2924,0.00093546299367435,0.0010334266107088,0.00093546299355581,32.32478823235,1.8598305858798e-05,1.8598305858798e-05,1.8598305858798e-05,1237822.9135094,0.0029085766833777
4019200,0.17045128847696,0.0032946912971897,0.001072136814443,0.0011504176684283,0.0010721368143184,-0.00025544770046391,0.00025544671728874,6.0740356818416e-10,-1.58889109317e-09,5.6764461022971e-09,-6.8586499021741e-09,-0.00026123508736539,0.00026123896446559,-0.00026123590591438,0.00026123832152919,-0.0002612391028597,0.00026123483860896,-0.00026123981282353,0.00026123408270744,-0.00025777875728446,0.00025777575841694,-0.00025778081265572,0.00025777350678759,-5.2661715577355e-09,7.2830549769345e-09,3.2193406395489e-08,-3.0409561239866e-08,-0.00028535675407239,0.00028535857263629,-0.00028900818426784,0.00028902640780908,-0.00028902835130208,0.00028900547137783,-0.00028900415989334,0.00028903057697536,-0.0002890243303066,0.00028900963710639,-0.00027959328279955,0.00027966065949038,-0.00027965388742169,0.00027959838957246,-0.00027964198644565,0.00027961078837964,-0.00027962973134435,0.00027962336393415,3.2276664762901e-09,5.4145853342053e-09,-0.00025544289879305,0.00025545151889843,-2.61300392134e-08,3.5829934047175e-08,-0.00026124350919528,0.00026123050147926,-0.0002612229656415,0.00026125109367123,-0.00026124277536481,0.00026123122842131,-0.00026122222883329,0.00026125181318321,-0.00025776148514668,0.00025779295901776,-0.00025776363117293,0.00025779082830489,0.77299483976547,128566,2924,0.0010638003433449,0.0011882808038274,0.0010638003432256,32.662269416451,2.1298155331608e-05,2.1298155331608e-05,2.1298155331608e-05,1393178.8595162,0.0033213884146135
4219200,0.19348785937649,0.0037132303917328,0.0012041161759411,0.001304998039971,0.0012041161758207,-0.00028672795717747,0.00028672708870375,8.2451170232262e-10,-1.6917945698832e-09,5.6780512670297e-09,-6.7440200787718e-09,-0.00029383888747594,0.00029384294670623,-0.00029383980943564,0.00029384219449634,-0.00029384286182161,0.00029383885717995,-0.00029384368303884,0.00029383799855193,-0.00028921190129528,0.00028920936900389,-0.0002892142698372,0.00028920680172103,-5.2528157445112e-09,7.1827589864816e-09,3.0598573072935e-08,-2.8898817173178e-08,-0.00032377783551684,0.00032377956921451,-0.00032907691185126,0.00032909406447816,-0.00032909607471111,0.0003290741729145,-0.00032907292390991,0.00032909819557227,-0.00032909209087917,0.00032907829984126,-0.00031605069002152,0.00031611490215584,-0.00031610828607162,0.00031605570916613,-0.00031609730695902,0.00031606716227572,-0.0003160851609899,0.00031607962540174,2.3732171659379e-09,4.8802963295205e-09,-0.00028672391247258,0.00028673113335001,-2.5307708855087e-08,3.3577046333432e-08,-0.00029384764022325,0.00029383415166456,-0.00029382811854073,0.00029385372141669,-0.00029384679916475,0.00029383498545261,-0.0002938272748844,0.00029385454686049,-0.00028919591230138,0.00028922528479046,-0.00028919837091139,0.00028922284179573,0.77488671988409,128566,2924,0.001193989588656,0.0013481639696444,0.0011939895885413,33.000006266457,2.4000050131653e-05,2.4000050131653e-05,2.4000050131653e-05,1542858.7180723,0.0037431358870314
