time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076371511252168,0.0015950749665026,0.00053169165550086,0.00053169165550086,0.00053169165550086,-0.00016512353721798,0.00016511171215432,-4.4443589594337e-09,-4.4443589081148e-09,-3.6596689518428e-09,-5.135791305748e-09,-0.00016471314404804,0.00016470393081238,-0.00016471409131574,0.00016470487808057,-0.00016471364377421,0.00016470343097209,-0.00016471457367039,0.00016470436086737,-0.00016734684185713,0.00016733704030306,-0.00016734767151648,0.00016733786996323,-4.4433048138379e-10,9.3112351430108e-10,-5.1436631908703e-10,9.8119197719244e-10,-0.00017200786948008,0.00017200833821206,-0.00017059706921896,0.00017059648620258,-0.00017059744721086,0.00017059795221689,-0.00017059748777727,0.00017059791026627,-0.00017059786576909,0.00017059937627952,-0.00017241993736035,0.00017241943146878,-0.00017241933446342,0.00017242172335922,-0.00017241985574683,0.00017241951449259,-0.00017241936211466,0.0001724216948289,-4.4568597994382e-09,-4.4568598065386e-09,-0.0001651235497717,0.00016511169960033,-3.6206372189594e-09,-5.2015228571814e-09,-0.00016471313050249,0.0001647039336591,-0.00016471368189647,0.00016470340342045,-0.00016471407916332,0.00016470488232083,-0.00016471461052792,0.00016470433205176,-0.00016734770345358,0.00016733783992494,-0.00016734687669768,0.00016733701316972,0.83502648770561,122718,2924,0.0006877529560077,0.00071644276126461,0.00068775295600712,32.40210200693,0.00017441681605544,0.00017441681605544,0.00017441681605544,859956.73033882,0.0020941398675954
3419200,0.15583018756414,0.0031289106212386,0.0010348280040139,0.0010592546132125,0.0010348280040123,-0.00027956203123466,0.00027955559812084,-1.959472227486e-09,-1.9595188432217e-09,-2.1155461471704e-09,-1.8065637723492e-09,-0.00028392565635187,0.00028392121869223,-0.0002839270568519,0.00028392261947226,-0.00028392554445394,0.00028392133440843,-0.00028392694342393,0.00028392273365317,-0.0002826469017942,0.00028264275535373,-0.00028264898253953,0.00028264483588399,-7.2690184394175e-11,-3.942048034315e-10,-5.0481329359452e-11,-4.1915003447475e-10,-0.0003009374460367,0.00030093698053546,-0.00030080712478361,0.00030080691951468,-0.0003008083733127,0.00030080789437628,-0.00030080835763677,0.00030080791151213,-0.00030080960601687,0.00030080888621119,-0.00029889834910564,0.00029889814025799,-0.00029890092232678,0.00029889999792128,-0.00029889838025795,0.00029889810827441,-0.00029890090676858,0.00029890001405025,-1.943874282691e-09,-1.9439209711721e-09,-0.00027956201568816,0.0002795556136666,-2.1225019052149e-09,-1.7678005503228e-09,-0.00028392564870574,0.00028392122591822,-0.00028392552143129,0.00028392135792605,-0.00028392704915772,0.00028392262664937,-0.00028392692037342,0.00028392275714501,-0.00028264895936731,0.00028264485912015,-0.00028264687899996,0.00028264277896891,0.77960726241633,122718,2924,0.001164151497125,0.0012531163816193,0.0011641514971234,31.910922993423,0.00017048738394739,0.00017048738394739,0.00017048738394739,1246212.1129436,0.0035878429067185
3919200,0.24314716150205,0.0047248307972903,0.0015388753645983,0.0016470800680955,0.0015388753645965,-0.00039578717798676,0.0003957825019214,-1.4043654660007e-09,-1.4042898648158e-09,-2.7749581748416e-09,1.0637076816664e-10,-0.00040634518885166,0.00040634108849244,-0.00040634633147829,0.00040634223137119,-0.00040634423790319,0.00040634206694418,-0.00040634538489436,0.00040634321417408,-0.00039846521546023,0.00039846296354962,-0.00039846667955651,0.00039846442730649,7.2079832094431e-10,-2.0986419567817e-09,1.0855398468999e-09,-2.4211918738679e-09,-0.00044662783647041,0.00044662649989337,-0.00045336187829309,0.00045336267343327,-0.00045336386687447,0.00045336231773675,-0.00045336364237235,0.00045336255333173,-0.00045336563037333,0.00045336219705367,-0.00043671201418441,0.00043671319178867,-0.00043671655491953,0.00043671084032431,-0.00043671247496609,0.00043671271912304,-0.00043671635830476,0.00043671104479342,-1.3128480071731e-09,-1.3127725079613e-09,-0.00039578708609586,0.00039578259381145,-3.0003740517058e-09,5.2769690998794e-10,-0.00040634522170106,0.00040634107669125,-0.00040634402589446,0.00040634225928121,-0.00040634636051845,0.0004063422157628,-0.00040634517531722,0.00040634340894195,-0.00039846647724774,0.00039846462666323,-0.0003984650069103,0.00039846315667027,0.74640349119053,122718,2924,0.0016477526429967,0.0018592073021146,0.0016477526429949,32.496230739941,0.00017516984591953,0.00017516984591953,0.00017516984591953,1810937.5911133,0.0051680272350661
4419200,0.33870245837803,0.0064485238507938,0.0020722869320938,0.0023039499866079,0.0020722869320921,-0.00051890551624851,0.00051890253300193,-7.0614299468112e-10,-7.0613901952898e-10,-2.5766005808341e-09,1.0908442480747e-09,-0.00053600244382414,0.00053599961149052,-0.00053600336999807,0.00053600053807471,-0.00053600121637657,0.00053600086069069,-0.00053600215214395,0.00053600179685645,-0.00052170357829049,0.00052170307187523,-0.00052170452844392,0.00052170402148048,6.9079945399204e-10,-2.8635696809413e-09,1.0516241789561e-09,-3.1699953445241e-09,-0.00061079373379235,0.00061079161232857,-0.00062750652234391,0.00062750704020903,-0.00062750858298479,0.00062750626005704,-0.00062750836401357,0.00062750649121413,-0.00062751042391358,0.00062750571032429,-0.00058999590174748,0.00058999674697121,-0.00059000114476528,0.00058999370347616,-0.00058999636043796,0.00058999627118622,-0.00059000095948796,0.00058999390003255,-5.8467193549172e-10,-5.8466801889216e-10,-0.00051890539455729,0.00051890265469233,-2.7489022465115e-09,1.5257939008373e-09,-0.00053600243718004,0.00053599963656508,-0.00053600098778081,0.00053600107332107,-0.00053600335891802,0.00053600055871494,-0.00053600192551804,0.00053600201145616,-0.00052170430371598,0.00052170424309228,-0.00052170334571908,0.00052170328564882,0.74424082049435,122718,2924,0.0021597905613977,0.0025417115674231,0.002159790561396,33.597824574608,0.00018398259659686,0.00018398259659686,0.00018398259659686,2352687.1770827,0.0068849007338973
4919200,0.44233822711575,0.0083122530830767,0.0026343567730762,0.0030435395369258,0.0026343567730746,-0.00064807030877498,0.00064806863791958,-1.1628821080954e-10,-1.1631219112438e-10,-2.0594724249594e-09,1.6420658941612e-09,-0.00067313958462665,0.00067313802613811,-0.00067314033463434,0.00067313877662371,-0.0006731383341778,0.00067313928671603,-0.00067313909646576,0.00067314004947934,-0.00065119384255811,0.00065119447283064,-0.00065119460027364,0.00065119522986362,6.7147987254493e-10,-2.9014988638484e-09,1.073713407616e-09,-3.2499680848529e-09,-0.0007975543882392,0.00079755220957847,-0.00082691535840229,0.00082691584455797,-0.00082691735733657,0.00082691495121412,-0.00082691710741021,0.00082691520970773,-0.00082691910560274,0.00082691431562145,-0.00076197613861563,0.00076197702830606,-0.00076198138082908,0.0007619737692287,-0.00076197665731705,0.00076197649535311,-0.0007619811675348,0.00076197399206397,-1.5081523523485e-11,-1.5105709009359e-11,-0.00064807020806298,0.00064806873863086,-2.2929739187502e-09,2.097468790345e-09,-0.00067313960790274,0.00067313801667137,-0.00067313811826563,0.00067313949128628,-0.00067314035373186,0.00067313876297922,-0.000673138882264,0.00067314025576006,-0.00065119438298428,0.00065119544515883,-0.00065119361696788,0.0006511946798293,0.74696695512676,122718,2924,0.0026967150213538,0.0033175744752205,0.0026967150213523,35.342236806961,0.00019793789445569,0.00019793789445569,0.00019793789445569,2845115.4552383,0.008749088301194
5419200,0.54324460133683,0.010078994323106,0.0031512066809331,0.0037765809612413,0.0031512066809316,-0.00076287902007666,0.00076287930290526,7.2433078441049e-10,7.2432362928693e-10,-1.5514141510428e-09,2.6801105799615e-09,-0.00079772667247634,0.00079772671053582,-0.00079772726480258,0.00079772730348302,-0.00079772524553499,0.00079772814868524,-0.0007977258516363,0.00079772875540618,-0.00076548859631125,0.00076549115510477,-0.00076548905989175,0.00076549161799797,7.9689452668393e-10,-3.2902066726211e-09,1.2754114673787e-09,-3.7069172049298e-09,-0.00098238318755721,0.00098238075303483,-0.0010267424642265,0.0010267430846811,-0.0010267445875999,0.0010267418800465,-0.0010267442884563,0.0010267421869153,-0.0010267464111798,0.001026740981633,-0.00092917660395872,0.00092917771084694,-0.00092918245964225,0.00092917377737033,-0.00092917722093493,0.0009291770799565,-0.00092918220364417,0.00092917404266061,8.2087479157756e-10,8.2086755263786e-10,-0.00076287892434323,0.00076287939863801,-1.8571583757629e-09,3.2001305816403e-09,-0.00079772672508182,0.00079772667395376,-0.000797725011411,0.00079772836983219,-0.00079772731236578,0.00079772726185914,-0.0007977256195075,0.00079772897854893,-0.00076548882361539,0.00076549185201312,-0.00076548834952965,0.00076549137861888,0.73229095938567,122718,2924,0.0031737590525035,0.0040848008510338,0.0031737590525021,36.272177953091,0.00020537742362473,0.00020537742362473,0.00020537742362473,3226247.1687622,0.010486984349775
5919200,0.63457201592839,0.011456742377252,0.0035414012242098,0.0043739399288333,0.0035414012242084,-0.0008453354035498,0.00084533757683901,1.5182168999809e-09,1.5182023037052e-09,-1.006357681982e-09,3.7121250548924e-09,-0.00089167774304087,0.00089167937020397,-0.0008916781872664,0.0008916798150338,-0.0008916761528275,0.00089168097266939,-0.00089167661319873,0.0008916814336456,-0.00084375439730334,0.00084375872287679,-0.0008437547644235,0.00084375908928756,9.0034073059105e-10,-3.6489432292891e-09,1.4544002408945e-09,-4.1327817717067e-09,-0.0011342552988828,0.0011342526168828,-0.0011985703179955,0.0011985710577364,-0.0011985724709301,0.0011985694711085,-0.0011985721237303,0.0011985698263232,-0.0011985742760334,0.0011985682390666,-0.0010595399301343,0.0010595412256062,-0.0010595462351512,0.0010595365585013,-0.001059540644231,0.0010595404964781,-0.0010595459376327,0.0010595368660885,1.6177346132132e-09,1.6177200007217e-09,-0.00084533530501526,0.00084533767537291,-1.3749669807614e-09,4.3034659737174e-09,-0.00089167781700424,0.00089167931445087,-0.000891675893067,0.00089168121782113,-0.00089167825555848,0.00089167975360984,-0.00089167635550731,0.00089168168086714,-0.00084375450229143,0.00084375934880377,-0.00084375412349274,0.00084375897071838,0.6360792580923,122718,2924,0.0035162802022129,0.004714774507181,0.0035162802022116,36.778668949508,0.00020942935159606,0.00020942935159606,0.00020942935159606,3485234.007034,0.011816701590523
6419200,0.71179744701443,0.012538274772414,0.0038434810098363,0.0048513127527428,0.0038434810098352,-0.00090614045212779,0.0009061445496034,2.3261499344993e-09,2.3261375021519e-09,-5.8011209194806e-10,4.8697605365995e-09,-0.00096101706584585,0.00096102026931665,-0.00096101735554977,0.00096102055964578,-0.00096101523362742,0.00096102211868252,-0.00096101554185147,0.0009610224275336,-0.00090067871190273,0.00090068493644082,-0.00090067899842826,0.00090068522226242,1.0680862536981e-09,-4.1841276929476e-09,1.7388257797131e-09,-4.7729598675876e-09,-0.0012548136407637,0.0012548106020311,-0.001339183471564,0.0013391844090721,-0.0013391857577127,0.0013391823311082,-0.0013391853376946,0.0013391827618353,-0.0013391876232338,0.0013391806832642,-0.0011598171583873,0.0011598187674066,-0.0011598242936253,0.0011598131198786,-0.0011598180208663,0.0011598178862471,-0.0011598239315487,0.0011598134945022,2.4438024845042e-09,2.4437898903081e-09,-0.00090614033549824,0.00090614466623241,-1.0331012296431e-09,5.58652570632e-09,-0.00096101716065359,0.00096102019743407,-0.00096101491898912,0.0009610224148352,-0.00096101744350723,0.00096102048091314,-0.00096101522962358,0.00096102272609738,-0.00090067868242896,0.00090068553501891,-0.00090067838253557,0.00090068523583364,0.59525943091212,122718,2924,0.0037688171199309,0.0052145787907699,0.0037688171199298,36.741535386849,0.0002091322830948,0.0002091322830948,0.0002091322830948,3696140.5858417,0.012834003347936
6919200,0.78125273349369,0.01358891501936,0.0041377392295936,0.0053134365601734,0.0041377392295926,-0.00096623904831064,0.00096624213234986,1.9792209397931e-09,1.9792086710691e-09,-9.909606003008e-10,4.5750367248861e-09,-0.0010287571871755,0.0010287595862784,-0.001028757547724,0.0010287599474649,-0.001028755315501,0.0010287614751121,-0.001028755693126,0.0010287618533775,-0.00095982111649812,0.00095982663244239,-0.00095982144697873,0.00095982696222396,1.0569575763186e-09,-4.3094211114961e-09,1.7934208344599e-09,-4.9611953953568e-09,-0.0013782105745032,0.0013782074018299,-0.0014782327498305,0.0014782336615783,-0.0014782351484371,0.0014782315467712,-0.0014782346863452,0.0014782320210881,-0.0014782370843612,0.0014782299056928,-0.0012664901861776,0.001266491866176,-0.0012664976118591,0.0012664860265624,-0.0012664911345743,0.0012664908959693,-0.0012664972101659,0.0012664864429933,2.1078123505296e-09,2.107800173408e-09,-0.00096623892080411,0.00096624225985591,-1.4927198634622e-09,5.3664992313096e-09,-0.0010287572913546,0.0010287595044061,-0.0010287549717019,0.0010287618018791,-0.0010287576445448,0.0010287598582346,-0.0010287553514101,0.0010287621822287,-0.00095982109961928,0.000959827306512,-0.00095982075556059,0.00095982696315604,0.64378173705164,122718,2924,0.004018380804626,0.0057258701767237,0.0040183808046251,38.622910830261,0.00022418328664209,0.00022418328664209,0.00022418328664209,3788210.0760965,0.0138579431305
